"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1607",1.29679595288975,0.774039708227591,"PA",2024-06-26,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1608",0.977422459208014,0.721138083091867,"PA",2024-06-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1609",1.27299147252172,0.724318649252165,"PA",2024-06-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1610",0.563067301148813,0.727766609020853,"PA",2024-06-29,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1611",0.862074626564007,0.837329633090827,"PA",2024-06-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1612",1.73552139029189,0.869746515971813,"PA",2024-07-01,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"1613",2.13181099383917,0.805051591208769,"PA",2024-07-02,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"1614",0.712068106931487,0.782341944309593,"PA",2024-07-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1615",1.06863404266496,0.781292230763193,"PA",2024-07-04,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1616",1.83307495047097,0.858945622342778,"PA",2024-07-05,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"1617",0.77001916602414,0.798894557495726,"PA",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1618",0.667034048941102,0.764579445996506,"PA",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1619",6.62729851542507,0.812803604419244,"PA",2024-07-08,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1620",0.894702627238532,0.788270687131647,"PA",2024-07-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1621",1.62169056373028,0.805390120504037,"PA",2024-07-10,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"1622",1.01725673257819,0.77029421993373,"PA",2024-07-11,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1623",1.40096901969525,0.732265490140052,"PA",2024-07-12,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1624",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1.71213494066444,0.773918033598915,"PA",2024-07-15,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"1627",1.06107860371588,0.717811757952439,"PA",2024-07-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1628",2.33574036223266,0.975961134577533,"PA",2024-07-17,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1629",3.78758660155225,0.878906124896799,"PA",2024-07-18,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1630",2.90698396006879,0.877935601651629,"PA",2024-07-19,1,0,1,1,1,1,0,0,1,1,0,0,1,0
"1631",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",1.12003105874325,0.94614553511875,"PA",2024-07-21,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1633",3.79287365128129,0.857003286035499,"PA",2024-07-22,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1634",4.15523922007108,0.851973864361977,"PA",2024-07-23,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1635",5.24354264103775,0.822699696502666,"PA",2024-07-24,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"1636",3.75146513518901,0.904141182113468,"PA",2024-07-25,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1637",4.19619020447567,0.859265005545748,"PA",2024-07-26,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1638",1.28030704276598,0.80421557738469,"PA",2024-07-27,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1639",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.06707963772117,0.726539797692067,"PR",2024-06-17,1,0,1,1,0,1,1,0,1,1,0,0,0,0
"1641",3.21753644570271,0.677783086383036,"PR",2024-06-18,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1642",1.7179386531696,0.738816468604856,"PR",2024-06-19,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1643",3.26816450490598,0.762611956866734,"PR",2024-06-20,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"1644",4.30967675636453,0.732655594756713,"PR",2024-06-21,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1645",1.43809481239012,0.699339084257445,"PR",2024-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1646",0.494645843197394,0.715678216400587,"PR",2024-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1647",2.55174467406601,0.742529282165667,"PR",2024-06-24,0,1,1,0,1,1,1,0,0,1,0,0,0,0
"1648",15.1525316346137,0.744560256575337,"PR",2024-06-25,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1649",2.96167581016425,0.738250445936049,"PR",2024-06-26,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1650",2.42681014692657,0.743106915757601,"PR",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1651",1.15588685124614,0.764657807449789,"PR",2024-06-28,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1652",1.43265311169651,0.745638187573228,"PR",2024-06-29,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1653",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.6683555515174,0.762627322248905,"PR",2024-07-01,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1655",7.43063863680569,0.733241198244273,"PR",2024-07-02,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"1656",3.28582477426708,0.774907018985744,"PR",2024-07-03,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1657",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",4.2835818312812,0.800490234273867,"PR",2024-07-05,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"1659",2.31851359988649,0.790511870411113,"PR",2024-07-06,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1660",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.51430000532539,0.828190560413967,"PR",2024-07-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1662",4.41741797103315,0.845698191145165,"PR",2024-07-09,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1663",1.09376609493379,0.822195691500217,"PR",2024-07-10,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1664",1.94983328548688,0.796564462437519,"PR",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"1665",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.582084178765481,0.831524969440018,"PR",2024-07-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.648209000655294,0.905271813222451,"PR",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1676",0.76969857235992,1.0798072341849,"PR",2024-07-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1677",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.490516655531466,0.703744958605963,"RI",2024-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1682",0.867485868381389,0.891899324925305,"RI",2024-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1683",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.02971065535179,0.625262709696282,"RI",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1685",1.9809445273833,0.859339826999116,"RI",2024-06-20,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1686",0.547790023103659,0.752299119643692,"RI",2024-06-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.752763024066474,0.809945147349522,"RI",2024-06-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1688",1.08818480375306,0.684660141309339,"RI",2024-06-23,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1689",0.512810709306588,0.716484323978782,"RI",2024-06-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.29152598319836,0.77091392820521,"RI",2024-06-25,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1691",2.12943156090681,0.759846183121139,"RI",2024-06-26,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1692",0.81205116653877,0.81333355006044,"RI",2024-06-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1693",0.77259376758766,0.818533134249259,"RI",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1694",1.33001460120983,0.749931389770378,"RI",2024-06-29,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1695",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.682207656422818,0.970326853380498,"RI",2024-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1697",1.71625109984956,0.758220422302671,"RI",2024-07-02,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1698",0.527974996091205,0.744073822216104,"RI",2024-07-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1699",1.24362238123074,0.830316951717772,"RI",2024-07-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1700",1.58477520672663,0.81902904475272,"RI",2024-07-05,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"1701",0.650771395826483,0.759079364639234,"RI",2024-07-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1702",0.869767181112357,0.842836766724476,"RI",2024-07-07,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1703",1.551629488165,0.843411760442661,"RI",2024-07-08,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1704",1.26612408883427,0.832912088451031,"RI",2024-07-09,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1705",0.936073484178446,0.74613775112961,"RI",2024-07-10,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1706",1.18605953347727,0.834974353045908,"RI",2024-07-11,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1707",1.04797775419897,0.713960841008044,"RI",2024-07-12,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1708",2.21655722957182,0.938257720720348,"RI",2024-07-13,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1709",1.27143804311673,0.822274005303037,"RI",2024-07-14,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"1710",1.20604949127017,0.833150175775436,"RI",2024-07-15,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1711",1.586807517744,0.797792861623399,"RI",2024-07-16,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1712",2.68845767367243,0.825102533646903,"RI",2024-07-17,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1713",3.00161490011321,0.945409251727442,"RI",2024-07-18,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"1714",0.581988055990381,0.73646465426269,"RI",2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.3437549150811,0.825169222219966,"RI",2024-07-20,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1716",1.01252174922613,0.774493670541207,"RI",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1717",1.15840397008089,0.779536514875212,"RI",2024-07-22,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1718",2.0217786567256,0.826519189045593,"RI",2024-07-23,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1719",1.43650490208284,0.886776541289366,"RI",2024-07-24,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1720",0.710436420479524,0.696915175808601,"RI",2024-07-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1721",1.4650117136764,1.10259922137219,"RI",2024-07-26,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"1722",1.33855917519264,0.849647332766811,"RI",2024-07-27,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1723",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.426972089676211,0.610430780198739,"SC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.512713510406789,0.714709269994754,"SC",2024-06-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1733",0.518833689310956,0.72888565846815,"SC",2024-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1734",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.488213886802385,0.690618369603379,"SC",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",3.78424080342975,0.670424016808897,"SC",2024-07-01,0,0,1,1,1,1,0,1,0,1,0,0,1,0
"1739",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.25308525713827,0.822611269197387,"SC",2024-07-05,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1743",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.462702577242942,0.643092527049435,"SC",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1745",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.45589005595213,0.638217433704856,"SC",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1747",0.450808037079794,0.636628528891266,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.833595070351101,0.879938496039977,"SC",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1749",0.614554671661608,0.72172886704638,"SC",2024-07-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1750",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.604280405229697,0.742367509799345,"SC",2024-07-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1753",1.46617186402868,0.997281827277848,"SC",2024-07-16,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1754",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.451510830483117,0.645694766921891,"SC",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1756",0.641408457784329,0.881002799919885,"SC",2024-07-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1757",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.01409472428869,0.63390254731842,"SC",2024-07-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1760",0.950421603614428,0.791409932890483,"SC",2024-07-23,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1761",0.393329702631114,0.597567546782955,"SC",2024-07-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1762",1.99181530414346,0.641827380808819,"SC",2024-07-25,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1763",1.03327199586248,0.766979349086217,"SC",2024-07-26,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1764",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.08952255101656,0.731580566123648,"SD",2024-06-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1766",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.499106187880517,0.718794533067961,"SD",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1768",0.42926891392224,0.625262709696282,"SD",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1769",0.442497128188157,0.640116142745755,"SD",2024-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1770",0.460997714454227,0.654976457942554,"SD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1771",1.09579494647731,0.669829195074122,"SD",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1772",1.09528210835793,0.684660141309339,"SD",2024-06-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1773",0.485493321730149,0.699455418710488,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1774",0.618225625553524,0.716233556455506,"SD",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1775",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.603849459160641,0.720863986705797,"SD",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.08386701663374,0.742776052775128,"SD",2024-06-29,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1779",0.476793065769057,0.676701367052477,"SD",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1780",0.893856312451623,0.735297381966938,"SD",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"1781",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.09944084863554,1.06789229042339,"SD",2024-07-03,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"1783",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.605746955667462,0.85647423708055,"SD",2024-07-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1785",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.32880005381499,0.855745068184062,"SD",2024-07-08,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1788",1.37221714343807,0.909671327311746,"SD",2024-07-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1789",0.7217237104842,0.782640825209059,"SD",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1790",0.651574659297254,0.935381145008497,"SD",2024-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.945382014164609,0.687508006825502,"SD",2024-07-13,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1793",0.690230504096432,0.972898639724674,"SD",2024-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1794",0.702307040893694,0.794744400928609,"SD",2024-07-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1795",0.598791570499071,0.841107340279429,"SD",2024-07-16,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1796",0.698663276080447,0.759137976999614,"SD",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1797",1.03853041739148,0.717544977355656,"SD",2024-07-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1798",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.750785516592211,1.04484848307857,"SD",2024-07-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1800",1.74247451653092,0.841601972833213,"SD",2024-07-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1801",0.72005911711619,0.785436371783103,"SD",2024-07-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1802",0.466403754319175,0.643990501811211,"SD",2024-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1803",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.799222248246626,0.760827077914817,"SD",2024-07-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1805",0.683167200220441,0.95401588891447,"SD",2024-07-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1806",0.80435118864108,1.1260551784063,"SD",2024-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1807",0.875111449175825,0.729540153675803,"TN",2024-06-16,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1808",1.0399746894286,0.806904517030085,"TN",2024-06-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1809",2.20717719938938,0.835802594668115,"TN",2024-06-18,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1810",1.07632487312033,0.812072479975421,"TN",2024-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1811",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",3.32540180113399,0.751705227134607,"TN",2024-06-21,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"1813",2.29114696029511,0.866978220301003,"TN",2024-06-22,0,1,1,1,0,1,0,1,0,1,1,0,1,0
"1814",0.727597502009504,0.78685758207533,"TN",2024-06-23,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1815",1.45916849708633,0.796136450049856,"TN",2024-06-24,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1816",1.16529393384231,0.71536270613562,"TN",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"1817",1.55997907248342,0.770454488336987,"TN",2024-06-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1818",1.61717057363443,0.830867927226477,"TN",2024-06-27,1,1,1,1,0,1,0,0,1,1,1,0,0,0
"1819",1.36017690766691,0.779850961662908,"TN",2024-06-28,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1820",0.951468012228269,0.800626288951657,"TN",2024-06-29,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1821",1.64518026270641,0.826803990741938,"TN",2024-06-30,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1822",1.40410985100365,0.841350470539299,"TN",2024-07-01,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"1823",4.16028098399318,0.843919865813531,"TN",2024-07-02,0,1,1,1,0,0,0,0,0,1,1,0,0,0
"1824",2.63124676818984,0.811597742751689,"TN",2024-07-03,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1825",1.88885196512162,0.738316657851513,"TN",2024-07-04,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"1826",1.48122214915163,0.74813276858495,"TN",2024-07-05,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1827",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.67505495508336,0.763231716464607,"TN",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1829",2.2802483758643,0.847095163813465,"TN",2024-07-08,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"1830",1.79264550485295,0.797772464339848,"TN",2024-07-09,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1831",4.74195513046825,0.853348866682374,"TN",2024-07-10,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1832",2.31124561597481,0.80920027636543,"TN",2024-07-11,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1833",2.32260167251208,0.818183916084565,"TN",2024-07-12,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1834",0.801970706025928,0.842407062361456,"TN",2024-07-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1835",0.778314322756996,0.788956679904318,"TN",2024-07-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1836",4.49430921231923,0.808256394556984,"TN",2024-07-15,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1837",3.53027723144001,0.834161189339667,"TN",2024-07-16,1,1,1,0,1,1,0,0,0,1,0,0,1,0
