...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI,X23F_95_CI
1886,2.36697432499315,0.4476704489387435,TX,2023-12-26,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
1887,2.34580337530748,0.3937520117774525,TX,2023-12-27,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
1888,3.29039751970277,0.383419003742161,TX,2023-12-28,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
1889,1.22778782464023,0.3979185080488395,TX,2023-12-29,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
1890,1.02909489672182,0.739557489601485,TX,2023-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
1891,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.921467646732706,0.4249141607398055,UT,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1893,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.227876586975591,0.1604543520468805,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,2.04950597165434,0.55246847337206,UT,2023-11-27,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
1900,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,2.38164685229593,0.349447559066008,UT,2023-11-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1902,1.50980653566847,0.269266481959098,UT,2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
1903,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.788751125227318,0.407615457175292,UT,2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1907,0.860622826658699,0.252387420298574,UT,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1908,1.33834221979419,0.4284299289431955,UT,2023-12-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
1909,0.87462722232804,0.61910046920906,UT,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1910,1.82808934749941,0.399566930986909,UT,2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
1911,NA,NA,UT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,1.70110370667455,0.61920495804468,UT,2023-12-11,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
1914,0.85858427049585,0.614060509318275,UT,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1915,NA,NA,UT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1.24861902177489,0.4048399658463415,UT,2023-12-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1917,0.709526593834494,0.235519895037968,UT,2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1918,NA,NA,UT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.939314284853756,0.427595284403242,UT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1921,NA,NA,UT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,1.53468753969507,0.53573925699621,UT,2023-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
1923,0.344809535850713,0.072960898347427,UT,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1924,0.0963847777139956,0.064621852286155,UT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,0.924645182544023,0.410962866281555,UT,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1929,0.0542358678534593,0.0336718440931964,UT,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1930,NA,NA,UT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.30628181547199,0.3179576416940555,VA,2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1934,4.01102159691505,0.445620653397813,VA,2023-11-20,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
1935,2.76169171777217,0.2991407300651465,VA,2023-11-21,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1936,2.14001534561673,0.338295816559433,VA,2023-11-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0
1937,2.28576960725505,0.399334026477088,VA,2023-11-23,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
1938,3.73697354887321,0.266221476687214,VA,2023-11-24,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
1939,1.9362214082469,0.393777907523233,VA,2023-11-25,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
1940,3.08391134396308,0.317286854136883,VA,2023-11-26,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0
1941,2.88649215759149,0.388361945109062,VA,2023-11-27,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
1942,2.31036796479602,0.427194659003388,VA,2023-11-28,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1943,4.42619906474595,0.3274305981850805,VA,2023-11-29,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1944,3.82697008822442,0.3021424114892925,VA,2023-11-30,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
1945,5.42293544928659,0.335111218655562,VA,2023-12-01,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0
1946,2.40711237477682,0.3229443982797195,VA,2023-12-02,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
1947,4.78141033070608,0.3132140728857305,VA,2023-12-03,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0
1948,11.2818456140209,0.3349080221059575,VA,2023-12-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1949,3.07355058845518,0.379802690028646,VA,2023-12-05,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
1950,4.5911951113864,0.37119442315712,VA,2023-12-06,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1951,2.30170993410008,0.3397890823962345,VA,2023-12-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
1952,3.86348934831531,0.3721402832164355,VA,2023-12-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
1953,2.21123163839089,0.3555022276802725,VA,2023-12-09,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
1954,1.46300619241897,0.336724214164392,VA,2023-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
1955,2.87988859180778,0.37367822027789,VA,2023-12-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
1956,4.74192052079171,0.4607167522953275,VA,2023-12-12,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
1957,4.98904705570066,0.429250550646323,VA,2023-12-13,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0
1958,3.8398223426054,0.3918464695155595,VA,2023-12-14,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
1959,3.94015462215427,0.4127358982081585,VA,2023-12-15,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
1960,4.48429559051234,0.432902087999574,VA,2023-12-16,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
1961,1.79624879558703,0.397743905901603,VA,2023-12-17,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1962,5.7666693123769,0.465315455825437,VA,2023-12-18,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
1963,3.89250218927748,0.411438840032878,VA,2023-12-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
1964,4.60439812310236,0.381500223320105,VA,2023-12-20,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
1965,5.84713657754062,0.4072518212222605,VA,2023-12-21,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1966,8.44151461651055,0.3912118952604955,VA,2023-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1967,3.20289206901377,0.364281915486536,VA,2023-12-23,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
1968,4.0775350770634,0.653189396362375,VA,2023-12-24,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
1969,1.91364392617836,0.52140170855085,VA,2023-12-25,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1970,4.53753405350275,0.3381945514821525,VA,2023-12-26,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1971,7.10387945811564,0.415763961131727,VA,2023-12-27,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
1972,7.08112099712419,0.352792750044943,VA,2023-12-28,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1973,1.37163917196342,0.1462240585377535,VA,2023-12-29,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1974,1.72349381247732,0.26123976909479,VA,2023-12-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
1975,2.314580232089,0.60059296526973,VT,2023-11-19,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1
1976,0.635222321049221,0.3526894091800935,VT,2023-11-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1977,1.72287361703001,0.41563060382619,VT,2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0
1978,1.5313866679072,0.455238440000433,VT,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1979,0.648601472624415,0.35801951665882,VT,2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1980,1.13748623701215,0.373235595443677,VT,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
1981,0.665658543318488,0.47011325096492,VT,2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
1982,1.6732504046460701,0.304780315234618,VT,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1983,1.00744278331798,0.501796559051565,VT,2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1984,1.40044091462258,0.374008640477917,VT,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1985,2.11300718532506,0.491668641416105,VT,2023-11-29,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
1986,1.16819541376499,0.375878956763852,VT,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1987,1.75173813708598,0.324651858498101,VT,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
1988,1.92649335945262,0.50024186534688,VT,2023-12-02,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
1989,1.92524497949333,0.397041530925698,VT,2023-12-03,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0
1990,1.22446625455635,0.3937520280694875,VT,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
1991,1.44234856583882,0.4080422347057425,VT,2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1992,1.82674285667466,0.3976761400756355,VT,2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
1993,1.28795481186883,0.307006876641717,VT,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1994,2.16729763510781,0.398081954108623,VT,2023-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
1995,1.46193910531898,0.4396550011813105,VT,2023-12-09,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
1996,1.09267403440624,0.365824478856898,VT,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
1997,1.04802395355299,0.342500580826798,VT,2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1998,1.04845023447287,0.3882569726893655,VT,2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
1999,3.45924449454203,0.395912948244253,VT,2023-12-13,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
2000,0.658924317821924,0.333871665256317,VT,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2001,2.61222838355577,0.3805452241045355,VT,2023-12-15,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0
2002,1.66515211564612,0.474466295300248,VT,2023-12-16,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
2003,0.984489819281067,0.36407571268736,VT,2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
2004,0.899502565173525,0.2433673738546455,VT,2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
2005,1.23553805688627,0.419864128630664,VT,2023-12-19,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
2006,1.26655622892554,0.3381756259911115,VT,2023-12-20,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
2007,0.83845343119877,0.2916469411155015,VT,2023-12-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
2008,0.806450752517932,0.2872458463409425,VT,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
2009,0.989298263887007,0.05705363433917,VT,2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
2010,1.9142652561498401,0.3175702896365955,VT,2023-12-24,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
2011,0.99146106710802,0.2590828777864435,VT,2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
2012,0.383339278777298,0.1950741740935,VT,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
2013,1.12675368295621,0.802095843547565,VT,2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
2014,0.700698531719522,0.3664019160453075,VT,2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
2015,0.0381026892542054,0.025472226837615,VT,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2016,1.04207630242451,0.739557489601485,VT,2023-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
2017,1.97712407623182,0.4118216295496315,WA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
2018,2.07785716749784,0.4353080615676125,WA,2023-11-20,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
2019,1.47883036601581,0.278348201404436,WA,2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
2020,1.66940339557965,0.286336049714987,WA,2023-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1
2021,1.47935638880772,0.3612904585247325,WA,2023-11-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
2022,1.4965218498279,0.380372139434102,WA,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
2023,2.11274350349941,0.279746218719875,WA,2023-11-25,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2024,1.26624380906745,0.4734757118667845,WA,2023-11-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
2025,4.92928779099636,0.2665916188374665,WA,2023-11-27,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
2026,1.72131949092029,0.3363952594181515,WA,2023-11-28,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
2027,3.81641404192111,0.450406383257924,WA,2023-11-29,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
2028,3.25858189558486,0.441385964206131,WA,2023-11-30,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
2029,1.43399929702349,0.371732263132527,WA,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
2030,1.70861628679142,0.43462630691043,WA,2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
2031,0.966261547413255,0.383271609119646,WA,2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
2032,1.79755700044835,0.3380786191872675,WA,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
2033,1.55924671679892,0.3565409301868745,WA,2023-12-05,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0
2034,13.7403184829516,0.3288070173966595,WA,2023-12-06,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
2035,3.01075657646485,0.404392885142227,WA,2023-12-07,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
2036,1.61195491769429,0.39802634545414,WA,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
2037,2.04548044039678,0.3380234441557925,WA,2023-12-09,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1
2038,5.499731871383,0.584355536886385,WA,2023-12-10,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2039,1.19869687780658,0.365573839323646,WA,2023-12-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
2040,2.24356540732141,0.4881566822155775,WA,2023-12-12,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
2041,2.02746216690029,0.391049795543927,WA,2023-12-13,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
2042,2.89309030071058,0.432768761157725,WA,2023-12-14,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0
2043,0.892334289044715,0.3088014032651015,WA,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
2044,1.61503648365092,0.367174777871647,WA,2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
2045,2.25159008032702,0.399873383172433,WA,2023-12-17,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
2046,0.739668748328315,0.294094651112548,WA,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2047,1.36228239729075,0.299641063824954,WA,2023-12-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
2048,4.22982754170093,0.4369378395470335,WA,2023-12-20,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
2049,1.9615001091297,0.3825362244080905,WA,2023-12-21,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
2050,0.683452579447058,0.236431972226483,WA,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2051,1.96935325154282,0.389570770628879,WA,2023-12-23,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
2052,1.33650898906164,0.381888919089249,WA,2023-12-24,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1
2053,0.712954049579644,0.2155323775372225,WA,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2054,0.798557115171856,0.2348765685242865,WA,2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
2055,2.51186262465074,0.382636441853832,WA,2023-12-27,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0
2056,1.25739177932902,0.1641530627777605,WA,2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
2057,1.20398465560575,0.2056364398961725,WA,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
2058,0.784460124825948,0.08187062390478,WA,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
2059,NA,NA,WI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,NA,NA,WI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,0.226552289112196,0.1604543520468805,WI,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
2063,NA,NA,WI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,0.756491929584604,0.3878790474749685,WI,2023-11-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
2067,0.261220772967486,0.18098277536173,WI,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2068,2.83174261903852,0.5133591730453,WI,2023-11-28,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0
2069,0.707230881067045,0.377291592757444,WI,2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2070,1.20781834160998,0.2012686196446415,WI,2023-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
2071,0.796083724442945,0.56534259736381,WI,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
2072,1.15025515528218,0.3602116205423035,WI,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
2073,NA,NA,WI,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,1.26405044515273,0.60644202176316,WI,2023-12-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
2075,0.87345971355471,0.252387420298574,WI,2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
2076,0.426853338075771,0.288647018510993,WI,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
2077,0.812963194377751,0.3547950726187165,WI,2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
2078,0.361379110901904,0.252776987823547,WI,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2079,NA,NA,WI,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
