"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1767",0.668318250271162,0.0230173879355982,"SD",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"1768",1.14773753359523,0.906260042540143,"SD",2022-09-14,0,1,1,1,1,0,0,1,1,1,1,0
"1769",0.0574049872387543,0.0227312397621494,"SD",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.733504817982839,0.549282542412285,"SD",2022-09-16,1,1,1,1,1,1,1,0,1,1,1,0
"1771",0.0149305737987403,0.0226211037116364,"SD",2022-09-17,1,1,1,1,1,1,1,0,1,1,1,0
"1772",NA,NA,"SD",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.855354831048878,0.310419446701288,"SD",2022-09-19,1,1,1,1,1,1,1,0,1,1,1,0
"1774",0.0166792064382731,0.0228836071399137,"SD",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.0167230470581195,0.023116514082862,"SD",2022-09-21,1,1,1,1,1,1,1,0,1,1,1,0
"1776",0.057887429876429,0.0234396823055717,"SD",2022-09-22,1,1,1,1,1,1,1,0,1,1,1,0
"1777",0.0179909460829108,0.0238666981965954,"SD",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1778",0.0153617250841531,0.0244137401126346,"SD",2022-09-24,1,1,1,1,1,1,1,0,1,1,1,0
"1779",0.0619903524935095,0.0251000758477704,"SD",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.13265477602568,0.0259486483993415,"SD",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.231472357873993,0.0269867612046527,"SD",2022-09-27,1,1,1,1,1,1,1,0,1,1,1,0
"1782",0.234704024268583,0.0282468734463356,"SD",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.246536356679118,0.0297675143828846,"SD",2022-09-29,1,1,1,1,1,1,1,0,1,1,1,0
"1784",NA,NA,"SD",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0940517890335761,0.0363916472238033,"SD",2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
"1787",0.0976565931211351,0.0395000432347738,"SD",2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
"1788",0.331434931855298,0.0431931997519937,"SD",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.646436948361569,0.422889919959768,"SD",2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
"1791",1.52234110179187,0.644404935054179,"SD",2022-10-07,1,0,1,1,1,1,1,0,0,1,1,1
"1792",0.0504259199556362,0.0660627748310379,"SD",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1793",0.181505354514101,0.0745116824685555,"SD",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0
"1794",NA,NA,"SD",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.0724116233946514,0.0959235459920937,"SD",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.478777196642837,0.109306183409352,"SD",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.108838992889089,0.14256330445034,"SD",2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0
"1799",NA,NA,"SD",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.460943928393737,0.212168347627763,"SD",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,0
"1802",0.877275934819173,0.816638480600432,"SD",2022-10-18,1,0,1,1,1,1,1,0,1,1,1,0
"1803",0.206107498604428,0.274128015965417,"SD",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1804",1.30194932116598,0.577291659313414,"SD",2022-10-20,1,0,1,0,1,1,1,0,1,0,1,1
"1805",2.06238922185856,0.759874313574745,"SD",2022-10-21,1,0,1,0,1,1,1,0,1,0,1,0
"1806",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.319149110478458,0.219666396908679,"TN",2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
"1808",2.29547811468592,0.337671704756441,"TN",2022-09-12,1,0,1,1,1,0,1,0,1,1,1,0
"1809",0.499184335359253,0.127989352387118,"TN",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.493132536856516,0.338180648689188,"TN",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,0
"1811",0.813723854798635,0.278134955910363,"TN",2022-09-15,1,1,0,1,1,1,1,0,0,1,1,0
"1812",1.54532058168284,0.297415688574683,"TN",2022-09-16,1,0,1,1,1,1,1,0,1,1,1,0
"1813",0.883931438235295,0.312437701890889,"TN",2022-09-17,1,1,1,0,1,1,1,1,1,0,1,0
"1814",0.356510340009407,0.220377795253338,"TN",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1815",3.51683301686781,0.339188436685974,"TN",2022-09-19,1,0,1,1,1,0,1,1,0,1,1,0
"1816",1.02510061755352,0.272721756810992,"TN",2022-09-20,1,0,1,1,1,1,1,1,1,1,1,1
"1817",2.25768815521296,0.333890530400568,"TN",2022-09-21,1,0,1,1,1,0,1,1,1,0,1,0
"1818",0.973609595920476,0.198854592006825,"TN",2022-09-22,0,1,1,1,1,1,0,0,1,1,1,0
"1819",2.09774233416405,0.497700999839255,"TN",2022-09-23,1,0,1,1,1,0,1,0,1,1,1,0
"1820",1.06216121926405,0.393330635153548,"TN",2022-09-24,1,1,1,1,0,1,1,0,1,1,0,0
"1821",0.444944487618263,0.287540560195461,"TN",2022-09-25,1,1,1,1,1,1,1,0,1,1,1,0
"1822",1.5923020487363,0.110719355253423,"TN",2022-09-26,1,0,1,1,1,0,1,0,0,0,1,0
"1823",0.79201367489558,0.20109617489371,"TN",2022-09-27,1,1,1,1,1,1,1,1,1,0,1,0
"1824",2.70785373903281,0.447457529822736,"TN",2022-09-28,1,0,1,1,0,0,1,0,1,0,0,0
"1825",0.539130191685957,0.340951934261306,"TN",2022-09-29,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.69860297829611,0.429537678092553,"TN",2022-09-30,1,1,1,0,1,1,1,1,1,0,1,0
"1827",NA,NA,"TN",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.201029713858549,0.0395000432347738,"TN",2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
"1830",0.614009003568687,0.0431931997519938,"TN",2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
"1831",0.357181626820715,0.0475717762250674,"TN",2022-10-05,1,1,1,1,1,1,1,0,1,1,1,0
"1832",0.135562606699811,0.0527516972430261,"TN",2022-10-06,1,1,1,1,1,1,1,1,1,0,1,0
"1833",0.431309735473506,0.0588653978228339,"TN",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.72461442551915,0.547851131372319,"TN",2022-10-08,1,0,1,1,1,1,1,1,1,1,1,1
"1835",0.339642073760845,0.0745116824685555,"TN",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0
"1836",0.912297885866751,0.284784928485506,"TN",2022-10-10,1,1,1,1,1,1,1,0,1,0,1,1
"1837",1.12038192453901,0.0959235459920937,"TN",2022-10-11,1,1,1,1,1,0,1,1,1,0,1,0
"1838",1.7452925441832,0.109306183409352,"TN",2022-10-12,1,1,1,0,1,0,1,1,1,0,1,0
"1839",1.22329391706345,0.663963371505072,"TN",2022-10-13,1,0,0,1,1,1,1,0,0,0,1,0
"1840",2.40128356100171,0.14256330445034,"TN",2022-10-14,1,1,1,0,1,0,1,1,1,0,1,0
"1841",0.129280870099998,0.16290891271177,"TN",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0
"1842",0.426990496680075,0.186039767005817,"TN",2022-10-16,1,1,1,1,1,1,1,1,0,1,1,0
"1843",0.791879054450639,0.529620028613294,"TN",2022-10-17,1,0,1,1,1,1,1,0,1,1,1,0
"1844",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",1.81802217043678,1.01418120835265,"TN",2022-10-19,1,0,1,1,1,1,1,0,1,1,1,0
"1846",2.39314895961591,0.462829132014233,"TN",2022-10-20,1,0,1,0,1,0,1,0,1,0,1,0
"1847",2.14218590696871,0.349781530393946,"TN",2022-10-21,1,1,1,0,1,0,1,1,1,1,1,1
"1848",0.413650961487246,0.630115595299507,"TN",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
"1849",3.13719375086398,0.230122828691661,"TX",2022-09-11,1,1,1,1,0,1,1,0,0,0,0,0
"1850",9.81918025402511,0.262176204961653,"TX",2022-09-12,1,0,1,0,1,0,1,0,1,0,1,0
"1851",6.14846848545311,0.239362732110823,"TX",2022-09-13,0,0,0,0,1,0,0,0,0,0,0,0
"1852",3.73589832671351,0.360602057461609,"TX",2022-09-14,1,0,0,1,1,0,1,0,0,1,1,0
"1853",2.88560717867874,0.248917851718415,"TX",2022-09-15,1,1,1,0,1,0,1,0,1,0,0,0
"1854",5.7311829804793,0.277767708411573,"TX",2022-09-16,0,0,1,1,1,0,0,0,0,0,1,0
"1855",11.2625190463722,0.404672767497663,"TX",2022-09-17,1,0,1,1,1,0,1,0,0,0,1,0
"1856",1.96434417873086,0.241426604329465,"TX",2022-09-18,1,0,1,1,1,1,1,0,0,1,1,0
"1857",5.14611990387856,0.252475120295885,"TX",2022-09-19,1,0,0,1,0,0,1,0,0,0,0,0
"1858",2.40567441230028,0.269020450889939,"TX",2022-09-20,1,0,1,1,1,1,1,0,1,0,1,0
"1859",1.6284670229008,0.187939634365083,"TX",2022-09-21,1,1,1,1,1,1,1,0,0,0,1,0
"1860",6.39013076575222,0.275436438753189,"TX",2022-09-22,1,0,1,1,1,0,1,0,0,0,1,0
"1861",6.71742350654972,0.282233208814002,"TX",2022-09-23,1,0,1,0,1,0,1,0,0,1,1,0
"1862",4.31644640969235,0.310221765496719,"TX",2022-09-24,1,0,1,1,1,0,1,0,1,0,1,0
"1863",6.30981077960321,0.32959458449015,"TX",2022-09-25,1,0,1,1,1,0,1,0,0,1,1,0
"1864",2.76341514438656,0.199019586170567,"TX",2022-09-26,1,1,0,0,1,1,1,0,0,0,1,0
"1865",1.81522783090018,0.308269818530614,"TX",2022-09-27,1,1,1,1,1,1,1,0,0,0,1,1
"1866",2.59978525627277,0.31962158048512,"TX",2022-09-28,1,0,0,1,1,0,1,0,0,0,1,0
"1867",2.2187719365244,0.183980169560365,"TX",2022-09-29,1,1,1,1,1,0,1,0,1,0,1,0
"1868",2.26194094253701,0.182708342295877,"TX",2022-09-30,1,1,1,0,1,0,1,0,1,0,1,0
"1869",2.72259121692022,0.250345570283233,"TX",2022-10-01,1,0,1,0,1,1,1,0,0,0,1,0
"1870",1.25703545228689,0.27813885847599,"TX",2022-10-02,1,1,1,1,1,1,1,1,0,0,1,1
"1871",8.55207361394732,0.469367429705022,"TX",2022-10-03,1,0,1,0,0,0,1,0,1,0,0,0
"1872",0.794165863094472,0.315187789137398,"TX",2022-10-04,1,1,1,1,1,1,1,0,1,0,1,0
"1873",3.42666521323014,0.292614805469478,"TX",2022-10-05,1,0,1,0,1,1,1,0,0,0,1,0
"1874",2.70892313715945,0.372289101697977,"TX",2022-10-06,0,1,0,0,1,1,0,1,0,0,1,0
"1875",5.19396179417716,0.27250013981597,"TX",2022-10-07,1,1,1,0,0,0,1,0,0,0,0,0
"1876",3.46173807815446,0.351100911486163,"TX",2022-10-08,0,1,1,0,1,1,0,0,1,0,1,1
"1877",4.33675395349278,0.432638232402757,"TX",2022-10-09,0,1,1,0,0,1,0,0,1,1,0,0
"1878",6.71748727810714,0.404334059667231,"TX",2022-10-10,0,0,0,0,1,1,0,0,0,0,1,0
"1879",6.67300155790263,0.481889942660784,"TX",2022-10-11,0,0,0,0,0,1,0,0,0,0,0,0
"1880",2.18657818324671,0.470775534119689,"TX",2022-10-12,1,0,1,1,1,1,1,0,0,0,1,0
"1881",12.4248665836359,0.399219363070644,"TX",2022-10-13,1,0,1,0,1,0,1,0,1,0,1,0
"1882",11.6135749546902,0.461447730475761,"TX",2022-10-14,0,0,0,0,1,1,0,0,0,0,1,0
"1883",12.2441669281177,0.34402507574812,"TX",2022-10-15,1,1,1,0,0,0,1,0,0,0,0,0
"1884",3.95098410644713,0.4133979077402,"TX",2022-10-16,1,1,0,0,1,0,1,1,0,0,1,0
"1885",15.4001117384999,0.511156900487815,"TX",2022-10-17,0,0,1,0,0,0,0,0,0,0,0,0
"1886",6.87891117493485,0.666567393340591,"TX",2022-10-18,0,0,0,0,1,1,0,0,0,0,1,0
"1887",18.4182083645932,0.48993590217167,"TX",2022-10-19,0,0,1,0,1,0,0,0,0,0,1,0
"1888",13.7117492351103,0.552278427000116,"TX",2022-10-20,1,0,0,0,1,0,1,0,0,0,1,0
"1889",12.6094749298705,0.488023586375135,"TX",2022-10-21,1,1,1,0,1,0,1,0,0,0,1,0
"1890",6.10027053278919,0.592501843360864,"TX",2022-10-22,0,0,1,0,1,0,0,0,0,0,1,0
"1891",1.61904149914665,0.651344124389683,"UT",2022-09-11,1,0,1,1,1,0,1,0,1,1,1,0
"1892",0.353512616995464,0.247827395828093,"UT",2022-09-12,1,1,1,1,1,1,1,0,1,1,1,0
"1893",0.540368466272225,0.166160975824034,"UT",2022-09-13,1,1,1,1,1,1,1,0,1,1,1,0
"1894",0.351234287704989,0.0228544458951816,"UT",2022-09-14,1,1,1,1,1,1,1,0,1,1,1,0
"1895",0.360973006771502,0.0227312397621494,"UT",2022-09-15,1,1,1,1,1,1,1,0,0,1,1,0
"1896",0.0160235770334684,0.0226518480245708,"UT",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1897",0.87668337718391,0.270873675545944,"UT",2022-09-17,1,1,0,1,1,1,1,1,0,1,1,0
"1898",0.0603834197258684,0.022644737009209,"UT",2022-09-18,1,1,1,1,1,1,1,0,1,1,1,0
"1899",0.531356942203905,0.0227295468544201,"UT",2022-09-19,1,1,1,1,1,1,1,0,1,1,1,0
"1900",1.18963554425597,0.418460677452454,"UT",2022-09-20,1,0,1,1,1,0,1,0,1,1,1,0
"1901",1.28402606155827,0.574203967935272,"UT",2022-09-21,1,1,0,1,1,0,1,1,0,1,1,0
"1902",0.356919034725542,0.199098513049489,"UT",2022-09-22,1,1,1,1,1,1,1,0,1,1,1,0
"1903",0.480650305353732,0.0238666981965954,"UT",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1904",0.613068850005463,0.418756443598408,"UT",2022-09-24,1,1,1,1,1,1,1,0,1,0,1,1
"1905",0.016838206466461,0.0251000758477704,"UT",2022-09-25,1,1,1,1,1,1,1,0,1,1,1,0
"1906",1.55657723823779,0.0259486483993415,"UT",2022-09-26,1,1,1,1,1,0,1,0,1,0,1,0
"1907",1.58547819806389,0.333767573887729,"UT",2022-09-27,1,1,0,1,1,1,1,1,0,1,1,0
"1908",0.664576658260959,0.0282468734463356,"UT",2022-09-28,1,1,1,1,1,1,1,1,0,1,1,0
"1909",0.999577794253079,0.340951934261306,"UT",2022-09-29,1,0,1,1,1,1,1,0,1,1,1,0
"1910",1.0595179977516,0.392333616955449,"UT",2022-09-30,1,1,1,1,1,1,1,0,1,0,1,0
"1911",0.5088763422212,0.0337812103098254,"UT",2022-10-01,1,1,1,1,1,1,1,0,1,0,1,0
"1912",0.0247524001062085,0.0363916472238033,"UT",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.30939946650159,0.0395000432347738,"UT",2022-10-03,1,1,1,1,1,1,1,1,1,0,1,0
"1914",1.55627434320272,0.646796801917077,"UT",2022-10-04,1,0,1,1,1,0,1,0,1,1,1,0
"1915",0.973985081259189,0.0475717762250674,"UT",2022-10-05,1,1,1,1,1,0,1,0,1,1,1,0
"1916",0.452651641621665,0.334781022795984,"UT",2022-10-06,1,1,1,1,1,1,1,1,1,0,1,0
"1917",0.99594374454704,0.20525028213067,"UT",2022-10-07,1,1,1,1,1,1,1,1,1,0,1,0
"1918",0.822093159613395,0.445583108143423,"UT",2022-10-08,1,1,0,1,1,1,1,1,0,1,1,0
"1919",0.90315405843588,0.0745116824685555,"UT",2022-10-09,1,1,1,1,1,0,1,1,1,1,1,1
"1920",0.448736341980552,0.490770620078549,"UT",2022-10-10,1,1,1,1,1,1,1,1,0,1,1,0
"1921",1.25642084094739,0.531209377977436,"UT",2022-10-11,1,0,1,1,1,1,1,0,1,1,1,0
"1922",1.2465640983683,0.668411794053108,"UT",2022-10-12,1,1,1,1,0,1,1,0,1,0,0,1
"1923",1.62692011279686,0.12477432832441,"UT",2022-10-13,1,1,1,0,1,0,1,1,1,1,1,1
"1924",1.47232613014642,0.14256330445034,"UT",2022-10-14,1,1,1,0,1,0,1,1,0,0,1,0
"1925",0.325699245841751,0.383418979127372,"UT",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0
"1926",1.16193879200582,0.431145194167664,"UT",2022-10-16,1,0,1,0,1,1,1,0,1,0,1,1
"1927",2.53809642248424,0.347614629975866,"UT",2022-10-17,1,1,0,0,1,0,1,0,0,0,1,0
"1928",3.08228051687238,0.378170654302986,"UT",2022-10-18,1,1,1,0,1,0,1,0,1,0,1,0
"1929",4.12555223848375,0.274128015965417,"UT",2022-10-19,1,1,1,0,1,0,1,0,1,0,1,0
"1930",2.4539197009115,0.310212428948657,"UT",2022-10-20,1,1,1,0,1,0,1,1,0,0,1,0
"1931",3.63779273138436,0.463696192388612,"UT",2022-10-21,1,1,1,0,1,0,1,0,0,0,1,0
"1932",3.25108269023947,0.419184881937244,"UT",2022-10-22,1,1,1,0,1,0,1,1,1,0,1,0
"1933",10.9888844931313,0.422112661600347,"VA",2022-09-11,1,0,1,1,1,0,1,0,0,0,1,0
"1934",18.7738848837431,0.372642453087147,"VA",2022-09-12,1,0,1,1,1,0,1,0,1,1,1,0
"1935",8.03550696682476,0.30807721426137,"VA",2022-09-13,1,0,1,1,1,0,1,0,0,0,1,0
"1936",5.78650645802252,0.352332934635876,"VA",2022-09-14,0,0,1,1,1,0,0,0,0,1,1,0
"1937",6.66698124039852,0.402328414732254,"VA",2022-09-15,0,0,0,1,1,0,0,0,0,0,1,0
"1938",19.6245465795139,0.423843597452372,"VA",2022-09-16,1,0,1,1,1,0,1,0,0,0,1,0
"1939",2.89115887719124,0.279783763080476,"VA",2022-09-17,1,0,1,1,1,0,1,0,1,0,1,1
"1940",8.4704266141113,0.436978131253965,"VA",2022-09-18,1,0,1,1,1,0,1,0,0,1,1,0
"1941",12.6906293078582,0.415611392251657,"VA",2022-09-19,1,0,0,1,0,0,1,0,1,1,1,0
"1942",25.0899834238547,0.452442559880616,"VA",2022-09-20,1,0,1,1,0,0,1,0,0,0,0,0
"1943",20.5796573355928,0.525514944131437,"VA",2022-09-21,1,0,1,0,1,0,1,0,1,0,1,0
"1944",6.87515490392614,0.356266940557205,"VA",2022-09-22,1,0,1,1,1,0,1,0,1,0,1,0
"1945",15.6586833675107,0.44434670358599,"VA",2022-09-23,1,0,1,1,1,0,1,0,1,0,1,0
"1946",9.22654947934853,0.36530742203781,"VA",2022-09-24,1,0,1,1,1,0,1,0,0,1,1,0
"1947",1.98660239428832,0.37072228549569,"VA",2022-09-25,1,0,1,1,1,0,1,1,0,0,1,0
"1948",5.21178226226299,0.309052575005674,"VA",2022-09-26,1,0,1,0,1,0,1,0,1,0,1,0
"1949",3.08489238436879,0.311299422265754,"VA",2022-09-27,1,0,0,1,1,0,1,0,0,0,1,0
"1950",12.4160719867235,0.489332197102457,"VA",2022-09-28,1,0,1,1,0,0,1,0,0,1,0,0
"1951",14.4359499334637,0.469118288692769,"VA",2022-09-29,1,0,1,0,0,0,1,0,0,0,0,0
"1952",10.2208295538889,0.491428133584201,"VA",2022-09-30,1,0,1,1,0,0,1,0,1,0,0,0
"1953",4.54751084489103,0.425967808469509,"VA",2022-10-01,1,0,1,0,0,0,1,0,1,0,0,0
"1954",0.798344152943382,0.256263009345991,"VA",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1955",3.75186111543079,0.408076192750127,"VA",2022-10-03,1,0,1,1,0,0,1,0,0,0,0,0
"1956",5.15094688662506,0.469807288654416,"VA",2022-10-04,1,0,1,1,1,0,1,0,0,0,1,0
"1957",6.24792896336673,0.432147707979444,"VA",2022-10-05,1,0,1,0,1,0,1,0,1,0,1,0
"1958",3.44841749172652,0.412296795374039,"VA",2022-10-06,0,0,1,1,1,1,0,0,1,0,1,0
"1959",6.61347795103614,0.445725473421537,"VA",2022-10-07,0,0,1,0,1,0,0,0,1,1,1,0
"1960",7.7195436193397,0.562886549867664,"VA",2022-10-08,1,0,0,0,0,0,1,0,0,0,0,0
"1961",4.53422161035626,0.50715719587477,"VA",2022-10-09,1,0,0,0,1,0,1,0,0,0,1,0
"1962",4.74428727911287,0.398685145826521,"VA",2022-10-10,1,0,1,0,1,1,1,0,0,0,1,0
"1963",3.29417161260506,0.463158073402406,"VA",2022-10-11,1,0,0,0,1,1,1,0,0,0,1,0
"1964",5.98947512945619,0.394509224778629,"VA",2022-10-12,1,0,1,0,1,0,1,0,0,0,1,1
"1965",6.13306094370401,0.508913803779798,"VA",2022-10-13,1,0,1,0,1,1,1,0,0,1,1,0
"1966",19.961873697207,0.36319311293977,"VA",2022-10-14,1,0,0,0,1,0,1,0,0,0,1,0
"1967",4.26965310924733,0.595033423419934,"VA",2022-10-15,1,0,0,0,0,1,1,0,0,0,0,0
"1968",6.29643253733823,0.397268931210246,"VA",2022-10-16,1,0,1,0,1,0,1,0,1,0,1,0
"1969",16.4520096034842,0.562839549926448,"VA",2022-10-17,1,0,1,0,1,1,1,0,0,0,1,0
"1970",11.8321862387746,0.435417835289161,"VA",2022-10-18,1,1,1,0,0,0,1,0,0,0,0,0
"1971",28.7835807260678,0.443215169312383,"VA",2022-10-19,1,0,0,0,1,0,1,0,0,0,1,0
"1972",14.9135022678075,0.513397194689345,"VA",2022-10-20,1,0,1,0,1,0,1,0,0,0,1,0
"1973",24.3229496152014,0.54870616170631,"VA",2022-10-21,0,0,0,0,1,0,0,0,1,0,1,0
"1974",5.19597819752307,0.546339316191786,"VA",2022-10-22,0,1,1,0,1,0,0,0,0,0,1,0
"1975",NA,NA,"VT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.0164236297665873,0.0232166235072221,"VT",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1977",NA,NA,"VT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.0159917572291815,0.0228544458951816,"VT",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"1979",NA,NA,"VT",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",1.13846692097751,1.60254393118771,"VT",2022-09-16,1,0,1,1,1,0,1,0,1,1,1,0
"1981",NA,NA,"VT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",NA,NA,"VT",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.0169123678276231,0.023116514082862,"VT",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1986",1.21943122724629,1.73102570580921,"VT",2022-09-22,1,1,1,0,1,0,1,1,1,0,1,0
"1987",NA,NA,"VT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",0.0173143721724379,0.0244137401126346,"VT",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.0193397098373076,0.0269867612046527,"VT",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",0.0754668802271655,0.0315943225230298,"VT",2022-09-30,1,1,1,1,1,1,1,0,1,1,1,0
"1995",0.170042647842855,0.0337812103098254,"VT",2022-10-01,1,1,1,1,1,1,1,1,0,1,1,0
"1996",NA,NA,"VT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.741057471052301,0.546487324735516,"VT",2022-10-03,1,0,1,1,1,1,1,0,1,0,1,1
"1998",0.0325866906835494,0.0431931997519937,"VT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",NA,NA,"VT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,"VT",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",0.0493962734879234,0.0660627748310379,"VT",2022-10-08,1,1,1,1,1,1,1,0,1,1,1,0
"2003",NA,NA,"VT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",NA,NA,"VT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",NA,NA,"VT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,"VT",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",NA,NA,"VT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,"VT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
