...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI,X21L_95_CI
1978,0.553234609990334,0.330705555472065,VT,2022-07-06,1,1,1,1,1,1,1,1,1,1
1979,0.873635618216613,0.61149745045533,VT,2022-07-07,0,1,1,1,1,0,0,1,1,1
1980,0.873401198177904,0.620345143060955,VT,2022-07-08,0,1,1,1,1,0,0,1,1,1
1981,NA,NA,VT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.438970131580395,0.0513896889899605,VT,2022-07-11,1,1,1,1,1,1,1,1,1,1
1984,0.445068275792624,0.19953160421437,VT,2022-07-12,1,1,1,1,1,1,1,1,1,1
1985,0.0617906391309098,0.04346686011834915,VT,2022-07-13,1,1,1,1,1,1,1,1,1,1
1986,1.38667273520489,0.04003555160754655,VT,2022-07-14,1,0,1,1,1,1,0,1,1,0
1987,0.969500686727443,0.68303462958844,VT,2022-07-15,0,0,1,1,1,0,1,0,1,1
1988,0.16694132529031,0.0340739850746079,VT,2022-07-16,1,1,1,1,1,1,0,0,1,1
1989,0.0447096970281372,0.03148750272024755,VT,2022-07-17,1,1,1,1,1,1,1,1,1,1
1990,0.580017460290225,0.0291303850581373,VT,2022-07-18,1,1,1,1,1,0,0,1,1,1
1991,0.391071418881908,0.1649112901629395,VT,2022-07-19,1,1,1,1,1,1,1,1,1,1
1992,0.374124496275386,0.0250171200287427,VT,2022-07-20,1,1,1,1,1,0,0,1,1,1
1993,0.500449647566601,0.02322251077018015,VT,2022-07-21,1,1,1,1,1,0,0,1,1,1
1994,0.599045444633288,0.261033562779277,VT,2022-07-22,1,1,1,1,1,0,1,0,1,1
1995,NA,NA,VT,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.0263938070818595,0.0174249549306413,VT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1998,0.0247743628487729,0.01625748745746395,VT,2022-07-26,1,1,1,1,1,1,0,0,1,1
1999,0.0239357766344541,0.01518190137824715,VT,2022-07-27,1,1,1,1,1,1,1,1,1,1
2000,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.356438115119676,0.0109115917239765,VT,2022-08-01,1,1,1,1,1,1,1,1,1,1
2005,1.02425128539376,0.3009924369092995,VT,2022-08-02,1,1,0,1,1,1,0,0,1,1
2006,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.38714726923201,0.00902222611988995,VT,2022-08-04,1,1,1,1,1,1,1,1,1,1
2008,0.0461600589724,0.0084774609244157,VT,2022-08-05,1,1,1,1,1,0,0,1,1,1
2009,0.0421557184472527,0.00796948154859555,VT,2022-08-06,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.252946903757649,0.00705240834460255,VT,2022-08-08,1,1,1,1,1,1,1,1,1,1
2012,0.831704554496106,0.2859597621625665,VT,2022-08-09,0,0,1,1,1,0,0,1,1,1
2013,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.482076577056102,0.00588774866742475,VT,2022-08-11,1,1,1,1,1,1,1,1,1,1
2015,0.0662716597905394,0.00554761416155145,VT,2022-08-12,1,1,1,1,1,1,1,1,1,1
2016,0.0274649093114693,0.00522864129330965,VT,2022-08-13,1,1,1,1,1,0,0,1,1,1
2017,9.01502482894041,0.276200688385815,WA,2022-07-03,0,1,1,0,0,0,0,0,0,0
2018,3.15479209962695,0.2704303559752265,WA,2022-07-04,0,1,0,0,1,0,0,0,0,1
2019,29.7765222439271,0.2286252583471295,WA,2022-07-05,0,0,0,0,0,0,0,0,0,0
2020,21.7863700595101,0.2048126994899655,WA,2022-07-06,0,0,0,1,0,0,0,0,1,0
2021,6.23283706515424,0.2394314942605005,WA,2022-07-07,0,1,0,1,0,0,0,0,1,0
2022,3.7051293644454,0.2352696131257945,WA,2022-07-08,0,1,1,1,0,1,0,0,1,0
2023,1.97432526720273,0.2272297038363065,WA,2022-07-09,1,1,1,0,1,0,0,0,0,0
2024,14.7619031090591,0.189317990635814,WA,2022-07-10,0,0,0,0,0,0,0,0,0,0
2025,11.652640293194,0.1880461647771585,WA,2022-07-11,0,0,0,0,0,0,0,0,0,0
2026,7.48782335602841,0.171376797017908,WA,2022-07-12,0,0,1,0,1,0,0,0,0,0
2027,4.3065481402773,0.20339137635253,WA,2022-07-13,0,1,0,1,0,0,0,0,1,0
2028,8.71073427499498,0.176367043692111,WA,2022-07-14,0,0,1,1,0,0,0,0,1,0
2029,6.35204441287276,0.1580679193600815,WA,2022-07-15,0,0,0,0,1,0,0,1,0,1
2030,1.72977505074644,0.167415927068564,WA,2022-07-16,1,1,1,1,0,0,0,0,1,0
2031,8.19412821036196,0.1450867379808335,WA,2022-07-17,0,0,0,0,0,0,0,0,0,0
2032,5.75767628251367,0.1616502072962685,WA,2022-07-18,0,1,1,1,0,0,0,0,1,0
2033,2.32484695955506,0.1701762759280595,WA,2022-07-19,1,1,1,0,1,0,0,0,0,0
2034,7.65823393207494,0.179725702991324,WA,2022-07-20,1,0,0,1,0,0,0,0,1,0
2035,6.33791247887787,0.1311819244972855,WA,2022-07-21,0,0,0,1,0,0,0,0,1,0
2036,7.01047423577569,0.222873921693037,WA,2022-07-22,1,0,0,1,0,0,0,0,1,0
2037,3.08879916840977,0.139867480955466,WA,2022-07-23,0,1,1,1,0,0,0,0,1,0
2038,7.4800556897615,0.1780682220235915,WA,2022-07-24,1,0,1,0,0,0,0,0,0,0
2039,4.84126592293776,0.138247547003764,WA,2022-07-25,1,1,0,0,0,0,0,0,0,0
2040,3.44008901069392,0.131973688994066,WA,2022-07-26,1,1,0,0,0,0,0,0,0,0
2041,4.53737308740159,0.1264946689502835,WA,2022-07-27,0,1,1,0,0,0,0,0,0,0
2042,5.7765598739508,0.1375171095383475,WA,2022-07-28,1,0,1,0,0,0,0,0,0,0
2043,2.8667603356143,0.124902740739182,WA,2022-07-29,0,1,0,0,1,0,0,1,0,1
2044,2.31841495283331,0.1121508049839005,WA,2022-07-30,0,1,0,0,1,0,0,0,0,1
2045,1.6273523424584,0.162907217319477,WA,2022-07-31,1,0,0,1,1,0,0,1,1,1
2046,3.56753221715823,0.08517357461047,WA,2022-08-01,1,0,0,0,1,0,0,0,0,1
2047,5.29662286842209,0.1204652131093325,WA,2022-08-02,0,0,1,1,0,0,0,0,1,0
2048,1.62128941088136,0.1217064200117495,WA,2022-08-03,1,1,1,1,1,0,1,0,1,1
2049,4.0447165172485,0.0812391383620525,WA,2022-08-04,0,1,1,0,1,1,0,0,0,1
2050,1.18658344162581,0.141981122005416,WA,2022-08-05,1,1,1,0,1,1,0,1,0,1
2051,1.71586865430416,0.1451537953555635,WA,2022-08-06,1,0,0,1,1,0,1,0,1,1
2052,0.853949311358226,0.094661810394932,WA,2022-08-07,1,1,1,1,1,1,1,1,1,1
2053,2.37729054707227,0.092149636154088,WA,2022-08-08,1,1,1,0,1,0,0,0,0,1
2054,1.86038849440114,0.071528302932338,WA,2022-08-09,1,1,1,1,1,0,0,0,1,1
2055,3.44773492717638,0.1009360629093035,WA,2022-08-10,1,0,0,0,0,0,1,0,0,0
2056,5.85270544379639,0.1023499870644265,WA,2022-08-11,1,0,1,0,0,1,0,0,0,0
2057,3.25056139377945,0.119357897559005,WA,2022-08-12,1,0,0,1,1,0,0,0,1,1
2058,1.92358243614723,0.110674764177253,WA,2022-08-13,1,0,1,0,0,0,0,0,0,0
2059,1.59765479669494,0.2712209392777955,WI,2022-07-03,1,1,1,1,1,0,0,0,1,0
2060,0.494274308881334,0.318303602100093,WI,2022-07-04,1,1,1,1,1,1,0,0,1,1
2061,6.03636996688431,0.2151194332330715,WI,2022-07-05,0,0,1,1,1,0,0,0,1,0
2062,6.86004759625554,0.1642823751427775,WI,2022-07-06,0,0,0,1,1,0,0,0,1,0
2063,3.22460123117586,0.187074574818563,WI,2022-07-07,0,0,1,1,0,0,0,0,1,0
2064,2.44525646937296,0.292768925276796,WI,2022-07-08,1,0,1,1,0,0,0,0,1,0
2065,1.31794695174184,0.1980481784083535,WI,2022-07-09,1,1,1,1,1,0,0,0,1,0
2066,1.79973183211318,0.2024503336637635,WI,2022-07-10,1,1,0,0,1,0,0,0,0,1
2067,1.82262488166031,0.2126112983797665,WI,2022-07-11,1,1,1,1,0,1,0,0,1,0
2068,1.95514385019098,0.240200818133027,WI,2022-07-12,1,1,1,1,1,0,1,0,1,1
2069,1.97421584832887,0.1698120553738045,WI,2022-07-13,1,1,0,1,0,0,0,0,1,0
2070,2.8535648435291,0.2287706711745575,WI,2022-07-14,0,0,1,1,1,0,0,0,1,1
2071,4.87413631288453,0.2376079587243475,WI,2022-07-15,0,0,1,1,1,0,0,0,1,0
2072,3.53552031157416,0.185828044647696,WI,2022-07-16,0,1,0,1,1,0,0,0,1,1
2073,1.32196223736687,0.213180182026624,WI,2022-07-17,1,1,0,1,1,0,0,0,1,1
2074,2.09392913190402,0.2045773905726025,WI,2022-07-18,1,1,1,1,0,0,0,0,1,0
2075,2.81243857742124,0.1142933125598105,WI,2022-07-19,1,0,0,1,1,0,0,0,1,1
2076,2.10954914366655,0.1177467890024525,WI,2022-07-20,1,1,0,1,0,0,0,0,1,0
2077,9.31701667536442,0.240356755603537,WI,2022-07-21,1,0,0,1,1,0,0,0,1,1
2078,1.14939533712773,0.1186307371408595,WI,2022-07-22,1,1,1,0,1,0,0,0,0,1
2079,0.613897965469659,0.123966553342769,WI,2022-07-23,1,1,1,1,1,0,0,0,1,1
2080,1.30348764829876,0.0892850999633725,WI,2022-07-24,0,1,1,0,1,0,0,0,0,1
2081,2.27169867419895,0.161422528857217,WI,2022-07-25,1,1,1,1,0,0,0,0,1,0
2082,2.92964229375417,0.150030253667027,WI,2022-07-26,0,1,1,1,1,0,0,1,1,1
2083,1.20780026959707,0.1090960019202835,WI,2022-07-27,1,1,1,1,1,0,0,0,1,1
2084,4.92726722717056,0.201855295147052,WI,2022-07-28,1,0,0,1,1,1,0,0,1,1
2085,2.53435370719609,0.0132729830949106,WI,2022-07-29,0,0,1,1,1,0,0,0,1,1
2086,3.8586641843961,0.1970331644851465,WI,2022-07-30,0,0,1,0,1,0,0,0,0,1
2087,4.84575088003001,0.200674666749522,WI,2022-07-31,0,0,1,1,0,0,0,0,1,0
2088,3.41628284593537,0.138928183483635,WI,2022-08-01,0,0,1,1,1,0,0,0,1,1
2089,1.75152319851615,0.117893465127777,WI,2022-08-02,1,1,1,1,1,0,0,1,1,1
2090,2.2757403107329,0.1398713183129755,WI,2022-08-03,0,0,1,0,1,0,0,1,0,1
2091,4.58768161238563,0.198476954359439,WI,2022-08-04,0,0,1,1,1,0,0,1,1,1
2092,1.57667307025359,0.1258000126238645,WI,2022-08-05,1,1,0,1,1,0,0,0,1,1
2093,0.834654938279055,0.0437471191593071,WI,2022-08-06,1,1,1,1,1,1,1,1,1,1
2094,0.385572273256279,0.0592504357688075,WI,2022-08-07,1,1,1,1,1,1,1,1,1,1
2095,4.50441862104224,0.204041664415147,WI,2022-08-08,0,0,1,0,1,0,0,0,0,1
2096,1.61024469802923,0.1909222163605485,WI,2022-08-09,1,0,0,1,1,0,0,0,1,1
2097,2.60221133397657,0.183654011950806,WI,2022-08-10,0,0,1,1,1,1,1,1,1,1
2098,0.555398073538247,0.058838711280342,WI,2022-08-11,1,1,1,1,1,0,0,1,1,1
2099,0.832747993706322,0.03596259630589835,WI,2022-08-12,1,1,1,1,1,1,1,1,1,1
2100,0.479866105975557,0.0441324518327878,WI,2022-08-13,1,1,1,1,1,0,0,1,1,1
2101,2.98338309407851,0.388350329125855,WV,2022-07-03,1,0,0,1,1,0,0,0,1,1
2102,1.83770274559993,0.3402635796539455,WV,2022-07-04,0,1,1,1,1,0,0,0,1,1
2103,18.612823503446,0.391528808447616,WV,2022-07-05,1,0,0,1,1,0,0,0,1,1
2104,4.19968900675328,0.290630279853687,WV,2022-07-06,0,1,0,1,1,0,0,0,1,0
2105,2.64425955110405,0.291868803769263,WV,2022-07-07,1,1,0,1,0,0,1,0,1,0
2106,0.99982015244825,0.262273865639532,WV,2022-07-08,1,1,1,1,0,0,0,0,1,0
2107,1.02826470837908,0.316923138309928,WV,2022-07-09,1,1,1,1,0,0,0,0,1,0
2108,1.03575706469569,0.2057113260611005,WV,2022-07-10,1,1,1,1,1,0,1,0,1,1
2109,1.64525206104319,0.225804374300346,WV,2022-07-11,1,1,0,1,1,0,0,0,1,1
2110,0.800459568360206,0.192565393805676,WV,2022-07-12,1,1,1,1,1,0,0,0,1,1
2111,1.32317497952236,0.220328327666321,WV,2022-07-13,1,1,1,1,1,1,0,0,1,1
2112,5.56271839704682,0.275123870183303,WV,2022-07-14,1,0,0,1,1,0,0,0,1,1
2113,1.79464693402092,0.150525327317597,WV,2022-07-15,0,1,1,1,1,0,0,0,1,0
2114,0.790247372564361,0.0998340775562795,WV,2022-07-16,1,1,1,1,1,1,0,0,1,1
2115,0.66259861226679,0.203291995840692,WV,2022-07-17,1,1,1,1,1,1,0,0,1,1
2116,3.96719810131018,0.208047600734525,WV,2022-07-18,1,0,0,1,1,1,0,0,1,1
2117,3.08498487420678,0.25262534742697,WV,2022-07-19,0,0,1,1,1,0,0,0,1,1
2118,2.03251579495327,0.196104256677705,WV,2022-07-20,0,1,1,1,1,0,1,0,1,1
2119,1.15339464171135,0.162625081972645,WV,2022-07-21,1,1,1,1,1,0,0,1,1,1
2120,4.00162347606375,0.2424876904036795,WV,2022-07-22,1,0,0,1,0,0,0,0,1,0
2121,1.36175189754448,0.3109714718714745,WV,2022-07-23,0,0,1,1,1,0,0,0,1,1
2122,0.60393481660957,0.137359696541755,WV,2022-07-24,1,1,1,1,1,0,0,1,1,1
2123,0.808712924669529,0.119916633390975,WV,2022-07-25,1,1,1,1,1,0,0,1,1,1
2124,1.3867304501957,0.175948813728585,WV,2022-07-26,1,1,1,1,1,0,0,1,1,1
2125,1.94860804289629,0.2124015125165235,WV,2022-07-27,1,0,0,1,1,0,0,0,1,1
2126,1.72118808136105,0.230353459565722,WV,2022-07-28,1,0,1,1,0,0,0,0,1,0
2127,0.84820060901075,0.107439978175897,WV,2022-07-29,1,1,0,1,1,0,1,0,1,1
2128,0.392795136792772,0.142597396521107,WV,2022-07-30,1,1,1,1,1,1,1,1,1,1
2129,3.39876234118437,0.472154412707035,WV,2022-07-31,0,0,0,1,1,0,0,0,1,1
2130,10.0835151707971,0.3556061602956735,WV,2022-08-01,0,0,0,1,1,0,0,0,1,1
2131,4.30511911943665,0.2238005502932965,WV,2022-08-02,1,0,0,1,0,1,0,0,1,0
2132,0.766492934967412,0.098228110459468,WV,2022-08-03,1,1,1,1,1,0,0,0,1,1
2133,0.564238662094913,0.110515830533934,WV,2022-08-04,1,1,1,1,1,0,0,1,1,1
2134,0.510774124255068,0.099311988871101,WV,2022-08-05,1,1,1,1,1,0,1,0,1,1
2135,8.42094201092526,0.4517363151018915,WV,2022-08-06,0,0,0,1,1,0,0,0,1,1
2136,5.28730042061904,0.2835224750675945,WV,2022-08-07,0,0,1,1,1,0,0,1,1,1
2137,1.22147630223006,0.0348225853663144,WV,2022-08-08,1,0,1,1,1,0,0,1,1,1
2138,2.27293030053749,0.2351740327331,WV,2022-08-09,0,0,1,1,1,1,1,1,1,1
2139,4.2403441104859,0.2532038628776055,WV,2022-08-10,0,0,0,1,1,0,0,0,1,1
2140,4.69198856683466,0.199523132940554,WV,2022-08-11,0,0,1,0,1,0,0,1,0,1
2141,0.868374644999794,0.00554761416155145,WV,2022-08-12,1,1,1,1,1,1,1,1,1,1
2142,1.66657048629326,0.1478759466047295,WV,2022-08-13,0,0,1,1,1,0,0,1,1,1
2143,NA,NA,WY,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,0.0628685385650598,0.04346686011834915,WY,2022-07-13,1,1,1,1,1,1,1,1,1,1
2154,0.954905182515149,0.67426125473949,WY,2022-07-14,0,0,1,1,1,0,0,1,1,1
2155,NA,NA,WY,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,0.0221767495234761,0.01518190137824715,WY,2022-07-27,1,1,1,1,1,1,0,0,1,1
2168,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,0.0211316457029481,0.0132729830949106,WY,2022-07-29,1,1,1,1,1,1,1,1,1,1
2170,0.0173387107920303,0.01242509877144585,WY,2022-07-30,1,1,1,1,1,0,0,1,1,1
2171,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,0.0131019673840918,0.0084774609244157,WY,2022-08-05,1,1,1,1,1,1,1,1,1,1
2177,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,1.01593923824927,0.4256205180936,WY,2022-08-09,0,0,1,1,1,0,0,1,1,1
2181,0.0091181277872268,0.0062506919049007,WY,2022-08-10,1,1,1,1,1,1,1,1,1,1
2182,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
