"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1751",2.45638990061293,0.641159412473767,"SC",2023-03-19,0,0,1,1,1,1,0,0,1,1,1,1
"1752",0.027466270350934,0.00189309796011817,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.050545954750403,0.00176014355371126,"SC",2023-03-21,1,1,1,1,1,1,1,0,1,1,1,0
"1754",0.0243540844158147,0.0016418788983234,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1755",2.98107162284825,0.821783510751843,"SC",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1756",1.28555668165087,0.955852253748096,"SC",2023-03-24,1,0,1,0,1,1,1,0,1,0,1,1
"1757",0.00401717960441554,0.00136031506026049,"SC",2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"1758",0.00799885729362078,0.00128670758989029,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.103862185890375,0.00122148461041044,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1760",2.37708922494592,0.479732820932174,"SC",2023-03-28,1,0,1,0,1,1,1,0,1,0,1,1
"1761",0.0239487980413237,0.00111281232572338,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.04918156933713,0.48476947831114,"SC",2023-03-30,1,0,1,1,0,0,1,0,1,1,0,0
"1763",1.3610058277009,1.92890282115042,"SC",2023-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1764",0.00563410618269258,0.000993914703173622,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.20016678183,1.69784474655571,"SD",2023-02-28,1,0,1,1,1,0,1,0,1,1,1,0
"1775",0.0283157774897775,0.0116439736054967,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1776",1.68770725733207,0.717010382008537,"SD",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1777",0.00675772050014803,0.00939062127635483,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.00377623305104674,0.00503194179059414,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.03817403277991,0.201052300753814,"TN",2023-02-19,0,1,1,1,1,1,1,0,1,1,0,1
"1808",2.67553914126364,0.534122578537561,"TN",2023-02-20,1,0,1,1,1,0,1,0,1,1,1,0
"1809",0.971523682964093,0.389100012254618,"TN",2023-02-21,1,1,0,1,1,1,1,0,0,1,1,1
"1810",0.92908218466616,0.354008379312565,"TN",2023-02-22,1,1,0,1,1,1,1,0,0,1,1,0
"1811",1.57877896141035,0.603306028397874,"TN",2023-02-23,0,0,1,0,1,1,0,0,1,0,1,0
"1812",1.88442916366518,0.421677622368044,"TN",2023-02-24,1,0,1,1,1,0,1,0,1,1,1,0
"1813",0.0896099493948453,0.0179924079231855,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.08872002807408,0.317531357763024,"TN",2023-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"1816",1.98037728277788,0.541267372433176,"TN",2023-02-28,0,0,1,0,1,1,0,0,1,0,1,0
"1817",0.891742048317603,0.132071385321844,"TN",2023-03-01,1,1,1,0,1,1,0,0,1,0,1,0
"1818",0.853425506521252,0.212100452626281,"TN",2023-03-02,1,1,1,0,1,1,1,0,1,0,1,1
"1819",0.638269447808233,0.298245992336696,"TN",2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"1820",1.37131452020196,0.4067063125566,"TN",2023-03-04,1,0,0,1,1,1,1,0,0,1,1,0
"1821",2.07189820032055,0.462446870987664,"TN",2023-03-05,1,0,0,1,0,1,1,0,1,0,0,0
"1822",0.467493011905369,0.168079753103104,"TN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.764284245541232,0.303767146257075,"TN",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"1824",0.0311331209846498,0.00556676142764097,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.861634576703414,0.149079595468397,"TN",2023-03-09,0,1,1,1,1,1,0,1,1,1,1,0
"1826",0.0424910993363501,0.00455540490576712,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0408472134292845,0.00413086360268598,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1828",1.21047167830068,0.63346999228109,"TN",2023-03-12,0,0,1,1,1,1,0,0,1,1,1,1
"1829",0.0528603802193101,0.00341585653647163,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00190819836409494,0.00311586664118553,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0167993096755825,0.00284871123603542,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1832",2.50110961804001,0.767308365592125,"TN",2023-03-16,1,0,1,1,0,1,1,1,1,0,0,1
"1833",0.0513838710402393,0.00239898949066092,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.91005529446543,0.543935760512311,"TN",2023-03-18,0,0,1,1,1,0,0,0,1,1,1,0
"1835",1.08376887359557,0.275697213597813,"TN",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1836",0.834185223570507,0.148117757769875,"TN",2023-03-20,1,1,1,0,1,1,1,0,1,0,1,1
"1837",2.11844445930023,0.261947439509784,"TN",2023-03-21,1,0,1,0,0,1,1,0,1,0,0,1
"1838",3.51521617034052,0.387585924329999,"TN",2023-03-22,1,0,1,1,0,1,1,0,1,0,0,0
"1839",6.29242519232252,0.450292385506568,"TN",2023-03-23,0,0,1,1,0,1,0,0,1,1,0,0
"1840",2.8364518290538,0.41031647993196,"TN",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"1841",0.013329818640212,0.00136031506026049,"TN",2023-03-25,1,1,1,1,1,1,1,0,1,1,1,0
"1842",0.00326424818202321,0.00128670758989029,"TN",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,0
"1843",1.10768672949327,0.320726175786074,"TN",2023-03-27,1,0,1,1,1,0,1,1,1,0,1,0
"1844",0.000935855827492144,0.00116377666620593,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.29923461473075,0.64871600824569,"TN",2023-03-29,1,0,1,1,0,1,1,0,1,1,0,1
"1846",0.0025730124357892,0.00106790720052939,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.000692370677804248,0.00102845417256301,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.00559489126808092,0.000993914703173622,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1849",3.90664424866483,0.393781806327123,"TX",2023-02-19,1,0,1,1,1,0,0,0,0,1,1,0
"1850",6.72792015275265,0.360705014747415,"TX",2023-02-20,1,0,1,1,1,0,0,0,0,1,1,0
"1851",3.15574030785632,0.316716108731934,"TX",2023-02-21,1,0,1,1,1,0,1,0,0,0,0,0
"1852",1.34475744381319,0.265624673199799,"TX",2023-02-22,1,1,1,1,1,1,1,1,0,0,0,0
"1853",3.74753461619561,0.296540554008016,"TX",2023-02-23,1,0,1,1,1,0,1,0,1,0,0,0
"1854",4.29415526141061,0.364854236733851,"TX",2023-02-24,0,0,1,1,0,0,0,0,0,1,0,0
"1855",2.89485232390448,0.401043041804685,"TX",2023-02-25,1,0,0,0,0,1,1,0,1,0,0,1
"1856",3.37526900212934,0.325096669396147,"TX",2023-02-26,1,0,1,1,1,0,1,0,1,1,1,0
"1857",2.90862874944774,0.240018697115335,"TX",2023-02-27,1,0,0,1,1,0,1,0,0,1,1,0
"1858",4.58739192506352,0.385100793021251,"TX",2023-02-28,1,0,1,0,0,0,1,0,0,0,0,0
"1859",6.07873454749963,0.337557738297198,"TX",2023-03-01,1,0,0,1,0,1,1,0,0,1,0,0
"1860",4.37824107905994,0.279901108251791,"TX",2023-03-02,1,0,1,0,0,0,1,0,0,0,0,0
"1861",10.6655095521531,0.503284106355948,"TX",2023-03-03,1,0,0,0,0,0,0,0,0,0,0,0
"1862",0.70340538862479,0.16039313413743,"TX",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1863",4.33676050503511,0.527452677037751,"TX",2023-03-05,0,0,0,1,0,1,0,0,1,0,0,0
"1864",2.46113844337891,0.0667205386321604,"TX",2023-03-06,1,0,1,1,0,0,0,0,1,0,0,0
"1865",1.22229574082982,0.15063643141664,"TX",2023-03-07,1,1,1,1,0,1,1,1,0,1,0,1
"1866",1.30968476046538,0.0674734673025747,"TX",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,0
"1867",3.71123970985607,0.301516457700194,"TX",2023-03-09,1,0,1,1,0,0,1,0,0,0,0,0
"1868",0.597985240320485,0.05800880315127,"TX",2023-03-10,1,1,1,1,1,1,0,0,1,0,1,0
"1869",2.57221171932805,0.326492715965417,"TX",2023-03-11,1,0,1,0,0,0,1,0,1,0,0,1
"1870",3.02498493971299,0.30468751845658,"TX",2023-03-12,1,0,0,1,0,0,1,0,0,1,0,0
"1871",1.5800202223583,0.17318540707486,"TX",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"1872",2.36638890839973,0.262963008421644,"TX",2023-03-14,1,0,0,1,0,1,1,0,0,0,0,0
"1873",4.33538507333818,0.25260257300316,"TX",2023-03-15,1,0,1,1,0,1,1,0,0,1,0,1
"1874",1.74273998548895,0.170508860765228,"TX",2023-03-16,0,0,1,1,0,1,0,0,1,1,0,1
"1875",6.62769135229497,0.463076690394819,"TX",2023-03-17,0,0,0,1,0,0,0,0,0,0,0,0
"1876",0.300765133815256,0.00221039897151479,"TX",2023-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1877",2.54549089384651,0.336428077728128,"TX",2023-03-19,0,0,1,1,1,0,0,0,1,0,1,0
"1878",3.12622725721702,0.234131494267604,"TX",2023-03-20,1,0,0,1,0,0,1,0,0,0,0,0
"1879",1.10737757923989,0.111035168812428,"TX",2023-03-21,1,1,0,1,1,1,1,0,0,1,1,1
"1880",2.63284005166604,0.188543516587275,"TX",2023-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1881",5.37378710510275,0.259526986820143,"TX",2023-03-23,1,0,1,0,0,0,0,0,1,1,0,1
"1882",3.66736774769079,0.202127364290949,"TX",2023-03-24,1,0,0,1,0,1,1,0,0,1,0,0
"1883",4.83135360535797,0.459897418388278,"TX",2023-03-25,1,0,1,0,0,0,1,0,1,0,0,0
"1884",2.46717075594713,0.485797749188734,"TX",2023-03-26,1,0,1,1,0,1,1,0,1,1,0,0
"1885",0.899427076066764,0.0509589110024483,"TX",2023-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"1886",2.89530331067135,0.204016445486374,"TX",2023-03-28,0,0,1,0,0,1,0,0,1,0,0,1
"1887",0.611274800914157,0.048011525845159,"TX",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1888",5.39111162977163,0.484877395642525,"TX",2023-03-30,0,0,0,1,0,0,0,0,0,1,0,0
"1889",1.36872860094046,0.138973730769344,"TX",2023-03-31,1,0,1,1,0,1,1,1,1,0,0,1
"1890",0.65418498125477,0.0923170430404473,"TX",2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1
"1891",0.0862382137430476,0.0345681451302986,"UT",2023-02-19,1,1,1,1,1,1,1,0,1,1,1,0
"1892",1.78681658331604,0.372239858169204,"UT",2023-02-20,1,1,1,1,0,1,1,0,1,1,0,1
"1893",1.90012989623815,0.488480032419777,"UT",2023-02-21,1,0,1,1,1,0,0,0,1,1,1,0
"1894",0.0623961880806119,0.0249635534098728,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.379614437433762,0.24867197872281,"UT",2023-02-23,1,1,1,1,1,1,1,0,1,1,1,0
"1896",0.978083760449809,0.459082901769914,"UT",2023-02-24,1,1,1,0,1,1,1,0,1,0,1,1
"1897",1.8277973793718,1.14966013243985,"UT",2023-02-25,1,0,1,0,1,0,1,0,1,0,1,1
"1898",1.06136870280256,0.608784595492647,"UT",2023-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"1899",0.456109851279802,0.0144663211058502,"UT",2023-02-27,1,1,1,1,1,1,0,0,1,1,1,1
"1900",0.296002785893059,0.0129761975369857,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1901",1.23986163394521,0.401455083713883,"UT",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,0
"1902",0.192513062829647,0.010453628754459,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.954017318045368,0.271772694243665,"UT",2023-03-03,1,1,1,1,0,1,1,0,1,1,0,1
"1904",1.0409798485556,0.377418356790955,"UT",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
"1905",0.071562538375593,0.00759519512006007,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.16820577997666,0.00684012269710874,"UT",2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1907",0.242546935369638,0.00616688095096449,"UT",2023-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"1908",0.0581959004180863,0.00556676142764097,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.0695475086034541,0.00503194179059414,"UT",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1910",0.00304207236753321,0.00455540490576712,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1911",1.18841491867402,0.917518354266082,"UT",2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"1912",0.021879320163452,0.00375269104107793,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.0329037503838671,0.00341585653647163,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1914",1.21431813772358,0.928898690509091,"UT",2023-03-14,1,0,1,1,1,0,1,0,1,1,1,0
"1915",0.979118221997293,0.176299071679691,"UT",2023-03-15,1,1,1,1,0,1,1,1,1,1,0,0
"1916",0.20334731036207,0.00261081436030827,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.97280616459684,0.314403254160683,"UT",2023-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1918",0.005844860235976,0.00221039897151479,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.0306566497886696,0.00204251729841144,"UT",2023-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"1920",0.0273805382543546,0.00189309796011817,"UT",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"1921",1.27646059731818,0.953337628760688,"UT",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"1922",0.0165435156476746,0.0016418788983234,"UT",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,0
"1923",0.00898422803937168,0.00153672688681161,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1924",1.91435718914661,0.478369133029131,"UT",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"1925",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.00735646410729962,0.00128670758989029,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.24255962306125,0.638925320593458,"UT",2023-03-27,1,0,1,0,1,1,1,0,1,0,1,1
"1928",0.026115407392942,0.00116377666620593,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.0181720259761399,0.00111281232572338,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.000603105517467444,0.00106790720052939,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.17723540637503,0.12173028350894,"VA",2023-02-19,1,0,1,1,1,1,0,1,1,1,0,0
"1934",1.94408838158345,0.282573848315769,"VA",2023-02-20,1,1,1,1,1,0,1,0,0,1,1,0
"1935",1.66393546673349,0.282124048917335,"VA",2023-02-21,1,1,1,1,0,0,0,1,1,0,0,0
"1936",2.12448310015566,0.307612318677715,"VA",2023-02-22,1,0,1,1,0,1,0,0,1,1,0,1
"1937",1.87422267946166,0.159559487986397,"VA",2023-02-23,1,1,1,1,0,0,0,1,1,0,0,0
"1938",1.88678558144531,0.340988415208042,"VA",2023-02-24,1,0,1,1,0,1,0,0,1,1,0,0
"1939",1.41022003611213,0.257160476214301,"VA",2023-02-25,1,1,1,1,1,1,0,0,1,0,1,0
"1940",2.2826764116247,0.302158235189174,"VA",2023-02-26,1,0,1,1,0,1,1,0,1,1,0,0
"1941",3.46816214840418,0.379491190966378,"VA",2023-02-27,0,0,1,1,0,0,0,0,1,1,0,0
"1942",2.28186597994805,0.21699899865577,"VA",2023-02-28,1,1,0,1,1,1,1,0,0,1,0,1
"1943",3.65796209046729,0.30109504664193,"VA",2023-03-01,1,0,1,1,0,1,1,0,1,1,0,0
"1944",3.07738855853774,0.415537980725662,"VA",2023-03-02,1,0,0,1,0,1,1,0,0,0,0,0
"1945",1.22752344014533,0.0986357897046852,"VA",2023-03-03,1,1,1,1,0,1,1,0,1,0,0,0
"1946",3.96685332372887,0.351400549804265,"VA",2023-03-04,0,0,1,1,0,1,0,0,1,0,0,1
"1947",1.3120037835482,0.155509535425057,"VA",2023-03-05,0,1,1,1,0,1,0,1,1,1,0,0
"1948",0.453379784349319,0.0807416199665234,"VA",2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1949",0.971451340074621,0.0974737394412261,"VA",2023-03-07,1,1,1,1,0,1,1,0,1,1,0,0
"1950",3.15722592998955,0.269285331059001,"VA",2023-03-08,0,0,1,0,1,1,0,0,1,0,1,0
"1951",1.76064988181793,0.226212328585197,"VA",2023-03-09,1,0,1,0,1,1,0,1,1,0,1,0
"1952",2.63068422241892,0.406997577978632,"VA",2023-03-10,0,0,0,1,1,1,0,0,0,1,1,0
"1953",5.52393837285584,0.558484598802754,"VA",2023-03-11,1,0,1,1,0,0,1,0,1,1,0,0
"1954",1.49272176554333,0.314627676961027,"VA",2023-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"1955",1.4803448650067,0.177842249092117,"VA",2023-03-13,0,0,1,1,1,0,0,0,1,1,1,1
"1956",7.68111944549331,0.485520976453768,"VA",2023-03-14,1,0,1,0,0,0,1,0,1,0,0,0
"1957",1.90180185774706,0.193644107724057,"VA",2023-03-15,1,0,1,1,0,1,1,0,1,1,0,1
"1958",4.10497290291217,0.329881167259277,"VA",2023-03-16,1,0,1,1,0,1,1,0,1,1,0,1
"1959",3.83084257346386,0.366155370925921,"VA",2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
"1960",0.744803185955532,0.120702259758239,"VA",2023-03-18,1,1,1,0,1,1,1,1,1,0,1,0
"1961",0.707032259988932,0.107514509576932,"VA",2023-03-19,1,1,1,0,1,1,1,0,1,0,1,1
"1962",1.91432003745532,0.230228523171126,"VA",2023-03-20,1,0,0,1,1,1,0,0,0,0,1,1
"1963",4.08299711598391,0.329609943630791,"VA",2023-03-21,0,0,1,1,1,0,0,0,1,1,1,0
"1964",1.20662361086044,0.13364316936644,"VA",2023-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"1965",2.14016048676177,0.205707547603868,"VA",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,0
"1966",3.12770204257232,0.309550979315833,"VA",2023-03-24,0,0,0,1,0,1,0,0,0,0,0,1
"1967",6.92904465838257,0.44063417048477,"VA",2023-03-25,0,0,0,0,0,1,0,0,0,0,0,0
"1968",2.31068899557672,0.275597323966747,"VA",2023-03-26,0,0,1,0,1,0,0,0,1,0,1,0
"1969",2.97989427091437,0.241288461108937,"VA",2023-03-27,1,0,0,1,1,0,1,0,0,0,1,0
"1970",4.26700613808607,0.322206654126641,"VA",2023-03-28,1,0,1,0,0,1,1,0,1,0,0,1
"1971",0.82219892761459,0.137921352358277,"VA",2023-03-29,1,1,1,0,1,1,1,0,1,0,1,1
"1972",1.68232673339203,0.215903233109087,"VA",2023-03-30,0,0,1,1,1,0,0,0,1,1,1,0
"1973",4.90163235952074,0.647883908215688,"VA",2023-03-31,0,0,0,1,0,0,0,0,1,0,0,1
"1974",2.37364611131848,0.325416936669148,"VA",2023-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"1975",0.02531221654998,0.0345681451302986,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0205366012032791,0.031025118093978,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.0189544922089129,0.0278340992365459,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.0602640437099343,0.0249635534098728,"VT",2023-02-22,1,1,1,1,1,1,1,0,1,1,1,0
"1979",0.015983187092024,0.022384168283654,"VT",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1980",0.947334610633202,0.823286443377792,"VT",2023-02-24,1,0,1,1,1,0,1,0,1,1,1,0
"1981",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.616346833350697,0.347837861428741,"VT",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.286869612461309,0.0129761975369857,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.52819293224309,0.254770947209821,"VT",2023-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"1986",0.372725191577542,0.010453628754459,"VT",2023-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"1987",0.082327465083377,0.00939062127635483,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.0479110526554333,0.00844177935457546,"VT",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1989",0.0407250841054513,0.00759519512006007,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.905752315921529,0.212698842352295,"VT",2023-03-06,0,1,1,1,1,1,1,0,0,1,1,0
"1991",1.71268519850724,0.612078884703255,"VT",2023-03-07,1,0,1,0,1,0,1,0,0,0,1,0
"1992",3.46887791090434,0.629923982951123,"VT",2023-03-08,1,0,1,1,0,1,0,0,1,1,0,1
"1993",2.21684990509051,0.474801029770094,"VT",2023-03-09,1,0,1,1,0,1,1,0,1,1,0,1
"1994",1.25936880069379,0.946909473096236,"VT",2023-03-10,1,0,1,1,0,1,1,0,1,1,0,1
"1995",2.36352764811577,0.634126660051718,"VT",2023-03-11,1,0,1,1,0,1,1,0,1,1,0,1
"1996",3.74678707761528,0.951219461430523,"VT",2023-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"1997",5.15108770225863,1.26979258798639,"VT",2023-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"1998",1.90679077313219,0.629026751762942,"VT",2023-03-14,1,0,1,1,0,0,1,0,1,1,0,1
