"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1750",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.408420195757291,0.592543295081284,"SC",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1752",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.402504879836553,0.586303570369028,"SC",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1
"1754",0.402122264355606,0.584045542062865,"SC",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1
"1755",0.978836754426231,0.983602064509108,"SC",2024-07-11,1,1,1,1,1,0,1,1,1,1,1,1
"1756",0.666147352976715,0.758311826608488,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.63181356068005,0.752629656296973,"SC",2024-07-15,1,1,1,1,1,1,0,0,0,0,1,1
"1760",1.54620876073971,1.06752892566019,"SC",2024-07-16,1,1,1,1,1,0,1,0,1,0,1,0
"1761",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.417761627880026,0.588721028891197,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.612141788913567,0.829035886206149,"SC",2024-07-19,1,1,1,0,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.379017437034907,0.517769556909295,"SD",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.945782726923339,0.552272440459823,"SD",2024-06-11,1,1,1,1,1,0,1,1,1,1,1,1
"1768",0.391287648889924,0.569703124669654,"SD",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,0
"1769",0.987559050747251,0.587219439221845,"SD",2024-06-13,1,1,1,1,1,0,0,0,1,1,1,0
"1770",1.37901115936718,0.877370908715872,"SD",2024-06-14,1,0,1,1,1,1,0,1,1,0,1,1
"1771",0.452033863140646,0.622404228023656,"SD",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"1772",1.03669766369831,0.729828171705108,"SD",2024-06-16,1,0,1,1,1,1,0,0,1,0,1,0
"1773",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.469777237036685,0.660644156120842,"SD",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.491708139728034,0.692635240006356,"SD",2024-06-19,1,1,1,1,1,1,0,1,1,1,1,0
"1776",0.499957360577283,0.710008521251553,"SD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1
"1777",0.524698220754817,0.72725574003747,"SD",2024-06-21,1,1,1,1,1,1,0,1,1,1,1,0
"1778",1.1849893983782,0.7443516955347,"SD",2024-06-22,1,1,1,1,1,0,0,1,0,1,1,0
"1779",1.21041948167681,0.76127195654834,"SD",2024-06-23,1,1,1,1,1,0,0,1,1,0,1,0
"1780",0.557398501138923,0.777993005538106,"SD",2024-06-24,1,1,1,1,1,0,0,1,1,1,1,0
"1781",0.517180197318733,0.667567164383354,"SD",2024-06-25,1,1,1,1,1,1,0,0,0,1,1,0
"1782",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.629903492648003,0.740828994754286,"SD",2024-06-27,1,1,1,1,1,1,1,0,1,1,1,0
"1784",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.18524564597507,0.784772466399491,"SD",2024-06-29,1,1,1,1,1,0,1,0,0,1,1,0
"1786",0.430589704539514,0.631102176701812,"SD",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.819812274812159,0.720122279247427,"SD",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,0
"1788",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.18204738440719,1.13720276056595,"SD",2024-07-03,1,1,0,1,0,1,0,1,1,1,0,1
"1790",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.67445069497359,0.943368590853652,"SD",2024-07-05,1,1,1,1,1,0,1,1,1,0,1,0
"1792",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.42431962757679,0.897448653788597,"SD",2024-07-08,1,1,1,1,1,0,0,1,0,0,1,0
"1795",1.47531236522676,0.99322850151375,"SD",2024-07-09,1,1,1,1,1,0,0,0,1,1,1,0
"1796",0.701873911074969,0.778244581716641,"SD",2024-07-10,1,1,1,1,1,1,0,0,1,0,1,0
"1797",0.723683428884744,1.01603219011079,"SD",2024-07-11,1,1,1,1,1,0,0,1,1,1,1,0
"1798",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.958149588858389,0.693552372858448,"SD",2024-07-13,1,1,1,1,1,1,1,0,1,0,1,1
"1800",0.744092326633866,1.04779518834538,"SD",2024-07-14,1,1,1,1,1,0,1,1,1,1,1,1
"1801",0.78003938384414,0.837951726282505,"SD",2024-07-15,1,1,1,1,1,1,0,0,0,0,1,1
"1802",0.553409499674327,0.801576363750874,"SD",2024-07-16,0,1,1,1,1,1,0,0,1,1,1,1
"1803",0.617007878350369,0.707561172638758,"SD",2024-07-17,1,1,1,1,1,1,1,0,1,0,1,1
"1804",0.899004332200512,0.666623569300461,"SD",2024-07-18,1,0,1,1,1,1,0,0,1,1,1,1
"1805",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.776923322764072,1.10432081911033,"SD",2024-07-20,1,1,1,1,1,0,0,1,1,1,1,0
"1807",1.22282559607619,0.843297857774605,"TN",2024-06-09,1,1,0,1,1,1,0,0,0,0,1,0
"1808",1.06806144120193,0.729903523941623,"TN",2024-06-10,1,1,0,1,1,1,0,1,0,1,0,0
"1809",3.28985760951546,0.649714515565328,"TN",2024-06-11,0,0,0,1,1,0,0,1,1,1,1,0
"1810",1.32714913852957,0.777719602925741,"TN",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,0
"1811",1.78838484676187,0.732717845530422,"TN",2024-06-13,0,0,1,1,1,1,0,0,1,1,0,0
"1812",1.07677762371285,0.774236604287394,"TN",2024-06-14,1,1,0,1,1,1,1,1,0,0,1,1
"1813",1.36471297762531,0.650458876014038,"TN",2024-06-15,0,1,1,1,1,1,0,0,1,1,1,0
"1814",0.797877992844972,0.713792472791252,"TN",2024-06-16,1,0,1,1,1,1,0,0,0,1,1,0
"1815",1.02942224495108,0.807618798658089,"TN",2024-06-17,1,1,0,1,1,1,0,0,0,1,0,1
"1816",2.52859803940895,0.874550729090133,"TN",2024-06-18,1,1,0,1,1,1,0,1,0,0,1,0
"1817",1.07492343359427,0.810641267810499,"TN",2024-06-19,1,1,1,0,1,1,0,1,1,0,1,0
"1818",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",3.74807821129137,0.791518636444436,"TN",2024-06-21,0,0,1,0,1,0,0,0,0,0,0,0
"1820",2.25944621816289,0.855098540850298,"TN",2024-06-22,0,1,1,0,1,0,1,1,1,0,1,0
"1821",0.768917003294045,0.800727651134687,"TN",2024-06-23,1,1,1,1,1,1,0,0,1,0,1,0
"1822",1.52177473152878,0.79893092534644,"TN",2024-06-24,1,1,0,1,1,1,0,0,1,0,1,1
"1823",1.23146925593126,0.7219636853006,"TN",2024-06-25,1,1,1,1,1,0,1,0,1,0,1,1
"1824",1.73847441571512,0.778151751821654,"TN",2024-06-26,1,1,1,0,1,0,1,0,1,0,1,1
"1825",1.75964090755076,0.872119747304956,"TN",2024-06-27,1,0,1,0,1,0,0,0,1,0,1,0
"1826",1.51870342450111,0.792097642510934,"TN",2024-06-28,1,1,1,1,1,0,0,1,0,0,1,0
"1827",0.934233467021788,0.798980590546514,"TN",2024-06-29,1,1,1,1,1,1,1,0,0,0,1,0
"1828",1.81960062076736,0.857571972186962,"TN",2024-06-30,1,1,1,1,0,0,0,0,1,1,0,0
"1829",1.46388048754724,0.845663023494763,"TN",2024-07-01,1,0,1,1,0,1,0,0,1,0,0,0
"1830",4.79218273396617,0.873316441562985,"TN",2024-07-02,0,0,1,0,0,0,0,0,0,0,0,0
"1831",2.89503515240198,0.835958464546362,"TN",2024-07-03,0,1,1,0,1,0,0,0,0,0,1,0
"1832",1.84227270057601,0.735225808150893,"TN",2024-07-04,1,1,1,0,1,0,1,0,0,0,1,0
"1833",1.13374862997635,0.722041288686528,"TN",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,0
"1834",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.710778987103507,0.780782451953897,"TN",2024-07-07,1,1,1,1,1,0,1,0,1,0,1,1
"1836",2.65648073344994,0.882863669872045,"TN",2024-07-08,1,0,1,1,1,0,0,0,1,0,1,0
"1837",1.90276154724937,0.814990829713545,"TN",2024-07-09,1,1,1,1,1,0,1,0,0,0,0,0
"1838",5.94953154711271,0.903186741560784,"TN",2024-07-10,0,0,0,1,1,0,0,0,0,0,1,0
"1839",2.55976822967802,0.8131773896522,"TN",2024-07-11,1,0,1,1,0,0,0,0,0,0,0,0
"1840",2.04366994163763,0.798663808467301,"TN",2024-07-12,1,0,0,1,1,1,0,0,1,1,1,1
"1841",0.75791346197931,0.804132872394816,"TN",2024-07-13,1,1,1,1,1,1,1,0,1,0,1,1
"1842",0.919546957851291,0.801375949933216,"TN",2024-07-14,1,1,1,1,1,1,1,0,0,0,1,0
"1843",5.62983372353545,0.837964948475181,"TN",2024-07-15,0,1,1,1,1,0,0,0,1,0,1,0
"1844",3.67814270045969,0.839059972547873,"TN",2024-07-16,1,1,1,1,1,0,0,1,0,1,1,0
"1845",3.04419872417437,0.829304980228213,"TN",2024-07-17,1,0,1,1,1,0,0,0,1,0,0,0
"1846",1.79633256569021,0.863539010873852,"TN",2024-07-18,1,0,1,1,0,0,0,0,1,0,0,0
"1847",2.25717195908633,0.794352283231728,"TN",2024-07-19,1,0,0,0,1,1,0,0,0,0,1,0
"1848",1.76671995086289,0.955871968115502,"TN",2024-07-20,1,0,1,0,0,1,0,0,0,0,0,0
"1849",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.36742784206292,1.05723592300397,"TX",2024-06-10,1,1,1,1,0,1,1,1,1,0,0,0
"1851",0.772092130232028,0.806212200764911,"TX",2024-06-11,1,1,1,0,1,1,1,1,1,0,1,0
"1852",1.06913311447211,0.742797686675885,"TX",2024-06-12,1,0,1,1,1,1,0,0,1,1,1,1
"1853",0.416827299326052,0.587219439221845,"TX",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,0
"1854",0.733789936320847,1.02933195356318,"TX",2024-06-14,1,1,1,0,1,1,1,0,1,0,1,1
"1855",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.45975886330344,0.640019496539789,"TX",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.08842001577982,0.662848203063017,"TX",2024-06-17,0,1,1,1,1,1,0,1,1,0,1,0
"1858",0.485086339275568,0.675161720631315,"TX",2024-06-18,1,1,1,1,1,1,0,1,1,1,1,0
"1859",0.530855657825554,0.675850287592038,"TX",2024-06-19,1,1,1,1,1,1,0,1,1,0,1,1
"1860",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",1.2941973288796,0.82707280761164,"TX",2024-06-21,0,1,0,1,1,1,0,0,0,1,1,0
"1862",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.0290683458546,0.99774509832754,"TX",2024-06-24,1,1,1,1,0,1,1,0,1,1,0,1
"1865",2.03637993878541,0.791074890848381,"TX",2024-06-25,0,1,1,1,1,0,0,1,0,0,1,0
"1866",3.83833447608935,0.806733773895773,"TX",2024-06-26,1,0,1,1,1,0,0,0,0,1,1,0
"1867",3.1045344916785,0.881752249370087,"TX",2024-06-27,0,0,1,0,1,1,0,0,0,0,1,0
"1868",0.591696475160341,0.842454517938203,"TX",2024-06-28,1,1,1,1,1,0,1,1,1,0,1,0
"1869",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.12310063522541,0.887742300106003,"TX",2024-07-01,1,1,1,1,1,0,1,0,1,0,1,0
"1872",0.421800098550366,0.617570333922008,"TX",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.636419550721605,0.872863419634395,"TX",2024-07-04,1,1,1,0,1,1,1,1,0,0,1,1
"1875",0.867476991015536,0.839630990415218,"TX",2024-07-05,1,1,1,1,1,1,1,0,1,0,1,1
"1876",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.901217756979566,0.913320976707539,"TX",2024-07-07,1,1,1,1,1,0,1,0,1,0,1,1
"1878",3.78275278534316,0.769234005354407,"TX",2024-07-08,1,1,0,0,1,1,0,0,1,0,1,1
"1879",1.27563719478248,0.772753744167194,"TX",2024-07-09,0,1,1,0,1,1,0,0,1,0,1,1
"1880",1.93969222278984,0.924071195631943,"TX",2024-07-10,0,1,1,1,0,0,0,0,1,0,0,0
"1881",0.823088929628718,0.813358017640642,"TX",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1
"1882",1.30926688954994,0.848011261036988,"TX",2024-07-12,0,0,1,1,1,1,0,0,1,1,1,1
"1883",0.748801421857593,0.804132872394816,"TX",2024-07-13,1,1,1,1,1,1,1,0,1,0,1,1
"1884",0.610707733950491,0.833545744802576,"TX",2024-07-14,1,1,1,0,1,1,0,1,1,0,1,1
"1885",4.56144711896231,0.892631301398857,"TX",2024-07-15,1,0,1,0,1,0,0,0,0,0,1,0
"1886",2.44309104977025,0.814386190346247,"TX",2024-07-16,1,1,1,1,1,0,0,0,0,0,1,0
"1887",1.95635920578747,0.924921880246889,"TX",2024-07-17,1,0,1,0,1,0,0,0,0,0,1,0
"1888",1.13641385602094,0.829762145112254,"TX",2024-07-18,1,1,1,1,1,1,0,0,0,1,1,0
"1889",0.419191030095505,0.592394132446404,"TX",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1
"1890",0.416350751856147,0.596807766700653,"TX",2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1
"1891",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.936115974586828,0.939512009719833,"UT",2024-06-12,1,1,1,0,1,1,1,1,1,0,1,0
"1895",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.561875618385331,0.801390386292219,"UT",2024-06-14,1,0,1,1,1,1,1,0,1,1,1,0
"1897",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.794192769283081,0.8066264436154,"UT",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,0
"1900",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.465412125470002,0.658102337245464,"UT",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.469681084676929,0.657744364420549,"UT",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1
"1904",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",1.07871225532794,0.67302956702338,"UT",2024-06-25,1,0,1,1,1,1,1,0,1,1,0,0
"1908",0.661990299680866,0.924807526479545,"UT",2024-06-26,1,1,1,0,1,1,1,0,1,0,1,1
"1909",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.44859032388614,0.624095506132301,"UT",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0
"1914",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.9335258796997,0.641939397035837,"UT",2024-07-08,0,0,1,1,1,1,0,0,0,0,1,0
"1921",0.962820958895806,0.586303570369028,"UT",2024-07-09,1,0,1,1,1,1,0,0,1,1,1,1
"1922",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.530034359682288,0.754431413273526,"UT",2024-07-11,0,1,1,1,1,1,0,0,1,1,1,1
"1924",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.774277381743293,0.819889420919999,"UT",2024-07-15,1,1,1,1,1,0,1,1,1,0,1,0
"1928",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.40206671646041,0.900249098560845,"UT",2024-07-17,0,1,1,1,1,0,0,1,1,0,1,0
"1930",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.01000376932098,0.701867216279432,"VA",2024-06-09,0,1,1,1,1,0,0,0,1,0,1,0
"1934",6.65679495095491,0.609396622572429,"VA",2024-06-10,0,0,1,0,1,0,0,0,1,0,0,0
"1935",0.738861238326972,0.719234495293233,"VA",2024-06-11,1,1,1,1,1,1,0,1,1,1,1,0
"1936",4.89661606464421,0.706379234634535,"VA",2024-06-12,0,1,1,1,1,0,0,1,1,0,1,0
"1937",3.43677587065778,0.678031349173,"VA",2024-06-13,0,0,1,0,1,1,0,0,0,0,1,0
"1938",5.11770307277525,0.699729816043922,"VA",2024-06-14,1,0,0,0,1,0,0,0,0,1,1,0
"1939",0.832480042895986,0.825506348834486,"VA",2024-06-15,1,1,1,1,1,1,1,1,1,0,1,0
"1940",2.75129433283472,0.695832928070118,"VA",2024-06-16,0,1,1,1,1,0,0,0,1,0,1,0
"1941",5.60396533932747,0.722227675776421,"VA",2024-06-17,0,0,1,0,1,1,0,0,1,0,1,0
"1942",3.21941584930369,0.918523045016114,"VA",2024-06-18,1,1,0,1,0,0,0,0,1,0,0,0
"1943",3.4195371324094,0.821481782135357,"VA",2024-06-19,1,0,0,1,1,1,0,0,0,0,0,0
"1944",4.2103967648946,0.856408244565921,"VA",2024-06-20,1,0,0,1,1,1,0,0,0,0,0,1
"1945",8.32331111287011,0.729412403474307,"VA",2024-06-21,0,0,1,0,1,0,0,0,1,1,1,0
"1946",3.58693783338516,0.8524903037762,"VA",2024-06-22,0,1,0,0,1,1,0,0,0,0,1,0
"1947",2.10884191470981,0.754538663613,"VA",2024-06-23,1,1,1,1,1,0,0,0,0,1,1,0
"1948",6.08898034907035,0.865157331837039,"VA",2024-06-24,0,1,0,0,0,0,0,1,0,0,0,0
"1949",1.57857623250373,0.762718141581664,"VA",2024-06-25,1,1,0,1,1,1,1,1,0,0,0,0
"1950",3.284418667585,0.748092591254258,"VA",2024-06-26,1,0,0,0,1,1,0,0,0,0,0,0
"1951",5.61286952207437,0.831849448315229,"VA",2024-06-27,1,0,1,1,0,0,0,0,1,1,0,0
"1952",12.1321979460512,0.825379486528465,"VA",2024-06-28,0,0,0,1,1,0,0,0,0,0,1,0
"1953",1.78305661871717,0.747006212057604,"VA",2024-06-29,0,1,1,0,1,1,0,0,0,1,1,1
"1954",5.68617463595596,0.813779960381922,"VA",2024-06-30,0,0,0,0,1,1,0,0,0,0,0,0
"1955",2.62198377849375,0.796316979830576,"VA",2024-07-01,1,1,1,0,1,0,0,1,1,0,1,0
"1956",2.01114110470704,0.723724393271446,"VA",2024-07-02,1,0,1,1,1,1,0,0,0,0,1,0
"1957",3.23325465462955,0.879630436146385,"VA",2024-07-03,1,0,0,1,1,1,1,0,0,0,1,0
"1958",0.873243546943105,0.73475525295314,"VA",2024-07-04,1,1,1,1,1,1,0,1,1,0,1,1
"1959",3.41485935614109,0.811880889846093,"VA",2024-07-05,0,1,0,1,1,1,0,1,0,0,1,1
"1960",2.91430758417869,0.835804363531397,"VA",2024-07-06,1,1,0,0,1,1,0,0,0,0,1,0
"1961",4.34963893309099,0.845067820306671,"VA",2024-07-07,1,0,1,0,1,0,0,0,0,0,1,0
"1962",4.8054504275876,0.849996306759686,"VA",2024-07-08,0,0,0,1,1,0,0,0,0,0,1,0
"1963",2.74891001174446,0.846667524355671,"VA",2024-07-09,0,0,1,1,1,0,0,0,0,0,0,0
"1964",5.06659409061048,0.871179841184809,"VA",2024-07-10,1,0,1,0,0,0,0,0,0,1,0,0
"1965",3.23644232338805,0.815598922169361,"VA",2024-07-11,0,0,1,1,1,0,0,0,0,0,1,0
"1966",2.8162999261197,0.805172117083922,"VA",2024-07-12,0,1,1,1,0,0,0,1,0,1,0,0
"1967",1.52227577099619,0.74718829155603,"VA",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,0
"1968",9.01667449437219,0.880486661917087,"VA",2024-07-14,0,0,1,0,0,0,0,0,0,0,0,0
"1969",9.31290620277138,0.894517297998537,"VA",2024-07-15,0,0,0,0,0,0,0,0,0,0,0,0
"1970",1.74392761409952,0.800948756779576,"VA",2024-07-16,0,1,1,1,0,1,0,1,0,0,1,0
"1971",7.12255302038284,0.869240790656751,"VA",2024-07-17,1,1,0,0,0,0,0,0,0,0,0,0
"1972",3.23512084441626,0.862741622580427,"VA",2024-07-18,1,0,1,1,0,0,0,0,0,0,0,0
"1973",4.03523019217971,0.824013732760971,"VA",2024-07-19,1,1,0,0,1,0,0,1,0,1,1,0
"1974",5.32204049958032,0.89000728266481,"VA",2024-07-20,0,1,0,1,1,0,0,0,0,0,1,0
"1975",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.871743259037894,1.24122395398041,"VT",2024-06-10,1,1,0,1,1,1,1,1,0,1,1,0
"1977",0.749650072704712,1.06015196107,"VT",2024-06-11,1,1,1,0,1,1,1,1,1,1,1,1
"1978",0.978046644905826,0.569703124669654,"VT",2024-06-12,1,1,1,1,1,0,1,0,1,0,1,0
"1979",0.985499550597921,0.878661212387498,"VT",2024-06-13,1,1,1,1,0,1,1,0,1,0,0,0
"1980",0.903850089456143,0.836389328087363,"VT",2024-06-14,1,1,1,1,0,1,0,0,1,1,0,0
"1981",0.550212061740018,0.787893619674435,"VT",2024-06-15,1,0,1,1,1,1,1,0,1,1,1,0
"1982",0.585948767404394,0.707376002913778,"VT",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1
"1983",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.523271802513934,0.749459996539226,"VT",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1
"1985",0.470685388439198,0.65906533517772,"VT",2024-06-19,1,1,1,1,1,1,0,1,1,1,1,0
"1986",0.46134213861681,0.697921499403368,"VT",2024-06-20,1,1,1,1,1,1,1,0,1,0,1,0
"1987",0.506212200893881,0.7143237182965,"VT",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0
"1988",0.459741567501643,0.657979341487555,"VT",2024-06-22,1,1,1,1,1,1,0,1,1,1,1,0
"1989",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.769349501077551,0.800271548927899,"VT",2024-06-24,1,1,1,1,1,1,0,0,1,0,1,0
"1991",0.525265200282272,0.667567164383354,"VT",2024-06-25,1,1,1,1,1,1,0,0,1,0,1,0
"1992",0.907371841440898,0.786055480756169,"VT",2024-06-26,1,1,1,1,1,1,0,1,0,0,1,0
"1993",1.00454107923042,0.728701237854098,"VT",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,0
"1994",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.542790795867298,0.723818213920305,"VT",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
"1996",1.03557332440702,0.631102176701812,"VT",2024-06-30,1,0,1,1,1,1,0,0,1,1,1,1
"1997",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.861922493474571,1.21618732724707,"VT",2024-07-03,1,1,1,1,0,1,1,1,1,1,0,0
