"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1814",2.02661166215523,0.715578235987068,"TN",2023-10-22,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"1815",2.27616381986251,0.9333336811189,"TN",2023-10-23,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1816",0.631524445447312,0.342557078717086,"TN",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1817",0.244090036325983,0.339127763099198,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.3965637541196,0.923793910544323,"TN",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.625225148971508,0.330720058621952,"TN",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1821",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.10634108881829,0.73534206287241,"TN",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1823",1.95209402947455,0.872772580956386,"TN",2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"1824",1.48822841021173,0.892435530846585,"TN",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1825",0.585877984167356,0.679895235226515,"TN",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1826",1.04562569555706,0.893923329541762,"TN",2023-11-03,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"1827",1.15183669473311,1.10811665899049,"TN",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1828",0.608490131498556,0.332849042147159,"TN",2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1829",1.13717852517014,0.563932744448538,"TN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1830",0.912059059665759,0.642727791304012,"TN",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1831",0.857512282526484,1.1973378576095,"TN",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1832",1.20088105355532,0.782325068169058,"TN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1833",0.868876634054988,1.2277908757629,"TN",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1834",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.09432584715862,1.03449021099998,"TN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
"1836",1.25270410322998,0.726308484930433,"TN",2023-11-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"1837",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.731599036707283,1.04598668387099,"TN",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1839",0.870634572242992,1.23814628012121,"TN",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1840",1.16774589394329,1.14833669166208,"TN",2023-11-17,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1841",0.883634572914814,0.912216485387007,"TN",2023-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1842",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2.25984760576237,0.694936019194325,"TN",2023-11-20,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1844",1.25252148846734,1.2286688231648,"TN",2023-11-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1845",1.99265444043956,0.934422578772175,"TN",2023-11-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1846",0.547309600452119,0.861976161683233,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1847",1.05075495716173,1.10081482934169,"TN",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1848",1.69105960693391,1.12089171494418,"TN",2023-11-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1849",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.4127282935238,1.08502990693017,"TX",2023-10-16,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1851",1.05385499514626,1.03580667273738,"TX",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1852",1.23944164450004,0.527974574705182,"TX",2023-10-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1853",0.872243538884113,0.633226601255316,"TX",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1854",0.658983237506932,0.358621565530347,"TX",2023-10-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1855",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.839127110203809,1.18222188981574,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1857",1.33388006399126,0.940420716273524,"TX",2023-10-23,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"1858",1.38374083690811,0.912409756247124,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1859",1.45579968702082,0.886429314151137,"TX",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1860",0.868397881082001,0.627773200259464,"TX",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1861",0.56626347063324,0.674301882217533,"TX",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1862",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.801994135400303,0.481659655747597,"TX",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"1865",0.8571557026671,1.19997111409049,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1866",1.41407650886776,0.623514354049838,"TX",2023-11-01,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"1867",0.672042011318948,0.561959487762679,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1868",1.11450397388039,0.813657199792459,"TX",2023-11-03,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1869",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.228232233384493,0.332849042147159,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.90216983535919,0.859772756975865,"TX",2023-11-06,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
"1872",2.06592755017438,1.10911631966921,"TX",2023-11-07,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"1873",1.38886535609227,0.647605035286784,"TX",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1874",1.65827096202641,0.70314501476246,"TX",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1875",1.91265961154473,0.517819519716793,"TX",2023-11-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"1876",0.638156536619364,0.723653486294996,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1877",0.70486111859405,0.408811774086869,"TX",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1878",3.76714875248358,0.973755432826328,"TX",2023-11-13,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0
"1879",2.25113497634962,0.456317618127985,"TX",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1880",2.01783031050005,0.842789501520561,"TX",2023-11-15,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0
"1881",0.869467509069701,0.878823466892286,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1882",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.12070216785077,0.950441974017372,"TX",2023-11-20,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"1886",2.74970002309411,0.843227217104297,"TX",2023-11-21,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"1887",0.896139362178684,1.30160906303499,"TX",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1888",0.555663204402671,0.861976161683233,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1889",0.37199117288973,0.58630600381931,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1890",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.689314932251499,0.377549002887882,"UT",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1893",0.264671835852623,0.372597055648597,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",6.67982068431978,0.933447628213202,"UT",2023-10-18,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1895",1.09075976127542,1.05631789199186,"UT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.44788942855892,1.11078747683675,"UT",2023-10-23,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
"1900",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.663325896993523,0.918145005173456,"UT",2023-10-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1902",0.64917574279342,0.923793910544323,"UT",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1903",0.236275968989845,0.33317043647042,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.678321722629169,0.945255897429462,"UT",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1907",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.78364436633667,0.78156609241495,"UT",2023-11-01,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1909",1.89299055481267,1.02273953473436,"UT",2023-11-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1910",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",3.68902472007875,0.792640564260702,"UT",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1914",0.697240788881539,0.982392164442673,"UT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1915",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.957558117394263,0.852139506893206,"UT",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1917",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.619299611978949,0.726308484930433,"UT",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1921",0.291974911644358,0.456317618127985,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1922",0.770482895175326,1.08720900030431,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1923",0.738174340368533,0.809694685209751,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1924",0.345428733611471,0.557325051400934,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1925",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.25073509273257,1.04351172180419,"UT",2023-11-20,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1928",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.516999567268398,0.803816142879437,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.886840799467918,0.602256216501388,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1934",2.44105534464149,0.581696190238426,"VA",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1935",1.13146444246678,0.779941642620813,"VA",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1936",2.04141003615673,0.798611484592918,"VA",2023-10-18,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1937",1.69257630018709,0.628979218152325,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1938",4.23011393414587,0.838517135749171,"VA",2023-10-20,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"1939",1.25732810270412,0.74889240045411,"VA",2023-10-21,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0
"1940",2.97717451136738,0.72825933669733,"VA",2023-10-22,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1941",2.49345575248679,0.771430062128743,"VA",2023-10-23,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"1942",2.19924074076153,0.754155291057101,"VA",2023-10-24,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0
"1943",4.34456255386461,0.39487634470165,"VA",2023-10-25,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1944",3.03318554225538,0.806101155674361,"VA",2023-10-26,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1
"1945",2.71987460504417,0.810624922330353,"VA",2023-10-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"1946",1.45004345997288,0.550547856889398,"VA",2023-10-28,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"1947",1.6280576918828,0.546101062647746,"VA",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1948",7.21484945828325,0.888982324927603,"VA",2023-10-30,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
"1949",3.52798118026345,0.644719402113844,"VA",2023-10-31,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1950",1.19182739253497,0.747176463808845,"VA",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1951",3.2472953153045,0.611122820694971,"VA",2023-11-02,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1952",2.81053591927857,0.816989402944114,"VA",2023-11-03,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"1953",1.98653258150226,0.755956066204152,"VA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1954",3.61459026152159,0.523938788945206,"VA",2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"1955",2.21605327406453,0.776887207504304,"VA",2023-11-06,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0
"1956",4.14917657278293,0.885523986134889,"VA",2023-11-07,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0
"1957",2.87519748154363,0.717634528191417,"VA",2023-11-08,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"1958",3.43233756249603,0.677113408154899,"VA",2023-11-09,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1959",2.88871996595684,0.720216669580452,"VA",2023-11-10,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"1960",1.67138083391692,0.66961470835735,"VA",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"1961",1.90196072293381,0.578353540664562,"VA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1962",3.45247020781758,0.704133398488188,"VA",2023-11-13,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"1963",4.11444945828044,0.747291247428847,"VA",2023-11-14,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1964",3.45055489282147,0.7769933508143,"VA",2023-11-15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1965",3.44410001565879,0.718072789872099,"VA",2023-11-16,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
"1966",2.19177708510681,0.777458611515881,"VA",2023-11-17,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
"1967",0.939393787144506,0.664448858993546,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1968",2.70871641361386,0.795455248528458,"VA",2023-11-19,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1969",5.18699536582764,0.997494573663736,"VA",2023-11-20,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"1970",6.49653735046534,0.920174647000263,"VA",2023-11-21,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1971",3.82774694432877,0.792519994253104,"VA",2023-11-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1972",5.86805415230078,1.11661158579168,"VA",2023-11-23,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"1973",9.05719215853477,1.0156469314577,"VA",2023-11-24,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"1974",6.66693238594087,1.02991453277958,"VA",2023-11-25,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"1975",1.77482499895493,0.700415502199312,"VT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1976",2.53581897611478,0.773652072255384,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1977",0.999313535121239,0.733342624044591,"VT",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"1978",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",1.26463862479831,0.672533559863842,"VT",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1980",1.23852347419538,0.691338882029366,"VT",2023-10-20,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1981",1.23195479566521,0.689649251444157,"VT",2023-10-21,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1982",0.649501755936731,0.350165619356156,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1983",0.936240144955006,0.632364787240167,"VT",2023-10-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0
"1984",1.06981562694612,0.342557078717086,"VT",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1985",0.837501633239049,0.617454997196634,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1986",1.48405581067965,1.13134618866199,"VT",2023-10-26,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1987",1.78408580868711,0.626096623229615,"VT",2023-10-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1988",0.767033353853389,0.777950876633799,"VT",2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1989",0.663870247964148,0.559861915307975,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1990",1.69736097825767,0.962183813877364,"VT",2023-10-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1991",0.796276133199367,0.482156891548417,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1992",0.881503637769365,1.25056390555161,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1993",1.06282835592541,0.904916291490951,"VT",2023-11-02,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1994",0.597496527266441,0.539686856299408,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1995",1.23303834622396,0.93539694330385,"VT",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1996",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.620828594728249,0.337562800465682,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1998",0.661245981201187,0.725158507827905,"VT",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1999",1.49781994304798,0.820205103829632,"VT",2023-11-08,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"2000",2.27995604032538,1.01095706000694,"VT",2023-11-09,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
"2001",1.58265157153174,1.08796801422618,"VT",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2002",0.666619954007076,0.894410033198122,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
