"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1592",0.299414325458856,0.440399131964404,"OR",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1593",0.706114263138698,0.780314214049551,"OR",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1594",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.552660141008918,0.675982238390536,"OR",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1596",1.39331411623439,0.896045191698977,"OR",2024-06-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1597",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.306611049655358,0.459012499431858,"PA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.311807155290499,0.460304841383666,"PA",2024-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1600",0.747699655064036,0.681645535511442,"PA",2024-05-08,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"1601",0.593999507686348,0.837671804088858,"PA",2024-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1602",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.233315624018868,0.333046329568303,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1605",1.55297706999044,0.352644125661693,"PA",2024-05-13,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1606",0.265809641340696,0.372838325485299,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1607",0.702195783710021,0.393593028838236,"PA",2024-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1608",1.06490811673642,0.66818300256965,"PA",2024-05-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1609",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",1.47094538190457,0.667395967017125,"PA",2024-05-20,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1613",1.17603751086876,1.11536673459011,"PA",2024-05-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1614",1.56938572721921,0.771288038791696,"PA",2024-05-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1615",0.832987316811596,0.844637537301851,"PA",2024-05-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1616",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.74048751025199,1.02030537814951,"PA",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1620",0.796164814012293,0.791838606161267,"PA",2024-05-28,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1621",0.502680895364918,0.71440064361643,"PA",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1622",0.718684523207103,0.992336325808613,"PA",2024-05-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1623",0.602841890843902,0.733064266519833,"PA",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1624",1.22120426751676,0.781527691278982,"PA",2024-06-01,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1625",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.621838474810524,0.749246105443371,"PA",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1629",0.293055625292108,0.434811013337557,"PA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1630",0.640090523731361,0.903418906287916,"PA",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1631",0.680871012296471,0.928481837898473,"PA",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1632",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.68443343039863,0.956624695973352,"PA",2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1634",0.702768409478352,0.775477901149687,"PA",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1635",2.46117085541322,0.925103096992368,"PA",2024-06-12,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"1636",2.80251995745298,0.99395545311567,"PA",2024-06-13,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1637",1.41787013206718,0.677995130442321,"PA",2024-06-14,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"1638",0.965127476234263,0.964452009705528,"PA",2024-06-15,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1639",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.883568891929789,0.344200545136339,"PR",2024-05-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1641",1.35831246193513,0.891067499454554,"PR",2024-05-07,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1642",0.516056018110875,0.261169237267689,"PR",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1643",1.03933235728797,0.525562443320489,"PR",2024-05-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1644",1.17671885369042,0.559261369495386,"PR",2024-05-10,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"1645",0.232829671955036,0.314076088735965,"PR",2024-05-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1646",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.35383344098059,0.467875149724115,"PR",2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1648",0.817048643976747,0.542977345145078,"PR",2024-05-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1649",0.728845428145611,0.393593028838236,"PR",2024-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1650",2.32919208922139,0.626731985495223,"PR",2024-05-16,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1651",1.29106550066987,0.436617768513223,"PR",2024-05-17,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1652",1.35622595761726,0.458794269416084,"PR",2024-05-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1653",0.335800484745703,0.481344928914408,"PR",2024-05-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1654",3.72684061082167,0.513630480273769,"PR",2024-05-20,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1655",0.904900693221001,0.527344242454014,"PR",2024-05-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1656",0.594102894481104,0.552201046494156,"PR",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1657",0.866394989705525,0.652914939200368,"PR",2024-05-23,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1658",1.99220793851315,0.52573320214408,"PR",2024-05-24,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1659",0.338724158324763,0.56691030384863,"PR",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.463244701649437,0.668162315122202,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",1.56479892171946,0.6385524820722,"PR",2024-05-28,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1663",2.11273554379108,0.680937100104324,"PR",2024-05-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1664",6.64249721141762,0.596918482891836,"PR",2024-05-30,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1665",0.970123256952969,0.577321678413992,"PR",2024-05-31,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1666",1.08421232099821,0.667181746224923,"PR",2024-06-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1667",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.02892765901632,0.725527648668784,"PR",2024-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1669",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",0.889072947529154,0.890929427661175,"PR",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1677",1.97672135842143,0.863781382152386,"PR",2024-06-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1678",1.69735132283529,0.723398665031248,"PR",2024-06-13,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1679",5.36111422997913,0.84305464296476,"PR",2024-06-14,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1680",1.3340770800841,0.854743835671117,"PR",2024-06-15,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1681",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.905829171699725,1.2511108390583,"RI",2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1687",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.482955232477656,0.690243838426572,"RI",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1692",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.324275266468282,0.458794269416084,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.377928563263814,0.527344242454014,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1698",0.940330068267341,0.550674687595655,"RI",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1699",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.758265461667551,1.05210344873237,"RI",2024-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.820642275422444,0.850981988370584,"RI",2024-05-28,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1705",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.552228376666412,0.781527691278982,"RI",2024-06-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.69668343313292,0.971340781327352,"RI",2024-06-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1711",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",1.07654698058694,0.563508592851933,"RI",2024-06-05,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1713",0.620905486406295,0.884470597795944,"RI",2024-06-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1714",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.65448735922729,0.921768804826216,"RI",2024-06-08,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1716",0.664873782034347,0.93950706437124,"RI",2024-06-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1717",0.646142070841083,0.881826648600924,"RI",2024-06-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1718",1.4168743468334,0.912917812677759,"RI",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"1719",0.685519759026176,0.581119476500204,"RI",2024-06-12,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1720",0.29251782815751,0.447578071397781,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",5.53177799845949,0.918260316613933,"SC",2024-05-06,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1725",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.974018236317763,1.36627421312529,"SC",2024-05-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1732",0.500094001790823,0.713116364804858,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",0.768873576595843,1.07552219664995,"SC",2024-05-22,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1741",0.366499384225329,0.539963253607841,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.715835703125859,0.992336325808613,"SC",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1749",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.691678276782936,0.958591667646246,"SC",2024-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1754",0.691093075198388,0.945841782517775,"SC",2024-06-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1755",1.93377661847876,1.14145411945695,"SC",2024-06-06,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"1756",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.83005140043762,1.16492837196418,"SC",2024-06-10,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1760",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.245985252193973,0.352644125661693,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.496801500482711,0.690243838426572,"SD",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1776",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.855934953524934,1.20040877928062,"SD",2024-05-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1778",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.359321571577307,0.504214279445545,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.898996865537741,1.2672575761858,"SD",2024-05-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1783",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.467489463665394,0.668162315122202,"SD",2024-05-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1788",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.694719882448816,0.95345426475161,"SD",2024-06-04,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1796",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.663613689470458,0.93950706437124,"SD",2024-06-09,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1801",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1.4502163246083,0.973116758806901,"SD",2024-06-11,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1803",0.683747847964295,0.988982134306638,"SD",2024-06-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1804",1.4828616190922,1.0042232729704,"SD",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1805",1.43205330189056,0.876610950936735,"SD",2024-06-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1806",0.734453442862542,1.03285882771208,"SD",2024-06-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1807",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.651100445027214,0.918260316613933,"TN",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1809",0.177235734747559,0.244923512348222,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.77923316093656,0.773023638580149,"TN",2024-05-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1811",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.574000533870329,0.811607030090639,"TN",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
