"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1895",0.645663967683253,0.922952369518635,"UT",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1896",0.236808010275764,0.339313975974832,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.673578832193906,0.944758949917453,"UT",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.75645888985844,0.777351473380923,"UT",2023-11-01,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1902",1.88827639412741,1.02108910237884,"UT",2023-11-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1903",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",3.61954827012932,0.78770355396452,"UT",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1907",0.69100652535369,0.983087925033128,"UT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1908",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.995396044880385,0.886523053674681,"UT",2023-11-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
"1910",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.594617479059266,0.682179004212982,"UT",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",0.274092365009144,0.365366553167014,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",0.754088935586453,1.06169951822163,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1916",0.67827543079008,0.727385881992031,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"1917",0.305607180876755,0.404687774427196,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1918",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.12619328579612,0.914978912161617,"UT",2023-11-20,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"1921",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.409406397511002,0.517975456598646,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",2.33313331461482,1.1594757397455,"UT",2023-11-27,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1928",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",7.5604008678068,0.933996104044445,"UT",2023-11-29,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0
"1930",3.25036611663948,0.919979646707731,"UT",2023-11-30,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"1931",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.97687795435153,0.728142744234885,"VA",2023-10-22,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1934",2.45814603349838,0.771383599374074,"VA",2023-10-23,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0
"1935",2.15717446814856,0.75279065993122,"VA",2023-10-24,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
"1936",4.42194049954002,0.40051826225455,"VA",2023-10-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1937",2.88994967965134,0.804212186362065,"VA",2023-10-26,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"1938",2.6518340212412,0.808874728072046,"VA",2023-10-27,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1939",1.49082440599729,0.553921323923449,"VA",2023-10-28,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"1940",1.68061801699441,0.548327641365726,"VA",2023-10-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1941",7.06422857795562,0.885285430324807,"VA",2023-10-30,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"1942",3.57572385556793,0.645102618008534,"VA",2023-10-31,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"1943",1.17557208743094,0.745967428522418,"VA",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
"1944",3.3031349118063,0.610421752763172,"VA",2023-11-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"1945",2.7724087482509,0.817368842475242,"VA",2023-11-03,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"1946",2.00944411681291,0.756434371886756,"VA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1947",3.68522966304503,0.521923036186842,"VA",2023-11-05,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"1948",2.2181687575902,0.776170870055409,"VA",2023-11-06,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"1949",4.20793271968438,0.890595463437307,"VA",2023-11-07,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1950",2.70735201580458,0.706469794335201,"VA",2023-11-08,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"1951",3.24007890990544,0.665244453227967,"VA",2023-11-09,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"1952",2.84827569438867,0.715319505165984,"VA",2023-11-10,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1953",1.62148111849902,0.65780287823771,"VA",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
"1954",1.80917436794629,0.552719515453715,"VA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1955",3.02777959829761,0.654887561997732,"VA",2023-11-13,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
"1956",3.51190064745739,0.691367434039402,"VA",2023-11-14,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1957",3.01125360106995,0.750561454948448,"VA",2023-11-15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1958",2.92356312586065,0.621168001088861,"VA",2023-11-16,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1
"1959",1.84425527369007,0.733574349579679,"VA",2023-11-17,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1960",0.948108750101933,0.664188334834649,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1961",2.14482779000114,0.685994395757221,"VA",2023-11-19,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0
"1962",4.19955947168726,0.890126015850976,"VA",2023-11-20,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"1963",5.37686844767575,0.718692282843737,"VA",2023-11-21,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0
"1964",2.67584201791793,0.684422075717657,"VA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1965",4.67580609120482,0.909616721886983,"VA",2023-11-23,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1966",7.48644471660867,0.719777858220953,"VA",2023-11-24,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1967",4.75655466638463,0.848461363957703,"VA",2023-11-25,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1968",8.5132265056444,0.772984842916346,"VA",2023-11-26,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
"1969",10.3430957585545,0.911100754407855,"VA",2023-11-27,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1970",4.00150634797089,0.890476436954245,"VA",2023-11-28,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"1971",14.5116376369178,0.861633261862364,"VA",2023-11-29,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1972",9.11956538444239,0.833254140406502,"VA",2023-11-30,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
"1973",17.0130878967929,0.932454739245773,"VA",2023-12-01,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
"1974",7.32994709297109,0.883799371888481,"VA",2023-12-02,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
"1975",0.648376755195957,0.357413746834193,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1976",0.935164818899401,0.634512067695148,"VT",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1977",1.09034516346823,0.349574721539356,"VT",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1978",0.837946182473718,0.618778371214353,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1979",1.47048713716147,1.12180021940119,"VT",2023-10-26,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1980",1.77510410159892,0.62633096993838,"VT",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1981",0.764098794582737,0.776657186913447,"VT",2023-10-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1982",0.666526629671917,0.56100173105655,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1983",1.67641857419369,0.956576485171686,"VT",2023-10-30,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1984",0.825807855501001,0.484402748969398,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1985",0.876964648629795,1.23929865907875,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1986",1.05279345615129,0.899460178806916,"VT",2023-11-02,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1987",0.605096488718021,0.538502398157883,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1988",1.20914960424805,0.93042548258334,"VT",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1989",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.627819953179542,0.325780231882289,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1991",0.644276134012249,0.714886709591722,"VT",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1992",1.45616211193541,0.809780962790566,"VT",2023-11-08,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1993",2.38649292119714,1.04460836641249,"VT",2023-11-09,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0
"1994",1.55203357552015,1.08212438773566,"VT",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1995",0.728663808149169,1.05923881024098,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1996",1.13880120007533,0.916679496741366,"VT",2023-11-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1997",1.44052135258137,1.03227984524264,"VT",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1998",1.04365319371985,0.527278232959555,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1999",1.18328077253014,0.7914759391154,"VT",2023-11-15,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"2000",2.00592213183441,0.814782954117877,"VT",2023-11-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"2001",1.4815645830585,0.72554923865164,"VT",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"2002",1.24743517259435,0.82959845593067,"VT",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"2003",2.2247952430562,1.16397156717763,"VT",2023-11-19,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"2004",0.768946716772585,0.776289292504074,"VT",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"2005",1.1310564955421,0.739656261132259,"VT",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2006",1.62336516282373,0.919508083619156,"VT",2023-11-22,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"2007",0.854983108343442,0.834100928856562,"VT",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2008",0.710013296543525,0.666740277106234,"VT",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2009",0.30057153394354,0.511165264320149,"VT",2023-11-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"2010",2.88455900709367,0.79988624987597,"VT",2023-11-26,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0
"2011",0.698494007887356,0.7618142866562,"VT",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",2.12270098782245,0.931291722889673,"VT",2023-11-28,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"2013",2.29854124569736,0.969626195343225,"VT",2023-11-29,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1
"2014",2.04986185715539,0.894452788495777,"VT",2023-11-30,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"2015",4.28337984032865,0.805828933260702,"VT",2023-12-01,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0
"2016",2.97177906092804,1.20828481583128,"VT",2023-12-02,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"2017",2.90104624057508,0.889714698599917,"WA",2023-10-22,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"2018",5.20814603176605,0.920899492326069,"WA",2023-10-23,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"2019",1.63784515497113,0.457484061681608,"WA",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"2020",2.90587419864666,0.915676656304797,"WA",2023-10-25,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"2021",2.29900213964797,0.728302167392954,"WA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"2022",1.52997938013304,0.889693900505695,"WA",2023-10-27,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"2023",2.35786557362827,0.812665527047235,"WA",2023-10-28,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"2024",1.11787455856894,0.780389405164921,"WA",2023-10-29,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0
"2025",2.20213823701277,0.721923493658958,"WA",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"2026",1.49568510565206,0.82872722315357,"WA",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
"2027",2.17355221605079,0.804491536648239,"WA",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"2028",4.32567196792174,0.967894355495302,"WA",2023-11-02,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
"2029",2.71662129339174,0.760203829221813,"WA",2023-11-03,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"2030",1.02618485607535,0.694351564673874,"WA",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"2031",3.1356203860038,0.858655527519803,"WA",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"2032",2.76892700748517,0.858996104333505,"WA",2023-11-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"2033",2.27435015800693,0.71825116086046,"WA",2023-11-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
"2034",3.46612030947841,0.878627041681414,"WA",2023-11-08,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"2035",0.996087446997531,0.521650352981833,"WA",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2036",1.37280493508818,0.827715935219453,"WA",2023-11-10,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"2037",0.796045499035672,0.763535218378755,"WA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"2038",0.675590156664287,0.348167977682537,"WA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"2039",1.8813948074813,0.707598342539391,"WA",2023-11-13,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0
"2040",2.08322742040967,0.864804992185915,"WA",2023-11-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"2041",4.27949845569888,0.513568134539923,"WA",2023-11-15,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0
"2042",1.1068299453625,0.626263829463727,"WA",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2043",1.77662334814472,0.404687774427196,"WA",2023-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"2044",0.816866447275899,0.422134896857882,"WA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"2045",2.26521288337779,0.86184163022606,"WA",2023-11-19,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"2046",1.2754167845945,0.778893824696701,"WA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"2047",2.12010380521163,0.598635461900329,"WA",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"2048",3.1896878799965,0.700433759936171,"WA",2023-11-22,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
"2049",2.64598712839635,0.810902361978978,"WA",2023-11-23,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"2050",0.880277774980818,0.697438137836342,"WA",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2051",3.99211889428164,0.777389953927486,"WA",2023-11-25,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0
"2052",1.81233288022654,1.07740916915356,"WA",2023-11-26,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0
"2053",10.3189242697685,0.754803126090441,"WA",2023-11-27,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"2054",5.33753401670448,0.881588309028535,"WA",2023-11-28,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0
"2055",5.73057256066997,0.952688100596222,"WA",2023-11-29,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"2056",7.86735557330856,1.04133422967548,"WA",2023-11-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2057",4.35591117846421,0.923310023660726,"WA",2023-12-01,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"2058",2.83271674085436,0.955459580665689,"WA",2023-12-02,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0
"2059",NA,NA,"WI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",1.2216831318042,1.18223639122805,"WI",2023-10-24,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2062",1.18768648017868,0.536399378323565,"WI",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"2063",0.245440539578099,0.342513568444441,"WI",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",0.491793373407644,0.633918411088346,"WI",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2065",0.231880550807622,0.336360184881381,"WI",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2066",0.236712169029483,0.333674286901923,"WI",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2067",1.11631625845656,1.08748486179584,"WI",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"2068",1.1212717807609,1.08563693622003,"WI",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2069",0.779452120950276,0.783396581758942,"WI",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"2070",0.232053777843269,0.326171229182789,"WI",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2071",1.00960657348372,0.525647513147241,"WI",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2072",2.09748217201899,1.12386962450215,"WI",2023-11-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"2073",NA,NA,"WI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.613783868040893,0.325780231882289,"WI",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2075",0.632921953794512,0.545842195740001,"WI",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2076",NA,NA,"WI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",1.05402508985496,1.0402834968991,"WI",2023-11-09,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"2078",NA,NA,"WI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",0.756329261967849,1.06827360343125,"WI",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2081",0.684701141102582,1.0031271462305,"WI",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"2082",NA,NA,"WI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
