"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"1853",3.1228580763331,0.602059146195608,"TX",2022-11-17,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1854",1.95956324427607,0.586035522534698,"TX",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1855",2.75601448941521,0.498152639935329,"TX",2022-11-19,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"1856",5.49113824552543,0.560327304508776,"TX",2022-11-20,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1857",4.29569517661923,0.569587750786627,"TX",2022-11-21,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1858",8.49811550788947,0.509970426419079,"TX",2022-11-22,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"1859",2.70839087281399,0.571510839571431,"TX",2022-11-23,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1860",0.596124844402409,0.834030255510779,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1861",15.9881598657503,0.570181529981376,"TX",2022-11-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1862",2.90602186281166,0.684423553646746,"TX",2022-11-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1863",1.70191806122296,0.445281787755523,"TX",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1864",7.53181814776917,0.51307182335196,"TX",2022-11-28,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1865",4.06538797433772,0.543098918665553,"TX",2022-11-29,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1866",19.6247883281966,0.587135001832387,"TX",2022-11-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1867",6.91279127292615,0.522474818011114,"TX",2022-12-01,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1868",9.24447415585507,0.490138084005701,"TX",2022-12-02,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1869",3.94599211125872,0.458142535949206,"TX",2022-12-03,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"1870",3.01530033937015,0.443219517036886,"TX",2022-12-04,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"1871",2.35171161510936,0.460814913009729,"TX",2022-12-05,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1872",2.59307482164653,0.503853090560719,"TX",2022-12-06,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1873",2.86225453812415,0.543717514256042,"TX",2022-12-07,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"1874",5.30835820175094,0.532674694082731,"TX",2022-12-08,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1875",7.30864544187111,0.358369796940403,"TX",2022-12-09,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1876",5.78250267325763,0.482026661455288,"TX",2022-12-10,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1
"1877",9.69213777944272,0.479214613556365,"TX",2022-12-11,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1878",15.9877041072185,0.416781757177521,"TX",2022-12-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1879",10.2709836939537,0.413765974475834,"TX",2022-12-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1880",8.33162760622676,0.403901746961664,"TX",2022-12-14,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"1881",11.5584284705798,0.381152292717887,"TX",2022-12-15,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
"1882",5.56921889715952,0.484514271539725,"TX",2022-12-16,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1883",9.8041475710946,0.480724498861298,"TX",2022-12-17,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"1884",10.6162344262858,0.458550766981716,"TX",2022-12-18,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
"1885",22.7528379071952,0.477018402664692,"TX",2022-12-19,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1886",6.2775278592785,0.367580358772198,"TX",2022-12-20,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1887",6.62527086551062,0.482413497888495,"TX",2022-12-21,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1888",8.23009001242153,0.491589531799332,"TX",2022-12-22,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0
"1889",5.04770362692033,0.435107230122081,"TX",2022-12-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1890",2.77931160079614,0.444900984863437,"TX",2022-12-24,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1891",1.52371088792474,0.67751054878994,"UT",2022-11-13,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1892",1.12061567151107,0.585788629189877,"UT",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1893",3.3232989093331,0.552521067218572,"UT",2022-11-15,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1894",4.17241261833073,0.642160504465553,"UT",2022-11-16,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1895",1.05711236158401,0.567956995730278,"UT",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1896",1.72270871494212,0.60890720078853,"UT",2022-11-18,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1897",2.25795605350484,0.623209467356194,"UT",2022-11-19,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1898",0.328568548568842,0.46931055118549,"UT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1899",2.29606830919977,0.704900084761026,"UT",2022-11-21,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1900",0.980243174994553,0.564310186850605,"UT",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1901",0.86752021449422,0.613314306787923,"UT",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1902",0.312414993667009,0.551113612126014,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1903",1.21813348335754,0.507375489051542,"UT",2022-11-25,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1904",3.58275038949207,0.615351226464794,"UT",2022-11-26,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1905",0.791939054049353,0.547702758196978,"UT",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1906",1.08092641145441,0.420136458354899,"UT",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1907",1.30849077726344,0.419675378121569,"UT",2022-11-29,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1908",2.34712075876525,0.696795071256597,"UT",2022-11-30,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1909",3.43663393037998,0.809067134616009,"UT",2022-12-01,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1910",0.943837502794689,0.624436478767285,"UT",2022-12-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1911",1.11577059890637,0.61730453392796,"UT",2022-12-03,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1912",0.825692583276675,0.541548961550224,"UT",2022-12-04,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1913",2.53158915660494,0.664603840108095,"UT",2022-12-05,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1914",1.88939268235934,0.620717288637023,"UT",2022-12-06,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"1915",1.55476591818142,0.580874352845316,"UT",2022-12-07,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1916",0.604710871915891,0.681742412376544,"UT",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.16962580534274,0.664918569509056,"UT",2022-12-09,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1918",4.4263945883366,0.753296028533327,"UT",2022-12-10,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1919",0.923381033573458,0.444378830455608,"UT",2022-12-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1920",3.37391144275466,0.657522180361059,"UT",2022-12-12,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1921",2.23097872904103,0.511663263614199,"UT",2022-12-13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1922",1.15013214781534,0.526636444923153,"UT",2022-12-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1923",3.38050396446231,1.39219352769395,"UT",2022-12-15,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"1924",0.658910237117614,0.516693756610106,"UT",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1925",3.26349243587499,0.837483387837717,"UT",2022-12-17,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1926",0.711704689376394,0.440196384278631,"UT",2022-12-18,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1927",0.474564352476075,0.338547941328379,"UT",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1928",2.1423178623668,1.087272769345,"UT",2022-12-20,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"1929",2.00936211456409,0.34541354587947,"UT",2022-12-21,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"1930",0.755470415955376,0.565151245047178,"UT",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1931",1.31821616797656,0.337970293200837,"UT",2022-12-23,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1932",1.00280080574589,1.40122033931224,"UT",2022-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1933",1.78872638886313,0.650930776922906,"VA",2022-11-13,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"1934",5.37751012637841,0.54224872483233,"VA",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1935",7.80508250085096,0.688613481673102,"VA",2022-11-15,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"1936",4.518714596796,0.703128370261859,"VA",2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1937",2.22315526745705,0.594723122263003,"VA",2022-11-17,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1938",4.91069834890579,0.59347040943415,"VA",2022-11-18,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1939",1.66916206502931,0.625374147497674,"VA",2022-11-19,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1940",3.17050443567259,0.460585932065827,"VA",2022-11-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1941",9.17160210279943,0.689628746642508,"VA",2022-11-21,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1942",2.99867380743411,0.612895726390449,"VA",2022-11-22,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1943",5.20361773592668,0.485906999816028,"VA",2022-11-23,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
"1944",1.34008268120434,0.34903029542261,"VA",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1945",9.50217868118366,0.638964221407685,"VA",2022-11-25,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1946",8.79655826004397,0.689610718886828,"VA",2022-11-26,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"1947",3.63488956237024,0.626623192794051,"VA",2022-11-27,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"1948",6.83171963257663,0.593594588774487,"VA",2022-11-28,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"1949",4.61810060949094,0.552462558306386,"VA",2022-11-29,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1950",8.34269184509126,0.589540170416304,"VA",2022-11-30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1951",5.1279435027089,0.619997207008744,"VA",2022-12-01,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"1952",3.98058953609125,0.533281663834204,"VA",2022-12-02,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1953",10.5477015365691,0.723792125500018,"VA",2022-12-03,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"1954",4.2330239051738,0.544902444662808,"VA",2022-12-04,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1955",8.34863022828418,0.538972876049552,"VA",2022-12-05,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"1956",10.9369172454896,0.592919469594342,"VA",2022-12-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1957",8.57029968046228,0.529322949318171,"VA",2022-12-07,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1958",7.9318409541038,0.549782702801208,"VA",2022-12-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1959",8.27544812034139,0.517593871894457,"VA",2022-12-09,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
"1960",17.6402534420156,0.674984688068512,"VA",2022-12-10,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1961",6.07407170855816,0.581064228408896,"VA",2022-12-11,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"1962",20.9109072242439,0.606814397017134,"VA",2022-12-12,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1963",14.7643074713432,0.634058204434589,"VA",2022-12-13,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1964",16.0966944274792,0.585994523611008,"VA",2022-12-14,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"1965",13.9199027185745,0.639600880504791,"VA",2022-12-15,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1966",14.0262786848953,0.638433674277941,"VA",2022-12-16,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1967",4.19422017377925,0.527518262917649,"VA",2022-12-17,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1968",4.146738452334,0.60654550942189,"VA",2022-12-18,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"1969",26.3823463747841,0.728470600725047,"VA",2022-12-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1970",28.03132066601,0.8111986569516,"VA",2022-12-20,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"1971",14.0064496894997,0.577981086941334,"VA",2022-12-21,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"1972",10.9496219347585,0.549800839110559,"VA",2022-12-22,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1973",7.18725383609015,0.594045431599868,"VA",2022-12-23,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1974",5.37745953850547,0.655434675538045,"VA",2022-12-24,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1975",0.38041503356806,0.552244384867493,"VT",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1976",0.876829379089214,0.508430474537529,"VT",2022-11-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1977",1.70536015718951,0.767910273065663,"VT",2022-11-15,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1978",0.775921011000261,0.487849580537073,"VT",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1979",0.296987096561784,0.433937016836028,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1980",0.702595479646497,0.480985249602566,"VT",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1981",0.244394908553543,0.521626488915004,"VT",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.2502922254675,0.355890502629873,"VT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.637049353910611,0.502779739146195,"VT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",4.10935340064617,0.698082978311194,"VT",2022-11-22,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1985",2.46811664292515,0.653320563931554,"VT",2022-11-23,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1986",1.14893917045478,0.607696940802967,"VT",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1987",0.51908620695079,0.455759778276296,"VT",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1988",0.53509068823487,0.500226095374183,"VT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1989",1.07562627239185,0.57621653723613,"VT",2022-11-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1990",1.13627581703526,0.585420407020825,"VT",2022-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1991",5.67746469302431,0.832119062672359,"VT",2022-11-29,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1992",1.25798433415178,0.588678495402453,"VT",2022-11-30,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
"1993",0.349412491971977,0.387509118670234,"VT",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",4.15387875298653,0.963442093729818,"VT",2022-12-02,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1995",1.64540882253755,0.787215734725477,"VT",2022-12-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1996",0.802984635142593,0.601687663374552,"VT",2022-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1997",0.477374838654046,0.122894085247494,"VT",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1998",4.98727862319865,0.896361935152509,"VT",2022-12-06,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"1999",1.41532914118027,0.582014571505837,"VT",2022-12-07,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"2000",1.62932053586254,0.84063206505565,"VT",2022-12-08,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"2001",1.99853292073243,0.71564023020289,"VT",2022-12-09,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"2002",0.404622474102612,0.0972717537070094,"VT",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.859360269487881,0.793316058430473,"VT",2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2004",2.31111701613543,0.560619871942195,"VT",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"2005",1.4956410419967,0.67240983975843,"VT",2022-12-13,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0
"2006",1.05372081066245,0.455921753064309,"VT",2022-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"2007",0.217077280662858,0.0953911562494801,"VT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"2008",NA,NA,"VT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0698428458705507,0.102425043846208,"VT",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2010",NA,NA,"VT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",3.58436894459197,0.653236360642698,"VT",2022-12-19,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"2012",1.77176044610853,0.622406648121248,"VT",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"2013",1.75605914131092,0.452187182006747,"VT",2022-12-21,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"2014",2.39280178435978,0.876231788992583,"VT",2022-12-22,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"2015",0.942063209697091,0.408932892336529,"VT",2022-12-23,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"2016",1.4203283610307,0.647840499173422,"VT",2022-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"2017",1.42013126075707,0.682717163213331,"WA",2022-11-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2018",13.5618756299598,0.65976545924822,"WA",2022-11-14,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"2019",7.46570896362134,0.648212238205242,"WA",2022-11-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"2020",2.33165026754383,0.597806549934762,"WA",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"2021",6.2136981709326,0.698814470950097,"WA",2022-11-17,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"2022",2.74449647669286,0.590279794556484,"WA",2022-11-18,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"2023",4.80337155064955,0.646757178889698,"WA",2022-11-19,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"2024",4.22684966465306,0.597718895110469,"WA",2022-11-20,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"2025",19.6771352742959,0.685528602639793,"WA",2022-11-21,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"2026",6.46224390873588,0.587694597423609,"WA",2022-11-22,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"2027",12.4557571758704,0.627137763625008,"WA",2022-11-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"2028",0.305726242448306,0.551113612126014,"WA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2029",8.49482765337054,0.605013348434994,"WA",2022-11-25,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"2030",13.5328637987421,0.678798783939208,"WA",2022-11-26,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"2031",8.15662798253436,0.627849900677835,"WA",2022-11-27,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"2032",13.7664874228898,0.626636787201647,"WA",2022-11-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2033",13.2695012241295,0.607892450066523,"WA",2022-11-29,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"2034",3.81643790817905,0.55530402252704,"WA",2022-11-30,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"2035",9.80270099139862,0.672423632935125,"WA",2022-12-01,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"2036",9.84574592304632,0.639000346718005,"WA",2022-12-02,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"2037",12.327189161138,0.654291140222428,"WA",2022-12-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"2038",7.37062961050931,0.69712274937779,"WA",2022-12-04,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"2039",30.7379779260788,0.682499064824354,"WA",2022-12-05,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"2040",33.5138959009936,0.761748548543486,"WA",2022-12-06,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"2041",6.06016250117072,0.680376375364744,"WA",2022-12-07,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"2042",1.77135298638482,0.229443973450208,"WA",2022-12-08,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"2043",21.0948842966913,0.668376228028329,"WA",2022-12-09,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"2044",15.9776536461077,0.64626664375607,"WA",2022-12-10,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
"2045",1.04027065701883,0.0949085743594367,"WA",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"2046",7.13839035701896,0.503939003242001,"WA",2022-12-12,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2047",19.4450838204509,0.60538140372662,"WA",2022-12-13,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"2048",1.04206988876224,0.410641836987653,"WA",2022-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"2049",26.5672279393786,0.750397018675078,"WA",2022-12-15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"2050",20.572970765924,0.688811807723745,"WA",2022-12-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2051",9.37234029141166,0.626794763706273,"WA",2022-12-17,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2052",16.4162075883348,0.709467727707124,"WA",2022-12-18,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"2053",19.0724537360799,0.601396658175999,"WA",2022-12-19,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0
"2054",1.51635190606525,0.551891574180245,"WA",2022-12-20,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"2055",5.78569174871001,0.495982148200338,"WA",2022-12-21,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"2056",17.7479079870661,0.684850429272363,"WA",2022-12-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2057",3.89186854761193,0.713125636432219,"WA",2022-12-23,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0
"2058",21.3028905742865,0.675397714848381,"WA",2022-12-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2059",0.967154239603794,0.504017507406596,"WI",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2060",1.46968975872226,0.50986389306884,"WI",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2061",2.77350896961569,0.519855243744461,"WI",2022-11-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"2062",1.24844159317393,0.552942397787697,"WI",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2063",0.974913463131211,0.624137493766035,"WI",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"2064",1.06597483827205,0.480985249602566,"WI",2022-11-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2065",2.15472937259536,0.683384213262983,"WI",2022-11-19,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"2066",0.467479557347416,0.491994560896613,"WI",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2067",4.07792295930462,0.730264251776019,"WI",2022-11-21,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"2068",2.46702396942564,0.727439556758579,"WI",2022-11-22,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"2069",2.8003658719907,0.58284566909933,"WI",2022-11-23,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"2070",NA,NA,"WI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",4.53298242227282,0.766842103014863,"WI",2022-11-25,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
