"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1845",2.69499272133579,0.771228680168908,"TN",2023-08-30,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"1846",2.27332786794381,0.790651695845596,"TN",2023-08-31,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1847",2.80573416814033,0.741459840069561,"TN",2023-09-01,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1848",3.26525670510245,0.611281835930815,"TN",2023-09-02,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0
"1849",0.840615473898819,0.876166733210551,"TX",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1850",1.87526253264966,0.801784628186033,"TX",2023-07-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1851",2.63254917072472,0.842113030705751,"TX",2023-07-25,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1852",1.30481753961333,0.807503160034587,"TX",2023-07-26,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1853",1.37912572125504,0.871260776346618,"TX",2023-07-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1854",1.8980926393132,0.730477082701912,"TX",2023-07-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1855",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",3.99935861121196,0.843174787595231,"TX",2023-07-31,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"1858",5.66769882926187,0.727285842560721,"TX",2023-08-01,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"1859",1.58463543622701,0.769769601499742,"TX",2023-08-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1860",3.3436198900374,0.806334641622392,"TX",2023-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1861",1.88671622000788,0.8218317377383,"TX",2023-08-04,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"1862",0.963057990685987,0.68567206841982,"TX",2023-08-05,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1863",0.64704346252191,0.9131987352082,"TX",2023-08-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1864",0.960356964864642,0.859359933286659,"TX",2023-08-07,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1865",4.08411883588485,0.866606805673231,"TX",2023-08-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1866",2.05234451748578,0.754077120105991,"TX",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1867",0.961570484953206,0.750716443361068,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1868",0.982406123736385,0.861614078826118,"TX",2023-08-11,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1869",0.505607653006943,0.7417100235391,"TX",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1870",1.68242722157898,0.77247283513805,"TX",2023-08-13,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1871",3.42787919983099,0.820061725489815,"TX",2023-08-14,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1872",2.78881716526332,0.890223256942038,"TX",2023-08-15,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"1873",2.61877073910038,0.688611713972243,"TX",2023-08-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1874",2.49985025863882,0.809357072007079,"TX",2023-08-17,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
"1875",2.05958344560836,0.871809303627592,"TX",2023-08-18,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1876",1.37652028866144,0.95143988307507,"TX",2023-08-19,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"1877",0.494856195656347,0.644943682013066,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1878",6.54365727555487,0.818598470497059,"TX",2023-08-21,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"1879",7.53183817535219,0.845273221852561,"TX",2023-08-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1880",14.6015299624769,0.829503751969238,"TX",2023-08-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1881",10.2119676306775,0.834169228837545,"TX",2023-08-24,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1882",12.5168192818476,0.864387783905913,"TX",2023-08-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1883",1.01892390568569,0.712520256983698,"TX",2023-08-26,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1884",1.08686680838703,0.69575867442321,"TX",2023-08-27,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1885",3.79626224042569,0.841668157696931,"TX",2023-08-28,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"1886",7.73925260529121,0.866777545266162,"TX",2023-08-29,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1887",8.97495635031634,0.811345592077886,"TX",2023-08-30,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1888",7.18194295467764,0.832031746873021,"TX",2023-08-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1889",6.22319238384448,0.812844195126333,"TX",2023-09-01,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1890",1.73689467721563,0.885285002493094,"TX",2023-09-02,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1891",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.54937879621532,0.821054421952957,"UT",2023-07-26,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1895",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.47443769408157,0.826154809613064,"UT",2023-08-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1902",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.68151884961459,0.978009333060752,"UT",2023-08-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1909",0.711668977650118,0.986029054806975,"UT",2023-08-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1910",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.0096401400948,0.613496087263648,"UT",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",1.74633888066688,0.803051427755852,"UT",2023-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1915",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.477460857442365,0.687532236867881,"UT",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1917",0.474581843898169,0.676480310014462,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.02281390935485,0.876536192486848,"UT",2023-08-23,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1923",3.93220591969376,0.719981594470756,"UT",2023-08-24,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1924",0.413063497329362,0.59783175886263,"UT",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1925",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.480446898618556,0.673213568468674,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1927",0.782331761444921,0.828482526891443,"UT",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1928",0.61588703572906,0.740887522034672,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1929",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.44248443970107,0.776960883502846,"UT",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"1931",0.704886974993824,1.00451585266024,"UT",2023-09-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1932",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.770067069587584,0.827031019272583,"VA",2023-07-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1934",2.15998811467211,0.858755585565817,"VA",2023-07-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1935",2.93434429274132,0.930785122862319,"VA",2023-07-25,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1936",1.46903853961368,0.898327619085436,"VA",2023-07-26,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1937",2.70676333202631,0.752321080844523,"VA",2023-07-27,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"1938",4.03770212925205,0.870335529756586,"VA",2023-07-28,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1939",1.96776989335164,0.885525138910518,"VA",2023-07-29,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1940",2.25310933294404,0.774025950978742,"VA",2023-07-30,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1941",2.216645213182,0.802919571839616,"VA",2023-07-31,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1942",1.12603036775726,0.787390313039136,"VA",2023-08-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1943",1.36750604521784,0.765197098517959,"VA",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1944",4.65021789209341,0.721564647372403,"VA",2023-08-03,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1945",2.44479569611588,0.741339905126466,"VA",2023-08-04,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1946",2.00709461373863,0.765436096969138,"VA",2023-08-05,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1947",1.57126211886546,0.861340766789977,"VA",2023-08-06,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1948",4.07793865150643,0.792891866756917,"VA",2023-08-07,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1949",3.10780983119956,0.758288427582233,"VA",2023-08-08,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1950",2.82688144585535,0.783805921894936,"VA",2023-08-09,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1951",1.99473059060827,0.793693592323378,"VA",2023-08-10,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1952",3.18038072935012,0.806261011816713,"VA",2023-08-11,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"1953",1.62370529838286,0.776056588300596,"VA",2023-08-12,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1954",2.47058929459487,0.846287621535394,"VA",2023-08-13,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1955",1.50435309329256,0.813509776463351,"VA",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1956",3.75477402390376,0.862715587633183,"VA",2023-08-15,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1957",2.56018384664591,0.856393316728182,"VA",2023-08-16,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1958",1.87175598277289,0.882671521676846,"VA",2023-08-17,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"1959",2.6152701932968,0.908930529046266,"VA",2023-08-18,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"1960",2.44117828409464,0.812103575110268,"VA",2023-08-19,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1961",0.757618442817284,0.756549727683248,"VA",2023-08-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1962",2.2859803663465,0.839359452224411,"VA",2023-08-21,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1963",5.07774622834731,0.895001105673309,"VA",2023-08-22,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"1964",3.51640376913975,0.840302836135853,"VA",2023-08-23,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1965",2.65309703512301,0.849530639365087,"VA",2023-08-24,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1966",2.15873248332808,0.807771241099843,"VA",2023-08-25,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"1967",2.22596066761809,0.875912913223068,"VA",2023-08-26,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"1968",2.9652797585966,0.864268260413042,"VA",2023-08-27,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1
"1969",3.72484272315447,0.829641856805766,"VA",2023-08-28,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1970",2.1231149053192,0.794706333434335,"VA",2023-08-29,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"1971",3.87322828920767,0.794717173381829,"VA",2023-08-30,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1
"1972",2.90510554924841,0.783660512678033,"VA",2023-08-31,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1973",2.25645453168159,0.69371507542818,"VA",2023-09-01,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1974",2.16560658787557,0.969843917752556,"VA",2023-09-02,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1975",0.576342316209089,0.830296864099038,"VT",2023-07-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1976",0.597926892129868,0.831777830440443,"VT",2023-07-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1977",0.801735289723337,1.13698244917334,"VT",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1978",2.13794864376298,0.910809786572066,"VT",2023-07-26,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1979",0.982629763386427,0.878325013165063,"VT",2023-07-27,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1980",1.63148093929015,0.767939270797298,"VT",2023-07-28,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1981",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.812436205834854,0.857557118074207,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1983",0.603368191948449,0.861709834264947,"VT",2023-07-31,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1984",0.620934680796538,0.72319424156865,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1985",1.44039617403041,0.89665214052709,"VT",2023-08-02,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1986",1.66910595444002,0.870048011139478,"VT",2023-08-03,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1987",0.60477229607011,0.710213622360622,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1988",1.48759008189308,0.749480380484403,"VT",2023-08-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1989",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",1.67242455693905,0.830134145728786,"VT",2023-08-07,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1991",0.884521784399701,0.838476379852616,"VT",2023-08-08,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1992",2.30930686213202,0.910491014103804,"VT",2023-08-09,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"1993",0.632208517807544,0.881093410417151,"VT",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1994",0.758722781031669,0.81879848318999,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1995",1.50902895134071,0.906185557191108,"VT",2023-08-12,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1996",3.94613898462952,0.788483490921828,"VT",2023-08-13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"1997",2.02023064917752,0.861426660266892,"VT",2023-08-14,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"1998",1.57362369822176,0.863723359669621,"VT",2023-08-15,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1999",1.49960653202576,0.89928328212622,"VT",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2000",1.80565330165808,0.963041694572532,"VT",2023-08-17,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"2001",1.54073748086355,0.961327744138734,"VT",2023-08-18,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"2002",1.10511617063465,0.751535079448091,"VT",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"2003",1.09521405958547,0.745899976974565,"VT",2023-08-20,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"2004",0.973947464851673,0.8805354688449,"VT",2023-08-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"2005",1.50723509557974,0.902643952182565,"VT",2023-08-22,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"2006",1.14455975758978,0.847125923666351,"VT",2023-08-23,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"2007",1.06903878606882,1.04893378553547,"VT",2023-08-24,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"2008",0.824612130119398,0.82421517446892,"VT",2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"2009",0.417018967806519,0.58649331951774,"VT",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2010",1.11403088149012,0.753044936445508,"VT",2023-08-27,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2011",1.4504389042031,0.977377276443406,"VT",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"2012",2.29594081789427,0.951025011194198,"VT",2023-08-29,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2013",1.4191269066495,0.775529144776846,"VT",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"2014",2.30283817649197,0.892813434471502,"VT",2023-08-31,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"2015",1.63292489123928,0.926200686884115,"VT",2023-09-01,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"2016",0.669988286957804,0.675713183271989,"VT",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2017",2.23914636262226,0.88065796724195,"WA",2023-07-23,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"2018",1.62283883429663,0.800295868947385,"WA",2023-07-24,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"2019",2.45458858507277,0.892410318380168,"WA",2023-07-25,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"2020",1.6397974543227,0.750422119946001,"WA",2023-07-26,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"2021",5.22789460486049,0.883196482140346,"WA",2023-07-27,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0
"2022",2.73015030707015,0.757230205202433,"WA",2023-07-28,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"2023",2.23626003613523,0.949916495470297,"WA",2023-07-29,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"2024",0.966996811910201,0.862909290199868,"WA",2023-07-30,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"2025",2.81843744866604,0.852414317901276,"WA",2023-07-31,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0
"2026",2.89416438810586,0.864179116689321,"WA",2023-08-01,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"2027",2.12230814442167,0.833227790532935,"WA",2023-08-02,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0
"2028",3.18125641813039,0.828249732647202,"WA",2023-08-03,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"2029",4.11508425889067,0.863601307688302,"WA",2023-08-04,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"2030",1.74848241968499,0.89869655822596,"WA",2023-08-05,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"2031",1.37081211234658,0.9131987352082,"WA",2023-08-06,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"2032",3.54726788696511,0.894223876968556,"WA",2023-08-07,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"2033",1.89875792681351,0.810840187752888,"WA",2023-08-08,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"2034",2.45307783807555,0.791732681402825,"WA",2023-08-09,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"2035",2.64267172689521,0.765357697521875,"WA",2023-08-10,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"2036",2.41395713153321,0.776005395816129,"WA",2023-08-11,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"2037",3.10005666026986,0.881310344539278,"WA",2023-08-12,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"2038",1.37217497793745,0.865952723230603,"WA",2023-08-13,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"2039",2.67990847868052,0.798329597316882,"WA",2023-08-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0
"2040",3.30947093591956,0.843551842529411,"WA",2023-08-15,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"2041",1.57864926840447,0.790939047352273,"WA",2023-08-16,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"2042",1.12481395457861,0.760365798553699,"WA",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"2043",1.4469989028155,0.778797653528134,"WA",2023-08-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2044",1.01316362342995,0.631341564916769,"WA",2023-08-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2045",3.90954377926712,0.928291426081175,"WA",2023-08-20,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
"2046",4.64971952619709,0.810152011434214,"WA",2023-08-21,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"2047",0.922907915342282,0.724593887584004,"WA",2023-08-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"2048",2.03429955675756,0.844721776578607,"WA",2023-08-23,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"2049",1.38562637043791,0.855390828448357,"WA",2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"2050",2.37198899469169,0.841661167174623,"WA",2023-08-25,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"2051",1.85853860309649,0.897686411412413,"WA",2023-08-26,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"2052",1.68745714236186,0.690892425816418,"WA",2023-08-27,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"2053",3.07700578637168,0.798987635747545,"WA",2023-08-28,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"2054",2.38199992177081,0.822631892089597,"WA",2023-08-29,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"2055",4.6530260865069,0.726292763724407,"WA",2023-08-30,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1
"2056",2.69030632534257,0.886358810160677,"WA",2023-08-31,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
"2057",1.16837589055221,0.679262890081576,"WA",2023-09-01,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"2058",1.10980444857811,0.94098399309445,"WA",2023-09-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"2059",0.660992232731454,0.93238480744559,"WI",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"2060",NA,NA,"WI",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
