"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1868",0.569246455615249,0.676698406695287,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1869",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.783029328814885,0.466507317702709,"TX",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1872",0.861347686219162,1.22111908267785,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1873",1.39427014224509,0.614217585727509,"TX",2023-11-01,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1874",0.654481526023653,0.549590395139253,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1875",1.1363308333692,0.817083558494758,"TX",2023-11-03,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1876",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.195982224432324,0.278774135809085,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1878",2.02258069954069,0.871863570884456,"TX",2023-11-06,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"1879",2.14758754834776,1.15809402217929,"TX",2023-11-07,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1880",1.16159698612788,0.623329355066627,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1881",1.41439079172701,0.679846502233039,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1882",1.63238091415597,0.439683778788808,"TX",2023-11-10,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1883",0.605639630474815,0.689778055860002,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1884",0.533995918682674,0.262247918486528,"TX",2023-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1885",3.94826559986336,0.983349802404528,"TX",2023-11-13,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1886",1.70597113950258,0.259062757630074,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1887",1.37227193412278,0.764247170919206,"TX",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1888",0.810165088608229,0.788628112863981,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1889",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.592917535361009,0.832660506055525,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1893",0.45531418243859,0.618481926875563,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1894",0.996914071061463,0.994871021013339,"UT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1895",2.03290886495422,0.880825426572776,"UT",2023-10-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1896",0.685600128342714,0.973522894737868,"UT",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.689058193207513,0.363926375329756,"UT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1900",0.25318027584216,0.358564232685783,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",6.77608394041413,0.94127606138895,"UT",2023-10-18,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0
"1902",1.08637934679609,1.0676855300603,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1903",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.46933922926644,1.12248909710409,"UT",2023-10-23,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1907",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.653551220536474,0.93628858723364,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1909",0.673674334002518,0.94288725985924,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1910",0.226012455453041,0.310899033615508,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1911",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.675018657130174,0.969180716819281,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1914",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.79152226693245,0.779950681600782,"UT",2023-11-01,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1916",1.9659098554016,1.0468491897425,"UT",2023-11-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1917",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",3.75501292107742,0.80008053585494,"UT",2023-11-06,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1921",0.707721893214544,1.0205637137521,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1922",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.21093226157657,0.96304178553652,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
"1924",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.553363542868598,0.658908758199007,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1928",0.19423098963665,0.259062757630074,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1929",0.788854646469364,1.13354525135929,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1930",0.63070220246101,0.697279104051642,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1931",0.189035381143618,0.255675774928164,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1932",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.40565176592641,0.470154955097974,"VA",2023-10-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1934",3.48346293477434,0.811552631479675,"VA",2023-10-09,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"1935",2.70434735830945,0.729943143414837,"VA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1936",3.12559409741083,0.879825674223472,"VA",2023-10-11,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"1937",3.97425467203343,0.713694370183128,"VA",2023-10-12,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"1938",2.60615606953015,0.808376042042575,"VA",2023-10-13,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1939",2.89571267697447,0.813782394244433,"VA",2023-10-14,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1940",0.883454521050879,0.600296945779415,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1941",2.45436821666218,0.578923835204109,"VA",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1942",1.15925586711696,0.78266478390891,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1943",2.06862846990972,0.798134096822124,"VA",2023-10-18,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1944",1.72723897896355,0.628717825416418,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1945",4.22243832801316,0.847815214231625,"VA",2023-10-20,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1946",1.25092126540925,0.748779573826577,"VA",2023-10-21,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1947",2.94301100885504,0.72516789019691,"VA",2023-10-22,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1948",3.35974757078287,0.775220768458118,"VA",2023-10-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"1949",2.31197826856719,0.756793256748447,"VA",2023-10-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0
"1950",4.219171679993,0.378918852054705,"VA",2023-10-25,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"1951",3.16264234041883,0.813293420722522,"VA",2023-10-26,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1952",2.53481493547873,0.818957187394607,"VA",2023-10-27,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1953",1.43247162614776,0.540796404024901,"VA",2023-10-28,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"1954",1.55333816891372,0.534857705103217,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1955",7.47236651161065,0.905259811126996,"VA",2023-10-30,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1956",3.49837598161389,0.641793170156007,"VA",2023-10-31,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"1957",1.20983728627851,0.750110766228047,"VA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"1958",3.02565432610084,0.60105866182626,"VA",2023-11-02,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1959",3.09703693025143,0.830765951159113,"VA",2023-11-03,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
"1960",2.24944024913184,0.769376956932173,"VA",2023-11-04,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0
"1961",3.41894542215682,0.504426814366724,"VA",2023-11-05,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"1962",2.88145248621024,0.78815770373031,"VA",2023-11-06,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1
"1963",5.35019413244831,0.921658360247149,"VA",2023-11-07,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0
"1964",2.46673454377369,0.70307265689966,"VA",2023-11-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1965",2.78210052102562,0.655583402059746,"VA",2023-11-09,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1966",3.28245681263348,0.72548916086248,"VA",2023-11-10,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"1967",1.72955504300667,0.658685559451885,"VA",2023-11-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
"1968",1.60158584478305,0.533304355205358,"VA",2023-11-12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"1969",2.14729646208073,0.621422148375642,"VA",2023-11-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1970",2.46390301638519,0.664540177923294,"VA",2023-11-14,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1971",4.0230107493836,0.7749285491029,"VA",2023-11-15,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
"1972",1.73739370577416,0.555092193108959,"VA",2023-11-16,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1973",2.37669552364531,0.762154283767334,"VA",2023-11-17,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0
"1974",1.72456247987896,0.763609865491909,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"1975",1.28548562018916,0.626199757713209,"VT",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1976",0.973451716713092,0.668837820297018,"VT",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1977",0.997766756246516,0.774215885723846,"VT",2023-10-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1978",1.66132378997067,0.803985182423156,"VT",2023-10-11,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1979",1.35383165521394,0.852946894747177,"VT",2023-10-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1980",1.63675442063365,0.676039955396157,"VT",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1981",1.48595237215857,0.84519900380623,"VT",2023-10-14,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"1982",1.79885193756291,0.700291319540968,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1983",2.53672195983759,0.779935355029928,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1984",1.02808421595646,0.73580109180472,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1985",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.25076287047484,0.672170819757817,"VT",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"1987",1.21643592643126,0.68406753616579,"VT",2023-10-20,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1988",1.20525247161276,0.682342618524983,"VT",2023-10-21,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1989",0.644534392018673,0.333313324411256,"VT",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1990",0.967065917421173,0.63364835090808,"VT",2023-10-23,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1991",1.04893778019519,0.323988932320043,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1992",0.81834269814131,0.60681930189998,"VT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1993",1.51655816118311,1.14740044906756,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1994",1.75638706885164,0.616511794255212,"VT",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1995",0.793653754424677,0.787422430212222,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1996",0.652098011027167,0.552698566089714,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1997",1.69172979146971,0.967918062371484,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1998",0.773174287872676,0.465352243651732,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.898584169732354,1.28276260653256,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2000",1.07305325082669,0.911130428289657,"VT",2023-11-02,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"2001",0.571359424939453,0.521661786084705,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2002",1.26508987313686,0.951875859217958,"VT",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"2003",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.544193658155585,0.275928651872189,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2005",0.625617225079537,0.70626709684568,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2006",1.44240016440373,0.813015071656206,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"2007",3.39325987230743,1.13165057454892,"VT",2023-11-09,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"2008",1.58972566710275,1.12454684742061,"VT",2023-11-10,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2009",0.932618251493732,1.32427283310992,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2010",1.46703107666281,1.00509737372138,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"2011",1.82001721366219,1.15428213678519,"VT",2023-11-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"2012",0.757436956494073,0.460088638902437,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",1.12928676510645,0.775548669218399,"VT",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2014",2.23774703372334,0.849267115822186,"VT",2023-11-16,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"2015",1.22624319385679,0.675116895739942,"VT",2023-11-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"2016",1.54912908656015,0.934701773688143,"VT",2023-11-18,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"2017",1.0937489023278,0.623944568354817,"WA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2018",2.81225277321414,0.690516653223336,"WA",2023-10-09,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"2019",2.01318940309295,0.714957576997746,"WA",2023-10-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"2020",1.73589730610457,0.843230332346711,"WA",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"2021",1.28137841149525,0.741039550299408,"WA",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"2022",1.10765139637317,0.678853673039285,"WA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"2023",1.45540251148936,0.892970834261774,"WA",2023-10-14,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"2024",1.29041852327548,0.602108191556838,"WA",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"2025",1.62155688014143,0.75734774922794,"WA",2023-10-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"2026",3.12624849232801,0.7293831322475,"WA",2023-10-17,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"2027",2.20494383813309,0.875448027806497,"WA",2023-10-18,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2028",5.74485111504739,1.13996920510172,"WA",2023-10-19,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"2029",1.58137515403688,0.922828350566662,"WA",2023-10-20,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
"2030",1.67422980742028,1.22988524695437,"WA",2023-10-21,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
"2031",2.96033216613731,0.897589945055371,"WA",2023-10-22,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"2032",4.58854805813847,0.942565346673146,"WA",2023-10-23,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"2033",1.594040858486,0.441238519553296,"WA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2034",2.98835841037381,0.92741103461935,"WA",2023-10-25,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"2035",2.36633067115066,0.729987940022855,"WA",2023-10-26,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
"2036",1.63281288313985,0.904136722626578,"WA",2023-10-27,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"2037",2.44057385278784,0.825253261116591,"WA",2023-10-28,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"2038",1.1898713033126,0.793610922249423,"WA",2023-10-29,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"2039",2.32156608293884,0.726547814970605,"WA",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"2040",1.64477647263898,0.840002652913443,"WA",2023-10-31,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"2041",2.13119394385217,0.816147825361099,"WA",2023-11-01,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0
"2042",4.61248701632309,0.992498258396001,"WA",2023-11-02,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"2043",2.74046603093389,0.764694700480404,"WA",2023-11-03,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"2044",0.990335488222092,0.693371223071263,"WA",2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"2045",3.21902586953125,0.867383808717354,"WA",2023-11-05,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"2046",2.87877168982119,0.880160273210661,"WA",2023-11-06,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"2047",2.24910726741417,0.718244135163696,"WA",2023-11-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"2048",3.66871044911411,0.898917453667303,"WA",2023-11-08,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"2049",0.844036400815095,0.48368032141028,"WA",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2050",1.4181166030618,0.839592539614645,"WA",2023-11-10,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"2051",1.02841689277621,0.803377256803024,"WA",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2052",0.517582099507545,0.262247918486528,"WA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2053",1.63391525583355,0.692682354297708,"WA",2023-11-13,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"2054",2.09537453379655,0.875092439145016,"WA",2023-11-14,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"2055",3.22508646488546,0.429893191921311,"WA",2023-11-15,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"2056",1.69583523584375,0.680838720893656,"WA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"2057",1.29852626730524,0.255675774928164,"WA",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
