"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1915",0.486542314896633,0.188868984961872,"UT",2022-08-03,1,1,1,1,1,0,0,1,1,1
"1916",0.263682194422841,0.0214250422859176,"UT",2022-08-04,1,1,1,1,1,1,1,1,1,1
"1917",0.245321862503155,0.0202162316478223,"UT",2022-08-05,1,1,1,1,1,1,1,1,1,1
"1918",0.15969287542396,0.0190849006365005,"UT",2022-08-06,1,1,1,1,1,1,1,1,1,1
"1919",1.40890269734851,0.481714175319692,"UT",2022-08-07,0,0,1,1,1,0,0,1,1,1
"1920",0.206311459636596,0.0170311742856538,"UT",2022-08-08,1,1,1,1,1,1,1,1,1,1
"1921",0.824035755686207,0.187704219317714,"UT",2022-08-09,1,1,0,1,1,1,0,0,1,1
"1922",0.369996051866695,0.221814092449149,"UT",2022-08-10,1,1,1,1,1,0,0,1,1,1
"1923",0.473768458157601,0.014398495819842,"UT",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1924",0.447008493036369,0.0136235840103332,"UT",2022-08-12,1,1,1,1,1,1,1,1,1,1
"1925",1.57513365104257,0.492869973323914,"UT",2022-08-13,0,0,1,1,1,0,0,1,1,1
"1926",0.278030433368286,0.0122068190839403,"UT",2022-08-14,1,1,1,1,1,0,0,1,1,1
"1927",0.480008212723966,0.25394694882413,"UT",2022-08-15,1,1,1,1,1,1,1,1,1,1
"1928",0.327526777403825,0.165925213192584,"UT",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1929",0.189598439373334,0.0103715002817693,"UT",2022-08-17,1,1,1,1,1,0,0,1,1,1
"1930",0.471045013318637,0.224843041071542,"UT",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1931",0.0863434500462137,0.00931304436976483,"UT",2022-08-19,1,1,1,1,1,0,0,1,1,1
"1932",2.63523380655653,0.481911116370198,"UT",2022-08-20,0,0,1,1,1,0,0,1,1,1
"1933",12.4013515756825,0.549287467160415,"VA",2022-07-10,0,0,0,1,0,0,0,0,1,0
"1934",17.1174911357932,0.530633417757922,"VA",2022-07-11,0,0,1,0,0,0,0,0,0,0
"1935",8.56983528987248,0.500981598886656,"VA",2022-07-12,0,0,1,0,1,0,0,0,0,0
"1936",5.86395497187217,0.48387169581036,"VA",2022-07-13,1,0,0,1,1,0,0,0,1,0
"1937",6.72068493577374,0.483623035607128,"VA",2022-07-14,0,0,1,1,0,0,0,1,1,0
"1938",24.1619633101791,0.524821882266107,"VA",2022-07-15,0,0,0,1,1,0,0,0,1,0
"1939",9.99058574829957,0.463376792779927,"VA",2022-07-16,0,0,0,1,0,0,0,0,1,0
"1940",14.6781632103601,0.512073376155244,"VA",2022-07-17,0,0,1,1,0,0,0,0,1,0
"1941",14.3049293745985,0.496412275537252,"VA",2022-07-18,0,0,1,1,1,0,0,1,1,0
"1942",10.0035560563298,0.473150700844702,"VA",2022-07-19,0,0,0,1,1,0,0,0,1,0
"1943",28.6385137276384,0.470131873032189,"VA",2022-07-20,0,0,1,1,1,0,0,0,1,0
"1944",11.1357783328532,0.463926021491274,"VA",2022-07-21,0,0,1,0,0,0,0,0,0,0
"1945",23.4342732668232,0.464872383739217,"VA",2022-07-22,0,0,0,1,0,0,0,0,1,0
"1946",13.917681704328,0.47815912353373,"VA",2022-07-23,0,0,0,0,0,0,0,0,0,0
"1947",4.50005199646761,0.337455472432798,"VA",2022-07-24,1,0,1,1,0,0,0,0,1,0
"1948",22.0233653220837,0.557902375665962,"VA",2022-07-25,0,0,0,1,0,0,0,0,1,0
"1949",6.2200331301669,0.364980831756444,"VA",2022-07-26,0,0,1,1,1,0,0,0,1,1
"1950",3.67123337705534,0.328430705436158,"VA",2022-07-27,0,0,1,0,1,0,0,0,0,1
"1951",19.3516674467988,0.541653901079333,"VA",2022-07-28,0,0,0,0,0,0,0,0,0,0
"1952",7.79607929475636,0.362047974743836,"VA",2022-07-29,0,0,0,1,0,1,0,1,1,0
"1953",15.099487968398,0.50109457731985,"VA",2022-07-30,0,0,0,1,0,0,0,0,1,0
"1954",15.8092136446674,0.389767980356625,"VA",2022-07-31,0,0,0,1,0,0,0,0,1,0
"1955",14.4094820955897,0.3097514228683,"VA",2022-08-01,0,0,1,1,1,0,0,0,1,0
"1956",24.1756778124413,0.386380857812341,"VA",2022-08-02,0,0,0,1,0,0,0,0,1,0
"1957",14.6243744283807,0.350722804369743,"VA",2022-08-03,0,0,0,1,0,0,0,0,1,0
"1958",4.82660198972125,0.312876665875066,"VA",2022-08-04,0,0,1,1,1,0,0,0,1,1
"1959",1.36363647719063,0.243018075206189,"VA",2022-08-05,1,1,1,1,1,0,0,1,1,1
"1960",9.53789009665528,0.422166332987323,"VA",2022-08-06,0,0,1,1,1,0,0,0,1,1
"1961",13.3509119878587,0.361912659702507,"VA",2022-08-07,0,0,1,0,1,0,0,0,0,1
"1962",35.8409719326418,0.494924169729717,"VA",2022-08-08,0,0,0,0,1,0,0,0,0,1
"1963",10.2273333027514,0.380099000498614,"VA",2022-08-09,0,0,0,0,1,0,0,0,0,1
"1964",3.86882683234159,0.240471711426023,"VA",2022-08-10,0,0,1,1,1,0,0,1,1,1
"1965",2.33625592972434,0.189353599197799,"VA",2022-08-11,0,1,1,1,1,0,0,1,1,1
"1966",10.4773360192849,0.279988981918562,"VA",2022-08-12,0,0,1,1,1,0,0,1,1,1
"1967",6.99431879628162,0.304726838930126,"VA",2022-08-13,0,0,0,1,1,0,0,0,1,1
"1968",27.8483202428557,0.425857128617664,"VA",2022-08-14,0,0,0,1,0,0,0,0,1,0
"1969",10.5423020074585,0.274630032831525,"VA",2022-08-15,0,0,0,1,1,0,0,0,1,1
"1970",21.0308436686436,0.309609218286855,"VA",2022-08-16,0,0,1,1,0,0,0,0,1,0
"1971",22.8643663167204,0.318011557903462,"VA",2022-08-17,0,0,1,0,1,0,0,0,0,1
"1972",19.2820114459096,0.347766085146662,"VA",2022-08-18,0,0,1,0,0,0,0,1,0,0
"1973",17.2902998944052,0.346803932001772,"VA",2022-08-19,0,0,1,0,1,0,0,1,0,1
"1974",7.2355386295175,0.256644166019438,"VA",2022-08-20,0,0,1,0,1,0,0,0,0,1
"1975",NA,NA,"VT",2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.459476747171301,0.110548443595255,"VT",2022-07-11,1,1,1,1,1,1,0,1,1,0
"1977",0.440452821135648,0.398850909032726,"VT",2022-07-12,1,1,1,1,1,0,1,0,1,1
"1978",0.0681055128046422,0.0942328764486214,"VT",2022-07-13,1,1,1,1,1,1,1,1,1,1
"1979",1.43141411899655,0.087136718282142,"VT",2022-07-14,1,0,1,1,1,0,0,0,1,1
"1980",0.95808645592434,1.34048780050212,"VT",2022-07-15,0,0,1,1,1,0,1,0,1,1
"1981",0.17275027593003,0.0747562871181048,"VT",2022-07-16,1,1,1,1,1,1,0,0,1,1
"1982",0.0476728279923333,0.0693614627057098,"VT",2022-07-17,1,1,1,1,1,1,1,1,1,1
"1983",0.633876846858621,0.0644307646737606,"VT",2022-07-18,1,1,1,1,1,1,1,1,1,1
"1984",0.372874791460751,0.329044346373568,"VT",2022-07-19,1,1,1,1,1,1,1,1,1,1
"1985",0.39743025330634,0.0557890081214052,"VT",2022-07-20,1,1,1,1,1,0,0,0,1,1
"1986",0.522831367700552,0.0520014329804872,"VT",2022-07-21,1,1,1,1,1,0,0,1,1,1
"1987",0.580274103929214,0.516019790355666,"VT",2022-07-22,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.0279237174529591,0.0396750043585924,"VT",2022-07-25,1,1,1,1,1,1,1,1,1,1
"1991",0.0252644727003704,0.0371722681597981,"VT",2022-07-26,1,1,1,1,1,1,1,1,1,1
"1992",0.0241452499472294,0.0348589907509295,"VT",2022-07-27,1,1,1,1,1,1,1,1,1,1
"1993",NA,NA,"VT",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.405045194368119,0.025586603267251,"VT",2022-08-01,1,1,1,1,1,0,0,0,1,1
"1998",1.00301908518084,0.598527097939989,"VT",2022-08-02,1,1,0,1,1,0,1,0,1,1
"1999",NA,NA,"VT",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.427954329688869,0.0214250422859176,"VT",2022-08-04,1,1,1,1,1,0,0,1,1,1
"2001",0.0521913975097741,0.0202162316478223,"VT",2022-08-05,1,1,1,1,1,1,1,1,1,1
"2002",0.0500678955685435,0.0190849006365005,"VT",2022-08-06,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.296583787413067,0.0170311742856538,"VT",2022-08-08,1,1,1,1,1,0,0,1,1,1
"2005",0.831410673231684,0.56379962432862,"VT",2022-08-09,0,0,1,1,1,0,0,1,1,1
"2006",NA,NA,"VT",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.559586536376251,0.014398495819842,"VT",2022-08-11,1,1,1,1,1,0,0,1,1,1
"2008",0.0735501822410465,0.0136235840103332,"VT",2022-08-12,1,1,1,1,1,0,0,1,1,1
"2009",0.0319385797070915,0.0128940601150626,"VT",2022-08-13,1,1,1,1,1,1,1,1,1,1
"2010",0.0652686439531514,0.0122068190839403,"VT",2022-08-14,1,1,1,1,1,0,0,1,1,1
"2011",0.147744689746281,0.011559016720756,"VT",2022-08-15,1,1,1,1,1,1,1,1,1,1
"2012",0.030006336686552,0.0109480433181475,"VT",2022-08-16,1,1,1,1,1,1,1,1,1,1
"2013",0.00718007538434101,0.0103715002817693,"VT",2022-08-17,1,1,1,1,1,0,0,1,1,1
"2014",0.33599038519329,0.00982717938911108,"VT",2022-08-18,1,1,1,1,1,1,1,1,1,1
"2015",0.00635619699162648,0.00931304436976483,"VT",2022-08-19,1,1,1,1,1,1,0,0,1,1
"2016",0.00594700844053922,0.00882721453094337,"VT",2022-08-20,1,1,1,1,1,1,1,1,1,1
"2017",16.4907608158804,0.379457194220982,"WA",2022-07-10,0,0,0,0,0,0,0,0,0,0
"2018",13.4792598161257,0.377596889187651,"WA",2022-07-11,0,0,0,0,0,0,0,1,0,1
"2019",8.40979928204183,0.344720296468103,"WA",2022-07-12,0,0,1,0,1,0,0,0,0,1
"2020",4.54950034745094,0.401984817719888,"WA",2022-07-13,0,1,0,1,0,0,0,0,1,1
"2021",10.3025030166019,0.351515815062223,"WA",2022-07-14,0,0,1,1,0,0,0,0,1,0
"2022",6.69828455744808,0.31801934603117,"WA",2022-07-15,0,0,0,0,1,0,0,0,0,0
"2023",1.94864619057311,0.335688066918671,"WA",2022-07-16,1,1,1,1,1,1,0,0,1,0
"2024",9.08510370753159,0.291784760028971,"WA",2022-07-17,0,0,0,0,0,0,0,0,0,0
"2025",6.52863513436824,0.325424759802467,"WA",2022-07-18,0,1,1,1,0,0,0,0,1,0
"2026",2.3180540458368,0.340380191256571,"WA",2022-07-19,1,1,1,0,1,0,1,1,0,0
"2027",6.69852043238804,0.358926731258404,"WA",2022-07-20,1,0,0,1,0,0,0,0,1,0
"2028",7.03665249987934,0.263589015402978,"WA",2022-07-21,0,0,0,1,0,0,0,0,1,0
"2029",6.5418804139164,0.44360048250712,"WA",2022-07-22,1,0,0,1,0,0,0,0,1,0
"2030",3.44267526117274,0.280317657519535,"WA",2022-07-23,0,1,1,1,0,1,0,0,1,0
"2031",6.61874475483147,0.355107279865957,"WA",2022-07-24,1,0,1,0,0,0,0,0,0,0
"2032",4.63574038132105,0.276364879749256,"WA",2022-07-25,1,1,0,0,0,0,0,0,0,0
"2033",3.49530849085539,0.263959356409682,"WA",2022-07-26,1,1,0,0,0,1,0,0,0,0
"2034",5.09531686721981,0.253362321357524,"WA",2022-07-27,0,1,1,0,0,0,0,0,0,0
"2035",4.71541988119243,0.274606776946291,"WA",2022-07-28,1,0,1,0,0,0,0,0,0,0
"2036",2.98852824755785,0.250382053998084,"WA",2022-07-29,0,1,0,0,1,0,0,0,0,1
"2037",2.48081060312133,0.225083812093422,"WA",2022-07-30,0,1,0,0,1,0,0,0,0,1
"2038",1.5058398622209,0.324276719785679,"WA",2022-07-31,1,1,0,1,1,1,0,0,1,1
"2039",4.59051915129658,0.17110301302856,"WA",2022-08-01,0,0,0,0,1,0,1,0,0,1
"2040",3.87959036740125,0.240207213274617,"WA",2022-08-02,0,0,1,1,0,0,0,0,1,0
"2041",1.38396426224575,0.242681611066807,"WA",2022-08-03,1,1,1,1,1,0,0,0,1,1
"2042",5.12183821029351,0.163305377191848,"WA",2022-08-04,0,0,1,0,1,0,0,0,0,1
"2043",1.12242590872537,0.282735554966442,"WA",2022-08-05,1,1,1,0,1,0,0,1,0,1
"2044",1.63077083198714,0.289179153197326,"WA",2022-08-06,1,1,0,1,1,0,0,0,1,1
"2045",0.79032969942611,0.188857873653225,"WA",2022-08-07,1,1,1,1,1,0,0,1,1,1
"2046",2.18332768082956,0.184184954676254,"WA",2022-08-08,1,1,1,0,1,0,0,0,0,1
"2047",2.54662939306911,0.143544649863154,"WA",2022-08-09,0,1,1,1,1,0,0,0,1,1
"2048",3.31475691571564,0.201735052428914,"WA",2022-08-10,1,1,0,0,0,0,1,0,0,0
"2049",5.56877991448292,0.204473187387725,"WA",2022-08-11,0,0,1,0,0,0,0,0,0,0
"2050",2.86707049368734,0.237659672238233,"WA",2022-08-12,1,0,0,1,1,0,0,0,1,1
"2051",1.74396818206462,0.220572475654275,"WA",2022-08-13,1,0,1,0,0,0,0,1,0,0
"2052",1.78338805048776,0.16653270734705,"WA",2022-08-14,1,1,0,0,1,1,0,1,0,1
"2053",7.08690789693639,0.233015006199756,"WA",2022-08-15,0,0,0,0,1,0,0,0,0,1
"2054",6.41188953475743,0.211988748867651,"WA",2022-08-16,1,0,0,0,1,0,0,0,0,1
"2055",1.85596293512505,0.147741808434657,"WA",2022-08-17,1,1,1,1,1,0,1,0,1,1
"2056",1.56818427676591,0.101976834395867,"WA",2022-08-18,1,1,1,1,1,0,0,1,1,1
"2057",5.56838040935309,0.229903440759449,"WA",2022-08-19,0,0,1,0,1,0,0,1,0,1
"2058",5.30745161362775,0.209401197423016,"WA",2022-08-20,0,0,1,0,1,0,0,1,0,1
"2059",1.92766811815109,0.406120448184153,"WI",2022-07-10,1,1,0,0,1,0,0,0,0,1
"2060",1.89755046235358,0.425717137361084,"WI",2022-07-11,1,1,1,1,0,0,0,1,1,0
"2061",1.79018918078346,0.478839855082539,"WI",2022-07-12,1,1,1,1,1,0,1,0,1,1
"2062",2.11248482638791,0.341213057381627,"WI",2022-07-13,1,1,0,1,0,0,0,0,1,0
"2063",2.66015762819342,0.455589098613323,"WI",2022-07-14,0,1,1,1,1,0,0,0,1,1
"2064",4.60890274781597,0.472453315412239,"WI",2022-07-15,0,0,1,1,1,0,0,1,1,1
"2065",3.48962068489681,0.370695539680267,"WI",2022-07-16,0,1,0,1,1,0,1,0,1,1
"2066",1.25216354086152,0.424951625815768,"WI",2022-07-17,1,1,0,1,1,1,0,0,1,1
"2067",1.95699139866686,0.408169106117307,"WI",2022-07-18,1,1,1,1,0,0,0,0,1,0
"2068",3.14314348262428,0.230471220517286,"WI",2022-07-19,1,0,0,1,1,0,0,0,1,1
"2069",2.32582713985264,0.237235041961802,"WI",2022-07-20,1,0,0,1,0,0,0,0,1,0
"2070",8.86581406362381,0.477896538638749,"WI",2022-07-21,1,0,0,1,1,0,0,0,1,0
"2071",1.22381840082582,0.239237452743956,"WI",2022-07-22,1,1,1,0,1,0,0,0,0,1
"2072",0.621912289198515,0.248204385588055,"WI",2022-07-23,1,1,1,1,1,0,0,1,1,1
"2073",1.37808532106693,0.181921084546235,"WI",2022-07-24,0,1,1,0,1,0,0,0,0,0
"2074",2.1134847810733,0.322227563864881,"WI",2022-07-25,1,1,1,1,0,0,0,0,1,0
"2075",2.62686693311218,0.298785251835109,"WI",2022-07-26,0,1,1,1,1,0,0,0,1,1
"2076",1.37721926259997,0.219110007955524,"WI",2022-07-27,1,1,1,1,1,0,0,0,1,1
"2077",4.50066565354339,0.401060251172936,"WI",2022-07-28,1,0,0,1,1,0,0,0,1,1
"2078",2.73524326790922,0.0307332758087697,"WI",2022-07-29,0,0,1,1,1,0,0,1,1,1
"2079",3.55622794330387,0.390875871579634,"WI",2022-07-30,0,0,1,0,1,0,0,0,0,1
"2080",4.48125239868627,0.397524478856458,"WI",2022-07-31,0,0,1,1,0,0,0,1,1,0
"2081",2.92416019644269,0.276314606879174,"WI",2022-08-01,0,0,1,1,1,0,1,0,1,1
"2082",1.48759770720654,0.235044430900877,"WI",2022-08-02,1,1,1,1,1,1,0,0,1,1
"2083",2.01388248045817,0.278200127728304,"WI",2022-08-03,0,0,1,0,1,1,0,0,0,1
"2084",4.28669540177513,0.392448856852841,"WI",2022-08-04,0,0,1,1,1,0,0,0,1,1
"2085",1.44102016496408,0.250789163205053,"WI",2022-08-05,1,1,0,1,1,1,0,0,1,1
"2086",0.918934817654864,0.0891860193062088,"WI",2022-08-06,1,1,1,1,1,0,0,0,1,1
"2087",0.425443402995408,0.119457031331223,"WI",2022-08-07,1,1,1,1,1,1,0,0,1,1
"2088",4.23003683666537,0.403817506677876,"WI",2022-08-08,0,0,1,0,1,0,0,1,0,1
"2089",1.50894653487731,0.378614124939598,"WI",2022-08-09,1,0,0,1,1,0,0,1,1,1
"2090",2.4823332350562,0.363166445933845,"WI",2022-08-10,0,0,1,1,1,0,0,0,1,1
"2091",0.640312757427084,0.118278088450504,"WI",2022-08-11,1,1,1,1,1,1,1,1,1,1
"2092",0.968518324647447,0.0733067985212474,"WI",2022-08-12,1,1,1,1,1,1,1,1,1,1
"2093",0.557254098102517,0.089253864489198,"WI",2022-08-13,1,1,1,1,1,0,0,1,1,1
"2094",1.35013680208368,0.216866324472722,"WI",2022-08-14,0,1,1,1,1,0,0,1,1,1
"2095",1.76172044608081,0.273207528816778,"WI",2022-08-15,1,0,0,0,1,1,0,0,0,1
"2096",0.883641639593782,0.164842185261583,"WI",2022-08-16,1,1,0,1,1,1,0,0,1,1
"2097",1.90823361941247,0.233475863872141,"WI",2022-08-17,1,0,1,0,1,0,0,1,0,1
"2098",1.86397617892919,0.0997694877598756,"WI",2022-08-18,0,1,1,0,1,0,0,1,0,1
"2099",0.602732034478499,0.115077619307282,"WI",2022-08-19,1,1,1,1,1,0,0,1,1,1
"2100",1.50185152937956,0.0727928508653461,"WI",2022-08-20,0,1,0,1,1,0,1,0,1,1
"2101",1.02646659451608,0.412535387314372,"WV",2022-07-10,1,1,1,1,1,0,0,1,1,1
"2102",1.59074510493244,0.451176678163884,"WV",2022-07-11,1,1,0,1,1,0,0,1,1,1
"2103",0.807103352663608,0.386047372127991,"WV",2022-07-12,1,1,1,1,1,1,1,1,1,1
"2104",1.24061381355811,0.439656750680688,"WV",2022-07-13,1,1,1,1,1,0,0,0,1,0
"2105",5.45511571312223,0.547269922415274,"WV",2022-07-14,1,0,0,1,1,0,0,0,1,1
"2106",1.88276596961798,0.30314810822724,"WV",2022-07-15,0,1,1,1,1,0,0,0,1,1
"2107",0.87153691319134,0.202996629895042,"WV",2022-07-16,1,1,1,1,1,1,0,0,1,1
"2108",0.634094561115837,0.405228826669599,"WV",2022-07-17,1,1,1,1,1,0,0,1,1,1
"2109",3.79883537656135,0.414996245896385,"WV",2022-07-18,1,1,0,1,1,0,1,0,1,0
"2110",2.8746286383509,0.501040259983608,"WV",2022-07-19,0,0,1,1,1,0,0,0,1,1
"2111",1.84314072187131,0.390060490236044,"WV",2022-07-20,0,1,1,1,1,0,0,1,1,1
"2112",1.0783287076901,0.324488547419893,"WV",2022-07-21,1,1,1,1,1,1,0,0,1,1
"2113",3.82236796875227,0.482511898633165,"WV",2022-07-22,1,0,1,1,0,0,0,0,1,0
"2114",1.33802019360751,0.613381283822835,"WV",2022-07-23,0,0,1,1,1,0,0,1,1,1
"2115",0.614364914350816,0.275192794065126,"WV",2022-07-24,1,1,1,1,1,0,0,0,1,1
"2116",0.859909067449257,0.240279769186833,"WV",2022-07-25,1,1,1,1,1,0,0,0,1,1
"2117",1.25050845430288,0.349814486506939,"WV",2022-07-26,1,1,1,1,1,0,0,0,1,1
"2118",1.8193245795559,0.421786126880577,"WV",2022-07-27,1,0,0,1,1,0,0,0,1,1
"2119",1.65516437441783,0.457607299139656,"WV",2022-07-28,1,0,1,1,0,0,0,1,1,0
"2120",0.845066426867486,0.216552607493682,"WV",2022-07-29,1,1,0,1,1,0,0,1,1,1
"2121",0.383569621135577,0.283503316116018,"WV",2022-07-30,1,1,1,1,1,1,1,1,1,1
"2122",3.30164991352276,0.930369477036531,"WV",2022-07-31,0,0,0,1,1,0,0,0,1,1
"2123",9.853767632455,0.702663704012474,"WV",2022-08-01,0,0,0,1,1,0,0,0,1,1
"2124",4.13457926208731,0.445092041493236,"WV",2022-08-02,1,0,0,1,0,0,0,0,1,0
"2125",0.781030898435835,0.197071325028753,"WV",2022-08-03,1,1,1,1,1,0,0,1,1,1
"2126",0.542993315152533,0.220187800089626,"WV",2022-08-04,1,1,1,1,1,0,1,0,1,1
"2127",0.504626980726199,0.198148898119941,"WV",2022-08-05,1,1,1,1,1,1,1,1,1,1
"2128",8.25787596421082,0.890495780697507,"WV",2022-08-06,0,0,0,1,1,0,0,0,1,1
"2129",5.10161489276707,0.558995699370565,"WV",2022-08-07,0,0,1,1,1,0,0,1,1,1
"2130",1.39719209618906,0.071470070056636,"WV",2022-08-08,1,0,1,1,1,1,1,1,1,1
"2131",2.16607246509669,0.464217581727169,"WV",2022-08-09,0,0,1,1,1,0,0,1,1,1
"2132",4.07385995943893,0.501130211367493,"WV",2022-08-10,0,0,0,1,1,0,0,0,1,1
"2133",4.39476313274915,0.39485898051134,"WV",2022-08-11,0,0,1,0,1,0,1,1,0,1
"2134",0.95217785292115,0.0136235840103332,"WV",2022-08-12,1,1,1,1,1,0,0,1,1,1
"2135",1.53726448123981,0.292880009486892,"WV",2022-08-13,0,0,1,1,1,0,0,1,1,1
"2136",1.24581470260448,0.34989500297543,"WV",2022-08-14,0,0,1,1,1,1,1,1,1,1
"2137",1.55090255094947,0.230490052168965,"WV",2022-08-15,0,0,1,1,1,0,0,1,1,1
"2138",2.19957758188096,0.283707862297155,"WV",2022-08-16,0,0,1,1,1,1,1,1,1,1
"2139",1.15300409684665,0.224440230486686,"WV",2022-08-17,0,1,1,1,1,1,1,1,1,1
"2140",0.976760299436359,0.219561427802984,"WV",2022-08-18,1,1,0,1,1,0,0,0,1,1
"2141",4.16221012965054,0.420619724682331,"WV",2022-08-19,0,0,1,1,1,0,0,0,1,1
"2142",0.725229195433023,0.355755409213063,"WV",2022-08-20,1,1,1,1,1,0,0,1,1,1
"2143",NA,NA,"WY",2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",0.0672974736021295,0.0942328764486214,"WY",2022-07-13,1,1,1,1,1,1,1,1,1,1
"2147",0.933316986207409,1.32359979495751,"WY",2022-07-14,0,0,1,1,1,1,1,1,1,1
"2148",NA,NA,"WY",2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",0.0240364686394201,0.0348589907509295,"WY",2022-07-27,1,1,1,1,1,1,1,1,1,1
"2161",NA,NA,"WY",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",0.0215518085515586,0.0307332758087697,"WY",2022-07-29,1,1,1,1,1,0,0,1,1,1
"2163",0.020941250131631,0.0288913457777515,"WY",2022-07-30,1,1,1,1,1,0,0,1,1,1
"2164",NA,NA,"WY",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",0.0144290936726786,0.0202162316478223,"WY",2022-08-05,1,1,1,1,1,1,1,1,1,1
"2170",NA,NA,"WY",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",0.966120705789342,0.837650241482609,"WY",2022-08-09,0,0,1,1,1,0,1,0,1,1
"2174",0.0104315644883592,0.0152221912022864,"WY",2022-08-10,1,1,1,1,1,1,1,1,1,1
"2175",NA,NA,"WY",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
