"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1824",0.728656670619728,0.763969735404427,"TN",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1825",1.14896914879898,0.377895388486888,"TN",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1826",0.258639352337157,0.372328852509905,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.252376861119717,0.361568698301197,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",1.63059772412338,0.864736751594384,"TN",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1830",1.66687272943388,0.932656860827405,"TN",2023-10-17,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1831",1.44776359922375,0.686996955157165,"TN",2023-10-18,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"1832",1.45782859912729,1.11626371404416,"TN",2023-10-19,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1833",2.69007036237712,0.788967140977874,"TN",2023-10-20,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1834",1.63976779979317,0.672438417014554,"TN",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1835",2.10506464861541,0.718962690224427,"TN",2023-10-22,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0
"1836",2.23782807500054,0.926650809364183,"TN",2023-10-23,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1837",0.596476901526761,0.320192554531532,"TN",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1838",0.227363694090222,0.316403227453068,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1839",1.43176419636976,0.96066390303445,"TN",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1840",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.590172702292646,0.306141803803761,"TN",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1842",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.06354271241196,0.726045718130227,"TN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1844",2.13389025831146,0.893485332691993,"TN",2023-10-31,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1845",1.40761334693713,0.872641931968779,"TN",2023-11-01,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"1846",0.597484464494573,0.687477997889207,"TN",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1847",1.16851831656996,0.942166609870062,"TN",2023-11-03,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1848",1.21344903208054,1.15504503720551,"TN",2023-11-04,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1849",0.340546995718154,0.494568189390455,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",2.19351530659079,0.770400774780234,"TX",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1851",1.12642104885712,0.724699292684572,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1852",2.7269195826644,0.975136955436358,"TX",2023-09-27,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1853",4.08318601800416,0.733774014692284,"TX",2023-09-28,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1854",2.57573472365285,0.867072517914412,"TX",2023-09-29,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0
"1855",0.82581527360279,1.16851495947698,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1856",1.00588019654622,0.688332077585014,"TX",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1857",2.07541494988821,0.672220674009788,"TX",2023-10-02,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1858",1.78430829725177,0.823695525500767,"TX",2023-10-03,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1859",1.07873664910694,0.646209942947172,"TX",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1860",0.916213088526273,0.653609032122759,"TX",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1861",0.85185120577663,0.886643146538731,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1862",0.7950875382775,1.12869131129856,"TX",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1863",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.932473602168512,0.853241593292053,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1865",0.937537244269973,0.712353278796477,"TX",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1866",1.24699322054245,0.617837426652498,"TX",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1867",1.12993846878258,0.676228743121918,"TX",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",1.4776015676318,1.12610209711603,"TX",2023-10-13,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1869",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.42038053189667,1.0898062119207,"TX",2023-10-16,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1872",1.13733466105921,1.08645035384104,"TX",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1873",1.18719645005418,0.520609605951737,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1874",0.844495497278201,0.619611461469217,"TX",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1875",0.627243965841247,0.337049442241611,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.807826222426497,1.1503853384128,"TX",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1878",1.40484014350741,0.955036778219794,"TX",2023-10-23,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1879",1.41245815654325,0.94727952432793,"TX",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1880",1.49010613700998,0.899277570284152,"TX",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1881",0.850485042575811,0.618125057279483,"TX",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1882",0.581019545599205,0.680513996296437,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1883",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.786561188159822,0.471999130103208,"TX",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1886",0.868826245529795,1.21882110232882,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1887",1.38616202545002,0.61654229240395,"TX",2023-11-01,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1888",0.669007580015882,0.556012850484547,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1889",1.16649617218772,0.822432263704582,"TX",2023-11-03,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1890",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.953404752703612,0.736653879376958,"UT",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1893",0.33302452507491,0.48040466870184,"UT",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1894",0.465924313595471,0.623744617004585,"UT",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1895",2.54048394610577,0.946523466464868,"UT",2023-09-28,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1896",0.554327211103959,0.785607884766783,"UT",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.657085547177229,0.560770237914044,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1900",0.738583300490731,0.773028295840812,"UT",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1901",0.579917306504184,0.815721225916915,"UT",2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1902",4.41560235936881,0.989949481276928,"UT",2023-10-05,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"1903",1.27489516464626,0.828224168997794,"UT",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1904",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.596946516672388,0.847389115746702,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1907",0.464556453993394,0.62162670407368,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1908",1.01921092975153,1.00237892141616,"UT",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1909",2.08931401019263,0.893862721196677,"UT",2023-10-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1910",0.683031223541876,0.979609529851475,"UT",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1911",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.661183575826931,0.356383732404344,"UT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1914",0.251036384645723,0.351334742198452,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1915",6.99637015126155,0.946752957891856,"UT",2023-10-18,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"1916",1.10972184271453,1.07872442806031,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1917",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.49115034729623,1.12946390548953,"UT",2023-10-23,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1921",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.665446029390192,0.953980315365345,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1923",0.689563801193927,0.96066390303445,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1924",0.218740951153947,0.309372177430872,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.703433983550724,0.98715385897853,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1928",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.79086500637777,0.78229342661353,"UT",2023-11-01,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1930",1.97056537924616,1.04731709948653,"UT",2023-11-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1931",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.03408646148733,0.860166466853117,"VA",2023-09-24,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1934",4.72347143886792,0.674538049203049,"VA",2023-09-25,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1935",3.86116960770841,0.760154367140242,"VA",2023-09-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0
"1936",2.3255764429727,0.849439226033998,"VA",2023-09-27,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0
"1937",2.44859846891439,0.739974643434223,"VA",2023-09-28,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1938",3.92660629878843,0.746015835734404,"VA",2023-09-29,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"1939",1.93520373473877,0.839144096102308,"VA",2023-09-30,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1940",2.00415170737429,0.853301734195818,"VA",2023-10-01,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1941",5.12091109427801,0.735416337833663,"VA",2023-10-02,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"1942",2.12929498041067,0.7577911281929,"VA",2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1
"1943",3.61128671755732,0.6962127706477,"VA",2023-10-04,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"1944",2.85613353195661,0.824093026768742,"VA",2023-10-05,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"1945",2.18620392653006,0.778966681108006,"VA",2023-10-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0
"1946",1.68737192999233,0.733940199352887,"VA",2023-10-07,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1947",3.34143578652601,0.462797814272156,"VA",2023-10-08,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1948",3.53979740441391,0.811397267104513,"VA",2023-10-09,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1949",2.72140876472209,0.729685812906736,"VA",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1950",3.31151969037987,0.884190377607556,"VA",2023-10-11,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"1951",3.98495825638562,0.713724676908203,"VA",2023-10-12,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1952",2.59171044612049,0.807720954439596,"VA",2023-10-13,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1953",2.99681932569036,0.818397952632906,"VA",2023-10-14,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1954",0.883008074833485,0.601393166961601,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1955",2.32604872048335,0.57783200401657,"VA",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1956",1.17695743919685,0.781693654609713,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1957",1.99001543856224,0.793943026010821,"VA",2023-10-18,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"1958",1.74622639477558,0.630220916687202,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1959",4.53066910645229,0.852867027195311,"VA",2023-10-20,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1
"1960",1.22971612933071,0.747670904472055,"VA",2023-10-21,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"1961",2.78991705729474,0.718641075938027,"VA",2023-10-22,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1962",3.3775000740348,0.77470185069445,"VA",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"1963",2.39521938293112,0.759029089693839,"VA",2023-10-24,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0
"1964",4.09949486471762,0.37681881494146,"VA",2023-10-25,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1965",3.5332006107196,0.818560432454929,"VA",2023-10-26,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"1966",2.58579526759925,0.819373613859601,"VA",2023-10-27,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
"1967",1.42681778194617,0.542976336000399,"VA",2023-10-28,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1968",1.54520854656567,0.537624049668334,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1969",7.67920844991714,0.912247692362686,"VA",2023-10-30,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"1970",3.45028826165532,0.642484340473818,"VA",2023-10-31,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0
"1971",1.21312151474227,0.748456060952744,"VA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1972",3.1547779759161,0.606718914678547,"VA",2023-11-02,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0
"1973",3.16145899529062,0.829457592353234,"VA",2023-11-03,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1974",2.33610902181079,0.770755146405555,"VA",2023-11-04,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1975",1.4787174344691,1.00975865593494,"VT",2023-09-24,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"1976",0.846058765720462,0.487459111897462,"VT",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1977",1.75151059980299,0.965050070860657,"VT",2023-09-26,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0
"1978",1.90123086579499,0.771245410315208,"VT",2023-09-27,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1979",2.70575574684732,0.906915029333652,"VT",2023-09-28,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1980",1.49007611122649,0.52480471757052,"VT",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1981",NA,NA,"VT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.575889192349783,0.683958149765783,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1983",0.758709125962096,0.601737081097696,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1984",0.801011161713016,0.75909877022847,"VT",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1985",1.55978437171416,0.802993791007763,"VT",2023-10-04,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0
"1986",1.02732738852788,1.00588302979868,"VT",2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1987",1.31021194067927,0.611102397274455,"VT",2023-10-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1988",0.294009682103201,0.407425921083822,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1989",1.27357036359325,0.622674030801755,"VT",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1990",0.939231318346168,0.657951514341029,"VT",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1991",1.02006773610495,0.777482024263451,"VT",2023-10-10,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1992",1.66792450953155,0.804886199411437,"VT",2023-10-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1993",1.36630720653891,0.852617542994162,"VT",2023-10-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1994",1.58903761876824,0.674070616406901,"VT",2023-10-13,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0
"1995",1.50102760711619,0.844409721066646,"VT",2023-10-14,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"1996",1.69232035842839,0.694655628899587,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1997",2.56353339315338,0.782067274950199,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1998",1.00595853438128,0.734267848211024,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1999",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1.27435597678306,0.673658616063202,"VT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2001",1.19516677618338,0.681171204033011,"VT",2023-10-20,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"2002",1.19370004974403,0.67970782229464,"VT",2023-10-21,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"2003",0.632671405231342,0.328291525332767,"VT",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2004",0.967447776203209,0.636224582536654,"VT",2023-10-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"2005",1.01798028533307,0.320192554531532,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2006",0.771053389568681,0.590105715013883,"VT",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"2007",1.48780365573842,1.13600046529826,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"2008",1.73334909470323,0.616564986943135,"VT",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"2009",0.790713943046388,0.786527757141382,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"2010",0.661098964529119,0.556019595009064,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2011",1.62500665685695,0.939633924299442,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"2012",0.781578178481942,0.471671571554967,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2013",0.906937278710133,1.28331349082535,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
