"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1824",1.61182934874873,0.741023179641228,"TN",2023-09-06,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1825",0.808743439797172,0.845302508651166,"TN",2023-09-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1826",0.810246699248767,0.821915489383734,"TN",2023-09-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1827",0.398158195486528,0.54439410782834,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1828",0.875369465662403,0.648024421565616,"TN",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1829",1.45513638398146,0.664116025234683,"TN",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1830",1.55321878982408,0.863394171119006,"TN",2023-09-12,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1831",1.22430618901375,0.691731264839941,"TN",2023-09-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1832",2.33282923184009,1.02812834366999,"TN",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.705204745091794,0.682278318539334,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1836",1.31822510298274,0.686259900114878,"TN",2023-09-18,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1837",0.702617006626728,0.997661323047811,"TN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1838",0.832299234005036,0.629871669166907,"TN",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1839",0.912658588713713,0.662470771464297,"TN",2023-09-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1840",0.887420198236057,1.24980326481449,"TN",2023-09-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1841",0.562923225355222,0.792060627924108,"TN",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1842",0.572013408286356,0.799879523487366,"TN",2023-09-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1843",0.933821745959248,0.671401302218513,"TN",2023-09-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1844",1.61648672374688,1.06664175778844,"TN",2023-09-26,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0
"1845",1.04410970201686,1.02320869627263,"TN",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"1846",0.428371525703708,0.602756005280366,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.753470471599483,1.06825227494866,"TN",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.781264024880189,1.10918792065441,"TN",2023-09-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1849",0.550711009650807,0.677705570642679,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1850",5.77637595111269,0.81667742546511,"TX",2023-08-21,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1851",7.25889816852545,0.844772169505809,"TX",2023-08-22,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1852",10.2464920446912,0.800046764447026,"TX",2023-08-23,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"1853",7.14592466737099,0.815708841222934,"TX",2023-08-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1854",11.5703492523985,0.85486235372218,"TX",2023-08-25,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1855",1.08161175875885,0.740399046763645,"TX",2023-08-26,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1856",1.42549275233245,0.724860311643321,"TX",2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1857",2.60267692712207,0.816915189911124,"TX",2023-08-28,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1858",5.99901852910411,0.846339883124643,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1859",7.28470293911214,0.791189577638594,"TX",2023-08-30,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1860",5.48899414423784,0.810315662058223,"TX",2023-08-31,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1861",4.53293618230467,0.796445626509375,"TX",2023-09-01,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0
"1862",1.45771226614555,0.82348989907294,"TX",2023-09-02,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1863",1.21724390931097,0.939019694709094,"TX",2023-09-03,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1864",1.30352374005239,0.802999193766309,"TX",2023-09-04,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1865",2.00654896356025,0.756148778791465,"TX",2023-09-05,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1866",1.01082752732393,0.759138556822778,"TX",2023-09-06,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1867",1.40507978430214,0.699090546239324,"TX",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1868",1.43652394760543,0.777054165654141,"TX",2023-09-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1869",0.809608976106338,0.832526635520389,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1870",0.915723985555658,0.924363314151471,"TX",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1871",5.3278954581804,0.876353318882137,"TX",2023-09-11,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"1872",6.41192646096104,0.800839569253099,"TX",2023-09-12,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1873",3.45049252203456,0.807309019005966,"TX",2023-09-13,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1874",4.94004707988701,0.843705757997411,"TX",2023-09-14,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"1875",3.2639175569073,0.844184022594166,"TX",2023-09-15,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"1876",0.961019055298028,0.94904323169157,"TX",2023-09-16,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1877",1.17282449655281,0.802162038249775,"TX",2023-09-17,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1878",1.49215856611715,0.650547838419555,"TX",2023-09-18,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1879",1.88784317824739,0.809412471581974,"TX",2023-09-19,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1880",3.69816353152033,0.84284316808224,"TX",2023-09-20,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1881",5.50052501573818,0.90416333486815,"TX",2023-09-21,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"1882",1.07182011722511,0.690630777039158,"TX",2023-09-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"1883",1.43979546627661,0.896952688651722,"TX",2023-09-23,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1884",0.285314630405491,0.407203545556082,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1885",2.27678251423277,0.785100241295801,"TX",2023-09-25,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1886",1.23172713112105,0.734991512319206,"TX",2023-09-26,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1887",3.16324923054923,1.03262325304799,"TX",2023-09-27,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"1888",3.38597638272275,0.697910320661232,"TX",2023-09-28,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1889",2.70399123437868,0.873898630579689,"TX",2023-09-29,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1890",0.879725660160538,1.24054095364131,"TX",2023-09-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1891",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.01204747392129,0.877084042594399,"UT",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1895",3.80200144700503,0.696241745313686,"UT",2023-08-24,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1896",0.486987579843404,0.685256440698492,"UT",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1897",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.456361102227832,0.642548318973234,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1899",0.670075826151183,0.761630950529932,"UT",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1900",0.572346231133449,0.726380372995954,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1901",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.70743870286148,0.793576752260202,"UT",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1903",0.634043375015904,0.895394037021379,"UT",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.707848267534815,0.995964544794728,"UT",2023-09-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1908",1.2112992755062,0.813528875586703,"UT",2023-09-06,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1909",0.779428008166791,1.1032298338873,"UT",2023-09-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1910",1.52283615674615,0.826700487126502,"UT",2023-09-08,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"1911",NA,NA,"UT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.19451384490681,0.758816732209751,"UT",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1914",NA,NA,"UT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.07400984806587,1.0493057338904,"UT",2023-09-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1916",3.35134165108044,0.908516842328944,"UT",2023-09-14,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1917",0.849482191012934,0.488298675354229,"UT",2023-09-15,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1918",NA,NA,"UT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.686806381864009,0.984641657299892,"UT",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1920",0.544960492832805,0.755203812668042,"UT",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1921",0.318610181589647,0.451672728260741,"UT",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1922",0.308078405902168,0.442649545132792,"UT",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1923",1.84630910332038,0.824755683614405,"UT",2023-09-21,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"1924",0.548793011562776,0.784387358522869,"UT",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1925",NA,NA,"UT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.882202432916478,0.715334138241594,"UT",2023-09-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1928",0.272435217768863,0.389918181342579,"UT",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.4257778553098,0.60278861286065,"UT",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1930",2.81647491571868,0.967503419111361,"UT",2023-09-28,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
"1931",0.597946351438774,0.841053687778694,"UT",2023-09-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.768263521635128,0.757917071040958,"VA",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1934",1.94819817819268,0.828037934332429,"VA",2023-08-21,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"1935",4.83437252825937,0.888002291575225,"VA",2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1936",2.64839972042305,0.823899386183053,"VA",2023-08-23,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1937",2.78952745465501,0.853145612897221,"VA",2023-08-24,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"1938",1.60491640190873,0.797537305030564,"VA",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1939",2.33173267911348,0.882522245956817,"VA",2023-08-26,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"1940",2.09966333851346,0.839497115984527,"VA",2023-08-27,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"1941",3.2677994563106,0.826579605553789,"VA",2023-08-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1942",2.27796048654149,0.801277165349615,"VA",2023-08-29,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0
"1943",3.39940630588718,0.771035478410781,"VA",2023-08-30,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1944",2.20784160578565,0.772539740787176,"VA",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1945",2.84273843845603,0.726577766237312,"VA",2023-09-01,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1946",1.8702210941392,0.923070823802357,"VA",2023-09-02,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1947",2.01024368188724,0.82828098915778,"VA",2023-09-03,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1948",4.17247568747514,0.656347425399351,"VA",2023-09-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1949",4.50356914222066,0.848842641387287,"VA",2023-09-05,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"1950",5.81509240191646,0.811422898157675,"VA",2023-09-06,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1951",3.49817663259055,0.765893646677758,"VA",2023-09-07,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1952",3.52621735331777,0.77098198485169,"VA",2023-09-08,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1953",2.44362327237607,0.709143556944645,"VA",2023-09-09,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1954",1.19781717168077,0.745873309991734,"VA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1955",2.96305277689909,0.79893699400295,"VA",2023-09-11,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1
"1956",3.71081061489792,0.816680824915539,"VA",2023-09-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"1957",3.13174418515895,0.734732739116752,"VA",2023-09-13,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"1958",4.27650355279042,0.709981238021681,"VA",2023-09-14,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1959",2.55446036433241,0.855418970188179,"VA",2023-09-15,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1960",2.00392511374148,0.661716899708142,"VA",2023-09-16,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1961",2.5832807272242,0.895451359149625,"VA",2023-09-17,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1962",2.68182017648525,0.731995217711096,"VA",2023-09-18,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1963",2.46149109112736,0.74910297348972,"VA",2023-09-19,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"1964",3.44682917701495,0.793074935732543,"VA",2023-09-20,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1965",2.94666700180487,0.799526606057359,"VA",2023-09-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1966",2.18051970340516,0.796240001292642,"VA",2023-09-22,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1967",1.68062066266936,0.902072805009881,"VA",2023-09-23,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0
"1968",3.30813202264497,0.962733245882225,"VA",2023-09-24,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1969",3.10966042305494,0.656605780571788,"VA",2023-09-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1970",4.74922773869482,0.775190696013781,"VA",2023-09-26,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1971",3.27514038126189,0.888154530455338,"VA",2023-09-27,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
"1972",2.88923102104529,0.787558098042475,"VA",2023-09-28,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1
"1973",3.24811165489746,0.75935677595672,"VA",2023-09-29,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0
"1974",2.06492863869882,0.841534187571925,"VA",2023-09-30,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1975",1.14128224746133,0.769473419198264,"VT",2023-08-20,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1976",0.992686514793126,0.89402218645739,"VT",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1977",1.4694729615277,0.900012629389503,"VT",2023-08-22,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1978",1.11932550556819,0.844385521036427,"VT",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"1979",1.00181232203531,0.992741675454314,"VT",2023-08-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1980",0.824555138251781,0.828642457447926,"VT",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1981",0.480319195189855,0.676025322305909,"VT",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",1.23888445114134,0.805438128934761,"VT",2023-08-27,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1983",1.32767389664419,0.877444941218481,"VT",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1984",2.0063866873669,0.876442882249205,"VT",2023-08-29,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1985",1.21499949545943,0.76723467295008,"VT",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1986",1.9412080399872,0.827990116842066,"VT",2023-08-31,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1987",1.54908052352373,0.90775383798001,"VT",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1988",0.847616170627764,0.718327420164144,"VT",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1989",1.46555117131141,0.752383780006379,"VT",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1990",1.079819305589,0.889574607235968,"VT",2023-09-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1991",2.22822263822677,0.779471458888503,"VT",2023-09-05,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1992",2.36804397821218,0.772087275803995,"VT",2023-09-06,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1993",2.04985602869608,0.863699942644894,"VT",2023-09-07,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"1994",1.41086640612917,0.740710102667644,"VT",2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1995",1.97271942932699,0.891572102488837,"VT",2023-09-09,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1996",0.924916433128435,0.670735037614276,"VT",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1997",1.35146871860997,0.970585053395461,"VT",2023-09-11,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
"1998",1.25021580376296,0.64591694761696,"VT",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1999",1.33061687363715,0.768830375113013,"VT",2023-09-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"2000",0.940845293941059,0.674421875484368,"VT",2023-09-14,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"2001",1.45298627609948,0.893586626308511,"VT",2023-09-15,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"2002",2.3580137691498,0.830510527323029,"VT",2023-09-16,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"2003",2.09609144241292,0.731470931325252,"VT",2023-09-17,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"2004",1.32784907595905,0.460753133511362,"VT",2023-09-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"2005",1.23163258440321,0.832873222723816,"VT",2023-09-19,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"2006",0.867492385305973,0.60606907084545,"VT",2023-09-20,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"2007",1.6524799510994,0.964733676908278,"VT",2023-09-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"2008",0.80595547583288,0.687252329187609,"VT",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2009",0.738396720248494,0.415960804395429,"VT",2023-09-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"2010",1.48874747450942,1.00742688717681,"VT",2023-09-24,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"2011",0.729841956805724,0.398521566070238,"VT",2023-09-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"2012",1.99038170947921,1.02638785899577,"VT",2023-09-26,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
"2013",1.8139862161391,0.758001958429087,"VT",2023-09-27,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"2014",3.10077309424157,0.960046732565082,"VT",2023-09-28,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"2015",1.14856086612862,0.459899586048784,"VT",2023-09-29,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"2016",NA,NA,"VT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",3.87340518320881,0.929488010444129,"WA",2023-08-20,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"2018",4.22585342387361,0.802083722040299,"WA",2023-08-21,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"2019",0.998319303149908,0.733010181401238,"WA",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"2020",1.68922037165427,0.832471155099192,"WA",2023-08-23,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"2021",1.31808989696497,0.851572965583134,"WA",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"2022",2.03106195824066,0.830805839152931,"WA",2023-08-25,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
"2023",1.69992732381843,0.884269693335119,"WA",2023-08-26,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"2024",1.83371874541686,0.70665786186915,"WA",2023-08-27,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"2025",3.59433960652535,0.835952793392158,"WA",2023-08-28,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
"2026",2.30727206607856,0.820575461248489,"WA",2023-08-29,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"2027",4.14014571450222,0.709537485020911,"WA",2023-08-30,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
