"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"1878",2.19172451842203,0.791701649263135,"TX",2023-12-11,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1879",2.20638081697025,0.813310502036316,"TX",2023-12-12,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"1880",2.27006806226264,0.827661531898958,"TX",2023-12-13,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"1881",1.76564461944927,0.841721396817612,"TX",2023-12-14,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"1882",1.42493730029088,0.760601648177142,"TX",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1883",0.188874231521862,0.261477526171082,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1884",1.19191025097416,1.12930476058507,"TX",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1885",1.14001535622116,0.747153869001894,"TX",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1886",1.27434095741398,1.19554560712331,"TX",2023-12-19,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1887",4.20043266579043,0.905354472837322,"TX",2023-12-20,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0
"1888",1.52897210506834,0.532951662977398,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1889",1.60036039162564,0.645915487822999,"TX",2023-12-22,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1890",0.399594760659557,0.476628776361138,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1891",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.534464594523718,0.654494686820578,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1893",0.224401256129292,0.308983586822933,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1894",0.767761637059405,1.07134521732888,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1895",0.614253271519888,0.692430284439437,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1896",0.214219569001438,0.312934026669149,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1897",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.948117282132495,0.857338512347986,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1900",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.234616276271694,0.33228785951248,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1902",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",2.00056182384518,1.08891817253614,"UT",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1907",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.50472741543044,0.704409634457579,"UT",2023-11-29,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1909",1.52449366463183,0.54764402794937,"UT",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1910",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.783820025793336,0.816087614429796,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1914",0.873679929851499,0.515901144936874,"UT",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1915",1.36923541928625,0.864934161345427,"UT",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0
"1916",0.887234724082984,1.25383763676219,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1917",1.87864116621664,0.803308338899468,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1918",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.71374337328392,1.23159850703081,"UT",2023-12-11,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
"1921",0.878559598663513,1.22204718518232,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1922",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.24535931227095,0.808194776260268,"UT",2023-12-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1924",0.708106721549937,0.474332021986454,"UT",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1925",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.946091838115367,0.850356447801608,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.57995714851664,1.05777426971476,"UT",2023-12-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"1930",0.341320097297688,0.154664583175949,"UT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1931",0.0997139071497599,0.137911341927392,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.55260747080993,0.538302782016877,"VA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"1934",2.64400912712564,0.643918123929638,"VA",2023-11-13,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1935",2.34997608358025,0.663289728623274,"VA",2023-11-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1936",3.04770518375894,0.753690433663554,"VA",2023-11-15,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1937",1.788658594376,0.567426905560527,"VA",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1938",1.54021060440094,0.724426161299067,"VA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1939",1.23844819083876,0.697181000045518,"VA",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1940",1.35128608355147,0.640362587221542,"VA",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1941",3.94318426950949,0.889402344966919,"VA",2023-11-20,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
"1942",2.91411760345713,0.607518183554062,"VA",2023-11-21,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0
"1943",2.06831487226672,0.675359222146283,"VA",2023-11-22,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1944",2.51220012015553,0.808133097250247,"VA",2023-11-23,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1945",3.78788426570154,0.538146990703914,"VA",2023-11-24,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1946",2.16901745075676,0.782255164274243,"VA",2023-11-25,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"1947",3.24807491185909,0.638633174588952,"VA",2023-11-26,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1948",3.31990665713649,0.777985001781773,"VA",2023-11-27,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0
"1949",2.32012085940819,0.853984618051195,"VA",2023-11-28,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"1950",4.56727607506701,0.659297632667586,"VA",2023-11-29,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"1951",3.96225594336725,0.612194378671525,"VA",2023-11-30,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"1952",5.70308667836925,0.678837678660392,"VA",2023-12-01,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"1953",2.55979377698692,0.652165737668227,"VA",2023-12-02,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0
"1954",4.96391455795844,0.63613958730711,"VA",2023-12-03,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"1955",11.5950458926462,0.674006158363656,"VA",2023-12-04,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"1956",3.09383004457885,0.759736489483557,"VA",2023-12-05,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"1957",5.15240993037872,0.748240478254372,"VA",2023-12-06,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1958",2.13547867727974,0.678093544331625,"VA",2023-12-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"1959",4.04075133917672,0.74502048127997,"VA",2023-12-08,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0
"1960",2.31202804285861,0.714466324418886,"VA",2023-12-09,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"1961",1.48420253253125,0.67574672553586,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1962",3.2546244892543,0.748262490551711,"VA",2023-12-11,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"1963",4.85543675341765,0.920598127398844,"VA",2023-12-12,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0
"1964",5.07384610752888,0.857357644064571,"VA",2023-12-13,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1965",3.95913431821321,0.782949893703002,"VA",2023-12-14,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"1966",4.11265827505758,0.825215137539957,"VA",2023-12-15,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
"1967",4.54207990790328,0.860302657754849,"VA",2023-12-16,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1968",1.73014963549905,0.787216376641566,"VA",2023-12-17,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1969",5.72676523062338,0.92270396172173,"VA",2023-12-18,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1970",4.0336928577983,0.820030295237516,"VA",2023-12-19,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"1971",4.79672535258228,0.762167507086077,"VA",2023-12-20,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"1972",5.76586459233062,0.806753580092549,"VA",2023-12-21,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1973",8.56754107308973,0.775032797828701,"VA",2023-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"1974",3.17355849566534,0.721812206301222,"VA",2023-12-23,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"1975",1.24904331338368,0.938271671681226,"VT",2023-11-12,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"1976",1.66429202045051,1.09085327771687,"VT",2023-11-13,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1977",0.8243256499299,0.482885832693129,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1978",1.03883891203999,0.757232210666973,"VT",2023-11-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
"1979",2.28950832998609,0.843987397803683,"VT",2023-11-16,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1980",1.13543861061074,0.669355294398107,"VT",2023-11-17,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"1981",1.54640265944929,0.911961243309096,"VT",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1982",2.78386691876504,1.17080984439564,"VT",2023-11-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1983",0.62423460942567,0.702607243533267,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1984",1.6570412706008,0.820861884892104,"VT",2023-11-21,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1985",1.48712551124231,0.897467671496688,"VT",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1986",0.648542733520793,0.714252962015554,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1987",1.09641468117295,0.739481021823891,"VT",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1988",0.667277860262582,0.925187384288471,"VT",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1989",1.64398394215787,0.608187266117866,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1990",0.980955788754706,0.981732801667647,"VT",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1991",1.3683007275666,0.739472964219744,"VT",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1992",2.0457598986547,0.975752484825474,"VT",2023-11-29,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"1993",1.17408207835438,0.752106275519413,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1994",1.61501823788949,0.658592866431411,"VT",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"1995",1.87182523997359,0.990123924511598,"VT",2023-12-02,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0
"1996",1.76798957995815,0.867139405160352,"VT",2023-12-03,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"1997",1.26475317676351,0.789765420843982,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"1998",1.39198376145485,0.812175532868763,"VT",2023-12-05,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"1999",1.80525347617305,0.794096514363334,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"2000",1.42308119060837,0.625382198301544,"VT",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"2001",2.07072263194591,0.782723767353535,"VT",2023-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"2002",1.46035139987645,0.87701412297426,"VT",2023-12-09,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"2003",1.06645321875905,0.728619484953504,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"2004",1.0152048852847,0.683025937362449,"VT",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"2005",1.07976343056938,0.779601887340303,"VT",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"2006",3.5700712896013,0.794950710500894,"VT",2023-12-13,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0
"2007",0.621556131149781,0.661305204421809,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"2008",3.38723740966206,0.792389463198861,"VT",2023-12-15,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"2009",1.72681557303229,0.951637080966899,"VT",2023-12-16,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1
"2010",0.959966000346992,0.720642942601129,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2011",0.873295520211339,0.483266511421631,"VT",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"2012",1.25644028263276,0.837516504045755,"VT",2023-12-19,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2013",1.28333421928132,0.680795763808438,"VT",2023-12-20,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0
"2014",0.849978808319199,0.588178405841849,"VT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"2015",0.810352049619301,0.575418178185098,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"2016",0.994155993037236,0.122609244835223,"VT",2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"2017",0.594586914830908,0.308725990444444,"WA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2018",1.40127128962802,0.679953797258188,"WA",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"2019",1.98570209719424,0.856257395034877,"WA",2023-11-14,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"2020",3.46083710114529,0.461287385598888,"WA",2023-11-15,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"2021",1.26441263443897,0.640042587601616,"WA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"2022",1.40455591179399,0.312934026669149,"WA",2023-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"2023",0.589374455843118,0.315379674158443,"WA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2024",1.95513909019528,0.817289767377378,"WA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"2025",2.08631286261335,0.867756365475564,"WA",2023-11-20,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0
"2026",1.5263116329423,0.559580406005952,"WA",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"2027",1.69556504569529,0.575256727492338,"WA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"2028",1.57678131704909,0.729880204137356,"WA",2023-11-23,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"2029",1.43810912203423,0.754920386806797,"WA",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"2030",2.14417576435322,0.566224167614699,"WA",2023-11-25,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0
"2031",1.30590809711992,0.955336384443729,"WA",2023-11-26,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"2032",5.14026103811822,0.542934919324352,"WA",2023-11-27,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"2033",1.91568667382128,0.681962019423926,"WA",2023-11-28,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"2034",3.93756894630381,0.903708396184444,"WA",2023-11-29,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"2035",3.13103378472856,0.888563586404471,"WA",2023-11-30,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
"2036",1.46842789190483,0.745622465458697,"WA",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"2037",1.72182871564105,0.869999390513604,"WA",2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"2038",0.953731703897743,0.764081643350829,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2039",1.77527354009544,0.676505582903362,"WA",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"2040",1.51491260964116,0.712331814235693,"WA",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"2041",14.0683147796244,0.665090652358016,"WA",2023-12-06,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"2042",3.13650559004037,0.81020109278189,"WA",2023-12-07,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0
"2043",1.58933773806582,0.793994900836946,"WA",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"2044",2.12408741546709,0.678176778235261,"WA",2023-12-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"2045",5.98947272626667,1.16048931122564,"WA",2023-12-10,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"2046",1.23798277253881,0.732903823186332,"WA",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"2047",2.2763753665337,0.975946592172272,"WA",2023-12-12,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"2048",2.01359426644687,0.777072813600165,"WA",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"2049",2.92112663477277,0.862068313993929,"WA",2023-12-14,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0
"2050",0.878899596987623,0.615049208569425,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2051",1.66099208742304,0.732028425843435,"WA",2023-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"2052",2.25626039243276,0.799810518427611,"WA",2023-12-17,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0
"2053",0.697123539908393,0.584622980606791,"WA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"2054",1.3740035134739,0.603111101496271,"WA",2023-12-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0
"2055",4.24614979075643,0.867930482100434,"WA",2023-12-20,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"2056",1.95589747038201,0.760576944178726,"WA",2023-12-21,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"2057",0.713683714890067,0.472855121381889,"WA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2058",1.98474408922248,0.772224046692294,"WA",2023-12-23,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"2059",0.811399643112633,1.14894510506352,"WI",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2060",0.805085688706857,1.15129490647436,"WI",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"2061",NA,NA,"WI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.217746815621426,0.312934026669149,"WI",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",NA,NA,"WI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
