"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1811",1.42515905220031,0.665206875270942,"TN",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1812",0.827702390143352,0.861304069304658,"TN",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1813",0.583190439610952,0.694467307860816,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1814",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.39642088180712,0.653969515956489,"TN",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1816",0.826617703170683,0.823240745514631,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1817",0.861841785013879,0.888835033809728,"TN",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1818",0.662536667062683,0.931169114236856,"TN",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1819",0.606877082051453,0.856714712966132,"TN",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1820",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.783158000180374,0.820259111252369,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1823",0.778648990576335,0.814105768139904,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1824",1.41195048345752,0.656076339974376,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1825",1.48001730075268,0.730835353928646,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1826",0.656829975923423,0.922770846779062,"TN",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1827",0.928088532215088,0.855554939836208,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1828",0.619063162321943,0.878405773325192,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1829",1.44522072392458,0.742943264626798,"TN",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1830",0.624344641859402,0.886815083114075,"TN",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1831",1.26173913629959,0.851075681252981,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1832",3.66139431229942,0.601000051263527,"TN",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1833",1.52583209969223,0.681341093251354,"TN",2023-08-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.55586274513532,0.58232153424684,"TN",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1836",1.7121052291552,0.97704041337591,"TN",2023-08-07,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"1837",2.74193595736088,0.684622705769646,"TN",2023-08-08,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1838",0.960636785988903,0.747403411461463,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1839",1.46889929805579,0.900930352411584,"TN",2023-08-10,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1840",1.10137197423397,0.68138394600248,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1841",0.750171832805149,1.06065998471747,"TN",2023-08-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1842",0.468273192734202,0.655989726929152,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",2.55115625533112,0.776605069739019,"TN",2023-08-14,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1844",2.13680475342678,0.77852250658742,"TN",2023-08-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1845",2.56854918949766,0.909269653281215,"TN",2023-08-16,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"1846",4.778982639955,0.627761688612833,"TN",2023-08-17,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1847",1.54766535125637,0.727602295919144,"TN",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1848",1.32956167476586,0.629537466775253,"TN",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.5141730360445,0.833422969516221,"TX",2023-07-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1
"1851",0.582258593297373,0.731917550085543,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1852",1.05536050234692,0.725546368376108,"TX",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1853",0.814173142412435,1.15017125170918,"TX",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1854",0.695612237293506,0.982088980394694,"TX",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.752807983501662,1.06172634536664,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1857",1.04198456289304,0.771540455475281,"TX",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1858",1.46121941885748,0.898909369787132,"TX",2023-07-18,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1859",1.65059721404571,0.767979480007876,"TX",2023-07-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1860",0.901239070096795,0.735643241249936,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1861",0.801633621498569,0.809192857338431,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1862",0.841263596822108,0.858578464720721,"TX",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1863",0.883034944604933,0.902342023005139,"TX",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1864",1.95978370162704,0.804783651552753,"TX",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1865",2.93283454535876,0.866189492072793,"TX",2023-07-25,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"1866",1.48688528012908,0.820995174071786,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"1867",1.48836150173204,0.906919770923597,"TX",2023-07-27,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1868",1.84667840500421,0.72250277969318,"TX",2023-07-28,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",4.27739290372993,0.873148521377105,"TX",2023-07-31,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"1872",5.50692690113723,0.720942609964072,"TX",2023-08-01,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1873",1.44298128159925,0.76463837387882,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1874",3.67817572168,0.812074986248932,"TX",2023-08-03,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"1875",2.08560129998702,0.832173697041202,"TX",2023-08-04,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1876",0.971058487985943,0.688357520944642,"TX",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1877",0.667078399749039,0.927237162919921,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1878",0.911456803973347,0.845841486244382,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1879",4.45241796547694,0.888775608982265,"TX",2023-08-08,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1880",1.90136490828669,0.748415138713311,"TX",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"1881",1.01005228078599,0.764770855267331,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1882",0.953244037661203,0.854287568681486,"TX",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1883",0.476128979366787,0.668722438773279,"TX",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1884",1.75784314074282,0.788005479604672,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1885",3.67882256948458,0.829437138471181,"TX",2023-08-14,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"1886",3.15117690765698,0.925133124585325,"TX",2023-08-15,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1887",2.49800323462633,0.680073385079358,"TX",2023-08-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1888",2.92150604800814,0.822882058327696,"TX",2023-08-17,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1889",2.44135226619717,0.913094949594135,"TX",2023-08-18,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1890",1.48746579155163,0.973963861153348,"TX",2023-08-19,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.06338091916449,0.816582245910742,"UT",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1895",0.67191802243465,0.947475643479954,"UT",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1896",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.79782227807766,0.831256602999882,"UT",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1909",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.65545673754948,0.851785361065946,"UT",2023-08-02,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1916",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.730147544579092,1.03615326900807,"UT",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1923",0.74633579266491,1.04440387338055,"UT",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.01304446530298,0.61507314896021,"UT",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",1.63022061601756,0.798315845818418,"UT",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1929",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.433196156743807,0.604546405527162,"UT",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",0.41952638257437,0.591609611299938,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.716464646554854,1.01552106430303,"VA",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1935",1.93676719889317,0.643066126804229,"VA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1936",1.58568177984228,0.697835708891961,"VA",2023-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"1937",1.39889156275531,0.806778003448251,"VA",2023-07-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1938",1.06092598462824,0.776049019858541,"VA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1939",1.05677225626503,0.778509106778605,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1940",0.417019618409776,0.595326439071059,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1941",0.930636120280157,0.764404938597381,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1942",1.25703516979573,0.848600470931308,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1943",2.93139569022107,0.844893061576249,"VA",2023-07-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1944",2.00936663286825,0.866237889967463,"VA",2023-07-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1945",1.88445168589014,0.807925910371189,"VA",2023-07-21,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1946",2.44769700261013,0.851913397500318,"VA",2023-07-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"1947",0.823857577744574,0.866171274235048,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1948",2.30123396296549,0.869773805116291,"VA",2023-07-24,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1949",3.00449693303034,0.944107317569923,"VA",2023-07-25,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1950",1.56825940254855,0.923576843493661,"VA",2023-07-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"1951",2.8644282856573,0.762026609374933,"VA",2023-07-27,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1952",4.24505639692997,0.880720519564074,"VA",2023-07-28,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1953",2.0236542371908,0.891058704336778,"VA",2023-07-29,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1954",2.05758730253931,0.752144071962641,"VA",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1955",2.42605622796377,0.819477614423733,"VA",2023-07-31,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1956",1.20911352981399,0.79614751696388,"VA",2023-08-01,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1957",1.19868036652967,0.752538931995545,"VA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1958",4.60483559818723,0.718468043191006,"VA",2023-08-03,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"1959",2.43664388395131,0.740033421774102,"VA",2023-08-04,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"1960",1.77306455797484,0.749046405914267,"VA",2023-08-05,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1961",1.67513368490351,0.880622657249728,"VA",2023-08-06,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1962",4.33317812190467,0.802283042534495,"VA",2023-08-07,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1963",3.22460858341998,0.766810657551181,"VA",2023-08-08,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"1964",2.74302938596643,0.779724021053384,"VA",2023-08-09,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"1965",1.86501684291878,0.786029930150573,"VA",2023-08-10,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"1966",3.29342084561807,0.809143349578369,"VA",2023-08-11,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1967",1.8185439143769,0.792193546417582,"VA",2023-08-12,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1968",2.8293716727099,0.875801073959398,"VA",2023-08-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1969",1.53264837378871,0.815970954876112,"VA",2023-08-14,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1970",4.6880402733666,0.889527771145372,"VA",2023-08-15,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1971",2.57973916190036,0.854977455259136,"VA",2023-08-16,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"1972",2.17306515390516,0.899860117725377,"VA",2023-08-17,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0
"1973",3.17104087900054,0.943481035214383,"VA",2023-08-18,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1974",2.69301800343505,0.844344426184497,"VA",2023-08-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1975",0.837659303654226,0.829342313757367,"VT",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1976",0.524670869994687,0.730287438041658,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1977",1.03737789206046,0.88462755669087,"VT",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1978",0.425366773529359,0.613079160604645,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1979",0.546618771515987,0.766210350584952,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1980",1.27081071627308,0.843778138282102,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1981",0.554507961874299,0.78960825650213,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1982",0.747917491582907,1.06172634536664,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1983",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1.06196032004345,0.737137054877584,"VT",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1985",0.833722028623053,1.17504543434708,"VT",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1986",1.28976679000565,0.846812332752475,"VT",2023-07-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1987",0.607470825474882,0.856714712966132,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1988",0.400729264100626,0.577586773462812,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1989",0.600980306470948,0.854378905950171,"VT",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1990",0.597924700077843,0.857277180031636,"VT",2023-07-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1991",0.799023252360854,1.13756184923142,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1992",2.06258953172871,0.881928575158625,"VT",2023-07-26,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1993",0.926854243769309,0.855084514802675,"VT",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"1994",1.6232447652634,0.766736338094426,"VT",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1995",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.796024067001309,0.851586451733407,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",0.586525954906139,0.813568846481762,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1998",0.631345782718322,0.729757773216745,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
