"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1873",1.41432039621922,0.876036591617254,"TX",2024-07-31,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1874",2.46533094473445,0.930915532236102,"TX",2024-08-01,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1875",2.5193866050436,0.909547932027198,"TX",2024-08-02,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"1876",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",8.19852906939082,0.92717935126631,"TX",2024-08-05,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1879",4.53687301618852,0.910170058034487,"TX",2024-08-06,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1880",1.74745983147452,0.855713414388876,"TX",2024-08-07,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1881",1.2461743567571,0.936063811883125,"TX",2024-08-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1882",3.29751185662547,0.923169778225272,"TX",2024-08-09,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.63712256735797,0.80494546852863,"TX",2024-08-12,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1886",1.46851929770762,0.782630069150719,"TX",2024-08-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1887",1.64910633610607,0.84152577817402,"TX",2024-08-14,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1888",1.97422597314273,1.04971581520147,"TX",2024-08-15,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1889",0.873252436483401,0.770781152825777,"TX",2024-08-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1890",0.596728911557989,0.692896557513521,"TX",2024-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1891",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",2.40940670364096,0.765835772157647,"UT",2024-07-08,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1893",1.15782789486393,0.720153486977084,"UT",2024-07-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1894",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.548362228105637,0.787996039692332,"UT",2024-07-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1896",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.635143876908168,0.731800684124805,"UT",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1900",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.23737487838336,0.804308152628129,"UT",2024-07-17,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1902",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.629662707088584,0.892769768624408,"UT",2024-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.490159590113895,0.702715144833738,"UT",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1911",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.630596229435793,0.890155135955073,"UT",2024-07-29,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1914",0.683215433317677,0.769490744987551,"UT",2024-07-30,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1915",0.920421066398076,0.858031514452125,"UT",2024-07-31,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1916",0.643221776551727,0.908625577010678,"UT",2024-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1917",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.627397903173035,0.746924653507309,"UT",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1921",0.529529598549375,0.746512918997715,"UT",2024-08-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.671305947642723,0.758143573588384,"UT",2024-08-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1928",0.572384243340357,0.811939470948272,"UT",2024-08-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1929",0.450907246530362,0.616759203729873,"UT",2024-08-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1930",0.79035993935458,0.792560820699301,"UT",2024-08-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1931",0.259334820092114,0.38219055610053,"UT",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.17180380466652,0.770199758020903,"VA",2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1934",2.78619820766828,0.811855638401944,"VA",2024-07-08,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"1935",1.78757518009623,0.814767898301083,"VA",2024-07-09,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1936",2.32394828674313,0.794986274859515,"VA",2024-07-10,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"1937",2.74435457813523,0.801985635431288,"VA",2024-07-11,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1938",2.34142607045117,0.797135458420054,"VA",2024-07-12,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"1939",2.57719874551514,0.808163425851656,"VA",2024-07-13,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1940",6.05361566623156,0.802575743654239,"VA",2024-07-14,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0
"1941",6.15178961601891,0.801357043822553,"VA",2024-07-15,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"1942",2.04494682143484,0.812769338484196,"VA",2024-07-16,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"1943",4.92735074174515,0.803323312336673,"VA",2024-07-17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1944",1.84564793962748,0.826860554379217,"VA",2024-07-18,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"1945",3.83528851107522,0.782755277744567,"VA",2024-07-19,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1946",3.64477484324134,0.802494391045782,"VA",2024-07-20,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1947",1.52713603692843,0.791792272088921,"VA",2024-07-21,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
"1948",3.13011178893563,0.800920860790711,"VA",2024-07-22,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1949",4.20239431202876,0.853590274036333,"VA",2024-07-23,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1950",4.99069787506702,0.815751949919854,"VA",2024-07-24,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"1951",2.1236684457049,0.814871952643257,"VA",2024-07-25,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"1952",7.00559543885488,0.839662214666763,"VA",2024-07-26,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"1953",2.60750667790555,0.810179838101417,"VA",2024-07-27,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1954",5.65917284177896,0.779928524710116,"VA",2024-07-28,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"1955",3.49875163318023,0.772153666084446,"VA",2024-07-29,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1956",2.64173420072132,0.800703266215066,"VA",2024-07-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1957",7.57086808362949,0.861571411872448,"VA",2024-07-31,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"1958",5.53991967221197,0.75227245287308,"VA",2024-08-01,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"1959",4.52501768618574,0.840288874984827,"VA",2024-08-02,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1960",3.21564495027732,0.85751531045914,"VA",2024-08-03,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1
"1961",2.98573584748766,0.839510630472383,"VA",2024-08-04,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0
"1962",10.3525653186949,0.880339170175617,"VA",2024-08-05,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1963",5.55832038182654,0.886691899039037,"VA",2024-08-06,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1964",8.09002237919076,0.867816348465335,"VA",2024-08-07,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1965",4.11078887639295,0.828349108523472,"VA",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1966",3.41351594515887,0.786066975905171,"VA",2024-08-09,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1967",3.1864040016317,0.884373851790022,"VA",2024-08-10,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1968",5.55512839412323,0.94280394859986,"VA",2024-08-11,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0
"1969",9.92443628347393,0.911928163254039,"VA",2024-08-12,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1970",2.8711700185287,0.802776711704566,"VA",2024-08-13,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1971",7.08712435690288,0.886252898389147,"VA",2024-08-14,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1972",4.75426113765177,0.902721035419611,"VA",2024-08-15,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1973",4.83495251652479,0.867201984263766,"VA",2024-08-16,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1974",1.8883349158127,1.14583973597861,"VA",2024-08-17,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"1975",1.97693148118727,0.830232296931476,"VT",2024-07-07,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1976",1.429575483897,0.95594235590954,"VT",2024-07-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1977",0.504227705805546,0.720153486977084,"VT",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",2.620050915543,0.857788083010476,"VT",2024-07-10,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1979",0.65430219888137,0.749442037950445,"VT",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1980",0.518614019550606,0.73144070097073,"VT",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1981",0.534401493660903,0.743221154478396,"VT",2024-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1982",0.557145357002201,0.798208491300221,"VT",2024-07-14,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1983",1.2988322655263,0.843741408572297,"VT",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1984",0.664952334435421,0.759811030660156,"VT",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1985",1.1511054847456,0.757744900227402,"VT",2024-07-17,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1986",1.25123861553074,0.815720973389399,"VT",2024-07-18,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1987",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.589958703752715,0.838817040492567,"VT",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1991",1.80851768314789,0.999687559682567,"VT",2024-07-23,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1992",1.10102934143383,0.743433480586619,"VT",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1993",0.637405399055982,0.886449322569494,"VT",2024-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1994",0.639045759506315,0.898526308374332,"VT",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1995",0.491715875566241,0.694915970504258,"VT",2024-07-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1996",0.8920222599117,0.902344561205253,"VT",2024-07-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1997",0.662613967916197,0.934906386431392,"VT",2024-07-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1998",0.445010100862804,0.640317525017812,"VT",2024-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1999",NA,NA,"VT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1.14153619371514,0.94571265721954,"VT",2024-08-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"2001",0.852080432431874,0.722472578728674,"VT",2024-08-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"2002",0.642424428786936,0.9165417212019,"VT",2024-08-03,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2003",0.983215901906751,0.887251266916639,"VT",2024-08-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2004",2.32716127634822,0.971915097201458,"VT",2024-08-05,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"2005",1.22803339383696,0.797846283733783,"VT",2024-08-06,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"2006",1.6986634145213,1.0227231140599,"VT",2024-08-07,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"2007",0.892091415619796,0.66231610756865,"VT",2024-08-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2008",NA,NA,"VT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",1.34649673497871,0.511814312883401,"VT",2024-08-12,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"2012",0.908483635879032,0.842293603397031,"VT",2024-08-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"2013",1.14954555006461,0.784743543964692,"VT",2024-08-14,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"2014",1.82491025584479,0.993365800137332,"VT",2024-08-15,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"2015",0.612696627173675,0.846707327740376,"VT",2024-08-16,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2016",1.52356077171812,1.01736363781318,"VT",2024-08-17,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2017",3.30895026657927,0.825139418737888,"WA",2024-07-07,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"2018",2.68923985453168,0.758149311791269,"WA",2024-07-08,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"2019",3.81734559152143,0.885223943530198,"WA",2024-07-09,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"2020",3.4531605735246,0.779736501804001,"WA",2024-07-10,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"2021",1.00259145353344,0.812865187422462,"WA",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"2022",2.70014119723945,0.828359463999236,"WA",2024-07-12,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"2023",0.994396014156811,0.760245688478096,"WA",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"2024",2.10729286137113,0.828918606923284,"WA",2024-07-14,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"2025",1.91814571087011,0.822138910394861,"WA",2024-07-15,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"2026",2.61446508791731,0.881673765750721,"WA",2024-07-16,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"2027",4.75843796676396,0.746522703990971,"WA",2024-07-17,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1
"2028",3.28232144336081,0.864089697075786,"WA",2024-07-18,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"2029",1.51098946333533,0.794695147731727,"WA",2024-07-19,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"2030",3.29227839588266,0.792756150988656,"WA",2024-07-20,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"2031",2.93565868228303,0.909028529821356,"WA",2024-07-21,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"2032",3.88793752172378,0.85478602594509,"WA",2024-07-22,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"2033",2.61039469125806,0.788952718448578,"WA",2024-07-23,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"2034",4.41679065312687,0.764745184557732,"WA",2024-07-24,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"2035",0.734962725348998,0.788518995463856,"WA",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"2036",3.23803234213723,0.864791602205142,"WA",2024-07-26,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"2037",1.61494705862423,0.805550525700544,"WA",2024-07-27,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"2038",2.71844804573685,0.67600599171137,"WA",2024-07-28,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"2039",3.51523106274308,0.825994087372199,"WA",2024-07-29,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"2040",0.833879973807513,0.721102957950653,"WA",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2041",4.69644427344221,0.794253635546108,"WA",2024-07-31,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"2042",0.986413004410251,0.608859925991326,"WA",2024-08-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2043",1.95810897822268,0.832564007826535,"WA",2024-08-02,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"2044",NA,NA,"WA",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,"WA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.42385798694239,0.664770113135113,"WA",2024-08-05,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"2047",1.35893170453833,0.748272909126655,"WA",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2048",1.45570640459001,0.885950884225938,"WA",2024-08-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"2049",1.37302716874218,0.499643788914608,"WA",2024-08-08,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"2050",2.29468945949261,0.777568300537275,"WA",2024-08-09,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"2051",0.875961615301321,0.727109668272332,"WA",2024-08-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2052",1.98044259358772,0.943432134327921,"WA",2024-08-11,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"2053",1.42547771644037,0.639831816255924,"WA",2024-08-12,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"2054",1.87064232996011,0.758382866380978,"WA",2024-08-13,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"2055",1.67444480638214,0.810012571877946,"WA",2024-08-14,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"2056",1.04823517343438,0.779858584189053,"WA",2024-08-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"2057",1.79737542011961,1.05529477923728,"WA",2024-08-16,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"2058",1.01499404196347,0.878966145244789,"WA",2024-08-17,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"2059",NA,NA,"WI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.843138272605461,1.19286391510257,"WI",2024-07-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"2062",0.506642107770238,0.715347130526768,"WI",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",0.49111870975901,0.710888036208557,"WI",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2064",NA,NA,"WI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.595073447515762,0.838817040492567,"WI",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2075",NA,NA,"WI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
