...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI,X22B_95_CI
1686,0.814256867395703,0.3160475616331955,RI,2022-11-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1687,1.13452451345501,0.252359593766238,RI,2022-11-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1688,4.94223841705333,0.3495350864144055,RI,2022-11-27,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1689,1.97914938174889,0.328995136344055,RI,2022-11-28,0,1,1,1,0,0,1,0,1,0,1,0,0,0
1690,NA,NA,RI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,1.92770026402176,0.571712045121865,RI,2022-12-01,1,1,0,1,0,1,0,1,1,1,0,0,1,1
1693,2.61182839312893,0.34765880551844,RI,2022-12-02,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1694,1.42893194544341,0.312866133426119,RI,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1695,3.62667535947278,0.3841529685353535,RI,2022-12-04,1,1,0,1,0,1,1,1,0,0,1,0,1,0
1696,3.75514616017728,0.3733554284443435,RI,2022-12-05,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1697,1.75637609621694,0.4865210910619615,RI,2022-12-06,0,1,0,1,1,1,0,0,1,0,1,1,1,0
1698,1.93366469288136,0.459680880528299,RI,2022-12-07,0,1,0,1,0,1,1,0,1,0,1,0,1,0
1699,1.26949260112933,0.3999357975567505,RI,2022-12-08,1,1,1,1,0,0,1,1,1,0,1,0,0,0
1700,0.976163332991635,0.2791074268401685,RI,2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1701,1.30421940734773,0.4970275398945995,RI,2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1702,5.08550561453118,0.3928684981614075,RI,2022-12-11,1,1,0,0,0,1,1,1,1,0,0,0,1,0
1703,1.17115783988061,0.4711757823944515,RI,2022-12-12,1,1,0,0,1,1,1,1,1,1,1,0,1,0
1704,0.639855542262839,0.3495488886217665,RI,2022-12-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1705,0.231698472304145,0.0505004004483515,RI,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1706,0.871682825433688,0.050287576798633,RI,2022-12-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1707,1.81148039296915,0.3462813462532705,RI,2022-12-16,0,1,0,1,1,1,1,0,1,0,1,0,1,0
1708,4.52569572411513,0.3864913776028165,RI,2022-12-17,1,1,0,1,0,1,1,1,1,0,1,0,1,0
1709,6.38190628201431,0.4382566808642655,RI,2022-12-18,1,1,0,1,1,1,0,1,0,0,0,1,1,0
1710,7.58748841303919,0.431386958257334,RI,2022-12-19,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1711,0.883657866892742,0.625539639250195,RI,2022-12-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1712,1.0494394676143,0.4530025799885155,RI,2022-12-21,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1713,7.66662487923413,0.602762201746965,RI,2022-12-22,1,1,0,1,0,1,1,1,1,0,0,0,1,0
1714,7.35277925734408,0.4466114606785395,RI,2022-12-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1715,0.45389549764489,0.3142781054337545,RI,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,15.8288744378886,0.4684070813861155,RI,2022-12-26,1,1,0,0,0,1,0,1,1,0,1,0,1,0
1718,0.35295877318956,0.292726804452583,RI,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1719,0.634540796175078,0.461125148879897,RI,2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1720,0.591495105182914,0.4362273082003085,RI,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1721,0.748694329935234,0.273164988617489,RI,2022-12-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1722,9.90048622016509,0.367480452621542,RI,2022-12-31,1,1,0,1,0,1,0,1,0,0,0,0,1,1
1723,1.60842903394037,0.3998164310695525,SC,2022-11-20,1,1,0,1,0,0,1,1,1,0,1,0,0,0
1724,4.24677373555182,0.2370091399146925,SC,2022-11-21,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1725,4.48571342723858,0.2206685857808445,SC,2022-11-22,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1726,1.27376640169763,0.303940601213465,SC,2022-11-23,0,1,1,1,1,1,1,0,0,0,1,0,1,0
1727,NA,NA,SC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,3.59912444560645,0.3479109853850255,SC,2022-11-25,0,1,0,1,1,1,0,1,0,0,1,1,1,0
1729,1.42870943501425,0.275002881931716,SC,2022-11-26,1,1,1,1,1,1,1,0,0,0,1,1,0,0
1730,1.49157086422125,0.222633389843208,SC,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1731,3.00038246822271,0.208668426714973,SC,2022-11-28,1,1,0,1,1,1,1,0,1,0,1,1,1,0
1732,3.59570473316357,0.2690606324854165,SC,2022-11-29,0,0,1,0,1,0,1,0,1,1,0,0,0,1
1733,2.8552663585834,0.268265006731027,SC,2022-11-30,0,1,1,0,1,1,1,0,1,0,0,0,0,0
1734,5.29452419076321,0.2797345576007905,SC,2022-12-01,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1735,1.37677823047203,0.2995950490378145,SC,2022-12-02,1,1,1,1,1,0,1,0,0,0,0,0,0,0
1736,0.753223408530722,0.52946166468123,SC,2022-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1737,1.23221275067288,0.371149288187048,SC,2022-12-04,1,1,1,0,1,0,1,1,1,0,0,1,0,0
1738,3.45770778540614,0.408860801696449,SC,2022-12-05,0,1,0,1,1,1,0,0,0,0,1,0,1,0
1739,5.88453452706737,0.3094480388534825,SC,2022-12-06,1,1,0,0,1,1,0,0,1,0,0,0,0,0
1740,2.37623527483017,0.260129042279353,SC,2022-12-07,1,1,1,1,1,0,1,0,0,0,1,0,0,0
1741,4.22003112081931,0.2695145856797045,SC,2022-12-08,0,0,0,0,1,1,0,0,0,0,1,0,1,0
1742,4.44305026578872,0.314492023576113,SC,2022-12-09,1,0,0,1,1,1,0,0,0,0,1,0,1,0
1743,2.35207716789921,0.47853343916790553,SC,2022-12-10,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1744,0.759947476675881,0.2798200751210465,SC,2022-12-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1745,3.65881924266184,0.3845154865079255,SC,2022-12-12,0,1,0,1,1,1,0,0,0,0,0,1,1,0
1746,1.58165899966741,0.339429220731671,SC,2022-12-13,1,1,0,1,1,0,1,0,0,0,1,1,0,0
1747,1.44071612525696,0.190196343892087,SC,2022-12-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1748,3.29310163741391,0.182334829351127,SC,2022-12-15,1,1,0,0,0,0,1,1,0,0,0,0,0,0
1749,3.06041272180418,0.4041249395562675,SC,2022-12-16,1,1,0,1,1,1,0,1,1,0,0,1,1,0
1750,1.38494850444053,0.363083935496977,SC,2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1751,4.348844426545,0.21639093096568,SC,2022-12-18,1,1,1,0,0,1,0,1,0,0,1,0,1,0
1752,7.34661587642404,0.230929937827555,SC,2022-12-19,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1753,2.14267100185259,0.216213993005865,SC,2022-12-20,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1754,2.54307470764421,0.226430982209766,SC,2022-12-21,1,1,1,1,0,0,1,1,1,0,1,0,0,0
1755,4.2840968969226,0.133622945734617,SC,2022-12-22,0,1,0,1,0,0,1,0,1,0,0,0,0,0
1756,8.07618259490458,0.300652422103701,SC,2022-12-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1757,4.0251178882218,0.2960488509014255,SC,2022-12-24,1,1,1,1,0,1,0,0,1,0,1,0,1,0
1758,NA,NA,SC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,11.0421151038498,0.2779875371114495,SC,2022-12-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1760,5.53022258608391,0.2355773088622815,SC,2022-12-27,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1761,4.39836268362841,0.347230213092588,SC,2022-12-28,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1762,4.13626124894274,0.3419456737662645,SC,2022-12-29,1,0,1,1,0,0,0,1,0,0,0,0,0,1
1763,17.6717969378549,0.3440537350453605,SC,2022-12-30,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1764,9.43342770107776,0.2896198906197795,SC,2022-12-31,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1765,NA,NA,SD,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.247577031641165,0.261745405142559,SD,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.690915368371764,0.293958954559858,SD,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1768,1.17956204239827,0.3701049483547165,SD,2022-11-23,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1769,NA,NA,SD,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.481764285233324,0.246671473949597,SD,2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1771,0.192126569173635,0.133228621101833,SD,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1772,NA,NA,SD,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,2.49175700563396,0.3845892332228475,SD,2022-11-28,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1774,1.84957156090836,0.4871703826118595,SD,2022-11-29,0,1,0,0,1,1,1,0,1,0,0,1,1,0
1775,0.385863964952503,0.2924068715358965,SD,2022-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1776,0.788674811992331,0.296864279046171,SD,2022-12-01,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1777,1.88187393354294,0.501443285426865,SD,2022-12-02,1,1,0,0,1,1,1,1,1,0,0,1,1,0
1778,0.909895773990654,0.0826124865037055,SD,2022-12-03,1,1,0,1,1,1,1,1,1,0,1,1,1,0
1779,NA,NA,SD,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.996747816135946,0.70994525900551,SD,2022-12-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1781,0.294790072779929,0.068464395314703,SD,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,2.2030303983264,0.324539959902519,SD,2022-12-07,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1783,1.63102640129238,0.739785855239045,SD,2022-12-08,1,0,0,1,1,0,1,1,0,0,1,1,0,0
1784,0.492614298625343,0.0584255404722995,SD,2022-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1785,0.578714712975444,0.3376751404889055,SD,2022-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1786,1.04017248808673,0.731605417924485,SD,2022-12-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1787,0.237741632720544,0.052335058978282,SD,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788,0.0752360341389747,0.0511887107128735,SD,2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1789,1.03973839523424,0.737345946024535,SD,2022-12-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1790,0.0737548009964044,0.050287576798633,SD,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,NA,NA,SD,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.749806719922396,0.374829250600202,SD,2022-12-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1797,NA,NA,SD,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.15807524816438,0.10007524185351,SD,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1803,0.854635416758814,0.401043888642263,SD,2022-12-28,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1804,NA,NA,SD,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.08404313398514,0.2904792140312995,TN,2022-11-20,1,1,1,1,1,1,1,0,0,1,1,1,0,0
1808,5.7239711063925,0.310830147516976,TN,2022-11-21,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1809,5.83943121320502,0.357713525176788,TN,2022-11-22,1,1,0,1,1,0,0,0,0,0,0,1,0,0
1810,1.08009222268947,0.2642288223441565,TN,2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1811,1.2124669636057,0.386403726588633,TN,2022-11-24,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1812,1.2712726737457,0.313287813078556,TN,2022-11-25,1,1,1,1,1,0,1,1,0,0,1,1,0,0
1813,3.70958662580601,0.333368655178033,TN,2022-11-26,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1814,1.69854722491414,0.297899441319067,TN,2022-11-27,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1815,3.0861754210309,0.308624504946576,TN,2022-11-28,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1816,2.55367417823649,0.2815280234002345,TN,2022-11-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1817,2.06992798626268,0.313336277046491,TN,2022-11-30,0,1,0,1,1,1,1,0,0,0,1,0,1,1
1818,1.42785564879422,0.254511256292709,TN,2022-12-01,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1819,1.91019693815428,0.267903942706498,TN,2022-12-02,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1820,1.17947187685855,0.211825112294188,TN,2022-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1821,1.56700195875297,0.304199885015644,TN,2022-12-04,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1822,3.0216850944774,0.2575730502052955,TN,2022-12-05,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1823,3.68360510585015,0.2872925889362555,TN,2022-12-06,1,1,0,1,1,0,0,0,0,0,1,0,0,0
1824,1.53338541920682,0.207269135023326,TN,2022-12-07,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1825,2.20855836943058,0.2423867327124865,TN,2022-12-08,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1826,1.36822309192232,0.1946247619198155,TN,2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1827,1.23521858963762,0.1867644484340315,TN,2022-12-10,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1828,6.48482270852104,0.427166090167542,TN,2022-12-11,0,1,0,1,1,1,0,0,1,0,0,1,1,0
1829,1.67697949143016,0.221074993506829,TN,2022-12-12,0,1,1,1,1,1,1,0,0,1,0,0,0,0
1830,4.55373643152193,0.2810336287721045,TN,2022-12-13,1,1,0,1,0,0,0,0,0,0,1,1,0,0
1831,3.55046721946991,0.182468316549165,TN,2022-12-14,1,1,0,1,1,1,0,1,1,0,0,1,1,0
1832,5.39171046261083,0.3356001348311385,TN,2022-12-15,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1833,8.56228686446816,0.3752589652818925,TN,2022-12-16,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1834,3.24490330258551,0.2994703517280525,TN,2022-12-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1835,1.79586555701334,0.280939972518008,TN,2022-12-18,1,1,1,1,1,0,0,0,0,0,1,1,0,0
1836,6.51769167114606,0.2774270087660555,TN,2022-12-19,1,1,1,1,0,0,0,1,0,0,1,0,0,0
1837,7.8008142091259,0.2491293533498205,TN,2022-12-20,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1838,8.53193959720237,0.275208011220873,TN,2022-12-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1839,5.17494567386579,0.251775115786058,TN,2022-12-22,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1840,1.49478729782997,0.2475980339257415,TN,2022-12-23,1,1,1,1,0,1,0,1,1,0,1,0,1,0
1841,4.56506399928735,0.3377961574221215,TN,2022-12-24,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1842,1.17747819095665,0.384515402228866,TN,2022-12-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1843,3.45542733837826,0.357513977157133,TN,2022-12-26,1,1,0,1,0,0,1,1,1,1,0,0,0,1
1844,1.49863378193619,0.374861354290153,TN,2022-12-27,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1845,1.22246712475534,0.1606187924616655,TN,2022-12-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1846,1.73958967664645,0.4067149033570645,TN,2022-12-29,1,1,1,1,0,1,0,1,1,0,1,0,1,0
1847,5.39705837512406,0.2680472926685465,TN,2022-12-30,1,1,0,1,0,0,0,1,1,0,0,0,1,0
1848,4.12229581478593,0.540550469258925,TN,2022-12-31,1,1,0,1,0,0,0,1,1,0,1,0,0,0
1849,7.36957775801877,0.284076536777587,TX,2022-11-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1850,4.17176950957189,0.284691269402532,TX,2022-11-21,0,0,1,1,1,0,1,0,0,0,0,0,0,1
1851,11.9452696392861,0.2583307806044755,TX,2022-11-22,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1852,3.93063977484767,0.286540214406313,TX,2022-11-23,1,1,1,1,1,0,1,0,0,0,0,1,0,0
1853,0.555572850325313,0.386403726588633,TX,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1854,10.8663084155583,0.2819502034922805,TX,2022-11-25,0,1,1,0,1,0,0,0,1,0,0,1,0,0
1855,2.67318306960323,0.3401376038835675,TX,2022-11-26,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1856,2.07923007900017,0.22542041950432,TX,2022-11-27,1,1,0,1,1,1,1,1,1,0,0,1,1,0
1857,7.45384766520864,0.256534955202517,TX,2022-11-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1858,3.24702583127435,0.271163833469311,TX,2022-11-29,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1859,13.989051528868,0.289043825301194,TX,2022-11-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1860,4.78779716186082,0.259630856813981,TX,2022-12-01,0,1,1,1,0,0,0,1,1,0,0,0,0,0
1861,6.78293277601512,0.2438657153562255,TX,2022-12-02,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1862,3.88409964896308,0.2290662825485025,TX,2022-12-03,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1863,3.11937802306879,0.22182511665341,TX,2022-12-04,0,1,0,0,0,1,1,1,0,0,0,0,1,0
1864,2.533569661786,0.2307700415892495,TX,2022-12-05,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1865,1.94637458534171,0.249825124539297,TX,2022-12-06,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1866,2.30569927918863,0.2702160084561665,TX,2022-12-07,1,1,1,1,1,0,1,1,0,1,1,0,0,0
1867,3.69586555206725,0.263415536631134,TX,2022-12-08,1,1,0,1,1,0,0,0,1,0,1,1,0,0
1868,8.54877602028788,0.180275994613993,TX,2022-12-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1869,4.53741854680682,0.239748640229388,TX,2022-12-10,1,0,1,1,0,0,1,1,0,0,0,0,1,0
1870,7.65848412749406,0.238029705912972,TX,2022-12-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1871,14.232148264435,0.207017756801003,TX,2022-12-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1872,10.2132437385717,0.205884883921461,TX,2022-12-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1873,7.54731600422788,0.2005285473887085,TX,2022-12-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1874,11.2270760441596,0.189049585528493,TX,2022-12-15,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1875,4.6321250200563,0.2392775788658525,TX,2022-12-16,1,1,1,1,0,1,0,1,0,0,0,1,1,0
1876,8.7110752125939,0.2361844101170065,TX,2022-12-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1877,9.46333193881184,0.22578939506114,TX,2022-12-18,1,1,1,1,0,0,0,1,0,0,1,0,0,0
1878,20.5667583271283,0.2343541996290425,TX,2022-12-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1879,6.18850200917947,0.180193781108432,TX,2022-12-20,1,1,0,1,0,0,1,1,1,0,1,0,0,0
1880,5.81532005571405,0.2359949526656365,TX,2022-12-21,1,1,1,1,0,0,0,1,0,0,1,0,0,0
1881,7.58368451404293,0.23804835072729,TX,2022-12-22,1,1,1,1,0,0,0,0,1,1,0,0,0,0
1882,4.78859386468808,0.208550044408937,TX,2022-12-23,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1883,2.61119971190644,0.2115528075424775,TX,2022-12-24,0,1,1,1,0,1,0,0,1,0,1,0,1,0
1884,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,15.3764836392098,0.1952779302520095,TX,2022-12-26,1,1,0,0,0,0,0,1,0,0,1,0,0,0
1886,9.70602844990199,0.2195585695573275,TX,2022-12-27,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1887,10.9653585263306,0.2879116677665215,TX,2022-12-28,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1888,24.3345139813919,0.2841418248291515,TX,2022-12-29,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1889,68.8221176742367,0.260790542065661,TX,2022-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,32.8526953875781,0.26460073173065,TX,2022-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,0.36104119801286,0.2391388247544,UT,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1892,2.0771806236112,0.3393785703348655,UT,2022-11-21,1,1,0,1,1,1,0,0,1,1,1,1,1,0
1893,0.91651987794868806,0.281008587420082,UT,2022-11-22,1,1,1,1,1,1,1,0,1,0,1,1,1,0
1894,0.812035207353683,0.3039895569217315,UT,2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1895,0.276531511675962,0.2694697435417495,UT,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1896,1.07293172948885,0.251007479429822,UT,2022-11-25,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1897,3.12979258920762,0.296608240755874,UT,2022-11-26,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1898,0.756935708272713,0.272726651318658,UT,2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1899,1.16999773957915,0.2119984943619805,UT,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1900,1.47223593632506,0.2165886627618465,UT,2022-11-29,1,1,1,1,1,0,1,1,0,0,1,1,0,0
1901,1.98926675698091,0.3398053877414665,UT,2022-11-30,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1902,3.15024992967278,0.383605475333304,UT,2022-12-01,1,1,0,1,1,1,0,1,1,0,0,1,1,0
1903,0.825086579773503,0.301418400204227,UT,2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1904,1.00752951374057,0.3041198450016755,UT,2022-12-03,1,1,1,1,1,0,1,1,1,0,1,1,0,0
1905,0.727079598008489,0.2640356089031785,UT,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1906,2.28449248620727,0.3257984047598315,UT,2022-12-05,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1907,1.58750993294056,0.3049683362728475,UT,2022-12-06,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1908,1.38752511789096,0.287998844931437,UT,2022-12-07,1,1,1,1,1,0,1,1,0,0,0,1,0,0
1909,0.547314157050474,0.3290299265953255,UT,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1910,1.12192606544623,0.329621318048994,UT,2022-12-09,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1911,4.10403399876731,0.3632857402487235,UT,2022-12-10,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1912,0.823748097883626,0.2184216603239585,UT,2022-12-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1913,3.08461147389678,0.3190789280634145,UT,2022-12-12,1,1,0,1,1,1,0,1,0,1,0,1,1,0
1914,1.98957248181173,0.2500954959854685,UT,2022-12-13,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1915,1.03795450235835,0.2596607995221915,UT,2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1916,3.25103668578784,0.677658588485975,UT,2022-12-15,1,1,0,0,1,1,0,1,0,0,0,1,1,0
1917,0.625949925091427,0.2579984504443435,UT,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1918,3.08941241642222,0.4076118653519405,UT,2022-12-17,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1919,0.718967925758277,0.2189119161025855,UT,2022-12-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1920,0.523481218755872,0.171873084719257,UT,2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1921,2.04224673214338,0.535658726259435,UT,2022-12-20,1,1,0,0,1,1,0,1,1,0,1,1,1,0
1922,1.90107656295343,0.165460793632354,UT,2022-12-21,1,1,0,1,0,1,0,1,1,1,1,0,1,0
1923,0.705246514215161,0.2734921645516965,UT,2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1924,1.245851821781,0.158767083651872,UT,2022-12-23,1,1,1,1,0,1,1,1,0,0,1,1,1,1
