"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"1840",NA,NA,"TN",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.900782819295948,1.26859204916305,"TN",2023-06-20,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1845",NA,NA,"TN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.837684103243901,1.17884229982407,"TN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1848",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.123203598426913,0.165483715215115,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",1.53944882716203,0.66786293287888,"TX",2023-05-15,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1851",0.737370233407777,0.543026263485894,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1852",0.737099303139628,0.542873960544737,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1853",1.07138661025081,0.655458328703993,"TX",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"1854",1.04330455075554,0.560920228344114,"TX",2023-05-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1855",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.23402996169995,0.460298469222381,"TX",2023-05-22,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1858",1.34797188618961,0.483814282800062,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1859",0.687719454455364,0.453144451041009,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1860",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.647157151841632,0.337853951502962,"TX",2023-05-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1864",0.251954124372235,0.353624609618678,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",1.62910626197246,0.36982539131939,"TX",2023-05-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1866",1.47079481291399,0.732298826156266,"TX",2023-05-31,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1867",1.06523082776681,0.701346772340345,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1868",1.84837132703554,0.562860137937084,"TX",2023-06-02,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1869",0.302942349847607,0.43863167231487,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.322560603226443,0.456743682719401,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1871",1.29601772311901,0.557553730487242,"TX",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1872",1.54463780335641,0.689658151377897,"TX",2023-06-06,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"1873",0.71713149200308,0.705447207880659,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1874",1.87815479984601,0.902910441645414,"TX",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1875",0.720889093324649,0.63667754462928,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1876",0.393255555306767,0.571297246149637,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1877",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.891852166520426,0.731800152699126,"TX",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1879",1.99339969959057,0.727862505726796,"TX",2023-06-13,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1880",1.58920394297873,0.964946998866108,"TX",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1881",1.49038835793204,0.712501184603273,"TX",2023-06-15,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"1882",0.579373497912374,0.693226138976478,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1883",0.896660019073181,1.26517313293782,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1884",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.824514419678443,0.699118887838967,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1886",0.90249636529037,1.26859204916305,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1887",0.528003584400334,0.661648828199006,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1888",0.316889239172292,0.449797963591059,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1889",0.972580226837214,0.971897234188248,"TX",2023-06-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1890",0.614033242854943,0.870373584364903,"TX",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1891",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.124614672435122,0.174810234660115,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.96781124198554,0.764929721237438,"UT",2023-05-17,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1895",0.145161441863575,0.205456750966246,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.177890303485815,0.252783912372785,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",2.12336236326642,0.447054245641861,"UT",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1905",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.951462352629705,0.610121185595537,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1910",0.297565693731942,0.420864010343463,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1911",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.32307050330023,0.686225279278037,"UT",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1924",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",2.04217176892447,0.842527272922212,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1931",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.06357424847269,0.419274032078427,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1934",1.14542964502371,0.924093677236294,"VA",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1935",0.684959431436732,0.184575801337363,"VA",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1936",2.43275490599563,0.774444485298839,"VA",2023-05-17,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1937",0.890208977129116,0.544101764329419,"VA",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1938",0.932472622437138,0.78656044441525,"VA",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1939",0.54079883347915,0.651965452780085,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1940",0.876598068647709,0.817819087448798,"VA",2023-05-21,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1941",1.3262685269737,0.61942116623589,"VA",2023-05-22,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
"1942",0.185293824619743,0.265794470419916,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1943",1.48696356278757,1.12011345051741,"VA",2023-05-24,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"1944",1.47730556501496,0.970679502250788,"VA",2023-05-25,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1945",1.068615725293,0.72327076701648,"VA",2023-05-26,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1946",1.27242273480311,0.768791631075234,"VA",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1947",1.50757661576177,0.94200628133,"VA",2023-05-28,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1948",0.769744656041668,0.697810822144724,"VA",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1949",0.808788218537724,0.807809327149072,"VA",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1950",1.99775323102083,1.00296483123494,"VA",2023-05-31,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1951",0.838723507774844,1.19152654065361,"VA",2023-06-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1952",1.38995156790695,0.73720005697866,"VA",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"1953",0.780505941111009,0.807345815881155,"VA",2023-06-03,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1954",1.31321209621101,0.84827875880498,"VA",2023-06-04,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1955",0.823546931493542,1.16227570415304,"VA",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1956",2.04260723430793,1.0182352828436,"VA",2023-06-06,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1957",1.57380013189423,0.807396974385258,"VA",2023-06-07,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1958",1.42968812198049,0.838055819730453,"VA",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1959",3.67711778904465,0.781984145694678,"VA",2023-06-09,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"1960",0.39968328323525,0.571297246149637,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1961",1.12449728184918,1.06494370741039,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1962",1.53448636457791,0.975520407583072,"VA",2023-06-12,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1963",1.30457954303876,0.825748627310999,"VA",2023-06-13,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1964",0.395161519222814,0.561982327319874,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.12013793991963,0.934071885255799,"VA",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1966",0.846527194819312,1.20283454309172,"VA",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1967",1.29493817124321,0.846409734163557,"VA",2023-06-17,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1968",0.896391021516436,1.26605469700608,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1969",1.40977739696782,1.07033067682159,"VA",2023-06-19,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1970",1.60866889807407,0.780630760125429,"VA",2023-06-20,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1971",1.56723387859843,0.858056833101668,"VA",2023-06-21,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1972",3.57359013815358,0.900657423970288,"VA",2023-06-22,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"1973",1.48296368249402,0.910232467774784,"VA",2023-06-23,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0
"1974",1.30812608567325,0.840253167457725,"VA",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1975",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.793689038019591,0.774084675997546,"VT",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1977",0.68759814283167,0.184575801337363,"VT",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1978",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.546454248198176,0.655458328703993,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1980",0.992394697060938,1.41317368404766,"VT",2023-05-19,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1981",0.511238082988278,0.645173367001357,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.504647754688614,0.640309159900462,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1983",1.24000894360817,0.696327167826098,"VT",2023-05-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"1984",0.532838892311653,0.265794470419916,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1985",0.199567199258869,0.279277245764718,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1986",1.09896727875413,0.733000584137518,"VT",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1987",0.763215186354797,0.757350889523099,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1988",0.606063952915232,0.542009338065035,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1989",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.251111521788376,0.353624609618678,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1991",0.262093102230898,0.36982539131939,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1992",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1.31669432072806,1.23794795314599,"VT",2023-06-02,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1995",2.14776554551075,1.27636127458914,"VT",2023-06-03,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"1996",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.513807291274945,0.722305734111268,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1998",1.68755799917025,0.572613761181023,"VT",2023-06-06,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1999",1.9402187037973,1.03838882350748,"VT",2023-06-07,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"2000",0.622323744588427,0.875989618799745,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2001",1.17899336736944,0.76469635543771,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"2002",0.619200666083508,0.867098552971737,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2003",0.991362405259268,0.591117917627198,"VT",2023-06-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"2004",0.915729414993296,0.861058917918822,"VT",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"2005",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.673438578803615,0.754038722691745,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2007",3.35790521445685,0.803106738985703,"VT",2023-06-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"2008",7.11689153514564,0.814661820870281,"VT",2023-06-16,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"2009",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.607536388193783,0.856074637723892,"VT",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2011",2.1686333692718,1.12977626652998,"VT",2023-06-19,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0
"2012",1.59744965692086,0.780630760125429,"VT",2023-06-20,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"2013",1.24560185815264,1.19161604088116,"VT",2023-06-21,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"2014",0.783834948582189,0.837344370693262,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2015",0.654991945930167,0.568683280445151,"VT",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2016",1.50780940187415,0.920842692773084,"VT",2023-06-24,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"2017",1.77588325220101,0.841198266845114,"WA",2023-05-14,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"2018",1.21215048971439,0.764666153421798,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2019",1.45185641540065,0.305026538660168,"WA",2023-05-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"2020",2.31799351318474,0.834341197634591,"WA",2023-05-17,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"2021",0.595225028385452,0.43045753983512,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2022",0.777670890080721,1.09062650948975,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"2023",2.83176883617341,0.892429827655363,"WA",2023-05-20,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"2024",1.71026695379788,1.04729657765429,"WA",2023-05-21,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"2025",1.16852356869939,0.514446097064516,"WA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"2026",1.61812735148996,0.884684311589666,"WA",2023-05-23,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"2027",0.52233692324039,0.649280911246781,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2028",1.12342989194092,0.801271009741003,"WA",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"2029",0.796988589426793,0.592611651473775,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2030",0.651896859370603,0.909364093526122,"WA",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2031",0.638341438524806,0.887760227599985,"WA",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"2032",1.28107833181182,0.599090993587429,"WA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2033",2.79740240183808,0.608422951903608,"WA",2023-05-30,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
"2034",2.37023823313356,0.977611317715521,"WA",2023-05-31,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"2035",1.2654212405767,0.84450888910425,"WA",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"2036",1.26660722657543,0.811304673832252,"WA",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2037",0.947769069463265,0.73180638026988,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"2038",1.20179335428417,0.916560087887722,"WA",2023-06-04,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"2039",1.72331630235696,0.862784916566955,"WA",2023-06-05,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1
"2040",2.34703814861538,0.770976160924242,"WA",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"2041",0.401242289089517,0.598399442471434,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2042",1.50486709717568,0.820217368495669,"WA",2023-06-08,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0
"2043",1.62824030886082,0.869969080766193,"WA",2023-06-09,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"2044",1.64665219683705,0.856118723636301,"WA",2023-06-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"2045",0.7242772676373,0.778062335447544,"WA",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2046",3.88623902578815,0.793314707241523,"WA",2023-06-12,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0
"2047",2.22292753971544,0.955017422677555,"WA",2023-06-13,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"2048",2.46747278369549,0.880703268994407,"WA",2023-06-14,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"2049",1.19085007172671,0.831699329385315,"WA",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"2050",2.42394929300269,0.979844425086616,"WA",2023-06-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"2051",0.505845693222807,0.711689156157915,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2052",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.00096345530798,0.971896010161791,"WA",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
