...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1978,0.0184406377118686,0.01262097500445205,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1979,1.22702330547721,0.86560439147599,VT,2022-09-22,1,1,0,1,0,1,1,0,1,0
1980,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.0190290636888774,0.01302021582035815,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.0196978311387802,0.01386319898055015,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.076485272065944,0.01537235481966405,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
1988,0.160925042706643,0.0160797733332634,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.704309787450653,0.271568666749945,VT,2022-10-03,0,1,1,1,1,0,1,1,1,0
1991,0.0286320970195412,0.01906262738439325,VT,2022-10-04,1,1,1,1,1,1,0,1,1,0
1992,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.0356306863785041,0.0260447061137939,VT,2022-10-08,1,1,1,1,1,0,1,1,1,0
1996,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.180901800578868,0.125580805572546,VT,2022-10-22,1,1,1,1,1,1,1,0,1,0
2010,0.203883166943296,0.140907550541185,VT,2022-10-23,1,1,1,1,1,1,1,1,1,1
2011,1.15852924144949,0.3704080582294555,VT,2022-10-24,1,1,0,1,0,1,1,0,1,0
2012,0.672272106019976,0.1760533890165775,VT,2022-10-25,1,1,1,1,1,1,1,0,1,0
2013,0.735517750359979,0.1958970674499255,VT,2022-10-26,1,1,1,1,1,0,1,1,1,0
2014,0.370339073329574,0.2414673501378425,VT,2022-10-27,1,1,1,1,1,1,1,1,1,1
2015,NA,NA,VT,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,4.03832811492354,0.04473925477000845,WA,2022-09-18,0,1,1,1,0,0,1,1,1,0
2018,11.6035917554567,0.081761897319307,WA,2022-09-19,0,0,0,0,0,0,1,0,0,0
2019,5.89962531974668,0.0716953838885705,WA,2022-09-20,0,1,1,0,0,0,0,1,0,0
2020,6.88751740178231,0.082949551322136,WA,2022-09-21,0,1,1,1,0,0,0,0,0,0
2021,5.9199842529959,0.0861502602571235,WA,2022-09-22,0,1,1,0,0,1,0,0,0,0
2022,3.43083773482178,0.1394702441476655,WA,2022-09-23,1,1,1,0,1,0,0,0,0,0
2023,1.47798018967734,0.0641456310294685,WA,2022-09-24,0,1,1,0,1,0,0,0,0,0
2024,2.65767359428523,0.132989826866311,WA,2022-09-25,0,1,0,1,1,0,1,1,1,0
2025,4.90734196749844,0.1197696125775925,WA,2022-09-26,0,0,1,0,1,1,0,0,0,0
2026,1.67121788417373,0.1201959159943675,WA,2022-09-27,1,0,1,1,1,0,1,1,1,0
2027,2.78966193101316,0.142233520286661,WA,2022-09-28,1,1,0,0,1,0,1,1,0,0
2028,4.16592249097411,0.033170556935326,WA,2022-09-29,0,1,0,1,0,1,1,0,1,0
2029,3.52114837822155,0.1522719047611085,WA,2022-09-30,0,1,1,0,1,0,0,1,0,0
2030,2.49598821432153,0.0794135896795275,WA,2022-10-01,1,1,1,1,0,0,1,1,1,0
2031,4.13216679628052,0.1855314395116765,WA,2022-10-02,1,1,0,0,0,0,0,0,0,0
2032,4.16407620776667,0.125476069524011,WA,2022-10-03,0,1,1,0,1,0,0,0,0,0
2033,6.11702479286357,0.1216230762641005,WA,2022-10-04,0,0,0,0,0,0,0,0,0,1
2034,4.61141067715824,0.168280860892279,WA,2022-10-05,1,0,0,0,1,0,0,0,0,0
2035,3.17313298342412,0.1251504237891045,WA,2022-10-06,0,1,1,1,0,1,0,0,1,0
2036,1.901340875745,0.1486253358821945,WA,2022-10-07,1,0,0,0,1,0,0,0,0,1
2037,5.58687641905307,0.143892929475083,WA,2022-10-08,1,1,0,0,0,0,0,0,0,0
2038,3.10213269682368,0.1446889728847185,WA,2022-10-09,1,0,0,1,0,0,0,0,1,0
2039,11.443428344694,0.1261045140548335,WA,2022-10-10,0,1,0,0,0,0,0,0,0,0
2040,2.95654444768034,0.150807549803585,WA,2022-10-11,0,1,0,0,0,0,1,0,0,0
2041,1.3658793332037,0.1715340703329925,WA,2022-10-12,1,1,1,1,1,0,0,1,1,0
2042,4.24741577440662,0.1094427553079985,WA,2022-10-13,1,1,0,1,0,0,1,0,1,0
2043,6.71839108323064,0.153571518439581,WA,2022-10-14,1,0,0,1,0,0,0,0,1,0
2044,1.73613132022413,0.219342250686467,WA,2022-10-15,1,0,1,1,1,0,1,0,1,0
2045,2.65975523560797,0.198655392865113,WA,2022-10-16,1,1,1,0,1,0,1,0,0,1
2046,11.9131878346873,0.21388918350448,WA,2022-10-17,1,1,0,0,0,1,0,0,0,0
2047,12.442984541628901,0.180440699572774,WA,2022-10-18,1,1,0,1,0,1,0,0,1,0
2048,5.64524269696528,0.217517141797439,WA,2022-10-19,1,1,0,0,0,0,0,0,0,0
2049,0.830983333288466,0.2460491013508305,WA,2022-10-20,1,1,1,1,1,1,0,0,1,0
2050,5.20914102889216,0.18865079841938,WA,2022-10-21,1,1,0,1,0,1,1,0,1,0
2051,15.572305401364,0.1887196901441595,WA,2022-10-22,0,0,0,1,0,0,0,0,1,0
2052,7.34103399734674,0.2542851272249565,WA,2022-10-23,0,1,0,1,0,0,0,0,1,0
2053,22.3043050224287,0.2649511599310145,WA,2022-10-24,1,1,0,0,0,0,0,0,0,0
2054,51.89320396937,0.265211179481002,WA,2022-10-25,0,1,0,0,0,0,0,0,0,0
2055,18.30446825834,0.327395527376721,WA,2022-10-26,0,1,0,0,0,0,0,0,0,0
2056,2.47763240016936,0.2949528092943715,WA,2022-10-27,0,1,0,1,0,0,1,0,1,0
2057,9.46174175977388,0.322539658408637,WA,2022-10-28,0,0,0,0,0,0,0,0,0,0
2058,20.4220712759331,0.294779617956189,WA,2022-10-29,1,1,0,0,0,0,1,0,0,0
2059,0.886784959085482,0.168370941228621,WI,2022-09-18,0,1,1,1,1,0,1,0,1,0
2060,1.12507917104111,0.075745042121033,WI,2022-09-19,1,1,1,1,1,0,0,1,1,0
2061,2.85615181641424,0.1739222097449805,WI,2022-09-20,0,1,1,1,0,0,1,0,1,0
2062,4.06165055398343,0.2040180357586705,WI,2022-09-21,0,1,1,1,0,0,0,0,1,0
2063,0.788572325724268,0.1094611575065215,WI,2022-09-22,1,1,1,1,1,0,0,0,1,0
2064,1.08928338121916,0.1557889221739345,WI,2022-09-23,1,1,1,0,1,0,0,1,0,0
2065,2.38816307570102,0.238577802405267,WI,2022-09-24,0,1,1,0,0,1,0,0,0,0
2066,0.723816222319816,0.061890165316994,WI,2022-09-25,1,1,1,1,1,1,1,1,1,1
2067,1.1893432313994,0.110689351587317,WI,2022-09-26,1,1,1,1,1,0,1,0,1,0
2068,1.08051348187027,0.110450316793594,WI,2022-09-27,1,1,1,0,1,0,0,0,0,0
2069,2.40825148356378,0.213504395544255,WI,2022-09-28,0,1,1,0,0,0,1,0,0,0
2070,1.16700664711809,0.165165808148757,WI,2022-09-29,1,1,0,1,1,0,0,0,1,0
2071,1.62982224621541,0.160370896528138,WI,2022-09-30,0,1,1,1,1,0,0,1,1,0
2072,0.499071111023185,0.0928397207033455,WI,2022-10-01,1,1,1,1,1,0,1,1,1,0
2073,1.26028919884274,0.109988790948898,WI,2022-10-02,0,1,0,1,1,0,0,0,1,0
2074,2.02953833439774,0.0703855045265475,WI,2022-10-03,1,1,0,1,0,0,1,0,1,0
2075,1.04656976453245,0.1457388388459715,WI,2022-10-04,1,1,1,1,1,0,0,1,1,0
2076,1.7637720286236,0.083128405907574,WI,2022-10-05,1,1,0,1,0,0,1,0,1,0
2077,1.07736172771426,0.1152523914116485,WI,2022-10-06,1,1,1,1,1,0,0,1,1,0
2078,2.55573366960964,0.1384807478773035,WI,2022-10-07,0,1,0,0,1,0,0,0,0,0
2079,1.07326033489582,0.114973601034597,WI,2022-10-08,1,1,1,1,1,1,1,0,1,0
2080,1.42009390293585,0.074806181244633,WI,2022-10-09,1,1,1,1,0,1,0,0,1,1
2081,9.53169063194649,0.207979122804143,WI,2022-10-10,0,0,0,1,1,0,0,0,1,0
2082,2.38412467618394,0.1493958102242355,WI,2022-10-11,1,1,0,1,1,0,0,0,1,0
2083,4.10464116374252,0.128107862343543,WI,2022-10-12,1,1,0,1,0,0,1,1,1,0
2084,4.13409973852288,0.2433469965215875,WI,2022-10-13,0,1,0,1,1,0,0,0,1,0
2085,6.54790189164961,0.1360758718158495,WI,2022-10-14,0,1,0,1,0,0,0,0,1,0
2086,0.830910480128832,0.2449868678691,WI,2022-10-15,1,1,1,1,1,0,0,1,1,0
2087,1.28274464781362,0.0614278559144825,WI,2022-10-16,1,1,1,1,0,1,1,0,1,0
2088,6.69483615634968,0.1611505423925045,WI,2022-10-17,0,0,0,1,0,0,0,0,1,0
2089,3.39213935116355,0.230279693861975,WI,2022-10-18,0,0,0,1,1,0,0,0,1,0
2090,4.42737110436367,0.25748896739372,WI,2022-10-19,0,1,0,0,1,0,0,0,0,0
2091,1.47474497587003,0.238209026124149,WI,2022-10-20,1,1,1,1,1,1,1,1,1,1
2092,7.04889337887266,0.1482770989767565,WI,2022-10-21,0,1,0,1,0,0,0,0,1,0
2093,0.773115319482156,0.258710230934826,WI,2022-10-22,1,1,1,1,1,0,1,0,1,1
2094,0.803537669244558,0.273973554745896,WI,2022-10-23,1,1,1,1,1,0,0,1,1,1
2095,3.26460754799781,0.2744621333214245,WI,2022-10-24,1,1,0,1,0,0,0,0,1,0
2096,12.0554577412418,0.2563813194818205,WI,2022-10-25,0,1,0,1,0,0,0,0,1,0
2097,15.0801387674292,0.255412534355029,WI,2022-10-26,1,1,0,1,0,0,0,0,1,0
2098,4.69345792200354,0.281163993858181,WI,2022-10-27,0,1,0,1,0,0,1,0,1,0
2099,4.30397846866771,0.3328813836259285,WI,2022-10-28,1,0,0,1,0,0,1,0,1,0
2100,2.01759989200248,0.26011156434873,WI,2022-10-29,1,1,0,1,0,1,1,0,1,0
2101,0.390318608095712,0.0125267368056417,WV,2022-09-18,1,1,1,1,1,1,1,1,1,1
2102,2.35015394411962,0.1749568677675765,WV,2022-09-19,0,1,1,1,0,1,1,0,1,0
2103,1.18073988117579,0.0125607957455764,WV,2022-09-20,1,1,1,1,0,0,1,0,1,0
2104,0.936297089211268,0.01262097500445205,WV,2022-09-21,1,1,1,1,0,0,1,1,1,0
2105,0.36071612643104,0.090706151682397,WV,2022-09-22,1,1,1,1,1,0,1,1,1,0
2106,0.349768019134795,0.110298592642265,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2107,0.0166364830457682,0.01302021582035815,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2108,0.312925933880515,0.0132430284674611,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2109,0.670204496771796,0.117167218828405,WV,2022-09-26,1,1,1,1,1,0,1,1,1,0
2110,0.52477703524637,0.01386319898055015,WV,2022-09-27,1,1,1,1,1,0,1,1,1,0
2111,1.10281873550154,0.18084367538139,WV,2022-09-28,1,0,1,1,1,0,0,0,1,1
2112,0.910373887949226,0.0147767702423256,WV,2022-09-29,1,1,1,1,0,1,1,1,1,1
2113,0.158702476320192,0.01537235481966405,WV,2022-09-30,1,1,1,1,1,1,1,1,1,1
2114,0.0231486253600583,0.0160797733332634,WV,2022-10-01,1,1,1,1,1,1,0,1,1,0
2115,1.38926236934923,0.2717572414370585,WV,2022-10-02,0,1,1,1,0,0,1,0,1,1
2116,0.971162622160943,0.2748534912009115,WV,2022-10-03,1,1,1,1,1,0,1,0,1,0
2117,0.488674632119174,0.1272041233474185,WV,2022-10-04,1,1,1,1,1,0,1,1,1,0
2118,0.546944925330782,0.1144811776699515,WV,2022-10-05,1,1,1,1,1,0,1,1,1,0
2119,0.910835594632049,0.0220150725759917,WV,2022-10-06,1,1,1,1,0,0,1,1,1,0
2120,0.703933729742574,0.2711149491350385,WV,2022-10-07,0,1,1,1,1,0,1,1,1,0
2121,0.247718835767016,0.0260447061137939,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2122,0.0425490191185387,0.0285699625694348,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2123,1.23045928194309,0.211698124938546,WV,2022-10-10,0,1,1,1,1,0,0,0,1,1
2124,0.8476834096654,0.391085430649774,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2125,1.77092693976623,0.0388387549088382,WV,2022-10-12,1,1,0,1,0,1,0,0,1,0
2126,1.59471164375598,0.1190795625356015,WV,2022-10-13,1,1,0,0,1,0,1,0,0,0
2127,0.0686704628374395,0.04859824214713605,WV,2022-10-14,1,1,1,1,1,1,1,0,1,0
2128,0.242187804347354,0.054585606287468,WV,2022-10-15,1,1,1,1,1,0,1,1,1,0
2129,0.271053424181311,0.0614278559144825,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2130,1.38109912843008,0.0692170855302365,WV,2022-10-17,1,1,0,1,0,1,1,0,1,0
2131,1.60413761217783,0.2881288601070495,WV,2022-10-18,0,1,0,1,1,0,1,0,1,0
2132,0.287585460605508,0.2276415758834405,WV,2022-10-19,1,1,1,1,1,1,1,0,1,0
2133,0.959201450938027,0.248935208933623,WV,2022-10-20,0,1,1,1,1,1,1,1,1,1
2134,0.273089746712676,0.225497465504902,WV,2022-10-21,1,1,1,1,1,1,1,1,1,1
2135,0.180118340405661,0.125580805572546,WV,2022-10-22,1,1,1,1,1,1,1,1,1,1
2136,0.198077198016774,0.140907550541185,WV,2022-10-23,1,1,1,1,1,1,1,0,1,0
2137,2.35583047032771,0.2346163342315795,WV,2022-10-24,1,0,0,1,0,1,0,0,1,1
2138,2.09316342103936,0.2621459433856815,WV,2022-10-25,1,0,0,1,0,1,0,0,1,0
2139,4.80195725531231,0.317629781679386,WV,2022-10-26,0,1,0,1,0,0,0,0,1,0
2140,2.73187740649217,0.277124322908862,WV,2022-10-27,1,1,0,1,0,0,1,0,1,0
2141,1.88182574592698,0.3925673525563455,WV,2022-10-28,0,1,0,1,1,0,1,1,1,0
2142,1.77083338841692,0.370212535745224,WV,2022-10-29,0,1,0,1,0,0,0,0,1,0
2143,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
