"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1911",0.6248934987975,0.421058127213199,"UT",2022-09-24,1,1,1,1,1,0,1,1,1,0
"1912",0.0152885678156093,0.0232902437855796,"UT",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1913",1.48870719488719,0.0240629982296714,"UT",2022-09-26,1,1,1,1,0,0,1,1,1,0
"1914",1.56706218267413,0.333208449985289,"UT",2022-09-27,1,0,1,1,1,0,0,1,1,0
"1915",0.618513058578684,0.0261558124832279,"UT",2022-09-28,1,1,1,1,1,1,1,0,1,0
"1916",1.03374928970116,0.342267594163582,"UT",2022-09-29,0,1,1,1,1,0,1,0,1,1
"1917",1.09380895495972,0.394004340013401,"UT",2022-09-30,0,1,1,1,1,0,1,1,1,0
"1918",0.472627380413547,0.0311853914198511,"UT",2022-10-01,1,1,1,1,1,0,1,0,1,0
"1919",0.0258346411751185,0.0335526789946466,"UT",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1920",0.291059645752916,0.0363681082587411,"UT",2022-10-03,1,1,1,1,1,1,1,1,1,1
"1921",1.60480817204596,0.651478047891421,"UT",2022-10-04,0,1,1,1,0,0,1,1,1,0
"1922",0.929011953542161,0.0436661190545857,"UT",2022-10-05,1,1,1,1,0,1,1,0,1,0
"1923",0.452033152247979,0.335743523107311,"UT",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1924",0.942505329621235,0.202525356064745,"UT",2022-10-07,1,1,1,1,1,0,0,1,1,1
"1925",0.816165259143449,0.443595539696796,"UT",2022-10-08,1,0,1,1,1,1,0,1,1,0
"1926",0.883637659164197,0.0679641413410808,"UT",2022-10-09,1,1,1,1,0,1,1,1,1,1
"1927",0.455515291496004,0.495759342236485,"UT",2022-10-10,1,1,1,1,1,1,1,0,1,0
"1928",1.29056989030285,0.533090675078603,"UT",2022-10-11,0,1,1,1,1,0,0,1,1,0
"1929",1.2621977614802,0.672075397756269,"UT",2022-10-12,1,1,1,0,1,0,1,0,0,1
"1930",1.54524265479727,0.11333189556442,"UT",2022-10-13,1,1,0,1,0,1,1,0,1,0
"1931",1.38846012452904,0.129436765543269,"UT",2022-10-14,1,1,0,1,0,0,0,1,1,0
"1932",0.315079159829288,0.382044015735581,"UT",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1933",7.33174632593824,0.336842624979772,"VA",2022-09-04,0,0,1,0,0,0,0,1,0,0
"1934",11.1887974867421,0.506615648065469,"VA",2022-09-05,0,1,1,1,0,0,1,1,1,0
"1935",20.6521169688233,0.364232842154088,"VA",2022-09-06,0,1,1,0,0,0,0,1,0,0
"1936",2.75260583196738,0.250620073239373,"VA",2022-09-07,0,1,1,1,0,0,0,1,1,0
"1937",3.02715641848567,0.263735179981256,"VA",2022-09-08,0,0,1,1,0,0,0,1,1,0
"1938",8.59436891554584,0.409623133649885,"VA",2022-09-09,0,1,1,1,0,0,1,1,1,0
"1939",6.11190391373791,0.42883471615109,"VA",2022-09-10,0,1,1,1,0,0,1,1,1,0
"1940",11.3851912835476,0.42427364446381,"VA",2022-09-11,0,1,1,1,0,0,1,1,1,0
"1941",19.4671065924691,0.37423451567698,"VA",2022-09-12,0,1,1,1,0,0,0,0,1,0
"1942",8.82906288638809,0.308936075369633,"VA",2022-09-13,0,1,1,1,0,0,0,1,1,0
"1943",6.12253638576033,0.353717471514142,"VA",2022-09-14,0,1,1,0,0,0,0,1,0,0
"1944",7.04794770719316,0.403696074837796,"VA",2022-09-15,0,0,1,0,0,0,0,1,0,0
"1945",20.3300395387066,0.425930842203064,"VA",2022-09-16,0,1,1,1,0,0,1,1,1,0
"1946",3.1647385728992,0.280446198416073,"VA",2022-09-17,0,1,1,1,0,0,0,0,1,0
"1947",5.61047457869568,0.435933527930829,"VA",2022-09-18,0,1,1,1,0,0,1,1,0,0
"1948",9.51145783439836,0.402318787475002,"VA",2022-09-19,0,1,1,0,0,0,0,0,0,0
"1949",25.9239815576041,0.454839690170841,"VA",2022-09-20,0,1,1,0,0,0,0,0,0,0
"1950",21.0342225773851,0.528722586949178,"VA",2022-09-21,0,1,0,1,0,0,0,0,1,0
"1951",7.22323790417494,0.357935937294427,"VA",2022-09-22,0,1,1,1,0,0,0,0,1,0
"1952",16.079874039654,0.446710990680613,"VA",2022-09-23,0,1,1,1,0,0,0,1,1,0
"1953",9.71082322746504,0.366863777126283,"VA",2022-09-24,0,1,1,1,0,0,0,1,1,0
"1954",2.07944966622305,0.371946805426872,"VA",2022-09-25,0,1,1,1,0,0,0,1,1,0
"1955",5.59797048101582,0.309887230784277,"VA",2022-09-26,0,1,0,1,0,1,0,0,1,0
"1956",3.39842958109559,0.311895206822159,"VA",2022-09-27,0,0,1,1,0,0,0,0,1,0
"1957",12.8105627366783,0.492107197846983,"VA",2022-09-28,0,1,1,0,0,0,0,0,0,0
"1958",15.0171028504733,0.471396563795565,"VA",2022-09-29,0,1,0,0,0,0,1,0,0,0
"1959",10.6902652190722,0.4938612719882,"VA",2022-09-30,0,1,1,0,0,0,0,0,0,0
"1960",4.71251769290571,0.427577174810876,"VA",2022-10-01,0,1,0,0,0,0,0,1,0,0
"1961",0.794485774073262,0.256174972727103,"VA",2022-10-02,1,1,1,1,1,0,1,0,1,1
"1962",3.95592097478128,0.409371114215213,"VA",2022-10-03,0,1,1,0,0,0,0,0,0,0
"1963",5.32977196130888,0.471965013857357,"VA",2022-10-04,0,1,1,1,0,0,0,1,1,0
"1964",6.37819798389384,0.433678846591245,"VA",2022-10-05,0,1,0,1,0,0,0,0,1,0
"1965",3.67531021837364,0.413528063707703,"VA",2022-10-06,0,1,1,0,0,0,1,0,0,0
"1966",6.77766225486169,0.446522151926298,"VA",2022-10-07,0,1,0,0,0,0,0,0,0,0
"1967",7.90422079503526,0.56478189080712,"VA",2022-10-08,0,0,0,0,0,0,0,0,0,1
"1968",4.59910196176185,0.507998910795005,"VA",2022-10-09,0,0,0,1,0,0,0,0,1,0
"1969",4.69893497471964,0.397737222656949,"VA",2022-10-10,0,1,0,1,1,0,1,0,1,0
"1970",3.25249433113104,0.461656001722624,"VA",2022-10-11,0,0,0,1,1,0,1,0,1,0
"1971",5.62245855930006,0.391017408248204,"VA",2022-10-12,0,1,0,1,1,0,0,0,1,0
"1972",6.1728157508691,0.509043690992285,"VA",2022-10-13,0,1,0,1,1,0,1,0,1,0
"1973",18.421317200301,0.357170644532293,"VA",2022-10-14,0,0,0,1,0,0,0,0,1,0
"1974",4.20880969036156,0.595096812791358,"VA",2022-10-15,0,0,0,0,1,0,0,0,0,0
"1975",NA,NA,"VT",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.0174353722913081,0.0234982104757483,"VT",2022-09-06,1,1,1,1,1,1,1,1,1,1
"1978",0.0162354545114978,0.0231324764893901,"VT",2022-09-07,1,1,1,1,1,1,1,1,1,1
"1979",NA,NA,"VT",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",1.16028020844723,0.908309936891754,"VT",2022-09-09,1,1,1,0,0,1,1,1,0,0
"1981",NA,NA,"VT",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.015647947770998,0.0216900447181065,"VT",2022-09-12,1,1,1,1,1,1,1,1,1,1
"1984",NA,NA,"VT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.0144459228134732,0.0213247698645692,"VT",2022-09-14,1,1,1,1,1,1,1,1,1,1
"1986",NA,NA,"VT",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.14933058429701,1.61598871930574,"VT",2022-09-16,0,1,1,1,0,0,1,1,1,0
"1988",NA,NA,"VT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",NA,NA,"VT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.0152385046574593,0.0214923646985371,"VT",2022-09-21,1,1,1,1,1,1,1,1,1,1
"1993",1.22906115893777,1.73964057384076,"VT",2022-09-22,1,1,0,1,0,0,1,0,1,1
"1994",NA,NA,"VT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.0174997190013353,0.0226657948014223,"VT",2022-09-24,1,1,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.0183843802924906,0.0250085099332212,"VT",2022-09-27,1,1,1,1,1,1,1,0,1,0
"1999",NA,NA,"VT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",NA,NA,"VT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",0.0759280839890986,0.029199822091013,"VT",2022-09-30,1,1,1,1,1,1,1,0,1,0
"2002",0.162326186283995,0.0311853914198511,"VT",2022-10-01,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.752498849013496,0.54993951615829,"VT",2022-10-03,0,1,1,1,1,0,1,1,1,0
"2005",0.0305495726177794,0.0397092320408633,"VT",2022-10-04,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",NA,NA,"VT",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0473623939702785,0.0603478609256262,"VT",2022-10-08,1,1,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,"VT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",NA,NA,"VT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,"VT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",2.33885982068504,0.147488801957128,"WA",2022-09-04,0,1,1,0,0,1,1,0,0,1
"2018",0.497079392810392,0.172878674650842,"WA",2022-09-05,1,1,1,1,1,0,1,1,1,0
"2019",8.11302730470617,0.169993789530784,"WA",2022-09-06,0,0,1,0,0,0,0,0,0,0
"2020",2.11713260623923,0.224351358865737,"WA",2022-09-07,1,0,1,1,1,0,0,1,1,0
"2021",2.84289833566935,0.148787725541704,"WA",2022-09-08,0,1,0,1,1,1,0,0,1,1
"2022",1.01680576395943,0.124305005099767,"WA",2022-09-09,1,1,1,1,1,0,1,1,1,0
"2023",0.366268700100633,0.143831810605503,"WA",2022-09-10,1,1,1,1,1,0,1,1,1,0
"2024",3.77033334428773,0.120824376118122,"WA",2022-09-11,0,1,1,0,0,0,0,1,0,0
"2025",2.90659858821514,0.233402051476375,"WA",2022-09-12,1,1,0,1,1,0,1,0,1,0
"2026",3.52945531427005,0.1334622816636,"WA",2022-09-13,0,1,0,1,0,0,0,0,1,0
"2027",1.70607932637977,0.191577599426456,"WA",2022-09-14,1,1,0,1,1,1,0,0,1,0
"2028",2.9761432800844,0.0211974126948987,"WA",2022-09-15,0,1,1,1,0,0,0,0,1,0
"2029",2.53051177565429,0.261768499850285,"WA",2022-09-16,1,1,1,0,0,0,0,1,0,0
"2030",1.89459219209667,0.0908355309601267,"WA",2022-09-17,0,1,1,1,0,0,1,1,1,0
"2031",3.50256136294379,0.0865463895216835,"WA",2022-09-18,0,1,1,1,0,0,0,0,1,0
"2032",8.58359792414989,0.16194742227344,"WA",2022-09-19,0,0,0,0,0,0,0,0,0,0
"2033",4.75493750350727,0.141300738861025,"WA",2022-09-20,0,1,1,0,0,0,0,1,0,0
"2034",4.83792072614364,0.164543878227959,"WA",2022-09-21,0,1,1,1,0,0,1,0,1,0
"2035",4.46662853747433,0.17088922183324,"WA",2022-09-22,0,1,1,0,0,0,0,0,0,0
"2036",3.52025502383759,0.279252646522889,"WA",2022-09-23,1,1,1,0,1,0,0,0,0,0
"2037",1.36005010539067,0.125709416124952,"WA",2022-09-24,1,1,1,0,1,0,1,0,0,0
"2038",3.26539082272824,0.268071572505342,"WA",2022-09-25,0,1,0,1,1,0,0,0,1,0
"2039",4.33605366410034,0.239270794945846,"WA",2022-09-26,1,0,1,0,1,0,0,0,0,0
"2040",2.10321454110295,0.241153956881527,"WA",2022-09-27,0,1,1,1,1,1,0,1,1,0
"2041",3.06633995540573,0.285191516465342,"WA",2022-09-28,1,1,0,0,1,0,0,0,0,0
"2042",4.05037962246096,0.065006983712722,"WA",2022-09-29,0,1,0,1,0,0,1,0,1,0
"2043",3.40200735219016,0.304012599680074,"WA",2022-09-30,1,1,1,0,1,1,0,0,0,0
"2044",2.60519584717463,0.159038173505628,"WA",2022-10-01,1,1,0,1,0,0,1,1,1,0
"2045",3.52826511224822,0.369858401232583,"WA",2022-10-02,1,1,0,0,0,1,0,0,0,0
"2046",3.40037038931681,0.250059253702514,"WA",2022-10-03,0,1,1,0,0,0,1,0,0,0
"2047",7.96852057145116,0.244210437725682,"WA",2022-10-04,1,0,0,0,0,0,0,0,0,1
"2048",5.45353921050706,0.337854198095006,"WA",2022-10-05,1,0,0,0,1,0,0,0,0,0
"2049",3.77050352236581,0.251045648797358,"WA",2022-10-06,0,1,0,1,0,1,0,0,1,0
"2050",2.25270022889402,0.299154673073556,"WA",2022-10-07,1,0,0,0,1,0,0,0,0,0
"2051",7.60622450810172,0.291808541968753,"WA",2022-10-08,1,1,0,0,0,1,0,0,0,0
"2052",4.86299503694313,0.294142663619888,"WA",2022-10-09,1,0,0,1,0,0,0,0,1,0
"2053",14.7451419638141,0.258422283859516,"WA",2022-10-10,0,1,0,0,0,0,0,0,0,0
"2054",4.17634761895248,0.308112141842727,"WA",2022-10-11,1,1,0,0,0,1,0,0,0,1
"2055",1.16327872875105,0.339759171981475,"WA",2022-10-12,1,1,1,1,1,1,1,0,1,0
"2056",5.96365573578769,0.234041866993369,"WA",2022-10-13,1,1,0,1,0,0,1,0,1,0
"2057",11.7207196599685,0.321169780452401,"WA",2022-10-14,1,1,0,1,0,1,0,0,1,0
"2058",3.13318690203954,0.44486012000966,"WA",2022-10-15,1,0,0,1,1,0,0,0,1,0
"2059",1.15862171003274,0.15900843894704,"WI",2022-09-04,0,0,1,1,1,1,0,1,1,0
"2060",0.197471453638805,0.0238871313866377,"WI",2022-09-05,1,1,1,1,1,1,1,1,1,1
"2061",0.961531548637904,0.212674489038046,"WI",2022-09-06,1,1,1,1,1,0,0,1,1,0
"2062",4.90593735035966,0.337478973816639,"WI",2022-09-07,0,1,1,1,0,0,0,1,0,0
"2063",1.30980601984799,0.0857965583048615,"WI",2022-09-08,1,1,1,1,0,0,1,1,1,0
"2064",0.915040911345741,0.811662314788687,"WI",2022-09-09,0,1,1,1,0,0,1,1,1,0
"2065",1.98681270886737,0.35511445239315,"WI",2022-09-10,0,1,1,1,0,0,1,1,1,0
"2066",1.8522317351534,0.0219221887469322,"WI",2022-09-11,0,1,1,1,0,0,1,1,1,0
"2067",2.21049141214554,0.0865686912572243,"WI",2022-09-12,0,1,1,1,0,0,0,1,1,0
"2068",0.791900532820869,0.204058349141474,"WI",2022-09-13,1,1,1,1,1,1,0,1,1,0
"2069",1.03798034711329,0.374973345062382,"WI",2022-09-14,0,1,1,1,1,0,0,1,1,0
"2070",1.08662029336625,0.155103260138193,"WI",2022-09-15,1,1,0,1,1,0,0,0,1,0
"2071",1.71785557453092,0.0211116601591556,"WI",2022-09-16,0,1,1,1,0,0,1,1,1,0
"2072",1.46012408165016,0.0210719019443391,"WI",2022-09-17,0,1,1,1,0,0,1,1,1,0
"2073",0.964088138228375,0.340498210353635,"WI",2022-09-18,0,1,1,1,1,0,1,1,1,0
"2074",0.989415256228455,0.150689781864988,"WI",2022-09-19,1,1,1,1,1,0,0,1,1,1
"2075",3.24278493227169,0.35186150899155,"WI",2022-09-20,0,1,1,1,0,0,1,1,1,0
"2076",4.49347490311632,0.412643844628227,"WI",2022-09-21,0,1,1,1,0,0,1,0,1,0
"2077",0.783901186040979,0.218996123993401,"WI",2022-09-22,1,1,1,1,1,0,1,0,1,0
"2078",0.691504217643758,0.234893705741764,"WI",2022-09-23,1,1,1,1,1,0,1,1,1,0
"2079",2.54716714535705,0.480927843736675,"WI",2022-09-24,0,1,1,0,0,0,0,1,0,0
"2080",1.2218085552753,0.0232902437855796,"WI",2022-09-25,1,1,1,1,0,0,0,1,1,0
"2081",0.895350941330145,0.0240629982296714,"WI",2022-09-26,1,1,1,1,0,1,1,1,1,1
"2082",1.41831227613719,0.0250085099332212,"WI",2022-09-27,1,1,1,1,0,0,1,0,1,0
"2083",0.575667511442552,0.274224839904306,"WI",2022-09-28,1,1,1,1,1,1,1,0,1,0
"2084",0.750051571436674,0.383276931304189,"WI",2022-09-29,1,1,1,1,1,1,1,0,1,0
"2085",1.10974681770587,0.329210410157816,"WI",2022-09-30,1,1,1,1,1,0,0,0,1,0
"2086",0.472368811980392,0.0311853914198511,"WI",2022-10-01,1,1,1,1,1,1,1,0,1,0
"2087",1.05246955400322,0.228826341445948,"WI",2022-10-02,1,1,1,1,1,0,1,0,1,0
"2088",0.547990547482191,0.25647014021569,"WI",2022-10-03,1,1,1,1,1,0,1,0,1,0
"2089",1.09203083539479,0.420083177515266,"WI",2022-10-04,0,1,1,1,1,0,1,0,1,0
"2090",1.88670937356659,0.0436661190545857,"WI",2022-10-05,1,1,1,1,0,0,1,0,1,0
"2091",1.70473339335777,0.0483427268729851,"WI",2022-10-06,1,1,1,1,0,1,0,0,1,0
"2092",1.37288193279168,0.282576911386503,"WI",2022-10-07,0,1,0,1,1,0,1,0,1,0
"2093",0.793815514374689,0.398985156682185,"WI",2022-10-08,1,1,1,1,1,0,0,1,1,0
"2094",0.676533495310959,0.213255623528937,"WI",2022-10-09,1,1,1,1,1,0,0,0,1,0
"2095",0.932442689256755,0.283434925645526,"WI",2022-10-10,1,1,1,1,1,1,1,0,1,0
"2096",0.992277907178196,0.207418119263551,"WI",2022-10-11,1,1,1,1,0,0,1,1,1,0
"2097",0.974144346031772,0.458236805564491,"WI",2022-10-12,1,1,1,1,1,0,0,0,1,1
"2098",2.12542591803661,0.595928424156324,"WI",2022-10-13,0,1,1,1,0,0,1,1,1,0
"2099",1.7462086667629,0.276522155797599,"WI",2022-10-14,1,1,0,1,0,0,1,0,1,1
"2100",1.4760352001015,0.789225733653199,"WI",2022-10-15,1,0,1,1,0,0,1,0,1,0
"2101",1.80950479250091,0.804557113894743,"WV",2022-09-04,0,1,1,1,0,0,1,1,1,0
"2102",0.465215940194022,0.336769372241468,"WV",2022-09-05,1,1,1,1,1,1,1,1,1,1
"2103",5.54236370968457,0.342936609661132,"WV",2022-09-06,0,1,1,1,0,0,1,1,1,0
"2104",0.582716212194761,0.191532385771845,"WV",2022-09-07,1,1,1,1,1,0,1,1,1,0
"2105",1.26985655226325,0.472831865281606,"WV",2022-09-08,0,1,1,1,0,0,1,1,1,0
"2106",0.98069450903747,0.275570190935687,"WV",2022-09-09,1,1,1,0,1,0,1,1,0,1
"2107",0.815769919226582,0.309714876471837,"WV",2022-09-10,1,1,1,1,1,0,1,1,1,0
"2108",2.07445064877818,0.638238101182143,"WV",2022-09-11,0,1,0,1,0,0,1,0,1,0
"2109",1.0318864355244,0.240570459815748,"WV",2022-09-12,1,1,1,1,1,0,1,1,1,0
"2110",4.48058398163379,0.498272646725097,"WV",2022-09-13,0,1,1,1,0,0,1,1,1,0
"2111",1.18972457505338,0.419179416962109,"WV",2022-09-14,0,1,1,1,0,0,1,1,1,0
"2112",1.30773420648133,0.319939859407967,"WV",2022-09-15,0,1,1,1,1,0,1,0,1,0
"2113",1.06001345137667,0.375528784413953,"WV",2022-09-16,0,1,1,1,1,0,0,1,1,1
"2114",0.175389768282604,0.0210719019443391,"WV",2022-09-17,1,1,1,1,1,1,1,1,1,1
"2115",0.349359866555919,0.0210833371845114,"WV",2022-09-18,1,1,1,1,1,0,1,1,1,0
"2116",2.68549865760283,0.353991934240503,"WV",2022-09-19,0,1,1,1,0,0,1,1,1,0
"2117",1.03716793154208,0.0212855790769176,"WV",2022-09-20,1,1,1,1,0,0,1,1,1,0
"2118",0.833432747336235,0.0214923646985371,"WV",2022-09-21,1,1,1,1,1,0,0,0,1,0
"2119",0.3653398865694,0.181455531681633,"WV",2022-09-22,1,1,1,1,1,1,1,1,1,1
"2120",0.390687991170835,0.22159841640317,"WV",2022-09-23,1,1,1,1,1,0,1,1,1,0
"2121",0.0148807934787988,0.0226657948014223,"WV",2022-09-24,1,1,1,1,1,0,1,1,1,0
"2122",0.280107478365631,0.0232902437855796,"WV",2022-09-25,1,1,1,1,1,1,1,1,1,1
"2123",0.762335202161034,0.235783700993137,"WV",2022-09-26,1,1,1,1,1,0,0,1,1,1
"2124",0.48535749219021,0.0250085099332212,"WV",2022-09-27,1,1,1,1,1,0,1,1,1,0
"2125",1.02917960810484,0.35935864764024,"WV",2022-09-28,1,0,1,1,1,1,0,1,1,0
"2126",0.894340988009678,0.027539333651795,"WV",2022-09-29,1,1,1,1,0,0,1,1,1,0
"2127",0.155819648073147,0.029199822091013,"WV",2022-09-30,1,1,1,1,1,0,1,0,1,0
"2128",0.0240173484656228,0.0311853914198511,"WV",2022-10-01,1,1,1,1,1,1,1,0,1,0
"2129",1.4748099410282,0.550449202048228,"WV",2022-10-02,0,1,1,1,0,0,0,0,1,0
"2130",0.935592172126658,0.549040557987432,"WV",2022-10-03,1,1,1,1,1,0,1,1,1,0
"2131",0.578854611839305,0.258198094844634,"WV",2022-10-04,1,1,1,1,1,0,0,0,1,0
"2132",0.667305659958144,0.233255639384906,"WV",2022-10-05,1,1,1,1,1,0,1,1,1,0
"2133",1.0092168353088,0.0483427268729851,"WV",2022-10-06,1,1,1,1,0,0,1,0,1,0
"2134",0.750635209397264,0.549415429125695,"WV",2022-10-07,0,1,1,1,1,0,1,1,1,0
"2135",0.287208184310224,0.0603478609256262,"WV",2022-10-08,1,1,1,1,1,1,1,0,1,0
"2136",0.0532903246721588,0.0679641413410808,"WV",2022-10-09,1,1,1,1,1,1,1,0,1,0
"2137",1.43413626603528,0.434029011809464,"WV",2022-10-10,0,1,1,1,1,0,0,0,1,0
"2138",0.854119085261423,0.789998592733366,"WV",2022-10-11,0,1,1,1,1,0,1,1,1,0
"2139",2.18798547694147,0.0993518938788553,"WV",2022-10-12,1,1,0,1,0,0,1,0,1,0
"2140",2.00638669128719,0.258940442222162,"WV",2022-10-13,1,1,0,0,0,0,1,0,0,0
"2141",0.0991574848348589,0.129436765543269,"WV",2022-10-14,1,1,1,1,1,1,1,1,1,1
"2142",0.349238744596639,0.147896026273243,"WV",2022-10-15,1,1,1,1,1,1,1,1,1,1
"2143",NA,NA,"WY",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",0.0167436380128138,0.0234982104757483,"WY",2022-09-06,1,1,1,1,1,1,1,1,1,1
"2146",0.0159632184012394,0.0231324764893901,"WY",2022-09-07,1,1,1,1,1,1,1,1,1,1
"2147",NA,NA,"WY",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2022-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
