"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1867",11.1750613707654,0.622257966695831,"TX",2023-01-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1868",14.2163182266558,0.633105542254951,"TX",2023-01-20,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1869",12.2793029212486,0.656875008782554,"TX",2023-01-21,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"1870",9.47083406700544,0.610078391848887,"TX",2023-01-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1871",32.2894205566825,0.678608285588693,"TX",2023-01-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1872",6.57787663528099,0.652779428529972,"TX",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1873",3.46908764610653,0.635349777005174,"TX",2023-01-25,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1874",4.55506080449928,0.579054446258082,"TX",2023-01-26,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1875",2.09049257177512,0.589505351692815,"TX",2023-01-27,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0
"1876",8.86835719160457,0.559737967249536,"TX",2023-01-28,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"1877",7.45136384334107,0.618872030437713,"TX",2023-01-29,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"1878",17.4161652137016,0.633450726732235,"TX",2023-01-30,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1879",12.2190622002147,0.771026227515091,"TX",2023-01-31,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1880",2.76907081793248,0.810385035790567,"TX",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1881",8.63145989546824,0.580733360194292,"TX",2023-02-02,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1882",8.49899529144546,0.517189922044654,"TX",2023-02-03,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"1883",15.3524069692723,0.751233913466286,"TX",2023-02-04,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1884",0.893899151814722,0.325541171966126,"TX",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1885",16.6447994818292,0.734653902180376,"TX",2023-02-06,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1886",6.12627864366886,0.528978331455572,"TX",2023-02-07,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1887",2.4709122552131,0.656949060294545,"TX",2023-02-08,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1888",1.90120348342362,0.361544460776954,"TX",2023-02-09,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1889",11.5139240808922,0.605114255736759,"TX",2023-02-10,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1890",0.402273730678012,0.331534158448237,"TX",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1891",NA,NA,"UT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.32673958512067,0.337209678018093,"UT",2023-01-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1893",1.00472424474291,0.648395342922312,"UT",2023-01-03,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1894",1.48401849430441,0.357234304966484,"UT",2023-01-04,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"1895",0.604764669702776,0.463003085541426,"UT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",1.8422516673195,0.304110062480182,"UT",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1897",0.924399132100282,0.626206092027301,"UT",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1898",0.509361315918073,0.260613501056675,"UT",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1899",0.980581146232742,0.712562201941822,"UT",2023-01-09,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1900",1.44920553865052,0.508313457826248,"UT",2023-01-10,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
"1901",1.93693644927713,1.04348938220005,"UT",2023-01-11,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1902",0.24944992904427,0.524686353940041,"UT",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1903",1.98355369473696,0.82862892304856,"UT",2023-01-13,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1904",0.291096981929202,0.409755463470079,"UT",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1905",1.1674571645324,0.743109234195051,"UT",2023-01-15,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1906",2.25498815950643,0.576259646310787,"UT",2023-01-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1907",1.21453044558557,0.699334110077768,"UT",2023-01-17,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1908",2.69141474564494,0.535522528845111,"UT",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1909",0.512073947581967,0.534045300872689,"UT",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1910",1.8099100718418,0.708422823007738,"UT",2023-01-20,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1911",0.854271720380525,0.690201457965015,"UT",2023-01-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1912",1.27374270781525,0.615689659687706,"UT",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1913",2.29161117134775,0.713492731596522,"UT",2023-01-23,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"1914",2.48221984496677,0.81906904184426,"UT",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1915",0.603941962417544,0.369067039212606,"UT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",1.34949581619629,0.687614292262053,"UT",2023-01-26,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"1917",0.406864730616224,0.447249881193161,"UT",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1918",1.23840219858511,0.763031413594268,"UT",2023-01-28,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1919",1.52305903018177,0.680361969350495,"UT",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1920",0.853748512108245,0.531938086846564,"UT",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1921",1.06333549284659,0.130779164672496,"UT",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1922",0.937385339510434,0.429934494760645,"UT",2023-02-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1923",1.11725595394938,0.752330350017584,"UT",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1924",2.60814134519279,0.922698111237471,"UT",2023-02-03,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1925",0.340396282479485,0.0804907397872695,"UT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.636143067553613,0.696578576866135,"UT",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1927",3.09084800764082,0.741338112330267,"UT",2023-02-06,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1928",1.90117539173771,0.569464882889149,"UT",2023-02-07,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1929",0.723690252767182,0.74029235780547,"UT",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1930",0.927644498173995,0.375578927657153,"UT",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1931",1.3007598880076,0.66678750066919,"UT",2023-02-10,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1932",0.0217530228586645,0.031879603060335,"UT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1933",3.49030813228324,0.635326781388507,"VA",2023-01-01,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"1934",11.4195910445917,0.759971411455396,"VA",2023-01-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1935",16.9901633532964,0.662122565646848,"VA",2023-01-03,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"1936",8.02855282659628,0.644092918932693,"VA",2023-01-04,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1937",13.487925096289,0.635084153568957,"VA",2023-01-05,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1938",17.6893220892286,0.695315985940007,"VA",2023-01-06,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1939",7.7923818631554,0.603171493391157,"VA",2023-01-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1940",7.12160286757435,0.75540845055034,"VA",2023-01-08,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1941",18.1218944331509,0.77919893763956,"VA",2023-01-09,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1942",21.5619314373636,0.715247680833984,"VA",2023-01-10,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1943",33.7069742883982,0.750201641848419,"VA",2023-01-11,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1944",12.6399357138301,0.65839676279488,"VA",2023-01-12,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1945",3.90144313834956,0.589769645780393,"VA",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1946",7.70922460747731,0.645729005885341,"VA",2023-01-14,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"1947",5.18147363332509,0.708237996035989,"VA",2023-01-15,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"1948",16.6712839505936,0.584566986806543,"VA",2023-01-16,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"1949",5.6086131810942,0.648099689193111,"VA",2023-01-17,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1950",7.68573215956225,0.63530178854891,"VA",2023-01-18,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1951",5.71117143310822,0.660302386070082,"VA",2023-01-19,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"1952",6.21843245872787,0.598482622917201,"VA",2023-01-20,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0
"1953",3.60355831696157,0.514559965377512,"VA",2023-01-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1954",3.57652974270548,0.521776496278637,"VA",2023-01-22,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1955",8.56681649857919,0.615655561118228,"VA",2023-01-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"1956",6.03444733291533,0.563242829327392,"VA",2023-01-24,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1957",14.1321701699041,0.550692075787203,"VA",2023-01-25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1958",3.36961574540743,0.523527037444719,"VA",2023-01-26,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"1959",3.93413863635019,0.503951609288264,"VA",2023-01-27,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
"1960",4.51524095859826,0.508574467602115,"VA",2023-01-28,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1961",4.54624467345829,0.351301167367218,"VA",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1962",7.29115848990011,0.480564289546682,"VA",2023-01-30,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"1963",4.6311588625712,0.454370711914366,"VA",2023-01-31,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"1964",4.36927867373325,0.366836060652795,"VA",2023-02-01,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1965",3.5540564339039,0.348618900121539,"VA",2023-02-02,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"1966",3.10114817134989,0.321054191122609,"VA",2023-02-03,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"1967",2.56953689908576,0.370702962489922,"VA",2023-02-04,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1968",5.65244760337187,0.520607823499465,"VA",2023-02-05,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1969",3.78258226784865,0.258394896788318,"VA",2023-02-06,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1970",2.92677850344705,0.360519323139829,"VA",2023-02-07,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1971",3.30373915261438,0.281098621902267,"VA",2023-02-08,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"1972",1.88512596551239,0.306102302296063,"VA",2023-02-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1973",1.93029500728909,0.260296796230013,"VA",2023-02-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1974",4.48550245917589,0.394974752267944,"VA",2023-02-11,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1975",1.87523181966691,0.856670445646344,"VT",2023-01-01,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1976",2.64737831112346,0.787849872808262,"VT",2023-01-02,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1977",1.378727563182,0.381982836647158,"VT",2023-01-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1978",1.19241356517757,0.696767495291345,"VT",2023-01-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1979",0.882627626422794,0.832156260459516,"VT",2023-01-05,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1980",1.98493480255482,0.665478367569395,"VT",2023-01-06,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1981",1.05659438416361,0.525115469019559,"VT",2023-01-07,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1982",0.624277268519165,0.557987570540285,"VT",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1983",0.885984948777716,0.614572344497016,"VT",2023-01-09,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1984",4.36927109030491,1.0336032758472,"VT",2023-01-10,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1985",1.60590633651043,0.774307532964401,"VT",2023-01-11,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1986",1.80020297822118,0.811483810150273,"VT",2023-01-12,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1987",0.959559698700501,1.36646765484323,"VT",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1988",1.89357447180893,0.799790246857047,"VT",2023-01-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1989",NA,NA,"VT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",3.21350497192417,0.587948790453501,"VT",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1991",2.02328510328262,0.626956517151852,"VT",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1992",1.08101054254061,0.620483426530252,"VT",2023-01-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1993",0.618185724627394,0.508208208292169,"VT",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1994",1.18810084896863,0.396763984555295,"VT",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1995",NA,NA,"VT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",1.8465018943028,0.70978921589611,"VT",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1997",2.85314474109579,0.62196879462731,"VT",2023-01-23,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"1998",0.947225929720026,0.546276975221278,"VT",2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1999",2.04990028807267,0.436341697208452,"VT",2023-01-25,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"2000",1.03057601301848,0.578876908600455,"VT",2023-01-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2001",0.655009375563621,0.568823935056363,"VT",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2002",1.07388265912914,0.88423663507897,"VT",2023-01-28,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"2003",0.719076868530294,1.02442454928597,"VT",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",1.75276244872947,0.321917427705057,"VT",2023-01-30,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"2005",1.93190530924856,0.697833718755025,"VT",2023-01-31,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"2006",1.22877590117793,0.116243328532221,"VT",2023-02-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"2007",0.643789951897237,0.103073849629316,"VT",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2008",1.97666859801654,0.0911854898514148,"VT",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2009",1.43688326461686,0.25344845409133,"VT",2023-02-04,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"2010",0.902811674674769,0.386183958187492,"VT",2023-02-05,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"2011",0.590747907646982,0.30572642027148,"VT",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2012",1.40849906447591,0.72597989947341,"VT",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2013",0.218777853295693,0.0479044078474392,"VT",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2014",2.63697042727952,0.882476084644072,"VT",2023-02-09,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"2015",1.07462538137067,0.0365701969726432,"VT",2023-02-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2016",0.304685700515459,0.198354356053614,"VT",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2017",1.70797148113476,0.561473504997812,"WA",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"2018",19.9085557915504,0.573422583717652,"WA",2023-01-02,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"2019",10.4785462801165,0.581291928117745,"WA",2023-01-03,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"2020",13.1302599907277,0.598449260281575,"WA",2023-01-04,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"2021",4.29602122631554,0.468594369896192,"WA",2023-01-05,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"2022",15.9085012545597,0.63445992339176,"WA",2023-01-06,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"2023",6.35230178893805,0.596045461152366,"WA",2023-01-07,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
"2024",8.49587909410682,0.725663512651727,"WA",2023-01-08,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"2025",18.1446683054215,0.564922708493201,"WA",2023-01-09,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"2026",24.3202955448507,0.607580472810491,"WA",2023-01-10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"2027",14.4677426205234,0.712548726983702,"WA",2023-01-11,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"2028",9.45106547746263,0.646869490260953,"WA",2023-01-12,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"2029",16.1461454836605,0.711685574035347,"WA",2023-01-13,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"2030",10.0052617916651,0.719335633797435,"WA",2023-01-14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"2031",11.2022691050399,0.805875946806302,"WA",2023-01-15,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"2032",15.1265074826705,0.709270479308008,"WA",2023-01-16,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"2033",25.7691524011,0.666771083489622,"WA",2023-01-17,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
"2034",24.6237801974103,0.686773516065251,"WA",2023-01-18,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"2035",26.9869895788197,0.679184732489872,"WA",2023-01-19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2036",17.0566765897331,0.696569774338111,"WA",2023-01-20,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"2037",11.4070039333064,0.664858927023406,"WA",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2038",11.4093270173773,0.779584009906719,"WA",2023-01-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"2039",30.9804014430768,0.769144862668585,"WA",2023-01-23,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2040",34.7287816488092,0.776583739695913,"WA",2023-01-24,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"2041",34.9649126540745,0.696452787385563,"WA",2023-01-25,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"2042",24.0036447367875,0.864015502316097,"WA",2023-01-26,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"2043",5.4825245744125,0.709101689513904,"WA",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2044",7.75830076347649,0.669450896658068,"WA",2023-01-28,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"2045",15.2750866723166,0.978174960763035,"WA",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2046",25.1438299627964,0.721206307889995,"WA",2023-01-30,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"2047",41.9572349996733,0.814379578135006,"WA",2023-01-31,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"2048",14.0966387744048,0.925387645484858,"WA",2023-02-01,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"2049",21.380372368289,0.701270897891517,"WA",2023-02-02,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"2050",27.8888000176827,0.738547977637918,"WA",2023-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"2051",35.1364012016534,0.828717191739145,"WA",2023-02-04,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2052",27.4411829811585,0.88543727960915,"WA",2023-02-05,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"2053",26.5020732074786,0.706015366020615,"WA",2023-02-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"2054",20.199770017609,0.566698697451284,"WA",2023-02-07,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"2055",25.0220863749437,0.697151472581891,"WA",2023-02-08,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"2056",17.9599302318696,0.699097304378846,"WA",2023-02-09,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"2057",14.4887637095164,0.628137639468291,"WA",2023-02-10,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"2058",14.9520802264153,0.589533677594918,"WA",2023-02-11,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"2059",0.710963256589353,0.735296966006431,"WI",2023-01-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"2060",3.20610007203983,0.715218967416115,"WI",2023-01-02,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"2061",8.17952117707715,0.70513993042134,"WI",2023-01-03,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2062",3.03932044741824,0.376398190797835,"WI",2023-01-04,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"2063",3.19780729315326,0.705935006151244,"WI",2023-01-05,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"2064",1.55277293940943,0.532950457930613,"WI",2023-01-06,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0
"2065",1.28200763555308,0.570822009444116,"WI",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"2066",1.09902698941635,0.538173134298037,"WI",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2067",1.59253876517654,0.654569227269701,"WI",2023-01-09,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"2068",0.838175276660006,0.696432538521276,"WI",2023-01-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"2069",1.23731526858196,0.394949114707583,"WI",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2070",0.451387802607235,0.490215095681105,"WI",2023-01-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2071",1.13455449662845,0.661206599366699,"WI",2023-01-13,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"2072",1.80665899607452,0.597110805765051,"WI",2023-01-14,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"2073",2.12561793694542,0.746817343805464,"WI",2023-01-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"2074",2.80083265974321,0.784001819026736,"WI",2023-01-16,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"2075",3.1908666619694,0.796584741762574,"WI",2023-01-17,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"2076",2.12482107343798,0.859673071316917,"WI",2023-01-18,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"2077",0.975384369700937,0.664573504654431,"WI",2023-01-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2078",4.37372794542437,0.625802746825866,"WI",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"2079",2.46282993022589,0.611830341355806,"WI",2023-01-21,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"2080",3.37444093981349,0.841268092420434,"WI",2023-01-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"2081",4.63407053525429,0.720132782058552,"WI",2023-01-23,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0
"2082",4.7128590514158,0.735048056176446,"WI",2023-01-24,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"2083",6.29486657543527,0.848172720682759,"WI",2023-01-25,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"2084",3.11432599408401,0.780472197689248,"WI",2023-01-26,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"2085",2.99991788971369,0.622011784580553,"WI",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
