...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,other_50_CI,X24A_50_CI,X23E_95_CI,X23F_95_CI,other_95_CI,X24A_95_CI
2129,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2137,3.29653180731922e-5,2.42230936879079e-5,WV,2024-02-26,1,1,1,1,1,1,1,1
2138,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2140,3.13531146178487e-5,1.55354903612412e-5,WV,2024-02-29,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2160,4.2235488145773e-4,3.9704804451842e-4,WY,2024-02-07,1,1,1,1,1,1,1,1
2161,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2162,4.3673743342894e-4,2.96485296306215e-4,WY,2024-02-09,1,1,1,1,1,1,1,1
2163,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
