"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1914",0.834877733131419,0.188007141853482,"UT",2022-08-09,1,1,0,1,1,1,0,0,1,1
"1915",0.363709423207012,0.221059177312786,"UT",2022-08-10,1,1,1,1,1,1,1,1,1,1
"1916",0.507701245661984,0.0163060769783166,"UT",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1917",0.476290364097529,0.0154768367618596,"UT",2022-08-12,1,1,1,1,1,0,0,1,1,1
"1918",1.50936399302849,0.488488841267168,"UT",2022-08-13,0,0,1,1,1,0,0,1,1,1
"1919",0.292318921550753,0.0139544354900514,"UT",2022-08-14,1,1,1,1,1,0,0,1,1,1
"1920",0.46374609283219,0.252570379133235,"UT",2022-08-15,1,1,1,1,1,1,1,1,1,1
"1921",0.321642205134835,0.165622664140851,"UT",2022-08-16,1,1,1,1,1,0,0,1,1,1
"1922",0.205047886533022,0.0119683132525115,"UT",2022-08-17,1,1,1,1,1,0,0,1,1,1
"1923",0.44292780500129,0.223734418961155,"UT",2022-08-18,1,1,1,1,1,0,1,0,1,1
"1924",0.093028232502613,0.0108144665584524,"UT",2022-08-19,1,1,1,1,1,1,1,1,1,1
"1925",2.55019510334965,0.477625615795421,"UT",2022-08-20,0,0,1,1,1,0,0,1,1,1
"1926",0.309590354053908,0.14213644123136,"UT",2022-08-21,1,1,1,1,1,0,0,1,1,1
"1927",1.13392960571418,0.47429407409541,"UT",2022-08-22,1,1,1,1,0,0,1,1,1,0
"1928",0.208264711465153,0.00884578111670779,"UT",2022-08-23,1,1,1,1,1,1,1,1,1,1
"1929",0.456599320705533,0.201832700818027,"UT",2022-08-24,1,1,1,1,1,0,0,1,1,1
"1930",0.146800864430127,0.00800590437628589,"UT",2022-08-25,1,1,1,1,1,1,1,1,1,1
"1931",0.320236759156168,0.00761743949511164,"UT",2022-08-26,1,1,1,1,1,0,0,1,1,1
"1932",1.74015672430814,0.447081967054987,"UT",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1933",14.0681361008929,0.51024169407901,"VA",2022-07-17,0,0,1,1,0,0,0,0,1,0
"1934",13.6526449996693,0.494452544291503,"VA",2022-07-18,0,0,1,1,1,0,0,0,1,1
"1935",9.27567510422067,0.471544781321962,"VA",2022-07-19,0,0,0,1,1,0,0,0,1,0
"1936",27.130304255973,0.468211643024384,"VA",2022-07-20,0,0,1,1,1,0,0,0,1,0
"1937",10.5360895326636,0.462252958858545,"VA",2022-07-21,0,0,1,0,0,0,0,0,0,0
"1938",22.0997181300612,0.46309302769291,"VA",2022-07-22,0,0,0,1,0,0,0,0,1,0
"1939",13.2021214688774,0.476284826309615,"VA",2022-07-23,0,0,0,0,0,0,0,0,0,0
"1940",4.12995469729474,0.337005880980707,"VA",2022-07-24,1,0,1,1,0,1,0,0,1,0
"1941",21.1617744910114,0.554779828074808,"VA",2022-07-25,0,0,0,1,0,0,0,0,1,0
"1942",5.56086470377847,0.363753432286414,"VA",2022-07-26,0,0,1,1,1,0,0,0,1,0
"1943",3.29376249606626,0.327667920200539,"VA",2022-07-27,0,0,1,0,1,0,0,0,0,1
"1944",18.6755680890869,0.538693097667706,"VA",2022-07-28,0,0,0,0,0,0,0,0,0,0
"1945",7.3454049912588,0.360736463245135,"VA",2022-07-29,0,0,0,1,0,0,0,0,1,0
"1946",14.5727351957651,0.497925514097174,"VA",2022-07-30,0,0,0,1,0,0,0,0,1,0
"1947",15.0752529222163,0.38751534008401,"VA",2022-07-31,0,0,0,1,0,0,0,1,1,0
"1948",12.9436311667707,0.308604537329171,"VA",2022-08-01,0,0,1,1,1,0,0,1,1,1
"1949",22.8978577933875,0.384328854966908,"VA",2022-08-02,0,0,0,1,0,0,0,0,1,0
"1950",13.6373692320832,0.349190754877923,"VA",2022-08-03,0,0,0,1,0,0,0,0,1,0
"1951",4.40689968112392,0.311387210924492,"VA",2022-08-04,0,0,1,1,1,0,0,0,1,1
"1952",1.24311617408143,0.24246570398599,"VA",2022-08-05,1,1,1,1,1,0,0,0,1,1
"1953",9.09743269025622,0.418929225961283,"VA",2022-08-06,0,0,1,1,1,0,0,0,1,1
"1954",12.7145844841987,0.359767152406626,"VA",2022-08-07,0,0,1,0,1,0,0,0,0,1
"1955",34.6255889480586,0.491139115585112,"VA",2022-08-08,0,0,0,0,1,0,0,0,0,1
"1956",9.63609818036012,0.377743930544059,"VA",2022-08-09,0,0,0,0,1,0,0,0,0,1
"1957",3.35261898061256,0.239686268681314,"VA",2022-08-10,0,0,1,1,1,0,0,0,1,1
"1958",2.035204059318,0.188975170303157,"VA",2022-08-11,0,1,1,1,1,0,0,1,1,1
"1959",9.58540665693874,0.278475814388019,"VA",2022-08-12,0,0,1,1,1,0,0,1,1,1
"1960",6.50666988526499,0.303181080228941,"VA",2022-08-13,0,0,0,1,1,0,0,0,1,1
"1961",27.0526922116807,0.422792103099932,"VA",2022-08-14,0,0,0,1,0,0,0,0,1,0
"1962",9.7625108053362,0.273164908177374,"VA",2022-08-15,0,0,0,1,1,0,0,0,1,1
"1963",19.8974740532155,0.307688430178327,"VA",2022-08-16,0,0,1,1,0,0,0,0,1,0
"1964",21.6534118814489,0.3159033048461,"VA",2022-08-17,0,0,1,0,1,0,0,0,0,1
"1965",18.4671942551845,0.345477518239876,"VA",2022-08-18,0,0,1,0,0,0,0,0,0,0
"1966",16.720782909908,0.34427718993478,"VA",2022-08-19,0,0,1,0,1,0,0,1,0,1
"1967",6.68990193446076,0.255324289916497,"VA",2022-08-20,0,0,1,0,1,0,0,0,0,1
"1968",8.71607907300438,0.23034185121906,"VA",2022-08-21,0,0,1,1,1,0,0,0,1,1
"1969",29.1183788827159,0.330182896261541,"VA",2022-08-22,0,0,1,0,1,0,0,0,0,1
"1970",28.9819634897271,0.357807991567618,"VA",2022-08-23,0,0,1,1,1,0,0,1,1,1
"1971",21.677593995925,0.372076320678246,"VA",2022-08-24,0,0,1,1,1,0,0,0,1,1
"1972",24.408131080266,0.380435841374931,"VA",2022-08-25,0,0,1,0,1,0,0,0,0,1
"1973",15.9226231373259,0.343488841281811,"VA",2022-08-26,0,0,0,1,1,0,0,0,1,1
"1974",28.5908463115001,0.379066846609856,"VA",2022-08-27,0,0,1,0,1,0,0,0,0,1
"1975",0.053289617567081,0.0728489948226863,"VT",2022-07-17,1,1,1,1,1,1,1,1,1,1
"1976",0.64503709324064,0.0678577448617074,"VT",2022-07-18,1,1,1,1,1,1,0,0,1,1
"1977",0.380499209474894,0.328755673266689,"VT",2022-07-19,1,1,1,1,1,1,1,1,1,1
"1978",0.42454510692973,0.0590886158027604,"VT",2022-07-20,1,1,1,1,1,0,0,1,1,1
"1979",0.545832906225052,0.0552352519448503,"VT",2022-07-21,1,1,1,1,1,1,1,1,1,1
"1980",0.563542844773064,0.512742941876774,"VT",2022-07-22,1,1,1,1,1,1,1,1,1,1
"1981",NA,NA,"VT",2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.0289454867508523,0.0426400596670478,"VT",2022-07-25,1,1,1,1,1,1,1,1,1,1
"1984",0.0263389214537021,0.0400699586867019,"VT",2022-07-26,1,1,1,1,1,1,1,1,1,1
"1985",0.028305130851813,0.0376895947470603,"VT",2022-07-27,1,1,1,1,1,1,1,1,1,1
"1986",NA,NA,"VT",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.423460957408512,0.0280895419991339,"VT",2022-08-01,1,1,1,1,1,0,0,1,1,1
"1991",0.985601946879448,0.596527088022523,"VT",2022-08-02,1,1,0,1,1,0,1,0,1,1
"1992",NA,NA,"VT",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.465430938649573,0.0237399795058326,"VT",2022-08-04,1,1,1,1,1,0,0,1,1,1
"1994",0.0584339782421373,0.0224701932585351,"VT",2022-08-05,1,1,1,1,1,0,0,1,1,1
"1995",0.0527861851396629,0.0212787800523653,"VT",2022-08-06,1,1,1,1,1,0,0,1,1,1
"1996",NA,NA,"VT",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.299919670878427,0.019107658765891,"VT",2022-08-08,1,1,1,1,1,0,0,1,1,1
"1998",0.792414966174481,0.558566664723639,"VT",2022-08-09,0,1,1,1,1,0,0,1,1,1
"1999",NA,NA,"VT",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.598198145628091,0.0163060769783166,"VT",2022-08-11,1,1,1,1,1,1,1,1,1,1
"2001",0.0797391472341831,0.0154768367618596,"VT",2022-08-12,1,1,1,1,1,1,1,1,1,1
"2002",0.0346490622207181,0.0146939885595534,"VT",2022-08-13,1,1,1,1,1,1,1,1,1,1
"2003",0.0784433984129854,0.0139544354900514,"VT",2022-08-14,1,1,1,1,1,1,1,1,1,1
"2004",0.171551887194278,0.0132553399928764,"VT",2022-08-15,1,1,1,1,1,0,0,1,1,1
"2005",0.0311950374449792,0.0125940975276264,"VT",2022-08-16,1,1,1,1,1,1,1,1,1,1
"2006",0.00716895966557161,0.0119683132525115,"VT",2022-08-17,1,1,1,1,1,1,1,1,1,1
"2007",0.39419318784683,0.0113757813313415,"VT",2022-08-18,1,1,1,1,1,0,0,1,1,1
"2008",0.00768193735026153,0.0108144665584524,"VT",2022-08-19,1,1,1,1,1,1,1,1,1,1
"2009",0.006466053100535,0.0102824880272963,"VT",2022-08-20,1,1,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.0229321838324873,0.00929970197048535,"VT",2022-08-22,1,1,1,1,1,1,1,1,1,1
"2012",1.33259408584491,0.324161497447007,"VT",2022-08-23,0,0,1,1,1,0,0,1,1,1
"2013",0.00514831719165505,0.00841494800541524,"VT",2022-08-24,1,1,1,1,1,1,1,1,1,1
"2014",2.06788067956051,0.706851352505354,"VT",2022-08-25,0,0,1,1,1,1,1,1,1,1
"2015",0.0680367500648235,0.00761743949511164,"VT",2022-08-26,1,1,1,1,1,0,0,1,1,1
"2016",NA,NA,"VT",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",9.87486819099936,0.292750376426962,"WA",2022-07-17,0,0,0,0,0,0,0,0,0,0
"2018",7.92930358497743,0.32581255285682,"WA",2022-07-18,0,0,1,1,0,0,0,0,1,0
"2019",2.4122870222226,0.340523753408543,"WA",2022-07-19,1,1,1,0,1,0,0,0,0,0
"2020",6.36534983580707,0.358768633085631,"WA",2022-07-20,0,1,0,1,0,0,0,0,1,0
"2021",7.64640249871467,0.264401002641674,"WA",2022-07-21,0,0,0,1,0,0,0,1,1,0
"2022",6.26909777521367,0.442524149258235,"WA",2022-07-22,1,0,0,1,0,0,0,0,1,0
"2023",3.70309726194661,0.280788165609869,"WA",2022-07-23,0,1,1,1,0,0,0,0,1,0
"2024",6.13969298067498,0.354651641146344,"WA",2022-07-24,1,0,1,0,0,0,0,0,0,0
"2025",4.76395182988164,0.27643125413269,"WA",2022-07-25,1,1,0,0,0,0,0,0,0,0
"2026",3.66672760985644,0.264110338538974,"WA",2022-07-26,1,1,0,0,0,0,1,0,0,0
"2027",5.55283216764048,0.253732757577413,"WA",2022-07-27,0,1,1,0,0,0,0,0,0,0
"2028",4.32014887993241,0.274497074487785,"WA",2022-07-28,1,1,1,0,0,0,0,0,0,0
"2029",3.0711451114665,0.250886671862104,"WA",2022-07-29,0,1,0,0,1,0,0,0,0,1
"2030",2.63359122189225,0.225717803536018,"WA",2022-07-30,0,1,0,0,1,0,0,0,0,1
"2031",1.43839906701643,0.323479345501169,"WA",2022-07-31,1,1,0,1,1,0,0,0,1,1
"2032",5.368165040268,0.171726246800229,"WA",2022-08-01,0,0,0,0,1,0,0,0,0,1
"2033",3.06198958702662,0.239903258892889,"WA",2022-08-02,1,1,1,1,0,0,0,0,1,0
"2034",1.25556377109923,0.242370452653564,"WA",2022-08-03,1,1,1,1,1,0,0,0,1,1
"2035",5.89380299780392,0.163987643982394,"WA",2022-08-04,0,0,1,0,1,0,0,0,0,1
"2036",1.08579068998785,0.282096270275157,"WA",2022-08-05,1,1,1,0,1,0,1,1,0,1
"2037",1.58106286546385,0.288603342848716,"WA",2022-08-06,1,1,0,1,1,1,0,0,1,1
"2038",0.758152741050559,0.188703348872232,"WA",2022-08-07,1,1,1,1,1,0,0,1,1,1
"2039",2.31311511353434,0.184260193739524,"WA",2022-08-08,1,1,1,0,1,0,0,1,0,1
"2040",3.11904975987318,0.144017976923899,"WA",2022-08-09,0,0,1,1,1,0,0,0,1,1
"2041",3.33616066358401,0.201793793932934,"WA",2022-08-10,0,1,0,0,0,0,0,0,0,0
"2042",5.51564909491815,0.204469414873341,"WA",2022-08-11,0,0,1,0,0,0,0,0,0,0
"2043",2.65411057469585,0.237095624958578,"WA",2022-08-12,1,0,0,1,1,0,0,0,1,1
"2044",1.67952814612348,0.220190185523838,"WA",2022-08-13,1,1,1,0,0,0,0,1,0,0
"2045",1.78569158935355,0.166568179957573,"WA",2022-08-14,1,1,1,0,1,1,0,0,0,1
"2046",6.21226629096608,0.232259094112843,"WA",2022-08-15,0,0,0,0,1,0,1,0,0,1
"2047",5.99569719592278,0.211642145732506,"WA",2022-08-16,1,0,0,0,1,0,0,0,0,1
"2048",1.61048860092196,0.147626026943825,"WA",2022-08-17,1,1,1,1,1,0,0,0,1,1
"2049",1.87380481604466,0.102386626029833,"WA",2022-08-18,1,0,1,1,1,0,0,0,1,1
"2050",5.03046292190083,0.228934122628213,"WA",2022-08-19,0,0,1,0,1,0,0,0,0,1
"2051",4.81842555820584,0.208710495942033,"WA",2022-08-20,0,0,1,0,1,1,1,0,0,1
"2052",4.02071414329854,0.190834972065573,"WA",2022-08-21,1,0,1,0,1,0,0,1,0,1
"2053",10.9101783190701,0.229578504098615,"WA",2022-08-22,0,0,1,0,1,0,0,0,0,1
"2054",10.6136861340865,0.214777485888541,"WA",2022-08-23,0,0,1,0,0,0,0,0,0,0
"2055",5.42310840557441,0.179323647379389,"WA",2022-08-24,1,0,1,0,1,0,0,0,0,1
"2056",9.69973446149831,0.244616589793148,"WA",2022-08-25,0,0,1,0,1,0,0,0,0,1
"2057",1.20678419707754,0.167008655073997,"WA",2022-08-26,1,1,1,1,1,0,0,1,1,1
"2058",4.0153156280482,0.167132627332546,"WA",2022-08-27,1,0,1,0,0,0,0,1,0,0
"2059",1.21020632327703,0.424332844012103,"WI",2022-07-17,1,1,0,1,1,0,0,0,1,1
"2060",1.87585049045961,0.407757164632988,"WI",2022-07-18,1,1,1,1,0,0,0,0,1,0
"2061",3.39515533985975,0.231625760873237,"WI",2022-07-19,1,0,0,1,1,0,0,0,1,0
"2062",2.45003986789431,0.238321335683666,"WI",2022-07-20,1,0,0,1,0,0,0,0,1,0
"2063",8.58262348466401,0.476464361183563,"WI",2022-07-21,1,0,0,1,1,1,0,0,1,1
"2064",1.25154139376966,0.240488807730329,"WI",2022-07-22,1,1,1,0,1,0,0,1,0,1
"2065",0.638548502351412,0.248499142718056,"WI",2022-07-23,1,1,1,1,1,1,1,1,1,1
"2066",1.38483581273893,0.183998788714326,"WI",2022-07-24,0,1,1,0,1,0,0,0,0,0
"2067",2.02124089536565,0.322008645947142,"WI",2022-07-25,1,1,1,1,0,0,0,0,1,0
"2068",2.44417855521774,0.298176631598028,"WI",2022-07-26,0,1,1,1,1,0,0,0,1,1
"2069",1.46395502216902,0.219807421040829,"WI",2022-07-27,1,1,1,1,1,0,0,0,1,1
"2070",4.24846257558341,0.399615977512458,"WI",2022-07-28,1,0,0,1,1,0,1,0,1,1
"2071",2.85791398280239,0.0334310069004676,"WI",2022-07-29,0,0,1,1,1,0,0,1,1,1
"2072",3.33197352760551,0.38906656783268,"WI",2022-07-30,0,0,1,0,1,0,0,1,0,1
"2073",4.2879783054003,0.395302150480378,"WI",2022-07-31,0,0,1,1,0,0,0,1,1,0
"2074",2.62113858757595,0.275502014153485,"WI",2022-08-01,0,0,1,1,1,0,0,0,1,1
"2075",1.32637250487458,0.234728119267749,"WI",2022-08-02,1,1,1,1,1,0,0,0,1,1
"2076",1.88413810525694,0.27737137009218,"WI",2022-08-03,1,1,1,0,1,0,0,0,0,1
"2077",4.03839371891857,0.389715756410736,"WI",2022-08-04,0,0,1,1,1,0,0,0,1,1
"2078",1.35895747779341,0.250420917211208,"WI",2022-08-05,1,1,0,1,1,0,0,0,1,1
"2079",1.04787277828139,0.0904353793408727,"WI",2022-08-06,1,1,1,1,1,0,0,1,1,1
"2080",0.46322129373598,0.12023250966999,"WI",2022-08-07,1,1,1,1,1,0,0,1,1,1
"2081",4.027538509217,0.401158830247081,"WI",2022-08-08,0,0,1,0,1,0,1,0,0,1
"2082",1.43364670748601,0.376627459723088,"WI",2022-08-09,1,0,0,1,1,0,0,1,1,1
"2083",2.33589286902814,0.360551970414734,"WI",2022-08-10,0,0,1,1,1,0,0,1,1,1
"2084",0.715057491286984,0.118828351139941,"WI",2022-08-11,1,1,1,1,1,0,0,1,1,1
"2085",1.11600620556413,0.0743857423340688,"WI",2022-08-12,1,1,1,1,1,0,0,1,1,1
"2086",0.643441523614886,0.0900704423994013,"WI",2022-08-13,1,1,1,1,1,0,0,1,1,1
"2087",1.19415077892539,0.215998576270872,"WI",2022-08-14,1,1,1,1,1,0,0,1,1,1
"2088",1.67106933612042,0.272456782987963,"WI",2022-08-15,1,0,0,0,1,0,0,0,0,1
"2089",0.891135859958196,0.165043687946449,"WI",2022-08-16,1,1,0,1,1,1,0,0,1,1
"2090",1.74190647804778,0.232600376990398,"WI",2022-08-17,1,0,1,0,1,0,0,0,0,1
"2091",2.13902760537163,0.100360108179934,"WI",2022-08-18,0,1,1,0,1,0,1,1,0,1
"2092",0.641042141341239,0.11528369152461,"WI",2022-08-19,1,1,1,1,1,0,0,1,1,1
"2093",1.59281493162779,0.0738570107342136,"WI",2022-08-20,0,1,0,1,1,0,0,0,1,1
"2094",2.07668108782565,0.290508500883335,"WI",2022-08-21,0,0,1,0,1,0,0,0,0,1
"2095",3.77067943624318,0.0476894342740506,"WI",2022-08-22,0,0,1,1,1,0,0,0,1,1
"2096",0.645946121140276,0.145759184260127,"WI",2022-08-23,1,1,1,1,1,0,0,1,1,1
"2097",2.61423237775967,0.298541577224332,"WI",2022-08-24,0,0,1,1,1,0,0,1,1,1
"2098",3.2229737320396,0.324404741625587,"WI",2022-08-25,0,0,1,0,1,0,0,1,0,1
"2099",1.35195544985176,0.209921674652928,"WI",2022-08-26,0,0,1,1,1,0,0,1,1,1
"2100",0.294721517136162,0.104989210379994,"WI",2022-08-27,1,1,1,1,1,1,1,1,1,1
"2101",0.613712832859179,0.404641570581895,"WV",2022-07-17,1,1,1,1,1,0,1,0,1,1
"2102",3.68846094870796,0.414534042248926,"WV",2022-07-18,1,1,0,1,1,1,0,0,1,1
"2103",2.71517883738807,0.498888743866753,"WV",2022-07-19,0,0,1,1,1,0,0,0,1,1
"2104",1.76894550634416,0.389013688368632,"WV",2022-07-20,0,1,1,1,1,0,0,0,1,1
"2105",1.05585248279072,0.324200659874696,"WV",2022-07-21,1,1,1,1,1,0,0,0,1,0
"2106",3.67170453381074,0.481245820951236,"WV",2022-07-22,1,0,1,1,0,0,0,0,1,0
"2107",1.28838012063665,0.608626610093816,"WV",2022-07-23,0,0,1,1,1,0,0,0,1,1
"2108",0.61820921108234,0.275611676439216,"WV",2022-07-24,1,1,1,1,1,0,0,1,1,1
"2109",0.929865192501116,0.240685368960891,"WV",2022-07-25,1,1,1,1,1,0,0,0,1,1
"2110",1.17559274617937,0.348730021306117,"WV",2022-07-26,1,1,1,1,1,0,1,0,1,1
"2111",1.72442717963154,0.420137029963975,"WV",2022-07-27,1,0,0,1,1,0,0,1,1,1
"2112",1.58961981750807,0.455885546774678,"WV",2022-07-28,1,0,1,1,0,0,1,1,1,0
"2113",0.861919255509565,0.217728030950174,"WV",2022-07-29,1,1,0,1,1,0,0,1,1,1
"2114",0.368320305553932,0.282612730417673,"WV",2022-07-30,1,1,1,1,1,0,0,1,1,1
"2115",3.23751890351163,0.921890011733145,"WV",2022-07-31,0,0,0,1,1,0,0,0,1,1
"2116",9.6174729824965,0.697483347946618,"WV",2022-08-01,0,0,0,1,1,0,0,0,1,1
"2117",4.10181267752187,0.443672885839126,"WV",2022-08-02,1,0,0,1,0,0,0,0,1,0
"2118",0.816596144253096,0.197617411853264,"WV",2022-08-03,1,1,1,1,1,0,0,0,1,1
"2119",0.51932920434374,0.219798431419174,"WV",2022-08-04,1,1,1,1,1,0,0,1,1,1
"2120",0.481931480119042,0.197993262206251,"WV",2022-08-05,1,1,1,1,1,0,0,1,1,1
"2121",8.11564269083573,0.882227191116314,"WV",2022-08-06,0,0,0,1,1,0,0,0,1,1
"2122",4.95682072251437,0.553881157950857,"WV",2022-08-07,0,0,1,1,1,0,0,1,1,1
"2123",1.56870727131372,0.0728212735845356,"WV",2022-08-08,0,0,1,1,1,0,0,0,1,1
"2124",2.06053690364512,0.46030319831161,"WV",2022-08-09,0,0,1,1,1,0,0,1,1,1
"2125",3.94557911594151,0.497765132770852,"WV",2022-08-10,0,0,0,1,1,0,0,0,1,1
"2126",4.20627386399579,0.392196391853348,"WV",2022-08-11,0,0,1,0,1,0,0,1,0,1
"2127",1.01169387482504,0.0154768367618596,"WV",2022-08-12,1,0,1,1,1,0,0,1,1,1
"2128",1.41904096181371,0.291074319305662,"WV",2022-08-13,0,0,1,1,1,0,0,1,1,1
"2129",1.15458869803439,0.347327267778406,"WV",2022-08-14,0,0,1,1,1,0,0,1,1,1
"2130",1.39471690167817,0.229410859216426,"WV",2022-08-15,0,1,1,1,1,0,0,1,1,1
"2131",2.03520459412814,0.281924374766902,"WV",2022-08-16,0,0,1,1,1,0,0,1,1,1
"2132",1.10076487437598,0.223368250421474,"WV",2022-08-17,0,1,1,1,1,0,0,1,1,1
"2133",0.952681965470294,0.219179203823672,"WV",2022-08-18,1,1,0,1,1,0,0,0,1,1
"2134",4.02902497930701,0.417083674760178,"WV",2022-08-19,0,0,1,1,1,0,0,1,1,1
"2135",0.68326197557964,0.353000781723921,"WV",2022-08-20,1,1,1,1,1,0,0,1,1,1
"2136",1.26930216165096,0.322625082091205,"WV",2022-08-21,0,0,1,1,1,0,0,1,1,1
"2137",4.38680591398841,0.333213068281817,"WV",2022-08-22,0,0,1,1,1,0,0,1,1,1
"2138",2.09321439491558,0.334015113582329,"WV",2022-08-23,0,0,1,1,1,0,0,1,1,1
"2139",2.34150713390944,0.266305285088897,"WV",2022-08-24,0,0,1,1,1,0,0,1,1,1
"2140",1.52167362687008,0.235890289635765,"WV",2022-08-25,0,0,1,1,1,0,0,1,1,1
"2141",0.626008334337026,0.160078602222741,"WV",2022-08-26,1,1,1,1,1,0,0,1,1,1
"2142",0.072334139594359,0.00724842275856704,"WV",2022-08-27,1,1,1,1,1,1,1,1,1,1
"2143",NA,NA,"WY",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",0.0274862163467263,0.0376895947470603,"WY",2022-07-27,1,1,1,1,1,1,1,1,1,1
"2154",NA,NA,"WY",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",0.0217089983888028,0.0334310069004676,"WY",2022-07-29,1,1,1,1,1,1,1,1,1,1
"2156",0.0218321339636716,0.0315234740635152,"WY",2022-07-30,1,1,1,1,1,1,1,1,1,1
"2157",NA,NA,"WY",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",0.0158772483587493,0.0224701932585351,"WY",2022-08-05,1,1,1,1,1,1,1,1,1,1
"2163",NA,NA,"WY",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",0.946695153396243,0.828791197356718,"WY",2022-08-09,0,0,1,1,1,0,0,1,1,1
"2167",0.0108338233929335,0.0171850950868627,"WY",2022-08-10,1,1,1,1,1,1,1,1,1,1
"2168",NA,NA,"WY",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
