"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"1875",59.4736647429078,0.503112771345416,"TX",2022-12-30,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1876",28.6536301270156,0.501097054386646,"TX",2022-12-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1877",0.566860884368941,0.296071430045174,"TX",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1878",79.690317042461,0.497099303912242,"TX",2023-01-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1879",64.2973356520834,0.538520724925136,"TX",2023-01-03,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1880",19.1352761917305,0.642660611723604,"TX",2023-01-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1881",39.435913536732,0.687723677682921,"TX",2023-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1882",44.0376567070691,0.649304695451014,"TX",2023-01-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1883",31.4659656395346,0.757231915545859,"TX",2023-01-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1884",21.6588694525373,0.653948778391185,"TX",2023-01-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1885",58.075091100745,0.738250702641388,"TX",2023-01-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1886",45.6736171811328,0.746028200918045,"TX",2023-01-10,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1887",57.2681221870852,0.799054055225386,"TX",2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1888",52.2498038963369,0.820366442934899,"TX",2023-01-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1889",37.8011868634724,0.87427734085403,"TX",2023-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1890",22.1131284805609,0.869732805619574,"TX",2023-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891",0.641470865489267,0.515386157856397,"UT",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1892",1.95463291300475,0.637457843689686,"UT",2022-12-05,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1893",1.30130015938174,0.600120245594616,"UT",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1894",1.2901160678061,0.573031723408315,"UT",2022-12-07,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"1895",0.500039678581883,0.633179455482793,"UT",2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1896",1.11035143051943,0.657393469471897,"UT",2022-12-09,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1897",3.73589373600177,0.697663555554424,"UT",2022-12-10,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1898",0.723830823641313,0.429481282026627,"UT",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1899",2.74813560720519,0.617059206641243,"UT",2022-12-12,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1900",1.71214470493406,0.488135410175604,"UT",2022-12-13,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1901",0.955152845320648,0.514384577514158,"UT",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1902",3.17844247710358,1.31677165269987,"UT",2022-12-15,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1903",0.611201006262625,0.514259855363191,"UT",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1904",2.91927442071917,0.78938724980636,"UT",2022-12-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1905",0.753614675288006,0.444385478526077,"UT",2022-12-18,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1906",0.568655478080177,0.34948001543802,"UT",2022-12-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1907",2.01492436253032,1.05745685110812,"UT",2022-12-20,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1908",1.62474271050413,0.321536439118327,"UT",2022-12-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1909",0.641771997076112,0.531888013427955,"UT",2022-12-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1910",1.04806124222942,0.305423779578942,"UT",2022-12-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1911",0.954106646792841,1.35901161475487,"UT",2022-12-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1912",0.103933552723631,0.15068904143757,"UT",2022-12-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1913",0.623766593476635,0.514898708399735,"UT",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1914",1.69291907853677,0.80433454757136,"UT",2022-12-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1915",0.141744362496884,0.196976974793338,"UT",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1916",1.5067827963856,0.549771591129968,"UT",2022-12-29,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1917",0.836956052265791,0.804186012243928,"UT",2022-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1918",1.67641439325963,0.266819573642438,"UT",2022-12-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1919",NA,NA,"UT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",2.35751977228128,0.477565141907504,"UT",2023-01-02,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1921",1.48910151415934,0.700617054740094,"UT",2023-01-03,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1922",2.74995012190413,0.542490186602913,"UT",2023-01-04,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1923",0.714133337247943,0.485668811686887,"UT",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1924",3.6149958966086,0.493071136406283,"UT",2023-01-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1925",1.39341585427458,0.838288526934105,"UT",2023-01-07,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1926",0.976761973118998,0.588520234292316,"UT",2023-01-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1927",0.922321708325846,0.695979429459354,"UT",2023-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1928",2.7659707566391,0.845225487278239,"UT",2023-01-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1929",1.56782788095433,0.880953913762995,"UT",2023-01-11,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1930",0.273048720018547,0.538512245233173,"UT",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1931",1.1902132924967,0.544402491575581,"UT",2023-01-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1932",0.65128338771731,0.928309438390043,"UT",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1933",2.59944719830427,0.537519703194874,"VA",2022-12-04,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1934",3.82591618610588,0.526620109541055,"VA",2022-12-05,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"1935",5.46366881903271,0.579105143344068,"VA",2022-12-06,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"1936",4.16398624699051,0.518075036139237,"VA",2022-12-07,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1937",5.00989634066353,0.541686659695698,"VA",2022-12-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1938",3.22889415296414,0.508566056068419,"VA",2022-12-09,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1939",12.6971003557718,0.652989716616244,"VA",2022-12-10,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"1940",4.6983948316317,0.576317253456931,"VA",2022-12-11,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1941",13.7719996232604,0.587744022331981,"VA",2022-12-12,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1942",10.0154922906003,0.618407489355204,"VA",2022-12-13,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1943",11.2508891185031,0.566130282040481,"VA",2022-12-14,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1944",10.2458688855997,0.624150348236851,"VA",2022-12-15,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1945",11.2890015509624,0.624099874680853,"VA",2022-12-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1946",2.56365048135727,0.519604703756574,"VA",2022-12-17,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1947",3.38492821683843,0.603020638412589,"VA",2022-12-18,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1948",23.1340533035009,0.714149642241211,"VA",2022-12-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1949",26.7999466763769,0.802951088039389,"VA",2022-12-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1950",10.7869882676309,0.561502555571138,"VA",2022-12-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1951",8.10485808765527,0.540342473611411,"VA",2022-12-22,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1952",5.60453684451744,0.586632128747588,"VA",2022-12-23,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1953",6.54164653205954,0.666906066382247,"VA",2022-12-24,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"1954",3.51426153683328,0.722513569736935,"VA",2022-12-25,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1955",5.50231589352462,0.604332172885667,"VA",2022-12-26,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1956",6.99404888579474,0.583289239651392,"VA",2022-12-27,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1957",4.7437284946888,0.587502853389822,"VA",2022-12-28,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1958",7.6126720984557,0.560017713578849,"VA",2022-12-29,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1959",13.1624494834052,0.554597987898103,"VA",2022-12-30,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1960",24.2529412139729,0.608531697949761,"VA",2022-12-31,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1961",2.58426656540601,0.620780348064302,"VA",2023-01-01,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1962",8.25988065224631,0.730678632262918,"VA",2023-01-02,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1963",6.99469854733943,0.633174312563967,"VA",2023-01-03,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1964",18.6745252591789,0.681044311771842,"VA",2023-01-04,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1965",11.1474497747433,0.629312436228615,"VA",2023-01-05,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1966",16.9401073855158,0.692106310867432,"VA",2023-01-06,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1967",21.8024241079079,0.678261335343494,"VA",2023-01-07,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"1968",12.4529544863045,0.808005035496293,"VA",2023-01-08,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1969",13.9606869333385,0.748346644147408,"VA",2023-01-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"1970",17.2693587763639,0.700436511341856,"VA",2023-01-10,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1971",11.8771230817899,0.643424934824665,"VA",2023-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1972",9.79737349891385,0.645348828431659,"VA",2023-01-12,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1973",10.0625682148444,0.63160626026533,"VA",2023-01-13,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1974",12.7339406444635,0.670495809720166,"VA",2023-01-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1975",0.774259193060847,0.598180689569591,"VT",2022-12-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1976",0.646510958579389,0.171941373647497,"VT",2022-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1977",4.11971549931033,0.831506339713925,"VT",2022-12-06,0,1,0,1,1,0,0,1,0,0,1,1,0,0
"1978",1.09677639640772,0.563573355175531,"VT",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1979",1.33917570648772,0.789224297611998,"VT",2022-12-08,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"1980",1.56263671381537,0.676023614394219,"VT",2022-12-09,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1981",0.51875639449847,0.129709877060852,"VT",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",0.830583534268828,0.779139999292476,"VT",2022-12-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1983",2.25624958190767,0.559344803109795,"VT",2022-12-12,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1984",1.22238066131336,0.654978312523175,"VT",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1985",0.82893991206754,0.437812369838791,"VT",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1986",0.2426352776254,0.109169166428481,"VT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",0.0774456155491825,0.107416981238584,"VT",2022-12-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1989",NA,NA,"VT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",3.031241694926,0.629355584700225,"VT",2022-12-19,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"1991",1.54771038577955,0.601924003921125,"VT",2022-12-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1992",1.38624413574632,0.43209589336769,"VT",2022-12-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1993",2.51045455216048,0.895125763678017,"VT",2022-12-22,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1994",0.588479684782228,0.510944646770564,"VT",2022-12-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1995",1.23755682577259,0.632642323614058,"VT",2022-12-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1996",0.595277053739696,0.15068904143757,"VT",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1997",1.70893477568409,0.62024869027054,"VT",2022-12-26,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1998",1.93745568320825,0.692307233458691,"VT",2022-12-27,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"1999",0.840461862950482,0.467272812251109,"VT",2022-12-28,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"2000",1.8445731421019,0.733194643341841,"VT",2022-12-29,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"2001",3.23760404923025,0.510504702927405,"VT",2022-12-30,1,0,0,1,0,0,1,1,1,0,1,0,0,1
"2002",1.69103371783992,0.709140802779608,"VT",2022-12-31,1,0,1,1,0,0,1,1,1,1,1,0,0,0
"2003",1.69677659333206,0.813797392971286,"VT",2023-01-01,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"2004",2.64457882862161,0.780007116270395,"VT",2023-01-02,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"2005",2.36554416803861,0.434746241842632,"VT",2023-01-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"2006",1.33208378966919,0.706774396539465,"VT",2023-01-04,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"2007",0.853916752757597,0.799172891292079,"VT",2023-01-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2008",1.51186636846115,0.639467461399498,"VT",2023-01-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"2009",1.79292238508999,0.757716773475187,"VT",2023-01-07,1,0,0,1,0,1,1,1,1,0,1,1,1,0
"2010",0.349377966695061,0.506103187936155,"VT",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2011",1.56042556679899,0.752028206439501,"VT",2023-01-09,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"2012",4.19941849143496,0.989065194316038,"VT",2023-01-10,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"2013",0.946347177053685,0.622852235788762,"VT",2023-01-11,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"2014",2.80312516948812,0.924328430011319,"VT",2023-01-12,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"2015",1.06217425700009,1.49835495538154,"VT",2023-01-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2016",1.15122753882071,0.532084165412931,"VT",2023-01-14,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"2017",5.48410976182177,0.676133913452634,"WA",2022-12-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"2018",21.6655174993181,0.64829909192551,"WA",2022-12-05,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"2019",25.8865806067014,0.722443166048347,"WA",2022-12-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2020",3.98804343633464,0.654863791053855,"WA",2022-12-07,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"2021",2.23705127671459,0.259394884161808,"WA",2022-12-08,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"2022",14.5128577581398,0.643970154229457,"WA",2022-12-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2023",11.9977264323408,0.614075468337725,"WA",2022-12-10,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"2024",1.25629746742632,0.123854144938571,"WA",2022-12-11,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"2025",4.59898374016084,0.496987723974035,"WA",2022-12-12,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"2026",13.6539699368613,0.584803862431918,"WA",2022-12-13,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"2027",0.864875143620598,0.365297220927886,"WA",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2028",22.375392878222,0.722739244351111,"WA",2022-12-15,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"2029",16.6586578291699,0.665400515564491,"WA",2022-12-16,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"2030",6.92059806057374,0.609473182031364,"WA",2022-12-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"2031",14.1529677989195,0.679203431292034,"WA",2022-12-18,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"2032",15.1203675641669,0.578753352037827,"WA",2022-12-19,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"2033",1.25910203055145,0.532730649262211,"WA",2022-12-20,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"2034",4.54846491931976,0.481362372400146,"WA",2022-12-21,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"2035",15.8341856924515,0.667150849887381,"WA",2022-12-22,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"2036",3.28440295341891,0.685952758687289,"WA",2022-12-23,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"2037",18.3264652951474,0.642867314446504,"WA",2022-12-24,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"2038",2.16162690666296,0.554491086278372,"WA",2022-12-25,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"2039",37.3791736535436,0.680894805703906,"WA",2022-12-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"2040",15.855857401862,0.577837100204613,"WA",2022-12-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"2041",17.4113038629779,0.602232334365124,"WA",2022-12-28,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"2042",21.3858082836507,0.72622131786175,"WA",2022-12-29,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"2043",24.0600654443713,0.526795122347468,"WA",2022-12-30,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"2044",11.139613629712,0.646768776865794,"WA",2022-12-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2045",2.79401691724273,0.632510258853151,"WA",2023-01-01,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"2046",38.8417854405278,0.662697957715868,"WA",2023-01-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"2047",24.510558476946,0.67296665725768,"WA",2023-01-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"2048",25.2870157191057,0.702694055418212,"WA",2023-01-04,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"2049",4.47693234078244,0.637853959103205,"WA",2023-01-05,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"2050",33.956709315915,0.773438453240897,"WA",2023-01-06,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"2051",24.0620984202696,0.70483466110344,"WA",2023-01-07,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"2052",17.290565433376,0.860225157996087,"WA",2023-01-08,1,0,0,1,0,0,0,1,0,1,1,0,0,0
"2053",50.3323410387975,0.75798420750045,"WA",2023-01-09,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"2054",51.1113377983469,0.850157991118637,"WA",2023-01-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"2055",30.5637876309752,0.843364466629539,"WA",2023-01-11,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"2056",23.3049713760494,0.859977537702695,"WA",2023-01-12,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"2057",35.4683300241717,0.916177609137776,"WA",2023-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2058",23.7808562769113,1.00257130275193,"WA",2023-01-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"2059",1.0052258722447,0.537074257378638,"WI",2022-12-04,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"2060",7.74219999995379,0.667287506584205,"WI",2022-12-05,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"2061",8.80366719353358,0.786789329887848,"WI",2022-12-06,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"2062",10.0469110013734,0.912371933412558,"WI",2022-12-07,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"2063",10.8774144280946,0.633746676494721,"WI",2022-12-08,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"2064",10.178133760612,0.851834995238549,"WI",2022-12-09,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"2065",3.45391034465863,0.663506260859643,"WI",2022-12-10,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"2066",2.46983750179651,0.501393549576758,"WI",2022-12-11,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"2067",18.2261530090375,0.85808354639821,"WI",2022-12-12,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"2068",2.62723757069407,0.551146979179302,"WI",2022-12-13,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"2069",5.73666074769423,0.850187306467112,"WI",2022-12-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"2070",12.7236518160468,0.84599779509004,"WI",2022-12-15,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"2071",3.36829464647021,0.620400932682632,"WI",2022-12-16,1,1,0,1,1,0,0,1,1,1,0,0,0,0
"2072",4.2384842453378,0.655863954323906,"WI",2022-12-17,0,0,0,1,0,1,0,1,0,0,1,0,0,0
"2073",1.60043351761277,0.582867167696393,"WI",2022-12-18,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"2074",5.60896577242513,0.67418964175686,"WI",2022-12-19,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"2075",8.12666610976676,0.69517623768047,"WI",2022-12-20,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"2076",1.67324724753691,0.514231228475496,"WI",2022-12-21,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"2077",2.69784422307893,0.451303418622942,"WI",2022-12-22,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"2078",1.60958256910611,0.604574699426093,"WI",2022-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"2079",1.63685566159355,0.674577238074329,"WI",2022-12-24,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"2080",NA,NA,"WI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",9.63558961377448,0.742760588208237,"WI",2022-12-26,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2082",5.47884617189064,0.637242856399059,"WI",2022-12-27,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"2083",2.23653654352502,0.493249451562532,"WI",2022-12-28,1,1,1,1,0,0,1,1,1,1,0,0,0,0
"2084",3.23580860537401,0.596781057374192,"WI",2022-12-29,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"2085",4.9248853812243,0.727954435001011,"WI",2022-12-30,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"2086",2.8294776743144,0.71478499152132,"WI",2022-12-31,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"2087",0.884291338852238,0.832983737072528,"WI",2023-01-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"2088",5.369471946059,0.773902606327064,"WI",2023-01-02,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"2089",11.1686062519993,0.828657664855608,"WI",2023-01-03,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"2090",6.28038685782426,0.530524590806834,"WI",2023-01-04,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"2091",6.25426908870163,0.790298852579246,"WI",2023-01-05,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"2092",3.54137202721609,0.681551812291012,"WI",2023-01-06,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"2093",4.17722164240965,0.652315321036537,"WI",2023-01-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"2094",1.89797955977665,0.797813588633495,"WI",2023-01-08,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"2095",3.80869279703101,0.850203861819516,"WI",2023-01-09,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"2096",1.24915449315422,0.799722372346925,"WI",2023-01-10,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"2097",2.78894030423417,0.677678989350515,"WI",2023-01-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"2098",1.03396644662699,0.592953477291057,"WI",2023-01-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"2099",3.01285126606319,0.805454619220914,"WI",2023-01-13,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"2100",3.41060297401529,1.04549133834209,"WI",2023-01-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"2101",1.28733571422199,0.650340211001229,"WV",2022-12-04,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"2102",9.14491956378884,0.945577777366011,"WV",2022-12-05,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"2103",5.74865027197762,0.666206517248307,"WV",2022-12-06,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"2104",2.68078167459489,0.591870539157177,"WV",2022-12-07,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"2105",3.86993197267037,0.602458809783479,"WV",2022-12-08,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"2106",2.66180357856738,0.798429230264648,"WV",2022-12-09,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"2107",0.403626913259019,0.476792680584702,"WV",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2108",1.1113238203819,0.37103440198534,"WV",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
