"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1873",4.91082025853585,0.561757446466088,"TX",2022-11-02,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1874",11.1523436675831,0.563889156085832,"TX",2022-11-03,0,0,1,0,0,1,0,0,0,0,0,1,1,0
"1875",11.1166219673653,0.561831493631066,"TX",2022-11-04,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1876",5.34548233116028,0.643921378270792,"TX",2022-11-05,1,0,0,0,0,1,1,1,0,1,0,0,1,0
"1877",6.65675130681515,0.656585171131296,"TX",2022-11-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"1878",11.4369296823184,0.638658025310819,"TX",2022-11-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1879",6.63751310787547,0.574565170658583,"TX",2022-11-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1880",9.6048535991452,0.561421687992127,"TX",2022-11-09,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1881",7.34151204684432,0.690435389755287,"TX",2022-11-10,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1882",5.31820858880466,0.62707437126085,"TX",2022-11-11,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1883",9.50660058637828,0.734220948768005,"TX",2022-11-12,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1884",7.3162841088999,0.547917728209361,"TX",2022-11-13,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"1885",16.5603388474253,0.666694461513149,"TX",2022-11-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1886",21.0661053032007,0.680634889070712,"TX",2022-11-15,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"1887",9.53137794752216,0.523364092692262,"TX",2022-11-16,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1888",14.6182273447823,0.702586094081013,"TX",2022-11-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1889",6.19972529920803,0.622649707827955,"TX",2022-11-18,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1890",7.16251646595064,0.556159192324271,"TX",2022-11-19,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1891",0.704718621535,0.0537991088968618,"UT",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.66557506839904,0.533728595214407,"UT",2022-10-10,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1893",1.14818444923161,0.527638193687734,"UT",2022-10-11,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1894",1.37687969026695,0.683365088963394,"UT",2022-10-12,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"1895",1.04836145087174,0.0696630881191958,"UT",2022-10-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1896",0.881397557639963,0.0750349544807806,"UT",2022-10-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1897",0.46500230704206,0.399484927947781,"UT",2022-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1898",0.622213844671711,0.35448755753785,"UT",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1899",1.34547370393902,0.253265541303105,"UT",2022-10-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"1900",1.10605423451861,0.292779285042134,"UT",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1901",2.21423399248593,0.114120417203022,"UT",2022-10-19,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1902",1.26313898623039,0.12503325322068,"UT",2022-10-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1903",1.57462626506757,0.274703857739461,"UT",2022-10-21,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1904",1.27218611972917,0.25641288056501,"UT",2022-10-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1905",0.606829688391557,0.165850400915933,"UT",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.982203027348958,0.487776711359486,"UT",2022-10-24,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1907",0.685787431726143,0.584026684785459,"UT",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1908",1.10152269866798,0.737587000184206,"UT",2022-10-26,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1909",0.694354485446942,0.673533251260507,"UT",2022-10-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1910",1.36373528534745,0.503701739309912,"UT",2022-10-28,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1911",1.36428126088294,0.710553224105137,"UT",2022-10-29,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1912",1.54151144806616,0.502920293974769,"UT",2022-10-30,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1913",1.58415117308301,0.690180265138113,"UT",2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1914",5.54287819052738,0.454845212182516,"UT",2022-11-01,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1915",1.04334311241025,0.473393605863225,"UT",2022-11-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1916",4.35185921980592,0.653552225237191,"UT",2022-11-03,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"1917",0.385461843569378,0.510001885219259,"UT",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",0.808060418038254,0.608119328471872,"UT",2022-11-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1919",2.14469242406514,0.542495828610849,"UT",2022-11-06,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1920",1.28798260396396,0.574218170161594,"UT",2022-11-07,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1921",3.33835346840729,0.583304812266741,"UT",2022-11-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1922",8.6809845395736,0.700624438867605,"UT",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1923",10.5164871475972,0.723096057512383,"UT",2022-11-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1924",3.47238858520012,0.79610624448723,"UT",2022-11-11,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1925",2.82132086152301,0.842132153739676,"UT",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1926",2.42359991930397,1.01675605856173,"UT",2022-11-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1927",1.08483000758751,0.584878487018796,"UT",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1928",8.52926864566588,0.725380892445749,"UT",2022-11-15,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1929",7.92098302436371,0.910405140207094,"UT",2022-11-16,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1930",3.43958294250295,0.669046653194174,"UT",2022-11-17,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1931",7.14525962067821,0.722463455652056,"UT",2022-11-18,0,1,1,0,0,1,0,0,0,0,0,1,1,0
"1932",5.117262335173,0.838749629177917,"UT",2022-11-19,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1933",3.69574162858471,0.500961292014739,"VA",2022-10-09,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1934",2.6889327194203,0.383456329942662,"VA",2022-10-10,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1935",2.04234488110778,0.447592086481441,"VA",2022-10-11,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1936",2.16277676985791,0.371505757717513,"VA",2022-10-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1937",5.87313639145419,0.50959711854173,"VA",2022-10-13,1,0,1,0,1,1,0,1,0,0,1,1,1,0
"1938",5.44063123998267,0.328589682974831,"VA",2022-10-14,1,0,0,0,1,1,0,1,0,0,0,1,1,1
"1939",4.51691325383806,0.600862308518261,"VA",2022-10-15,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1940",2.4072653099314,0.331139057569911,"VA",2022-10-16,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1941",9.51310765235449,0.532780826661828,"VA",2022-10-17,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1942",3.46702271676743,0.356489624035527,"VA",2022-10-18,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1943",10.3191945957496,0.336801021249938,"VA",2022-10-19,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1944",3.49038807586354,0.418022361025588,"VA",2022-10-20,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1945",7.15000768075559,0.423892150388525,"VA",2022-10-21,0,1,0,0,1,1,0,0,0,0,0,1,1,1
"1946",1.7305019800141,0.50685937526744,"VA",2022-10-22,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1947",4.54445607664165,0.635402776224271,"VA",2022-10-23,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"1948",10.1992368266413,0.386580526887556,"VA",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1949",1.51283784286466,0.532843138412071,"VA",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1950",8.64906390653027,0.487427131062838,"VA",2022-10-26,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1951",8.11456137287789,0.600921156203843,"VA",2022-10-27,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1952",11.901248408957,0.479182407116935,"VA",2022-10-28,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1953",6.84217997919976,0.509288213894262,"VA",2022-10-29,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1954",3.70806095899409,0.671376418736594,"VA",2022-10-30,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1955",6.6636302606079,0.605857661340034,"VA",2022-10-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1956",15.0954940872042,0.561332540436692,"VA",2022-11-01,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"1957",4.46988361808328,0.558967351641152,"VA",2022-11-02,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"1958",11.8783958736748,0.585717523782296,"VA",2022-11-03,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1959",7.19992553125489,0.56134856592342,"VA",2022-11-04,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1960",5.61795538796733,0.674025805242606,"VA",2022-11-05,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1961",8.38424096923591,0.551959513355999,"VA",2022-11-06,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1962",9.66771992051895,0.657189503830812,"VA",2022-11-07,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1963",7.01999319572116,0.624444369502524,"VA",2022-11-08,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1964",5.64558726672812,0.69150231397217,"VA",2022-11-09,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1965",6.0018133578908,0.723881524771078,"VA",2022-11-10,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1966",2.66702938716961,0.660684676973555,"VA",2022-11-11,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1967",4.89899717400885,0.803658615865875,"VA",2022-11-12,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1968",3.0591819500871,0.67707930185491,"VA",2022-11-13,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1969",16.6060703749326,0.679874795888103,"VA",2022-11-14,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1970",20.6121763966224,0.84773581983809,"VA",2022-11-15,1,0,0,0,0,1,0,1,0,1,0,0,1,0
"1971",13.6739220228681,0.800571073900487,"VA",2022-11-16,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1972",14.0734623938087,0.667689371354876,"VA",2022-11-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1973",14.3801368275447,0.751527212758751,"VA",2022-11-18,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1974",4.11642612221871,0.673090389056314,"VA",2022-11-19,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1975",0.249609650162284,0.0537991088968618,"VT",2022-10-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1976",1.05566509247712,0.307394147949088,"VT",2022-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1977",1.37104404663333,0.62055552940898,"VT",2022-10-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1978",1.10580599593961,0.260787230752139,"VT",2022-10-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1979",1.01349385137309,0.496703192527034,"VT",2022-10-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1980",0.174501008112013,0.0750349544807806,"VT",2022-10-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1981",1.26525383234584,0.795617206019379,"VT",2022-10-15,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1982",0.571721071124015,0.0879628068623008,"VT",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1983",0.983584248739513,0.260183962894651,"VT",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1984",2.27844860676325,0.406456374544721,"VT",2022-10-18,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1985",0.642074484334167,0.463052428774153,"VT",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1986",4.09051351522693,0.12503325322068,"VT",2022-10-20,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1987",1.2880188049984,0.324071580873786,"VT",2022-10-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1988",1.34150701959495,0.432439970128022,"VT",2022-10-22,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1989",1.32324689951466,0.355324562267936,"VT",2022-10-23,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1990",0.84322046799233,0.460492505315816,"VT",2022-10-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1991",2.44767867285999,0.200887922760426,"VT",2022-10-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1992",1.84037404859937,0.221065437711085,"VT",2022-10-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1993",0.752869681168486,0.636611054488093,"VT",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1994",1.66262293429035,0.267172081633535,"VT",2022-10-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1995",NA,NA,"VT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.541275688611915,0.745352379215692,"VT",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1997",1.72480040575622,0.401338998128949,"VT",2022-10-31,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1998",2.53989201439627,0.515741547711787,"VT",2022-11-01,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1999",4.732053549849,0.570714088879784,"VT",2022-11-02,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"2000",0.785810165185074,0.454292515592787,"VT",2022-11-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"2001",1.93066287203683,0.492358655379626,"VT",2022-11-04,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2002",1.22558415999897,0.773324535974541,"VT",2022-11-05,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"2003",2.78467825054527,0.573470944555825,"VT",2022-11-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2004",2.96722198036047,0.647098848640869,"VT",2022-11-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2005",1.48904307228982,0.754291887991223,"VT",2022-11-08,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"2006",0.651525043828091,0.585295745330247,"VT",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2007",0.50910278261476,0.75023876734546,"VT",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2008",1.67185258241234,0.626641809676516,"VT",2022-11-11,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"2009",0.974526306700258,1.38095946583292,"VT",2022-11-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2010",0.17240379127553,0.237532347194909,"VT",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2011",1.70166103081784,0.754098565936376,"VT",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2012",1.55470472556946,0.734037167859918,"VT",2022-11-15,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2013",0.356856222561392,0.38869471763892,"VT",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",0.121132129122163,0.161011944161287,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",0.620834969423432,0.466806014106507,"VT",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2016",0.484471373222544,0.640727163432741,"VT",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",2.42678033932815,0.287352458698866,"WA",2022-10-09,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2018",10.3637571631851,0.251105650328323,"WA",2022-10-10,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"2019",2.55708268684639,0.300134880560818,"WA",2022-10-11,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"2020",1.96954483154034,0.354176379662454,"WA",2022-10-12,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"2021",3.46228965353869,0.211878342472904,"WA",2022-10-13,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"2022",4.14306620041889,0.30059647519942,"WA",2022-10-14,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"2023",2.02210185328388,0.440037882719145,"WA",2022-10-15,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2024",2.38545295690273,0.395623154435143,"WA",2022-10-16,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"2025",4.48565216120315,0.414440301266348,"WA",2022-10-17,0,1,1,0,1,0,1,0,1,0,0,0,0,0
"2026",5.99096172301641,0.344895199745743,"WA",2022-10-18,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"2027",2.66021753955648,0.421886970667747,"WA",2022-10-19,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"2028",1.08443694815851,0.501348158007484,"WA",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2029",2.69305654321352,0.324071580873786,"WA",2022-10-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2030",9.76333870527163,0.308088681870431,"WA",2022-10-22,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"2031",2.29430778975519,0.466851390911795,"WA",2022-10-23,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"2032",8.69291106285896,0.482285178571137,"WA",2022-10-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2033",24.0226341087258,0.449500322662363,"WA",2022-10-25,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2034",7.49642338562502,0.591190828419431,"WA",2022-10-26,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"2035",1.46633101771482,0.423523622239281,"WA",2022-10-27,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2036",2.38442045409943,0.584633245488428,"WA",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"2037",8.42418645656128,0.477680550613183,"WA",2022-10-29,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"2038",3.34769388167459,0.494631194791993,"WA",2022-10-30,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"2039",22.3097995355044,0.486246909324226,"WA",2022-10-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2040",23.3096358539596,0.526125976729759,"WA",2022-11-01,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"2041",11.445854404072,0.6032270307887,"WA",2022-11-02,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"2042",7.83531863534308,0.595039313007572,"WA",2022-11-03,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"2043",8.65211618823087,0.596431932602132,"WA",2022-11-04,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"2044",9.51226069773471,0.744328851314064,"WA",2022-11-05,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"2045",17.8747212220753,0.604288243946402,"WA",2022-11-06,0,0,1,0,0,1,0,0,0,0,0,1,1,0
"2046",20.9102051095791,0.718146759062035,"WA",2022-11-07,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"2047",27.4128049294283,0.709428462428812,"WA",2022-11-08,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"2048",10.7446579181715,0.674793424132984,"WA",2022-11-09,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"2049",18.4052664902015,0.678344924609003,"WA",2022-11-10,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"2050",20.4576128262969,0.782901420562736,"WA",2022-11-11,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"2051",0.883437568973044,0.435745515460771,"WA",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2052",2.2469198298815,0.718877091818892,"WA",2022-11-13,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"2053",36.8702095140722,0.801071796978418,"WA",2022-11-14,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"2054",19.9568826071048,0.733908771063836,"WA",2022-11-15,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"2055",21.2435514625823,0.665811187537444,"WA",2022-11-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"2056",20.4454511214132,0.816164533222637,"WA",2022-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2057",10.3773841734761,0.709329793701381,"WA",2022-11-18,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"2058",13.2631406916947,0.802071424007738,"WA",2022-11-19,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"2059",1.46818753463001,0.150807698760403,"WI",2022-10-09,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"2060",7.56617836691654,0.404093098086348,"WI",2022-10-10,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"2061",1.51089276295151,0.294240579139078,"WI",2022-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2062",2.79947831914702,0.245726241954049,"WI",2022-10-12,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"2063",3.26171800425689,0.479276398898184,"WI",2022-10-13,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"2064",4.44999592890303,0.249718289509876,"WI",2022-10-14,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"2065",0.930047092136452,0.493011927151355,"WI",2022-10-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"2066",0.979087530461216,0.0879628068623008,"WI",2022-10-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2067",3.65034472307864,0.296763909047805,"WI",2022-10-17,1,1,0,0,1,1,0,1,0,0,1,1,1,0
"2068",1.75444281386348,0.437263026756061,"WI",2022-10-18,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"2069",2.48083065472403,0.4815493595936,"WI",2022-10-19,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"2070",1.5955696216537,0.476898514420389,"WI",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"2071",4.52118252497064,0.244883394185618,"WI",2022-10-21,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"2072",0.827279754828016,0.520467371574997,"WI",2022-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2073",1.04089720617858,0.560304728828763,"WI",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2074",1.2166029214487,0.525578592678169,"WI",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"2075",5.71132616343654,0.42197658050911,"WI",2022-10-25,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2076",9.48779793144304,0.367387233898802,"WI",2022-10-26,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2077",2.62138168926595,0.447257722883553,"WI",2022-10-27,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2078",3.25431142510053,0.498392952491715,"WI",2022-10-28,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"2079",1.07980909742807,0.510268816186073,"WI",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2080",2.0547780788987,0.547690779366957,"WI",2022-10-30,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"2081",7.48758459154939,0.467984076010721,"WI",2022-10-31,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"2082",5.57968378706189,0.683317846596989,"WI",2022-11-01,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"2083",5.80063423118188,0.524716757058846,"WI",2022-11-02,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"2084",5.21279755832065,0.678105192738999,"WI",2022-11-03,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"2085",5.26499700031717,0.651990407736427,"WI",2022-11-04,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"2086",2.99830798412851,0.635773826720406,"WI",2022-11-05,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2087",2.32242394701454,0.615217470233533,"WI",2022-11-06,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"2088",11.3000981397619,0.815191511508573,"WI",2022-11-07,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"2089",1.67545058072468,0.613218628339327,"WI",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"2090",4.162039388925,0.651589926330722,"WI",2022-11-09,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"2091",5.57564942762855,0.838521315127231,"WI",2022-11-10,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"2092",9.26277027401896,0.914959753168884,"WI",2022-11-11,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"2093",3.43945049528183,0.746985846115522,"WI",2022-11-12,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2094",2.25691124463109,0.644109672231957,"WI",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"2095",3.27898949565025,0.694257006195207,"WI",2022-11-14,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2096",6.14660300480017,0.717556633115304,"WI",2022-11-15,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"2097",1.92211781136566,0.573806173322485,"WI",2022-11-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"2098",2.3975991966178,0.774274971007052,"WI",2022-11-17,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"2099",0.901725138665739,0.466806014106507,"WI",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2100",4.02261510027634,0.942006179788574,"WI",2022-11-19,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"2101",0.0420269763238116,0.0537991088968618,"WV",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2102",1.02781831807626,0.409542925871274,"WV",2022-10-10,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"2103",0.776641033156372,0.760511277494758,"WV",2022-10-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"2104",1.56700064819434,0.0649181880440698,"WV",2022-10-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"2105",1.38921757780756,0.224839043711206,"WV",2022-10-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"2106",0.0526893263311912,0.0750349544807806,"WV",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
