"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1908",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.446280152496209,0.186426532559104,"UT",2024-03-29,1,1,1,1,1,0,1,1,1,0
"1911",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0662063372398058,0.0387465013978549,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0471793664540426,0.132122129744134,"UT",2024-04-05,1,1,1,1,1,1,0,1,1,0
"1918",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.770708207047163,0.223522580021525,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.472847222481749,0.506759210129218,"UT",2024-04-10,1,1,1,1,1,0,1,1,1,0
"1923",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",1.77712269193464,0.599727239526694,"UT",2024-04-12,1,1,1,1,0,0,0,1,1,0
"1925",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.291863358406196,0.900731683639896,"UT",2024-04-15,1,1,1,1,1,1,0,1,1,0
"1928",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",3.00274719298885,1.20760941961458,"UT",2024-04-18,1,0,1,1,0,1,0,1,1,0
"1931",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",1.6488498541708,1.39072291484705,"UT",2024-04-20,1,0,1,1,0,1,0,1,1,0
"1933",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.00895394541535563,0.000998657811683764,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1935",0.000945727037939798,0.00107424006498273,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1936",0.00103890956978619,0.00116255514774184,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1937",0.0284672353076448,0.00126581088413099,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1938",1.1392896024791,0.323158686243513,"VA",2024-03-15,1,1,0,1,0,0,1,0,1,1
"1939",0.00147235188518152,0.00152933852619434,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1940",1.30296373760033,0.964087831096428,"VA",2024-03-17,1,1,0,1,0,1,1,0,1,0
"1941",0.0291550968334059,0.00189982390049057,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1942",0.00245061997553325,0.00214317528604862,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1943",3.64487853998701,0.719359478246729,"VA",2024-03-20,1,1,0,1,0,1,1,0,1,0
"1944",0.987326440563569,0.466673046334477,"VA",2024-03-21,0,1,1,1,0,0,1,1,1,0
"1945",0.0252642077860994,0.0032723290318568,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1946",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.0177063054642167,0.00464114843316642,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1948",0.00543239026481979,0.00567128875229413,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1949",1.10790944678671,0.471589506903286,"VA",2024-03-26,1,1,1,0,1,1,1,1,0,0
"1950",0.0519313579271064,0.0089831606406138,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1951",0.326632386459987,0.011656269457603,"VA",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1952",0.0751404870442102,0.0154174897345395,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1953",0.0436521519144192,0.0207332890024902,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0635258649966575,0.0387465013978549,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1956",0.910653497289655,0.324711755917002,"VA",2024-04-02,1,1,0,1,1,0,1,0,1,0
"1957",0.188861929003163,0.0729151308421656,"VA",2024-04-03,1,1,1,1,1,1,0,1,1,0
"1958",0.470947738169928,0.0988543811898855,"VA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1959",0.144260052224294,0.132122129744134,"VA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1960",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",0.536109395460693,0.349748272865528,"VA",2024-04-09,1,1,1,1,1,1,0,1,1,0
"1964",0.611906883980441,0.425538466345028,"VA",2024-04-10,1,1,1,1,1,1,0,1,1,0
"1965",0.750215047472254,0.936555791486316,"VA",2024-04-11,0,1,1,1,1,0,0,1,1,0
"1966",0.755153305414674,0.986669371543599,"VA",2024-04-12,0,1,1,1,1,0,1,1,1,0
"1967",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.264060655162228,0.797139080854571,"VA",2024-04-14,1,1,1,1,1,1,0,1,1,0
"1969",1.09633689626564,0.900731683639896,"VA",2024-04-15,1,1,1,1,0,1,0,1,1,0
"1970",0.339061335976918,1.00501550907009,"VA",2024-04-16,1,1,1,1,1,1,0,1,1,0
"1971",1.30021888252531,1.10795232083507,"VA",2024-04-17,1,1,1,1,0,0,0,1,1,0
"1972",NA,NA,"VA",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.941125187115386,1.45571998610325,"VA",2024-04-19,0,1,1,1,1,0,0,1,1,0
"1974",0.484376333281239,1.39072291484705,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1975",0.00376338848611572,0.000934070634738137,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1976",0.00353654373846826,0.000998657811683764,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1977",0.00851896024803964,0.00107424006498273,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1978",0.00452524314665333,0.00116255514774184,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1979",0.0117151547272339,0.00126581088413099,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00194505276920879,0.00169816192839566,"VT",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.0174923949368723,0.00214317528604862,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.0109649864946273,0.00280871471400364,"VT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1987",0.0420531554317802,0.0032723290318568,"VT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1988",0.00383348041766716,0.00386622576415396,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1989",0.0342145518958938,0.00464114843316642,"VT",2024-03-24,1,1,1,1,1,0,1,1,1,0
"1990",0.0179987281668161,0.00567128875229413,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1991",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.00698122281146747,0.0089831606406138,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1993",0.00823923648251922,0.011656269457603,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1994",0.01026096790154,0.0154174897345395,"VT",2024-03-29,1,1,1,1,1,0,1,1,1,0
"1995",0.0114194633649389,0.0207332890024902,"VT",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1996",1.17271583591322,1.66395103466786,"VT",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1997",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.0223114957875768,0.0532634799687268,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1999",0.028891011241003,0.0729151308421656,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2000",0.0369172954532378,0.0988543811898854,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2001",0.145402135591977,0.132122129744134,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2002",0.183328075027313,0.173517531569378,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.0907996948159018,0.282301125857494,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2005",0.117084395355706,0.349748272865528,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.4127967821797,0.509130790211997,"VT",2024-04-11,1,1,1,1,1,1,0,1,1,0
"2008",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.617906098548014,0.797139080854571,"VT",2024-04-14,1,1,1,1,1,1,0,1,1,0
"2011",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.328049448937248,1.00501550907009,"VT",2024-04-16,1,1,1,1,1,1,0,1,1,0
"2013",0.37572113148482,1.10795232083507,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2014",0.917451015080279,1.20760941961458,"VT",2024-04-18,1,1,1,1,0,1,0,1,1,0
"2015",0.454211638828969,1.30230718779302,"VT",2024-04-19,1,1,1,1,1,1,0,1,1,0
"2016",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.00350486779566198,0.000934070634738137,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2018",1.21709771461219,0.63906519486345,"WA",2024-03-11,0,1,1,1,0,0,1,1,1,0
"2019",0.00323542203197281,0.00107424006498273,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2020",0.00983601474613274,0.00116255514774184,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2021",0.010211663216587,0.00126581088413099,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2022",0.0199819826293336,0.00138684275449503,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2023",0.00585503387150503,0.00152933852619434,"WA",2024-03-16,1,1,1,1,1,1,0,1,1,0
"2024",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.00194542046464829,0.00189982390049057,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2026",0.0287471259715074,0.00214317528604862,"WA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"2027",0.00254596625378066,0.00244043355097188,"WA",2024-03-20,1,1,1,1,1,0,1,1,1,0
"2028",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",0.0437988953663751,0.0032723290318568,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2030",0.00380748717216088,0.00386622576415396,"WA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"2031",0.00456086701843407,0.00464114843316642,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2032",0.00507421239777127,0.00567128875229413,"WA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"2033",0.0225645352293927,0.00706547981131124,"WA",2024-03-26,1,1,1,1,1,0,1,1,1,0
"2034",0.0261124308586598,0.0089831606406138,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2035",NA,NA,"WA",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",0.119824439417589,0.0154174897345395,"WA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"2037",NA,NA,"WA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",NA,NA,"WA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",0.0214139085829734,0.0532634799687268,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2041",0.0942172151272012,0.0729151308421656,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2042",1.18840789300382,1.60929062080501,"WA",2024-04-04,1,1,1,0,0,1,1,1,0,0
"2043",0.146419027866978,0.132122129744134,"WA",2024-04-05,1,1,1,1,1,1,0,1,1,0
"2044",0.0587765399114996,0.173517531569378,"WA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2045",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.0962884132134688,0.282301125857494,"WA",2024-04-08,1,1,1,1,1,1,0,1,1,0
"2047",NA,NA,"WA",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",0.616712174092586,0.425538466345028,"WA",2024-04-10,1,1,1,1,1,1,0,1,1,0
"2049",0.913603273376094,1.36398079276064,"WA",2024-04-11,0,1,1,1,1,0,1,1,1,0
"2050",0.198481663093187,0.599727239526694,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2051",0.232914722773823,0.696215292767139,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2052",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",0.431029779400526,0.219507047556675,"WA",2024-04-15,1,1,1,1,1,0,0,1,1,1
"2054",1.78877194749937,1.19661917270284,"WA",2024-04-16,0,0,1,1,1,0,0,1,1,0
"2055",1.7504547211041,1.52409086952732,"WA",2024-04-17,0,1,1,1,1,0,0,1,1,1
"2056",0.410349875899455,1.20760941961458,"WA",2024-04-18,1,1,1,1,1,1,0,1,1,0
"2057",0.721748789132799,0.893492940215727,"WA",2024-04-19,1,1,1,1,1,0,0,1,1,0
"2058",0.244196724604616,0.0562290475706208,"WA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",1.36468749229442,1.93611248940653,"WI",2024-03-13,1,1,0,1,0,1,1,0,1,0
"2063",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",1.13018182151867,1.58978481434791,"WI",2024-04-02,0,1,1,1,0,0,1,1,1,0
"2083",0.0298625052464596,0.0729151308421656,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1.36527932652818,1.93611248940653,"WV",2024-03-13,1,1,0,1,0,1,1,0,1,0
"2105",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.00600060713039838,0.0089831606406138,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2119",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0360468187221968,0.0988543811898854,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.0871943977571637,0.282301125857494,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2131",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",0.137444488596271,0.425538466345028,"WV",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2133",0.170316355495698,0.509130790211997,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2134",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
