"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1592",0.46112554220001,0.623803905429597,"OR",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1593",1.32449371714104,0.881503375287473,"OR",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1594",0.636619223407703,0.902274611948871,"OR",2024-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1595",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",2.15061089622134,1.53827386386264,"PA",2024-04-22,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1599",0.349088090820121,0.466104689942862,"PA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.471452680369504,0.296126972158095,"PA",2024-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1601",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",0.31414523904679,0.152539650405005,"PA",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1603",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.137964678767494,0.193408712276237,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.706474828278129,0.591153727540795,"PA",2024-04-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1607",0.78677621170198,0.22497822383208,"PA",2024-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1608",0.285202775724086,0.454271864356736,"PA",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1609",0.604867738921412,0.847707468656728,"PA",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1610",0.179939682799607,0.278954681941209,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.318524935782736,0.465425750441816,"PA",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1613",0.333924267342073,0.470103291575835,"PA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.738745184174245,0.682545444868227,"PA",2024-05-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1615",0.495830572170209,0.674045529448672,"PA",2024-05-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1616",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.321749396199892,0.458015522377348,"PA",2024-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1619",1.92026457930957,0.483177861700406,"PA",2024-05-13,0,1,1,1,1,1,0,1,1,1,1,1,1,1
"1620",0.360748046376602,0.508733041768352,"PA",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1621",0.908711302984491,0.534598620063172,"PA",2024-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1622",0.899515495179295,0.514591193790178,"PA",2024-05-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1623",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1.77454841130444,0.782966513628006,"PA",2024-05-20,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1627",1.14714471067675,1.10666066905465,"PA",2024-05-21,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1628",1.91033600022071,0.868345283867573,"PA",2024-05-22,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1629",0.900456050598171,0.919251638181637,"PA",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1630",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.742044997818059,1.03932011316172,"PA",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1634",0.770144405124205,0.791078323767878,"PA",2024-05-28,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"1635",0.61561402249961,0.881503375287473,"PA",2024-05-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1636",0.741373161520492,1.01763406033911,"PA",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1637",0.710907905843523,0.772271542971244,"PA",2024-05-31,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1638",1.3996040243306,0.941411084883387,"PA",2024-06-01,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1639",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.815973539572122,0.140573453444293,"PR",2024-04-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1644",0.435034890112848,0.61007861184236,"PR",2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1645",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.368324045888579,0.58317928571109,"PR",2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1648",0.741027798135154,0.208752824058809,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",1.85809546438332,0.22497822383208,"PR",2024-05-01,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1650",0.637300855185292,0.560363153446663,"PR",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.20066077316006,0.392339365149971,"PR",2024-05-06,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1655",1.17756099467325,0.729054414991172,"PR",2024-05-07,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1656",0.660643977520208,0.362771464346919,"PR",2024-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1657",1.23997629360112,0.599098828582528,"PR",2024-05-09,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1658",1.40310800393114,0.640494229150276,"PR",2024-05-10,0,1,1,1,0,1,1,1,1,0,1,0,1,1
"1659",0.295731769883588,0.433324043698255,"PR",2024-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1660",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.90639727147386,0.510992060237712,"PR",2024-05-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1662",0.740235361685526,0.531468617498687,"PR",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1663",0.906963859772654,0.534598620063172,"PR",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1664",2.86667286260399,0.727598515699277,"PR",2024-05-16,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1665",1.56537496699495,0.586914916018762,"PR",2024-05-17,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1666",1.59929355023062,0.613187632428482,"PR",2024-05-18,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1667",0.446257564320537,0.639416961748779,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1668",4.59147393186318,0.641698779545844,"PR",2024-05-20,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1669",1.1095876154377,0.691391639110547,"PR",2024-05-21,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1670",0.787706833498299,0.620489777406874,"PR",2024-05-22,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1671",1.12099478048272,0.693040796310313,"PR",2024-05-23,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1672",1.72937000223364,0.409195843386873,"PR",2024-05-24,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1673",0.402490261238406,0.596529634584304,"PR",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1674",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.587172278559509,0.837686092693193,"PR",2024-05-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1676",2.23193515687957,0.688221312574568,"PR",2024-05-28,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1677",3.02216671747126,0.739923307169301,"PR",2024-05-29,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1678",5.70484226246014,0.580113626160186,"PR",2024-05-30,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"1679",1.10916712972854,0.59908361228819,"PR",2024-05-31,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1680",1.51439779510635,0.711700459171443,"PR",2024-06-01,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1681",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",1.71762586889654,1.16036827817631,"RI",2024-04-23,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1684",0.500463284448954,0.12939425613899,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.320549263203558,0.459998985577995,"RI",2024-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1686",0.108930336942733,0.152539650405005,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1687",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.383764253235323,0.193408712276237,"RI",2024-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1690",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.998664047220166,1.41426004230428,"RI",2024-05-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.977873919907897,1.38196550383585,"RI",2024-05-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1694",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.86419118887859,1.22460576593109,"RI",2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1701",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.369935484781917,0.533758258054576,"RI",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1706",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.43301191281725,0.613187632428482,"RI",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1709",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.483049899920809,0.691391639110547,"RI",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1712",1.14072379284786,0.716966179666388,"RI",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1713",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.761034067557162,1.06363573168123,"RI",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1715",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.938129033871179,0.945890941154453,"RI",2024-05-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1719",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.662460610447956,0.941411084883387,"RI",2024-06-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",3.88736339266225,0.909883591335326,"SC",2024-05-01,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1734",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",4.94936121724405,0.757771291609195,"SC",2024-05-06,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1739",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.953712646854283,1.34274561033564,"SC",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1746",0.396911566059849,0.554204193229021,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.770628134791637,1.08153064097534,"SC",2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1755",0.287900180426185,0.417713000465545,"SC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1756",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.730971493501292,1.01763406033911,"SC",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1763",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.0830557159105392,0.118972895826139,"SD",2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1768",0.088209774810796,0.12939425613899,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.120388309361555,0.178935901779927,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.28426985840151,1.16692865039062,"SD",2024-05-01,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1776",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.186694037482846,0.26008423839812,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.335397306607919,0.483177861700406,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.370845587779025,0.533758258054576,"SD",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1790",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.834000487026752,1.17501738774867,"SD",2024-05-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1792",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.474013259107048,0.665513944023257,"SD",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1795",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.905119222320208,1.27771301786398,"SD",2024-05-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1797",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.581803853162037,0.837686092693193,"SD",2024-05-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1802",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0695713734487511,0.100277164821869,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.893973790161745,0.109278130131519,"TN",2024-04-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1809",1.30373394321599,0.813236484059585,"TN",2024-04-23,0,1,1,1,1,1,0,1,1,1,1,1,1,1
"1810",0.0849025939696382,0.12939425613899,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.100021215765721,0.152539650405005,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.129051329094127,0.193408712276237,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.142396230101414,0.208752824058809,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
