"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"1849",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.958822823726828,0.747408683858653,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"1851",1.6548195486216,0.665416873315823,"TX",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1852",1.42415033811825,0.878999020925259,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1853",1.95618057328081,0.77693155576884,"TX",2023-06-15,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"1854",0.688520927512511,0.768239299115959,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1855",0.821515781544169,1.16604968933044,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.871395196760296,0.703413399558516,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1858",0.815921138562069,1.16224618040503,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1859",0.618064852190273,0.730726065914246,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1860",0.426489687297658,0.612191339052391,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1861",0.805235675855418,0.842443311046492,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1862",0.59216572537532,0.834983631646469,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1863",0.588596886748613,0.834728056373451,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1864",0.959085454074049,0.744401169162147,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"1865",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",1.10311918022215,0.784330342870415,"TX",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1867",1.70901333400492,0.702058561735109,"TX",2023-06-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1868",0.5772008661638,0.688663207667065,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1869",1.26170984231697,0.814488700212211,"TX",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1870",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.88794956007365,0.869743209319306,"TX",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1872",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.836048282312016,0.838352615921688,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1874",0.350457408399932,0.500365666181515,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1875",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",3.14035816128963,0.984030619039712,"TX",2023-07-10,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1879",0.689861972865923,0.770476987177671,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1880",0.858332563891124,0.637899078620822,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1881",0.872278793520849,1.23132564146736,"TX",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1882",0.643784053700992,0.911596157346777,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1883",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.844133327333524,1.19379520969962,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1885",1.23963172355513,0.828250780704346,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1886",1.56712912750279,0.927344251651673,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1887",2.06759968764851,0.84128947733143,"TX",2023-07-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1888",0.81015439842075,0.709019381366045,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1889",0.638644933838831,0.754444015378137,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1890",0.879326426257127,0.860440252079688,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.11508498716099,0.666220917498595,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1896",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.58361722705948,0.799403223136124,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1903",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.558486441524493,0.78359272560618,"UT",2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.04406050667992,0.804594944030186,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1917",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.963321096983346,0.807667754035362,"UT",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1923",0.675418384743357,0.957591276130715,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.05072843318835,1.02933344550557,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1934",1.38658859744466,0.948059433660633,"VA",2023-06-12,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1935",1.12125482764315,0.741191377338585,"VA",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1936",0.507980660799236,0.711226615812962,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.999441002237168,0.882727069230367,"VA",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1938",0.820358261866584,1.15518367038587,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1939",1.08461927419824,0.735251050434232,"VA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1940",0.821504694115382,1.16451974489051,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.18553395365245,0.972577747821158,"VA",2023-06-19,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1942",1.28095295761382,0.712034184208512,"VA",2023-06-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1943",1.17052507958207,0.82111512195417,"VA",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1944",3.33847299567539,0.886139024268046,"VA",2023-06-22,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"1945",1.12996904004757,0.801923041683196,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1946",1.12026086942352,0.82042606336043,"VA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1947",1.56270249706819,0.581385126323456,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1948",0.851921365820817,0.82930811833508,"VA",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1949",1.17253967851447,0.807103258586281,"VA",2023-06-27,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1950",1.84776601716679,0.953187381844615,"VA",2023-06-28,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
"1951",2.51163151743435,0.849314453227788,"VA",2023-06-29,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"1952",0.98951825094016,0.981629271340567,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1953",0.893370963021345,0.530854290925371,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1954",1.48482710540773,0.778115101893949,"VA",2023-07-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1955",3.06218361400418,0.92555921985731,"VA",2023-07-03,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
"1956",1.23817963585399,0.59826687765721,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1957",1.96356152188453,0.939082376968196,"VA",2023-07-05,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1958",1.44268821936215,0.912433021201505,"VA",2023-07-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1959",0.340018306127368,0.495558511503891,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1960",1.07299188304138,1.04598043354677,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1961",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.672277161868992,0.955954867487151,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1963",1.70021360152285,0.575501711134274,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1964",1.91166185597429,0.771597044984381,"VA",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1965",1.078427171706,0.736766974813511,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1966",1.33533565309074,0.853738136277808,"VA",2023-07-14,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1967",0.776494171307366,0.700962003642927,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1968",0.340585660319313,0.472054762993004,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.25861184117077,0.810368235034147,"VA",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1970",1.74661204976422,0.880895201614091,"VA",2023-07-18,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1971",3.86119533905205,0.964286529127902,"VA",2023-07-19,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1972",2.51768700556431,0.915030463406152,"VA",2023-07-20,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1973",1.85882258006015,0.803992095570867,"VA",2023-07-21,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1974",3.27033000915683,0.990516863144461,"VA",2023-07-22,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1975",1.37850054825236,0.49122250381951,"VT",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1976",0.985119141218037,0.891480728052079,"VT",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1977",0.516898380393552,0.725202130395101,"VT",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1978",0.592048433956094,0.700084884298851,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1979",3.12343925331294,0.770379392681141,"VT",2023-06-15,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1980",7.05387689239539,0.814835843972304,"VT",2023-06-16,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1981",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.610133478364369,0.845257957943505,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",2.02682797794896,1.08564246291059,"VT",2023-06-19,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0
"1984",1.79487927428969,0.699653192130164,"VT",2023-06-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1985",1.11686782213785,0.94094978891103,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1986",0.858561966793095,0.836573637663241,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1987",1.31585076746847,0.622932545213709,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1988",1.89600123522223,0.822072121549232,"VT",2023-06-24,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"1989",1.11475282526289,0.750280413023452,"VT",2023-06-25,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1990",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.50800224291335,0.657430628098974,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1992",1.23269667476468,0.813466182683539,"VT",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1993",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.77335696964339,0.83644707566043,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1997",2.0428271412277,1.2243857670485,"VT",2023-07-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1
"1998",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.802597379353475,0.862744194789345,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2000",0.619145101771413,0.887872798965694,"VT",2023-07-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"2001",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.06685257907581,0.932911823826923,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"2003",0.701362495891866,0.773531399535138,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2004",0.657798726256307,0.941935600917085,"VT",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"2005",1.1647470864989,0.933433438492989,"VT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"2006",0.336139839573408,0.478071035481097,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2007",0.689879835643215,0.979523817525421,"VT",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"2008",1.58627250025142,0.946406985195144,"VT",2023-07-14,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"2009",0.704345062499774,1.00315162911975,"VT",2023-07-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"2010",0.842363283490476,1.19379520969962,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2011",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",1.21101916586368,0.761506562183261,"VT",2023-07-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"2013",0.874111062743913,1.2375568565169,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2014",1.38873636683479,0.926115653953464,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"2015",0.756934347408521,1.06744045536794,"VT",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"2016",0.338375173784954,0.476644169591179,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2017",1.52235577155746,0.828330527570298,"WA",2023-06-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"2018",2.83798905395161,0.71644488215803,"WA",2023-06-12,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"2019",1.86286479232975,0.896719477530029,"WA",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"2020",2.1794692539875,0.782617276145521,"WA",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2021",1.25356552089438,0.845092092590418,"WA",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2022",2.15259001490496,0.906109552791712,"WA",2023-06-16,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"2023",0.410513274231102,0.588249044140769,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2024",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.869194645338723,0.877239289948849,"WA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"2026",2.32355858658816,0.637748231738426,"WA",2023-06-20,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"2027",1.12925056065009,0.66724780195665,"WA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2028",1.20132484299155,0.798788918341037,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"2029",1.3167867717562,0.622932545213709,"WA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"2030",0.882128998696428,0.899938282773391,"WA",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"2031",0.709192894846105,0.737751196481523,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"2032",2.58464683458176,0.890021524972938,"WA",2023-06-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"2033",2.119039015904,0.707880651953069,"WA",2023-06-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"2034",1.20900512984528,0.926276872664526,"WA",2023-06-28,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"2035",1.96103315585867,0.887891866399669,"WA",2023-06-29,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"2036",1.70312801860826,0.744974250018471,"WA",2023-06-30,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"2037",1.53655659375237,0.689458542545836,"WA",2023-07-01,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2038",0.833829992266667,0.630355527322446,"WA",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2039",3.25997010713987,0.94684073318469,"WA",2023-07-03,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"2040",1.02718066910519,0.755597857164835,"WA",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"2041",1.21049542174734,0.833383575605788,"WA",2023-07-05,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"2042",1.01218031579622,0.889745712133642,"WA",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2043",1.41134394990948,0.886830695756576,"WA",2023-07-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"2044",1.10180978941914,0.95045918269874,"WA",2023-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"2045",1.02486910933278,0.892644958496411,"WA",2023-07-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"2046",1.82396736060085,0.910002743363049,"WA",2023-07-10,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"2047",2.668224767061,0.86241088143732,"WA",2023-07-11,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
