"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1761",0.833188670713105,0.235849441315988,"SC",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"1762",0.043207155696053,0.00191870435958135,"SC",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"1763",1.33003081527151,0.969295854058603,"SC",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"1764",0.00382841788671087,0.00146165273398877,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.718226318065335,1.01841924878191,"SD",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1769",NA,NA,"SD",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.26529133053572,1.7817122018754,"SD",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1796",0.0157719241837665,0.00564739369428256,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1797",1.90563757549913,0.743509938102456,"SD",2023-03-02,1,1,0,1,0,0,1,1,0,1,0,0
"1798",0.00234246092286518,0.00431926486720013,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.00148346760375175,0.00191870435958135,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.882273106760406,0.482320536567372,"TN",2023-01-29,1,1,1,1,1,1,0,0,0,1,1,0
"1808",0.773520313547904,0.413141704469777,"TN",2023-01-30,1,1,1,1,1,1,0,0,0,1,1,0
"1809",2.5487509804269,0.645748697314245,"TN",2023-01-31,0,1,0,1,1,1,0,1,0,1,1,0
"1810",1.3990446798963,0.437083862026039,"TN",2023-02-01,1,1,1,1,1,1,1,0,0,0,1,0
"1811",2.47355821884978,0.473451224124489,"TN",2023-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1812",4.58562540570428,0.771947286285362,"TN",2023-02-03,1,1,0,0,1,0,1,1,0,0,0,0
"1813",0.465587468316152,0.413121761083505,"TN",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"1814",1.9155359008614,1.00936046170968,"TN",2023-02-05,1,1,0,0,1,0,1,1,0,0,1,1
"1815",10.9027137442389,0.974658000942836,"TN",2023-02-06,1,1,0,0,1,0,1,0,0,0,1,0
"1816",1.78283906407021,0.335667547679322,"TN",2023-02-07,0,0,1,1,1,0,0,0,1,1,1,0
"1817",1.37253067057519,0.537325320537889,"TN",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0
"1818",2.0914425629069,0.498271362570103,"TN",2023-02-09,0,1,0,1,1,1,0,0,1,0,1,0
"1819",1.78506941578435,0.447237070951278,"TN",2023-02-10,1,1,0,0,1,0,1,0,0,0,1,0
"1820",1.67806062272396,0.525654313202531,"TN",2023-02-11,1,1,0,1,0,1,1,1,0,1,0,0
"1821",0.72098492050976,0.736859623990283,"TN",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1822",2.30890227276118,0.726451614223412,"TN",2023-02-13,0,0,0,1,1,1,0,0,0,1,1,1
"1823",1.76042608171529,0.41177043526469,"TN",2023-02-14,1,0,0,1,1,0,1,0,0,1,1,0
"1824",2.02303556066819,0.507040466852761,"TN",2023-02-15,0,1,0,1,1,0,0,1,0,1,1,0
"1825",0.842045046662058,0.366084313108996,"TN",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1826",0.567620190332258,0.263823820536164,"TN",2023-02-17,1,1,1,1,1,1,0,1,0,1,1,0
"1827",0.411123076815199,0.285070494715123,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.855518804828591,0.197405601200766,"TN",2023-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"1829",3.26004322202129,0.558323569566694,"TN",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1830",1.15239322291794,0.397469414513816,"TN",2023-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1831",1.11923481635431,0.360896697710643,"TN",2023-02-22,1,1,0,0,1,1,1,1,0,0,1,0
"1832",1.75789714647902,0.618706494535874,"TN",2023-02-23,1,0,0,1,0,1,1,0,0,1,0,1
"1833",2.3444372964451,0.437680949482017,"TN",2023-02-24,1,1,0,1,1,0,1,1,1,1,1,1
"1834",0.0524556955084878,0.00960417781357455,"TN",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1835",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.43594886287271,0.327323862934957,"TN",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,1
"1837",2.34534120855211,0.557800379991345,"TN",2023-02-28,1,0,0,1,0,1,1,0,0,1,0,0
"1838",0.959928821055031,0.131097564163136,"TN",2023-03-01,1,1,1,1,0,1,1,1,1,1,1,1
"1839",1.01449926265627,0.21486812286137,"TN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"1840",0.978619260034104,0.458397181232987,"TN",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"1841",1.88046179216888,0.624241341902123,"TN",2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1842",0.743044491776212,0.233246069929768,"TN",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1843",0.715323123419001,0.208450274908889,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1844",0.986470937986487,0.374513100129266,"TN",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.0138826684714072,0.00219779767926855,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.996314479792464,0.150012167353004,"TN",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"1847",0.0178737530685747,0.00167477623471199,"TN",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1848",0.0160173771242947,0.00146165273398877,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1849",4.5588427495593,0.594078144577929,"TX",2023-01-29,0,1,0,1,1,0,1,0,0,0,1,0
"1850",10.7820470965538,0.607549108013874,"TX",2023-01-30,0,1,0,1,0,0,0,0,0,0,0,0
"1851",9.74850416370179,0.718917400040596,"TX",2023-01-31,1,0,0,1,1,0,0,0,0,0,0,0
"1852",2.35139306041588,0.734801022052609,"TX",2023-02-01,1,1,0,1,1,0,1,1,0,0,1,0
"1853",5.28175032082479,0.558832938630279,"TX",2023-02-02,1,1,0,1,0,0,0,0,0,1,0,0
"1854",4.28637616291528,0.500318417681758,"TX",2023-02-03,1,1,0,0,1,0,0,1,0,0,1,0
"1855",12.3674128465982,0.698438311927679,"TX",2023-02-04,0,1,0,1,1,0,0,0,0,1,0,0
"1856",1.25175627709638,0.33524731684531,"TX",2023-02-05,1,1,1,0,1,1,1,1,0,0,1,0
"1857",13.11279845762,0.690290048586843,"TX",2023-02-06,0,0,0,1,0,0,0,0,0,1,0,0
"1858",3.80622890306503,0.510010629267361,"TX",2023-02-07,1,0,0,1,0,1,1,0,0,1,0,0
"1859",2.06100274883447,0.631721246387179,"TX",2023-02-08,0,1,0,1,1,1,0,1,0,1,1,0
"1860",1.16133288567625,0.355201604314947,"TX",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,0
"1861",8.8613259732937,0.57132657482514,"TX",2023-02-10,1,1,0,1,0,0,1,0,0,1,0,0
"1862",0.308390811444649,0.323182296211187,"TX",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"1863",1.46360945841659,0.362061080373682,"TX",2023-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1864",2.37253594666722,0.432149927476601,"TX",2023-02-13,0,1,0,1,1,1,0,0,1,1,1,0
"1865",1.40611434716118,0.353880472804778,"TX",2023-02-14,1,1,1,0,1,1,0,0,0,0,1,0
"1866",3.00677457045309,0.579038424141483,"TX",2023-02-15,1,1,0,1,0,0,1,1,0,0,0,0
"1867",2.98124246163985,0.39806766318353,"TX",2023-02-16,0,1,0,1,1,0,0,1,0,0,1,0
"1868",1.4284148956352,0.152656473411133,"TX",2023-02-17,1,1,1,0,1,0,1,1,0,1,1,0
"1869",5.22788109773929,0.424915539400403,"TX",2023-02-18,1,1,0,1,0,0,1,0,0,0,0,0
"1870",5.14425688573718,0.407481528852515,"TX",2023-02-19,1,1,0,1,1,0,1,1,0,0,1,0
"1871",9.85712672028426,0.37103688160662,"TX",2023-02-20,1,1,0,1,0,0,1,1,0,1,0,0
"1872",5.64361743307761,0.323550193611695,"TX",2023-02-21,0,1,0,1,0,0,1,1,0,1,0,1
"1873",2.36375160508958,0.268719152284743,"TX",2023-02-22,0,1,0,1,1,1,1,0,0,1,1,1
"1874",5.41498307815929,0.304469815509395,"TX",2023-02-23,1,1,0,1,1,0,1,1,0,1,0,0
"1875",6.33313731974927,0.374296428500163,"TX",2023-02-24,1,0,0,1,0,0,0,0,0,0,0,0
"1876",4.17265171262277,0.410508211891857,"TX",2023-02-25,1,1,0,0,0,1,1,1,0,0,0,0
"1877",4.46086189949487,0.335267921803037,"TX",2023-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"1878",4.97152883474682,0.244536149995026,"TX",2023-02-27,1,1,0,0,1,0,1,0,0,0,1,0
"1879",6.44753376317182,0.395999370579582,"TX",2023-02-28,1,1,0,0,0,0,1,1,0,1,0,0
"1880",6.98025069992587,0.344080077535781,"TX",2023-03-01,0,1,0,0,0,1,0,1,0,0,0,1
"1881",6.7792920934222,0.286304587399448,"TX",2023-03-02,0,1,0,1,0,0,0,1,0,0,0,0
"1882",12.9329628552594,0.518766265464616,"TX",2023-03-03,1,0,0,0,0,0,1,0,0,0,0,0
"1883",0.979024522846494,0.162760037812168,"TX",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"1884",5.02680283631673,0.5414682539167,"TX",2023-03-05,1,0,0,0,0,0,1,0,0,0,0,1
"1885",1.72517334191874,0.0645600161477372,"TX",2023-03-06,1,0,1,1,0,0,1,0,1,1,0,0
"1886",1.9664236286637,0.152531539683774,"TX",2023-03-07,1,1,0,1,0,0,1,1,0,1,0,0
"1887",0.950216919931693,0.0665222052204188,"TX",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,0
"1888",5.11830992567312,0.309293890667776,"TX",2023-03-09,1,1,0,1,0,0,1,1,0,1,0,0
"1889",0.339924616374841,0.0571432956945915,"TX",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1890",3.60904086144504,0.33476064916841,"TX",2023-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"1891",1.23551031633853,0.627160431134208,"UT",2023-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"1892",0.881214063413571,0.538225099475996,"UT",2023-01-30,1,1,1,0,1,1,1,1,1,1,1,1
"1893",1.33371192021887,0.184929077304451,"UT",2023-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1894",1.02862575019137,0.44175154981238,"UT",2023-02-01,0,1,1,1,1,1,0,1,0,1,1,0
"1895",0.980713038623003,0.722345085291484,"UT",2023-02-02,0,1,1,1,1,1,0,1,0,1,1,0
"1896",2.20563364011162,0.8538221520866,"UT",2023-02-03,1,1,0,1,0,0,1,1,0,1,0,0
"1897",0.484925720529499,0.123035762148613,"UT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.50514340804905,0.6438677296249,"UT",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"1899",2.44340204831331,0.694585077247051,"UT",2023-02-06,1,1,0,0,1,0,1,1,0,0,1,0
"1900",1.40249847894212,0.545332039946308,"UT",2023-02-07,1,1,0,1,0,1,1,1,0,1,0,0
"1901",0.584946430276721,0.684117049193404,"UT",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1902",0.952296502222516,0.384170706609646,"UT",2023-02-09,1,1,1,0,1,1,1,1,0,0,1,1
"1903",1.08631182022872,0.639056077373866,"UT",2023-02-10,1,0,1,1,1,1,1,0,1,1,0,1
"1904",0.0394956189138322,0.0560043753987616,"UT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1905",1.91161935561466,0.825831002702697,"UT",2023-02-12,0,1,0,0,1,1,0,1,0,0,0,0
"1906",0.954346350405969,0.343554779345498,"UT",2023-02-13,1,1,1,1,0,1,1,1,1,1,0,0
"1907",1.48109062237013,0.519287111308702,"UT",2023-02-14,1,0,1,1,0,1,1,0,0,1,0,0
"1908",0.336537658608513,0.280987408240904,"UT",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1909",0.147880246318995,0.0305168500306663,"UT",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1910",0.333214174524936,0.246902995398561,"UT",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"1911",2.36181046476868,0.839423779280333,"UT",2023-02-18,1,1,0,1,0,0,1,1,0,1,0,1
"1912",0.0538120553453542,0.0209143598647112,"UT",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1913",1.52472192238918,0.375730759617553,"UT",2023-02-20,0,1,1,1,0,1,0,1,0,1,0,0
"1914",2.3218738859624,0.509236838651432,"UT",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1915",0.0339179417340398,0.0142188433647833,"UT",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1916",0.482242881678651,0.253488128580774,"UT",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1917",1.08493475555356,0.469858482319868,"UT",2023-02-24,1,1,1,1,0,1,1,1,0,1,0,1
"1918",1.96671459131634,1.20015428566977,"UT",2023-02-25,1,1,0,1,0,0,1,1,0,1,0,0
"1919",1.16395617236507,0.627023015876903,"UT",2023-02-26,1,1,0,1,0,1,1,1,0,1,0,1
"1920",0.282120849230346,0.00737185880528563,"UT",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.165681918371631,0.00645370924706656,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1922",1.53966416525098,0.413600782445235,"UT",2023-03-01,1,1,0,1,0,1,1,1,0,1,0,0
"1923",0.0972361304388462,0.00493980294107543,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1924",1.0820064417745,0.275245517994785,"UT",2023-03-03,1,1,1,1,0,1,1,1,1,1,0,0
"1925",1.1531151794004,0.384408626841799,"UT",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"1926",0.0313027089324068,0.00329902230389444,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.0851832229303049,0.00288196083745819,"UT",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1928",0.108997412590302,0.0025170095713305,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.0219957928069475,0.00219779767926854,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.0306792890532571,0.00191870435958135,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1931",0.00122810306037228,0.00167477623471199,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1932",1.27746771958731,0.948203512378586,"UT",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1933",6.34925538031581,0.380096891787536,"VA",2023-01-29,0,1,0,1,1,0,0,0,0,1,0,0
"1934",10.1032895403099,0.488704092288289,"VA",2023-01-30,0,1,0,0,0,0,0,1,0,0,1,0
"1935",6.36934807156845,0.461073811886257,"VA",2023-01-31,0,0,0,1,1,0,0,0,0,0,1,0
"1936",8.43056743414864,0.381590914823299,"VA",2023-02-01,1,1,0,1,0,0,0,1,0,0,0,0
"1937",7.3476815662963,0.361545285569949,"VA",2023-02-02,0,1,0,1,1,0,0,0,0,0,0,0
"1938",6.72284629539969,0.334520018600627,"VA",2023-02-03,1,1,0,1,1,0,0,0,0,0,0,0
"1939",4.43351989568471,0.377382853317788,"VA",2023-02-04,1,1,0,0,1,0,0,0,0,0,1,0
"1940",4.68972252970279,0.515227506428542,"VA",2023-02-05,1,0,0,0,0,0,1,0,0,0,0,0
"1941",8.25697652041715,0.271701299874016,"VA",2023-02-06,1,1,0,1,1,0,0,0,0,0,1,0
"1942",3.02640767039051,0.361149000995569,"VA",2023-02-07,1,1,1,0,1,0,1,0,0,0,0,0
"1943",5.98078843387422,0.289730758882796,"VA",2023-02-08,1,1,0,0,1,0,0,0,0,0,0,0
"1944",1.7520590469533,0.305924887856696,"VA",2023-02-09,1,1,1,1,1,1,0,1,0,1,1,0
"1945",3.33334407889344,0.265607402753076,"VA",2023-02-10,0,1,0,1,1,0,1,0,0,0,1,0
"1946",2.26451660847547,0.386021420971357,"VA",2023-02-11,1,0,0,1,0,1,1,0,0,0,0,0
"1947",2.41493197222619,0.182423431183059,"VA",2023-02-12,1,1,0,1,1,0,1,0,0,0,1,0
"1948",1.83511321424409,0.270331975211542,"VA",2023-02-13,0,1,1,1,0,0,0,1,1,1,0,0
"1949",3.60924293408,0.412652199347398,"VA",2023-02-14,0,1,0,0,1,1,0,1,0,0,1,0
"1950",4.89684364989922,0.393074087928904,"VA",2023-02-15,0,1,0,0,0,1,0,0,0,0,0,0
"1951",1.42628205754616,0.224861469049925,"VA",2023-02-16,1,1,1,1,0,1,1,1,0,0,0,0
"1952",4.33315940769546,0.368552043540226,"VA",2023-02-17,1,1,0,1,0,1,1,1,0,0,0,1
"1953",0.946515578057896,0.25406233959591,"VA",2023-02-18,1,1,1,0,1,1,1,0,0,0,1,0
"1954",1.19131677376635,0.11471374645734,"VA",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1955",2.9976049265884,0.288364315785712,"VA",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1956",2.66807739747927,0.287378266772895,"VA",2023-02-21,1,1,0,1,0,0,1,1,1,1,0,0
"1957",3.34537065001469,0.313253587478355,"VA",2023-02-22,1,1,0,1,0,1,1,0,0,1,0,0
"1958",1.43425312132462,0.156370607510671,"VA",2023-02-23,0,0,1,1,1,1,0,0,1,1,1,0
"1959",2.11080007415454,0.348314715664825,"VA",2023-02-24,0,1,0,1,0,1,0,1,0,1,0,0
"1960",2.43849016601434,0.261601832338697,"VA",2023-02-25,1,0,0,1,0,1,1,0,0,1,0,1
"1961",2.96469593702436,0.308045533727554,"VA",2023-02-26,0,0,0,1,0,1,0,0,0,1,0,1
"1962",4.67702727144906,0.389630546267429,"VA",2023-02-27,0,0,0,1,1,0,0,1,0,1,1,0
"1963",2.83135748667684,0.219047982255969,"VA",2023-02-28,1,1,0,0,1,1,1,1,0,0,1,0
"1964",4.98655246726397,0.306871596641002,"VA",2023-03-01,1,0,0,0,0,1,1,1,0,0,0,1
"1965",3.56810003275878,0.426102145502006,"VA",2023-03-02,0,1,0,0,0,0,0,1,0,0,0,0
"1966",0.936810999558205,0.0971391508011061,"VA",2023-03-03,1,1,1,1,0,1,1,1,0,1,0,0
"1967",5.42020510090076,0.359392817729686,"VA",2023-03-04,1,0,0,1,0,1,1,0,0,1,0,1
"1968",1.46557152838827,0.155772985342987,"VA",2023-03-05,0,0,1,1,1,1,0,0,0,1,1,1
"1969",0.334260065711976,0.0799700786142448,"VA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1970",0.929935561611013,0.0970349064205005,"VA",2023-03-07,0,1,1,1,1,1,0,1,1,0,1,1
"1971",4.14651871209057,0.275542737001102,"VA",2023-03-08,1,0,0,1,0,1,1,0,0,1,0,1
"1972",2.45852001193328,0.231491875867647,"VA",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"1973",3.03296693729303,0.415127556344009,"VA",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,1
"1974",6.22497515629986,0.574103870562492,"VA",2023-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"1975",0.64186584261185,0.896148806758333,"VT",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1976",2.0569314993769,0.362692379383988,"VT",2023-01-30,0,1,0,1,1,0,0,1,0,1,1,0
"1977",1.64432689011119,0.684360532014521,"VT",2023-01-31,0,0,1,0,1,1,0,0,0,0,1,0
"1978",1.56032323940958,0.167564568594014,"VT",2023-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"1979",0.876311762979664,0.151492304181474,"VT",2023-02-02,1,1,0,1,1,1,1,1,1,1,1,1
"1980",2.57333613100282,0.136666651623451,"VT",2023-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1981",1.77178553895469,0.283779814897619,"VT",2023-02-04,1,1,1,1,0,0,1,1,0,1,0,0
"1982",0.966742888597344,0.392343107920699,"VT",2023-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"1983",0.716213354144599,0.308411661639637,"VT",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1984",1.14510482082907,0.670658731195159,"VT",2023-02-07,1,1,0,1,1,0,1,0,0,1,1,0
"1985",0.345984526544239,0.0792796221866853,"VT",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1986",2.48117345985459,0.860955832044925,"VT",2023-02-09,0,1,0,1,0,1,0,1,0,1,0,0
"1987",1.57806308599846,0.0629806968549456,"VT",2023-02-10,1,1,0,1,1,0,1,1,1,1,1,1
"1988",0.432844302598373,0.204436553627887,"VT",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"1989",0.330439835169099,0.324581226012022,"VT",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0
"1990",0.294094317645522,0.279233896125044,"VT",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1991",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.0261347373015197,0.0345411601696142,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.83247558732239,0.785543641956907,"VT",2023-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"1994",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.0135492972735433,0.0209143598647112,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.0138462538378153,0.0184050620047308,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.0111868393801483,0.0161833720692251,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.0376771506382171,0.0142188433647833,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.00880673210170806,0.0124837903727445,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"2001",1.03390600203207,0.864408775286489,"VT",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"2002",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.774081242839602,0.359319063347924,"VT",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"2005",0.164954070980495,0.00645370924706656,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.693003042902172,0.261337099655107,"VT",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"2007",0.197511433916392,0.00493980294107543,"VT",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"2008",0.0414416493236071,0.00431926486720013,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.0208144433196708,0.00377540592606242,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
