"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1820",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.751049069335324,0.789452019646942,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1823",0.38260251102231,0.531478086616919,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.991129046995446,0.988561041309502,"TN",2023-07-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1825",1.27000094287563,0.611232061973454,"TN",2023-07-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1826",0.87707937949456,0.911854577043545,"TN",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1827",0.60304091176936,0.704518400478851,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1828",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.26887090620107,0.604541093101718,"TN",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1830",0.75064723625998,0.790992936717929,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1831",0.892977329004516,0.917653978487586,"TN",2023-07-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1832",0.653252680257621,0.936590589219248,"TN",2023-07-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1833",0.680606172696675,0.961340004655677,"TN",2023-07-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1834",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.790794216352413,0.812022445799619,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1837",0.863194739553512,0.840898355065913,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1838",0.886235827792503,0.500162578209187,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1839",1.2593156011056,0.758949658057125,"TN",2023-07-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1840",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.933823528924729,0.860210412378592,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1842",0.669873083697787,0.951059299065388,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1843",1.06885471033537,0.719260309186198,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1844",0.677973741409832,0.962221628829813,"TN",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.44178371342922,0.893792674247893,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1846",2.77332362725098,0.550044817124769,"TN",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1847",0.899638064511405,0.735842056234216,"TN",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1848",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.609362887585118,0.864034390529718,"TX",2023-06-25,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1850",0.966731599725424,0.750687729136901,"TX",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1851",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",1.10195043086002,0.784257224886954,"TX",2023-06-28,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1853",1.72052562681788,0.702097455992435,"TX",2023-06-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1854",0.63553196672113,0.731818281360799,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1855",1.12598698445168,0.708154835540172,"TX",2023-07-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1856",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.877917907075441,0.874239647644487,"TX",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1858",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.808904239758443,0.832070305641607,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1860",0.403942625979042,0.559808630106067,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1861",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2.80571511854795,0.904542352864129,"TX",2023-07-10,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1865",0.634487103417824,0.749116773596874,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.92647621271185,0.666288426442677,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1867",0.818183045944905,1.15380913989037,"TX",2023-07-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1868",0.684492686138286,0.965900069241978,"TX",2023-07-14,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1869",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.778589916946932,1.10870070626651,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1871",1.15520749848178,0.801861179642279,"TX",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1872",1.54537863020158,0.923529635075822,"TX",2023-07-18,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"1873",1.7903757198924,0.794271916611881,"TX",2023-07-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1874",0.820283124836866,0.71121592961021,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1875",0.716866687852208,0.778787910726107,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1876",0.813982926383064,0.824254857986735,"TX",2023-07-22,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"1877",0.935690842186167,0.959145538012034,"TX",2023-07-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1878",2.16309501108846,0.816280938714705,"TX",2023-07-24,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1879",3.35760531632985,0.916802807692343,"TX",2023-07-25,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"1880",1.8244989308978,0.852958271501302,"TX",2023-07-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1881",1.70051891818394,0.978731707801628,"TX",2023-07-27,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"1882",1.6973875308098,0.702418841720476,"TX",2023-07-28,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1883",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",4.66371802455116,0.92392202402075,"TX",2023-07-31,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1886",5.13620168252518,0.704404264388314,"TX",2023-08-01,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"1887",1.44867797929996,0.762377419074425,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1888",4.35940683243192,0.821858003705184,"TX",2023-08-03,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0
"1889",2.44321972446237,0.850944791715014,"TX",2023-08-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"1890",0.958418805750661,0.678512706936694,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1891",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.47740758398214,0.679385970875503,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1896",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.955569249347549,0.790986046645615,"UT",2023-07-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1903",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.980496067492014,0.808383381951048,"UT",2023-07-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"1909",0.663980989192672,0.943426822936135,"UT",2023-07-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1910",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2.30452579117046,0.858592591994107,"UT",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1923",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.97520771996384,0.893766397765373,"UT",2023-08-02,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1930",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.70679883741022,0.652668617243436,"VA",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1934",0.944324415693116,0.87012763620256,"VA",2023-06-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1935",1.0053009344088,0.758718144939834,"VA",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1936",1.78126894469917,0.944195573011724,"VA",2023-06-28,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"1937",2.59226975012676,0.862160695866828,"VA",2023-06-29,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1938",0.878271281577589,0.896169285625447,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1939",1.00154128434325,0.596907721597723,"VA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1940",1.6289052762115,0.825691044475113,"VA",2023-07-02,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"1941",2.64975981950228,0.854477469702321,"VA",2023-07-03,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1942",1.31148235457294,0.617845824828364,"VA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1943",1.75123152470065,0.901119333053463,"VA",2023-07-05,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1944",1.28336750725072,0.838522767794131,"VA",2023-07-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1945",0.390123864421839,0.553436099448228,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1946",0.94172778477269,0.952141681765552,"VA",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1947",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.700535524799142,1.0003975073748,"VA",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1949",1.77751381608685,0.594061362577308,"VA",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1950",1.72433057797561,0.724990502905994,"VA",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1951",1.26686222620605,0.774371387407611,"VA",2023-07-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1952",1.15736746460208,0.806059689487835,"VA",2023-07-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1953",0.913274466340597,0.731964113301568,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1954",0.365205011336499,0.512038012156079,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1955",1.03159233450575,0.780314233479617,"VA",2023-07-17,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1956",1.45853214501706,0.86399138633962,"VA",2023-07-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1957",3.38861262245973,0.903819732562604,"VA",2023-07-19,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1958",2.21693243286798,0.888034418486213,"VA",2023-07-20,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1959",1.86297255510813,0.804531163063288,"VA",2023-07-21,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1960",2.83641984337406,0.91697815066046,"VA",2023-07-22,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1961",0.93373868472521,0.948830240066586,"VA",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1962",2.63597991118911,0.903702080745768,"VA",2023-07-24,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1963",3.08713721737131,0.979363669315363,"VA",2023-07-25,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"1964",1.81498378293687,0.985280041890528,"VA",2023-07-26,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1965",3.12383599334857,0.776208438716759,"VA",2023-07-27,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
"1966",4.6485893471264,0.904909996463229,"VA",2023-07-28,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1967",2.23020179157484,0.91042042934773,"VA",2023-07-29,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
"1968",1.895157809148,0.734468012928851,"VA",2023-07-30,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"1969",2.72553704212319,0.844075069412408,"VA",2023-07-31,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0
"1970",1.30882363987123,0.806861179925739,"VA",2023-08-01,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1971",1.04762928689723,0.737632089774424,"VA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1972",4.39978797675166,0.70375601638702,"VA",2023-08-03,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1973",2.44596138749147,0.736849211897732,"VA",2023-08-04,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
"1974",1.62383574987733,0.738185057844177,"VA",2023-08-05,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1975",1.21211018213714,0.793579132767624,"VT",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1976",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.486669536340328,0.641551262512416,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1978",1.2111805568721,0.794694491505736,"VT",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1979",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.707650088132708,0.790301225598458,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1983",1.97872899797625,1.19212164880723,"VT",2023-07-03,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"1984",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.740359321287929,0.812366606467747,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1986",0.539963072342539,0.778198752145314,"VT",2023-07-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1987",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",1.09041594711404,0.945065587918249,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1989",0.795730435149068,0.80571763791725,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1990",0.590014678319813,0.831522609641125,"VT",2023-07-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1991",1.10664037612494,0.913719225833158,"VT",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1992",0.380720885737591,0.526875962207986,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1993",0.620653205010881,0.869533274534964,"VT",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1994",1.44673877224446,0.902399302952547,"VT",2023-07-14,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1995",0.637652250040426,0.89382614307898,"VT",2023-07-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1996",0.787700846401458,1.10870070626651,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1997",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",1.13389915810728,0.746147622288223,"VT",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1999",0.848064190569325,1.20025317200784,"VT",2023-07-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2000",1.35794952442142,0.902386987891549,"VT",2023-07-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2001",0.688435598385049,0.961340004655677,"VT",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"2002",0.357486643824786,0.500562264838091,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2003",0.648535910317246,0.915633641889115,"VT",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2004",0.649191341737548,0.920323897449317,"VT",2023-07-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2005",0.810144118651137,1.1470708309627,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"2006",2.00861799170546,0.867704485368178,"VT",2023-07-26,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"2007",0.874389284968266,0.826943155901908,"VT",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"2008",1.68227666541949,0.774470143634886,"VT",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"2009",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.831326879934945,0.874434821651932,"VT",2023-07-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2011",0.544722523190045,0.785721072242556,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"2012",0.658420572541432,0.736387125667585,"VT",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2013",1.69617857068967,1.03786908476303,"VT",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"2014",1.64020382567114,0.873651267132482,"VT",2023-08-03,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"2015",0.468774351141661,0.628289440978646,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2016",1.12252066115101,0.703916608489672,"VT",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2017",0.707793191382886,0.735974178930552,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"2018",2.1804853010588,0.837953134581749,"WA",2023-06-26,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
