"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1756",1.1865745301776,0.324017559797958,"SC",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"1757",0.00345203204229215,0.00134506306875069,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1758",2.55043064779425,0.64717675106252,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1759",0.0161456975573908,0.00109762903562196,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0306172010139809,0.000994569089805896,"SC",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"1761",0.0154933347864984,0.000903170673687026,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1762",3.09765949342107,0.831370896782599,"SC",2023-03-23,0,1,0,0,1,0,0,0,0,0,1,0
"1763",1.33992896143279,0.970458763766557,"SC",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"1764",0.00188179680548421,0.000686185826121187,"SC",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"1765",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.2167377585427,1.72545148746111,"SD",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1782",0.0255685344502954,0.00924694480051046,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1783",1.75582157217924,0.726412697988417,"SD",2023-03-02,1,1,0,0,1,0,1,1,0,0,1,0
"1784",0.00512703327473102,0.0073004527111675,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.00241691926627387,0.00362239298902712,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.656434746733397,0.706800350319049,"TN",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1808",2.08492835594897,0.708595911405705,"TN",2023-02-13,0,0,0,1,1,1,0,0,0,0,1,0
"1809",1.37479559184197,0.40485945512383,"TN",2023-02-14,1,0,1,1,1,1,1,0,0,1,0,0
"1810",1.67317567209752,0.495386338092086,"TN",2023-02-15,0,1,0,1,1,1,0,1,0,1,1,0
"1811",0.685529225557013,0.358739445175445,"TN",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1812",0.503105359517299,0.261671977470047,"TN",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"1813",0.34906976417714,0.281330508200426,"TN",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1814",0.966394709793297,0.199644740097935,"TN",2023-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"1815",2.87102660544615,0.540902008214312,"TN",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1816",1.04678413537842,0.392458523906473,"TN",2023-02-21,1,1,1,1,0,1,1,1,1,0,0,1
"1817",1.01882932262797,0.35683663682353,"TN",2023-02-22,1,1,1,1,0,1,1,1,1,1,0,0
"1818",1.65883266829977,0.609191343087453,"TN",2023-02-23,1,0,0,0,1,1,1,0,0,0,1,1
"1819",1.98733876912777,0.426305342767846,"TN",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1820",0.0818139452702553,0.014836877520877,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1821",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.16267935967074,0.320353584179091,"TN",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1823",2.13628534705434,0.547199378444618,"TN",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,0
"1824",0.91689110286456,0.13161319330487,"TN",2023-03-01,1,1,1,0,1,1,1,1,0,0,1,0
"1825",0.904151800412668,0.213084099972496,"TN",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,0
"1826",0.695928608214803,0.300943046585119,"TN",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1827",1.50440844711758,0.4113528326386,"TN",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,0
"1828",2.24928808342474,0.467576517105063,"TN",2023-03-05,0,1,0,1,0,1,0,1,0,1,0,1
"1829",0.516495950219624,0.168852986483589,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1830",0.818197225274744,0.306641250944231,"TN",2023-03-07,1,1,1,1,1,0,1,1,1,1,1,1
"1831",0.0224082339728037,0.0040655536259802,"TN",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1832",0.91496237073788,0.149414942447259,"TN",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"1833",0.033343034187392,0.00323005142991247,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0295413189296622,0.00288274232754788,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1835",1.25955891159705,0.639586562218601,"TN",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1836",0.036541869797539,0.00230320030623387,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00127843492134093,0.00206232818521527,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0106478743554833,0.00184909592485378,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1839",2.55876187276657,0.774771531303334,"TN",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"1840",0.033065966538765,0.00149313220858853,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1841",2.01018042653391,0.549292982093171,"TN",2023-03-18,1,0,0,1,1,0,1,0,0,1,1,0
"1842",1.18622705639118,0.278540908086727,"TN",2023-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1843",0.967706777596104,0.149604482902347,"TN",2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1844",2.41834271719486,0.264431741294642,"TN",2023-03-21,1,1,0,0,0,1,1,1,0,0,0,0
"1845",3.66924211102572,0.390721425957695,"TN",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1846",6.73459459429472,0.454590550968845,"TN",2023-03-23,1,0,0,0,0,1,1,0,0,0,0,1
"1847",3.07713451435735,0.415543303605346,"TN",2023-03-24,1,1,0,0,1,0,1,1,0,0,1,0
"1848",0.00690875386985908,0.000686185826121187,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.11576152630178,0.356947079423595,"TX",2023-02-12,1,1,1,1,1,1,1,0,0,1,0,0
"1850",1.78600765067492,0.426989500113511,"TX",2023-02-13,0,1,0,1,0,1,0,0,0,1,0,0
"1851",1.14701032003925,0.351647466455265,"TX",2023-02-14,1,1,1,1,0,1,1,0,0,1,1,1
"1852",2.5515319438078,0.562427399363888,"TX",2023-02-15,1,1,0,1,0,0,1,1,0,1,0,0
"1853",2.27498188323135,0.391746175642535,"TX",2023-02-16,0,1,0,1,0,1,0,1,0,0,0,0
"1854",1.90129782472002,0.158408800035524,"TX",2023-02-17,1,1,0,1,0,0,1,1,1,1,0,0
"1855",4.08697725658923,0.416065158921041,"TX",2023-02-18,1,1,0,0,0,0,1,1,0,0,0,0
"1856",4.26997503243028,0.397295885951493,"TX",2023-02-19,1,1,0,1,1,0,1,0,0,0,1,1
"1857",7.67594838387479,0.363483423339361,"TX",2023-02-20,1,1,0,1,1,0,1,1,0,0,1,0
"1858",3.98664781336426,0.318626949308839,"TX",2023-02-21,0,1,0,1,1,0,0,0,0,0,0,0
"1859",1.71701661471449,0.266534423910197,"TX",2023-02-22,0,1,1,1,0,1,0,1,1,1,0,0
"1860",4.20176904639641,0.298542528273208,"TX",2023-02-23,1,1,0,1,1,0,1,0,1,0,0,0
"1861",5.17673560157052,0.367868648175691,"TX",2023-02-24,1,0,0,1,0,0,1,0,0,0,0,0
"1862",3.69796701397487,0.404508573285841,"TX",2023-02-25,1,1,0,0,0,1,1,1,0,0,0,0
"1863",3.69772845473048,0.32798534705537,"TX",2023-02-26,1,1,0,1,1,0,1,1,0,1,0,0
"1864",3.64471514931389,0.241416326934286,"TX",2023-02-27,1,1,0,1,0,0,1,1,0,0,0,0
"1865",5.35301941835056,0.388883683275588,"TX",2023-02-28,1,1,0,0,0,0,1,1,0,0,0,0
"1866",6.46875848407882,0.340309423259706,"TX",2023-03-01,0,1,0,1,0,1,0,1,0,1,0,0
"1867",5.35908455057455,0.282116882017237,"TX",2023-03-02,0,1,0,0,0,0,0,0,0,0,0,0
"1868",11.7428470711875,0.509017952203335,"TX",2023-03-03,1,1,0,0,0,0,1,1,0,0,0,0
"1869",0.76758191549295,0.160895980321907,"TX",2023-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1870",5.01488879007274,0.533050435290686,"TX",2023-03-05,1,0,0,1,0,0,1,0,0,1,0,0
"1871",2.12922586398953,0.0657549369847086,"TX",2023-03-06,1,1,1,1,0,0,1,1,0,0,0,0
"1872",1.37650971400405,0.151089800149258,"TX",2023-03-07,1,1,1,1,0,1,1,1,0,1,0,0
"1873",1.0327407666335,0.0669056384553128,"TX",2023-03-08,1,1,1,1,1,1,1,0,0,0,1,0
"1874",4.19209034850716,0.304272206330043,"TX",2023-03-09,1,1,0,0,0,0,1,0,0,1,0,0
"1875",0.410505726079338,0.0574352764823284,"TX",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"1876",2.87640598464954,0.329593625427005,"TX",2023-03-11,1,1,0,0,0,0,1,1,0,0,0,0
"1877",3.73433356028135,0.307608614850006,"TX",2023-03-12,1,1,0,0,0,0,1,1,0,0,0,0
"1878",1.93835714332036,0.174556304478102,"TX",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,0
"1879",3.03111440379191,0.26537652422166,"TX",2023-03-14,1,1,0,0,0,1,1,0,0,0,0,1
"1880",4.70251544158442,0.254351760308832,"TX",2023-03-15,1,1,0,1,0,1,1,0,0,0,0,0
"1881",2.03035639242044,0.171619339476675,"TX",2023-03-16,1,0,0,0,0,1,1,1,0,0,0,0
"1882",7.47127541877294,0.467691310613169,"TX",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"1883",0.204476548863417,0.00134506306875069,"TX",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1884",2.79086702672798,0.339469536938594,"TX",2023-03-19,1,0,0,1,1,0,1,0,0,1,1,0
"1885",3.89964083466462,0.236248765738067,"TX",2023-03-20,1,1,0,0,0,0,1,1,0,0,0,0
"1886",1.39417466346549,0.1118428755137,"TX",2023-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"1887",3.08835455932861,0.19002035755894,"TX",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,0
"1888",6.01239739846898,0.261933572358929,"TX",2023-03-23,1,1,0,0,0,0,1,1,0,0,0,0
"1889",4.92445237528395,0.203712547656309,"TX",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,0
"1890",5.14070099314653,0.464473204104302,"TX",2023-03-25,1,1,0,0,0,0,1,1,0,0,0,1
"1891",1.79213198528384,0.808143076669337,"UT",2023-02-12,0,1,0,1,0,1,1,1,1,1,0,0
"1892",0.853121865518022,0.341859049143373,"UT",2023-02-13,1,1,1,1,0,1,1,1,0,0,0,0
"1893",1.42013221603666,0.516133131890824,"UT",2023-02-14,1,0,1,1,0,1,1,0,0,1,0,1
"1894",0.29398035536759,0.27901962797038,"UT",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1895",0.202923715412514,0.0420462823980212,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.307954581882075,0.245663533298897,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1897",2.15370393474778,0.812965735094683,"UT",2023-02-18,1,1,0,1,0,0,1,1,0,1,0,1
"1898",0.0726743368578668,0.0298821805359579,"UT",2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1899",1.44746076930515,0.374077924370085,"UT",2023-02-20,0,1,1,1,0,1,0,1,1,1,0,0
"1900",2.03523759228445,0.494317285892499,"UT",2023-02-21,1,1,0,1,1,0,1,1,1,1,1,1
"1901",0.0519441031176212,0.0211017666694901,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.407992839167381,0.249693564396748,"UT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.0207502541323,0.463094497582663,"UT",2023-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"1904",1.88013050592074,1.16685280100524,"UT",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"1905",1.10225738492793,0.615627524604735,"UT",2023-02-26,1,1,0,0,1,1,1,1,1,0,1,0
"1906",0.400943880647039,0.0117153355941387,"UT",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1907",0.243390197536096,0.0104083165746171,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1908",1.35481529104007,0.405588520890515,"UT",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1909",0.155879424065103,0.0082156678960149,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1910",1.00051222528551,0.273053582238689,"UT",2023-03-03,1,1,1,1,0,1,1,1,0,1,0,1
"1911",1.09164477183108,0.380107338986655,"UT",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
"1912",0.0520044625495433,0.00576894389224972,"UT",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1913",0.136443326864065,0.00513110731026744,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1914",0.185705518106343,0.00456603003692952,"UT",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1915",0.0399926104930908,0.0040655536259802,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.0549540082365552,0.00362239298902712,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.00249164631088375,0.00323005142991247,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1918",1.20856524069192,0.928851750535312,"UT",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1919",0.0146541698321002,0.0025753172611108,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.0243138816354742,0.00230320030623387,"UT",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1921",1.24567692882124,0.939879985203429,"UT",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1922",1.05357414879189,0.177233439008315,"UT",2023-03-15,0,1,1,1,1,1,0,1,1,1,1,0
"1923",0.139430920251619,0.00166030765919409,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1924",1.03315125886491,0.317354880650202,"UT",2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
"1925",0.00359947804499838,0.00134506306875069,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.0167217897869764,0.00121388245195671,"UT",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"1927",0.017738817786872,0.00109762903562196,"UT",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1928",1.32212002786526,0.967508297899949,"UT",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"1929",0.00895064703531828,0.000903170673687026,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.00464815441941839,0.000822080610826981,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1931",2.07029385427403,0.484211038381008,"UT",2023-03-24,1,1,0,0,1,0,1,1,0,0,1,0
"1932",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.1607541753433,0.190845127931497,"VA",2023-02-12,1,1,0,1,1,0,1,0,1,1,1,0
"1934",2.39223152092733,0.273499719582083,"VA",2023-02-13,1,1,1,1,1,0,0,1,0,1,0,1
"1935",3.22226704088536,0.409975441115028,"VA",2023-02-14,0,1,0,1,0,1,0,0,0,1,0,0
"1936",4.55049502842689,0.390245156714798,"VA",2023-02-15,0,1,0,1,0,1,0,1,0,1,0,0
"1937",2.14926639682739,0.227645953901911,"VA",2023-02-16,1,1,1,1,0,0,1,1,0,1,0,0
"1938",3.64074137329336,0.364914631956806,"VA",2023-02-17,1,1,0,0,0,1,1,1,0,0,0,0
"1939",0.899552759162544,0.253641919428933,"VA",2023-02-18,1,1,1,1,0,1,1,0,0,1,0,0
"1940",1.81365927571323,0.119034035526492,"VA",2023-02-19,1,1,0,1,1,1,0,0,0,1,1,0
"1941",2.14249627513559,0.283764194894927,"VA",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"1942",1.90153688408006,0.283295959937392,"VA",2023-02-21,1,1,0,1,0,0,1,0,0,1,0,0
"1943",2.50949613449229,0.30913499846701,"VA",2023-02-22,1,1,0,1,0,1,1,1,0,1,0,0
"1944",1.69540793319286,0.158400908030471,"VA",2023-02-23,0,1,1,1,1,0,1,0,0,1,1,0
"1945",1.76698828043869,0.343381429969497,"VA",2023-02-24,0,1,0,1,0,1,0,1,0,1,0,0
"1946",1.67959996091857,0.258349571286791,"VA",2023-02-25,1,1,0,0,1,1,1,1,0,0,1,0
"1947",2.3184100208032,0.304058188526058,"VA",2023-02-26,0,0,0,1,0,1,0,0,0,1,0,0
"1948",3.91637366697985,0.382889320985459,"VA",2023-02-27,0,0,0,1,1,0,0,0,0,1,1,0
"1949",2.59806573009142,0.218111649374003,"VA",2023-02-28,1,1,0,1,0,1,1,1,0,1,0,0
"1950",4.7295769338571,0.303186667921331,"VA",2023-03-01,1,1,0,1,0,1,1,0,0,1,0,1
"1951",3.38274546289388,0.419702783204815,"VA",2023-03-02,0,1,0,1,0,1,0,1,0,1,0,1
"1952",1.04901834215361,0.0978536394595765,"VA",2023-03-03,1,1,1,1,0,1,1,0,1,1,0,1
"1953",4.40270024059859,0.354319515096089,"VA",2023-03-04,1,0,0,0,0,1,1,0,0,0,0,0
"1954",1.3835230021109,0.155638116621736,"VA",2023-03-05,0,0,1,1,1,1,0,0,0,1,1,0
"1955",0.357597226266509,0.080170301931373,"VA",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,0
"1956",0.920912795739051,0.0971446199622693,"VA",2023-03-07,0,1,1,1,1,1,0,1,1,0,1,1
"1957",3.56618816327798,0.271651894940103,"VA",2023-03-08,1,0,0,0,1,1,1,0,0,0,1,0
"1958",2.01482181572455,0.228134030808623,"VA",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,0
"1959",2.83860410893637,0.41092642076257,"VA",2023-03-10,1,0,0,1,0,1,1,0,0,1,0,1
"1960",5.81077789246041,0.564371456939226,"VA",2023-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"1961",1.60853017741491,0.317359330355831,"VA",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,0
"1962",1.73151900522525,0.178931943921682,"VA",2023-03-13,1,0,0,1,1,0,1,0,0,1,1,0
"1963",7.92565474379901,0.490645325399888,"VA",2023-03-14,0,1,0,0,0,0,0,1,0,0,0,0
"1964",2.04503204013459,0.194662303254581,"VA",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1965",4.07470933389116,0.332880894252818,"VA",2023-03-16,0,1,0,0,0,1,0,1,0,0,0,0
"1966",4.09213722231541,0.369476064846944,"VA",2023-03-17,1,1,0,0,0,1,1,0,0,0,0,1
"1967",0.877076975884805,0.121669297548488,"VA",2023-03-18,1,1,1,0,1,1,1,1,0,0,1,1
"1968",0.860094224251801,0.10832385842789,"VA",2023-03-19,1,1,1,0,1,1,1,1,0,0,1,0
"1969",2.25876914506378,0.232533343136975,"VA",2023-03-20,1,1,0,0,0,1,1,1,0,0,0,0
"1970",4.49279226696497,0.33286980178857,"VA",2023-03-21,1,0,0,0,1,0,1,0,0,0,1,0
"1971",1.39206756988448,0.134331041900777,"VA",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,0
"1972",2.54249733960752,0.207939563740112,"VA",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,0
"1973",3.48732505000539,0.3126610324202,"VA",2023-03-24,0,0,0,0,0,1,0,0,0,1,0,1
"1974",7.5275365246388,0.445628732597797,"VA",2023-03-25,0,0,0,0,0,1,0,0,0,0,0,0
"1975",0.297359542387657,0.32196175233405,"VT",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1976",0.295871495032003,0.278793841195167,"VT",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1977",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.0335952370930347,0.0470319243914937,"VT",2023-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1979",0.767255303623198,0.754605898647224,"VT",2023-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"1980",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0201119411570216,0.0298821805359579,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0203632610495632,0.0266263815755421,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.0158238476519219,0.0237102767658443,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.0522908019723317,0.0211017666694901,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.012869159545496,0.0187711897080261,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.965209918854446,0.835919443807012,"VT",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1988",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.667602823210759,0.351217409037586,"VT",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1991",0.243429591000033,0.0104083165746171,"VT",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1992",0.563524883083228,0.256615581549745,"VT",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.295915474399389,0.0082156678960149,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.0679580621788897,0.0073004527111675,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.0365503074869614,0.00648866331837456,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.0305174572931444,0.00576894389224972,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.961673095408687,0.213611933474945,"VT",2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1998",1.84144236935474,0.619734293849751,"VT",2023-03-07,1,1,0,0,1,0,1,1,0,0,1,0
"1999",3.58565112142822,0.635705938289027,"VT",2023-03-08,1,1,0,1,0,1,1,1,0,1,0,0
"2000",2.30503768174083,0.478780422416132,"VT",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"2001",1.29176292343149,0.956224389839375,"VT",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"2002",2.44520539009929,0.639886446756121,"VT",2023-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"2003",3.85182748943843,0.960434691590133,"VT",2023-03-12,1,1,0,1,0,1,1,1,0,1,0,1
"2004",5.27121186533449,1.2823898420756,"VT",2023-03-13,1,1,0,1,0,1,1,1,0,1,0,1
