"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1869",2.95456398996228,0.63059702613,"TX",2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1870",3.63023082271682,0.641742250568556,"TX",2022-11-06,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"1871",4.65043296227962,0.614906325176806,"TX",2022-11-07,0,1,0,0,0,1,1,0,0,1,0,0,1,0
"1872",3.45561819149848,0.564402361281085,"TX",2022-11-08,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"1873",4.92803247982603,0.534319922839056,"TX",2022-11-09,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1874",3.80805983674324,0.662853058777706,"TX",2022-11-10,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"1875",2.30643478262299,0.608741607162213,"TX",2022-11-11,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"1876",6.32505803683745,0.665506053563157,"TX",2022-11-12,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1877",3.97107570856976,0.522818146183822,"TX",2022-11-13,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"1878",8.0264799916019,0.637611300134237,"TX",2022-11-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1879",13.7835365858154,0.621810081946236,"TX",2022-11-15,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1880",4.61697966149176,0.50268830907211,"TX",2022-11-16,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1881",9.7904268390286,0.644934712264814,"TX",2022-11-17,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1882",2.938359657554,0.591146367915751,"TX",2022-11-18,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1883",4.41096507908534,0.514158328607228,"TX",2022-11-19,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1884",4.27374162149459,0.55280893709707,"TX",2022-11-20,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1885",21.5443679182372,0.602210636521031,"TX",2022-11-21,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1886",9.40957861019811,0.50959291315442,"TX",2022-11-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1887",15.3861341124088,0.595825559757996,"TX",2022-11-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1888",0.823538191722334,1.14908883428332,"TX",2022-11-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1889",43.0430378227451,0.629561128561846,"TX",2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1890",5.33403704377391,0.7368301716718,"TX",2022-11-26,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1891",0.567222528458917,0.347533853136281,"UT",2022-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1892",1.26127486038371,0.244905433897117,"UT",2022-10-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1893",0.926926381121577,0.286216093893452,"UT",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1894",2.07510088672094,0.0971670755040616,"UT",2022-10-19,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1895",1.15630135058284,0.104954360814051,"UT",2022-10-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1896",1.32811457653471,0.254876093067902,"UT",2022-10-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1897",1.12557548722277,0.241964996196568,"UT",2022-10-22,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1898",0.538315150656224,0.133764461748131,"UT",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1899",0.933482139487198,0.480286408875311,"UT",2022-10-24,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1900",0.744501928609131,0.593311368309497,"UT",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",1.27261346940049,0.770926885212223,"UT",2022-10-26,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1902",0.70633119816486,0.679820470787856,"UT",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.36433591265038,0.503168635420593,"UT",2022-10-28,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1904",1.21149549361931,0.675259532253186,"UT",2022-10-29,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"1905",1.25097275836946,0.464470176048853,"UT",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1906",1.77442564792373,0.700330728282692,"UT",2022-10-31,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1907",4.681500302817,0.36625843311323,"UT",2022-11-01,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1908",0.804969751620014,0.44063436188417,"UT",2022-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1909",3.14743261718828,0.604071198331774,"UT",2022-11-03,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1910",0.429986200812207,0.523048659609414,"UT",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",0.997455263909721,0.630969972801395,"UT",2022-11-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1912",1.59606382658965,0.471568636417564,"UT",2022-11-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1913",1.2197175702882,0.57077699171975,"UT",2022-11-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1914",2.42851155618967,0.504165729269911,"UT",2022-11-08,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1915",7.17138314700485,0.573960472033131,"UT",2022-11-09,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1916",8.96764830918051,0.5637108526252,"UT",2022-11-10,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1917",2.97893324130068,0.610070613433938,"UT",2022-11-11,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1918",2.42450258059459,0.649979130950113,"UT",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1919",2.08558064511768,0.855123985492285,"UT",2022-11-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1920",0.807391630661241,0.567050553957771,"UT",2022-11-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1921",6.39066232787513,0.634522836121421,"UT",2022-11-15,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1922",6.52974526369192,0.783868930996898,"UT",2022-11-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1923",2.26535937030639,0.609833621019401,"UT",2022-11-17,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1924",4.85184760791253,0.660476885669545,"UT",2022-11-18,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1925",4.05801881836386,0.739057234120804,"UT",2022-11-19,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1926",0.294523337885066,0.454073146489443,"UT",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1927",3.59058347414947,0.865515130765462,"UT",2022-11-21,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1928",2.0552353929082,0.608071983636032,"UT",2022-11-22,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"1929",1.5677220403923,0.67268229787468,"UT",2022-11-23,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1930",0.498223469762787,0.637825069414627,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1931",2.32845008319174,0.56153336749785,"UT",2022-11-25,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1932",5.78322146459918,0.744047731009544,"UT",2022-11-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1933",2.0491887593017,0.325749951065736,"VA",2022-10-16,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1934",9.51351962367793,0.533367382887833,"VA",2022-10-17,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1935",2.82754204217548,0.351033722019691,"VA",2022-10-18,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1936",8.2812594772388,0.327964910030865,"VA",2022-10-19,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1937",2.4963595664263,0.412127162237714,"VA",2022-10-20,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1938",5.25921681156971,0.414659701755112,"VA",2022-10-21,0,1,0,0,1,1,0,0,1,1,0,0,1,0
"1939",2.22015775786056,0.51298408375153,"VA",2022-10-22,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"1940",5.25997081303289,0.64301949560018,"VA",2022-10-23,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"1941",7.5232773456318,0.370009969843137,"VA",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1942",1.95216474758932,0.535542369963824,"VA",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1943",5.05941572179975,0.474228597667056,"VA",2022-10-26,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"1944",6.35206232994283,0.590938507740621,"VA",2022-10-27,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1945",9.28934794343543,0.441261989627616,"VA",2022-10-28,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1946",4.34591880380608,0.484511154982622,"VA",2022-10-29,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1947",3.67647460635101,0.672295639426991,"VA",2022-10-30,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1948",4.98471281634742,0.599412512207008,"VA",2022-10-31,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1949",9.9436914063383,0.52273519872637,"VA",2022-11-01,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1950",2.35366342464605,0.538874482798449,"VA",2022-11-02,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1951",5.86627627587177,0.560709073688412,"VA",2022-11-03,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1952",3.22208979232373,0.542741964924477,"VA",2022-11-04,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1953",4.8463889541682,0.665671292574899,"VA",2022-11-05,1,0,0,1,1,1,1,1,0,1,0,0,1,0
"1954",5.32515382256102,0.506138071586085,"VA",2022-11-06,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1955",5.47007224942571,0.61253671696404,"VA",2022-11-07,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1956",3.74874688785706,0.584012265507015,"VA",2022-11-08,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1957",3.43701634147434,0.661547260947921,"VA",2022-11-09,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1958",4.26008676850379,0.699502390416649,"VA",2022-11-10,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1959",1.50639611989348,0.630335455122492,"VA",2022-11-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1960",3.64187491474561,0.758356454529893,"VA",2022-11-12,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1961",1.79752516613422,0.649118093422379,"VA",2022-11-13,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"1962",11.7457498034948,0.602796438120092,"VA",2022-11-14,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1963",15.6575119089521,0.765857273337874,"VA",2022-11-15,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1964",9.77302151114628,0.747074068848164,"VA",2022-11-16,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"1965",8.28856725755578,0.62088566336195,"VA",2022-11-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1966",10.8686642092139,0.671554795463857,"VA",2022-11-18,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1967",2.66993293548053,0.639764845393239,"VA",2022-11-19,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"1968",1.64672967998398,0.433573795426346,"VA",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1969",16.7767291067803,0.79889978144834,"VA",2022-11-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1970",12.8391986947742,0.651963110130575,"VA",2022-11-22,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1971",4.78807872183979,0.481763329261994,"VA",2022-11-23,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1972",0.637112512819871,0.272636665936989,"VA",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1973",19.2292915091833,0.731292271297822,"VA",2022-11-25,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1974",18.4650416374488,0.776276898928095,"VA",2022-11-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1975",0.519642699199847,0.0782356528936223,"VT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.868804245359704,0.250541292094099,"VT",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1977",1.99734328563402,0.399998046762136,"VT",2022-10-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1978",0.695373739225289,0.466111109098457,"VT",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1979",3.77612772462422,0.104954360814051,"VT",2022-10-20,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1980",1.03580381115479,0.312261886018826,"VT",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1981",1.1327068297643,0.42120550700939,"VT",2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1982",1.050616044739,0.339061260396851,"VT",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1983",1.00884301607572,0.470662658478884,"VT",2022-10-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1984",2.13697861071939,0.158305063430944,"VT",2022-10-25,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1985",1.62110428324926,0.172420846585748,"VT",2022-10-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1986",0.837414355908031,0.652263307034105,"VT",2022-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1987",1.45905351162753,0.204744829725585,"VT",2022-10-28,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1988",NA,NA,"VT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.618592059290505,0.884971799495046,"VT",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1990",1.38029465543265,0.347270484664191,"VT",2022-10-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1991",2.08107005591198,0.433572190804217,"VT",2022-11-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1992",3.93809382488598,0.485750610624482,"VT",2022-11-02,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1993",0.634672292072657,0.339192691615119,"VT",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1994",1.62514427613215,0.367498674292546,"VT",2022-11-04,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1995",1.43281633052253,0.884152389933255,"VT",2022-11-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1996",2.36365255665743,0.429183206873264,"VT",2022-11-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1997",2.18347554495331,0.566332340797091,"VT",2022-11-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1998",1.23268447030926,0.683597164993523,"VT",2022-11-08,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1999",0.486309878777522,0.517741521840081,"VT",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.41243462467665,0.571229660383847,"VT",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2001",1.18785869518929,0.545802937927433,"VT",2022-11-11,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2002",0.946315829108428,1.3385940397927,"VT",2022-11-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2003",0.245409681429848,0.354590226785876,"VT",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",1.3402011718692,0.630690490759316,"VT",2022-11-14,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"2005",1.53614549871026,0.732817475090669,"VT",2022-11-15,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"2006",0.433385053789802,0.408974051429978,"VT",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2007",0.165218511580995,0.249154059258483,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",0.477361263349517,0.452124173809514,"VT",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2009",0.371746946281676,0.575690389377925,"VT",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2010",0.135652100181795,0.18758158266918,"VT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",1.02813005970165,0.53813393603497,"VT",2022-11-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2012",6.17287082274097,0.872958329577879,"VT",2022-11-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2013",3.62706943958645,0.832694448884769,"VT",2022-11-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2014",1.86863960396412,0.740077822388366,"VT",2022-11-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2015",0.705094682296154,0.472145191996165,"VT",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2016",0.903284844078074,0.551966146516584,"VT",2022-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"2017",2.82606363700342,0.397173057805921,"WA",2022-10-16,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"2018",3.77355889097137,0.413112134612281,"WA",2022-10-17,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"2019",5.31574322878145,0.342816682150639,"WA",2022-10-18,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"2020",2.74104399418823,0.421879279950227,"WA",2022-10-19,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"2021",1.27187910040417,0.50926428842667,"WA",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"2022",2.19113705697801,0.312261886018826,"WA",2022-10-21,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"2023",8.37120621891023,0.291700768847464,"WA",2022-10-22,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"2024",1.48502521783943,0.461545226351705,"WA",2022-10-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2025",6.85551175013469,0.47621269368989,"WA",2022-10-24,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"2026",16.7062629114933,0.43356192117849,"WA",2022-10-25,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2027",6.2776342646729,0.58450500740526,"WA",2022-10-26,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"2028",1.23951333490408,0.379413935807191,"WA",2022-10-27,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"2029",1.91486377283031,0.581260033432964,"WA",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"2030",5.43182037441592,0.455426419345778,"WA",2022-10-29,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"2031",2.30708252933435,0.475879767349685,"WA",2022-10-30,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"2032",15.7813269525241,0.449642409859398,"WA",2022-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2033",14.3548859668145,0.497650893430209,"WA",2022-11-01,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"2034",6.1215210516594,0.575730660107492,"WA",2022-11-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2035",4.44574813320769,0.567449866043656,"WA",2022-11-03,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"2036",5.46851102817992,0.553979490506296,"WA",2022-11-04,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"2037",7.05695057769014,0.715328622090631,"WA",2022-11-05,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"2038",13.2774031822433,0.534294821631358,"WA",2022-11-06,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"2039",13.7290089011666,0.667951668386729,"WA",2022-11-07,1,0,0,0,1,1,0,1,0,1,0,0,1,0
"2040",19.5810736274712,0.649859568152289,"WA",2022-11-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"2041",6.21500187462818,0.651762519721182,"WA",2022-11-09,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"2042",11.3890542842075,0.622544685450528,"WA",2022-11-10,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"2043",14.4540859828793,0.719940870483086,"WA",2022-11-11,0,0,0,0,1,0,0,0,1,0,0,1,0,0
"2044",1.24802264035066,0.464585265389489,"WA",2022-11-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2045",1.57503767048052,0.687382829700256,"WA",2022-11-13,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"2046",27.8956176774009,0.726615844025539,"WA",2022-11-14,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"2047",13.9248612567045,0.681300501741845,"WA",2022-11-15,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"2048",12.0427114571765,0.620630488850188,"WA",2022-11-16,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"2049",14.9046079947535,0.753775444635026,"WA",2022-11-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2050",7.24754397966804,0.6456393962975,"WA",2022-11-18,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"2051",10.4121766421812,0.72911368808878,"WA",2022-11-19,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"2052",11.3237733899944,0.643598285993612,"WA",2022-11-20,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"2053",36.7068754483199,0.789489454021656,"WA",2022-11-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"2054",21.743578303179,0.64336321527246,"WA",2022-11-22,0,1,0,0,0,1,0,0,0,0,0,1,1,0
"2055",34.4257969982977,0.695300411916469,"WA",2022-11-23,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"2056",0.514579189936413,0.637825069414627,"WA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2057",21.3696294734212,0.6756916174827,"WA",2022-11-25,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"2058",25.6982449459185,0.774174478631116,"WA",2022-11-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"2059",0.938832828968644,0.0782356528936223,"WI",2022-10-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2060",3.04133669005551,0.291279967049403,"WI",2022-10-17,1,1,0,0,1,1,0,1,1,1,0,1,1,0
"2061",1.51149469665289,0.433804124836502,"WI",2022-10-18,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2062",2.15084913787223,0.475773428500945,"WI",2022-10-19,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"2063",2.1436396085703,0.481997448891809,"WI",2022-10-20,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"2064",3.99020148706576,0.232790769661742,"WI",2022-10-21,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"2065",0.980340413681605,0.528716143936787,"WI",2022-10-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2066",1.25722099845284,0.573144343240304,"WI",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"2067",1.41187496747946,0.527916652628273,"WI",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2068",4.16369481590094,0.402080890585142,"WI",2022-10-25,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2069",7.82862340361958,0.331027560921901,"WI",2022-10-26,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2070",1.84683307783442,0.425580547610918,"WI",2022-10-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"2071",2.4394712599081,0.469406403196402,"WI",2022-10-28,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"2072",0.837371951123298,0.480741588934103,"WI",2022-10-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2073",1.60939452714526,0.519784903577343,"WI",2022-10-30,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"2074",5.69833591272416,0.420297374869561,"WI",2022-10-31,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"2075",4.23816599528459,0.651768853030528,"WI",2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"2076",4.01726311210268,0.476708579606475,"WI",2022-11-02,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2077",4.12726874175391,0.649399384917693,"WI",2022-11-03,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2078",3.76741332012072,0.598995756133087,"WI",2022-11-04,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"2079",2.03927864616524,0.58026759837872,"WI",2022-11-05,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"2080",1.68923247690256,0.564185060645247,"WI",2022-11-06,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"2081",8.92199298699781,0.741908944749346,"WI",2022-11-07,1,0,0,0,1,1,0,1,0,1,0,1,1,0
"2082",1.11680082319699,0.596285825762052,"WI",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"2083",2.13404014887101,0.619238860332813,"WI",2022-11-09,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"2084",4.99804220867622,0.809975428057573,"WI",2022-11-10,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"2085",7.67741172228952,0.823294519424381,"WI",2022-11-11,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"2086",2.36180812112108,0.674381230906876,"WI",2022-11-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2087",1.62088573207146,0.564719418192488,"WI",2022-11-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2088",2.45376547243199,0.596802488256675,"WI",2022-11-14,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2089",4.71847734659713,0.615812096119831,"WI",2022-11-15,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"2090",1.10962662405264,0.546456256250832,"WI",2022-11-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"2091",1.74334736527088,0.696487807873484,"WI",2022-11-17,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"2092",0.673444937023127,0.452124173809514,"WI",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2093",3.33011861631767,0.827274476775179,"WI",2022-11-19,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"2094",0.590631568389062,0.507371459253496,"WI",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2095",5.17398526819715,1.02871328255404,"WI",2022-11-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2096",4.33687257326716,0.823611553840798,"WI",2022-11-22,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"2097",5.67946457687466,0.664282494169162,"WI",2022-11-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2098",NA,NA,"WI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",6.94591452796883,0.929862216431185,"WI",2022-11-25,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"2100",4.13651630907816,0.626664540486068,"WI",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"2101",0.520649073240725,0.0782356528936223,"WV",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2102",1.63197285721598,0.0838747094803204,"WV",2022-10-17,1,1,1,1,1,1,0,1,0,0,0,1,1,0
