"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1859",0.833187587573808,0.856214042274387,"TX",2024-05-29,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1860",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.440143579696799,0.631630606821385,"TX",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.475523582671072,0.696148326576499,"TX",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1865",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.360855950931142,0.501223465290798,"TX",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1867",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.28202455907838,1.01640905251762,"TX",2024-06-10,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1872",0.902261887560478,0.928149572620841,"TX",2024-06-11,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"1873",1.28530679612323,0.832048479602565,"TX",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1874",0.627038732780305,0.897426216928191,"TX",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1875",0.707783383404796,0.986996724432899,"TX",2024-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.690537756118399,0.978134084159905,"TX",2024-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1878",1.0624444113796,0.676573276048838,"TX",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1879",0.721824445142068,1.05246829918516,"TX",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1880",0.898991948530659,0.943757045344762,"TX",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1881",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",1.07585590755441,0.724391929113244,"TX",2024-06-21,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.917401667134702,1.35987763045551,"TX",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1886",3.86204019086311,1.1767093260969,"TX",2024-06-25,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0
"1887",6.39963280323225,1.43993974349623,"TX",2024-06-26,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1888",5.43536119539905,1.3211630918885,"TX",2024-06-27,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1889",1.0457847238965,1.56491230101306,"TX",2024-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1890",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.698556063540691,0.751463751369336,"UT",2024-05-20,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1893",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.692010437706735,0.757331556357244,"UT",2024-05-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1896",0.443045729755923,0.631661280458406,"UT",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1897",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.815478814836856,1.1556453473419,"UT",2024-05-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1899",0.618688341536161,0.558886876395825,"UT",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1900",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.947310842887188,0.549346822453594,"UT",2024-05-30,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1903",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.380027652200843,0.529238619979811,"UT",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.79213707010173,0.790992320409602,"UT",2024-06-03,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1907",0.862458989437146,1.22547619718904,"UT",2024-06-04,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1908",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.84600807949083,1.19892891672445,"UT",2024-06-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1911",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.884490771158274,0.901252602723702,"UT",2024-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.575607236209698,0.81334539427457,"UT",2024-06-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1918",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.12206071526999,0.966837990422893,"UT",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1921",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.586440182655779,0.857605291402377,"UT",2024-06-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1924",0.62969394684228,0.928613022064657,"UT",2024-06-21,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.73331158552233,1.28535101515086,"UT",2024-06-25,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1929",0.955003314752269,1.420024343611,"UT",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1930",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.50752892383649,0.438541485980508,"VA",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1934",2.17912559022118,0.821591964434513,"VA",2024-05-20,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1935",2.80427828602045,0.420435255482109,"VA",2024-05-21,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1936",1.4748637966798,0.836484097031587,"VA",2024-05-22,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"1937",0.857529486456224,0.653444040111413,"VA",2024-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1938",2.19991685242497,0.759912217133463,"VA",2024-05-24,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1939",2.15099958593952,0.691131622638538,"VA",2024-05-25,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1940",1.53987805893555,0.788806459986593,"VA",2024-05-26,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1941",2.01730018163456,0.569936027609209,"VA",2024-05-27,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1942",1.75921162810412,0.744382547668425,"VA",2024-05-28,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1943",1.44419816889162,0.68720814473856,"VA",2024-05-29,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1944",1.69854656452914,0.77717320987747,"VA",2024-05-30,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"1945",3.48825495877651,0.734321222958058,"VA",2024-05-31,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"1946",2.28339792167108,0.789102391642311,"VA",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1947",3.70704186260392,0.895847920843744,"VA",2024-06-02,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1948",3.18870656757231,0.712897965605004,"VA",2024-06-03,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"1949",4.90511334117915,0.805823826691301,"VA",2024-06-04,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1950",6.43890823910438,0.721524251512103,"VA",2024-06-05,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"1951",3.21741090514818,0.764072170585821,"VA",2024-06-06,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1952",1.80081558196925,0.688797937843221,"VA",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1953",0.745616418149046,0.820004764987127,"VA",2024-06-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1954",3.42839768200011,0.80834433953865,"VA",2024-06-09,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1955",6.81516266412316,0.830805730874503,"VA",2024-06-10,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"1956",0.857163030086016,0.732511106836499,"VA",2024-06-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1957",3.91396223293894,0.839090004045533,"VA",2024-06-12,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1958",5.91722188702276,0.727800549559241,"VA",2024-06-13,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1959",5.21148593413067,0.827644708022538,"VA",2024-06-14,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
"1960",0.759443835406607,0.80209287750516,"VA",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1961",2.77869579069277,0.715721190956111,"VA",2024-06-16,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1962",7.45951236862556,0.868124019550589,"VA",2024-06-17,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1963",2.46534569779097,0.911113181632087,"VA",2024-06-18,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1964",3.40741441404196,0.864260477124528,"VA",2024-06-19,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1965",3.65384192658089,0.854396687549689,"VA",2024-06-20,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"1966",15.8547159135345,1.12774192615299,"VA",2024-06-21,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1967",3.1769169634275,0.849790882864461,"VA",2024-06-22,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1968",8.47424588603225,1.19784249911441,"VA",2024-06-23,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1969",5.7929073997229,0.925262397709671,"VA",2024-06-24,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"1970",3.4585824394852,1.07232653295467,"VA",2024-06-25,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1971",10.8210465360836,1.2016671148141,"VA",2024-06-26,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1972",11.6614634689002,1.47087258308319,"VA",2024-06-27,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"1973",20.6104074801581,1.54346301915765,"VA",2024-06-28,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"1974",3.99664133635314,1.32165967068455,"VA",2024-06-29,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1975",0.521089076923449,0.723046669021395,"VT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",NA,NA,"VT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.471794473867305,0.508370581029551,"VT",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1978",NA,NA,"VT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.316544878148774,0.460813127573993,"VT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1980",NA,NA,"VT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.33240344071008,0.562187331244128,"VT",2024-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1983",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.399952690891708,0.566617848436944,"VT",2024-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1985",0.959358624734524,0.588257468762878,"VT",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1986",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",0.928101292218738,0.538813581221091,"VT",2024-05-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.373519455522446,0.529238619979811,"VT",2024-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1989",0.462339110036486,0.674786226343462,"VT",2024-06-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1990",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.877184021454323,1.24239008948293,"VT",2024-06-04,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1992",0.349091942683853,0.501223465290798,"VT",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1993",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",0.726424471689248,1.03753851109351,"VT",2024-06-07,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1995",0.867102860474697,0.493564392493557,"VT",2024-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1996",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.781516702542051,1.10790872407816,"VT",2024-06-10,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1998",0.709139430323534,0.999885038446722,"VT",2024-06-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1999",1.31240908951964,0.876238374145667,"VT",2024-06-12,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"2000",1.1373121433945,0.960429773305194,"VT",2024-06-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"2001",0.973879421058161,0.883818537663749,"VT",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"2002",0.578340557476715,0.824039298120408,"VT",2024-06-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2003",0.869979419014805,0.910066204163202,"VT",2024-06-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2004",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",0.635366187878524,0.901117561282435,"VT",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.540802803943568,0.791160373901378,"VT",2024-06-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2007",1.14506063996292,0.997248009239194,"VT",2024-06-20,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"2008",0.716197996340735,1.04330466868815,"VT",2024-06-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2009",0.679849780374203,1.00265335291174,"VT",2024-06-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",1.71787444198525,1.29894012191161,"VT",2024-06-24,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1
"2012",1.22731363149187,1.25613003552217,"VT",2024-06-25,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"2013",2.08833206338795,1.10375614966765,"VT",2024-06-26,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"2014",3.24876738794239,1.43393577714467,"VT",2024-06-27,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"2015",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",2.08807531741678,1.53691581692119,"VT",2024-06-29,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"2017",0.612364298916399,0.74112995647466,"WA",2024-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2018",0.445719638898111,0.501645468037219,"WA",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"2019",1.37988995127147,0.55286582419389,"WA",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"2020",1.80380512971743,0.440444256689894,"WA",2024-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"2021",2.54078006268592,0.790274078513103,"WA",2024-05-23,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"2022",0.900412805961343,0.700653547356211,"WA",2024-05-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2023",1.33172395587449,0.855307531851506,"WA",2024-05-25,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"2024",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",2.66790704000602,0.545075437379094,"WA",2024-05-27,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"2026",3.07256856511388,0.682310592371468,"WA",2024-05-28,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2027",0.90806570972572,0.68659239973609,"WA",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"2028",1.47071923300563,0.766968001773816,"WA",2024-05-30,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"2029",2.18388134485079,0.862274614228045,"WA",2024-05-31,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"2030",0.464646979286897,0.653262028495881,"WA",2024-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2031",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",4.26152366485306,0.741349821909969,"WA",2024-06-03,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"2033",1.51666778551228,0.802285020739382,"WA",2024-06-04,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2034",2.61529684530565,0.848741866721288,"WA",2024-06-05,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"2035",3.40894860430591,0.844595374358477,"WA",2024-06-06,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"2036",1.65209312273299,0.821214421346581,"WA",2024-06-07,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"2037",2.20404454847098,0.929803484940354,"WA",2024-06-08,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"2038",2.38096391390631,0.798030301719026,"WA",2024-06-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"2039",5.19984791998187,0.855221622728065,"WA",2024-06-10,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"2040",4.57224676581152,0.798839275260471,"WA",2024-06-11,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"2041",6.522505823772,0.894815388575545,"WA",2024-06-12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"2042",2.0103140854182,0.875332974023997,"WA",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"2043",3.28373809955457,0.755819308629055,"WA",2024-06-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"2044",1.53252772829852,0.799377482421801,"WA",2024-06-15,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"2045",1.75709532283059,0.781287413595261,"WA",2024-06-16,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"2046",3.19932028627393,0.916466843313206,"WA",2024-06-17,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"2047",4.60302330196579,0.908318448548084,"WA",2024-06-18,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"2048",2.67930395774931,0.892358061603284,"WA",2024-06-19,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"2049",5.96107973682906,1.02063211676247,"WA",2024-06-20,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"2050",4.16565603450847,0.928364236813416,"WA",2024-06-21,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"2051",5.49348305096348,1.24360125422717,"WA",2024-06-22,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"2052",3.16662495853662,1.21890937823193,"WA",2024-06-23,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"2053",11.1119956876777,1.24777282278809,"WA",2024-06-24,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"2054",2.07266312678416,0.979312526185524,"WA",2024-06-25,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2055",8.52883470344616,1.23537560891051,"WA",2024-06-26,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"2056",6.60746118934835,1.25400541369335,"WA",2024-06-27,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"2057",2.28551054921026,0.898108550662993,"WA",2024-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2058",7.41083002809066,1.60955576862762,"WA",2024-06-29,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"2059",NA,NA,"WI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
