"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1850",1.14665044982812,0.445966337872292,"TX",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1851",1.28112389937235,0.467589975650605,"TX",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1852",0.676716843701216,0.451540341449358,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1853",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.606982198675864,0.316490582275514,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1857",0.234926229403556,0.330830165273633,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1858",1.5489270826944,0.345559609208167,"TX",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1859",1.33858051773688,0.705658731050825,"TX",2023-05-31,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1860",1.00218478500107,0.674209616739106,"TX",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1861",1.74358412435879,0.545295819310405,"TX",2023-06-02,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1862",0.294920053705478,0.408123855296209,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.296969630995254,0.424598841400775,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1864",1.28899172916113,0.555591773830025,"TX",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1865",1.464748014028,0.655115043879549,"TX",2023-06-06,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"1866",0.700207858047383,0.702309104890031,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1867",1.74521623186532,0.881625711418203,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1868",0.75769997766065,0.63938651600083,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1869",0.37078839704864,0.528897436649354,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.924806011705418,0.73745945225391,"TX",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1872",1.85268618391888,0.701464969188641,"TX",2023-06-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1873",1.48834992091537,0.90532610515553,"TX",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1874",1.71723589336904,0.743565898787156,"TX",2023-06-15,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1875",0.616262586373427,0.727663172270658,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1876",0.863480546665848,1.21782503062332,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1877",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.854043656848676,0.702131859798546,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1879",0.863875083967585,1.216074763132,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1880",0.572830493854083,0.694715243810123,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1881",0.373700135544066,0.535480215541984,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1882",0.874840165223593,0.89297050626081,"TX",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1883",0.597072834275358,0.846157940659337,"TX",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1884",0.612560551667028,0.848023900325016,"TX",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1885",0.98715768477485,0.753357711343194,"TX",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1886",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",1.27554243750889,0.798977477620858,"TX",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1888",1.62744291474578,0.691316864626534,"TX",2023-06-29,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1889",0.535307305028163,0.663701846344466,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1890",1.36607254020963,0.896405844885843,"TX",2023-07-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1891",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.16618850650051,0.239064204809567,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",2.03488594400297,0.437200945728768,"UT",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1898",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.920945865280465,0.605729833853366,"UT",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1903",0.275808725180195,0.391965251420522,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.25626854142724,0.67793994967757,"UT",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1917",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.84547257612466,0.823587736936091,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1924",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.607774556003536,0.865471248925184,"UT",2023-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1931",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.864026975038892,0.808031284044932,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1934",1.26866602025824,0.613190943825152,"VA",2023-05-22,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1935",0.179837774552018,0.250919821134779,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1936",1.51590641428693,1.13788858691063,"VA",2023-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"1937",1.47610686181426,0.973934527188407,"VA",2023-05-25,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1938",1.12569631688633,0.747260799868061,"VA",2023-05-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1939",1.20337359899693,0.761872100503952,"VA",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1940",1.57052959953135,0.967503820314521,"VA",2023-05-28,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1941",0.747057638549813,0.692440576373564,"VA",2023-05-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1942",0.796345830407482,0.807734624019032,"VA",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1943",1.93670086553241,0.992194926911737,"VA",2023-05-31,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1944",0.819750574182116,1.15968212660751,"VA",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1945",1.51993978193101,0.767786751037432,"VA",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1946",0.744159143958317,0.774091739207868,"VA",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1947",1.36948605032005,0.874284574744342,"VA",2023-06-04,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1948",0.791679057236516,1.12175415432893,"VA",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1949",1.93453839205931,0.991220463690166,"VA",2023-06-06,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1950",1.39792237870267,0.776675318981044,"VA",2023-06-07,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1951",1.4115509879077,0.838367173315518,"VA",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1952",3.88349147259073,0.823661083275766,"VA",2023-06-09,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
"1953",0.382896921848137,0.528897436649354,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.08857801640426,1.04584943000409,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1955",1.43329870746055,0.956012407487752,"VA",2023-06-12,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"1956",1.22290093029465,0.783924621833568,"VA",2023-06-13,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"1957",0.442773875583182,0.636702572735589,"VA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1958",1.06021673056116,0.904894242797602,"VA",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1959",0.836102602450374,1.16595858348916,"VA",2023-06-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1960",1.20807782204201,0.785307833577045,"VA",2023-06-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1961",0.868882191923774,1.21701715922296,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1962",1.30276286385463,1.01922943032318,"VA",2023-06-19,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1963",1.44733303543793,0.744569105736422,"VA",2023-06-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1964",1.32470451046503,0.833054726618668,"VA",2023-06-21,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1965",3.26677289207552,0.876355337865064,"VA",2023-06-22,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1966",1.3077591688564,0.848918816766692,"VA",2023-06-23,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1967",1.0961567223062,0.817986426697726,"VA",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"1968",1.39484866478345,0.505421889412901,"VA",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",0.833731349014261,0.817425398307005,"VA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1970",1.3148192172535,0.84309724558813,"VA",2023-06-27,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"1971",1.94750189858457,0.963479730853433,"VA",2023-06-28,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1972",2.66805759430586,0.868325211423521,"VA",2023-06-29,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1973",1.09626738320386,1.05100172110179,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1974",0.791384548778866,0.458266954899563,"VA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1975",0.516258638268569,0.652283875661045,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",1.27018695227292,0.701776463590464,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1977",0.490521975923374,0.250919821134779,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.191809516617652,0.263198635249458,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",1.13419519808242,0.756266298949893,"VT",2023-05-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1980",0.755393380683552,0.757527691014566,"VT",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.583739544729833,0.533439177245805,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1982",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.247065315362509,0.330830165273633,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.24615123842606,0.345559609208167,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1985",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.27881112130035,1.20719244676069,"VT",2023-06-02,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1988",2.12029485335379,1.25837492098571,"VT",2023-06-03,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"1989",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.538892752889804,0.784034033823007,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1991",1.57346000474497,0.545565329501818,"VT",2023-06-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"1992",1.86139597348098,1.00841998118643,"VT",2023-06-07,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"1993",0.61707285453974,0.880199357822218,"VT",2023-06-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1994",1.13432068604687,0.753037267234023,"VT",2023-06-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1995",0.623707609186891,0.868492196954605,"VT",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.934964396743995,0.546962048602197,"VT",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1997",0.92148213591707,0.86485200937546,"VT",2023-06-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1998",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.629706559022707,0.726794746174201,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2000",3.22351939579835,0.783626397194543,"VT",2023-06-15,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"2001",7.05975057792467,0.809549357199747,"VT",2023-06-16,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"2002",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.603263426852036,0.84376661415072,"VT",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2004",2.07017400389328,1.09458290590647,"VT",2023-06-19,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"2005",1.44638199797604,0.744569105736422,"VT",2023-06-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"2006",1.17630083108804,1.12131261963698,"VT",2023-06-21,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2007",0.719915346403527,0.795516072829458,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2008",0.747987176179962,0.605003004175722,"VT",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2009",1.3243288174671,0.857372516700522,"VT",2023-06-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"2010",0.548015786103142,0.676722894868959,"VT",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2011",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.51596221923571,0.66048182282211,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"2013",1.33687894051254,0.853658843015799,"VT",2023-06-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2014",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",1.76266937525727,1.07657539915865,"WA",2023-05-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"2018",1.0934808549332,0.504365847205805,"WA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"2019",1.63901378747841,0.888363620817047,"WA",2023-05-23,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"2020",0.522367696775732,0.648652328140293,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2021",1.19223954116599,0.822397322312596,"WA",2023-05-25,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"2022",0.783894061320956,0.5925844989745,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2023",0.660731140363628,0.956388917090301,"WA",2023-05-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2024",0.645800198839031,0.936496318825797,"WA",2023-05-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2025",1.19534657956452,0.588210034329534,"WA",2023-05-29,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"2026",2.40796249899134,0.58865152333808,"WA",2023-05-30,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0
"2027",2.39434900882,0.985651726650671,"WA",2023-05-31,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"2028",1.17326568246675,0.824171431764704,"WA",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"2029",1.26287878449615,0.813127322199469,"WA",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"2030",0.913221137462862,0.724065520522301,"WA",2023-06-03,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2031",1.16807867976691,0.911125269834625,"WA",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0
"2032",1.6780618186249,0.86001008779175,"WA",2023-06-05,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"2033",2.32390735460382,0.771952403936183,"WA",2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"2034",0.418649091890384,0.61217708734135,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2035",1.42670083268857,0.802927569312678,"WA",2023-06-08,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"2036",1.48515977589998,0.84524609419043,"WA",2023-06-09,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"2037",1.49529545862001,0.818128114847904,"WA",2023-06-10,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2038",0.691379480103588,0.768178141604692,"WA",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2039",3.43825321929176,0.753141881386312,"WA",2023-06-12,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"2040",2.03951006175504,0.932697701585384,"WA",2023-06-13,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
"2041",2.09548169462807,0.847994466847233,"WA",2023-06-14,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"2042",1.17558735498847,0.832571673268734,"WA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"2043",2.23405386545054,0.925096106746841,"WA",2023-06-16,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"2044",0.448934133308561,0.656930731861103,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2045",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.934605089335157,0.920624854558711,"WA",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"2047",2.51063895036715,0.711611957593423,"WA",2023-06-20,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"2048",1.11246653985345,0.667309305787251,"WA",2023-06-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"2049",1.43691623863975,0.814891343452748,"WA",2023-06-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
