...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI,X22B_95_CI
1862,5.24325519008721,0.2404271316384675,TX,2022-12-10,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1863,8.20334283207996,0.2384460453625955,TX,2022-12-11,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
1864,18.7526858362653,0.2096782598385065,TX,2022-12-12,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1865,13.9141169700278,0.209644632926716,TX,2022-12-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1866,11.270328507764,0.20470318009559,TX,2022-12-14,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1867,17.7138392754581,0.1958453514855235,TX,2022-12-15,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
1868,5.93921298919304,0.2425730039116675,TX,2022-12-16,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
1869,11.2033014436285,0.242763823767714,TX,2022-12-17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1870,15.3341130417015,0.235163647720229,TX,2022-12-18,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1871,32.9997534330899,0.245720496688848,TX,2022-12-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1872,11.7241784696291,0.2006532644652035,TX,2022-12-20,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
1873,10.5647184413811,0.254146001221508,TX,2022-12-21,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1874,12.5499888943088,0.265451316720725,TX,2022-12-22,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1875,8.15119809289113,0.2475460262976005,TX,2022-12-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1876,4.39122612393377,0.259204240944864,TX,2022-12-24,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1877,NA,NA,TX,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,28.1834927562029,0.263440576501921,TX,2022-12-26,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1
1879,20.6565675242181,0.2866629702294805,TX,2022-12-27,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
1880,27.1623174777631,0.339331641722482,TX,2022-12-28,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1881,45.0675868535478,0.3710900778391295,TX,2022-12-29,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
1882,122.1572434258,0.374457513530094,TX,2022-12-30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1883,55.7725558808959,0.403510407230426,TX,2022-12-31,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1884,1.23471123923145,0.3577696864248305,TX,2023-01-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1885,158.962389649609,0.4189756891888895,TX,2023-01-02,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1886,123.470199082335,0.4604788117166515,TX,2023-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,47.9464474130248,0.464851294454953,TX,2023-01-04,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1888,82.0400385673206,0.51724063900867,TX,2023-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,90.9978924894463,0.50997560527432,TX,2023-01-06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1890,66.6010958353192,0.54129615375982,TX,2023-01-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1891,0.749370831888853,0.2726511408739165,UT,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1892,1.26814133710005,0.2139125316884905,UT,2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1893,1.57463019856973,0.2213159666222165,UT,2022-11-29,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0
1894,1.81333328480976,0.33514600132001,UT,2022-11-30,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1895,3.03533929774323,0.371318360990449,UT,2022-12-01,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
1896,0.797564243600827,0.2954308569215055,UT,2022-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1897,0.952947075836067,0.3015590536782575,UT,2022-12-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
1898,0.695035796841656,0.260621841790767,UT,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1899,2.13735878994139,0.3216947353990745,UT,2022-12-05,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
1900,1.39513123517294,0.301256938699528,UT,2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1901,1.31811231103667,0.286865097414945,UT,2022-12-07,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1902,0.523983505419186,0.3214860085408665,UT,2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1903,1.09118660503045,0.32791848841798,UT,2022-12-09,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
1904,3.8901986329591,0.3538014051194365,UT,2022-12-10,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
1905,0.8434086726515,0.218625828373022,UT,2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1906,2.93347288583834,0.312977452976784,UT,2022-12-12,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
1907,1.9700549623534,0.2492861332661445,UT,2022-12-13,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
1908,1.095455981649,0.260971363730919,UT,2022-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1909,3.1213499692684,0.64958099084767,UT,2022-12-15,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0
1910,0.5460700690253,0.2538810360061545,UT,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1911,3.00596342799449,0.3979558749355155,UT,2022-12-17,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
1912,0.845698609841892,0.2328023718242515,UT,2022-12-18,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1913,0.579837482984653,0.176853158823502,UT,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1914,1.97308931543022,0.519871397373095,UT,2022-12-20,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
1915,2.919443262946,0.1952957942919985,UT,2022-12-21,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1916,0.835190568020577,0.2951100211234785,UT,2022-12-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1917,2.00862791352253,0.2050233794073565,UT,2022-12-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1918,0.931614273026371,0.657456366680185,UT,2022-12-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1919,0.253455679783544,0.164775772458857,UT,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1920,1.20296918868074,0.290160160710045,UT,2022-12-26,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1921,2.00040715925683,0.449358077261518,UT,2022-12-27,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1922,0.357865992294763,0.2347856068156355,UT,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1923,3.06582042885213,0.381980270424142,UT,2022-12-29,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1
1924,1.09445486600387,0.490286023846775,UT,2022-12-30,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
1925,3.26584437949859,0.324486247996112,UT,2022-12-31,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1926,NA,NA,UT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,4.6966562019795,0.438899235101834,UT,2023-01-02,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1928,3.29818303553642,0.4707213746249845,UT,2023-01-03,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1
1929,5.30602564177913,0.503329556214665,UT,2023-01-04,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1930,2.50173484619284,0.361604676794643,UT,2023-01-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1931,7.04830015187972,0.4827907089475065,UT,2023-01-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1932,2.33268765308134,0.643478819511205,UT,2023-01-07,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
1933,2.89741116953397,0.3108749553576945,VA,2022-11-27,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
1934,7.50590577992189,0.2979364742928295,VA,2022-11-28,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1935,3.16292827243709,0.2756455182786105,VA,2022-11-29,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
1936,5.02515860664259,0.2899605216340145,VA,2022-11-30,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
1937,3.11630791237085,0.3043704635328685,VA,2022-12-01,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0
1938,2.6446145643042702,0.26493114674569,VA,2022-12-02,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0
1939,7.78721524336187,0.348234956970127,VA,2022-12-03,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
1940,2.67694774552684,0.269374692208992,VA,2022-12-04,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0
1941,4.95109531373341,0.2644521577405335,VA,2022-12-05,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0
1942,6.24148133810865,0.2903329346195835,VA,2022-12-06,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1943,5.22745587800077,0.260065978825063,VA,2022-12-07,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
1944,4.74926642635199,0.2709562395573705,VA,2022-12-08,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1945,4.5782295288986,0.25510252107045,VA,2022-12-09,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1946,12.6456376248033,0.3263667202834405,VA,2022-12-10,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1947,3.91156026140638,0.2869781739604645,VA,2022-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1948,15.2276682442053,0.295225040455674,VA,2022-12-12,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1949,10.1700570487936,0.3090851562725505,VA,2022-12-13,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0
1950,13.1823612349453,0.2860791926964285,VA,2022-12-14,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1951,9.83938742841593,0.31100428197487,VA,2022-12-15,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1952,10.3503106335866,0.30936397898885,VA,2022-12-16,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
1953,3.92173332762713,0.262619919085158,VA,2022-12-17,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
1954,2.60288865747916,0.2983232079917955,VA,2022-12-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1955,22.022345863454,0.3540599223317345,VA,2022-12-19,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
1956,22.0806437708316,0.388867808762891,VA,2022-12-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1957,16.5131276807168,0.293103782988193,VA,2022-12-21,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
1958,14.1753225365633,0.2792062132283805,VA,2022-12-22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1959,11.8665304264335,0.3049051280767735,VA,2022-12-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1960,3.41851412337791,0.320527366275268,VA,2022-12-24,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
1961,2.17719824671404,0.343049715968088,VA,2022-12-25,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
1962,9.32078483607147,0.309310160998249,VA,2022-12-26,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1963,25.881453160683,0.325847831975122,VA,2022-12-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1964,19.2151132395281,0.326524338717569,VA,2022-12-28,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1965,26.5132975364725,0.345248393425492,VA,2022-12-29,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1966,38.3253172758279,0.3646355450939515,VA,2022-12-30,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1967,63.6570891134096,0.3987716150481535,VA,2022-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1968,8.8691765557469,0.3661478454885435,VA,2023-01-01,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
1969,17.1872281904087,0.404231269678847,VA,2023-01-02,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1970,36.9878223080255,0.3730383538185025,VA,2023-01-03,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1971,53.0726011224044,0.4511781981114675,VA,2023-01-04,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1972,52.8577582086677,0.401134814689225,VA,2023-01-05,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1973,56.0348396324992,0.4337915027905325,VA,2023-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1974,52.2567929107738,0.4816442623309595,VA,2023-01-07,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
1975,0.889884809248586,0.275808504573108,VT,2022-11-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1976,0.949384891659647,0.2793802245432715,VT,2022-11-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1977,4.98207915768105,0.38424664409067,VT,2022-11-29,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
1978,1.39130509990119,0.305402652930469,VT,2022-11-30,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
1979,0.387852527361817,0.1977578627640105,VT,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1980,3.64102918461718,0.4515929969737025,VT,2022-12-02,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
1981,1.61845463009609,0.390665330270703,VT,2022-12-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1982,0.748149482633875,0.2978493640073125,VT,2022-12-04,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
1983,0.610843224759535,0.0819579952479425,VT,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1984,4.31999413930753,0.4213400914349,VT,2022-12-06,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0
1985,1.11861307691587,0.2826053512190565,VT,2022-12-07,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
1986,1.39449378646165,0.398332844565658,VT,2022-12-08,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
1987,1.64671065420299,0.341316472018537,VT,2022-12-09,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
1988,0.538475461616671,0.066281313112483,VT,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1989,0.811885889342851,0.3881050723574485,VT,2022-12-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1990,2.28535014104588,0.280225524056552,VT,2022-12-12,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1991,1.16068260153651,0.325154077389886,VT,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1992,1.01446904631431,0.2254624222487585,VT,2022-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1993,0.2984052048902,0.0671171659803275,VT,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1994,NA,NA,VT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.110143986720686,0.0739075277705125,VT,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,3.29045295272615,0.3188438803009,VT,2022-12-19,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
1998,1.85266780510222,0.314863726437451,VT,2022-12-20,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
1999,2.5348688855695,0.2435030459897605,VT,2022-12-21,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
2000,1.95751807382278,0.4165194026222265,VT,2022-12-22,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
2001,0.834387291218387,0.2673081165616995,VT,2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
2002,1.52112742147658,0.3281971445107235,VT,2022-12-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
2003,1.11615411654817,0.164775772458857,VT,2022-12-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2004,2.78385842348831,0.366004894023647,VT,2022-12-26,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
2005,3.01641662402199,0.3705388586979825,VT,2022-12-27,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
2006,2.91693713418507,0.277254649930454,VT,2022-12-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
2007,2.27027110674151,0.373721011049555,VT,2022-12-29,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
2008,6.83704741995282,0.3866012738183005,VT,2022-12-30,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0
2009,3.47957724931049,0.436948413043002,VT,2022-12-31,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2010,1.86427966817796,0.4098552950946945,VT,2023-01-01,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
2011,4.30409629883179,0.439977283351964,VT,2023-01-02,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
2012,6.72541166626841,0.3568653035321245,VT,2023-01-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
2013,3.10545091558218,0.443914247656221,VT,2023-01-04,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
2014,1.18329952935432,0.448385274851645,VT,2023-01-05,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
2015,4.55093039596386,0.3936668809478725,VT,2023-01-06,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
2016,3.23156878812692,0.62426155209832,VT,2023-01-07,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
2017,4.58148199674904,0.3086485939487445,WA,2022-11-27,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
2018,8.00238771613471,0.308761570496547,WA,2022-11-28,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
2019,8.10242310408363,0.2963754193192435,WA,2022-11-29,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2020,2.40319752830429,0.27477738690776,WA,2022-11-30,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
2021,6.92675507255302,0.324013151874311,WA,2022-12-01,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
2022,6.35963590117669,0.3107638209307495,WA,2022-12-02,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
2023,8.58443291935031,0.316885049800595,WA,2022-12-03,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
2024,5.90738256007922,0.339617299329201,WA,2022-12-04,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
2025,23.6235255704699,0.3273691194713835,WA,2022-12-05,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2026,27.1928145341657,0.364035496287016,WA,2022-12-06,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2027,4.26351185045688,0.3286903226982925,WA,2022-12-07,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
2028,2.20714440204895,0.1285520895053595,WA,2022-12-08,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
2029,15.1236300503205,0.3229058853325535,WA,2022-12-09,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
2030,12.8730926282043,0.3099203402902305,WA,2022-12-10,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
2031,1.30554437848795,0.0649449363794745,WA,2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
2032,6.11747611883216,0.250314826587954,WA,2022-12-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
2033,15.7409181174643,0.295191708553039,WA,2022-12-13,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
2034,1.12219764792667,0.189870671083682,WA,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
2035,22.3522020038223,0.361907992801996,WA,2022-12-15,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2036,17.6683211465161,0.334812649428103,WA,2022-12-16,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2037,7.85615973131791,0.3070674212381565,WA,2022-12-17,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
2038,15.2569052994149,0.345853483506635,WA,2022-12-18,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
2039,19.8578846489609,0.3004269051107585,WA,2022-12-19,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
2040,1.76740602288482,0.2832988088422255,WA,2022-12-20,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
2041,9.22798103761674,0.2605148503549625,WA,2022-12-21,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
2042,19.7434716192365,0.3437797181424445,WA,2022-12-22,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
2043,4.47776790207612,0.366909959799133,WA,2022-12-23,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
2044,26.8116751487511,0.356228758163185,WA,2022-12-24,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
2045,3.28010062420108,0.3298985315639435,WA,2022-12-25,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
2046,55.1527904825268,0.384759790587686,WA,2022-12-26,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2047,36.2141836809831,0.350149608373459,WA,2022-12-27,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2048,38.2056804389042,0.3698844227699975,WA,2022-12-28,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
2049,36.0712118497097,0.4325808639052385,WA,2022-12-29,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2050,52.0223950025276,0.382931343704308,WA,2022-12-30,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2051,26.117324771188,0.417686820804077,WA,2022-12-31,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
2052,5.58145271905416,0.4355580048645915,WA,2023-01-01,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
2053,76.8082977138866,0.480968405871771,WA,2023-01-02,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2054,55.1101874207855,0.473394817645682,WA,2023-01-03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2055,50.5732159653706,0.51096915803773,WA,2023-01-04,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2056,10.2916934851697,0.4963980744584595,WA,2023-01-05,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
2057,65.6195797988519,0.55910393281447,WA,2023-01-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2058,50.763219997395,0.53109261142679,WA,2023-01-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2059,2.57873538840126,0.1976510167908875,WI,2022-11-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
2060,12.5413917607344,0.351609720543279,WI,2022-11-28,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0
2061,3.28712094550407,0.315956656148262,WI,2022-11-29,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0
2062,11.1659286540594,0.371763744961973,WI,2022-11-30,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0
2063,3.28201547971096,0.3099568543836,WI,2022-12-01,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0
2064,7.5302470503841,0.338482663128691,WI,2022-12-02,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
2065,1.32739909019795,0.217520605657845,WI,2022-12-03,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
2066,1.06235289338202,0.2692263290645525,WI,2022-12-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
2067,8.24064151357984,0.3382134919192735,WI,2022-12-05,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
2068,9.23533021245454,0.3978887187634245,WI,2022-12-06,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
2069,10.3668124805768,0.4617727030108065,WI,2022-12-07,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0
2070,11.503208780374,0.3208226562206995,WI,2022-12-08,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2071,9.56154356083414,0.428557503489206,WI,2022-12-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2072,3.67427196614978,0.334364639660378,WI,2022-12-10,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
2073,2.79629160737794,0.2547860382538565,WI,2022-12-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
2074,18.3093971039104,0.4311616933705585,WI,2022-12-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2075,2.96510672834834,0.278741357264838,WI,2022-12-13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2076,5.75854820782913,0.424729644942492,WI,2022-12-14,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2077,12.5921009784727,0.420580251002252,WI,2022-12-15,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
2078,3.62352746233407,0.3123900595695915,WI,2022-12-16,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0
2079,4.753581795966,0.332977837726211,WI,2022-12-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
2080,1.94918256933053,0.2954378001906925,WI,2022-12-18,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
2081,6.34109973269955,0.342130622189654,WI,2022-12-19,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
2082,8.92556577564445,0.3545264448974015,WI,2022-12-20,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
2083,3.11398603177062,0.273981426667173,WI,2022-12-21,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0
2084,4.94593823878632,0.25952153817366,WI,2022-12-22,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
2085,1.84346651935656,0.3128704660791175,WI,2022-12-23,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
2086,2.18296551157999,0.3698922284717965,WI,2022-12-24,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
