...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
1808,0.418829786697291,0.0835875226282975,TN,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
1809,0.676706776931456,0.1496299916692055,TN,2023-03-07,1,1,1,1,1,1,1,0,1,1,0,1
1810,0.0452964678803426,0.004328654672297,TN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.838989189132549,0.07464308840855,TN,2023-03-09,0,1,1,1,1,1,0,0,1,1,1,1
1812,0.0747195334034259,0.003768100810260215,TN,2023-03-10,1,1,1,1,1,1,0,0,1,1,1,1
1813,0.0652881264371026,0.003544373850841215,TN,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1814,1.15362195623717,0.3115092677539305,TN,2023-03-12,0,0,1,1,1,1,0,0,1,1,1,1
1815,0.0973766311292824,0.00319694699512702,TN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.00461119887573207,0.003069463528723145,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.0358707075668234,0.002971090496392305,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1818,2.33477071522135,0.375470105345281,TN,2023-03-16,1,0,1,1,0,1,1,0,1,0,0,1
1819,0.106374665089463,0.00285964487278649,TN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1820,1.70225045804786,0.265544827286775,TN,2023-03-18,0,0,1,1,1,0,1,1,1,1,1,1
1821,0.971420421897068,0.135989573089632,TN,2023-03-19,1,1,1,1,0,1,1,0,1,1,0,1
1822,0.593559100680845,0.072808800037355,TN,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
1823,1.27487135576423,0.12721651560842,TN,2023-03-21,1,0,1,1,1,1,1,0,1,0,1,1
1824,2.73997973360949,0.185284406624217,TN,2023-03-22,1,0,0,1,1,1,1,0,0,1,1,1
1825,4.64262946693046,0.2161258225187665,TN,2023-03-23,0,0,0,1,1,1,0,0,0,0,1,0
1826,2.10882007269166,0.1970624172474465,TN,2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
1827,0.070181419072272,0.003780827281400705,TN,2023-03-25,1,1,1,1,1,1,1,0,0,0,1,1
1828,0.0202704331081144,0.004126031142294175,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.884986896149002,0.1551958646302065,TN,2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
1830,0.00702422904327872,0.00507942336036325,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.930216380163225,0.2934405943784925,TN,2023-03-29,1,1,0,1,1,1,1,0,0,1,1,1
1832,0.0336296365854492,0.00650982886178245,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.0119663680319599,0.0074677427012665,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1834,0.0935581354639534,0.0086325393547192,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1835,0.0141244154986179,0.0100465433126302,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.0607558484593153,0.0117601134478157,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.943601614756626,0.186804250144371,TN,2023-04-04,1,1,1,1,0,1,1,0,1,1,0,1
1838,1.70135840724241,0.4418228414653965,TN,2023-04-05,1,0,1,1,0,0,1,1,0,0,0,0
1839,0.929824764806309,0.228477726101563,TN,2023-04-06,1,1,1,1,1,0,1,0,1,1,1,0
1840,0.348038798814566,0.02295487138964975,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1841,1.0402475519739,0.4328152171393295,TN,2023-04-08,1,1,1,1,1,0,1,0,1,1,1,0
1842,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.0578865894644783,0.03848959569899,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.603466414431585,0.0456534286717115,TN,2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1
1845,1.44316308306454,0.0540394301074375,TN,2023-04-12,1,0,0,1,1,1,1,0,0,1,1,1
1846,0.0932151715877483,0.063790733726517,TN,2023-04-13,1,1,1,1,1,1,1,0,0,1,1,1
1847,1.17216639803937,0.07504780306414,TN,2023-04-14,1,0,0,1,1,1,1,1,1,1,1,1
1848,0.908702027686463,0.304377933377297,TN,2023-04-15,1,1,1,0,1,1,1,0,1,0,1,1
1849,3.98317764984251,0.260212813300385,TX,2023-03-05,0,0,0,1,0,1,0,0,0,1,0,0
1850,3.15582072697348,0.03442117715203125,TX,2023-03-06,1,0,1,1,1,0,1,0,1,0,0,0
1851,1.07180589691502,0.0751459930516795,TX,2023-03-07,1,1,1,1,0,1,1,0,1,0,0,0
1852,1.87446094313243,0.0344916931263956,TX,2023-03-08,1,0,1,1,1,0,0,0,1,1,1,0
1853,3.02711419106954,0.1485700073185945,TX,2023-03-09,1,0,0,1,1,0,1,0,0,0,1,0
1854,0.934247056928839,0.02980183776232725,TX,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
1855,2.09370592752914,0.1605481779713055,TX,2023-03-11,1,0,0,1,1,0,1,0,0,1,1,0
1856,2.40450292619562,0.150052999046233,TX,2023-03-12,1,0,0,1,0,1,1,0,0,0,0,0
1857,1.13126023370505,0.085589499024334,TX,2023-03-13,1,1,1,0,1,1,1,0,1,1,1,0
1858,2.15839099709459,0.1296516907051135,TX,2023-03-14,1,0,1,1,0,1,1,0,1,1,0,0
1859,2.98035602766663,0.124219323316646,TX,2023-03-15,1,0,0,1,0,1,1,0,0,1,0,1
1860,1.34607348870437,0.0844442757051105,TX,2023-03-16,0,1,1,1,0,1,0,0,1,1,0,1
1861,5.40242506184583,0.226065494289041,TX,2023-03-17,0,0,0,1,0,0,0,0,0,0,0,0
1862,0.636053517402875,0.00284698301768783,TX,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1863,2.09509553389763,0.164637027083374,TX,2023-03-19,0,0,1,1,1,0,0,0,1,1,1,0
1864,2.41036917886197,0.114946119685749,TX,2023-03-20,1,0,1,1,0,0,1,0,1,0,0,0
1865,1.01105031129041,0.055500389149191,TX,2023-03-21,1,1,1,1,0,1,1,0,1,0,0,1
1866,1.17573401085085,0.092305495334079,TX,2023-03-22,1,1,1,1,0,1,1,0,0,1,0,0
1867,2.80580281670294,0.125342036965128,TX,2023-03-23,1,0,0,1,1,0,1,0,0,0,1,0
1868,2.13020581947976,0.0985992166981905,TX,2023-03-24,1,1,1,1,0,1,1,0,1,1,0,1
1869,3.08098874030534,0.2190222985452155,TX,2023-03-25,1,0,0,1,0,1,1,0,0,0,0,0
1870,1.80114610718268,0.2264163080826015,TX,2023-03-26,1,0,0,1,1,1,1,0,0,1,1,1
1871,1.54545297119945,0.0271577852888957,TX,2023-03-27,1,0,1,1,1,1,1,0,0,0,1,0
1872,1.21798098982477,0.0961715391330605,TX,2023-03-28,0,1,1,1,1,1,0,0,0,1,1,0
1873,2.29961143672226,0.02759790129184715,TX,2023-03-29,1,0,0,1,1,1,1,0,0,0,1,1
1874,3.41685671299268,0.228379394573695,TX,2023-03-30,0,0,1,1,0,0,1,0,0,0,0,0
1875,0.75624617332072,0.0683936918673205,TX,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1876,1.14224868173149,0.04952677403575905,TX,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1877,2.12580822839364,0.144347800125188,TX,2023-04-02,1,1,0,0,1,1,1,0,0,0,1,1
1878,3.4641379854073,0.0833783820351965,TX,2023-04-03,1,1,0,0,1,1,1,1,0,0,1,1
1879,3.61648705612702,0.227629530667821,TX,2023-04-04,0,0,1,0,1,0,0,0,1,0,1,0
1880,2.52176281676861,0.107511277877338,TX,2023-04-05,1,1,0,0,1,1,1,1,0,0,1,0
1881,1.10676339675172,0.1674962813523415,TX,2023-04-06,1,1,1,1,0,1,1,0,0,1,0,1
1882,1.2856041753711,0.2126170853047455,TX,2023-04-07,1,1,1,1,0,1,1,0,0,0,0,1
1883,1.58025034941626,0.02727078695803405,TX,2023-04-08,1,0,0,1,1,1,1,0,0,0,1,1
1884,0.0503654199072731,0.03240700844225315,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1885,5.52838270797984,0.241900213348964,TX,2023-04-10,0,1,0,0,0,1,0,0,0,0,0,1
1886,4.68546106063269,0.1478380566970665,TX,2023-04-11,0,0,0,1,0,1,0,0,0,0,0,1
1887,4.55383542130641,0.142292414509223,TX,2023-04-12,0,0,0,1,1,0,0,0,1,1,1,0
1888,5.62577762068575,0.0970690092675065,TX,2023-04-13,1,0,0,1,1,1,1,0,0,1,1,1
1889,3.70329353623114,0.1362923584782245,TX,2023-04-14,1,0,0,1,0,1,1,0,0,1,0,1
1890,3.82282599213594,0.13688144275271,TX,2023-04-15,1,0,0,1,0,1,1,0,0,0,0,1
1891,0.102215642553515,0.00550643165561845,UT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1892,0.232736656619077,0.0050632198224928,UT,2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
1893,0.333625571745296,0.00467218714187152,UT,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1894,0.0783337877715762,0.004328654672297,UT,2023-03-08,1,1,1,1,1,1,1,0,1,1,1,0
1895,0.107918127891576,0.004028493997449775,UT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.0048393963761903,0.003768100810260215,UT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1897,1.12183104897438,0.4482785609013275,UT,2023-03-11,1,0,1,1,1,0,1,0,1,0,1,1
1898,0.0384090334920291,0.00335470006731688,UT,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1899,0.0596404531111475,0.00319694699512702,UT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1900,1.1497429308864,0.453118158289775,UT,2023-03-14,1,0,1,1,1,0,1,0,1,1,1,0
1901,0.877756747814634,0.087577265487363,UT,2023-03-15,1,1,1,1,0,1,1,0,1,1,0,1
1902,0.394808182308877,0.00290118275178978,UT,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.846392542978171,0.1540735805069745,UT,2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
1904,0.0149236738303936,0.00284698301768783,UT,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1905,0.0801768684852338,0.002864376038152505,UT,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1906,0.0824226878442222,0.00291376959229257,UT,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
1907,1.16922641835138,0.4565155397379745,UT,2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
1908,0.0596682824063529,0.00312093733705834,UT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1909,0.0384365284487493,0.003287701414251905,UT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1910,1.48183528270705,0.229735706896309,UT,2023-03-24,1,0,1,0,1,0,1,1,1,0,1,0
1911,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.0480685251141446,0.004126031142294175,UT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1913,1.0289903797165,0.300849842098075,UT,2023-03-27,1,0,1,0,1,1,1,0,1,0,1,1
1914,0.182741512973693,0.00507942336036325,UT,2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1
1915,0.162260395628774,0.0057234815131763,UT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.009503713107577,0.00650982886178245,UT,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.803274057250611,0.1204223540327945,UT,2023-04-06,1,1,1,0,1,1,1,0,1,0,1,1
1924,0.0340326957714874,0.02295487138964975,UT,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.450933594916297,0.0540394301074375,UT,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1930,1.50402433030876,0.2663879307837805,UT,2023-04-13,1,1,0,0,1,0,1,0,0,0,1,0
1931,NA,NA,UT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.31038365786612,0.0780278561748715,VA,2023-03-05,0,1,1,1,0,0,0,0,1,1,0,0
1934,0.622059626199641,0.0410535252751533,VA,2023-03-06,1,1,1,1,1,1,1,0,1,1,0,0
1935,1.18527312016736,0.0492771031709316,VA,2023-03-07,1,1,1,1,0,1,1,0,1,0,0,0
1936,2.57329941156755,0.1330016750871625,VA,2023-03-08,0,0,1,0,1,1,1,0,1,0,1,0
1937,1.40915723279394,0.111741331733563,VA,2023-03-09,1,1,1,0,1,1,1,0,0,0,1,0
1938,2.42693046482739,0.2011595854087575,VA,2023-03-10,0,0,1,1,0,1,0,0,1,1,0,1
1939,4.90784039811048,0.2738291191836745,VA,2023-03-11,1,0,0,1,0,0,1,0,0,1,0,0
1940,1.263858215013,0.1550289725084075,VA,2023-03-12,1,0,1,1,0,1,1,0,1,1,0,0
1941,1.18582700174404,0.088195673895977,VA,2023-03-13,0,1,1,1,1,1,0,0,1,1,1,0
1942,6.75572896271093,0.2377077049206055,VA,2023-03-14,1,0,1,0,0,0,1,0,1,1,0,0
1943,1.70238653084292,0.09603788298646,VA,2023-03-15,1,1,1,1,0,1,1,0,1,0,0,1
1944,3.43472609661765,0.161911448551085,VA,2023-03-16,1,0,1,1,0,1,1,0,1,0,0,0
1945,3.16223148839236,0.178135985656684,VA,2023-03-17,1,0,0,1,1,1,1,0,0,1,1,1
1946,0.575216400106239,0.059773387288458,VA,2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
1947,0.561405821497429,0.053413939513809,VA,2023-03-19,1,1,1,1,1,1,1,1,1,0,1,0
1948,1.32503427770241,0.112953004584643,VA,2023-03-20,1,0,1,1,0,1,1,0,1,0,0,1
1949,3.12406709889233,0.1605759647063815,VA,2023-03-21,0,0,1,1,1,0,0,0,1,0,1,0
1950,0.771158311570492,0.0659537316375825,VA,2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0
1951,1.27914464612914,0.100298120328757,VA,2023-03-23,1,1,1,0,1,1,1,0,0,0,1,0
1952,2.44031896590526,0.1505220803469015,VA,2023-03-24,0,0,1,1,0,1,0,0,1,1,0,0
1953,5.25593974004912,0.212021904327261,VA,2023-03-25,0,0,1,0,0,1,0,0,1,0,0,0
1954,1.44369307464763,0.133564723066057,VA,2023-03-26,0,0,1,1,1,1,0,0,1,1,1,0
1955,1.89087599809537,0.11747508525705,VA,2023-03-27,1,1,1,1,0,0,1,0,1,0,0,0
1956,1.98733026041327,0.152240651667767,VA,2023-03-28,1,0,1,0,1,1,1,0,1,1,1,0
1957,0.637781307534292,0.0684962579646485,VA,2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
1958,1.2518090428937,0.106171905961187,VA,2023-03-30,0,1,1,1,1,0,0,0,0,1,1,0
1959,3.42518959702205,0.3019002421497115,VA,2023-03-31,0,0,1,1,0,0,0,0,0,1,0,0
1960,1.79749482468196,0.15701045715714,VA,2023-04-01,1,1,1,1,0,1,1,0,0,1,0,1
1961,2.5003623864768,0.2784161677514375,VA,2023-04-02,0,0,1,1,0,0,0,0,1,0,0,0
1962,1.48624947051045,0.1358517044569345,VA,2023-04-03,1,1,1,0,0,1,1,0,0,0,0,0
1963,1.74758997488877,0.1248661761096985,VA,2023-04-04,1,1,0,1,0,0,1,1,0,1,0,1
1964,3.95091770664285,0.297441895352761,VA,2023-04-05,1,0,1,1,1,0,1,0,0,0,1,0
1965,1.57006794859755,0.241572511233009,VA,2023-04-06,1,0,1,1,0,1,1,0,0,0,0,1
1966,1.11597609246201,0.2433763971100725,VA,2023-04-07,1,0,1,1,1,1,1,0,0,0,1,0
1967,5.17386243105736,0.288422531036279,VA,2023-04-08,0,0,0,0,1,0,1,0,0,0,1,0
1968,0.962671151213489,0.232807502588243,VA,2023-04-09,1,1,1,1,0,1,1,0,1,1,0,1
1969,2.86953575329904,0.099265810417581,VA,2023-04-10,0,0,0,1,1,1,0,0,0,0,1,1
1970,3.11153934864967,0.157014987049216,VA,2023-04-11,1,1,0,0,1,0,0,0,1,0,1,0
1971,2.76490882548025,0.0857927187021575,VA,2023-04-12,1,0,0,1,1,1,1,1,1,1,1,1
1972,1.93465248336014,0.1918116767428785,VA,2023-04-13,0,1,0,1,1,1,0,0,0,0,1,1
1973,1.86352140454362,0.1617893728029685,VA,2023-04-14,1,0,0,1,1,1,1,0,0,0,1,1
1974,3.4321292617851,0.2904858051159525,VA,2023-04-15,1,1,0,0,0,1,1,0,0,0,0,1
1975,0.0625163386508197,0.00550643165561845,VT,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,0
1976,0.857632175096581,0.1060697411086,VT,2023-03-06,0,1,1,1,1,1,0,1,1,1,1,0
1977,1.57114042312047,0.2999928580285345,VT,2023-03-07,1,0,1,0,1,1,1,0,1,0,1,0
1978,3.29096662477001,0.310151846214231,VT,2023-03-08,1,0,1,1,0,1,1,0,1,0,0,1
1979,2.06312049888627,0.234078459149078,VT,2023-03-09,1,0,1,1,0,1,0,0,1,1,0,1
1980,1.22375121899526,0.46509078678059,VT,2023-03-10,1,0,1,1,0,1,1,0,1,1,0,1
1981,2.23739604963515,0.311814205821296,VT,2023-03-11,1,0,1,1,0,1,1,0,1,1,0,1
1982,3.59429196417412,0.466701802050813,VT,2023-03-12,1,0,1,1,0,1,1,0,1,1,0,1
1983,4.99401579497628,0.62206357439408,VT,2023-03-13,1,0,1,1,0,1,1,0,1,1,0,1
1984,1.75332786226217,0.308023279542233,VT,2023-03-14,1,0,1,1,0,0,1,0,1,1,0,1
1985,3.70311776575657,0.561371845436795,VT,2023-03-15,1,0,1,1,0,1,1,0,1,1,0,1
1986,0.0845586305974535,0.00290118275178978,VT,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
1987,1.70648260038876,0.266191451054908,VT,2023-03-17,1,0,1,0,0,1,1,0,1,1,0,1
1988,1.78650552151814,0.184628557994393,VT,2023-03-18,1,0,1,1,1,0,0,0,1,1,1,0
1989,0.0551449792011836,0.002864376038152505,VT,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1990,1.01235267273878,0.158144757269229,VT,2023-03-20,1,1,1,1,0,1,1,0,1,1,0,1
1991,0.0884385250560281,0.002997997740903735,VT,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1992,1.05282610682421,0.1889898441385955,VT,2023-03-22,1,1,1,1,0,1,1,1,1,1,0,0
1993,1.0442536382007,0.1888378205336755,VT,2023-03-23,1,1,1,1,0,1,1,0,1,1,0,1
1994,1.88572079008335,0.2284946072225575,VT,2023-03-24,1,0,1,0,1,1,1,0,0,0,1,1
1995,1.27858397635006,0.899585654357635,VT,2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
1996,0.00676163786929987,0.004126031142294175,VT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.053764550876926,0.00455352883596703,VT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.884536519952109,0.0963673611101035,VT,2023-03-28,1,1,1,1,0,1,1,1,0,1,0,1
1999,0.800200437275113,0.1053736160604545,VT,2023-03-29,1,1,1,1,1,0,1,0,1,1,1,0
2000,0.945446825593463,0.157008024587047,VT,2023-03-30,1,1,1,1,0,1,1,0,1,1,0,1
2001,0.0409544011610216,0.0074677427012665,VT,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
2002,0.0445734759897131,0.0086325393547192,VT,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
2003,0.170014467393308,0.0100465433126302,VT,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.0598796093901219,0.0117601134478157,VT,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
2005,1.10973002440525,0.4462615971439895,VT,2023-04-04,1,1,1,1,0,1,1,1,1,0,0,1
2006,0.661882569220624,0.2673401209688405,VT,2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1
2007,2.71275158122646,0.623283073218365,VT,2023-04-06,1,0,1,1,0,1,1,0,0,0,0,1
2008,0.926113691949444,0.2290584869336225,VT,2023-04-07,1,1,1,1,1,0,1,0,1,1,1,0
2009,0.969931421377953,0.417977707547888,VT,2023-04-08,1,1,1,0,1,1,1,0,1,0,1,1
2010,0.0470114003137906,0.03240700844225315,VT,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.186146599252949,0.03848959569899,VT,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
2012,0.409233829927278,0.0456534286717115,VT,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
2013,0.91697833150052,0.410512007863806,VT,2023-04-12,1,1,1,0,1,1,1,0,1,0,1,1
2014,0.770007843831888,0.063790733726517,VT,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
2015,NA,NA,VT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,0.449041203345075,0.1700323959444155,VT,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
2017,6.59731802853479,0.2316682631624275,WA,2023-03-05,0,0,1,1,0,0,0,0,1,0,0,0
2018,4.51425960003135,0.157075303935061,WA,2023-03-06,1,0,1,1,0,0,1,0,1,0,0,0
2019,3.87820959474774,0.147234903742452,WA,2023-03-07,1,0,0,0,0,0,1,0,0,1,0,0
2020,2.31444499124905,0.095696702712964,WA,2023-03-08,1,1,1,1,0,1,0,0,0,1,0,1
2021,5.77027779882343,0.163536010244304,WA,2023-03-09,1,0,1,0,1,0,1,0,1,0,1,0
2022,5.12686733309962,0.147992936316013,WA,2023-03-10,1,0,1,1,0,0,0,0,1,0,0,0
2023,3.10643455181844,0.1331397791711345,WA,2023-03-11,1,0,0,1,0,1,1,0,0,0,0,0
2024,3.86734211142408,0.2138007954570035,WA,2023-03-12,1,0,0,1,0,0,1,0,0,0,0,0
2025,5.76153175950439,0.188676287447391,WA,2023-03-13,0,0,1,0,0,0,0,0,1,1,0,0
2026,5.8482111822334,0.1440670257930495,WA,2023-03-14,1,0,1,0,0,1,1,0,1,0,0,1
2027,16.0867830797107,0.30831831809756,WA,2023-03-15,0,0,0,0,0,0,0,0,0,0,0,0
2028,4.02849684788486,0.1483519094193205,WA,2023-03-16,1,0,0,1,1,0,1,0,0,0,1,0
2029,5.83155636646976,0.216199026964896,WA,2023-03-17,1,0,1,1,0,0,1,0,1,1,0,0
2030,2.42844051763884,0.109907323133772,WA,2023-03-18,1,0,1,1,0,1,1,0,1,0,0,0
2031,1.91498284259043,0.1634479534496645,WA,2023-03-19,1,0,1,0,1,1,1,0,1,0,1,0
2032,5.98677955842438,0.1953260344350565,WA,2023-03-20,0,0,1,1,0,0,0,0,1,0,0,0
2033,11.124750269883,0.194394472691677,WA,2023-03-21,0,0,1,0,0,1,0,0,0,0,0,0
2034,3.53623906242602,0.1251022672210005,WA,2023-03-22,1,0,0,1,0,1,1,0,0,0,0,1
2035,2.70036665572389,0.0886266800951145,WA,2023-03-23,0,1,1,1,0,1,0,0,0,1,0,0
2036,11.0860608385398,0.2547386667615425,WA,2023-03-24,1,0,1,1,0,0,1,0,0,0,0,0
2037,4.43692726144366,0.1801567485010045,WA,2023-03-25,1,0,1,1,0,0,1,0,0,1,1,0
2038,1.43770327839595,0.1092082234031355,WA,2023-03-26,0,1,1,1,0,1,0,0,1,1,0,0
2039,8.64092312298828,0.202549486851197,WA,2023-03-27,0,0,1,1,0,0,0,0,0,0,0,0
2040,6.05644811387148,0.174488793445651,WA,2023-03-28,0,0,1,1,0,1,0,0,0,1,0,0
2041,2.67042470761505,0.106923580397285,WA,2023-03-29,1,1,1,1,0,1,1,1,1,0,0,0
2042,6.19301219546043,0.226249466719961,WA,2023-03-30,1,0,1,0,0,0,1,0,0,0,0,0
2043,2.40904491138573,0.1459434090439355,WA,2023-03-31,1,0,1,1,0,1,1,0,1,0,0,0
2044,4.65937075056444,0.1490447328274855,WA,2023-04-01,1,0,0,0,0,0,1,0,0,0,0,0
2045,3.12325564349798,0.1732366087761445,WA,2023-04-02,0,0,0,1,0,0,0,1,0,1,0,0
2046,1.24517043278078,0.0986587628795425,WA,2023-04-03,1,1,1,1,0,1,1,0,1,0,0,0
2047,1.49417995448945,0.132685445622315,WA,2023-04-04,1,1,1,1,0,0,1,1,0,0,0,0
2048,5.07387743914612,0.2183123554862055,WA,2023-04-05,0,0,0,0,0,1,0,0,0,0,0,1
2049,2.18507402388108,0.0896593224200765,WA,2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
2050,3.43474276648589,0.1597154814400735,WA,2023-04-07,1,1,0,1,0,1,1,0,0,0,0,1
2051,4.08391598561196,0.2759305352839765,WA,2023-04-08,1,0,0,0,0,1,1,0,0,0,0,0
2052,3.12045878309709,0.0990231851171495,WA,2023-04-09,1,0,0,0,1,1,1,0,0,0,1,1
2053,1.49756081053006,0.1639769563055975,WA,2023-04-10,0,1,1,1,1,1,0,0,0,1,1,0
2054,9.29604152187273,0.408195764233494,WA,2023-04-11,0,0,0,0,0,0,0,0,0,0,0,0
2055,3.93659983841164,0.294957478205256,WA,2023-04-12,0,0,0,0,0,0,1,0,1,0,0,0
2056,7.10029763198713,0.089824059480641,WA,2023-04-13,1,0,0,1,0,1,1,0,0,0,0,1
2057,2.99358626323208,0.3345910483151855,WA,2023-04-14,1,0,1,1,1,0,1,0,0,0,1,0
2058,6.81251372928669,0.378605097979024,WA,2023-04-15,1,0,0,0,0,1,1,0,0,0,0,1
2059,0.460577495285016,0.1007669454660565,WI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2060,5.80748743724375,0.200107455824008,WI,2023-03-06,1,0,1,1,1,0,1,0,1,0,0,0
2061,3.77348599495572,0.2367670322288455,WI,2023-03-07,0,0,1,1,0,0,0,0,1,0,0,1
2062,0.784066733483708,0.080441334048391,WI,2023-03-08,1,1,1,1,1,1,0,0,1,1,1,0
2063,0.515434340149894,0.004028493997449775,WI,2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
2064,3.32461819709329,0.3356640559439645,WI,2023-03-10,0,0,1,1,0,1,0,0,1,1,0,0
