"","es_score","brier_score","location","target_date","X22F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X22F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1727",1.33817604472382,0.9728381308561,"SC",2024-03-07,1,1,1,1,0,0,1,1,1,1,0,0
"1728",0.00295170552271531,0.000905697647720798,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.007052238337223,0.00110444220672828,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.000899835807657672,0.00119140019832645,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0150771853963801,0.00129056442656464,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.00420213014840436,0.00140327851305362,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00427582712840442,0.00153106394547909,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",1.33550088207988,1.89818953525316,"SC",2024-03-27,1,1,1,1,0,0,1,1,1,1,0,0
"1748",0.00490070253930755,0.00572596663337136,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.00857833661514203,0.0110382287316326,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1755",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.0183355475094232,0.0236355848808106,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.17016989084647,0.732453572233772,"SC",2024-04-11,1,1,1,0,1,0,1,1,1,0,1,0
"1763",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.36984289469834,1.94473608562003,"SD",2024-03-03,1,1,1,1,0,0,1,1,1,1,0,0
"1766",0.000733990983070656,0.000755054629385052,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1767",1.3382527956704,0.972287760149094,"SD",2024-03-05,1,1,1,0,1,0,1,1,1,0,1,0
"1768",2.64088808018208,0.972942681380585,"SD",2024-03-06,1,1,1,1,0,0,1,1,1,1,0,0
"1769",0.000670125098340371,0.000857135994705756,"SD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.00684918915378585,0.00102850790528213,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1773",3.51680922417337,1.45545109386592,"SD",2024-03-11,1,1,1,0,0,0,1,1,1,0,0,0
"1774",1.36697348366517,1.93804509442389,"SD",2024-03-12,1,1,1,0,1,0,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.00207047936979725,0.00302244577564426,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.00404180821883,0.00461288441676225,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.0153902939723904,0.00513790720839419,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.00905395077766435,0.0123165457038847,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1.29071683976102,1.83679971885578,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,1,0,0
"1800",0.0143015033286021,0.0170894747125147,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.0154904185266732,0.0190487959563525,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.0207767912421662,0.0263071036037889,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1805",1.25514330167739,1.78475546576263,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,1,0,0
"1806",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00415256762437698,0.000733976870595859,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.00902812018126434,0.000755054629385052,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1809",1.24892551534375,0.390459346284821,"TN",2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"1810",0.0268885112581678,0.000816204876468352,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.00906080099923259,0.000857135994705756,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00654912150306383,0.000905697647720798,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00278068466163306,0.00102850790528213,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.00687674687027647,0.00110444220672828,"TN",2024-03-11,1,1,1,1,1,1,1,0,0,1,1,0
"1816",0.000645885477638178,0.00119140019832645,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0338748872979537,0.00140327851305362,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.0392757268728411,0.00153106394547909,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1820",1.17733629453946,0.323775589638536,"TN",2024-03-16,1,1,1,1,0,0,1,1,1,1,0,0
"1821",1.3624006382541,1.93213269538091,"TN",2024-03-17,1,1,1,1,0,0,1,1,1,1,0,0
"1822",0.0211626116498866,0.0020231409529732,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0150959613937861,0.00223068787675602,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.00195773826450081,0.00272709559719793,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1826",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.00291540126271302,0.00335419146132252,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00266707950393913,0.00372659450593049,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.00296461589459283,0.00414440002048421,"TN",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"1830",0.0507748360614601,0.00461288441676225,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0145155262998093,0.00513790720839419,"TN",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"1832",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0180987462712521,0.00638425910850853,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.31925821504641,1.87414072431652,"TN",2024-03-31,1,1,1,0,1,0,1,1,1,0,1,0
"1836",0.00663935083086517,0.008864324868958,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1837",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.00773982111161171,0.0110382287316326,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0812296977256929,0.0137407518424991,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1.12978834489837,1.60922452474587,"TN",2024-04-09,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.70142667719119,0.545372612134078,"TN",2024-04-10,1,1,1,1,1,1,1,1,0,1,1,0
"1846",0.147123922221012,0.0263071036037889,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.0219935664476466,0.0292628425484607,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0884959841485239,0.0325290391259604,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.00439737805969005,0.000755054629385052,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0052713155863789,0.000782335649735307,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.00511137581669725,0.000816204876468352,"TX",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1853",1.33417892691572,0.9728381308561,"TX",2024-03-07,1,1,1,1,0,0,1,1,1,1,0,0
"1854",0.00625626037028199,0.000905697647720798,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1855",0.000889540332982434,0.000962560883745352,"TX",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.00074540368638782,0.00102850790528213,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.00328104709146988,0.00110444220672828,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,0,1,0
"1858",0.000905506804013315,0.00119140019832645,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1859",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.00116829596868116,0.00140327851305362,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1861",1.19024354527802,0.631805491358268,"TX",2024-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"1862",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00560597703405707,0.0020231409529732,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1865",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.00683358185749987,0.00246431795008614,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.0177598386354863,0.00272709559719793,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.00880024894021486,0.00302244577564426,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.15115556129921,0.913303812759849,"TX",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1872",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0147152926266538,0.00513790720839419,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.0197452262288437,0.00638425910850853,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00702562912217815,0.008864324868958,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.00824292758513795,0.00989176530096769,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.218100230779787,0.0110382287316326,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.00916858692869026,0.0123165457038847,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.0791911385792353,0.0137407518424991,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.016455294012216,0.0190487959563525,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.120296429298124,0.0212237631562834,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.000607843132872016,0.000905697647720798,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.00339600803956147,0.00102850790528213,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1899",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.00110568873425241,0.00129056442656464,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.00109874494553185,0.00140327851305362,"UT",2024-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"1903",0.0111077031975028,0.00153106394547909,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0124026550985529,0.00414440002048421,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.457343348626939,0.183808608027894,"UT",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"1918",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0258870765559323,0.008864324868958,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0101869621128234,0.0137407518424991,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.2348763891622,0.0170894747125147,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.16717868242074,0.913502372996478,"UT",2024-04-10,1,1,1,1,0,0,1,1,1,1,0,0
"1930",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.443332646599019,0.0292628425484607,"UT",2024-04-12,1,1,1,1,1,1,1,1,0,1,1,0
"1932",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0134560502130135,0.000755054629385052,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1935",1.18381308866506,0.278547588715213,"VA",2024-03-05,1,1,1,1,0,0,1,1,0,1,0,1
"1936",1.14268758594658,0.243643648868024,"VA",2024-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1937",0.00557586845282991,0.000857135994705756,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1938",2.11965129505221,0.644569027750493,"VA",2024-03-08,1,1,0,1,0,0,1,1,1,1,0,0
"1939",0.00288808149475905,0.000962560883745352,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1940",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.00801334101076487,0.00110444220672828,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1942",0.000834357719596467,0.00119140019832645,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1943",0.00103398810637293,0.00129056442656464,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.0253808596505905,0.00140327851305362,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1945",1.17554939409393,0.323459878678478,"VA",2024-03-15,1,1,1,0,1,0,1,1,0,0,1,1
"1946",0.00114602210496049,0.00167563886527156,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1947",1.31272505528977,0.965365488966974,"VA",2024-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"1948",0.0218261348900043,0.0020231409529732,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00189938781289437,0.00223068787675602,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1950",3.73741247104454,0.721944648177674,"VA",2024-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"1951",1.02377459488934,0.465971874079559,"VA",2024-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"1952",0.0204652996737547,0.00302244577564426,"VA",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1953",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.00279990244130385,0.00372659450593049,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1955",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.28316713158614,0.954383441698804,"VA",2024-03-26,0,1,1,1,1,0,0,1,1,1,1,0
"1957",0.00390064142185816,0.00513790720839419,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0177604518170797,0.00572596663337136,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0380034334609324,0.00638425910850853,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.00550638192216796,0.00712074246223294,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.0259766572006175,0.008864324868958,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1963",1.04565323556417,0.318576366340693,"VA",2024-04-02,1,1,1,0,1,1,1,1,1,0,1,0
"1964",0.0318316133129222,0.0110382287316326,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.173353703339419,0.0123165457038847,"VA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.039422561525949,0.0137407518424991,"VA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",0.129171350287437,0.0212237631562834,"VA",2024-04-09,1,1,1,1,1,1,1,1,0,1,1,0
