"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1887",3.97253755528978,0.618840120346476,"TX",2023-02-15,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1888",5.04410262761601,0.417308444942513,"TX",2023-02-16,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1889",0.879898229105017,0.1468653554663,"TX",2023-02-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"1890",7.64066862976467,0.447753683174741,"TX",2023-02-18,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
"1891",0.532800392498951,0.274219743329074,"UT",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1892",0.931649837377088,0.707891631188003,"UT",2023-01-09,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1893",1.47431033805333,0.5167216434379,"UT",2023-01-10,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"1894",1.87687967064408,1.02478813341701,"UT",2023-01-11,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1895",0.251449735751963,0.522411615024744,"UT",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",1.89342881475514,0.808414265368042,"UT",2023-01-13,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1897",0.30763963193572,0.431661943049432,"UT",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1898",1.18414139811399,0.75661414450767,"UT",2023-01-15,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"1899",2.40552444354933,0.58794720926638,"UT",2023-01-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1900",1.22458678921059,0.701595988154559,"UT",2023-01-17,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1901",2.80117121827812,0.557166540686737,"UT",2023-01-18,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1902",0.564915022927486,0.546539012851721,"UT",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1903",1.93572633311818,0.714243572008129,"UT",2023-01-20,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1904",0.86487401935043,0.694824948492171,"UT",2023-01-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1905",1.33620416668035,0.637662955234647,"UT",2023-01-22,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1906",2.40662508895303,0.723124709402768,"UT",2023-01-23,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1907",2.60437637427572,0.843316586542694,"UT",2023-01-24,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1908",0.553626933752747,0.359761870228054,"UT",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1909",1.41966129456628,0.699501534942668,"UT",2023-01-26,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
"1910",0.432741655717161,0.448813281275499,"UT",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1911",1.30890920836388,0.77655496482085,"UT",2023-01-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1912",1.61647889380263,0.701532099209286,"UT",2023-01-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1913",0.863414856871123,0.531894741287385,"UT",2023-01-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1914",0.973581133535015,0.114812552406349,"UT",2023-01-31,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1915",0.897427131118653,0.426964901228096,"UT",2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1916",1.16028594049593,0.762042346826223,"UT",2023-02-02,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1917",2.73240801025511,0.946455814128311,"UT",2023-02-03,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1918",0.308160470671729,0.0688357100946074,"UT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1919",0.663325305013479,0.715368337931341,"UT",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",3.28535110378642,0.757923052654205,"UT",2023-02-06,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1921",2.06348618978856,0.578486644323433,"UT",2023-02-07,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1922",0.767513668463307,0.759285656106618,"UT",2023-02-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1923",0.939058190775243,0.374548878178025,"UT",2023-02-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1924",1.34572383955423,0.675726790166594,"UT",2023-02-10,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1925",0.019277894568789,0.0260252744248572,"UT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",2.27469775187068,0.872779944592883,"UT",2023-02-12,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1927",1.35350702813452,0.352951728358312,"UT",2023-02-13,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1928",1.65093599094737,0.528738367525765,"UT",2023-02-14,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1929",0.494565253386707,0.291527537365484,"UT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.0718766530844574,0.012438905771289,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1931",0.513773572350307,0.254934356369756,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",2.7920874760678,0.894444408188723,"UT",2023-02-18,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1933",6.59162174329811,0.751185837698917,"VA",2023-01-08,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1934",17.101080453409,0.771140375756575,"VA",2023-01-09,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1935",19.7790179135606,0.709158836857717,"VA",2023-01-10,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1936",32.1004696334328,0.739666272724386,"VA",2023-01-11,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1937",11.3513024226237,0.652689405441931,"VA",2023-01-12,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1938",3.47526782280935,0.58719122860552,"VA",2023-01-13,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"1939",6.6625100065343,0.641339401902126,"VA",2023-01-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"1940",4.89194501625273,0.703966980453631,"VA",2023-01-15,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1941",15.3773237931857,0.575577219060303,"VA",2023-01-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1942",4.98229217733294,0.646687094108804,"VA",2023-01-17,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1943",6.28782119904455,0.632031408723021,"VA",2023-01-18,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
"1944",5.52573508931703,0.659679077215871,"VA",2023-01-19,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1945",5.39933224740044,0.595079331825984,"VA",2023-01-20,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1946",2.97259244229306,0.51201460148534,"VA",2023-01-21,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1947",3.12424170479543,0.520076641904956,"VA",2023-01-22,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1948",8.49647789619456,0.615398476454139,"VA",2023-01-23,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1949",5.32511737220543,0.561806482467408,"VA",2023-01-24,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"1950",12.7507006157425,0.543502116364143,"VA",2023-01-25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"1951",2.98399312068282,0.522981542239583,"VA",2023-01-26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1952",3.52381204162714,0.501367489406001,"VA",2023-01-27,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1953",4.1002507749228,0.50735534592096,"VA",2023-01-28,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1954",4.02295158422101,0.342933006537218,"VA",2023-01-29,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1955",6.52244407871459,0.479144763225317,"VA",2023-01-30,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1956",4.38777968194496,0.453640739644019,"VA",2023-01-31,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0
"1957",3.34871436442546,0.363836620568074,"VA",2023-02-01,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1958",2.78225498870225,0.346176368036529,"VA",2023-02-02,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"1959",2.42394193914946,0.318598540032965,"VA",2023-02-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1960",2.48331830209712,0.370392909979896,"VA",2023-02-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1961",6.01055971020991,0.523723460186892,"VA",2023-02-05,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"1962",2.85920630277608,0.255929756344117,"VA",2023-02-06,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1963",3.47340514352508,0.361917766089591,"VA",2023-02-07,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"1964",2.93508891945751,0.279983153777184,"VA",2023-02-08,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"1965",2.37180259028223,0.307651897469651,"VA",2023-02-09,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1966",1.81013116194685,0.259935988972904,"VA",2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1967",5.16433685829208,0.398831924889102,"VA",2023-02-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1968",1.08007484290038,0.171311207335858,"VA",2023-02-12,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1969",1.8434463551595,0.269929753071457,"VA",2023-02-13,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"1970",5.0506495087065,0.425171142049963,"VA",2023-02-14,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"1971",7.27346607450338,0.404961797398278,"VA",2023-02-15,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"1972",1.4536704535233,0.224803382487414,"VA",2023-02-16,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1973",5.5081249346545,0.380267999686142,"VA",2023-02-17,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
"1974",1.71927141475847,0.260458772214508,"VA",2023-02-18,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"1975",0.607977361581443,0.555003992473933,"VT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.889652319856125,0.616606009104877,"VT",2023-01-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1977",4.25544429258087,1.01741348657587,"VT",2023-01-10,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1978",1.5278266073993,0.760340502673162,"VT",2023-01-11,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"1979",1.73664144733098,0.806918323614862,"VT",2023-01-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1980",0.958874851640245,1.35814200234056,"VT",2023-01-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1981",1.81410527636928,0.777629936345194,"VT",2023-01-14,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1982",NA,NA,"VT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",3.02196440764286,0.575395574412879,"VT",2023-01-16,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1984",1.9281882610324,0.611230187859623,"VT",2023-01-17,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1985",1.03528018396114,0.614584519410373,"VT",2023-01-18,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1986",0.664234782229002,0.511173564282926,"VT",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1987",1.15179324820375,0.371365684094402,"VT",2023-01-20,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",1.89635801840758,0.747262593969578,"VT",2023-01-22,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1990",2.68903673811983,0.610181373226813,"VT",2023-01-23,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1991",0.98317263177071,0.54802817284953,"VT",2023-01-24,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1992",1.84761130397828,0.426732212328248,"VT",2023-01-25,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"1993",1.1139686542852,0.58420390401863,"VT",2023-01-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1994",0.684817462482697,0.581347140655445,"VT",2023-01-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1995",1.10116757204518,0.89770618113986,"VT",2023-01-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1996",0.744591812640289,1.07184411846951,"VT",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",1.62764722398212,0.308736187126923,"VT",2023-01-30,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1998",1.96860335826892,0.702789398176383,"VT",2023-01-31,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
"1999",1.10790399670601,0.101391946651476,"VT",2023-02-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2000",0.586751700325044,0.0893192548407607,"VT",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2001",1.80334938031198,0.0784991512104791,"VT",2023-02-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2002",1.3314885463494,0.245281794712203,"VT",2023-02-04,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2003",0.897804011156394,0.385374916008992,"VT",2023-02-05,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"2004",0.646235173180403,0.306754293123613,"VT",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2005",1.47410420037694,0.745001213003652,"VT",2023-02-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2006",0.195450118579993,0.0398929859930018,"VT",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",2.68497354134107,0.888965905730915,"VT",2023-02-09,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"2008",0.945551541824125,0.0300526225737192,"VT",2023-02-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2009",0.304591093136538,0.197894153435598,"VT",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2010",0.484495241650954,0.338228238293024,"VT",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2011",0.439066455940042,0.287508855622329,"VT",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2012",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.0103400648698494,0.0144500822623575,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",1.01505557618971,0.855875789301765,"VT",2023-02-16,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",9.18276489703379,0.735758267422205,"WA",2023-01-08,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"2018",20.5219650109055,0.568438268123835,"WA",2023-01-09,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"2019",25.0712810800706,0.612682407456953,"WA",2023-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020",14.573664416487,0.713164018092951,"WA",2023-01-11,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
"2021",9.87953914563942,0.650479526641598,"WA",2023-01-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2022",16.8973313889097,0.711294196814477,"WA",2023-01-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023",10.2230068027623,0.726034977527308,"WA",2023-01-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"2024",11.3880882310705,0.812570930701311,"WA",2023-01-15,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"2025",15.8560649868992,0.716482054968405,"WA",2023-01-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2026",27.0909801402198,0.676679872869029,"WA",2023-01-17,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"2027",26.0648587554793,0.698262377820802,"WA",2023-01-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2028",28.4400295405329,0.692393554539181,"WA",2023-01-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"2029",17.8017021782727,0.712800439750749,"WA",2023-01-20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"2030",12.0931070545315,0.680882817453473,"WA",2023-01-21,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"2031",12.0591084358483,0.792916405579922,"WA",2023-01-22,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"2032",32.6645021729648,0.785189486689793,"WA",2023-01-23,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
"2033",36.3529517038437,0.796687395511819,"WA",2023-01-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"2034",36.8560933763068,0.715660022200273,"WA",2023-01-25,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"2035",24.783107500295,0.894511024702583,"WA",2023-01-26,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"2036",5.71847894715156,0.734270824555382,"WA",2023-01-27,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2037",8.46795570731094,0.685310194565793,"WA",2023-01-28,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"2038",15.6741383478119,1.01252462999114,"WA",2023-01-29,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"2039",26.5581607235694,0.739480654690573,"WA",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"2040",43.7814060115725,0.83846744203413,"WA",2023-01-31,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"2041",14.6141663588679,0.953773005333126,"WA",2023-02-01,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"2042",22.8393033583988,0.716105662746089,"WA",2023-02-02,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"2043",30.637278212049,0.759288561780282,"WA",2023-02-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"2044",36.4987099426659,0.851919504452151,"WA",2023-02-04,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"2045",28.341787454744,0.906431440092748,"WA",2023-02-05,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"2046",27.9630232011114,0.721139578388549,"WA",2023-02-06,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"2047",21.840950562081,0.577054692711366,"WA",2023-02-07,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"2048",26.4158218427725,0.709496158238012,"WA",2023-02-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"2049",18.8380372672444,0.714123053865658,"WA",2023-02-09,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"2050",15.3416883643324,0.63787781674043,"WA",2023-02-10,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
"2051",15.8712252197311,0.599440425265357,"WA",2023-02-11,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"2052",11.7604247174229,0.716012003493754,"WA",2023-02-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"2053",12.8353367010526,0.457010113581161,"WA",2023-02-13,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
"2054",24.3404473804416,0.630329234881792,"WA",2023-02-14,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"2055",20.5251576678773,0.567971626795386,"WA",2023-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2056",8.12884845458918,0.375318049849205,"WA",2023-02-16,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"2057",20.5894808237553,0.49250451372991,"WA",2023-02-17,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"2058",11.118587865676,0.519316212692407,"WA",2023-02-18,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
"2059",1.12649683724544,0.545340574690921,"WI",2023-01-08,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2060",1.63286825708421,0.656649343222149,"WI",2023-01-09,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2061",0.848834918954287,0.698277748423907,"WI",2023-01-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2062",1.31502800731467,0.405533365196463,"WI",2023-01-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2063",0.468536789387817,0.492121379958639,"WI",2023-01-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2064",1.14450821540979,0.662323211786744,"WI",2023-01-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"2065",1.87432394869572,0.611621353687663,"WI",2023-01-14,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"2066",2.17499873923991,0.751013886365301,"WI",2023-01-15,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"2067",2.92552311009731,0.791629556603578,"WI",2023-01-16,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"2068",3.28080221710299,0.80465174776899,"WI",2023-01-17,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"2069",2.12245251104221,0.860426134058573,"WI",2023-01-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
"2070",1.01370795786077,0.671611906512636,"WI",2023-01-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"2071",4.51884221466449,0.659366448357494,"WI",2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2072",2.67015309528929,0.623092823244802,"WI",2023-01-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"2073",3.53135490090497,0.862731318552779,"WI",2023-01-22,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"2074",4.97281892751152,0.733843035614706,"WI",2023-01-23,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"2075",4.99656662803727,0.743157753165877,"WI",2023-01-24,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"2076",6.6546120723071,0.862457392427202,"WI",2023-01-25,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0
"2077",3.28683035852333,0.789298194237967,"WI",2023-01-26,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"2078",3.34638737505286,0.634492203396807,"WI",2023-01-27,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"2079",2.0499168825098,0.700039669208438,"WI",2023-01-28,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"2080",0.433500138645091,0.410572655504824,"WI",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2081",4.73732638645156,0.623593128460963,"WI",2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2082",5.53387466401692,0.669427715795176,"WI",2023-01-31,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"2083",2.56372185754672,0.661112279917845,"WI",2023-02-01,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"2084",5.54204747141334,0.78818054247631,"WI",2023-02-02,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"2085",2.27609674417563,0.61740701417345,"WI",2023-02-03,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"2086",1.93252436066221,0.700150800456986,"WI",2023-02-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2087",6.43370897512029,1.16791432305761,"WI",2023-02-05,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
"2088",7.41052614468577,0.802176988951008,"WI",2023-02-06,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0
"2089",5.34148827399923,0.72829683193287,"WI",2023-02-07,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"2090",1.31498354444259,0.0398929859930019,"WI",2023-02-08,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2091",1.53698055251351,0.319983992840176,"WI",2023-02-09,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"2092",0.939905537784144,0.0300526225737192,"WI",2023-02-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2093",1.45745981930143,0.382983715447166,"WI",2023-02-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2094",1.44755365226216,0.360779778560784,"WI",2023-02-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2095",3.39896696213234,0.442707280172125,"WI",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2096",5.04868266781646,0.679776011476647,"WI",2023-02-14,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
"2097",1.25598909545087,0.299390011255925,"WI",2023-02-15,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"2098",3.48323377007942,0.776707878495737,"WI",2023-02-16,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"2099",5.8861146245474,0.969829832989859,"WI",2023-02-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
"2100",1.72354899546826,0.503736229427967,"WI",2023-02-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2101",0.52570747110237,0.498847142644962,"WV",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2102",3.78394990000019,1.02421176227564,"WV",2023-01-09,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"2103",0.598168696549949,0.318523680985936,"WV",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2104",0.862416936195637,0.828875752420413,"WV",2023-01-11,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"2105",1.53591729194993,0.810809536264603,"WV",2023-01-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
