"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1752",1.13966614156558,0.687691689277345,"SC",2024-07-22,1,1,0,1,1,1,1,1,0,1,1,0
"1753",0.86231046234492,0.777497433223659,"SC",2024-07-23,1,1,1,1,1,1,1,0,1,0,1,0
"1754",0.471203174511492,0.652073514814342,"SC",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,1
"1755",2.39940597823,0.679431344872026,"SC",2024-07-25,1,1,0,1,1,1,0,1,0,1,1,0
"1756",1.00039284152902,0.758361428714863,"SC",2024-07-26,1,1,1,1,1,1,0,1,1,1,1,0
"1757",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.58753763729149,0.649926932723411,"SC",2024-07-29,1,1,0,1,1,1,0,1,0,0,1,1
"1760",0.993795498389826,0.874988581635714,"SC",2024-07-30,1,1,1,1,0,1,0,0,1,1,0,1
"1761",0.671388498318293,0.96038023248438,"SC",2024-07-31,0,1,1,1,1,1,0,1,1,0,1,1
"1762",2.32651082869859,0.713174255478325,"SC",2024-08-01,1,0,1,0,1,1,0,0,0,0,1,1
"1763",1.90268129345098,0.924957834340913,"SC",2024-08-02,1,0,1,0,1,0,0,1,0,0,1,0
"1764",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.00678139217038,0.603244842696942,"SD",2024-06-23,1,1,1,1,1,0,1,1,1,1,1,1
"1766",0.431984020126137,0.6164985047191,"SD",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,0
"1767",0.655660348429564,0.750660162097006,"SD",2024-06-25,1,1,1,1,1,1,0,1,1,1,1,0
"1768",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.577430979200433,0.70188327312476,"SD",2024-06-27,1,1,1,1,1,1,0,0,1,0,1,0
"1770",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.990213637727152,0.699209254873646,"SD",2024-06-29,1,1,1,1,1,0,0,1,1,1,1,0
"1772",0.506288625061057,0.723611773590057,"SD",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0
"1773",0.876278599635953,0.726505013712415,"SD",2024-07-01,0,1,1,1,1,1,0,0,0,1,1,1
"1774",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.12322109347742,1.08284206493781,"SD",2024-07-03,1,1,0,1,0,1,1,0,1,1,0,1
"1776",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.545735481971303,0.763229023325904,"SD",2024-07-05,1,1,1,1,1,0,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.1961426666297,0.788951999485775,"SD",2024-07-08,1,1,1,1,1,0,1,0,1,1,1,0
"1781",1.25913134523812,0.815822105113299,"SD",2024-07-09,1,1,1,1,1,0,1,0,1,0,1,0
"1782",0.646509128845476,0.756709273382696,"SD",2024-07-10,1,1,1,1,1,1,0,0,1,0,1,1
"1783",0.595694739809783,0.841795803770116,"SD",2024-07-11,1,1,1,1,1,0,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.06383676772889,0.722086424719544,"SD",2024-07-13,1,0,1,1,1,1,1,1,0,1,1,0
"1786",0.615287282794919,0.880321554132074,"SD",2024-07-14,1,1,1,1,1,0,1,0,1,1,1,0
"1787",0.732459570346048,0.804471078375181,"SD",2024-07-15,1,1,1,1,1,1,0,0,1,1,1,1
"1788",0.570910830979067,0.808897739311702,"SD",2024-07-16,0,1,1,1,1,1,0,0,1,1,1,1
"1789",0.679667769802616,0.770591475765556,"SD",2024-07-17,1,1,1,1,1,1,0,0,0,0,1,1
"1790",1.02563852157842,0.716743957030935,"SD",2024-07-18,1,0,1,1,1,1,0,0,1,0,1,1
"1791",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.673330765163898,0.955972343897107,"SD",2024-07-20,1,1,1,1,1,0,1,1,0,1,1,0
"1793",1.57183711823856,0.815877480986268,"SD",2024-07-21,0,1,1,1,1,1,0,0,0,1,1,0
"1794",0.675932401109566,0.766570817004341,"SD",2024-07-22,1,1,1,1,1,1,0,0,0,1,1,1
"1795",0.551225235526408,0.673563475439976,"SD",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.746941720778021,0.759451978453051,"SD",2024-07-25,1,1,1,1,1,1,0,0,0,1,1,0
"1798",0.623966707357293,0.901279174529946,"SD",2024-07-26,0,1,1,1,1,1,0,1,1,0,1,1
"1799",0.732283841391698,1.04302720778197,"SD",2024-07-27,1,1,1,1,1,0,1,0,1,1,1,0
"1800",1.11621345899121,0.964187678850872,"SD",2024-07-28,1,1,1,1,1,0,1,0,1,0,1,1
"1801",1.34613814280265,0.853339798323074,"SD",2024-07-29,1,1,1,1,1,0,0,0,1,0,1,0
"1802",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.81880368653883,0.965854006591019,"SD",2024-07-31,1,1,1,1,0,1,0,0,1,0,0,0
"1804",0.652321420527037,0.940495142042699,"SD",2024-08-01,1,1,1,0,1,1,1,1,0,0,1,1
"1805",0.506063468043547,0.753494634953705,"SD",2024-08-02,1,1,1,1,1,1,1,0,0,1,1,1
"1806",0.801788548807302,1.13099189432334,"SD",2024-08-03,1,1,1,1,1,0,1,1,0,1,1,0
"1807",0.731909259989701,0.785499204400074,"TN",2024-06-23,1,1,1,1,1,1,0,1,1,1,1,0
"1808",1.62190681831686,0.806198235070148,"TN",2024-06-24,1,1,0,1,1,1,0,1,0,0,1,1
"1809",1.05649753466578,0.698861043747567,"TN",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,0
"1810",1.45792153593121,0.763434408895917,"TN",2024-06-26,1,1,1,0,1,1,1,0,1,0,0,0
"1811",1.5239147159059,0.799892718484847,"TN",2024-06-27,1,1,1,0,1,1,0,0,1,0,1,1
"1812",1.17463438109874,0.761991805969522,"TN",2024-06-28,1,1,1,1,1,1,0,0,0,0,1,1
"1813",1.08174641154412,0.814306052947102,"TN",2024-06-29,1,1,1,1,1,1,0,0,0,0,1,0
"1814",1.4301766815919,0.789517929051785,"TN",2024-06-30,1,1,1,1,0,0,0,1,0,1,0,0
"1815",1.27445817430464,0.830180529037099,"TN",2024-07-01,1,1,1,1,0,1,0,0,1,0,0,0
"1816",3.76679203617754,0.826577836870716,"TN",2024-07-02,0,1,1,0,0,0,0,0,0,0,0,0
"1817",2.39866869821054,0.787244813999874,"TN",2024-07-03,0,1,1,0,1,0,0,0,0,0,1,0
"1818",1.77805593435624,0.725783626962583,"TN",2024-07-04,1,0,1,0,1,1,0,1,1,1,1,0
"1819",1.59657333850754,0.759257852598567,"TN",2024-07-05,1,0,1,1,1,1,0,0,1,1,1,0
"1820",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.631788122531179,0.735656822602293,"TN",2024-07-07,1,1,1,1,1,1,0,0,1,0,1,0
"1822",1.91574732443575,0.816398046801034,"TN",2024-07-08,1,1,1,1,1,0,0,0,1,0,1,1
"1823",1.56647153362769,0.760114524463196,"TN",2024-07-09,1,1,1,1,1,0,0,0,0,1,1,0
"1824",4.30543125816034,0.836087348550098,"TN",2024-07-10,0,0,0,1,1,0,0,0,0,0,0,0
"1825",1.85447724112346,0.803213146303971,"TN",2024-07-11,1,1,1,1,1,1,0,0,1,0,0,0
"1826",2.02198616639192,0.801359487406622,"TN",2024-07-12,0,1,0,1,1,1,0,0,0,0,1,0
"1827",0.783894455434576,0.834549489414051,"TN",2024-07-13,1,1,1,1,1,1,1,1,0,0,1,1
"1828",0.814060415723273,0.790131268250209,"TN",2024-07-14,1,1,1,1,1,1,1,0,0,1,1,1
"1829",4.26824242667045,0.801777219879091,"TN",2024-07-15,0,1,1,1,1,0,0,0,0,0,1,0
"1830",2.63036092937239,0.813299691639898,"TN",2024-07-16,1,1,0,1,1,0,0,0,0,0,1,0
"1831",2.35516364022193,0.810849412625109,"TN",2024-07-17,0,0,1,1,1,1,0,0,0,0,1,0
"1832",1.28637875700178,0.838363057765661,"TN",2024-07-18,1,1,1,1,0,1,0,0,1,0,0,0
"1833",2.20066551930967,0.789047805947478,"TN",2024-07-19,1,0,0,0,1,1,0,1,0,0,1,0
"1834",1.59367579495613,0.928135189157349,"TN",2024-07-20,1,0,1,0,0,1,0,0,0,0,0,1
"1835",2.26157634985574,0.828431256786431,"TN",2024-07-21,0,1,0,1,1,0,1,1,0,0,1,0
"1836",4.38822687688931,0.862001304668896,"TN",2024-07-22,1,0,1,1,1,0,0,0,0,0,1,0
"1837",2.49150448230168,0.863610935154385,"TN",2024-07-23,1,1,0,1,0,0,0,0,0,0,0,0
"1838",1.46014673863642,0.75612070665694,"TN",2024-07-24,1,1,1,1,1,1,0,0,0,0,1,1
"1839",0.757985404560471,0.802571173304964,"TN",2024-07-25,1,1,1,1,1,1,0,0,0,1,0,1
"1840",1.49807430546358,0.944383165804916,"TN",2024-07-26,0,1,1,1,1,1,0,0,1,1,1,0
"1841",1.99348821749412,0.975307682820603,"TN",2024-07-27,1,1,0,0,1,0,0,1,1,1,0,0
"1842",2.96662197232443,0.923940347488083,"TN",2024-07-28,0,1,0,1,1,1,0,1,0,0,1,1
"1843",2.73490278692937,0.866513152693962,"TN",2024-07-29,0,1,1,1,1,0,0,0,0,0,0,0
"1844",1.31688635139486,0.858495653731187,"TN",2024-07-30,1,1,1,0,1,1,1,1,1,0,1,0
"1845",0.891931794996894,0.763587948414801,"TN",2024-07-31,1,1,1,1,1,1,0,0,0,1,1,0
"1846",1.05597592914678,0.821149613304504,"TN",2024-08-01,1,1,1,0,1,1,0,0,0,0,1,1
"1847",2.30217326451869,0.918224013788898,"TN",2024-08-02,0,0,0,0,1,1,1,1,0,0,1,0
"1848",0.787043548102699,1.13099189432334,"TN",2024-08-03,1,1,1,1,1,0,1,0,1,1,1,0
"1849",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.918282797207942,0.905190519955268,"TX",2024-06-24,1,1,1,1,0,1,0,1,1,0,0,0
"1851",1.79864964658956,0.751453276824545,"TX",2024-06-25,0,0,1,1,1,1,1,1,0,1,1,0
"1852",3.09552216589189,0.693068237810442,"TX",2024-06-26,1,0,1,1,1,0,0,0,1,0,1,0
"1853",2.66543376771634,0.837053967493158,"TX",2024-06-27,1,0,1,0,1,1,0,0,1,0,1,0
"1854",0.470025587158536,0.669855284468697,"TX",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.80474650688964,0.709983670042031,"TX",2024-07-01,1,1,1,1,1,0,0,1,1,1,1,0
"1858",0.516543130042991,0.709620022998854,"TX",2024-07-02,1,0,1,1,1,1,0,0,1,1,1,1
"1859",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.640967223180943,0.906248746648965,"TX",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"1861",0.766324633480951,0.805035327320047,"TX",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.784568900646158,0.842165785791957,"TX",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1
"1864",4.21017419666611,0.805405910235617,"TX",2024-07-08,1,1,0,0,1,0,1,1,0,0,1,0
"1865",1.30631675532978,0.788072529110813,"TX",2024-07-09,1,1,1,0,1,1,0,0,1,0,1,1
"1866",1.57635145020626,0.881184748641933,"TX",2024-07-10,0,1,1,1,0,1,1,0,0,1,0,0
"1867",0.755596204153196,0.797763360305746,"TX",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1
"1868",1.20159683691918,0.82529213983548,"TX",2024-07-12,0,1,1,1,1,1,0,1,0,0,1,0
"1869",0.78354832971119,0.834549489414051,"TX",2024-07-13,1,1,1,1,1,1,1,1,1,0,1,0
"1870",0.622293296776646,0.87984998271099,"TX",2024-07-14,1,1,1,0,1,1,1,1,1,1,1,1
"1871",3.74177326719627,0.852404353063495,"TX",2024-07-15,1,0,0,0,1,0,1,0,0,0,1,0
"1872",1.91943013576029,0.80268498045825,"TX",2024-07-16,1,1,1,1,1,1,0,0,0,0,1,1
"1873",1.70785054487099,0.882386517044692,"TX",2024-07-17,1,0,1,0,1,0,1,1,0,1,1,0
"1874",1.09048121438134,0.824570781904737,"TX",2024-07-18,1,1,1,1,1,1,0,0,1,0,1,0
"1875",0.459389880955236,0.66450114749685,"TX",2024-07-19,1,1,1,1,1,1,0,0,1,1,1,1
"1876",0.470642665131175,0.666743527214494,"TX",2024-07-20,1,1,1,1,1,1,0,0,1,1,1,1
"1877",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.86056983108258,0.838976774795362,"TX",2024-07-22,1,1,1,1,1,0,0,0,0,1,1,0
"1879",4.4291471078514,0.85772447805641,"TX",2024-07-23,1,0,0,0,1,1,0,0,0,0,1,1
"1880",1.85745533563958,0.843170932155569,"TX",2024-07-24,0,1,0,1,1,1,0,0,0,0,1,1
"1881",2.83332919921976,0.897107569615071,"TX",2024-07-25,1,0,0,1,1,0,1,0,0,0,0,0
"1882",1.15163253029508,0.844225872547205,"TX",2024-07-26,1,1,0,1,1,1,0,0,0,0,1,1
"1883",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.745016246494533,1.05548261086551,"TX",2024-07-28,1,1,1,1,1,0,1,1,1,0,1,0
"1885",6.31002397197257,0.956813007108494,"TX",2024-07-29,0,0,0,0,1,0,0,0,0,0,1,0
"1886",2.00786263505452,0.841953142092588,"TX",2024-07-30,1,0,1,1,1,0,0,0,1,0,1,0
"1887",1.56930241917182,0.973071473526346,"TX",2024-07-31,1,1,1,1,1,0,0,0,0,1,1,0
"1888",2.70898814382845,1.0009844890731,"TX",2024-08-01,1,0,0,0,1,0,1,0,0,0,1,0
"1889",2.87973176368391,0.976044836146116,"TX",2024-08-02,1,1,0,0,1,0,1,0,0,0,1,0
"1890",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.20876808996652,0.764701652864214,"UT",2024-06-25,1,0,1,1,1,1,0,0,1,0,1,1
"1894",0.676931296290911,0.949622479685194,"UT",2024-06-26,1,1,1,0,1,1,1,1,1,0,1,0
"1895",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.507922706415201,0.716428102459191,"UT",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1
"1900",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",2.25477215285493,0.720236657324637,"UT",2024-07-08,1,0,1,1,1,1,1,0,0,0,0,1
"1907",1.09270492538524,0.673621803636792,"UT",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1
"1908",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.546205962545073,0.776362986065182,"UT",2024-07-11,0,1,1,1,1,1,0,0,1,1,1,1
"1910",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.701259931286116,0.777273110437286,"UT",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0
"1914",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.31242821954443,0.850461410982056,"UT",2024-07-17,0,1,1,1,1,1,0,0,1,0,1,0
"1916",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.620989066579617,0.890464932879612,"UT",2024-07-23,1,1,1,0,1,1,1,1,1,0,1,0
"1922",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.446239236280919,0.616144168599763,"UT",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1
"1925",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.651568974087215,0.935766768477752,"UT",2024-07-29,0,1,1,1,1,1,1,1,1,1,1,1
"1928",0.672445281470882,0.746051688421329,"UT",2024-07-30,1,1,1,1,1,1,0,0,1,1,1,1
"1929",1.01713767462945,0.919688525241849,"UT",2024-07-31,1,1,1,1,1,0,1,1,0,1,1,0
"1930",0.652633254607933,0.940495142042699,"UT",2024-08-01,1,1,1,0,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.70427127020514,0.746094772727739,"VA",2024-06-23,1,1,0,1,1,1,0,0,0,0,1,0
"1934",4.73709105162616,0.817910163194199,"VA",2024-06-24,0,1,0,0,1,1,0,0,0,0,1,0
"1935",1.97530769640444,0.772223473776175,"VA",2024-06-25,1,0,1,1,1,1,1,0,1,0,1,1
"1936",4.05790700974905,0.759403774369958,"VA",2024-06-26,1,0,1,0,1,1,1,0,0,0,0,0
"1937",3.72689164009447,0.775419929215499,"VA",2024-06-27,1,0,1,1,0,0,1,0,0,0,0,0
"1938",9.73207050841132,0.731917780244859,"VA",2024-06-28,0,0,0,1,1,0,0,0,0,0,0,0
"1939",1.86813080655865,0.74673234946246,"VA",2024-06-29,0,1,1,0,1,1,0,0,0,0,1,0
"1940",5.19381111087167,0.797510970094637,"VA",2024-06-30,0,0,0,0,1,1,0,0,0,0,1,0
"1941",1.90726970834879,0.74423745935679,"VA",2024-07-01,1,1,1,0,1,0,0,0,0,0,0,0
"1942",2.96687007620695,0.767296054741378,"VA",2024-07-02,1,0,1,1,1,0,0,0,0,0,1,0
"1943",2.52300313771157,0.843441406346941,"VA",2024-07-03,1,0,0,1,1,1,1,0,0,1,1,0
"1944",0.899414732333477,0.735141768596824,"VA",2024-07-04,0,1,1,1,1,1,0,1,0,0,1,0
"1945",3.40696499995086,0.807562596828118,"VA",2024-07-05,0,0,0,1,1,1,0,0,0,0,1,0
"1946",2.35174942963372,0.809206241216217,"VA",2024-07-06,1,1,0,1,1,1,1,1,0,0,1,0
"1947",2.85836792588701,0.791560495639047,"VA",2024-07-07,1,0,1,0,1,0,0,1,0,0,0,0
"1948",3.00960802753627,0.815900698088537,"VA",2024-07-08,0,1,1,0,1,1,0,1,0,0,0,0
"1949",1.85923794985179,0.816976816810636,"VA",2024-07-09,1,1,1,0,1,1,0,1,0,0,1,0
"1950",3.19112056583415,0.818510063832751,"VA",2024-07-10,1,1,1,1,0,0,0,0,1,0,0,0
"1951",2.61169940852215,0.799210871843482,"VA",2024-07-11,0,0,1,1,1,1,0,0,0,1,1,0
"1952",2.35099520964118,0.798444926600244,"VA",2024-07-12,0,1,0,1,0,1,0,0,0,0,0,1
"1953",2.05134305836151,0.77341522013865,"VA",2024-07-13,1,1,1,1,1,0,0,0,0,0,1,0
"1954",7.19094619962285,0.83160311266482,"VA",2024-07-14,0,0,0,0,1,0,0,0,0,0,0,0
"1955",7.1084351835416,0.825670818888205,"VA",2024-07-15,0,1,0,0,0,0,0,0,0,0,0,0
"1956",1.65345618902526,0.799255010893257,"VA",2024-07-16,1,1,1,1,0,1,1,1,0,0,0,0
"1957",6.06707857235089,0.83858806596591,"VA",2024-07-17,1,1,0,0,0,0,0,0,0,0,0,0
"1958",2.07996833623198,0.831431210453399,"VA",2024-07-18,1,0,1,1,0,1,0,1,0,1,0,0
"1959",3.66332168633225,0.805607192521194,"VA",2024-07-19,1,0,0,1,1,0,0,0,0,0,1,0
"1960",4.3974921836474,0.848223031610338,"VA",2024-07-20,0,1,0,1,1,0,0,0,0,0,1,0
"1961",1.84729219629959,0.831390527086118,"VA",2024-07-21,1,1,1,0,1,0,0,0,0,0,1,0
"1962",3.58072638829585,0.828939249820662,"VA",2024-07-22,1,1,0,1,1,0,1,0,0,1,1,0
"1963",4.93113181711021,0.899707569287125,"VA",2024-07-23,0,0,1,1,0,0,0,0,0,0,0,0
"1964",5.14992018922828,0.839495851346462,"VA",2024-07-24,0,0,1,0,0,0,0,0,0,0,0,0
"1965",2.56096108751136,0.826534859543544,"VA",2024-07-25,1,0,1,1,1,0,0,0,1,0,1,0
"1966",8.47113902344188,0.889770050767225,"VA",2024-07-26,0,0,0,1,0,0,1,0,0,0,0,0
"1967",2.87233956559613,0.817525782704059,"VA",2024-07-27,0,0,1,0,1,1,1,0,1,0,1,0
"1968",5.10950589094259,0.755760756305691,"VA",2024-07-28,1,0,0,1,0,1,0,0,0,0,0,0
"1969",3.26122898605835,0.764562360073263,"VA",2024-07-29,1,0,0,1,1,0,0,0,0,0,1,0
"1970",3.62076555496492,0.823556364828874,"VA",2024-07-30,1,1,1,1,1,0,0,0,0,0,1,0
"1971",8.62304127891238,0.921621408248628,"VA",2024-07-31,0,0,0,1,1,0,0,0,0,0,1,0
"1972",3.81169078321515,0.756635215205809,"VA",2024-08-01,1,0,1,1,1,1,0,0,0,0,1,0
"1973",4.2293104570808,0.898004199569569,"VA",2024-08-02,1,1,0,0,1,0,1,0,0,0,1,0
"1974",3.39374619233075,0.892734143142376,"VA",2024-08-03,0,0,0,1,0,0,0,0,0,0,0,0
"1975",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.727497090093094,0.784437409257558,"VT",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.662697440334324,0.750660162097006,"VT",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1
"1978",0.931452333046532,0.787422206834823,"VT",2024-06-26,1,1,1,1,1,1,1,0,0,0,1,0
"1979",0.885282399685799,0.706490642409039,"VT",2024-06-27,1,1,1,1,1,1,1,0,1,1,1,0
"1980",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.53404322738721,0.717185638079299,"VT",2024-06-29,1,1,1,1,1,1,0,0,0,1,1,0
"1982",1.16753764599893,0.723611773590057,"VT",2024-06-30,1,0,1,1,1,1,0,0,1,1,1,1
"1983",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.835721641698341,1.18298502748265,"VT",2024-07-03,1,1,1,1,0,1,1,1,1,0,0,1
"1986",1.07800596577916,1.04436084271998,"VT",2024-07-04,1,1,1,1,0,1,1,0,1,0,0,1
"1987",0.815510364903892,0.859831731474955,"VT",2024-07-05,1,1,0,1,1,1,1,0,0,1,1,1
"1988",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",2.03883903547602,0.841310803266172,"VT",2024-07-07,0,1,0,1,1,1,0,0,0,0,1,0
"1990",1.38658039784822,0.914792849536153,"VT",2024-07-08,1,1,0,1,1,1,0,0,0,1,1,1
"1991",0.474616562828496,0.673621803636792,"VT",2024-07-09,1,1,1,1,1,1,1,0,1,1,1,0
"1992",2.55615525609606,0.840208220084773,"VT",2024-07-10,0,1,0,1,1,1,0,1,0,0,1,1
"1993",0.622387876612561,0.721929521245076,"VT",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,1
"1994",0.600829805827153,0.854695643979318,"VT",2024-07-12,1,1,1,1,1,0,1,1,1,0,1,0
"1995",0.616460231520903,0.86753726744484,"VT",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,1
"1996",0.56234564653633,0.794766548904797,"VT",2024-07-14,0,1,1,1,1,1,0,1,1,1,1,0
"1997",1.25300996981834,0.805412388252944,"VT",2024-07-15,1,1,0,1,1,1,1,0,0,1,1,1
"1998",0.739158042361009,0.791998992796249,"VT",2024-07-16,1,1,1,1,1,1,0,1,0,1,1,0
"1999",1.29056252987572,0.832842976839709,"VT",2024-07-17,1,1,1,1,1,0,1,1,1,0,1,0
"2000",1.27008069141594,0.815137868785449,"VT",2024-07-18,1,1,0,1,1,1,0,0,0,1,1,0
"2001",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
