"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1860",3.29384308917306,0.457673027573166,"TX",2023-03-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1861",0.653616714095579,0.136086916076948,"TX",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1862",0.721771899872529,0.0944931515397908,"TX",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1863",1.69398572950165,0.282013935440165,"TX",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1864",1.73165693150844,0.158937131913137,"TX",2023-04-03,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"1865",4.00607934831445,0.459224528460115,"TX",2023-04-04,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"1866",1.33712991318861,0.203019554245365,"TX",2023-04-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1867",1.48494563479107,0.340125106839974,"TX",2023-04-06,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1868",1.84359225910311,0.437778864716338,"TX",2023-04-07,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1869",0.907936378105584,0.0252671926629796,"TX",2023-04-08,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1870",0.0193705962610274,0.0280863671451325,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",4.39631654779031,0.464653100163124,"TX",2023-04-10,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1872",1.58222051897804,0.264126302183003,"TX",2023-04-11,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1873",1.8290280811798,0.233990949094932,"TX",2023-04-12,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1874",2.38540825619623,0.141326792861677,"TX",2023-04-13,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1875",1.4875239931792,0.210111127379743,"TX",2023-04-14,1,1,1,0,0,1,1,1,0,0,0,1,1,1
"1876",1.70529171839543,0.170812744054364,"TX",2023-04-15,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1877",1.44888003714627,0.264935369522629,"TX",2023-04-16,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"1878",3.891025344053,0.407451673470189,"TX",2023-04-17,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1879",3.06972966980739,0.226476567211966,"TX",2023-04-18,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1880",1.87778691311495,0.249405009665951,"TX",2023-04-19,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1881",1.8855584099619,0.349263318287456,"TX",2023-04-20,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1882",2.45956248129908,0.343732762132966,"TX",2023-04-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1883",3.37806078290497,0.12901861310556,"TX",2023-04-22,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1884",1.42674996202491,0.453143940501164,"TX",2023-04-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1885",3.98297933836871,0.313412928116713,"TX",2023-04-24,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1886",1.55459737954057,0.549571131115223,"TX",2023-04-25,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1887",4.22165349944127,0.391838777317575,"TX",2023-04-26,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1888",1.30911208285342,0.405870250655122,"TX",2023-04-27,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1889",5.78904938565253,0.446586331033849,"TX",2023-04-28,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1890",1.21781721063221,0.551879219050281,"TX",2023-04-29,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1891",0.104697368222943,0.00775841238565969,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.11322894027021,0.00778405493270064,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.11836578343991,0.89606672549868,"UT",2023-03-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1894",0.0756949883152857,0.00799727165865,"UT",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1895",0.0449735441275121,0.00818800435700866,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",1.38650085673671,0.45452111093902,"UT",2023-03-24,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1897",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.0492341091990066,0.00913350121993232,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.951026495365536,0.592005386096308,"UT",2023-03-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1900",0.182573601197259,0.0101255469221264,"UT",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1901",0.145309483544849,0.0107515911600664,"UT",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1902",0.00764085443867681,0.0114772474042839,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.501410627224839,0.226199131101379,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.015991502664753,0.022798941973556,"UT",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1911",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.180723591112803,0.0391732762621109,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",1.16208193351477,0.49573511765566,"UT",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1917",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0454816454995899,0.0706415127280468,"UT",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1921",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.090007904927172,0.145284631398718,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.100425044450042,0.163396403729865,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",0.781652300942941,0.417440834295574,"UT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1929",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.179763966770734,0.285852998372492,"UT",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1933",0.545428878437459,0.106738698991135,"VA",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1934",1.08518452769343,0.224259873358511,"VA",2023-03-20,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1935",2.84202545541237,0.318736748539733,"VA",2023-03-21,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1936",0.951657341691537,0.132856548676517,"VA",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"1937",1.01570361699342,0.198971696380556,"VA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1938",1.97016395797644,0.298897014499424,"VA",2023-03-24,0,0,1,0,1,0,1,0,1,1,0,1,1,0
"1939",4.72274341138629,0.4202057713787,"VA",2023-03-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1940",1.29644293346341,0.265442851568991,"VA",2023-03-26,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1941",1.69003013763785,0.233667702548872,"VA",2023-03-27,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1942",2.07868148823897,0.304851856774693,"VA",2023-03-28,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"1943",0.459970642699385,0.134511699397878,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1944",1.18928139664101,0.211541919210425,"VA",2023-03-30,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"1945",3.3811334070792,0.60904153861098,"VA",2023-03-31,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"1946",1.79636464917285,0.313501448813425,"VA",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1947",2.51864079601988,0.556598785565449,"VA",2023-04-02,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1948",1.22724592303762,0.269790389951362,"VA",2023-04-03,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1949",1.26513311659731,0.243591958040446,"VA",2023-04-04,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1950",4.85012178965948,0.61559512826286,"VA",2023-04-05,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1951",2.14389546215475,0.499868490922078,"VA",2023-04-06,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"1952",1.70405230376311,0.51226583913174,"VA",2023-04-07,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1953",5.38385941231328,0.579120782477972,"VA",2023-04-08,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"1954",0.962753678546286,0.457809134687679,"VA",2023-04-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1955",1.45989016768624,0.172950617903963,"VA",2023-04-10,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1956",1.33623085406699,0.274863453405944,"VA",2023-04-11,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"1957",1.21169385245568,0.127110558510853,"VA",2023-04-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1958",0.952862036925357,0.352563284080667,"VA",2023-04-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1959",0.511537335685382,0.273913648040722,"VA",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1960",2.29563635577432,0.519127783730912,"VA",2023-04-15,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"1961",1.00417060750641,0.288925166703917,"VA",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1962",1.45013639993526,0.28380003848341,"VA",2023-04-17,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1963",1.9807039128646,0.498306299631135,"VA",2023-04-18,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1964",1.84166552213287,0.447636778183443,"VA",2023-04-19,0,1,0,1,0,1,1,0,0,1,1,0,1,1
"1965",2.64888886808235,0.641817432938232,"VA",2023-04-20,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1966",1.78765107454596,0.197954526472461,"VA",2023-04-21,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1967",2.55238948124548,0.361891994659941,"VA",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1968",0.541005950447454,0.305456738602666,"VA",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1969",0.673652901977217,0.440415494438388,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1970",3.9084533080125,0.753089320191298,"VA",2023-04-25,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1971",1.37868952249216,0.365809590363758,"VA",2023-04-26,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1972",2.21351278459547,0.446487872883321,"VA",2023-04-27,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"1973",1.88704184926916,0.862427057370551,"VA",2023-04-28,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1974",3.37026920129718,0.806145786827662,"VA",2023-04-29,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1975",0.0709544309474638,0.00775841238565969,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.973578245089389,0.314576833165682,"VT",2023-03-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1977",0.11166301408886,0.00786327947360381,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",1.01716522932036,0.375934645895895,"VT",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1979",1.01867387196802,0.375866519008497,"VT",2023-03-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1980",1.74805587571038,0.449549301822942,"VT",2023-03-24,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1981",1.28366606591931,1.81207784671426,"VT",2023-03-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1982",0.00677718007646627,0.00913350121993232,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.0510891127613744,0.00958902067648554,"VT",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1984",0.877436152893776,0.192509919909074,"VT",2023-03-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1985",0.791102103881586,0.210262283037344,"VT",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1986",0.943243210072187,0.313796650782091,"VT",2023-03-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1987",0.0317557099538452,0.0123144017827183,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.0326239619814814,0.0132769733549325,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.119582267077147,0.0143811890666001,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.0399530670808305,0.0156458952390667,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.15612790673192,0.90557610125623,"VT",2023-04-04,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1992",0.905164123223922,0.576705765007922,"VT",2023-04-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1993",2.94217479168691,1.31244659672964,"VT",2023-04-06,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1994",0.947669083017262,0.455794150129757,"VT",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1995",0.956805202513662,0.832095679272451,"VT",2023-04-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1996",0.0188556669620599,0.0280863671451325,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.0724049416225285,0.0313055900662273,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.165128983158261,0.0349803953173666,"VT",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1999",0.925412797187236,0.808784903773881,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"2000",0.312365264543659,0.0439542016650056,"VT",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2001",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",0.450515978285047,0.33242553764265,"VT",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2003",0.268288815680678,0.062645808928887,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",1.29351656861617,0.786576281764584,"VT",2023-04-17,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"2005",0.639272802419255,0.427467376709989,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2006",0.937977539277434,0.595123729483741,"VT",2023-04-19,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"2007",1.01153162290729,1.4326300563996,"VT",2023-04-20,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"2008",0.0714562231404209,0.114462825862058,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.256454147045545,0.12901861310556,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.0941947124602986,0.145284631398718,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.311828007082307,0.163396403729865,"VT",2023-04-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2012",0.622705244075997,0.183484927516158,"VT",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2013",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",0.145153239443595,0.230071130229343,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",1.64719916420964,0.285852998372492,"VT",2023-04-29,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"2017",1.69074346814243,0.32304140083191,"WA",2023-03-19,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"2018",5.16029873329687,0.386816318810331,"WA",2023-03-20,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"2019",9.38910353120922,0.385701667859913,"WA",2023-03-21,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"2020",3.24673675070984,0.249742539504911,"WA",2023-03-22,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"2021",2.5256219667297,0.176805145446999,"WA",2023-03-23,0,1,1,1,1,0,1,0,0,1,1,0,0,0
"2022",9.92452702877245,0.506501337805028,"WA",2023-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"2023",4.27992071751737,0.35909092762707,"WA",2023-03-25,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"2024",1.27563234842765,0.217250682253549,"WA",2023-03-26,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"2025",8.13435012265415,0.403381808139238,"WA",2023-03-27,0,0,1,1,1,0,0,0,0,1,0,0,0,1
"2026",5.7082235986681,0.349667320919407,"WA",2023-03-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"2027",2.06021567168268,0.213484557292944,"WA",2023-03-29,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"2028",6.27105889863501,0.454139589948714,"WA",2023-03-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"2029",2.56102829682694,0.292360294305719,"WA",2023-03-31,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"2030",4.43936880910784,0.298422455579211,"WA",2023-04-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"2031",2.84930446512209,0.343872964847215,"WA",2023-04-02,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"2032",1.199287886104,0.196880305143749,"WA",2023-04-03,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"2033",1.24544578667059,0.263375944710489,"WA",2023-04-04,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"2034",4.43196221642315,0.430410561245668,"WA",2023-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2035",1.00145434397761,0.163637150797932,"WA",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2036",2.11426646504424,0.311841403037081,"WA",2023-04-07,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"2037",4.25220768617362,0.554025178595798,"WA",2023-04-08,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"2038",1.23454624717508,0.166930529663198,"WA",2023-04-09,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"2039",1.08986211724526,0.309260281196936,"WA",2023-04-10,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"2040",10.2036047343847,0.811568799938966,"WA",2023-04-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2041",4.76878195318502,0.602143766069478,"WA",2023-04-12,0,0,1,0,1,1,0,0,1,0,0,1,1,0
"2042",3.48449085524026,0.103000086304899,"WA",2023-04-13,1,0,0,1,0,0,1,1,0,0,1,1,0,0
"2043",4.23283585989418,0.714629308187929,"WA",2023-04-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"2044",8.26382121551488,0.788645887919071,"WA",2023-04-15,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"2045",2.94707747796219,0.510571082126681,"WA",2023-04-16,1,0,1,0,0,0,1,1,0,0,1,0,0,1
"2046",2.04898624754388,0.3388221154222,"WA",2023-04-17,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"2047",1.77309796469452,0.446277096964942,"WA",2023-04-18,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"2048",2.00205908145562,0.379388832151308,"WA",2023-04-19,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"2049",0.997376950600492,0.420311329053712,"WA",2023-04-20,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"2050",1.52290037490031,0.425577719916275,"WA",2023-04-21,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"2051",4.0944553015383,0.830394023023198,"WA",2023-04-22,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"2052",2.69083252546901,0.553630618749646,"WA",2023-04-23,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"2053",6.11322342829288,0.297266319320481,"WA",2023-04-24,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"2054",3.10885861757605,0.602942644773707,"WA",2023-04-25,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"2055",2.02847142464148,0.612158523487985,"WA",2023-04-26,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"2056",6.51737736861552,0.682108461484548,"WA",2023-04-27,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"2057",2.28022119979323,0.534897631628545,"WA",2023-04-28,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"2058",4.07457000095014,0.512341123385763,"WA",2023-04-29,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"2059",0.0195594397660083,0.00775841238565969,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.605804531341557,0.205483333059111,"WI",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2061",0.234409442790118,0.0078632794736038,"WI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2062",1.53658597078286,0.414391987460133,"WI",2023-03-22,1,0,0,1,1,0,1,1,1,1,1,0,0,1
"2063",0.782400762716555,0.00818800435700866,"WI",2023-03-23,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"2064",2.03121260559581,0.392215511297352,"WI",2023-03-24,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"2065",0.118114409533589,0.00875187968058242,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",0.0505287271771739,0.00913350121993232,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2067",2.44411705896548,0.279751146150108,"WI",2023-03-27,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"2068",1.01249917276593,0.374894292896021,"WI",2023-03-28,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"2069",1.16728709209696,0.333218052502364,"WI",2023-03-29,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"2070",0.108882543551305,0.0114772474042839,"WI",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2071",0.535241685217214,0.226727200879949,"WI",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2072",0.0322500384355855,0.0132769733549325,"WI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2073",0.131215024159974,0.0143811890666001,"WI",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2074",1.00461199302188,0.0156458952390667,"WI",2023-04-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2075",0.95643220497612,0.372486185037914,"WI",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"2076",0.286850326076098,0.0187474008275945,"WI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2077",0.577775244872881,0.294719395243249,"WI",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2078",0.431292011660138,0.022798941973556,"WI",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2079",1.36098177076479,0.581381534416913,"WI",2023-04-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"2080",NA,NA,"WI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",1.41959059723179,0.686962458756221,"WI",2023-04-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"2082",2.09510235157988,0.496256404857182,"WI",2023-04-11,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"2083",1.868030703558,1.62022642838393,"WI",2023-04-12,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"2084",0.566159707997081,0.26077066306698,"WI",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2085",0.954448229015593,0.591357183650439,"WI",2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"2086",1.03983994267938,0.862088913096809,"WI",2023-04-15,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"2087",1.02369355206631,0.854623561141492,"WI",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"2088",0.98374540798304,0.0706415127280468,"WI",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2089",0.68473115072095,0.0796985994663552,"WI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2090",0.0571424019984512,0.0899362462590376,"WI",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2091",NA,NA,"WI",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
