"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1850",3.18667922417427,0.812432670720045,"TX",2023-08-14,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"1851",2.60066636678496,0.873777415116753,"TX",2023-08-15,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1852",2.71891341401431,0.69365337721096,"TX",2023-08-16,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1853",2.13880944749858,0.799213818792626,"TX",2023-08-17,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"1854",1.79102160710998,0.849434723144534,"TX",2023-08-18,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1855",1.33549103076006,0.945843977382353,"TX",2023-08-19,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1856",0.516449887224697,0.66572686218323,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1857",5.44805307704432,0.815560509313839,"TX",2023-08-21,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
"1858",7.2765742357876,0.844702771092172,"TX",2023-08-22,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1859",11.1646346647346,0.805426807493498,"TX",2023-08-23,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1860",7.58025763089374,0.818260139539094,"TX",2023-08-24,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1861",11.371183958724,0.853492268270962,"TX",2023-08-25,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1862",1.093860536602,0.74197899296133,"TX",2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1863",1.34624414758648,0.718623236536058,"TX",2023-08-27,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1864",2.98125973181422,0.823665934099355,"TX",2023-08-28,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1865",6.38836938037215,0.851426502433405,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1866",7.21589146863452,0.791440474029454,"TX",2023-08-30,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1867",5.62462757962947,0.812434262488134,"TX",2023-08-31,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
"1868",4.54145984277088,0.796784961177701,"TX",2023-09-01,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"1869",1.52344737985966,0.837193201092276,"TX",2023-09-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1870",1.2580863013931,0.949785578708011,"TX",2023-09-03,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0
"1871",1.22657450111088,0.79638810094701,"TX",2023-09-04,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1872",1.9348465095422,0.755570586172499,"TX",2023-09-05,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1873",0.999834993674434,0.757002967409257,"TX",2023-09-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1874",1.34560872038927,0.690474687328913,"TX",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"1875",1.49636269868355,0.781266958348919,"TX",2023-09-08,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1876",0.801966713270759,0.824880046700828,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1877",0.931591150304248,0.930194602114544,"TX",2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1878",5.62905315390713,0.885204294906426,"TX",2023-09-11,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1879",6.71332062173194,0.809721891350271,"TX",2023-09-12,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1880",3.61410322678947,0.811807238879196,"TX",2023-09-13,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1881",5.32005819120583,0.856409173642248,"TX",2023-09-14,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1882",3.5666229496632,0.857068104362019,"TX",2023-09-15,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1883",0.960294149248162,0.962039020791421,"TX",2023-09-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1884",1.16232077035576,0.7941682274729,"TX",2023-09-17,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"1885",1.4381622847075,0.647983990078401,"TX",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1886",1.93843250572055,0.816705213830249,"TX",2023-09-19,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1887",3.86618413463868,0.848314352728174,"TX",2023-09-20,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1888",5.7471885294583,0.914574335875298,"TX",2023-09-21,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0
"1889",1.01366845057406,0.683885738888112,"TX",2023-09-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1890",1.51049861418635,0.910613020173797,"TX",2023-09-23,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"1891",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.00474915613399,0.603302499986476,"UT",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1893",1.94255165392897,0.808470711551925,"UT",2023-08-15,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1894",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.542067931270308,0.746398802579937,"UT",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1896",0.516245042160896,0.73705766128003,"UT",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.00009276079536,0.874176624380084,"UT",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1902",3.74812483675645,0.691847646313055,"UT",2023-08-24,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1903",0.47434398732946,0.670027365726719,"UT",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.451306052405534,0.63409878846901,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.703498909126975,0.776415427710592,"UT",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1907",0.585810499631908,0.730835476424075,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1908",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.64219477110133,0.789864418259304,"UT",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1910",0.656688172689504,0.935334389529659,"UT",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.705526171282008,0.994683821897033,"UT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1915",1.18483606281137,0.807217513956347,"UT",2023-09-06,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1916",0.795651781276159,1.12082978358773,"UT",2023-09-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1917",1.60385440403086,0.832284792305573,"UT",2023-09-08,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"1918",NA,NA,"UT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.15428084075113,0.750426315484696,"UT",2023-09-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1921",NA,NA,"UT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.117014637398,1.08245581439158,"UT",2023-09-13,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1923",3.35290745465736,0.912548404970173,"UT",2023-09-14,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1924",0.817628667902228,0.463388263579652,"UT",2023-09-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1925",NA,NA,"UT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.735300896237684,1.03392463768855,"UT",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1927",0.537631005762588,0.762806756193712,"UT",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1928",0.299870536633836,0.425571225811541,"UT",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1929",0.293183159102222,0.416294475868826,"UT",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1930",1.16009950939647,1.12786540286503,"UT",2023-09-21,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1931",0.56048649294345,0.795707851790881,"UT",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1932",NA,NA,"UT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.13628916406135,0.822820835641382,"VA",2023-08-13,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"1934",1.56648386233037,0.818722064226428,"VA",2023-08-14,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1935",3.23023480271479,0.849029568213139,"VA",2023-08-15,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1936",2.66088482296226,0.861153345527445,"VA",2023-08-16,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1937",1.84686585640469,0.882248865444399,"VA",2023-08-17,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1938",2.34670334275026,0.896286868372125,"VA",2023-08-18,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"1939",2.15096102504932,0.784420621558438,"VA",2023-08-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1940",0.76243433003031,0.756064797573988,"VA",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1941",1.9523415387349,0.828648852517438,"VA",2023-08-21,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0
"1942",4.82290603606528,0.887738246541694,"VA",2023-08-22,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"1943",2.94894394443546,0.828727371934929,"VA",2023-08-23,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1944",2.76786193333724,0.852706171342979,"VA",2023-08-24,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"1945",1.7083484195488,0.79938617865256,"VA",2023-08-25,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1946",2.23765117067885,0.878397191737296,"VA",2023-08-26,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"1947",2.32889060109482,0.84574733229691,"VA",2023-08-27,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"1948",3.48253759580563,0.828207308704545,"VA",2023-08-28,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1949",2.16217210325044,0.796840388001895,"VA",2023-08-29,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"1950",3.4067261061164,0.77156943989967,"VA",2023-08-30,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1951",2.22511463030671,0.77276518075529,"VA",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1952",2.70058938611118,0.719635453645825,"VA",2023-09-01,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1953",1.94865098139239,0.935658540982088,"VA",2023-09-02,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"1954",2.08633397000311,0.837556229092935,"VA",2023-09-03,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"1955",3.86028179446058,0.645849671383133,"VA",2023-09-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1956",4.57057175281675,0.851441729965197,"VA",2023-09-05,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1957",5.65915682736189,0.810355242019933,"VA",2023-09-06,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"1958",3.39459696657283,0.765435671112799,"VA",2023-09-07,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1959",3.94666743817549,0.779030451621864,"VA",2023-09-08,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1960",2.3435754656564,0.705495724973418,"VA",2023-09-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1961",1.21260732559549,0.746095514687463,"VA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1962",3.36008512199185,0.804993577005411,"VA",2023-09-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"1963",4.05029523805906,0.820527689796118,"VA",2023-09-12,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1964",3.31200146792485,0.735201630628512,"VA",2023-09-13,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1965",4.22950628623142,0.70526287415833,"VA",2023-09-14,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"1966",2.68731513831503,0.859734549334735,"VA",2023-09-15,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"1967",1.94598418006624,0.656974934388113,"VA",2023-09-16,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1968",2.68286647717309,0.905311030839727,"VA",2023-09-17,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1969",2.46621910988547,0.729451246290946,"VA",2023-09-18,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1970",2.8153772098738,0.752751952401897,"VA",2023-09-19,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1971",3.43053929866726,0.794811253340639,"VA",2023-09-20,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"1972",3.31122730021851,0.811313186205078,"VA",2023-09-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1973",2.41663845300003,0.808258878953796,"VA",2023-09-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1974",1.75847402523978,0.909597060510209,"VA",2023-09-23,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1
"1975",4.12080292458691,0.83204701242875,"VT",2023-08-13,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1976",2.13469132775119,0.875203489918847,"VT",2023-08-14,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1
"1977",1.42010758152879,0.837720585928774,"VT",2023-08-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1978",1.45909081386232,0.892094432390741,"VT",2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1979",1.80849820331752,0.966059491982239,"VT",2023-08-17,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"1980",1.44061909599834,0.910945615022871,"VT",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1981",1.16234087325918,0.77698017574436,"VT",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"1982",1.16959507992253,0.771971371339569,"VT",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1983",0.981169055132297,0.892144480529568,"VT",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1984",1.4800840540276,0.904423034344878,"VT",2023-08-22,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1985",1.09318334718221,0.840818028496752,"VT",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1986",1.0246348022529,1.01287444497772,"VT",2023-08-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1987",0.82114255724516,0.824802445078877,"VT",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1988",0.456054698712989,0.660259518863847,"VT",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1989",1.21723693617676,0.795448796857833,"VT",2023-08-27,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"1990",1.38357803116196,0.914945600943881,"VT",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1991",2.08231947975891,0.898478360278513,"VT",2023-08-29,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1992",1.31043440955909,0.770246539048197,"VT",2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1993",2.05911123524068,0.845020033231814,"VT",2023-08-31,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1994",1.54286289848586,0.907756010341073,"VT",2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1995",0.807724868529895,0.706733951189515,"VT",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1996",1.46256881179454,0.753656528835991,"VT",2023-09-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1997",1.07184627594132,0.88884520018309,"VT",2023-09-04,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1998",2.16608790199588,0.768457882353743,"VT",2023-09-05,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0
"1999",2.27317138956979,0.767184075559336,"VT",2023-09-06,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"2000",2.05109889768827,0.864422454092692,"VT",2023-09-07,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
"2001",1.45781657653018,0.744337853922824,"VT",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2002",2.11666324036289,0.90600725515042,"VT",2023-09-09,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2003",0.927226325143383,0.670465575657554,"VT",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2004",1.35567563999877,0.973580564875328,"VT",2023-09-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1
"2005",1.20697503406433,0.640694016461044,"VT",2023-09-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"2006",1.40472913680698,0.774593074883707,"VT",2023-09-13,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
"2007",0.90784632355248,0.659172036140184,"VT",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",1.48408558111733,0.89891283179501,"VT",2023-09-15,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
"2009",2.31557401375817,0.831359075534632,"VT",2023-09-16,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"2010",2.27791000214908,0.742307689706289,"VT",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"2011",1.28644366155805,0.434923218652081,"VT",2023-09-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"2012",1.27614848859263,0.839784758950668,"VT",2023-09-19,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"2013",0.831705514318976,0.597613090737048,"VT",2023-09-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2014",1.74346107769112,0.994996037713999,"VT",2023-09-21,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"2015",0.823116803815128,0.691452903166552,"VT",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.719395793243528,0.388955756702994,"VT",2023-09-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"2017",1.35894965149045,0.858237096462926,"WA",2023-08-13,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"2018",2.96249799749534,0.804667192866988,"WA",2023-08-14,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"2019",2.91314232601844,0.827119079355605,"WA",2023-08-15,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"2020",1.53448514907602,0.789038433998842,"WA",2023-08-16,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"2021",1.29034981487766,0.770254459687794,"WA",2023-08-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"2022",1.57853337545757,0.784189408490653,"WA",2023-08-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2023",0.999452481202534,0.611105718527872,"WA",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2024",3.91602898686346,0.934193189569476,"WA",2023-08-20,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"2025",4.26624402564412,0.802849294727925,"WA",2023-08-21,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"2026",0.971674599813375,0.728508460999236,"WA",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"2027",1.74922551542136,0.834236966985865,"WA",2023-08-23,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"2028",1.3382136490037,0.853268350020029,"WA",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"2029",2.13384748503316,0.83397508586584,"WA",2023-08-25,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1
"2030",1.72951101723653,0.886403432274788,"WA",2023-08-26,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1
"2031",1.75280132463469,0.696649618634183,"WA",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"2032",3.46857267958614,0.828322456495714,"WA",2023-08-28,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"2033",2.309900260085,0.820761440854771,"WA",2023-08-29,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"2034",4.11464592830226,0.708904204133574,"WA",2023-08-30,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"2035",2.68768119367828,0.887506069831737,"WA",2023-08-31,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"2036",1.46825527760229,0.710916709673456,"WA",2023-09-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"2037",1.05567412648151,0.915892031474893,"WA",2023-09-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2038",NA,NA,"WA",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",3.35339393197855,0.778315329775647,"WA",2023-09-05,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"2041",5.11423452877125,0.648408616895546,"WA",2023-09-06,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"2042",1.98779659152993,0.786743632280143,"WA",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2043",4.72520887626932,0.908923603893849,"WA",2023-09-08,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"2044",1.57985024126774,0.696908916720351,"WA",2023-09-09,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0
"2045",2.23218349580749,0.734171166647703,"WA",2023-09-10,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"2046",4.21895840979956,0.685570474452318,"WA",2023-09-11,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"2047",2.07771360152825,0.737498169073228,"WA",2023-09-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"2048",2.33194495022766,0.729785071854366,"WA",2023-09-13,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"2049",4.14065141310672,0.822884589637736,"WA",2023-09-14,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"2050",3.03340004552435,0.862433270413229,"WA",2023-09-15,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"2051",1.99761290615262,0.658525262569173,"WA",2023-09-16,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"2052",1.45994343971182,0.890028502965894,"WA",2023-09-17,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"2053",10.4409338136708,0.847337302380437,"WA",2023-09-18,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
