"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1595",1.42436376927621,0.903998129188389,"OR",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1596",1.63513613101433,0.987190409021232,"OR",2024-06-22,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1597",0.213672664331177,0.314271753199587,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.5085068889152,0.332930981153763,"PA",2024-05-13,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1599",0.24094038472269,0.352201406386971,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.68146114225632,0.372054286188486,"PA",2024-05-15,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1601",1.13365211405809,0.702138586276231,"PA",2024-05-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1602",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",1.42473248610473,0.652445987199326,"PA",2024-05-20,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1606",1.18262168804593,1.10748053732003,"PA",2024-05-21,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"1607",1.51906395788987,0.751809114802706,"PA",2024-05-22,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1608",0.843002648421857,0.840638136014201,"PA",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1609",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.752553076377733,0.805345773753599,"PA",2024-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1613",0.812425064805071,0.806555255934919,"PA",2024-05-28,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"1614",0.480469907689144,0.686431105711605,"PA",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1615",0.681280992786242,0.933630690168348,"PA",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1616",0.515484943503113,0.713273883849011,"PA",2024-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1617",1.18094421090163,0.754427744259759,"PA",2024-06-01,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1618",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.897484359230669,0.87154792298694,"PA",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1620",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.554661174887571,0.724241410391723,"PA",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1622",0.308473056274468,0.461339063339658,"PA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1623",0.615004595450331,0.880499966520486,"PA",2024-06-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1624",0.627834553032368,0.841330406081918,"PA",2024-06-08,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1625",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.654439021395392,0.936756971669682,"PA",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1627",0.60547228100532,0.744751746592898,"PA",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1628",2.24320938179982,0.893367261177888,"PA",2024-06-12,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"1629",2.89304782623709,1.00586067100001,"PA",2024-06-13,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1630",1.28500193366792,0.670754684946807,"PA",2024-06-14,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1631",0.900399247554803,0.902340075117923,"PA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1632",0.638697827987648,0.581795510572355,"PA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1633",3.56797223467648,0.929569879517006,"PA",2024-06-17,0,0,1,1,1,1,0,0,1,1,0,1,1,0
"1634",2.37914832098045,1.06107111976129,"PA",2024-06-18,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1635",2.16128895995248,0.91184290955731,"PA",2024-06-19,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1636",3.44376091772948,0.972747752879229,"PA",2024-06-20,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1637",1.42283886934429,0.881686084102421,"PA",2024-06-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1638",0.768750018421669,0.773317867741102,"PA",2024-06-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1639",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.29014811532606,0.464080236230237,"PR",2024-05-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1641",0.849639470452351,0.549466227805131,"PR",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1642",0.679397883759147,0.372054286188486,"PR",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1643",2.16518544895446,0.604638513385301,"PR",2024-05-16,0,0,1,1,1,1,0,1,0,1,0,1,1,0
"1644",1.21103205353006,0.413370831504959,"PR",2024-05-17,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1645",1.26134204062526,0.434755959346103,"PR",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1646",0.325675337895575,0.456566985666903,"PR",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1647",3.55448469452514,0.494766453239999,"PR",2024-05-20,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1648",0.852556887794235,0.50127084543004,"PR",2024-05-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1649",0.570401090981772,0.545631321897177,"PR",2024-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1650",0.866277491636525,0.653642884746058,"PR",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1651",2.10100229128857,0.558692104603544,"PR",2024-05-24,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1652",0.330409655946253,0.569341193321022,"PR",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1653",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.445044975181159,0.640106832984298,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1655",1.40343314296062,0.631801666631415,"PR",2024-05-28,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1656",1.82060211131554,0.667972732619342,"PR",2024-05-29,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1657",6.84241705140305,0.602489093356484,"PR",2024-05-30,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1658",0.959639263323911,0.584259559703186,"PR",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1659",0.964412237077536,0.658882244865749,"PR",2024-06-01,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1660",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.900165466332573,0.703166612797255,"PR",2024-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1662",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.888703517936953,0.86821776238134,"PR",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1670",1.83982651852574,0.837754377352926,"PR",2024-06-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1671",1.32353187564097,0.69513475206315,"PR",2024-06-13,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1672",4.99179460752127,0.824490619285442,"PR",2024-06-14,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1673",1.21397332771877,0.825446044218604,"PR",2024-06-15,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1674",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",4.396741427032,0.813228156667922,"PR",2024-06-17,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1676",6.07006487658818,0.805824228164227,"PR",2024-06-18,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1677",2.50745702499921,0.779984484352647,"PR",2024-06-19,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"1678",5.19791696206274,0.873729694227396,"PR",2024-06-20,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"1679",8.53263286258083,0.933067111426711,"PR",2024-06-21,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1680",2.85724023611598,0.871209874350748,"PR",2024-06-22,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1681",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.498080755647522,0.724061063144134,"RI",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1685",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.310409652023885,0.434755959346103,"RI",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1688",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.362749681818747,0.50127084543004,"RI",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1691",0.890043837455706,0.524058893942012,"RI",2024-05-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1692",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.732377108612076,1.01095688002704,"RI",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1694",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.764663533058919,0.810612982112739,"RI",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1698",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.542831281083043,0.754427744259759,"RI",2024-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1702",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.751729390865097,1.00582081085422,"RI",2024-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1704",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.18691943877374,0.593432168740016,"RI",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1706",0.597181092221121,0.860656897767955,"RI",2024-06-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1707",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.631230885885345,0.899810287579773,"RI",2024-06-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1709",0.637624403983379,0.918567945441213,"RI",2024-06-09,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1710",0.702576913597337,0.931035410987503,"RI",2024-06-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1711",1.31682819866561,0.815963684595109,"RI",2024-06-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.783566697481615,0.614356110203159,"RI",2024-06-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1713",0.296994705024633,0.469864952127082,"RI",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1714",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.653274415609066,0.765219413644455,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1717",0.826167862271166,0.814656847632222,"RI",2024-06-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1718",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.55068598033122,1.07399852946654,"RI",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1720",2.13554949332414,0.863208663330003,"RI",2024-06-20,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"1721",0.564260095524614,0.747942118435333,"RI",2024-06-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1722",0.99388180169293,0.95685856455794,"RI",2024-06-22,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1723",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.972824682497447,1.37231027590033,"SC",2024-05-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1725",0.537018608788547,0.746731049223291,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.748092486115535,1.03979878838136,"SC",2024-05-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.395531831016831,0.573226304418943,"SC",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1735",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.681446130506838,0.933630690168348,"SC",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1742",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.741058979832584,0.994974892388452,"SC",2024-06-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1747",0.722274617499096,0.984203083060157,"SC",2024-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1748",1.97896140286917,1.15888171088856,"SC",2024-06-06,0,1,1,1,0,1,1,1,0,1,1,0,1,1
"1749",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.80158343143707,1.14703138694561,"SC",2024-06-10,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"1753",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.746065833247842,1.06107111976129,"SC",2024-06-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.236729012297282,0.332930981153763,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.498138865681888,0.724061063144134,"SD",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1769",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.878686368771297,1.21503695957062,"SD",2024-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1771",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.33297439107427,0.47875566762878,"SD",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1774",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.905414976806407,1.273678673733,"SD",2024-05-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1776",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.440026751492302,0.640106832984298,"SD",2024-05-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1781",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.654730222111492,0.879152186738227,"SD",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1789",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.638766749128482,0.918567945441213,"SD",2024-06-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.42070511776602,0.95436523885746,"SD",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1796",0.669452256023442,0.971384317918639,"SD",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1797",1.4568033437503,0.987809304030442,"SD",2024-06-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1798",1.35802060466372,0.824911804744076,"SD",2024-06-14,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1799",0.720030529266114,1.01887377872324,"SD",2024-06-15,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1800",1.40264932834433,0.863767452506928,"SD",2024-06-16,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"1801",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.312320042428639,0.49480656349634,"SD",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.754275441974348,1.07399852946654,"SD",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1804",0.75273358150429,1.08637741803858,"SD",2024-06-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1805",0.773852768014602,1.09822275270894,"SD",2024-06-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1806",1.59461994049412,1.10955087356579,"SD",2024-06-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1807",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",0.607950037206693,0.737583469977348,"TN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.4693589983063,0.879556017311228,"TN",2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"1814",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.428411080121772,0.62285273812975,"TN",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1816",0.357696357349972,0.50127084543004,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.962005050097701,0.588776177807508,"TN",2024-05-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.401015981506073,0.573226304418943,"TN",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1819",0.404190353550163,0.570229753042609,"TN",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1820",0.722726925383534,0.997113871804773,"TN",2024-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.999642605997354,0.616809283828532,"TN",2024-05-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1822",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
