"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1871",0.101765695035254,0.0112390863970573,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1872",1.22900033403307,0.365199661920144,"TX",2024-01-16,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"1873",1.87609702432287,0.341460689786337,"TX",2024-01-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1874",1.76199510086485,0.728812110124499,"TX",2024-01-18,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0
"1875",3.36221527758066,0.624488465711977,"TX",2024-01-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1876",0.138344368310522,0.00544878260728637,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",4.05855948779882,1.48117955189956,"TX",2024-01-21,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0
"1878",3.97750300202846,0.378798960300887,"TX",2024-01-22,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1
"1879",1.48943132793992,0.233784775112655,"TX",2024-01-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0
"1880",0.15170992167356,0.00302503121602214,"TX",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.960517522894849,0.175942108071305,"TX",2024-01-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1882",0.138521851334007,0.00224961354538017,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.66420737053873,0.216003543533952,"TX",2024-01-29,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0
"1886",4.07497524382315,0.322474489970463,"TX",2024-01-30,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0
"1887",0.9141940179639,0.0934675397428954,"TX",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"1888",0.570542404565415,0.0720233196430255,"TX",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1889",0.944861389226365,0.093586430930874,"TX",2024-02-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1890",0.00663377964907846,0.000684352771612857,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.837284190262251,0.789840987571997,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1894",0.0935420670305606,0.13258266755151,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1895",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",2.20419944818349,1.10405514216101,"UT",2024-01-02,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"1901",0.13900517255391,0.0575624299703865,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1902",2.05397809939154,1.44640015856233,"UT",2024-01-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1903",4.160995882985,0.761379010588454,"UT",2024-01-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1904",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.900880705465056,0.798092123891652,"UT",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0134131174213903,0.00630546659477738,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.00274172169131444,0.004063017658072,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.00677030969047371,0.00260898878244544,"UT",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.00221415259661162,0.000794216112032373,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.53917020755657,1.10704620665493,"VA",2023-12-24,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"1934",1.59322218561183,0.927923868598971,"VA",2023-12-25,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1935",2.8526735382629,0.637333747034518,"VA",2023-12-26,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1936",5.0111439193377,0.764666179454864,"VA",2023-12-27,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1937",4.41767430642085,0.661609685518219,"VA",2023-12-28,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1938",2.06209778326393,0.312054955804279,"VA",2023-12-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1939",1.25947992168649,0.486161848811285,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1940",0.387065211868281,0.328280280141329,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1941",2.72893561246982,1.18574182646427,"VA",2024-01-01,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"1942",1.79413780099038,0.490907342284102,"VA",2024-01-02,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
"1943",8.25818995870661,0.842826441639254,"VA",2024-01-03,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0
"1944",1.24430236959394,0.371249892051325,"VA",2024-01-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1945",0.946488362937336,0.257739109828248,"VA",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1946",0.0965497476971475,0.0390112557678822,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1947",0.0254347157216596,0.0341506259404741,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1948",1.52800515224605,0.503923315424672,"VA",2024-01-08,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1949",2.0314657792884,0.451247884340043,"VA",2024-01-09,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"1950",1.08064060930763,0.241957096915761,"VA",2024-01-10,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1951",5.9646592216357,0.875635254125949,"VA",2024-01-11,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"1952",1.16661888897591,0.346919374172912,"VA",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1953",1.85390033924568,0.68398740511992,"VA",2024-01-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0
"1954",0.839447753490649,0.162208521137617,"VA",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1955",4.06992827655973,0.814989124641836,"VA",2024-01-15,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1
"1956",3.27997772730302,0.411940797273273,"VA",2024-01-16,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0
"1957",0.435518136178725,0.105901368319665,"VA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1958",1.15875962175023,0.160555945325114,"VA",2024-01-18,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"1959",1.07596802543424,0.233957958217793,"VA",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1960",0.177281083939792,0.00544878260728637,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1961",0.867340740500177,0.191403014543448,"VA",2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1962",0.493777690397992,0.126066291099733,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1963",0.501646475030998,0.00350640458735555,"VA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1964",6.67746886705959,0.699007844864852,"VA",2024-01-24,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"1965",2.28206566273359,0.477499608622394,"VA",2024-01-25,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1966",0.946240178445307,0.16165808988426,"VA",2024-01-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1967",2.34507712601997,0.629615492173827,"VA",2024-01-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1968",0.0704863649745577,0.00167158830749491,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",0.843295205125497,0.174110106719617,"VA",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1970",0.906994831299011,0.121844045758574,"VA",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1971",0.080366783770451,0.00106972624203152,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.0354235875052312,0.000921736500577012,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1973",1.77909215232639,0.243003827203907,"VA",2024-02-02,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"1974",0.0151303350960025,0.000684352771612857,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1975",1.85437328830341,0.634347405282226,"VT",2023-12-24,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1976",0.811486723845525,0.505273416643607,"VT",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1977",0.377951072610109,0.38970387688218,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1978",1.02916060103926,1.45602292469288,"VT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1979",0.554589072047007,0.656185402346603,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1980",0.0768150318676777,0.105716493166997,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1981",0.888114265967139,1.27040132826552,"VT",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1982",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",2.70413430523116,0.860970908099646,"VT",2024-01-03,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"1986",0.875931685283639,0.399589907550885,"VT",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1987",1.80317918092104,0.648190973088747,"VT",2024-01-05,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
"1988",0.897385618098606,0.427364792106052,"VT",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1989",0.260709871020253,0.0341506259404741,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.801549975577412,0.269292966737933,"VT",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1991",2.94720603598489,0.736934332352181,"VT",2024-01-09,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"1992",1.3959352434167,0.683792327152264,"VT",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"1993",0.0483066510519407,0.0197717632383751,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",1.22566210964574,0.309765712812148,"VT",2024-01-12,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1
"1995",1.56377902538726,0.704559035926124,"VT",2024-01-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"1996",2.69957312538005,1.33068319062706,"VT",2024-01-14,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0
"1997",0.81430323248633,0.440301623073468,"VT",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1998",0.0243643527242397,0.00973716558003397,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.783638578391357,0.359327751974449,"VT",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"2000",0.00551363683082304,0.00729284026388834,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2001",0.00503428914564838,0.00630546659477738,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.00366748002734375,0.00544878260728637,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.0131951628748512,0.00470618174126393,"VT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.0411036234876686,0.004063017658072,"VT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",1.08097980549527,0.318944268233616,"VT",2024-01-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2006",2.79836209758369,0.809456628202771,"VT",2024-01-24,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0
"2007",2.29754795673012,0.62397809864364,"VT",2024-01-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"2008",1.17352159895202,0.385077645430766,"VT",2024-01-26,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"2009",0.0190507112515234,0.00193934342129943,"VT",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",1.15008297707856,0.474546028261666,"VT",2024-01-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"2011",1.24484209900715,0.484019024156149,"VT",2024-01-29,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"2012",0.00748872594235241,0.00124143480131144,"VT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",0.0100901189924503,0.00106972624203152,"VT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2014",0.00861976972902301,0.000921736500577012,"VT",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",0.00701075929752928,0.000794216112032373,"VT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.00046678947185751,0.000684352771612857,"VT",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.14428633688912,0.731247173432996,"WA",2023-12-24,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0
"2018",0.674148049118738,0.424757108765647,"WA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2019",0.787709324133607,0.471201309925437,"WA",2023-12-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
"2020",1.76614364871777,0.705201794774244,"WA",2023-12-27,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0
"2021",1.5201108454054,0.333600501256213,"WA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"2022",0.990990382409359,0.404283498108294,"WA",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"2023",1.38456509505978,0.192072044015946,"WA",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"2024",0.688148273058778,0.35548283302561,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"2025",1.98366708272129,0.663527351334911,"WA",2024-01-01,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0
"2026",5.83205922972346,0.712652018016214,"WA",2024-01-02,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"2027",3.28302668014688,0.543215362290432,"WA",2024-01-03,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"2028",4.86362493094465,0.692328790470917,"WA",2024-01-04,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"2029",1.76475090987515,0.381850191639507,"WA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"2030",2.91135185561389,0.547943216124084,"WA",2024-01-06,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0
"2031",0.474660074721019,0.334971784682943,"WA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2032",6.28841470890138,0.947955101043506,"WA",2024-01-08,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
"2033",1.1776809917696,0.323038492559377,"WA",2024-01-09,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"2034",1.93256622551532,0.411582177885498,"WA",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0
"2035",2.71709785744599,0.425541453107861,"WA",2024-01-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"2036",5.84903031892535,0.604321415705799,"WA",2024-01-12,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
"2037",1.04316096760403,0.359015757659118,"WA",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"2038",0.366474990966192,0.0129620966217087,"WA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2039",1.20437178032418,0.297280777514665,"WA",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"2040",1.69769931102123,0.340401771156724,"WA",2024-01-16,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"2041",0.425318627815885,0.125395705523879,"WA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2042",0.879384622543632,0.236772086497311,"WA",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"2043",0.603187252422108,0.204960007552184,"WA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2044",0.557287337701168,0.169352437727667,"WA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2045",0.293842108577761,0.00470618174126393,"WA",2024-01-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2046",3.30078321937831,0.440938270331885,"WA",2024-01-22,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"2047",1.74148232445195,0.310544231954421,"WA",2024-01-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"2048",1.6700046219103,0.419237723867277,"WA",2024-01-24,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"2049",4.12166187452264,0.304419864816447,"WA",2024-01-25,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0
"2050",1.57240092710088,0.210462221178434,"WA",2024-01-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"2051",0.536003785557763,0.0916073646716605,"WA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2052",0.202654199169941,0.00167158830749491,"WA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2053",0.876124815230979,0.0933603106983499,"WA",2024-01-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2054",3.7233849819352,0.481515006148758,"WA",2024-01-30,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"2055",0.805268036005085,0.137744713774293,"WA",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"2056",0.813431118153388,0.128904586156984,"WA",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"2057",0.127327068752403,0.000794216112032373,"WA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2058",1.16885417126642,0.217571378425958,"WA",2024-02-03,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"2059",NA,NA,"WI",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.0922871080582228,0.13258266755151,"WI",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",0.0710619828152632,0.105716493166997,"WI",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",NA,NA,"WI",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.925885053516356,1.30757218397542,"WI",2023-12-31,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"2067",NA,NA,"WI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",0.0422348798572788,0.0652867234673608,"WI",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2069",NA,NA,"WI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
