...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
1687,1.01016785740818,0.3107112291254035,RI,2022-11-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1688,1.21737547087019,0.3213226189440425,RI,2022-11-13,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1689,2.18057570052953,0.348052695433395,RI,2022-11-14,0,0,1,1,1,1,1,0,0,1,0,0,1,0
1690,0.220498580633409,0.2576346361197025,RI,2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1691,NA,NA,RI,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,1.74106534403966,0.311778927370546,RI,2022-11-17,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1693,0.934899828429465,0.3234643565720225,RI,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1694,2.56111808443812,0.3401219251294,RI,2022-11-19,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1695,0.821980824119458,0.2749501602878815,RI,2022-11-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1696,NA,NA,RI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.912707785050227,0.4162697389388245,RI,2022-11-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1698,0.340037119550905,0.2829197595934175,RI,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,NA,NA,RI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,1.03946637459684,0.358199158536622,RI,2022-11-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1701,1.57048147161391,0.263277754152554,RI,2022-11-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1702,6.73501328135732,0.386058139205443,RI,2022-11-27,1,1,1,0,1,0,0,1,1,0,0,1,0,0
1703,2.77817365475881,0.335401223048878,RI,2022-11-28,1,0,1,0,1,0,1,1,0,1,0,0,0,0
1704,NA,NA,RI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,2.24315516623944,0.65681574770908,RI,2022-12-01,1,1,1,0,1,0,0,1,1,1,0,1,0,0
1707,4.10769398144575,0.374775306666622,RI,2022-12-02,1,1,1,0,1,0,0,0,1,0,0,0,0,0
1708,2.43869293354872,0.328533327992991,RI,2022-12-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0
1709,5.36224380785074,0.4155066589814345,RI,2022-12-04,1,1,1,0,1,0,0,1,1,0,0,0,0,0
1710,5.25034007040634,0.4144371440599555,RI,2022-12-05,1,1,1,0,1,0,0,1,1,1,0,0,0,0
1711,2.15575415084354,0.54466651487348,RI,2022-12-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1712,2.57104597579072,0.50978770317243,RI,2022-12-07,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1713,1.94190012266787,0.425716070292844,RI,2022-12-08,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1714,1.45794756666911,0.29101478529778,RI,2022-12-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1715,1.60720699429618,0.546145112444075,RI,2022-12-10,1,1,1,0,0,0,1,1,1,1,0,0,0,1
1716,7.49247794245906,0.4316521544821885,RI,2022-12-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1717,1.46125015675911,0.52011608045795,RI,2022-12-12,1,1,1,0,0,1,1,1,1,1,0,0,1,0
1718,0.831570618034941,0.3901334796630875,RI,2022-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1719,0.091016653260646,0.0193267137984764,RI,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.401664322228694,0.018010798701385,RI,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,2.74696392740951,0.381618682242577,RI,2022-12-16,1,0,1,0,1,0,1,1,0,1,0,1,0,0
1722,6.56551041450788,0.477866983148918,RI,2022-12-17,1,1,1,0,1,0,1,1,1,1,0,0,0,1
1723,2.93524660560373,0.3513084979630495,SC,2022-11-06,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1724,5.40131213248879,0.3014252263750155,SC,2022-11-07,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1725,2.02482241616399,0.2891109309337265,SC,2022-11-08,1,1,1,0,1,0,1,1,0,1,0,1,0,0
1726,1.71384247967611,0.2762581381319945,SC,2022-11-09,1,1,1,0,1,1,1,1,0,0,0,1,1,0
1727,1.43738342174348,0.3032460795928055,SC,2022-11-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1728,3.29706364759767,0.249474557110176,SC,2022-11-11,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1729,1.08162636803263,0.332654242255898,SC,2022-11-12,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1730,1.68002566313418,0.2596089627412,SC,2022-11-13,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1731,10.5504663433094,0.270347537660934,SC,2022-11-14,1,0,0,0,1,1,0,1,1,0,0,0,1,0
1732,1.62328284735748,0.3195402410602535,SC,2022-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1733,1.83904754166657,0.2803041227476485,SC,2022-11-16,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1734,4.45523351099543,0.312215731238534,SC,2022-11-17,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1735,1.9794023908062,0.2700515291263085,SC,2022-11-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1736,0.867058102756926,0.3473786874916695,SC,2022-11-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1737,2.23599445449648,0.4141199354233025,SC,2022-11-20,1,1,1,0,1,0,1,1,1,1,0,1,0,0
1738,2.88598114926409,0.211671474827485,SC,2022-11-21,1,1,1,0,1,1,0,1,1,0,0,1,1,1
1739,2.72180051679224,0.204322088536225,SC,2022-11-22,1,1,1,0,1,1,1,1,1,0,0,0,1,0
1740,1.83934520548513,0.3098618514287635,SC,2022-11-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0
1741,NA,NA,SC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,5.61228243454143,0.373505781228009,SC,2022-11-25,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1743,2.27562214412668,0.286740389517221,SC,2022-11-26,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1744,1.41958138721274,0.221777375484661,SC,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1745,1.61094301929224,0.1987647667908295,SC,2022-11-28,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1746,5.59452068766675,0.274583271557709,SC,2022-11-29,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1747,5.10545171240587,0.275669923705944,SC,2022-11-30,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1748,8.24920533917971,0.300779717071901,SC,2022-12-01,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1749,2.08133350092945,0.3097513398757745,SC,2022-12-02,1,1,1,0,1,0,1,1,0,1,0,1,0,0
1750,0.905370344302047,0.62871347313976,SC,2022-12-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1751,1.48446594735246,0.3875066203454625,SC,2022-12-04,1,1,1,0,0,0,1,1,0,1,0,0,0,0
1752,4.75707129999082,0.4506592754990545,SC,2022-12-05,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1753,9.59148372330202,0.334755238911623,SC,2022-12-06,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1754,4.14357350185721,0.2702237433220265,SC,2022-12-07,0,1,1,0,1,0,0,0,1,0,0,0,0,0
1755,7.26059226007687,0.2865930133572375,SC,2022-12-08,1,0,1,0,0,0,0,1,0,0,0,1,0,0
1756,6.69344167375174,0.3400816513385765,SC,2022-12-09,1,1,0,0,1,1,0,1,0,0,0,0,1,0
1757,2.82509545512084,0.5511211279803,SC,2022-12-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1758,0.85595787837817106,0.28600485188922953,SC,2022-12-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1759,4.99914848185714,0.425065597444843,SC,2022-12-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1760,2.30232052180279,0.365528024185095,SC,2022-12-13,1,1,0,0,1,0,0,1,1,1,0,0,0,0
1761,1.558906603327,0.192449212145803,SC,2022-12-14,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1762,2.61931421360414,0.1789163304843055,SC,2022-12-15,0,0,1,1,0,1,0,0,0,1,0,0,1,0
1763,3.81407269550427,0.4575391003255975,SC,2022-12-16,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1764,1.79960926783812,0.4061842243834705,SC,2022-12-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1765,NA,NA,SD,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.910997407871623,0.228282040553547,SD,2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1767,0.708890319276091,0.1943589496854455,SD,2022-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1768,2.28442395519167,0.2080652137096705,SD,2022-11-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1769,1.30788280130935,0.222422423623499,SD,2022-11-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1770,1.37726883468417,0.237409472499564,SD,2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1771,NA,NA,SD,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.341831257080136,0.242898528990576,SD,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1773,1.54841796774794,0.285846390039051,SD,2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1774,0.300292834905657,0.2122491499227545,SD,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,1.05555035965061,0.3206291965425945,SD,2022-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1776,1.78050363519751,0.3386193951627215,SD,2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1777,1.16973438572832,0.35693274764961,SD,2022-11-18,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1778,NA,NA,SD,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.293461218046873,0.274157428699715,SD,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.875692706436228,0.329638841364333,SD,2022-11-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1782,1.39290979672655,0.451154428703698,SD,2022-11-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1783,NA,NA,SD,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.560958187635951,0.2536505877092085,SD,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1785,0.123855055917258,0.088825330426396,SD,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1786,NA,NA,SD,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,2.98856378143958,0.450118622768617,SD,2022-11-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1788,2.20645039245135,0.53229500564769,SD,2022-11-29,1,0,1,0,0,1,1,1,0,1,0,0,1,0
1789,0.516292853679775,0.320810034528837,SD,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1790,1.06386225407184,0.326637770350115,SD,2022-12-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1791,2.12779984273587,0.53734645396546,SD,2022-12-02,1,1,1,0,0,1,1,1,1,1,0,0,1,0
1792,0.623785446728998,0.04781912052138315,SD,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1793,NA,NA,SD,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,1.06866316382324,0.757619447259015,SD,2022-12-05,1,1,1,0,0,1,1,1,1,1,0,0,1,1
1795,0.168839817950836,0.0367439433872765,SD,2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1796,2.87714479023942,0.3606895437453095,SD,2022-12-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1797,1.82548611578032,0.805821685245305,SD,2022-12-08,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1798,0.257987718646584,0.028492817436076,SD,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1799,0.746579202238352,0.3761661468968065,SD,2022-12-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1800,1.14130154232443,0.80953416620891006,SD,2022-12-11,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1801,0.108540911492799,0.02242521371620725,SD,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1802,0.0297200797944181,0.0207930075851335,SD,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1803,1.17072337868555,0.82605344705822,SD,2022-12-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1804,0.0242246297464967,0.018010798701385,SD,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1805,NA,NA,SD,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.11385662297461,0.288125405168174,TN,2022-11-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1808,1.19696092682863,0.2937253007336155,TN,2022-11-07,0,1,1,1,1,1,1,0,0,1,0,1,1,0
1809,1.75610039757822,0.230733305748148,TN,2022-11-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1810,1.07888107512811,0.2836230850190665,TN,2022-11-09,1,1,1,1,0,1,1,1,0,0,0,0,1,0
1811,0.758220233622221,0.3177187402740695,TN,2022-11-10,1,1,0,1,1,1,1,1,1,0,1,1,1,0
1812,0.686231829431713,0.333857890082127,TN,2022-11-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1813,1.91122881847572,0.2540025710409075,TN,2022-11-12,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1814,1.22824303174714,0.258654080812593,TN,2022-11-13,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1815,3.57032252126161,0.398294925365312,TN,2022-11-14,1,1,0,0,1,1,1,1,1,0,0,0,1,0
1816,1.19043785628034,0.351113530629019,TN,2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1817,2.93375019119926,0.3172599834279715,TN,2022-11-16,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1818,2.79321494880304,0.292220555207179,TN,2022-11-17,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1819,2.53675466399782,0.275481605284015,TN,2022-11-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1820,0.839406317801912,0.2016739128902825,TN,2022-11-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1821,1.57504113405073,0.3017744875141565,TN,2022-11-20,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1822,8.05680944183443,0.340426621806838,TN,2022-11-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1823,8.40432862123687,0.384854534442498,TN,2022-11-22,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1824,0.803877236439692,0.2533542862251935,TN,2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1825,1.45454809659537,0.4700796539014055,TN,2022-11-24,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1826,1.88498503149396,0.3261031283755525,TN,2022-11-25,1,1,1,0,1,0,1,1,1,0,0,1,0,1
1827,4.59812169875213,0.3819054022863415,TN,2022-11-26,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1828,2.57113925959259,0.3172559890279245,TN,2022-11-27,1,1,1,0,1,1,0,1,0,1,0,0,1,0
1829,5.34759390613009,0.328344404460766,TN,2022-11-28,1,1,1,0,1,1,0,1,1,0,0,0,1,1
1830,4.08077039962298,0.300189194728439,TN,2022-11-29,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1831,3.61642249181163,0.3279623926216585,TN,2022-11-30,1,0,1,0,1,0,0,1,0,0,0,0,0,1
1832,1.95969169051281,0.2595412306818275,TN,2022-12-01,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1833,2.3327418693848,0.2659759009102495,TN,2022-12-02,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1834,0.963893618996456,0.2065435229660375,TN,2022-12-03,1,1,1,1,1,0,1,1,1,0,0,1,0,0
1835,2.39505054013734,0.327639279316049,TN,2022-12-04,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1836,4.49680882174764,0.2759654122744895,TN,2022-12-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1837,6.24232903347758,0.305766999218366,TN,2022-12-06,0,1,1,0,1,1,0,0,1,0,0,0,1,0
1838,1.47118569596784,0.206541639196005,TN,2022-12-07,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1839,3.66521331608102,0.252786849058701,TN,2022-12-08,1,1,0,0,1,1,0,1,1,1,0,0,1,0
1840,1.32480855693855,0.194656077315939,TN,2022-12-09,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1841,1.0054727514893,0.1848172857020755,TN,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1842,8.20446041457881,0.478659730719559,TN,2022-12-11,1,0,1,0,1,1,0,1,1,0,0,1,1,0
1843,2.61376419649159,0.239698355401902,TN,2022-12-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1844,4.84224324375035,0.3547914240328545,TN,2022-12-13,1,1,1,0,1,0,0,1,1,1,0,1,0,0
1845,2.42435697081822,0.183127143824818,TN,2022-12-14,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1846,5.30702019916187,0.371555274443504,TN,2022-12-15,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1847,7.62888051858168,0.402450588235651,TN,2022-12-16,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1848,2.1667747114012,0.266957366868384,TN,2022-12-17,1,1,1,0,1,0,1,1,1,1,0,1,0,0
1849,4.10740706989137,0.322096239659099,TX,2022-11-06,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1850,3.21152520209039,0.3061954877527665,TX,2022-11-07,0,1,0,1,0,1,1,0,1,0,1,1,1,0
1851,7.23063555185386,0.2873955241679615,TX,2022-11-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1852,4.46712286283473,0.266407998711342,TX,2022-11-09,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1853,2.69896689576759,0.328820331515648,TX,2022-11-10,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1854,3.21171983119144,0.3069802032242475,TX,2022-11-11,1,1,0,1,1,0,0,1,0,0,1,0,0,0
1855,3.33433195149,0.3130988207236395,TX,2022-11-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1856,4.13109868151155,0.262350537853458,TX,2022-11-13,1,0,0,0,1,1,1,1,0,0,1,0,1,0
1857,5.32122214464013,0.3161300365512815,TX,2022-11-14,0,0,0,1,1,1,0,0,0,0,0,0,1,0
1858,6.68176576590942,0.2952979216628155,TX,2022-11-15,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1859,6.50959825948764,0.254788172213715,TX,2022-11-16,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1860,4.51238084931112,0.3052622259933865,TX,2022-11-17,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1861,1.38038929486563,0.290920521681406,TX,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1862,2.66386123749081,0.2487540562798485,TX,2022-11-19,1,0,0,1,1,1,0,1,1,0,0,0,1,1
1863,3.65702574179403,0.2757770662239895,TX,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1864,7.64955255079642,0.287325651928752,TX,2022-11-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1865,4.78627365395589,0.251739734275453,TX,2022-11-22,1,1,0,0,0,1,1,0,1,0,0,0,1,0
1866,4.25347431105758,0.286945197963543,TX,2022-11-23,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1867,0.678492927354966,0.4700796539014055,TX,2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1868,24.1560703808346,0.2926862241560135,TX,2022-11-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1869,3.54897827169969,0.3490463805473415,TX,2022-11-26,1,1,0,0,1,1,1,1,0,0,0,0,1,0
1870,1.34080682556687,0.2201272996364375,TX,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1871,11.5400299504855,0.2589052582239315,TX,2022-11-28,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1872,8.64021336601808,0.2749622655913645,TX,2022-11-29,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1873,28.6012602135617,0.3038179573537715,TX,2022-11-30,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1874,12.0533957591623,0.266413771253285,TX,2022-12-01,0,0,1,0,1,1,0,0,0,0,0,1,1,0
1875,15.515206375979,0.2493451664719545,TX,2022-12-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1876,5.48316657339301,0.2309139238964785,TX,2022-12-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1877,3.64053772888757,0.2228458151282555,TX,2022-12-04,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1878,3.01460278410736,0.2318356682186945,TX,2022-12-05,1,1,0,0,1,1,1,1,1,0,0,1,1,0
1879,4.38219833952074,0.2590095872081135,TX,2022-12-06,1,1,1,0,1,0,0,1,1,0,0,0,0,0
1880,5.37119517466957,0.279260007748257,TX,2022-12-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0
1881,9.39982407504205,0.276155141571568,TX,2022-12-08,1,1,1,0,1,0,0,1,0,1,0,0,0,0
1882,3.83698988733492,0.175911890499511,TX,2022-12-09,1,1,1,1,0,0,0,1,1,1,0,0,0,0
1883,9.98474244653278,0.2458564830913595,TX,2022-12-10,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1884,16.7317048888808,0.2456160874758515,TX,2022-12-11,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1885,17.9954478545057,0.209194736318922,TX,2022-12-12,1,1,1,0,0,0,0,1,0,1,0,1,0,0
1886,10.0593727291606,0.206167181293541,TX,2022-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1887,9.59858776578138,0.202305108776735,TX,2022-12-14,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1888,8.34071068405958,0.187020206447209,TX,2022-12-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1889,8.62354262475749,0.250965879828111,TX,2022-12-16,1,1,1,0,1,0,0,1,1,0,0,0,0,0
1890,11.4766519945257,0.2433219895957325,TX,2022-12-17,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1891,1.17811805397023,0.217675266212528,UT,2022-11-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1892,1.61265921388465,0.292704864236508,UT,2022-11-07,1,1,1,1,1,0,1,1,0,0,0,0,0,0
1893,1.79418413846304,0.230733305748148,UT,2022-11-08,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1894,5.55031546668299,0.24551429928079,UT,2022-11-09,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1895,7.47200548187271,0.226810744558471,UT,2022-11-10,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1896,2.49156293620348,0.237409472499564,UT,2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1897,2.01555973390969,0.25299905726089,UT,2022-11-12,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1898,1.67467636908968,0.363817070550362,UT,2022-11-13,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1899,0.944078540543821,0.2874670335603785,UT,2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1900,4.07243129659598,0.2868274810475905,UT,2022-11-15,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1901,4.83157158804976,0.3411134223128045,UT,2022-11-16,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1902,1.27186669930727,0.288003825478098,UT,2022-11-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1903,2.42574877102751,0.310080570374307,UT,2022-11-18,0,1,1,0,1,1,0,0,0,1,0,1,1,0
1904,2.76229795952074,0.327911904897396,UT,2022-11-19,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1905,0.298124333544791,0.2289846739182985,UT,2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1906,2.70641049268179,0.37687454377799,UT,2022-11-21,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1907,1.15153967216312,0.2865340400799585,UT,2022-11-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1908,1.01991414146787,0.31388250025815,UT,2022-11-23,1,0,1,1,1,1,1,1,0,1,1,0,1,0
1909,0.365301318424245,0.2877604425063525,UT,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1910,1.46967352865652,0.260184873385922,UT,2022-11-25,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1911,4.26054404779291,0.328074368679413,UT,2022-11-26,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1912,0.944238884317414,0.2781472439999485,UT,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1913,0.98540300636427,0.2086897592953685,UT,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1914,1.08383145460851,0.2005624463113455,UT,2022-11-29,1,1,1,1,1,0,1,1,1,1,0,0,0,0
1915,2.99289263954768,0.365960838180095,UT,2022-11-30,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1916,3.88407211940394,0.4421409832852245,UT,2022-12-01,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1917,1.10452547540053,0.3324662419037605,UT,2022-12-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1918,1.30719134822045,0.319813707417298,UT,2022-12-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1919,0.995635285442225,0.2839630435521465,UT,2022-12-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1920,3.13957654336082,0.3478759659012565,UT,2022-12-05,0,1,1,0,1,1,0,0,1,1,0,0,1,0
1921,2.71020298119799,0.3268535111462705,UT,2022-12-06,1,1,1,0,1,0,0,1,0,0,1,0,0,0
1922,2.1151573019561,0.2989672183977345,UT,2022-12-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0
1923,0.711379325654546,0.366000958036502,UT,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1924,1.45685467658775,0.345484784678642,UT,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1925,5.16108563601282,0.407976143457442,UT,2022-12-10,1,1,1,0,1,1,0,0,1,1,0,1,1,0
1926,1.05940105784848,0.2281027346589,UT,2022-12-11,1,1,1,1,1,1,0,1,1,0,0,1,1,0
