"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1865",11.8050545824179,0.761358664408682,"TX",2023-01-31,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1866",2.72060725804143,0.797498584741486,"TX",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1867",7.93757275102713,0.576512241470292,"TX",2023-02-02,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1868",7.82774302055248,0.513871433468759,"TX",2023-02-03,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
"1869",14.8670156710719,0.741882717055033,"TX",2023-02-04,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"1870",0.938360548077364,0.326554393475473,"TX",2023-02-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1871",16.0923313674387,0.726740932899393,"TX",2023-02-06,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"1872",5.70197636168372,0.52517596853117,"TX",2023-02-07,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1873",2.37222750417862,0.651897736917771,"TX",2023-02-08,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1874",1.7170836775885,0.360011755784573,"TX",2023-02-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1875",11.0754898565168,0.599293605964522,"TX",2023-02-10,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1876",0.393013807305339,0.329839447523988,"TX",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1877",2.24578929014762,0.373409373312259,"TX",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1878",3.4574160856694,0.443189928950619,"TX",2023-02-13,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1879",2.1251566311104,0.360660233860825,"TX",2023-02-14,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"1880",3.62748278976197,0.604258477365766,"TX",2023-02-15,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1881",4.33224853736573,0.409910757971812,"TX",2023-02-16,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0
"1882",0.977411672544192,0.147979630991054,"TX",2023-02-17,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1883",6.87991191423347,0.439397629461119,"TX",2023-02-18,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1884",6.52077114334763,0.423382038549547,"TX",2023-02-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1885",12.9765777177063,0.383123713878904,"TX",2023-02-20,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1886",8.15103956473833,0.331898486350967,"TX",2023-02-21,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"1887",3.81556993135724,0.273511863097568,"TX",2023-02-22,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0
"1888",7.20421940452727,0.313647499027522,"TX",2023-02-23,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1889",8.01020308523189,0.383816495612579,"TX",2023-02-24,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
"1890",4.40275993758701,0.418550903628231,"TX",2023-02-25,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"1891",1.14882916946552,0.736553884849417,"UT",2023-01-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1892",2.26004664945482,0.572144815311064,"UT",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1893",1.13315932227623,0.695209641820543,"UT",2023-01-17,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1894",2.65465082811352,0.530482775779662,"UT",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1895",0.515604985074549,0.531503694043168,"UT",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1896",1.72442432487517,0.70503901313417,"UT",2023-01-20,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1897",0.83521626301873,0.686926279217526,"UT",2023-01-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1898",1.26615016062813,0.608226418803182,"UT",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1899",2.16624076608696,0.706707941119397,"UT",2023-01-23,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1900",2.41370388040944,0.806348435464144,"UT",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1901",0.637992517791132,0.374326266481409,"UT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1902",1.28396082191031,0.68257092448195,"UT",2023-01-26,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1903",0.417388985275305,0.447516201201018,"UT",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1904",1.21432218691434,0.755432413521394,"UT",2023-01-28,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1905",1.49726538914426,0.671166375350682,"UT",2023-01-29,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1906",0.8464565860034,0.532222155126204,"UT",2023-01-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1907",1.10124578333853,0.139273392155531,"UT",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1908",0.921517039233408,0.430687373294934,"UT",2023-02-01,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1909",1.08276399070376,0.745618415400866,"UT",2023-02-02,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1910",2.54526245756136,0.910999539952605,"UT",2023-02-03,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1911",0.37646118208742,0.0868814723178696,"UT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1912",0.602658811525937,0.687604523293496,"UT",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1913",3.00205109238763,0.73330156303279,"UT",2023-02-06,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1914",1.81104152181006,0.564835088805177,"UT",2023-02-07,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1915",0.70719792545975,0.730963975467251,"UT",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1916",0.929202488833422,0.376410635286274,"UT",2023-02-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1917",1.24924658844982,0.661519717684557,"UT",2023-02-10,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1918",0.0251045675747332,0.0352083882022599,"UT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1919",2.14923639492076,0.85527443224271,"UT",2023-02-12,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1920",1.19896064520373,0.348672124736182,"UT",2023-02-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1921",1.58001902039652,0.524332522474741,"UT",2023-02-14,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1922",0.435653118049322,0.286976638766391,"UT",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1923",0.0997219870412109,0.0176582393236635,"UT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.430225572974981,0.25141694193718,"UT",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1925",2.62766651481097,0.875179557439733,"UT",2023-02-18,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1926",0.0296603677582288,0.0115220860221157,"UT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.63723766200758,0.378930642549768,"UT",2023-02-20,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"1928",2.75110858833698,0.530481048953946,"UT",2023-02-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1929",0.0202815835216374,0.00746304434798473,"UT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.645277233364245,0.260009567345349,"UT",2023-02-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1931",1.15818546351302,0.476680326152384,"UT",2023-02-24,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1932",2.11069119287333,1.23759232939268,"UT",2023-02-25,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1933",4.85968394365359,0.706048869953964,"VA",2023-01-15,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1934",17.0694069998494,0.587233812890929,"VA",2023-01-16,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"1935",4.911263313502,0.647101741847175,"VA",2023-01-17,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1936",7.44735156408647,0.635530795950534,"VA",2023-01-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1937",5.1955655399176,0.658362098592287,"VA",2023-01-19,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"1938",6.15948829307859,0.598587334538495,"VA",2023-01-20,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0
"1939",4.13327224218422,0.516447229771865,"VA",2023-01-21,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"1940",3.78464527001774,0.522616573334732,"VA",2023-01-22,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
"1941",7.80817970646615,0.614499472192716,"VA",2023-01-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1942",6.08413617592487,0.563576700281571,"VA",2023-01-24,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1943",14.526854981952,0.552976344129882,"VA",2023-01-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1944",3.43113312617127,0.523841505688148,"VA",2023-01-26,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1
"1945",3.96502662338033,0.504634960930005,"VA",2023-01-27,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"1946",4.4211068153091,0.508713986210723,"VA",2023-01-28,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0
"1947",4.77751566971093,0.355261062680232,"VA",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1948",7.12774459622524,0.481032181848887,"VA",2023-01-30,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1949",4.66303262711127,0.454613645569199,"VA",2023-01-31,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0
"1950",4.97842497722109,0.368680927813186,"VA",2023-02-01,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"1951",3.995669958533,0.350070592568596,"VA",2023-02-02,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"1952",3.62601637599285,0.322679724695098,"VA",2023-02-03,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"1953",2.6472676020923,0.371127296341291,"VA",2023-02-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1954",5.30753394988569,0.518797156267983,"VA",2023-02-05,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"1955",4.419793257447,0.259946456651634,"VA",2023-02-06,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"1956",2.63583722387316,0.360058022113357,"VA",2023-02-07,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"1957",3.61493330792745,0.281950963227191,"VA",2023-02-08,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"1958",1.64026600974858,0.305588176893675,"VA",2023-02-09,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1959",1.97869100979688,0.260577129714938,"VA",2023-02-10,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1960",4.02025335520941,0.393049827018795,"VA",2023-02-11,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1961",1.39502633964516,0.173970191244839,"VA",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1962",1.61979793388735,0.268983068476655,"VA",2023-02-13,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1963",4.46708032439333,0.419843071855568,"VA",2023-02-14,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1964",6.42643806652615,0.399982877548622,"VA",2023-02-15,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1965",1.27882418494641,0.223954910904675,"VA",2023-02-16,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1966",5.09618025146011,0.375560717371861,"VA",2023-02-17,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1967",1.38334063343092,0.257562126629321,"VA",2023-02-18,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1968",0.627258848199941,0.111458692150095,"VA",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1969",4.45365536861389,0.296624792518832,"VA",2023-02-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1970",4.09532004587519,0.294456903095856,"VA",2023-02-21,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1971",4.53227428407555,0.319974166561258,"VA",2023-02-22,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"1972",1.31897453183993,0.155520245614328,"VA",2023-02-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"1973",2.62199568930721,0.355441931053577,"VA",2023-02-24,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"1974",3.47959408960034,0.266710449014063,"VA",2023-02-25,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1975",NA,NA,"VT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",3.23084305465387,0.590947730743214,"VT",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1977",2.04155432609139,0.629148432161445,"VT",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"1978",1.07792665399224,0.622908477196905,"VT",2023-01-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1979",0.640849639829232,0.508980236445257,"VT",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1980",1.24447687708488,0.407813685065778,"VT",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1981",NA,NA,"VT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",1.81319165864764,0.696053411943079,"VT",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1983",2.85328090971797,0.62333806600275,"VT",2023-01-23,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1984",0.91223334219673,0.545256500074025,"VT",2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1985",2.11176579533714,0.441404818832526,"VT",2023-01-25,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1986",0.976247576343242,0.576427591172352,"VT",2023-01-26,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1987",0.626507437984059,0.564041496648268,"VT",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1988",1.04403246302768,0.87520544004437,"VT",2023-01-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1989",0.726141049120577,1.00276804107553,"VT",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1990",1.77321385459093,0.327399639358186,"VT",2023-01-30,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1991",1.82903878656225,0.69396975951699,"VT",2023-01-31,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0
"1992",1.2777371402658,0.12421193301591,"VT",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1993",0.679717217436925,0.110511892265336,"VT",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",2.0775683032961,0.0980954576111354,"VT",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1995",1.4827508785447,0.257379651759785,"VT",2023-02-04,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1996",0.887877878486484,0.386233711818434,"VT",2023-02-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1997",0.606545539324457,0.305670149800077,"VT",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1998",1.35953341483106,0.716714529258677,"VT",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1999",0.24252703359466,0.0523975156460444,"VT",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2000",2.59627889291543,0.877182824039165,"VT",2023-02-09,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"2001",1.14344933368064,0.0402600519029334,"VT",2023-02-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2002",0.320505720730833,0.198892310047664,"VT",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2003",0.408640764647089,0.332289846450115,"VT",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2004",0.374370791144529,0.283534608631989,"VT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",NA,NA,"VT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.0143445944116349,0.0203192483103552,"VT",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",0.957679430985362,0.83121238726535,"VT",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2008",NA,NA,"VT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.00822151638844383,0.0115220860221157,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.00771433698084534,0.0099765156574164,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.00538961030629953,0.0086317488827292,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",0.0195614866832132,0.00746304434798473,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2014",0.00472309145673139,0.00644843575689359,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",1.14726085882188,0.901014131506198,"VT",2023-02-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2016",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",10.8030652875712,0.796536215194877,"WA",2023-01-15,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"2018",14.5094067898462,0.703847521557897,"WA",2023-01-16,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"2019",24.838220121866,0.661448250443037,"WA",2023-01-17,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"2020",23.7013285525122,0.680757271273165,"WA",2023-01-18,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"2021",26.1602129881396,0.673171121977785,"WA",2023-01-19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"2022",16.39065300833,0.69010677283578,"WA",2023-01-20,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
"2023",10.9868329863057,0.658228389179268,"WA",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"2024",10.9147332795666,0.772047840778018,"WA",2023-01-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"2025",29.9220852933746,0.760377956467437,"WA",2023-01-23,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"2026",33.6568679397147,0.766883739982396,"WA",2023-01-24,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"2027",34.0234013500056,0.688114746570189,"WA",2023-01-25,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
"2028",23.505715026433,0.849865026226565,"WA",2023-01-26,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"2029",5.32506021211093,0.698493760625864,"WA",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2030",7.41141565011506,0.662291939552579,"WA",2023-01-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"2031",14.98750005634,0.960857638081488,"WA",2023-01-29,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"2032",24.1940417330363,0.71265179197901,"WA",2023-01-30,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"2033",40.940160316085,0.802715378122182,"WA",2023-01-31,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"2034",13.7776779890832,0.911629699201242,"WA",2023-02-01,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"2035",20.4958379011717,0.693788539833558,"WA",2023-02-02,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"2036",27.6878429462327,0.735994269667244,"WA",2023-02-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"2037",34.3550307490162,0.817148620630935,"WA",2023-02-04,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"2038",26.623220712369,0.874486652654536,"WA",2023-02-05,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"2039",25.5073021251344,0.69827651891061,"WA",2023-02-06,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"2040",19.1882191855381,0.561646078451567,"WA",2023-02-07,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"2041",24.0603517190685,0.690620295504368,"WA",2023-02-08,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"2042",17.4011869774284,0.691693955051103,"WA",2023-02-09,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"2043",13.7241607030878,0.622952668660945,"WA",2023-02-10,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"2044",14.3265746678971,0.584482196635484,"WA",2023-02-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"2045",10.9263272819758,0.699078890293342,"WA",2023-02-12,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"2046",10.8168958242101,0.449289084396262,"WA",2023-02-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"2047",22.6462741095375,0.614691326075523,"WA",2023-02-14,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"2048",18.691401808039,0.55702226427019,"WA",2023-02-15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"2049",6.875665308838,0.370185117307143,"WA",2023-02-16,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"2050",18.7132341287261,0.482609844988745,"WA",2023-02-17,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"2051",11.1230006960591,0.51201320831996,"WA",2023-02-18,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"2052",7.71307733263625,0.537131505825546,"WA",2023-02-19,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"2053",22.57008692796,0.695500421863309,"WA",2023-02-20,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"2054",9.61174477889614,0.385641732280997,"WA",2023-02-21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"2055",8.74783371466549,0.351002387874044,"WA",2023-02-22,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"2056",10.8481141664458,0.400766574640423,"WA",2023-02-23,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"2057",12.1096205854204,0.423608362770938,"WA",2023-02-24,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2058",4.09735439041353,0.284867397735483,"WA",2023-02-25,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"2059",2.01437730589723,0.740498162732029,"WI",2023-01-15,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"2060",3.04544308162058,0.755596377706281,"WI",2023-01-16,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"2061",3.41848348292901,0.767305097334672,"WI",2023-01-17,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"2062",2.04947533975567,0.854848049763111,"WI",2023-01-18,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"2063",0.946929009235357,0.66122442677778,"WI",2023-01-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2064",4.36433584040136,0.615072273554967,"WI",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"2065",2.34504282831944,0.607178903869214,"WI",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"2066",3.34951450629412,0.830322375370916,"WI",2023-01-22,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"2067",4.43662248141389,0.71277110050566,"WI",2023-01-23,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0
"2068",4.46900617502703,0.728563514500257,"WI",2023-01-24,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"2069",6.70242452274289,0.838103257667544,"WI",2023-01-25,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"2070",2.97477596204785,0.774044703119635,"WI",2023-01-26,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"2071",2.85981752544683,0.616571596417358,"WI",2023-01-27,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"2072",1.83203780498538,0.680160472515978,"WI",2023-01-28,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"2073",0.426606492939293,0.410622209424018,"WI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2074",4.21273086039654,0.601407323841503,"WI",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2075",4.95953964597378,0.64307102249553,"WI",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"2076",2.36391740679328,0.651782072558451,"WI",2023-02-01,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"2077",5.05343481402826,0.761232833585908,"WI",2023-02-02,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"2078",1.99592879677492,0.595953122349113,"WI",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2079",1.76879802720658,0.672891453956995,"WI",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2080",6.07152788181612,1.13296575131385,"WI",2023-02-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"2081",6.82661938166043,0.777009310934497,"WI",2023-02-06,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0
"2082",4.76934638983548,0.7112302130706,"WI",2023-02-07,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
