"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1834",0.890043386806413,0.886356057731253,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1835",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.40778530521491,0.659546838263264,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0
"1837",2.03370404348412,0.652748888279974,"TN",2023-12-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1838",1.44096126444161,0.878153718416843,"TN",2023-12-06,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0
"1839",0.789764348804372,0.790045643396084,"TN",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1840",0.929448742655802,0.296826979793273,"TN",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1841",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.674748457516074,0.938975756659081,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1843",2.07643004847609,0.845198233014328,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0
"1844",2.39533269740078,1.03481197584943,"TN",2023-12-12,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1845",0.754375838545388,0.68510119710876,"TN",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1846",2.00580371415642,1.4400885707455,"TN",2023-12-14,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"1847",1.60992642473155,0.82437208367682,"TN",2023-12-15,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1
"1848",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.220646108974528,0.317458740316612,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1850",1.88659629485521,0.856079417472157,"TX",2023-11-06,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1851",2.07210430800606,1.11735444274144,"TX",2023-11-07,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
"1852",1.19466378549278,0.626980625371957,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1853",1.39209501401315,0.679690387314235,"TX",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1854",1.70724179407333,0.466734186729427,"TX",2023-11-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"1855",0.594024219069646,0.688472576292407,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"1856",0.596322881775155,0.316546591294889,"TX",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1857",3.68651089345367,0.954219860208627,"TX",2023-11-13,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
"1858",1.88200620987875,0.321228596995083,"TX",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1859",1.53022723210587,0.77271887373421,"TX",2023-11-15,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1860",0.769127584305021,0.777907415188252,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1861",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.71925171855484,0.876809476404837,"TX",2023-11-20,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1865",1.85662769918769,0.736210726830695,"TX",2023-11-21,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
"1866",0.848655261013569,1.19536681029725,"TX",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1867",0.279520993455741,0.39199672253843,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1868",0.437037290941001,0.613414568630651,"TX",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1869",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.851300010085988,1.19877070871987,"TX",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1871",3.1193746547506,0.80415367570215,"TX",2023-11-27,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1872",0.968492286297463,0.787521358338269,"TX",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1873",0.817260927348328,0.644637057087699,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1874",2.36769557427851,0.907744196803829,"TX",2023-11-30,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1875",1.47632564291349,1.01104494036415,"TX",2023-12-01,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1876",0.428415421777693,0.604481304167,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1877",1.71708435956117,1.23503524678065,"TX",2023-12-03,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0
"1878",2.94183005446468,0.855669026805658,"TX",2023-12-04,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0
"1879",1.87506326592485,0.875045235567614,"TX",2023-12-05,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0
"1880",2.69790220947799,0.931167909618579,"TX",2023-12-06,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
"1881",1.85909392386622,1.02557152027992,"TX",2023-12-07,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1882",1.29716069524681,0.939453114463923,"TX",2023-12-08,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1883",0.180725660255645,0.266732473229788,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1884",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",3.92424021311112,0.833274269098677,"TX",2023-12-11,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0
"1886",4.35938325399589,0.900631226795449,"TX",2023-12-12,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"1887",3.74460607306738,0.883733044332456,"TX",2023-12-13,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
"1888",2.71392476658578,0.924358274405806,"TX",2023-12-14,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
"1889",2.64153715997574,0.843143107698264,"TX",2023-12-15,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0
"1890",0.0721350173554162,0.112021388371582,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",3.57468998088027,0.787105303917977,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"1893",0.681681427381026,0.977110684818996,"UT",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1894",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.08104134097365,0.910337724413325,"UT",2023-11-09,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"1896",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.544631995825834,0.660924225279383,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1900",0.233758994157852,0.321228596995083,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.758510841914571,1.07103106307102,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1902",0.624262831494882,0.701126782729156,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1903",0.234165297711384,0.33431249814352,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1904",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.982985552405583,0.870842196010818,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1907",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.259219123361647,0.378692415306806,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1909",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",2.01645603462717,1.09241563547447,"UT",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"1914",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",3.87611132740247,0.761699662614828,"UT",2023-11-29,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1916",2.03484160819827,0.655249571486866,"UT",2023-11-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"1917",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.956096758420217,0.938545513615037,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1921",1.16665012671462,0.716483714820001,"UT",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1922",1.80495026994931,1.01098406399859,"UT",2023-12-06,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"1923",0.94459692321533,1.32789073752258,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1924",2.50715920662264,0.918990304533796,"UT",2023-12-08,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"1925",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.99434295184807,1.36624275892488,"UT",2023-12-11,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"1928",0.981421347352693,1.37196175535665,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1929",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.68083653201612,1.13103230012862,"UT",2023-12-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1931",0.786215022418706,0.478385238263899,"UT",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1932",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.59924234289602,0.519467157540096,"VA",2023-11-05,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1934",2.21469879239713,0.776087778091895,"VA",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1935",4.34758089618836,0.893064712608907,"VA",2023-11-07,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
"1936",2.47826141801001,0.704363477529669,"VA",2023-11-08,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1937",3.03017725554132,0.662441570435526,"VA",2023-11-09,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1938",2.72376059436263,0.711619485191394,"VA",2023-11-10,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1939",1.5933653415778,0.655498827845915,"VA",2023-11-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0
"1940",1.56941460190174,0.540665493275921,"VA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1941",2.69230902168867,0.645556213410149,"VA",2023-11-13,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1942",2.59508542400662,0.669942028325003,"VA",2023-11-14,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0
"1943",2.94666182123732,0.751169716452431,"VA",2023-11-15,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1944",2.04918603546542,0.58025606880932,"VA",2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1945",1.5509901809393,0.724890620037381,"VA",2023-11-17,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"1946",1.12738985536811,0.684680591248393,"VA",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"1947",1.516451261831,0.650140179716174,"VA",2023-11-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1948",3.72375718102973,0.880614820355743,"VA",2023-11-20,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
"1949",3.52923917064139,0.635344799633332,"VA",2023-11-21,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
"1950",1.86591037626451,0.66944405342366,"VA",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1951",2.93214550766254,0.829090699336243,"VA",2023-11-23,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1952",4.66434669787875,0.581763999533192,"VA",2023-11-24,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"1953",2.12464657459193,0.79214374914755,"VA",2023-11-25,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1954",4.38481172420287,0.66745656772307,"VA",2023-11-26,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1955",4.71041666226333,0.80585830937338,"VA",2023-11-27,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1956",2.14949569299748,0.847053851267761,"VA",2023-11-28,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1957",7.16536226160626,0.707174144526633,"VA",2023-11-29,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1958",5.24367435474599,0.667059018910433,"VA",2023-11-30,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"1959",8.98797847755838,0.744588356524753,"VA",2023-12-01,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1960",3.80053605626847,0.711042673865751,"VA",2023-12-02,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0
"1961",6.68750452609591,0.753174533614816,"VA",2023-12-03,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
"1962",17.502487819351,0.787592962099802,"VA",2023-12-04,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0
"1963",5.06008280629817,0.855146445314425,"VA",2023-12-05,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0
"1964",9.12368084741996,0.83597561309746,"VA",2023-12-06,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1965",3.22372975326757,0.693960329230567,"VA",2023-12-07,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0
"1966",7.31900567478181,0.861248751570352,"VA",2023-12-08,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0
"1967",4.11904565610684,0.809711908094215,"VA",2023-12-09,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1968",2.39475139425627,0.79499809081595,"VA",2023-12-10,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1969",6.80034917925051,0.848924693266428,"VA",2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
"1970",7.75402402924834,1.01994012681834,"VA",2023-12-12,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0
"1971",7.9425082287202,0.948717368381301,"VA",2023-12-13,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"1972",7.83375738651937,0.900755085090699,"VA",2023-12-14,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
"1973",6.72011354224212,0.98009151162068,"VA",2023-12-15,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"1974",7.53089367894371,1.02526372629641,"VA",2023-12-16,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"1975",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.596511867255319,0.316062560354154,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"1977",0.679890223489988,0.728321687575469,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1978",1.52579176278784,0.822276772579366,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1979",2.57314466182218,1.06330892806714,"VT",2023-11-09,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1980",1.60770089358086,1.12832547885537,"VT",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1981",0.801248644468489,1.14247783023153,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1982",1.23015138070495,0.934204598596393,"VT",2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1983",1.61375639900311,1.07352695007463,"VT",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"1984",0.870440739861905,0.492765104565039,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1985",1.08973619108658,0.769940131208681,"VT",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1986",2.1571686183538,0.830802525621925,"VT",2023-11-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"1987",1.22686961916784,0.685346808797333,"VT",2023-11-17,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"1988",1.41918345048269,0.87951566961704,"VT",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1989",2.24086082237016,1.17484850938327,"VT",2023-11-19,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0
"1990",0.645828014253408,0.719804827799518,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1991",1.45926798615874,0.786275847862297,"VT",2023-11-21,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1992",1.46071969691951,0.889489438952451,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"1993",0.684374673238155,0.742311677585898,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1994",0.892652385312713,0.703313187005916,"VT",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1995",0.547254389642765,0.783660077100395,"VT",2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1996",1.87914106362375,0.64910357284276,"VT",2023-11-26,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0
"1997",0.865621896733838,0.88518293301351,"VT",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"1998",1.47826107366194,0.776117029815601,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1999",1.87932529238366,0.95250243022721,"VT",2023-11-29,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
"2000",1.31502040420833,0.778978887759395,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"2001",2.30631474950462,0.685989371395701,"VT",2023-12-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0
"2002",2.08567260951984,1.03838654188025,"VT",2023-12-02,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"2003",2.55818050594953,0.917869922558969,"VT",2023-12-03,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"2004",2.25673791261014,0.840019953171223,"VT",2023-12-04,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"2005",1.97321669312664,0.861027393594729,"VT",2023-12-05,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"2006",2.35095601293739,0.818837826301945,"VT",2023-12-06,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"2007",2.24840659996296,0.694668466152313,"VT",2023-12-07,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"2008",1.94796556395036,0.759479227186479,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"2009",2.12119718139848,0.942852722690326,"VT",2023-12-09,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0
"2010",0.992232634278823,0.711795487875675,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"2011",1.09066580277551,0.687027763931993,"VT",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2012",1.60566085981378,0.919673727855392,"VT",2023-12-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"2013",5.24790789660922,0.974481349903161,"VT",2023-12-13,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0
"2014",0.789821858976949,0.69437409733749,"VT",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"2015",3.56799976134549,0.796311928622425,"VT",2023-12-15,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
"2016",2.81103031141037,1.12088591064327,"VT",2023-12-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1
"2017",3.1425210693682,0.856946720155555,"WA",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"2018",2.77778697920484,0.861567037827328,"WA",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"2019",2.16036528038567,0.710347088987339,"WA",2023-11-07,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"2020",3.40367501052646,0.874765242575591,"WA",2023-11-08,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"2021",0.971389673530722,0.518861927707351,"WA",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"2022",1.39926686412074,0.831113700424716,"WA",2023-11-10,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"2023",0.904557782182999,0.778265235604628,"WA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
