"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X22E_95_CI"
"1861",2.09841656077921,0.197213776943669,"TX",2023-03-24,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0
"1862",2.86710578375821,0.434547792257509,"TX",2023-03-25,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"1863",1.78129444265297,0.452566130955664,"TX",2023-03-26,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1864",1.88693889816327,0.0566812986367671,"TX",2023-03-27,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"1865",1.01556252915784,0.191502261886219,"TX",2023-03-28,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1866",2.53272714270802,0.0569969629557454,"TX",2023-03-29,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"1867",3.00557194507546,0.453336367260664,"TX",2023-03-30,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1868",0.772739505282224,0.137141156819018,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1869",0.99717105677923,0.0979516063221349,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1870",1.74842660275164,0.281822612725721,"TX",2023-04-02,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1871",2.59096365135332,0.162502505064525,"TX",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1872",3.40104636134389,0.451981267462303,"TX",2023-04-04,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"1873",1.82620007814708,0.207392831146302,"TX",2023-04-05,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1874",1.01230911637219,0.334394040116218,"TX",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1875",1.27566840818798,0.42598225030443,"TX",2023-04-07,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1876",1.32291406229059,0.0434720059795526,"TX",2023-04-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1877",0.0322633307554645,0.0498218405733297,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",4.42931335651816,0.464574269014718,"TX",2023-04-10,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"1879",3.03110694411734,0.2767266545311,"TX",2023-04-11,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1880",3.23490908569329,0.256508579007426,"TX",2023-04-12,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1881",4.22665226527459,0.167272887206661,"TX",2023-04-13,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1882",2.63513765470438,0.238590969710986,"TX",2023-04-14,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1883",2.83654657672787,0.219703473612367,"TX",2023-04-15,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1884",2.78192073860386,0.313425841113775,"TX",2023-04-16,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1885",6.87039201740481,0.448801568564208,"TX",2023-04-17,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1886",5.53470116054513,0.30205330121071,"TX",2023-04-18,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1
"1887",3.92706092952318,0.321315187847388,"TX",2023-04-19,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1888",3.32985631055869,0.437496520920524,"TX",2023-04-20,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1889",5.10043738183708,0.449209755727609,"TX",2023-04-21,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1890",5.93418716438622,0.293552806261188,"TX",2023-04-22,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1891",0.0486677661313496,0.00876668868425648,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1892",0.0767824897792625,0.008480460075354,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.13418645462944,0.896848287860115,"UT",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1894",0.84960553821321,0.175042784659795,"UT",2023-03-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1895",0.504321356052706,0.00800802131969646,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1896",0.802874622604837,0.306326105336774,"UT",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1897",0.020639516404903,0.00800214732438659,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.108227900657836,0.00809306202415504,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.115518092922413,0.00824947634835765,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.13699219880995,0.892886342061226,"UT",2023-03-21,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1901",0.0757691689207685,0.00877493853344023,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1902",0.0511406122793724,0.00915563967164051,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.37120215997856,0.452874795827561,"UT",2023-03-24,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"1904",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0560334732202408,0.010876936501458,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1906",0.972557399385066,0.5876167615202,"UT",2023-03-27,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1907",0.203528322265516,0.012642973097081,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.170810852361608,0.0137682913389667,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1909",0.010014512901293,0.0150894429336912,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.626507335176068,0.231093295703824,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1917",0.0259009677918787,0.0380289902555371,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.332273613179969,0.075777935750996,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",1.22364208058888,0.502666936153462,"UT",2023-04-13,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1924",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.100982470868773,0.152910867574616,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1928",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.18858700171255,0.308323369044565,"VA",2023-03-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1934",1.15902078188805,0.176235563636491,"VA",2023-03-13,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1935",6.29664545144952,0.470689203267333,"VA",2023-03-14,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0
"1936",1.64879732312984,0.191736754307098,"VA",2023-03-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1937",2.65936653190411,0.321113866489945,"VA",2023-03-16,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0
"1938",2.95633532194931,0.353254104891804,"VA",2023-03-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1939",0.533026195792544,0.119243994540668,"VA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1940",0.540460793655427,0.106805313028415,"VA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.11539449945977,0.224188476342771,"VA",2023-03-20,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1942",2.82930977196264,0.318428494048159,"VA",2023-03-21,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1943",0.923423046776588,0.132870517138989,"VA",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1944",1.04946294234565,0.198880041303396,"VA",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1945",1.89167554713385,0.298221639547212,"VA",2023-03-24,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"1946",4.56937337325663,0.41850978924363,"VA",2023-03-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1947",1.27013501542989,0.264943717351072,"VA",2023-03-26,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1948",1.66057764010549,0.233518964593035,"VA",2023-03-27,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"1949",1.79047110620345,0.302560891026395,"VA",2023-03-28,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1950",0.537547618156762,0.135731385126216,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1951",1.20319023090119,0.212135110963011,"VA",2023-03-30,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1952",3.12321249900339,0.601036803722153,"VA",2023-03-31,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1953",1.73973906842577,0.312626684756266,"VA",2023-04-01,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1954",2.37321813554837,0.550442517222092,"VA",2023-04-02,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1955",1.15821944216692,0.268939433011547,"VA",2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1956",1.41950582025064,0.245832111571028,"VA",2023-04-04,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0
"1957",4.17122385935472,0.598407864796188,"VA",2023-04-05,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1958",1.60572152280083,0.484906493883753,"VA",2023-04-06,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1959",1.28849273307112,0.492820898485491,"VA",2023-04-07,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1960",4.81791637933924,0.568410490264177,"VA",2023-04-08,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"1961",0.921100221950366,0.457208309672258,"VA",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1962",2.18483451607677,0.186219085349954,"VA",2023-04-10,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1963",2.15274742870844,0.289968035208144,"VA",2023-04-11,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1964",2.04507972025988,0.149806191142825,"VA",2023-04-12,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1965",1.25254475559351,0.361475468521426,"VA",2023-04-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1966",1.10977097254012,0.292604896215366,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1967",2.61777954700114,0.533273684581264,"VA",2023-04-15,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"1968",1.41026465149706,0.335046028515618,"VA",2023-04-16,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1969",2.82390651761682,0.340541543410106,"VA",2023-04-17,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1970",2.89352820070498,0.538822711755867,"VA",2023-04-18,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"1971",3.50569254320001,0.492419287406423,"VA",2023-04-19,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1
"1972",3.11633066310617,0.682933310347368,"VA",2023-04-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"1973",3.69320087262505,0.304088067375022,"VA",2023-04-21,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1974",5.40582000977227,0.482190922894014,"VA",2023-04-22,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1975",3.49268036119361,0.923683707992794,"VT",2023-03-12,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1976",4.89516372709403,1.23017855554484,"VT",2023-03-13,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1977",1.69131079528168,0.610241925415361,"VT",2023-03-14,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1978",3.61733804071801,1.10990508490876,"VT",2023-03-15,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1979",0.103114828795856,0.00800802131969646,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.59861720517924,0.525151148162414,"VT",2023-03-17,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"1981",1.70573500987996,0.366593757283078,"VT",2023-03-18,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1982",0.0766366349769623,0.00809306202415504,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.970344611308908,0.314260593039557,"VT",2023-03-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1984",0.111229311397098,0.00847508339250213,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.00332744681661,0.375138150331691,"VT",2023-03-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1986",1.01255471277207,0.374900127900206,"VT",2023-03-23,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1987",1.71328248825591,0.447558636837329,"VT",2023-03-24,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1988",1.26742161698005,1.78754555319872,"VT",2023-03-25,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1989",0.00720002992963738,0.010876936501458,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.0599160081013171,0.0116866711362163,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.823143678965518,0.191988096456393,"VT",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1992",0.795997574981915,0.21069890648207,"VT",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1993",0.923456489792278,0.312704439119224,"VT",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1994",0.0418640998919244,0.0166383330980741,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.0459028533398178,0.0184527749582003,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1996",0.171452748273962,0.0205774108311655,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.0595951447965104,0.0230647317268996,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1998",1.11650483584851,0.888558884021444,"VT",2023-04-04,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1999",0.74891420215627,0.550665735802384,"VT",2023-04-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2000",2.76131698253018,1.26184020087969,"VT",2023-04-06,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"2001",0.900698566876825,0.453270633713061,"VT",2023-04-07,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"2002",0.911726563045264,0.811763276500307,"VT",2023-04-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2003",0.036550349459187,0.0498218405733297,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.140167229203709,0.0572173754876047,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.300400642883219,0.065812935853451,"VT",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.859373477229873,0.788756029631254,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2007",0.552768703946489,0.08729578036781,"VT",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2008",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.371705136067108,0.329668268230293,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2010",0.526890843626,0.133160722792461,"VT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2011",0.998965105149865,0.728707291132247,"VT",2023-04-17,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"2012",0.881499310478204,0.476892251168504,"VT",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2013",0.998312442470429,0.633343972864836,"VT",2023-04-19,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"2014",0.967870140875983,1.34897408992406,"VT",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2015",0.191169075893113,0.259359422600476,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2016",0.579641101100437,0.293552806261188,"VT",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2017",3.53816716792132,0.423626410263729,"WA",2023-03-12,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"2018",6.51697585948163,0.405339213277099,"WA",2023-03-13,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0
"2019",4.93249082804191,0.281090177225971,"WA",2023-03-14,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"2020",16.3452927556774,0.628594605430298,"WA",2023-03-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"2021",3.65804560831763,0.294769233309207,"WA",2023-03-16,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1
"2022",5.55095076208903,0.428854767334926,"WA",2023-03-17,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"2023",2.27667663508616,0.219212722926257,"WA",2023-03-18,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"2024",1.69312617671459,0.322723174352427,"WA",2023-03-19,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"2025",5.04547873531679,0.386266871624911,"WA",2023-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"2026",9.25283553009422,0.385000799103376,"WA",2023-03-21,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"2027",2.95752949334971,0.249008090854888,"WA",2023-03-22,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"2028",2.48675742630865,0.176765105534944,"WA",2023-03-23,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"2029",9.04113425580881,0.503747208270693,"WA",2023-03-24,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"2030",4.12363252122313,0.357671241546674,"WA",2023-03-25,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0
"2031",1.21471918596037,0.216818319703755,"WA",2023-03-26,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"2032",7.64914608451395,0.400956757530919,"WA",2023-03-27,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"2033",5.1795143751441,0.346955257969329,"WA",2023-03-28,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"2034",1.96746900552029,0.213350078351258,"WA",2023-03-29,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0
"2035",5.47422087072698,0.448906629238014,"WA",2023-03-30,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"2036",2.10847389945222,0.290402788441972,"WA",2023-03-31,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"2037",4.10424810650577,0.297097108106844,"WA",2023-04-01,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"2038",2.71685603582292,0.342482460335273,"WA",2023-04-02,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
"2039",1.19185349218295,0.197335875863986,"WA",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"2040",1.21330441362341,0.263340762304475,"WA",2023-04-04,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"2041",4.15886904329238,0.426896610486149,"WA",2023-04-05,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1
"2042",1.59593822167438,0.170916376492574,"WA",2023-04-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"2043",2.17491177270692,0.312601600804048,"WA",2023-04-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"2044",3.77080900966743,0.543813977339194,"WA",2023-04-08,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0
"2045",2.2480901499494,0.181259446031326,"WA",2023-04-09,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"2046",1.10443369457034,0.310077797732446,"WA",2023-04-10,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2047",8.84164798241835,0.783310728060735,"WA",2023-04-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
"2048",3.54170539876117,0.584223519114796,"WA",2023-04-12,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
"2049",5.5582758258865,0.141619433650562,"WA",2023-04-13,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"2050",3.17749477571528,0.676608314579306,"WA",2023-04-14,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"2051",6.50992552952001,0.748102507068283,"WA",2023-04-15,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"2052",3.55571105125316,0.522851149032494,"WA",2023-04-16,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"2053",4.47142999902494,0.380304157389483,"WA",2023-04-17,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"2054",3.55215687412015,0.469433321209372,"WA",2023-04-18,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"2055",4.76195025534026,0.437081884764163,"WA",2023-04-19,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
"2056",2.26666519057839,0.460696315809358,"WA",2023-04-20,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"2057",4.01712000336679,0.477619621618989,"WA",2023-04-21,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"2058",4.28784521789042,0.840974491238341,"WA",2023-04-22,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
"2059",0.894684345008446,0.269067736607556,"WI",2023-03-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2060",0.949228249610559,0.186112684023986,"WI",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"2061",0.542461222141749,0.126738492068972,"WI",2023-03-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2062",0.620397569763083,0.163217394188341,"WI",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"2063",1.41712840760934,0.263226991485067,"WI",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"2064",0.187947576104221,0.00797425716583516,"WI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",0.0442525985278731,0.00800214732438659,"WI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",0.0200614844083504,0.00809306202415504,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2067",0.618365138720432,0.20526555391477,"WI",2023-03-20,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2068",0.239809753379408,0.00847508339250213,"WI",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2069",1.49214012857157,0.412515668074648,"WI",2023-03-22,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"2070",0.814590919120362,0.00915563967164051,"WI",2023-03-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"2071",1.99889749320629,0.391072377426865,"WI",2023-03-24,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"2072",0.134479855016546,0.0101950629474067,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2073",0.054421104488739,0.010876936501458,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2074",2.40710305671206,0.27927588757879,"WI",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"2075",0.975098257752834,0.37309242209957,"WI",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"2076",1.14508280266056,0.331752711589443,"WI",2023-03-29,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2077",0.128882864860647,0.0150894429336912,"WI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
