"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI","X23B_95_CI"
"1802",0.721578385986136,1.03271995226424,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1803",0.760655228036427,1.05929280144738,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1804",0.197338837076719,0.281850957381016,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.199707475087667,0.281351462107775,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.187981905176271,0.281125036173423,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.792126589176544,0.80824896676472,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1808",1.38247931849359,0.98062000273905,"TN",2023-10-02,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1809",0.454165188240896,0.619839618974716,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1810",1.49647130800867,0.748752911195713,"TN",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"1811",2.23865483606005,0.815347555575026,"TN",2023-10-05,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"1812",1.97060310095719,1.19029095787182,"TN",2023-10-06,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"1813",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.851537018107053,1.1982083554851,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1815",2.03588055042238,1.03676585053494,"TN",2023-10-09,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0
"1816",1.19973244434688,0.773632944254656,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1817",0.734747722241245,0.766487234576642,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1818",1.15730512678752,0.379774016979585,"TN",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1819",0.25834957997625,0.374177666153216,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1820",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.25227700349843,0.363335284050237,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",1.63026793194455,0.865394354186896,"TN",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"1823",1.61541610129194,0.930518322007559,"TN",2023-10-17,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"1824",1.39693724802444,0.68528503712141,"TN",2023-10-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1825",1.45555817066644,1.1141801070333,"TN",2023-10-19,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1826",2.61016617145862,0.785637281906347,"TN",2023-10-20,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1827",1.67003133933299,0.673268086136001,"TN",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"1828",1.82385080998248,0.717399877155422,"TN",2023-10-22,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"1829",2.26790503766102,0.928577404684371,"TN",2023-10-23,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0
"1830",0.628873437214212,0.321157790213374,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1831",0.231867285463947,0.317229457664528,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.42134389901157,0.955149460459044,"TN",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1833",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.593550298987923,0.306482000669495,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.08371502931054,0.727354665089017,"TN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1837",2.09141663795772,0.891094134898309,"TN",2023-10-31,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1838",1.43462286193853,0.877925332240757,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"1839",0.605226659652795,0.685817653728667,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1840",1.14572846104633,0.935884149510378,"TN",2023-11-03,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1841",1.19928671792274,1.15136415634508,"TN",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1842",0.550372907135066,0.286426189616072,"TN",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1843",1.07977411158883,0.537061726116731,"TN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1844",0.887250090364548,0.621001061360879,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1845",0.891203940699197,1.2542580710573,"TN",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1846",1.2125720982353,0.790635342341172,"TN",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1847",0.916956698959136,1.29734359559864,"TN",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.0045874938969,0.688120310210717,"TX",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1850",2.08104056438171,0.672088890394322,"TX",2023-10-02,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1851",1.78659828825136,0.823990289484434,"TX",2023-10-03,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1
"1852",1.09369131428871,0.646733107791663,"TX",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1853",0.922822211246692,0.655991315006937,"TX",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1854",0.843994887409133,0.884708077988642,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1855",0.805710191301672,1.13196458110162,"TX",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1856",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.928920065174333,0.851895088408572,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1858",0.952791659107799,0.712224121335333,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1859",1.25308142753541,0.618349681293401,"TX",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1860",1.14110979176606,0.677131010744674,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1861",1.49465486839326,1.12563281981186,"TX",2023-10-13,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1862",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.41708330626584,1.09015487680648,"TX",2023-10-16,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1865",1.13138450337936,1.08485500188992,"TX",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1866",1.18840042697044,0.520849192031304,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1867",0.859846974337176,0.621579367031228,"TX",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1868",0.651600659170287,0.338465208481597,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.821096198399767,1.1593379876056,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1871",1.38060815243853,0.953165014540683,"TX",2023-10-23,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"1872",1.40638453561841,0.941805617648382,"TX",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1873",1.48680553061523,0.899274937338389,"TX",2023-10-25,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1874",0.86413736269604,0.61841946771379,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1875",0.572997750187155,0.679759834612918,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1876",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.764459411866432,0.470573064879302,"TX",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1879",0.857494618942054,1.22151742721997,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1880",1.38072685481917,0.615854091535681,"TX",2023-11-01,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1881",0.653873701161982,0.554665131530822,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1882",1.14793644640929,0.821083100124446,"TX",2023-11-03,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1883",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.205888422739464,0.286426189616072,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",2.0535089578659,0.874785188652212,"TX",2023-11-06,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0
"1886",2.17268902276903,1.14240516705917,"TX",2023-11-07,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1887",1.25017790648285,0.634038289542766,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1888",1.50279066596383,0.690557480127958,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1889",1.63407891421101,0.451441975653673,"TX",2023-11-10,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1890",0.624727938800868,0.701268300937654,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1891",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.643893269615449,0.560475512738213,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1893",0.731837177341877,0.775663946259771,"UT",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1894",0.55796656240813,0.811082498522745,"UT",2023-10-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1895",4.38448538026712,0.989911957560682,"UT",2023-10-05,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1896",1.26285841865011,0.823479839553351,"UT",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.596926972232521,0.842490303547564,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1900",0.455040891541027,0.620110886956349,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1901",1.01762638663312,1.00144708496594,"UT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1902",2.05284197239753,0.890060509513528,"UT",2023-10-12,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1903",0.691417552388008,0.979384606243417,"UT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1904",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.669250973645035,0.358097344096315,"UT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1907",0.248977544255128,0.35298708729222,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",6.92221232113246,0.945201468531625,"UT",2023-10-18,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
"1909",1.10831874761206,1.07443133009674,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1910",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.48180006428902,1.12760961268682,"UT",2023-10-23,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1914",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.668671044406907,0.948484978881625,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1916",0.679938366702955,0.955149460459044,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1917",0.212649791921151,0.309886257381862,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1918",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.697265198134957,0.981584807056996,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1921",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.7929678642198,0.781304891805748,"UT",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"1923",1.93775062235079,1.03631964029053,"UT",2023-11-02,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"1924",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",3.92256142356945,0.807735134957224,"UT",2023-11-06,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1928",0.726781532239169,1.03271995226424,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1929",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.19904418591598,0.956769405284085,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"1931",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.96476223670411,0.852382241713997,"VA",2023-10-01,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1934",5.22058567738125,0.736734941488213,"VA",2023-10-02,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1935",2.14152444585369,0.757961522780813,"VA",2023-10-03,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1936",3.72402603107168,0.697069965548995,"VA",2023-10-04,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0
"1937",2.85309682792075,0.824188727852321,"VA",2023-10-05,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"1938",2.13673663733318,0.778437570320726,"VA",2023-10-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
"1939",1.71717948067373,0.734189057139144,"VA",2023-10-07,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1940",3.32278118814829,0.464573520605407,"VA",2023-10-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1941",3.52369515070944,0.810832233765387,"VA",2023-10-09,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"1942",2.73690347611962,0.729908161811071,"VA",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1943",3.21435865126161,0.881971634631203,"VA",2023-10-11,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1944",4.00976966178743,0.714037849205297,"VA",2023-10-12,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1945",2.61154681415507,0.807527121637976,"VA",2023-10-13,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"1946",2.95614922436652,0.817664419489374,"VA",2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1947",0.878767922202305,0.600848887712653,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1948",2.3757898690898,0.577785034810764,"VA",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1949",1.15584887890327,0.781618296160873,"VA",2023-10-17,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1950",2.0361323304919,0.795188109816423,"VA",2023-10-18,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0
"1951",1.72416068947116,0.629550419792074,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"1952",4.43056441517528,0.851379559573797,"VA",2023-10-20,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"1953",1.20063860253586,0.745718210692071,"VA",2023-10-21,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1954",2.87503433625579,0.720711860467692,"VA",2023-10-22,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"1955",3.17293826339269,0.771422289043947,"VA",2023-10-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"1956",2.325962866863,0.757249847415367,"VA",2023-10-24,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"1957",4.14578320271399,0.377425735517394,"VA",2023-10-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1958",3.35160320622108,0.816049160943473,"VA",2023-10-26,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"1959",2.93780976354569,0.81743107968747,"VA",2023-10-27,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1960",1.37514606951716,0.539408444094123,"VA",2023-10-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1961",1.5374542463195,0.537225246092535,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1962",7.64190656962232,0.910469508829937,"VA",2023-10-30,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
"1963",3.43011360288981,0.641453252725445,"VA",2023-10-31,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0
"1964",1.18974891700991,0.746267256285008,"VA",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1965",3.03890766123286,0.605768610559493,"VA",2023-11-02,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1966",3.08211648121531,0.827757033277915,"VA",2023-11-03,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0
"1967",2.29355205379298,0.768543259271664,"VA",2023-11-04,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"1968",3.38436192469888,0.509469723973658,"VA",2023-11-05,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1
"1969",2.92863238044127,0.789322860439976,"VA",2023-11-06,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1970",5.73243518053134,0.921275404751983,"VA",2023-11-07,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"1971",2.61845330656382,0.707605909138701,"VA",2023-11-08,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"1972",2.74732040658427,0.657147091074171,"VA",2023-11-09,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1973",3.27117695267003,0.72798452518733,"VA",2023-11-10,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"1974",1.73060818190557,0.665750429730556,"VA",2023-11-11,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
"1975",0.577636184781096,0.685703698611786,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1976",0.778238561226073,0.603464888719234,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1977",0.805044912413497,0.759916592471594,"VT",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1978",1.54037505905099,0.801079295468798,"VT",2023-10-04,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1
"1979",1.00927209785547,1.00149899623037,"VT",2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1980",1.33069623028517,0.611519581938348,"VT",2023-10-06,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1981",0.284076797574498,0.40935126672705,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",1.25859508438343,0.624051696443936,"VT",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1983",0.957848974334771,0.660850448645101,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1984",1.00648175498794,0.776045007450919,"VT",2023-10-10,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1985",1.66012343498083,0.803834051135874,"VT",2023-10-11,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"1986",1.38057243186873,0.852680408628725,"VT",2023-10-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"1987",1.58954610950287,0.674430044132879,"VT",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"1988",1.49875958025965,0.844279250993415,"VT",2023-10-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
"1989",1.74647218425468,0.69590506765362,"VT",2023-10-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1990",2.55683749570134,0.782197230367099,"VT",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1991",1.00779858521837,0.734243003782235,"VT",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
