"","es_score","brier_score","location","target_date","X22F_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X22F_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1870",5.74594969276442e-05,0.000119708087954722,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1871",0.00326052815493527,0.000104350163817691,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1872",0.00271748104364045,9.09707502458006e-05,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1873",0.00051357338126496,7.93146132750419e-05,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1874",1.38701596215433,0.661407991395213,"TX",2024-02-29,1,1,0,0,1,1,1,0,0,1
"1875",0.000196929238598077,6.03113452679239e-05,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.000284905108645955,4.0029186637788e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1879",0.000205867068455864,3.49267521266336e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1880",0.000143104270260704,3.04793669552229e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1881",1.39392888913617,0.993012209088645,"TX",2024-03-07,1,1,0,1,0,1,1,0,1,0
"1882",0.0001678812919432,2.32226789006214e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",9.85706853596797e-06,1.77059483174018e-05,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1885",3.87070251249566e-05,1.54647297147958e-05,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1886",1.10450079254887e-05,1.35097997566718e-05,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",8.17415440540047e-06,1.03162766296821e-05,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1889",1.40024874084594,0.995968485057699,"TX",2024-03-15,1,1,0,1,0,1,1,0,1,0
"1890",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.00488867837684735,0.0018682675650594,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.0085815614401611,0.00142148957893124,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",2.40582910495034,0.54640577494165,"UT",2024-02-09,1,1,0,1,0,1,1,0,1,0
"1897",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.000343371053588209,0.000715882977694308,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.000609031998558524,0.000238076993784151,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.000141506208877585,0.000180804211559563,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1910",0.00584073054130767,0.000157574287153695,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1911",9.54028467460549e-05,0.000137337432563327,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.000584620315045747,0.000104350163817691,"UT",2024-02-26,1,1,1,1,1,0,1,0,1,1
"1914",6.58599254709305e-05,9.09707502458006e-05,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.000191517134174576,6.03113452679239e-05,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",2.08879342850432e-05,2.32226789006214e-05,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",3.92161420074214e-05,1.77059483174018e-05,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",7.6650375229032e-06,1.18043366951367e-05,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1930",9.06510894971378e-06,1.03162766296821e-05,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1931",3.12965460753526e-05,9.01769735347026e-06,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.00177721390323899,0.00214116376289671,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1934",1.42056907651748,0.213185117979683,"VA",2024-02-05,1,1,0,0,1,1,1,0,0,0
"1935",2.98066273566643,0.443576396997402,"VA",2024-02-06,1,1,0,0,1,1,1,0,0,0
"1936",0.792022781897619,0.17370524593529,"VA",2024-02-07,1,1,1,1,0,1,1,0,1,0
"1937",1.90758202770828,0.299651953685417,"VA",2024-02-08,0,1,0,0,1,0,1,0,0,0
"1938",0.795063944578932,0.147899066689495,"VA",2024-02-09,1,1,1,1,0,1,1,0,1,0
"1939",1.13725109664595,0.195858004648221,"VA",2024-02-10,0,1,0,1,1,0,1,0,1,1
"1940",0.0304063699255121,0.000821337048409286,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1941",2.95115247887101,0.342090991586142,"VA",2024-02-12,1,1,0,0,0,1,1,0,1,0
"1942",1.12568859629302,0.163531657671209,"VA",2024-02-13,1,1,0,0,1,1,1,1,0,0
"1943",0.996799113711612,0.176486802512778,"VA",2024-02-14,1,1,0,1,0,1,1,0,1,0
"1944",0.055866944508581,0.000473833482129121,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1945",0.939842636113931,0.129996326961273,"VA",2024-02-16,1,1,0,1,0,1,1,0,1,0
"1946",0.00741193880378545,0.000359803371441387,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1947",1.25695315124709,0.390523292685596,"VA",2024-02-18,1,1,0,1,0,1,1,1,1,1
"1948",0.0407451651763676,0.000273208219966767,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1949",2.33123111397254,0.217727265845855,"VA",2024-02-20,1,1,0,1,0,1,1,0,1,0
"1950",0.0181202095945077,0.000207469421902945,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1951",0.0250805447500546,0.000180804211559563,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1952",0.0226061290985788,0.000157574287153695,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1953",0.00232506277283083,0.000137337432563327,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1954",1.3531716483568,0.656756817050679,"VA",2024-02-25,1,1,0,1,0,1,1,0,1,0
"1955",1.2821651958852,0.180159693439763,"VA",2024-02-26,1,1,0,0,1,1,1,0,0,1
"1956",2.28361107350986,0.39565455620577,"VA",2024-02-27,1,1,0,0,0,1,1,0,0,0
"1957",1.14820041850059,0.116289483987487,"VA",2024-02-28,1,1,0,1,0,1,1,0,1,0
"1958",0.00268167242445405,6.91593824958321e-05,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1959",2.76230309534676,0.989430172517644,"VA",2024-03-01,1,1,0,1,0,1,1,0,1,0
"1960",1.39757835208674,1.98021739794056,"VA",2024-03-02,1,1,0,1,0,1,1,0,1,0
"1961",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.000450046352249191,4.0029186637788e-05,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1963",1.3403796056137,0.283447585345899,"VA",2024-03-05,1,1,0,1,0,1,1,0,1,0
"1964",0.000360184461819998,3.04793669552229e-05,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1965",0.000168704676517511,2.6602533563628e-05,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1966",2.78673502138764,0.993477405014186,"VA",2024-03-08,1,1,0,1,0,1,1,0,1,0
"1967",1.81867863895463e-05,2.0275742854831e-05,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",3.34037242746398e-05,1.54647297147958e-05,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1970",9.9419213468151e-06,1.35097997566718e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1971",9.33380952077619e-06,1.18043366951367e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1972",1.75362481479443e-05,1.03162766296821e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1973",0.000127519636701854,9.01769735347026e-06,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1974",1.50472322897046e-05,7.88428195434085e-06,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.00473891014248039,0.0018682675650594,"VT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1977",1.26815105944896,0.945453573385767,"VT",2024-02-06,1,1,0,1,0,1,1,0,1,0
"1978",0.00771986532066855,0.00142148957893124,"VT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1979",0.0118129701368178,0.00123959172137353,"VT",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1980",0.0378835640828201,0.00108080575449094,"VT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1981",2.70689141761798,1.91568064238598,"VT",2024-02-10,1,1,0,1,0,1,1,0,1,0
"1982",1.31442494536049,0.961040267457759,"VT",2024-02-11,1,1,0,1,0,1,1,0,1,0
"1983",0.0391338926503363,0.000715882977694308,"VT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1984",0.0145860938433411,0.000623919244740506,"VT",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1985",0.012013824108063,0.000543735153167286,"VT",2024-02-14,1,1,1,1,1,1,1,0,0,1
"1986",0.00671102588373428,0.000473833482129121,"VT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1987",0.00115322921910922,0.000412904564810846,"VT",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1988",0.000182405265299539,0.000359803371441387,"VT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1989",0.000942096881495026,0.000313529276708087,"VT",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1990",0.000781819685658547,0.000273208219966767,"VT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1991",0.000702240701916282,0.000238076993784151,"VT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1992",0.00200038946567645,0.000207469421902945,"VT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1993",0.00297789418503655,0.000180804211559563,"VT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1994",0.000904487046543251,0.000157574287153695,"VT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1995",0.00127467211526757,0.000137337432563327,"VT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.00255587468496274,0.000104350163817691,"VT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1998",0.00195039307342826,9.09707502458006e-05,"VT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1999",0.000251667309576216,7.93146132750419e-05,"VT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2000",0.000395946038983998,6.91593824958321e-05,"VT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2001",5.78130503153477e-05,6.03113452679239e-05,"VT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2002",1.38804099481694,0.990134999856682,"VT",2024-03-02,1,1,0,1,0,1,1,0,1,0
"2003",0.000260287249817859,4.58837122259674e-05,"VT",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2004",2.65872149328326e-05,4.0029186637788e-05,"VT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2005",0.000498215596925373,3.49267521266336e-05,"VT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2006",0.000267856654717531,3.04793669552229e-05,"VT",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2007",1.55987755790414e-05,2.6602533563628e-05,"VT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2008",1.88373246282512e-05,2.32226789006214e-05,"VT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"2009",0.000433032193838109,2.0275742854831e-05,"VT",2024-03-09,1,1,1,1,1,1,1,1,1,1
"2010",5.48149175659523e-05,1.77059483174018e-05,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2011",4.79842660769322e-05,1.54647297147958e-05,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2012",8.17839701517109e-05,1.35097997566718e-05,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2013",4.39820416982314e-05,1.18043366951367e-05,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2014",5.02967847306173e-05,1.03162766296821e-05,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.855998884558943,0.236029796949884,"WA",2024-02-04,1,1,1,1,0,1,1,0,1,0
"2018",0.243862282067381,0.0018682675650594,"WA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2019",0.521215413923339,0.0960121751218483,"WA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"2020",0.132991115261286,0.00142148957893124,"WA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2021",0.563503218053694,0.0963449853854245,"WA",2024-02-08,1,1,1,1,1,1,1,0,1,0
"2022",0.136821793803802,0.00108080575449094,"WA",2024-02-09,1,1,1,1,1,1,1,0,1,0
"2023",0.977835563594973,0.213690946846884,"WA",2024-02-10,1,1,0,1,0,1,1,0,1,0
"2024",0.00848450700709778,0.000821337048409286,"WA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2025",0.11688483172004,0.000715882977694307,"WA",2024-02-12,1,1,1,1,1,1,1,0,0,1
"2026",0.0364627924538636,0.000623919244740506,"WA",2024-02-13,1,1,1,1,1,1,1,0,0,1
"2027",0.0729592641484787,0.000543735153167286,"WA",2024-02-14,1,1,1,1,1,1,1,0,1,0
"2028",0.0275580792574995,0.000473833482129121,"WA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2029",0.0116285974752157,0.000412904564810847,"WA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"2030",0.00362155081968933,0.000359803371441387,"WA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"2031",0.00198517291439652,0.000313529276708087,"WA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"2032",0.00157536255293404,0.000273208219966767,"WA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"2033",0.0343743798776555,0.000238076993784151,"WA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"2034",0.00468279368406324,0.000207469421902945,"WA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"2035",1.16529908075111,0.17862926271382,"WA",2024-02-22,1,1,0,1,0,1,1,0,1,0
"2036",1.23179661772399,0.245835430098433,"WA",2024-02-23,1,1,0,1,0,1,1,0,1,0
"2037",0.00345995056972528,0.000137337432563327,"WA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"2038",0.00383232145020908,0.000119708087954722,"WA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"2039",0.0111217290918318,0.000104350163817691,"WA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2040",1.23405409361453,0.17952876377975,"WA",2024-02-27,1,1,0,1,0,1,1,0,1,0
"2041",0.00131369070511683,7.93146132750419e-05,"WA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2042",0.00348716971790916,6.91593824958321e-05,"WA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2043",3.75473700037869e-05,6.03113452679239e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2044",0.00101461101705989,5.26017728017755e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"2045",3.30218866185861e-05,4.58837122259674e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2046",0.00130606789305608,4.0029186637788e-05,"WA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2047",0.00204216421307982,3.49267521266336e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2048",6.21145623195245e-05,3.04793669552229e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2049",0.000606985196318008,2.6602533563628e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2050",1.37867620171822,0.496750313846543,"WA",2024-03-08,1,1,0,1,0,1,1,0,1,0
"2051",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",4.95116167214295e-05,1.77059483174018e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2053",3.81979082395949e-05,1.54647297147958e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2054",4.712159580097e-05,1.35097997566718e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2055",3.69675424432021e-05,1.18043366951367e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2056",6.37810317683733e-06,1.03162766296821e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2057",1.62210295407044e-05,9.01769735347026e-06,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2058",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.0052155863345915,0.0018682675650594,"WI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2061",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.000762982360922981,0.00123959172137353,"WI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"2064",2.35569826693744,1.9446203379438,"WI",2024-02-09,0,1,0,0,1,0,1,0,0,1
"2065",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.000660253887488207,0.000821337048409286,"WI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2067",0.00188518316178673,0.000715882977694308,"WI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2068",1.35826729546994,0.978070349803554,"WI",2024-02-13,1,1,0,0,1,1,1,0,0,1
"2069",0.000337261650970481,0.000543735153167286,"WI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",1.39026401125824,1.96975362727331,"WI",2024-02-19,1,1,0,0,1,1,1,0,0,1
"2075",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",1.4102598172327,1.99302262500403,"WI",2024-03-13,1,1,0,0,1,1,1,0,0,1
"2098",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.00125292250843273,0.0018682675650594,"WV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",1.3531213042475,1.90334746500239,"WV",2024-02-08,1,1,0,1,0,1,1,0,1,0
"2106",0.000669163432915801,0.00108080575449094,"WV",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2107",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.0022188216354117,0.000715882977694308,"WV",2024-02-12,1,1,1,1,1,1,1,0,1,0
"2110",0.00158161944694316,0.000623919244740506,"WV",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2111",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.000356820224695055,0.000473833482129121,"WV",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2113",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",5.99202285204298e-05,0.000104350163817691,"WV",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",6.74297025222998e-05,6.91593824958321e-05,"WV",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
