"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1602",0.428425533400627,0.617114294031465,"PA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.637519554195238,0.901384859225662,"PA",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1604",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.484076505873756,0.673880879049418,"PA",2024-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1606",0.481358081947034,0.702033470353563,"PA",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1607",1.58610139686767,0.804169470799325,"PA",2024-06-12,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"1608",2.36100946355679,0.902461455328512,"PA",2024-06-13,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"1609",1.12229516391009,0.638199907103162,"PA",2024-06-14,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1610",0.711588306507621,0.796072209430937,"PA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1611",0.79316096041771,0.625603355076095,"PA",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1612",2.85600035933289,0.803805393861428,"PA",2024-06-17,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1613",1.98671648827242,0.817342610896689,"PA",2024-06-18,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1614",1.6980918672965,0.798708499753479,"PA",2024-06-19,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1615",2.68050046881403,0.869218262176031,"PA",2024-06-20,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1616",1.17075420612116,0.803145866368065,"PA",2024-06-21,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1617",0.840327795244371,0.855189118148617,"PA",2024-06-22,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1618",0.539455949416956,0.764719805389907,"PA",2024-06-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1619",2.11857261991535,0.90220457852009,"PA",2024-06-24,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1620",1.50024463461939,0.822392447118533,"PA",2024-06-25,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1621",1.78719180155883,0.852676078120132,"PA",2024-06-26,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1622",1.27965378136825,0.75754912394208,"PA",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1623",1.70744382564689,0.857735200875199,"PA",2024-06-28,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1624",0.722907443070149,0.773354417526547,"PA",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1625",0.987616235072358,0.877478666530702,"PA",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1626",2.14769901946384,0.908041281978293,"PA",2024-07-01,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1627",3.01520640479553,0.912298767103019,"PA",2024-07-02,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1628",0.533186963950175,0.723263650589879,"PA",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1629",1.13843502666553,0.792891401686958,"PA",2024-07-04,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1630",2.5761613165663,0.982743147916498,"PA",2024-07-05,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"1631",1.17472237250078,0.933829724439422,"PA",2024-07-06,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1632",1.04268536684638,0.881971179489856,"PA",2024-07-07,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1633",9.47221430664722,0.999746132463396,"PA",2024-07-08,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1634",1.96941819826217,0.839068892900072,"PA",2024-07-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1635",3.11593429276423,0.887035221887323,"PA",2024-07-10,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1636",0.619925764091405,0.659676640863673,"PA",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1637",1.77372335768788,0.762547996308823,"PA",2024-07-12,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1638",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.06198881947232,0.738526968250927,"PR",2024-06-03,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1641",0.785333028424235,1.09970245410486,"PR",2024-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1642",0.416282303781427,0.590926048391705,"PR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.954877621110079,0.949243035584427,"PR",2024-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1649",1.25419646170225,0.706290754162478,"PR",2024-06-12,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1650",1.62983202214186,0.69932704974739,"PR",2024-06-13,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1651",3.065924877035,0.726873413192513,"PR",2024-06-14,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"1652",0.831291623116504,0.722285173776844,"PR",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1653",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.68867443674229,0.747428892958431,"PR",2024-06-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1655",4.08462228877256,0.708269839720533,"PR",2024-06-18,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1656",1.9499953820808,0.750942196644548,"PR",2024-06-19,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1657",4.18967134766844,0.820583256586523,"PR",2024-06-20,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1658",6.49457221678469,0.832077404416527,"PR",2024-06-21,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1659",2.08497611239307,0.767619567777408,"PR",2024-06-22,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1660",0.376134294086157,0.541483281693798,"PR",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1661",3.46873515274848,0.751654918687588,"PR",2024-06-24,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1662",21.8720305892902,0.80862311874606,"PR",2024-06-25,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1663",4.2800289752682,0.821514280864384,"PR",2024-06-26,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1664",3.81064690024329,0.835003802115344,"PR",2024-06-27,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1665",1.25198808074709,0.801350815001607,"PR",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1666",1.97773521328971,0.856329934244619,"PR",2024-06-29,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1667",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.14244668857087,0.840413005258267,"PR",2024-07-01,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1669",7.51281147145287,0.729423958792114,"PR",2024-07-02,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1670",4.74841871352318,0.889827020248827,"PR",2024-07-03,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1671",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",5.72771240595942,0.946352083468148,"PR",2024-07-05,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1673",3.37245863307453,0.947257436196402,"PR",2024-07-06,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1674",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.42539354670025,0.901230132605952,"PR",2024-07-08,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1676",5.72244392937774,0.919047215191231,"PR",2024-07-09,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1677",1.59909368733674,0.895451471419271,"PR",2024-07-10,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1678",2.15289963895981,0.851569291945076,"PR",2024-07-11,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1679",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.800479609225168,1.11019375400711,"RI",2024-06-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1683",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.60971572809128,0.715542150146587,"RI",2024-06-05,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1685",0.424631919656609,0.59810637995196,"RI",2024-06-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1686",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.451836354012204,0.636102995447751,"RI",2024-06-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1688",0.461448410048781,0.655037015580186,"RI",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.754038278382288,1.04038718921456,"RI",2024-06-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1690",1.34670354172861,0.867417411758288,"RI",2024-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1691",1.01355029237024,0.70147702981998,"RI",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1692",0.367394397630528,0.537216328269939,"RI",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.506387591595982,0.710057786322883,"RI",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1696",0.892575615230723,0.893364049587199,"RI",2024-06-17,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1697",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",1.2777137317229,0.833923211581173,"RI",2024-06-19,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1699",2.17209617133631,0.899526859648865,"RI",2024-06-20,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1700",0.555591560468665,0.777051838901166,"RI",2024-06-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1701",0.896782766502005,0.910611059257401,"RI",2024-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1702",1.36486956808623,0.896476633782519,"RI",2024-06-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1703",0.378361029915786,0.546865079299139,"RI",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1704",0.953593825569733,0.725160024547815,"RI",2024-06-25,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1705",2.73253353951991,0.872528388153859,"RI",2024-06-26,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1706",0.629374257161339,0.758564233738658,"RI",2024-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1707",0.686374117362461,0.743572283238144,"RI",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1708",1.49544211622893,0.785888397686909,"RI",2024-06-29,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1709",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.532854061127396,0.82790902301102,"RI",2024-07-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1711",1.68228056608176,0.730925432241864,"RI",2024-07-02,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1712",0.489174434756668,0.651415816469113,"RI",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1713",1.62832473615142,0.920838831175492,"RI",2024-07-04,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1714",1.65574126643747,0.804330411486214,"RI",2024-07-05,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"1715",1.00169993634382,0.863538173357009,"RI",2024-07-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1716",1.16824262697192,0.923978616120881,"RI",2024-07-07,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1717",2.12730561922732,0.941483544421366,"RI",2024-07-08,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"1718",1.9632748142249,1.01801871233308,"RI",2024-07-09,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1719",1.67094314701409,0.925621871300719,"RI",2024-07-10,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1720",2.15226593716981,1.01530579610488,"RI",2024-07-11,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1721",1.65528231987001,0.944402788026625,"RI",2024-07-12,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"1722",2.91341929119031,1.16880605288993,"RI",2024-07-13,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1723",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.795580165331811,1.09970245410486,"SC",2024-06-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1726",0.791103458157286,1.08939045541123,"SC",2024-06-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1727",2.03070973118789,1.19657888186764,"SC",2024-06-06,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"1728",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.78995327241926,1.15347096615584,"SC",2024-06-10,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"1732",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.567387756192018,0.817342610896689,"SC",2024-06-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1740",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.538281020807999,0.75529408335517,"SC",2024-06-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.662179677044348,0.939664837972329,"SC",2024-06-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1748",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.549911060613514,0.748267813109215,"SC",2024-06-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.09451458090437,0.752648484861339,"SC",2024-07-01,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1753",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.58185648017132,0.941214213395204,"SC",2024-07-05,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1757",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.596619833345638,0.80892098258786,"SC",2024-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1759",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.632190245954268,0.843840530155802,"SC",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.654761504487805,0.864240817702279,"SC",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1762",0.790421885612333,0.811418810461,"SC",2024-07-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1763",0.558909185816915,0.663098550801339,"SC",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1764",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.667108833396673,0.950806555228148,"SD",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1768",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.460664355899935,0.655037015580186,"SD",2024-06-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1773",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.10712343480613,0.692599332815004,"SD",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1775",0.495322445285592,0.711157603653646,"SD",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1776",1.15735009238512,0.729521693025928,"SD",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1777",1.42797355875406,0.892207646490965,"SD",2024-06-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1778",0.529058424981445,0.76553732728198,"SD",2024-06-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1779",1.2281051686738,0.80589627701707,"SD",2024-06-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1780",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.370193889984402,0.528801108702773,"SD",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1782",0.597215132425491,0.833923211581173,"SD",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1783",0.600736835327338,0.850131709684038,"SD",2024-06-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1784",0.612698776911631,0.865959596303313,"SD",2024-06-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1785",1.32273641907642,0.881405539397643,"SD",2024-06-22,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1786",1.36342325711635,0.896476633782519,"SD",2024-06-23,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1787",0.652852754733693,0.911189688390306,"SD",2024-06-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1788",0.507402876027096,0.654299667084503,"SD",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1789",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.814243731440315,0.851516287760308,"SD",2024-06-27,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1791",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.45845240913372,0.903290958616425,"SD",2024-06-29,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1793",0.54437778034316,0.749701816008365,"SD",2024-06-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1794",1.0002111172771,0.749203941443688,"SD",2024-07-01,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1795",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.967966189862608,0.987213980523526,"SD",2024-07-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1797",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.761990938734102,1.06605095139515,"SD",2024-07-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1799",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.70689160636207,0.998692605422918,"SD",2024-07-08,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1802",1.66370894667489,1.13386608111333,"SD",2024-07-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1803",1.21906505113787,0.946082222500199,"SD",2024-07-10,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"1804",0.863320683847315,1.17249433466417,"SD",2024-07-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1805",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.21250215347754,0.751439452184546,"SD",2024-07-13,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1807",1.09189882636205,1.04902954002961,"TN",2024-06-02,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"1808",0.354460728205459,0.57655583315417,"TN",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.983662882621385,0.629415569076371,"TN",2024-06-04,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1810",1.56070233130407,0.579114507266615,"TN",2024-06-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1811",0.656508640393327,0.753553278070509,"TN",2024-06-06,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1812",1.00641637510034,0.617114294031465,"TN",2024-06-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1813",0.640672290305283,0.733253958775002,"TN",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1814",1.25641625223348,0.845164590327778,"TN",2024-06-09,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1815",1.23868066572965,0.738389564992357,"TN",2024-06-10,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1816",3.88402595252566,0.767628466169425,"TN",2024-06-11,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1817",1.24212505091209,0.766006338610701,"TN",2024-06-12,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1818",2.44893827111831,0.785355257437604,"TN",2024-06-13,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1819",1.16968151340168,0.805014179744355,"TN",2024-06-14,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1820",1.2305737962816,0.625090300290905,"TN",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1821",0.90459667586035,0.73686342385828,"TN",2024-06-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1822",1.08834626972247,0.820568148175293,"TN",2024-06-17,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1823",2.66383385308475,0.90140842107498,"TN",2024-06-18,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"1824",1.12684972200921,0.81592671897549,"TN",2024-06-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1825",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",4.3400717819523,0.857038047100911,"TN",2024-06-21,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1827",2.35827067190578,0.872114610342326,"TN",2024-06-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1828",0.94724853283562,0.864741243951042,"TN",2024-06-23,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1829",1.01552276059011,0.774922200513244,"TN",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.66866007465278,0.770559442105422,"TN",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1831",2.60096129480278,0.823584270000986,"TN",2024-06-26,0,1,0,0,1,1,0,0,0,0,0,1,1,0
