"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1609",1.36959186592276,0.833382210312094,"PA",2023-05-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1610",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.782159289293499,0.770543390610613,"PA",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1612",1.52787832875107,1.00914869175209,"PA",2023-05-22,0,1,1,1,1,0,0,0,1,1,1,0,0,0
"1613",1.39392261903916,0.490962956313511,"PA",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1614",0.671738897911606,0.962733657797084,"PA",2023-05-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1615",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.24798256414162,1.17101971850956,"PA",2023-05-26,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1617",0.235855721274547,0.329506672296718,"PA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1618",0.244853711632237,0.345479649701443,"PA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.67926111508395,0.361915557084078,"PA",2023-05-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1620",0.944432436033688,1.33325675981555,"PA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1621",0.71893443012479,0.396126838608974,"PA",2023-05-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1622",1.68309673075739,0.795824512291142,"PA",2023-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1623",0.923122985979138,0.875012465392303,"PA",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1624",0.768319920138732,0.787790601545166,"PA",2023-06-03,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1625",0.332061572783385,0.469462370109128,"PA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.866647847628864,0.488707656853709,"PA",2023-06-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1627",0.62321400615955,0.890053682598042,"PA",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1628",0.368369554381315,0.528133966203675,"PA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.621081485242651,0.880070331017671,"PA",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1630",2.00798315137084,0.835041456593205,"PA",2023-06-09,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1631",0.396668719126822,0.596721065591679,"PA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1632",NA,NA,"PA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.724019909522145,0.774965535201506,"PA",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1634",1.07630729684137,0.652014342081769,"PA",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1635",0.571813786849875,0.700083705495819,"PA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1636",0.489668376965746,0.694428661783244,"PA",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1637",0.607880989577647,0.866991916590462,"PA",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1638",NA,NA,"PA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.084774395499223,0.117135602967763,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",2.07564099725337,1.50188125760932,"PR",2023-05-09,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1642",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1.64156425172504,1.11953463007193,"PR",2023-05-17,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1650",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.204462513647962,0.284456336535893,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1657",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.274797746338712,0.378802520066759,"PR",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1663",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.844069235041868,1.18554013890609,"PR",2023-06-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1665",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.922680063668986,1.30121998740821,"PR",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1671",0.619855291373961,0.880070331017671,"PR",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1672",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.619385631049276,0.868263160927605,"PR",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1676",NA,NA,"PR",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.512322847869231,0.715716699948449,"PR",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1680",NA,NA,"PR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.244984940135849,0.110373573745813,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1682",0.258457885810671,0.117135602967763,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.17214346726982,0.940239697040096,"RI",2023-05-09,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1684",1.31427735043948,0.131810168071113,"RI",2023-05-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1685",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.125518043776109,0.175798037451062,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1690",0.132536941246835,0.185938273509487,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.789577111641765,1.11953463007193,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.182337934429704,0.256872159454486,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1697",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.19278074192995,0.284456336535893,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.258907515475013,0.378802520066759,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.372598618617845,0.528133966203675,"RI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.403329560669019,0.599558891844461,"RI",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.453810765816372,0.652014342081769,"RI",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1719",0.377716318087124,0.53381489498742,"RI",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1720",NA,NA,"RI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.358467612853152,0.501179510560537,"RI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.0825227819881,1.52120216928853,"SC",2023-05-07,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1724",1.52575022747795,1.38824577016901,"SC",2023-05-08,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"1725",0.0881649018024091,0.124276708160424,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.872774398784614,0.588406376672523,"SC",2023-05-10,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1727",0.0997094240913916,0.139748920009088,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.104163673551732,0.148105461806812,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.383983737558215,0.185938273509487,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.148063068684316,0.207636349961267,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.76004879914522,1.07590252010233,"SC",2023-05-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1736",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.485417967356413,0.243823163794599,"SC",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1738",0.874836542867463,0.819047789744881,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1739",0.522240652405893,0.270416889106122,"SC",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1740",0.46759604288042,0.623594997166489,"SC",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1741",0.207618147364157,0.298987762616282,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.226522081470326,0.314006651861094,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1743",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.691808833854924,0.378802520066759,"SC",2023-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1747",1.42397002497458,0.936074388690262,"SC",2023-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1748",0.652981844006809,0.926783750809596,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1749",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.06219188838285,0.895015035763434,"SC",2023-06-05,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1753",0.873131695367736,0.508273029942878,"SC",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1754",1.48105423465684,0.528133966203675,"SC",2023-06-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1755",0.915082130592988,1.29347798552176,"SC",2023-06-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1756",0.979286263374033,0.933122604865255,"SC",2023-06-09,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1757",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.83821319749271,0.759776106318714,"SC",2023-06-12,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1760",NA,NA,"SC",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.49662592585552,0.694428661783244,"SC",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1763",NA,NA,"SC",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.0932965312741841,0.131810168071113,"SD",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1769",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.102069449540753,0.148105461806812,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.190139500113217,0.270416889106122,"SD",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.201748920665515,0.284456336535893,"SD",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.648688687609738,0.902754760301765,"SD",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1794",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.383129376061163,0.548264848219679,"SD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.430175509523393,0.610007722561048,"SD",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1801",NA,NA,"SD",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.272129390427108,0.124276708160424,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.494684528279134,0.49865747022047,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1811",2.78191689449011,0.951644112161471,"TN",2023-05-11,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1812",0.940167591756342,0.481864703267285,"TN",2023-05-12,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1813",0.897375732473129,0.815143014139717,"TN",2023-05-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1814",0.6251010463733,0.166119090833465,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",2.14888226354265,0.942381033956526,"TN",2023-05-15,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1816",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.137784027115096,0.196548505129401,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1818",0.141529062616261,0.207636349961267,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1819",0.44181927346497,0.219208228859163,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1820",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.182480374019706,0.256872159454486,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1823",0.192002005232846,0.270416889106122,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.659085858456806,0.940082653681489,"TN",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1826",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.729180060225886,0.396126838608974,"TN",2023-05-31,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1832",0.291006005548772,0.413873025265251,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1833",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
