"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1848",0.371336715996625,0.533007334633805,"TN",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",0.746641757816073,1.05244543717289,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1850",1.05145864536811,0.768445427372193,"TX",2023-07-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1851",1.45280025027598,0.896804943407704,"TX",2023-07-18,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1852",1.61278173944342,0.763416158038237,"TX",2023-07-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1853",0.935751127875721,0.739090255761365,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1854",0.806715142768158,0.815082657020631,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1855",0.856526306291387,0.867577604992757,"TX",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1856",0.851054040207779,0.888524432384437,"TX",2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1857",1.88210964536947,0.801654379780917,"TX",2023-07-24,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1858",2.83083107628566,0.855230240027524,"TX",2023-07-25,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0
"1859",1.4175192535922,0.816316994416992,"TX",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1860",1.4391290852078,0.892368578202277,"TX",2023-07-27,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1861",1.85796193131983,0.72305741593463,"TX",2023-07-28,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1862",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",4.16059802262248,0.861363941416175,"TX",2023-07-31,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"1865",5.64117399006003,0.724116481848991,"TX",2023-08-01,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0
"1866",1.53456797352424,0.766751469843953,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1867",3.61243038087339,0.810360765338472,"TX",2023-08-03,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"1868",1.93855468222572,0.82521305315797,"TX",2023-08-04,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1869",0.982754926049032,0.687578390534341,"TX",2023-08-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1870",0.643022740211203,0.908614557901649,"TX",2023-08-06,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1871",0.919479899246777,0.850038021898529,"TX",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1872",4.27562549972722,0.878215555120809,"TX",2023-08-08,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1873",2.01566300190859,0.750875954139719,"TX",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1874",0.996315196543131,0.755626599327126,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1875",0.955305055350255,0.854796536324784,"TX",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1876",0.486056928301191,0.701785477131238,"TX",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1877",1.73469005257575,0.783020710585517,"TX",2023-08-13,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1878",3.57871601831229,0.825383025142315,"TX",2023-08-14,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"1879",2.99267373558175,0.908186174108759,"TX",2023-08-15,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"1880",2.56111186984309,0.68201293771123,"TX",2023-08-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1881",2.80433822606505,0.817263801897249,"TX",2023-08-17,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"1882",2.31181221153831,0.894304946116598,"TX",2023-08-18,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1883",1.43775780689202,0.965138206929575,"TX",2023-08-19,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"1884",0.458985453935057,0.624421871149664,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1885",8.26353716241207,0.825105598207282,"TX",2023-08-21,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1886",8.73674652106776,0.853705191262506,"TX",2023-08-22,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1887",17.0295664017491,0.848418727861335,"TX",2023-08-23,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"1888",12.274305935508,0.848802594993135,"TX",2023-08-24,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"1889",12.8235925845983,0.872945949655074,"TX",2023-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"1890",0.985035668442467,0.693677355936241,"TX",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1891",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.68668262698255,0.82795475073329,"UT",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"1902",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.60813223857218,0.843005115547505,"UT",2023-08-02,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1909",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.721457216400175,1.01683539618277,"UT",2023-08-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1916",0.721284710631947,1.02490973146626,"UT",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1917",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.0195720696712,0.612181096938241,"UT",2023-08-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",1.67031091230228,0.800680704559808,"UT",2023-08-15,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1922",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.465429209260823,0.642266459464094,"UT",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1924",0.446038658392084,0.630192809130813,"UT",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1925",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.06822306751858,0.886253257072364,"UT",2023-08-23,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"1930",4.11579011076493,0.737509180403583,"UT",2023-08-24,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1931",0.383472761409954,0.545129164092178,"UT",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1932",NA,NA,"UT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.434381663764212,0.611334340627281,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1934",0.911334478640542,0.761980229505131,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1935",1.22356913626162,0.84675122647403,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1936",2.8000409476994,0.836770407729461,"VA",2023-07-19,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1937",1.95928154318029,0.865030283990837,"VA",2023-07-20,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1938",1.90529091070683,0.812067410106074,"VA",2023-07-21,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1939",2.36500496582701,0.841509709031931,"VA",2023-07-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1940",0.809921528212376,0.853316338905038,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1941",2.22401644851735,0.863896867268501,"VA",2023-07-24,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1942",2.93590040233623,0.931506101571317,"VA",2023-07-25,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1943",1.5121005741277,0.915331914647223,"VA",2023-07-26,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1944",2.83041555213803,0.75972384070268,"VA",2023-07-27,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0
"1945",4.10984798314172,0.875776234318254,"VA",2023-07-28,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1946",2.00534259527371,0.890761953535691,"VA",2023-07-29,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1947",2.16286401973506,0.762044582953168,"VA",2023-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1948",2.35253904460676,0.813940236214372,"VA",2023-07-31,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0
"1949",1.17406928153535,0.791429626989019,"VA",2023-08-01,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1950",1.27237330713736,0.756583465005589,"VA",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1951",4.64206651826374,0.719493477917293,"VA",2023-08-03,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"1952",2.44642651056401,0.741957239671674,"VA",2023-08-04,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1953",1.8624316122399,0.756585723311335,"VA",2023-08-05,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"1954",1.62858771887185,0.870542771689486,"VA",2023-08-06,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"1955",4.25619205733736,0.799487586352671,"VA",2023-08-07,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0
"1956",3.12341989075773,0.758936448239817,"VA",2023-08-08,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"1957",2.7901120978912,0.782859344876436,"VA",2023-08-09,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"1958",1.89493950365805,0.789232106770904,"VA",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1959",3.28057956569462,0.810098494241857,"VA",2023-08-11,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"1960",1.78261499762331,0.785107249726561,"VA",2023-08-12,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1961",2.72051734528387,0.864038640193643,"VA",2023-08-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1962",1.4801149727162,0.813135892167298,"VA",2023-08-14,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1963",4.40833199847389,0.878209118171114,"VA",2023-08-15,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1964",2.59051293485318,0.857897700314449,"VA",2023-08-16,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1965",2.0034917387332,0.890762286960949,"VA",2023-08-17,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0
"1966",2.90108894265442,0.927051018719267,"VA",2023-08-18,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1967",2.63782887933528,0.832200236911529,"VA",2023-08-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1968",0.792248548235574,0.760311369264825,"VA",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1969",2.52725058760411,0.847415662508253,"VA",2023-08-21,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"1970",5.38250818607978,0.905023514571834,"VA",2023-08-22,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0
"1971",4.2040152314346,0.853833427812974,"VA",2023-08-23,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1972",2.83657226153798,0.854021500096384,"VA",2023-08-24,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"1973",2.71495652706476,0.818111540692125,"VA",2023-08-25,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1974",2.36719318361991,0.883779829934615,"VA",2023-08-26,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1
"1975",0.746281953605308,1.05244543717289,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",1.07126279498213,0.737546216393127,"VT",2023-07-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1978",0.82685556924117,1.17115928122131,"VT",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1979",1.28752778217661,0.839518866647,"VT",2023-07-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1980",0.591609840551376,0.839901959242088,"VT",2023-07-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1981",0.411525526004604,0.592113884730776,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1982",0.609290126374132,0.845792026991289,"VT",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1983",0.597842859556787,0.848243434850973,"VT",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1984",0.805842462885794,1.14121111652795,"VT",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1985",2.06782187504474,0.891320735557852,"VT",2023-07-26,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1986",0.944243410882381,0.866273229636602,"VT",2023-07-27,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"1987",1.64226653421803,0.768303754170144,"VT",2023-07-28,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1988",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.808305274272101,0.855714102730144,"VT",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",0.589838538060763,0.834674598711351,"VT",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1991",0.642156921396479,0.728025605995873,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1992",1.48558213323027,0.930728927807082,"VT",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"1993",1.61100063876075,0.860602098481723,"VT",2023-08-03,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1994",0.561341911612005,0.688515639821128,"VT",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1995",1.36297280416908,0.733901802147545,"VT",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1996",NA,NA,"VT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",1.59353895315453,0.818142096328531,"VT",2023-08-07,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"1998",0.853183106975943,0.827493379160694,"VT",2023-08-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1999",2.26085809406198,0.902392247243798,"VT",2023-08-09,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
"2000",0.649082857445578,0.914501252147419,"VT",2023-08-10,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2001",0.750121884394772,0.816601072028414,"VT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2002",1.57427832324165,0.92674731934491,"VT",2023-08-12,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"2003",3.76232567443806,0.755342064371586,"VT",2023-08-13,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"2004",1.99079433225172,0.8554974369152,"VT",2023-08-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"2005",1.6988242530727,0.882478829973953,"VT",2023-08-15,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"2006",1.56225988200293,0.90997031495781,"VT",2023-08-16,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"2007",1.82418634659235,0.967944175218949,"VT",2023-08-17,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"2008",1.62846723600398,1.00237501153948,"VT",2023-08-18,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"2009",1.06686483984287,0.734281266762452,"VT",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"2010",1.03621495316751,0.728352942497859,"VT",2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2011",0.977613710541704,0.88083994411708,"VT",2023-08-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"2012",1.5314658164388,0.914376554906661,"VT",2023-08-22,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"2013",1.19719627567149,0.855182982476522,"VT",2023-08-23,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"2014",1.11912830691671,1.08466298254563,"VT",2023-08-24,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"2015",0.845343611247815,0.82894855131497,"VT",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"2016",0.360908008196208,0.533007334633805,"VT",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2017",1.15472946551916,0.851578469814695,"WA",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"2018",3.29733786082323,0.862604378112051,"WA",2023-07-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"2019",1.16266471508698,0.82607810243813,"WA",2023-07-18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"2020",2.18021020912193,0.901922766284421,"WA",2023-07-19,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2021",2.15456498504303,0.885658282540278,"WA",2023-07-20,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"2022",1.29881588556839,0.84713305208994,"WA",2023-07-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"2023",0.679770845327118,0.75692992755535,"WA",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2024",2.33238972196378,0.892258326020697,"WA",2023-07-23,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"2025",1.72634503546414,0.805159611223655,"WA",2023-07-24,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
"2026",2.65227755054001,0.905133592177206,"WA",2023-07-25,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1
"2027",1.54089471141301,0.738890500971746,"WA",2023-07-26,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"2028",5.17318922612844,0.881662919968172,"WA",2023-07-27,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"2029",2.43960190289414,0.746136975345794,"WA",2023-07-28,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"2030",2.22808469223965,0.946600162267881,"WA",2023-07-29,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"2031",0.990865481109473,0.870206244483208,"WA",2023-07-30,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"2032",2.97536795537467,0.858205584521609,"WA",2023-07-31,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0
"2033",3.04587723675012,0.871416137119592,"WA",2023-08-01,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"2034",2.26787969655522,0.843549718065834,"WA",2023-08-02,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"2035",3.34411675859908,0.836239758326743,"WA",2023-08-03,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"2036",4.31064281696928,0.872672220542423,"WA",2023-08-04,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
"2037",1.80694731734039,0.909151473925181,"WA",2023-08-05,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"2038",1.36983059560844,0.908614557901649,"WA",2023-08-06,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"2039",3.77116954105339,0.903251421297812,"WA",2023-08-07,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"2040",2.04544715353491,0.821504080755815,"WA",2023-08-08,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1
"2041",2.38257494726499,0.790117501176469,"WA",2023-08-09,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"2042",2.67343311241114,0.765702659482874,"WA",2023-08-10,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"2043",2.17823585875127,0.766835986598116,"WA",2023-08-11,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"2044",3.30183128972869,0.89936386717944,"WA",2023-08-12,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"2045",1.40733988826997,0.87558830438395,"WA",2023-08-13,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"2046",2.65345697253085,0.797389861348155,"WA",2023-08-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"2047",3.72295979858363,0.861046936444077,"WA",2023-08-15,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
"2048",1.70874351577066,0.79334819594153,"WA",2023-08-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2049",1.08498844836159,0.756824691578523,"WA",2023-08-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
