"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23E_95_CI","X23F_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1725",0.00622283243373185,0.000587974182980892,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0028774155816125,0.000552373641725396,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.00147319296466834,0.000522171988107124,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.000353256406792794,0.000496890572513711,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.011189808879231,0.000459535083299304,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0410244713689201,0.000446845298965895,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.00501650990654953,0.000437833463624261,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0613221381005552,0.000432329742555882,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,0,1,0
"1734",0.00329647899662548,0.000430212606318102,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00138289041041605,0.000431406114392863,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.000348334943408385,0.000443637404238321,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.0110134840240652,0.000454735554834525,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00142006402109724,0.000469263813277848,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,0,0
"1740",1.25427651868428,0.326789812257102,"SC",2024-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1741",1.35510012416366,0.979713880890594,"SC",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1742",0.00176469506892522,0.000534962668551245,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00486116345000924,0.000638871096529057,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000513599940637224,0.000683555295797545,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.00931551330200545,0.000733992810160249,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00282370327541379,0.000790709188231597,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00261449269848124,0.000854295150225197,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.35437417018696,1.92915311299946,"SC",2024-03-27,1,1,1,1,0,0,1,1,1,1,0,0
"1762",0.00250383683207547,0.00273621085167951,"SC",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.000411960411992107,0.000677703676614706,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.000399048642125609,0.000629533854500021,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.000311848233531788,0.000587974182980892,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.000451827092470256,0.000496890572513711,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.000346256049630862,0.000459535083299304,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.00250247182832512,0.000446845298965895,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1774",1.35279196183483,0.978368358398468,"SD",2024-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"1775",1.38805782395929,1.9618738698894,"SD",2024-02-28,0,1,1,1,1,0,0,1,1,1,1,0
"1776",0.000353327117384204,0.000430212606318102,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.38359583874882,1.95871813762037,"SD",2024-03-03,1,0,1,1,1,0,1,0,1,1,1,0
"1780",0.000312923035636778,0.000454735554834525,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.38472343364845,1.95845479520544,"SD",2024-03-05,1,1,1,0,1,0,1,1,1,0,1,0
"1782",1.36018795265574,0.979774769330543,"SD",2024-03-06,1,0,1,1,1,0,1,0,1,1,1,0
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.000552335250251165,0.000599474983836543,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1787",2.33631746256067,1.30528190314793,"SD",2024-03-11,0,1,1,0,1,0,1,1,1,0,1,0
"1788",1.38029148633442,1.95502096314595,"SD",2024-03-12,1,1,1,0,1,0,1,1,1,0,1,0
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0146718937903519,0.000677703676614706,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.08591917383449,0.163267125376355,"TN",2024-02-19,0,1,1,1,1,0,0,0,1,1,1,1
"1809",1.08109884897997,0.150844382193643,"TN",2024-02-20,0,1,1,1,1,0,0,0,1,1,1,1
"1810",1.16659013283438,0.244177400801123,"TN",2024-02-21,1,1,1,0,1,0,1,1,1,0,0,1
"1811",1.09911593594409,0.177904610971337,"TN",2024-02-22,1,1,1,1,0,0,1,1,1,1,0,0
"1812",1.14146395385572,0.195777287262709,"TN",2024-02-23,1,1,1,1,0,0,1,1,1,1,0,0
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00130569420748894,0.000459535083299304,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0177474920747941,0.000446845298965895,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.0249291618427456,0.000437833463624261,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0317735284573885,0.000432329742555882,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.18279727557969,0.218096176876677,"TN",2024-02-29,1,1,1,1,0,0,1,1,1,1,0,0
"1819",0.0246941051849006,0.000431406114392863,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.00122722730272602,0.000435877841451452,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0028129863692455,0.000443637404238321,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.00459065501900424,0.000454735554834525,"TN",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1823",1.27932196778851,0.3925188266056,"TN",2024-03-05,1,1,1,1,0,0,1,1,1,1,0,0
"1824",0.0176290373924093,0.000487354619252704,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.005761457775488,0.000509181988876104,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00352528914116221,0.000534962668551245,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00188037199482404,0.000599474983836543,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"1829",0.00489660655230884,0.000638871096529057,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.000551910986139149,0.000683555295797545,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0218027959398866,0.000790709188231597,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.024846969887363,0.000854295150225197,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.23735224425259,0.326360233365519,"TN",2024-03-16,0,1,1,1,1,0,0,1,1,1,1,0
"1835",1.37424025034962,1.95201424402865,"TN",2024-03-17,0,1,1,1,1,0,0,1,1,1,1,0
"1836",0.0138825882466594,0.00109327475943915,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00866204495348594,0.00119175506844715,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.001483693877705,0.00142288412365405,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00179501885169851,0.0017076480775731,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00190942872899838,0.00187365930015374,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00204004549373583,0.0020575926791783,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0298089962911153,0.00226128286859624,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.00910462019797341,0.00248674889964096,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0104223126510739,0.00301210785001876,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00204275487311523,0.000677703676614706,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0100563209987402,0.000629533854500021,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0102869265111355,0.000587974182980892,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.31323491234987,0.650219112733453,"TX",2024-02-21,1,1,1,0,1,0,1,1,1,0,1,0
"1853",1.27145845006986,0.487439006537786,"TX",2024-02-22,1,0,1,1,1,0,1,0,1,1,1,0
"1854",0.00294296732458886,0.000496890572513711,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.000302684129561845,0.000459535083299304,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0145413611338071,0.000446845298965895,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0135432953455237,0.000437833463624261,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.00311400687236066,0.000432329742555882,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.32854610400638,0.652788769033008,"TX",2024-02-29,1,1,1,0,1,0,1,1,1,0,1,0
"1861",0.00129815052901648,0.000431406114392863,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00285564056735552,0.000454735554834525,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.00344572751359097,0.000469263813277848,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.00360667262954922,0.000487354619252704,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.36123900446484,0.981241955224117,"TX",2024-03-07,0,1,1,1,1,0,0,1,1,1,1,0
"1868",0.0040309546540037,0.000534962668551245,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.000533257509195553,0.000599474983836543,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00167893884469027,0.000638871096529057,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.000610120016476055,0.000683555295797545,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.000587591594386417,0.000790709188231597,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.29121602399251,0.959877579847832,"TX",2024-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00368850480564864,0.00109327475943915,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0044891723221589,0.0013012512261074,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.0112338355439441,0.00142288412365405,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.00565464274418145,0.00155789332697125,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.21621924150102,0.937991636691147,"TX",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00869573424860913,0.00248674889964096,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.0108580242997311,0.00301210785001876,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.00177744363051995,0.000587974182980892,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,0,1,0
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.0003788960987916,0.000522171988107124,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.0193033098927418,0.000496890572513711,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1897",0.000320064814328336,0.000476124365944876,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0032522886709265,0.000446845298965895,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.000310886568266121,0.000437833463624261,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00155028450262874,0.000431406114392863,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.000355307016241271,0.000534962668551245,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00176432155062645,0.000599474983836543,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.000615706160119092,0.000733992810160249,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.000627840112483014,0.000790709188231597,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.00307401243909189,0.000854295150225197,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00705757608517533,0.0020575926791783,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0114543675477982,0.00301210785001876,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.23488927925977,0.389264607037997,"VA",2024-02-18,1,1,1,1,0,0,1,1,1,1,0,0
"1934",0.0874430275518321,0.000629533854500021,"VA",2024-02-19,1,1,1,1,1,1,0,0,1,1,0,0
"1935",1.78652749031244,0.217075786987086,"VA",2024-02-20,0,0,1,1,1,0,0,0,1,1,1,0
"1936",0.0485611620592838,0.000552373641725396,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.071202113936488,0.000522171988107124,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1938",0.0759398323811788,0.000496890572513711,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1939",0.00868808899693141,0.000476124365944876,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.33207262112741,0.653605246558001,"VA",2024-02-25,0,1,1,1,1,0,0,1,1,1,1,0
"1941",1.13033493634504,0.178179756498049,"VA",2024-02-26,1,1,1,0,1,0,1,1,1,0,1,0
"1942",2.09687883672938,0.391520391574275,"VA",2024-02-27,1,0,1,0,1,0,1,0,1,0,1,0
"1943",0.915198596317097,0.11498282396265,"VA",2024-02-28,1,1,0,1,1,1,1,1,0,1,1,0
"1944",0.0169784448766046,0.000430212606318102,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.6658063485201,0.973482198489005,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1946",1.37591233161148,1.94566653594956,"VA",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.00492955976139459,0.000454735554834525,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1949",1.22472786389318,0.280270498690982,"VA",2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"1950",0.00662240255068221,0.000487354619252704,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.00332332543608835,0.000509181988876104,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",2.26825457960334,0.974529583055864,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1953",0.000417433418174476,0.000564957783487057,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.00266949606874756,0.000638871096529057,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.00057042304159647,0.000683555295797545,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1957",0.000609865458034854,0.000733992810160249,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.00267765238440826,0.000790709188231597,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.016274765539876,0.000854295150225197,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.000634218215547541,0.0009254120563835,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.000789131169558567,0.00100479802782541,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.000937086192727858,0.00109327475943915,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.00491231396088666,0.0013012512261074,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.17867463001369,0.632625603856351,"VA",2024-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"1966",0.00611580376414764,0.00155789332697125,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.00216636304931635,0.00187365930015374,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
