"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22C_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI","X22C_95_CI"
"2082",0.539377840585984,0.145453104994355,"WI",2022-08-23,1,1,1,1,0,0,1,1
"2083",2.14577300551564,0.29422294336418,"WI",2022-08-24,0,0,1,1,1,1,1,1
"2084",2.72034757174763,0.320288236531184,"WI",2022-08-25,0,0,0,1,0,1,0,1
"2085",1.02869050150905,0.207785269052093,"WI",2022-08-26,1,1,1,1,0,0,1,1
"2086",0.33147572232301,0.105438392382773,"WI",2022-08-27,1,1,1,1,0,0,1,0
"2087",0.69714581622665,0.0711916581484129,"WI",2022-08-28,1,1,1,1,0,0,1,1
"2088",0.80209199828665,0.0878155279698409,"WI",2022-08-29,1,1,1,1,0,0,1,0
"2089",2.18922031571722,0.241014786338757,"WI",2022-08-30,1,0,0,1,0,0,0,1
"2090",1.03355490824305,0.170395604027878,"WI",2022-08-31,1,1,1,0,0,0,1,0
"2091",0.452992263222124,0.107849558424446,"WI",2022-09-01,1,1,1,1,0,0,1,1
"2092",4.43506421307363,0.320242644814038,"WI",2022-09-02,0,0,0,1,1,0,0,1
"2093",2.63485794098341,0.288350878541325,"WI",2022-09-03,0,0,1,1,0,0,1,1
"2094",1.02842580098711,0.151698688020903,"WI",2022-09-04,1,1,0,1,0,0,0,1
"2095",0.0638007519359536,0.00685597420326704,"WI",2022-09-05,1,1,1,1,1,1,1,1
"2096",3.34667599299368,0.218589990192671,"WI",2022-09-06,0,0,0,1,0,0,0,1
"2097",8.86977450174195,0.361442346776364,"WI",2022-09-07,0,0,1,1,0,0,1,1
"2098",0.34851652438333,0.0772424715818238,"WI",2022-09-08,1,1,1,1,0,0,1,1
"2099",1.13971664797396,0.898412289263538,"WI",2022-09-09,0,0,1,1,0,0,1,1
"2100",3.51812437162824,0.3823400813823,"WI",2022-09-10,0,0,1,1,0,0,1,1
"2101",3.09750870864911,0.90439118872903,"WV",2022-07-31,0,0,1,0,0,0,1,0
"2102",9.05833096753107,0.687049968546546,"WV",2022-08-01,0,0,1,0,0,0,1,0
"2103",3.85121975809576,0.441251101301237,"WV",2022-08-02,1,0,0,0,0,0,0,0
"2104",0.912163663139274,0.199230241887538,"WV",2022-08-03,1,1,1,1,1,0,1,0
"2105",0.475711306934579,0.219337141601645,"WV",2022-08-04,1,1,1,1,0,0,1,1
"2106",0.47505041532468,0.198037033408434,"WV",2022-08-05,1,1,1,1,0,0,1,1
"2107",7.74370336622423,0.865049917861673,"WV",2022-08-06,0,0,1,0,0,0,1,0
"2108",4.60851384522541,0.543305255796106,"WV",2022-08-07,0,0,1,1,0,0,1,0
"2109",1.96573762952754,0.0761072391632178,"WV",2022-08-08,0,0,1,1,0,0,1,1
"2110",1.84176105451462,0.452290317474053,"WV",2022-08-09,0,0,1,1,0,0,1,1
"2111",3.5326401416349,0.491018276026374,"WV",2022-08-10,0,0,1,0,0,0,1,0
"2112",3.6331847762555,0.386856579275243,"WV",2022-08-11,0,0,0,1,0,0,0,0
"2113",1.19806304486977,0.0198595692618206,"WV",2022-08-12,0,0,1,1,1,1,1,1
"2114",1.15265077578341,0.287575570373322,"WV",2022-08-13,0,1,1,1,0,0,1,1
"2115",1.01683409178561,0.342179571539806,"WV",2022-08-14,0,1,1,1,1,1,1,1
"2116",1.06664523621399,0.227471003104328,"WV",2022-08-15,1,1,1,1,0,0,1,1
"2117",1.59916173038989,0.278457366450882,"WV",2022-08-16,0,0,1,1,0,0,1,1
"2118",0.838247242550426,0.221435222715963,"WV",2022-08-17,1,1,1,1,0,0,1,1
"2119",0.907729991149613,0.218768981112043,"WV",2022-08-18,1,1,1,0,0,0,1,0
"2120",3.55477695926774,0.409792102162005,"WV",2022-08-19,0,0,1,1,0,0,1,1
"2121",0.59722210407001,0.347394697081119,"WV",2022-08-20,1,1,1,1,0,0,1,1
"2122",1.08421372670592,0.317788145647112,"WV",2022-08-21,0,0,1,1,0,0,1,1
"2123",3.72782275087171,0.328060213987466,"WV",2022-08-22,0,0,1,1,0,0,1,1
"2124",1.77689792170026,0.328809500330443,"WV",2022-08-23,0,0,1,1,0,0,1,1
"2125",1.87304529016378,0.262818232955654,"WV",2022-08-24,0,0,1,1,0,0,1,1
"2126",1.1938894737622,0.233140415317698,"WV",2022-08-25,0,0,1,1,0,0,1,1
"2127",0.488924712133216,0.159204697812958,"WV",2022-08-26,1,1,1,1,0,0,1,1
"2128",0.0951720865263719,0.010150166073856,"WV",2022-08-27,1,1,1,1,1,1,1,1
"2129",2.42935201990161,0.440050115732325,"WV",2022-08-28,0,0,1,1,0,0,1,1
"2130",1.14615188260528,0.182034694225254,"WV",2022-08-29,1,1,1,1,0,0,1,1
"2131",2.20783043676147,0.265676640301875,"WV",2022-08-30,0,0,1,1,0,0,1,1
"2132",0.295022299073537,0.132734482060573,"WV",2022-08-31,1,1,1,1,1,1,1,1
"2133",1.31017442385063,0.217509441748836,"WV",2022-09-01,0,0,1,1,1,1,1,1
"2134",1.85732208771207,0.284139731629728,"WV",2022-09-02,0,0,1,1,1,1,1,1
"2135",0.416802062965625,0.183023777508506,"WV",2022-09-03,1,1,1,1,1,1,1,1
"2136",2.20523770264918,0.887512554090388,"WV",2022-09-04,0,0,1,1,0,0,1,1
"2137",0.770182693369201,0.360024319457092,"WV",2022-09-05,1,1,1,1,0,0,1,1
"2138",9.81527886763571,0.367296783118737,"WV",2022-09-06,0,0,1,1,0,0,1,1
"2139",1.32746853559273,0.196548196167051,"WV",2022-09-07,0,0,1,1,0,0,1,1
"2140",1.90386788337992,0.514759519733802,"WV",2022-09-08,0,0,1,1,0,0,1,1
"2141",1.08091344900877,0.275773313241292,"WV",2022-09-09,1,1,1,0,0,1,1,0
"2142",1.53420336353522,0.330955329626465,"WV",2022-09-10,0,0,1,1,0,0,1,1
"2143",NA,NA,"WY",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
"2148",0.0201946160840522,0.0276704328424193,"WY",2022-08-05,1,1,1,1,0,0,1,1
"2149",NA,NA,"WY",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
"2152",0.907413707739914,0.810163703374787,"WY",2022-08-09,0,0,1,1,0,0,1,1
"2153",0.0144661460692906,0.0217942711630571,"WY",2022-08-10,1,1,1,1,1,1,1,1
"2154",NA,NA,"WY",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"2180",0.00418622770842507,0.00656459718684161,"WY",2022-09-06,1,1,1,1,1,1,1,1
"2181",0.00404821460742383,0.00628571469476779,"WY",2022-09-07,1,1,1,1,1,1,1,1
"2182",NA,NA,"WY",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
