"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1617",0.214530209778796,0.0948081863543695,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1618",0.23370524456572,0.102562514680865,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",1.65088582960524,0.391443724845497,"PA",2023-05-01,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1620",1.66635425539661,0.417268038678665,"PA",2023-05-02,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1621",1.04825063316858,0.555680593864179,"PA",2023-05-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1622",3.17327480775548,0.835651243757064,"PA",2023-05-04,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1623",2.18152315422753,0.54858369541775,"PA",2023-05-05,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1624",1.34507498934819,0.297776196659935,"PA",2023-05-06,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1625",3.4485570873452,0.961290391403492,"PA",2023-05-07,1,1,0,0,1,0,0,1,1,1,0,1,0,0
"1626",3.70632160172905,0.789352266407785,"PA",2023-05-08,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"1627",1.48996038082906,0.433663234460463,"PA",2023-05-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1628",1.49858308428688,0.634881077352227,"PA",2023-05-10,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"1629",2.56072788813796,0.748260106838618,"PA",2023-05-11,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"1630",0.397473674796434,0.478618755223174,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1631",0.935451935699362,0.623229926950369,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1632",0.374665381439033,0.577394423814724,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.70035916797424,0.578342007494176,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1634",0.592748381226401,0.799731589093922,"PA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1635",1.46809476539592,0.497094128800466,"PA",2023-05-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1636",2.1392226665925,1.04233420790456,"PA",2023-05-18,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1637",0.89570953781695,0.76030374406244,"PA",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0579547548846723,0.0237843977938877,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0340357787505705,0.0504007165187534,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0786843110732405,0.110915253839754,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.07783053451919,1.52358316058218,"PR",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.104587824486217,0.151006904162311,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.138088634577931,0.189049927144866,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.00945897420745,1.4487784465056,"PR",2023-05-09,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",1.61482035073713,1.09764204231494,"PR",2023-05-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.0164929686497227,0.0237843977938877,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.0191416067999853,0.0274347788344576,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1686",0.023358551220185,0.0295171764779304,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0214495467615732,0.0317901669981157,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0784518629077719,0.0342695202619581,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0269227936568314,0.0369722122645045,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.03019810519545,0.866392075469583,"RI",2023-04-18,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0314910852949871,0.0466091721401851,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.148495320770955,0.0638438781978254,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.989377098587491,0.84389387670171,"RI",2023-04-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1698",0.980264396884347,0.840890409915093,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1699",0.180926691109269,0.0809586076167638,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1700",0.05885802689106,0.0876180497746429,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.713872086356973,0.727855835076055,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.240887050332063,0.110915253839754,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1704",0.714652507168884,0.119901129350659,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.662667049978966,0.710917517865156,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1706",0.456493588093367,0.488953253994621,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1707",0.10475139242663,0.151006904162311,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1708",0.329491859164471,0.162873170414172,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.375789270080184,0.175543759803401,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1710",0.391601161349673,0.189049927144866,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.13881215662409,0.926401666059911,"RI",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1712",1.84286681162947,0.218683702034774,"RI",2023-05-10,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.211740947600108,0.309082306597075,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1718",0.226132423214424,0.330062966293667,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.770138364371806,1.09764204231494,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0134758430143289,0.0207349625458814,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.827619829512969,0.308788263779607,"SC",2023-04-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1725",0.452682168837318,0.0237843977938877,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.29998294691376,0.0255283580465748,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1727",3.06251624989332,0.758019799824053,"SC",2023-04-13,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"1728",1.9282482011809,1.6813373019509,"SC",2023-04-14,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1729",0.0210533972590963,0.0317901669981157,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0829136901864361,0.0342695202619581,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.17897777359363,0.0369722122645045,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1732",0.855825550927667,0.788249034627214,"SC",2023-04-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1733",2.02016655638401,0.862382449824096,"SC",2023-04-19,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1734",0.493779851155929,0.255288491872564,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1735",0.12402837127537,0.0504007165187534,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.255668707157682,0.0545200992967799,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.01243822990471,0.850174068785996,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1738",1.20270210092359,0.524154650457881,"SC",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1739",0.950937916223253,0.327366278902098,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1740",0.628527833657791,0.265795500450886,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1741",0.904376543867129,0.326030848257475,"SC",2023-04-27,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1742",0.506166105363625,0.341158641326013,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1743",2.33089923241342,1.35030006587827,"SC",2023-04-29,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1744",0.567548041763053,0.516286411191571,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1745",0.243702419549479,0.110915253839754,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.284590096355937,0.129555122290859,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1748",0.575012426892478,0.51838494320955,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1749",1.08679342036192,0.420521582713268,"SC",2023-05-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.04021635697494,1.47196784351101,"SC",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1752",1.4511534056412,1.33520397081055,"SC",2023-05-08,1,0,1,0,1,1,0,1,1,1,0,0,1,1
"1753",0.142018210807526,0.203420957668409,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1754",0.943681845414217,0.625656652629349,"SC",2023-05-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1755",0.159843665649238,0.234862098911751,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.173149251521618,0.251976693246316,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.607774355332272,0.330062966293667,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.259197245415343,0.374931593666751,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1763",0.516335594016374,0.702527313316354,"SC",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",1.21494494583876,1.71609443017739,"SD",2023-04-13,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0610704650126099,0.0876180497746429,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.0645460928294339,0.0948081863543695,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1786",0.0754557605070605,0.102562514680865,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.0749711236617871,0.110915253839754,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1788",0.262972659099645,0.119901129350659,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.0966991715330924,0.139912182234609,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0149282686249202,0.0221904265113973,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.192909533643647,0.0237843977938877,"TN",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1810",0.500711077801923,0.0255283580465748,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0189057018359386,0.0274347788344576,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.331438760586026,0.0295171764779304,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1813",0.732289241984669,0.547007788509814,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1814",0.0816830668679221,0.0342695202619581,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.396926945087845,0.0369722122645045,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1816",1.06894111071372,0.645906855453635,"TN",2023-04-18,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.106937238406563,0.0466091721401851,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.229203727545626,0.0504007165187534,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.629084560102949,0.528582436107137,"TN",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1821",0.0437090702179543,0.0589923470273976,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.603908900891011,0.0638438781978254,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1823",0.0469084596994228,0.0691024800022925,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0521578365909079,0.0747972653811637,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.12600933992774,1.59507060443166,"TN",2023-04-27,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1826",1.86091660506088,1.10178662051302,"TN",2023-04-28,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1827",0.214471054029459,0.0948081863543695,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1828",2.55755707006763,1.47307867065576,"TN",2023-04-30,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1829",4.4315501356757,1.13648695169907,"TN",2023-05-01,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1830",1.27922702992825,0.321833665149979,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1831",1.29500813184682,0.129555122290859,"TN",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1832",1.05973648626829,0.413721928643727,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1833",1.06237015385926,1.4985802969171,"TN",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1834",0.110889192421797,0.162873170414172,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.417871089564492,0.203420957668409,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.61519455195706,0.539172031088181,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1839",2.74776757512288,0.950534276302629,"TN",2023-05-11,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1840",1.13073181454854,0.543625040811759,"TN",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"1841",0.910244365156671,0.83892616741338,"TN",2023-05-13,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1842",0.937424787966256,0.289076839424047,"TN",2023-05-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1843",2.18214355009901,0.957977049651927,"TN",2023-05-15,0,1,0,1,1,0,1,0,1,0,0,1,0,1
