...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI,X24A_95_CI
1660,NA,NA,PR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.589980171510014,0.412058766740153,PR,2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,0.637708762012678,0.4544358135257065,PR,2024-07-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1663,NA,NA,PR,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.780348065551635,0.414634081400948,PR,2024-07-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1669,NA,NA,PR,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.622457416233965,0.4472105333409075,PR,2024-07-31,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1671,0.459216356926733,0.3185462447484825,PR,2024-08-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1672,NA,NA,PR,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,1.16850209778652,0.563449075126605,PR,2024-08-03,1,1,1,1,1,0,0,1,0,1,0,1,0,0
1674,NA,NA,PR,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,1.04724121683082,0.3682579309834985,PR,2024-08-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1676,2.2886816669253,0.3834407587306645,PR,2024-08-06,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1677,1.3639611289354,0.4119540243539155,PR,2024-08-07,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1678,1.59439426925366,0.421179066902844,PR,2024-08-08,1,0,1,1,1,1,0,0,0,1,0,1,1,0
1679,2.07679375581035,0.411403586284315,PR,2024-08-09,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1680,1.01858231659033,0.38525731523923,PR,2024-08-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1681,NA,NA,RI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.728264165635542,0.51980893539137,RI,2024-07-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1683,1.62156127749452,0.36327739209555,RI,2024-07-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1684,0.538054322410271,0.374891957931332,RI,2024-07-03,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1685,0.998100762250666,0.379665630086675,RI,2024-07-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1686,1.62794100108529,0.4165157674292455,RI,2024-07-05,0,1,1,1,0,1,1,0,1,1,1,0,1,0
1687,0.568236506886906,0.3639573999969805,RI,2024-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1688,0.752058258151407,0.3965871191315775,RI,2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1689,1.23113370235006,0.3879972501850955,RI,2024-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1690,1.03005097474732,0.385924083443284,RI,2024-07-09,1,1,1,1,1,1,0,0,0,1,1,0,1,0
1691,0.884049706253456,0.3652815897702185,RI,2024-07-10,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1692,0.859485728258748,0.388586066367832,RI,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1693,1.11351996165601,0.377717596720534,RI,2024-07-12,1,0,1,1,1,1,1,0,0,1,1,0,1,0
1694,1.88174135828669,0.4067358523546,RI,2024-07-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0
1695,1.2222145542866,0.3898967028485195,RI,2024-07-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1696,1.2703042224385,0.4194754305680825,RI,2024-07-15,1,1,1,0,1,1,1,0,0,1,0,0,1,0
1697,1.76837209129091,0.4146709738465505,RI,2024-07-16,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1698,2.02614009251615,0.39196754950247,RI,2024-07-17,1,1,1,0,1,1,1,0,0,1,0,1,1,0
1699,2.44574679938596,0.4364565584583495,RI,2024-07-18,0,0,1,1,0,0,0,1,0,1,1,1,0,0
1700,0.678273516546026,0.3842170369666625,RI,2024-07-19,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1701,1.07058114893482,0.393293510943594,RI,2024-07-20,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1702,0.974686782357187,0.386625016126916,RI,2024-07-21,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1703,1.2408415442734,0.3908894330295675,RI,2024-07-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1704,1.77307987896524,0.4022157935395575,RI,2024-07-23,1,1,1,1,0,1,0,0,0,1,1,1,0,0
1705,1.26737750475693,0.4188953294011795,RI,2024-07-24,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1706,0.97348695707978,0.3753261473809745,RI,2024-07-25,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1707,1.22822801418794,0.499572025457796,RI,2024-07-26,1,1,1,1,1,0,1,0,0,1,1,0,0,0
1708,1.21286507744943,0.4115008544784155,RI,2024-07-27,0,1,1,1,1,1,1,0,0,1,1,0,1,0
1709,NA,NA,RI,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,2.53659703370206,0.390069684009168,RI,2024-07-29,1,0,1,0,1,1,0,1,0,1,1,1,1,0
1711,0.880943570153653,0.4235322810869345,RI,2024-07-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1712,1.76634892175757,0.3932338634940525,RI,2024-07-31,1,0,1,1,0,1,1,1,0,1,0,0,1,0
1713,2.15014492330593,0.402262647202387,RI,2024-08-01,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1714,0.762540716616035,0.3812564783289985,RI,2024-08-02,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1715,1.52528893155815,0.374521425639093,RI,2024-08-03,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1716,1.45088094655994,0.44638811606291,RI,2024-08-04,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1717,3.88840087662127,0.4695556537576575,RI,2024-08-05,1,1,1,0,0,1,0,0,0,1,0,0,1,0
1718,2.1659934200395,0.4479118982108475,RI,2024-08-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1719,2.57982904071514,0.519969533461275,RI,2024-08-07,0,0,1,0,1,0,1,0,1,1,0,0,0,0
1720,1.77642044830926,0.4345062459573765,RI,2024-08-08,1,0,1,1,1,1,0,0,1,1,0,1,1,0
1721,1.06256700469463,0.3555302578828365,RI,2024-08-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1722,2.00431906246703,0.333403264325111,RI,2024-08-10,0,0,1,0,1,1,1,0,0,1,0,0,1,0
1723,NA,NA,SC,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,4.09453763906921,0.377407185969923,SC,2024-07-01,0,0,1,1,1,1,0,0,0,1,0,1,1,0
1725,NA,NA,SC,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,SC,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,SC,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,1.02787322093437,0.3573142333415605,SC,2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1729,NA,NA,SC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.499061795785487,0.357979655686855,SC,2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1731,NA,NA,SC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.517600127414415,0.352755285923195,SC,2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1733,0.497816297915516,0.3503968983108425,SC,2024-07-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
1734,0.800347403902736,0.4239803279230815,SC,2024-07-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1735,0.755124789916345,0.402010853691593,SC,2024-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1736,NA,NA,SC,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.718664255509965,0.3908005529887155,SC,2024-07-15,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1739,1.27244364944236,0.4137853506376895,SC,2024-07-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1740,NA,NA,SC,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.478966019074111,0.3381519837475565,SC,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.601344961407701,0.431152978343662,SC,2024-07-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,1.23163873770733,0.391697741427854,SC,2024-07-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1746,0.845090093513662,0.38571591761854,SC,2024-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1747,0.546493995420303,0.3774892151198825,SC,2024-07-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1748,2.79124688799851,0.374074898537747,SC,2024-07-25,0,1,1,0,1,1,1,0,0,1,0,1,1,0
1749,0.990412535048442,0.378112003864967,SC,2024-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1750,NA,NA,SC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,1.95643838887146,0.3575380538515915,SC,2024-07-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1753,0.959593530127418,0.431616690512879,SC,2024-07-30,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1754,0.621400291600831,0.4472105333409075,SC,2024-07-31,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1755,2.32021910789989,0.3542101870842745,SC,2024-08-01,1,0,1,1,0,1,1,0,0,1,0,1,1,1
1756,1.72815773991512,0.440818402023422,SC,2024-08-02,1,0,1,1,0,1,0,0,1,1,0,0,1,0
1757,NA,NA,SC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,2.18906657300835,0.4022208116518525,SC,2024-08-05,1,1,1,1,0,1,0,0,0,1,0,0,1,0
1760,1.60584079678906,0.476192525583203,SC,2024-08-06,1,1,1,0,1,1,0,0,1,1,1,0,1,0
1761,1.15589665854872,0.4008049173306255,SC,2024-08-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1762,2.94068420695721,0.46339471891459,SC,2024-08-08,0,1,1,0,1,1,1,0,0,1,0,1,1,0
1763,1.11254719870446,0.4139297190660965,SC,2024-08-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1764,0.928529578184508,0.466953634628215,SC,2024-08-10,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1765,0.52873119019095,0.381147046124479,SD,2024-06-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1766,0.861486005863185,0.3623700777521995,SD,2024-07-01,0,1,1,1,1,1,1,1,0,1,1,1,1,0
1767,NA,NA,SD,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,1.15679049812983,0.554683048728215,SD,2024-07-03,1,1,1,0,1,0,1,1,1,1,0,0,0,0
1769,NA,NA,SD,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.48655474559401,0.347859320647158,SD,2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.08168903195054,0.370461650565386,SD,2024-07-08,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1774,1.17036108517718,0.372021535155225,SD,2024-07-09,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1775,0.599206880260477,0.3702431535900105,SD,2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.535520815405791,0.3840430058714005,SD,2024-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1777,NA,NA,SD,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,1.12904926021262,0.3801285481707085,SD,2024-07-13,1,0,1,1,1,1,1,1,0,1,1,0,1,0
1779,0.565419213450619,0.4019503670762655,SD,2024-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1780,0.778733388952325,0.415547783178935,SD,2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.551704622872045,0.3945858738005235,SD,2024-07-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.688711213211623,0.3860814766118305,SD,2024-07-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1783,1.03733764128794,0.3587183243652665,SD,2024-07-18,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1784,NA,NA,SD,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,0.621337769251977,0.437166779550852,SD,2024-07-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1786,1.50653930856164,0.4008145117564985,SD,2024-07-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1787,0.652330990933161,0.374443523972377,SD,2024-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1788,0.62217666832165,0.3608302871067925,SD,2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,NA,NA,SD,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.763686917031195,0.37962240893338,SD,2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1791,0.599479726841601,0.4264150902425395,SD,2024-07-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1792,0.667566770102299,0.477117689796727,SD,2024-07-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1793,0.991682834966645,0.4491105846102455,SD,2024-07-28,1,1,1,1,1,1,1,0,1,1,0,0,1,0
1794,1.27434165558067,0.415133711414098,SD,2024-07-29,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1795,NA,NA,SD,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.77755851983842,0.476995889048322,SD,2024-07-31,1,1,1,1,1,0,1,0,0,1,1,1,0,0
1797,0.600427957008306,0.4344583966079075,SD,2024-08-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1798,0.486827688786569,0.351443370297377,SD,2024-08-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1799,0.731073826131376,0.516058200889645,SD,2024-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1800,1.57834385385042,0.473282615566711,SD,2024-08-04,0,1,1,0,1,1,1,0,0,1,0,0,1,0
1801,1.40477194575194,0.4828554737713295,SD,2024-08-05,1,1,1,0,1,0,1,0,1,1,0,1,0,0
1802,1.67095174215318,0.51371597192531,SD,2024-08-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1803,NA,NA,SD,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.758715379705918,0.543543242574285,SD,2024-08-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1805,0.694526898953324,0.491853915566408,SD,2024-08-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1806,NA,NA,SD,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.32425835373853,0.385110479232607,TN,2024-06-30,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1808,1.25366678771023,0.413957017299076,TN,2024-07-01,1,1,1,1,1,0,1,0,1,1,0,0,0,0
1809,3.54240239166106,0.4088796682142005,TN,2024-07-02,0,1,1,1,0,0,1,0,0,1,0,0,0,0
1810,2.22786301338497,0.3856677057393655,TN,2024-07-03,0,1,1,1,0,1,0,0,0,1,0,0,1,0
1811,1.72909260184481,0.3604970050819325,TN,2024-07-04,1,0,1,1,0,1,1,0,0,1,0,1,1,1
1812,1.7088038467716,0.385481471323433,TN,2024-07-05,1,0,1,1,1,1,1,0,0,1,0,0,1,0
1813,NA,NA,TN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.613361080516925,0.3589666055154255,TN,2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1815,1.68213213000214,0.3976344606310095,TN,2024-07-08,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1816,1.43492649773547,0.3670575621287215,TN,2024-07-09,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1817,4.05881749446813,0.413571620675479,TN,2024-07-10,0,0,1,0,1,1,0,1,0,0,0,0,1,0
1818,1.8915225602171,0.4017230815440375,TN,2024-07-11,1,1,0,1,1,1,1,0,0,0,1,0,1,0
1819,1.86289196265369,0.3943516441454045,TN,2024-07-12,0,1,1,0,1,1,1,0,0,1,0,1,1,0
1820,0.770832370510216,0.413357056567697,TN,2024-07-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1821,0.919147511484096,0.3993955748755735,TN,2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,4.29317948137791,0.4008717030612365,TN,2024-07-15,0,1,1,0,1,1,0,0,0,1,0,0,1,1
1823,2.01860216535468,0.398459632583796,TN,2024-07-16,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1824,2.35999131600531,0.4057559271754665,TN,2024-07-17,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1825,1.33766564846451,0.420428647629092,TN,2024-07-18,1,1,1,1,1,0,1,0,1,1,0,0,0,0
1826,2.47081119059392,0.4092732189817815,TN,2024-07-19,1,1,1,0,0,1,0,0,0,1,1,0,1,0
1827,1.55902644330293,0.460104274679121,TN,2024-07-20,1,0,1,1,0,0,1,0,0,1,1,0,0,1
1828,2.05749816757039,0.3955915405332735,TN,2024-07-21,0,1,1,0,1,1,0,0,0,1,1,1,1,0
1829,3.64321245296658,0.4171522516824235,TN,2024-07-22,1,0,1,1,1,1,0,0,0,1,1,1,1,0
1830,2.09705702996651,0.4213723161214605,TN,2024-07-23,0,1,1,1,1,0,0,0,0,1,1,0,0,0
1831,1.73856563991503,0.383082084748295,TN,2024-07-24,0,1,1,1,1,1,1,0,0,1,0,0,1,0
1832,0.676520318777536,0.3939892534653115,TN,2024-07-25,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1833,1.39203080889662,0.4414373179018905,TN,2024-07-26,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1834,1.80809127065948,0.453379370417381,TN,2024-07-27,1,1,1,1,0,1,0,1,0,1,0,0,1,0
1835,2.8512994191777,0.4343643406532495,TN,2024-07-28,0,1,1,1,1,1,1,0,1,1,0,1,1,0
1836,2.40347829803104,0.418309308003848,TN,2024-07-29,0,1,1,1,1,1,0,0,0,1,1,1,1,0
1837,1.22991714671751,0.402888791026236,TN,2024-07-30,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1838,0.890657941638526,0.379854802846042,TN,2024-07-31,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1839,0.950728322807778,0.397633073265919,TN,2024-08-01,1,1,1,1,0,1,1,0,1,1,0,0,1,1
1840,2.02132423549891,0.43461012205177,TN,2024-08-02,1,0,1,1,0,1,1,1,1,1,0,0,1,1
1841,0.724592711650101,0.516058200889645,TN,2024-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1842,0.909328761725485,0.427857353831407,TN,2024-08-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1843,2.15802835271095,0.4443516003752335,TN,2024-08-05,0,1,1,0,1,1,0,0,0,1,0,0,1,1
1844,3.30262287449708,0.43391145913381,TN,2024-08-06,0,1,1,0,1,1,0,0,1,1,0,0,1,0
1845,1.48905293762034,0.417311773156668,TN,2024-08-07,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1846,2.55446091029297,0.433455357576749,TN,2024-08-08,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1847,0.962707888527945,0.396339981670648,TN,2024-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1848,1.05901882271968,0.3524670519802535,TN,2024-08-10,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1849,NA,NA,TX,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.67411738053423,0.323683939553108,TX,2024-07-01,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1851,0.538042881417089,0.373803419897416,TX,2024-07-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1852,NA,NA,TX,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1853,0.646014438242123,0.4595649464785285,TX,2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1854,0.724946466225707,0.3936302851685495,TX,2024-07-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1855,NA,NA,TX,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.747413618348667,0.405787787638613,TX,2024-07-07,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1857,4.23868863634059,0.406452504243118,TX,2024-07-08,1,1,1,0,0,1,0,0,0,1,0,0,1,0
1858,1.31311386943184,0.39426561241612,TX,2024-07-09,1,1,1,1,0,1,1,1,0,1,1,0,0,0
1859,1.55419327051152,0.4371986338950415,TX,2024-07-10,0,1,0,1,1,1,1,1,0,0,1,0,1,0
1860,0.721505156433789,0.3916395044323715,TX,2024-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0
1861,1.12204237658704,0.400589411929731,TX,2024-07-12,0,1,1,1,1,1,1,0,0,1,0,0,1,0
1862,0.770840831023476,0.413357056567697,TX,2024-07-13,1,1,1,1,1,1,1,0,1,1,0,0,1,0
1863,0.617054427497673,0.4372842485485015,TX,2024-07-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1864,3.27153505025938,0.413056679312926,TX,2024-07-15,1,0,1,1,0,1,0,0,0,1,0,0,1,0
1865,1.65159903637212,0.3968844750941185,TX,2024-07-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1866,1.52893337439253,0.420560594000952,TX,2024-07-17,1,0,1,1,0,1,0,0,0,1,1,1,1,0
1867,0.968823243777916,0.3990920036910365,TX,2024-07-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1868,0.483621327281276,0.337505796994898,TX,2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1869,0.484195639407425,0.337067745547841,TX,2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.50379219294987,0.4097935793159705,TX,2024-07-22,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1872,3.88210154942512,0.414541874171859,TX,2024-07-23,1,0,1,0,0,1,1,0,0,1,0,0,1,1
1873,1.73249276483514,0.404662623727994,TX,2024-07-24,0,1,1,1,1,1,1,0,0,1,0,0,1,0
1874,2.35428479678494,0.427492660495877,TX,2024-07-25,1,0,1,1,1,1,0,0,0,1,0,0,1,0
1875,0.979414676224161,0.4010133179202455,TX,2024-07-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1876,NA,NA,TX,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,0.675259738323021,0.482732412552373,TX,2024-07-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1878,5.41751335594843,0.448754026888325,TX,2024-07-29,1,0,1,0,0,1,0,0,0,1,0,0,1,0
1879,1.83100631908824,0.4144525471602875,TX,2024-07-30,1,0,1,1,1,1,0,0,1,1,1,0,1,0
1880,1.43059354227615,0.4485524045201785,TX,2024-07-31,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1881,2.37994149172304,0.46085358147578,TX,2024-08-01,1,0,1,0,0,1,0,0,0,1,0,0,1,0
1882,2.34037528224992,0.449151095301635,TX,2024-08-02,1,1,1,0,0,1,0,0,0,1,0,1,1,0
1883,NA,NA,TX,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,7.94030622517793,0.4643171567868435,TX,2024-08-05,1,0,1,0,0,1,0,0,0,1,0,0,1,0
1886,4.42750851136645,0.4550655374344115,TX,2024-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1887,1.6118777929144401,0.4253079750340155,TX,2024-08-07,1,1,1,1,1,1,0,0,0,1,0,0,1,0
1888,1.24911235774321,0.469795055246063,TX,2024-08-08,1,1,1,1,1,0,1,1,0,1,0,0,0,0
1889,3.23496352794861,0.4654276323664395,TX,2024-08-09,1,1,1,0,0,1,0,0,1,1,0,0,1,0
1890,NA,NA,TX,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.531939842781738,0.377407185969923,UT,2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1893,NA,NA,UT,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
