"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1918",1.48275688502581,0.261956379966812,"UT",2022-10-22,1,1,1,1,0,0,1,1,1,0
"1919",0.733235313758298,0.181477283819829,"UT",2022-10-23,1,1,1,1,1,1,1,0,1,0
"1920",1.09747732674957,0.493702626957505,"UT",2022-10-24,1,1,1,0,1,1,1,0,0,1
"1921",0.691886834015375,0.584159053221555,"UT",2022-10-25,1,1,1,1,1,0,1,0,1,0
"1922",0.969342755408352,0.72211665909776,"UT",2022-10-26,1,0,1,1,1,1,0,0,1,1
"1923",0.74443942627238,0.680983118291812,"UT",2022-10-27,0,1,1,1,1,0,0,1,1,0
"1924",1.58370213784994,0.506426746996843,"UT",2022-10-28,1,1,1,0,1,1,1,0,0,0
"1925",1.65723641999605,0.746547399209245,"UT",2022-10-29,0,0,0,1,1,0,0,0,1,0
"1926",2.05835906703028,0.531360498505802,"UT",2022-10-30,1,0,0,1,0,1,1,0,1,0
"1927",1.89554625692482,0.696757482598521,"UT",2022-10-31,1,0,1,0,1,1,0,0,0,0
"1928",6.81927202227281,0.516474821956084,"UT",2022-11-01,1,1,0,1,0,0,0,0,1,0
"1929",1.42211516873227,0.497919551767386,"UT",2022-11-02,1,1,1,1,0,1,1,0,1,0
"1930",6.17091432225963,0.698515227491955,"UT",2022-11-03,0,1,0,1,0,0,0,0,1,1
"1931",0.37482565676133,0.507158467083312,"UT",2022-11-04,1,1,1,1,1,0,1,1,1,0
"1932",0.801675392183039,0.605775293861045,"UT",2022-11-05,0,1,1,1,1,1,1,0,1,0
"1933",1.75064639089685,0.368582061176916,"VA",2022-09-25,1,1,1,1,0,0,0,0,1,0
"1934",3.88344981346094,0.306814477063347,"VA",2022-09-26,0,1,1,1,0,0,0,0,1,0
"1935",2.46215613754332,0.310215219334715,"VA",2022-09-27,1,0,1,1,0,0,0,0,1,0
"1936",11.6487598811271,0.484348396983655,"VA",2022-09-28,0,1,1,0,0,0,0,1,0,0
"1937",13.4660676562499,0.465246770124798,"VA",2022-09-29,0,1,1,0,0,0,0,0,0,0
"1938",9.97394250111608,0.490387906903502,"VA",2022-09-30,0,1,0,0,0,0,0,0,0,0
"1939",4.03675811776371,0.421819524370803,"VA",2022-10-01,0,1,0,0,0,0,0,0,0,0
"1940",1.0327520369617,0.258714115904273,"VA",2022-10-02,1,1,0,1,1,0,0,0,1,0
"1941",3.376369061135,0.406711662877167,"VA",2022-10-03,0,1,1,0,0,0,0,1,0,0
"1942",4.92376598803191,0.468350819663907,"VA",2022-10-04,0,1,1,1,0,0,1,1,1,0
"1943",5.58869931008693,0.424468370669936,"VA",2022-10-05,0,1,0,1,0,0,1,0,1,0
"1944",3.41171907750267,0.412947116081045,"VA",2022-10-06,0,1,1,0,0,0,0,1,0,0
"1945",5.62991368467844,0.441719942355803,"VA",2022-10-07,0,1,0,0,0,0,0,1,0,0
"1946",7.56456220022631,0.562899438873539,"VA",2022-10-08,0,0,1,0,0,0,0,0,0,0
"1947",4.16088505485033,0.505743401965328,"VA",2022-10-09,0,0,1,1,0,0,0,0,1,0
"1948",3.27838026260478,0.387496096402539,"VA",2022-10-10,0,1,1,1,1,0,0,1,1,0
"1949",2.3672638475354,0.451565679069457,"VA",2022-10-11,0,0,0,1,1,0,0,0,1,0
"1950",2.8649551767846,0.374074735414228,"VA",2022-10-12,0,1,0,1,1,0,1,0,1,0
"1951",6.18316657033264,0.512106360614761,"VA",2022-10-13,0,1,1,1,0,0,0,0,1,0
"1952",7.37036078168752,0.330331026647685,"VA",2022-10-14,0,0,0,1,0,0,0,0,1,1
"1953",4.63653981789871,0.603275909248657,"VA",2022-10-15,0,0,1,0,0,1,0,0,0,0
"1954",2.96088154780268,0.335975393748657,"VA",2022-10-16,0,1,0,1,1,0,1,0,1,1
"1955",10.8858079520133,0.538214454699638,"VA",2022-10-17,0,1,0,1,0,0,1,0,1,0
"1956",4.52601316102874,0.359508784487709,"VA",2022-10-18,1,1,0,0,0,1,0,0,0,0
"1957",13.3657161055696,0.343280370015212,"VA",2022-10-19,0,0,0,1,0,0,0,0,1,0
"1958",5.27308241268718,0.42362987712365,"VA",2022-10-20,0,1,0,1,0,0,0,0,1,0
"1959",9.93179367113102,0.431543935915765,"VA",2022-10-21,0,0,0,0,0,0,0,0,0,0
"1960",1.40151965397411,0.5049385569664,"VA",2022-10-22,1,1,1,0,1,0,1,0,0,0
"1961",4.79068851731651,0.637497730995783,"VA",2022-10-23,0,1,1,0,0,0,1,0,0,0
"1962",13.8488576795253,0.398257163503127,"VA",2022-10-24,0,1,0,1,0,0,0,0,1,0
"1963",2.46053188892971,0.535455037853069,"VA",2022-10-25,0,1,0,0,1,0,0,0,0,0
"1964",14.2496287959487,0.499698694395906,"VA",2022-10-26,0,1,0,0,0,0,0,0,0,0
"1965",12.0862138491899,0.615479678275207,"VA",2022-10-27,0,0,0,0,1,0,0,0,0,0
"1966",15.4537353634677,0.509312503266213,"VA",2022-10-28,0,1,0,1,0,0,0,0,1,0
"1967",10.2248539612638,0.530814844910665,"VA",2022-10-29,0,1,0,1,0,0,0,0,1,0
"1968",5.43535561962604,0.683207718549041,"VA",2022-10-30,0,1,0,0,1,0,1,0,0,0
"1969",11.8512557316623,0.619460580342365,"VA",2022-10-31,0,0,0,0,0,0,0,0,0,0
"1970",21.8546894617483,0.593942363792205,"VA",2022-11-01,0,1,0,0,0,0,1,0,0,0
"1971",8.05637439424351,0.579157059389316,"VA",2022-11-02,1,1,0,0,0,0,1,0,0,0
"1972",20.3749235937739,0.610260137320819,"VA",2022-11-03,1,0,0,0,0,0,0,0,0,0
"1973",14.2228939712005,0.585816240100353,"VA",2022-11-04,0,1,0,1,0,0,0,0,1,0
"1974",8.55039710181192,0.698412143787126,"VA",2022-11-05,0,0,0,0,1,0,0,0,0,0
"1975",0.0187317535722582,0.028437934510718,"VT",2022-09-25,1,1,1,1,1,1,1,0,1,0
"1976",1.10988131964086,0.393828621219095,"VT",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1977",0.953117559489484,0.244327613413562,"VT",2022-09-27,1,1,1,0,1,0,1,0,0,0
"1978",0.351991756584879,0.0298764302176156,"VT",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1979",0.983413009131109,0.220700413749056,"VT",2022-09-29,1,1,1,0,1,1,1,0,0,1
"1980",0.473786721165018,0.0313896498750658,"VT",2022-09-30,1,1,1,1,1,0,1,1,1,0
"1981",0.468064923524791,0.0323579804518191,"VT",2022-10-01,1,1,1,1,1,1,1,0,1,0
"1982",0.167671041702723,0.0334930918551926,"VT",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1983",2.63266577616976,0.657658237187595,"VT",2022-10-03,0,1,1,0,0,0,1,0,0,0
"1984",1.20212118232749,0.467380573309716,"VT",2022-10-04,0,1,1,1,1,1,1,1,1,1
"1985",0.834010070394723,0.789330039704348,"VT",2022-10-05,0,1,1,1,1,0,1,1,1,0
"1986",0.506841081842755,0.339288403616244,"VT",2022-10-06,1,1,1,1,1,0,1,0,1,1
"1987",1.52787995728074,0.042594548696139,"VT",2022-10-07,1,1,1,1,0,0,1,1,1,0
"1988",0.580588809323739,0.415068644285325,"VT",2022-10-08,1,1,1,1,1,0,1,1,1,0
"1989",0.240233333350521,0.0485020426371477,"VT",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1990",1.11714988463751,0.308073992303841,"VT",2022-10-10,1,1,1,0,1,0,0,0,0,0
"1991",1.46804304411679,0.635118570028282,"VT",2022-10-11,0,1,1,1,1,0,0,0,1,1
"1992",1.115011366575,0.258868256957721,"VT",2022-10-12,1,1,1,0,1,0,1,1,0,0
"1993",1.0450700084916,0.49869183812066,"VT",2022-10-13,1,1,1,0,1,1,1,0,0,1
"1994",0.175217939713192,0.0727223639955955,"VT",2022-10-14,1,1,1,1,1,1,0,1,1,0
"1995",1.33457410183374,0.80905715864334,"VT",2022-10-15,1,1,1,0,0,0,1,1,0,0
"1996",0.61788815200776,0.0878507774063271,"VT",2022-10-16,1,1,1,1,1,1,1,1,1,1
"1997",1.12863707558196,0.266032809253125,"VT",2022-10-17,1,1,0,1,1,0,1,0,1,1
"1998",2.84930482776748,0.414268695125156,"VT",2022-10-18,0,1,0,1,1,0,0,0,1,1
"1999",0.621965773210668,0.463054042275153,"VT",2022-10-19,1,1,1,1,1,0,0,0,1,0
"2000",4.49156600705235,0.132064354808669,"VT",2022-10-20,1,1,0,1,0,0,0,0,1,0
"2001",1.60248481764173,0.331219035769982,"VT",2022-10-21,1,1,0,1,0,0,0,0,1,0
"2002",1.72363843611546,0.443370662762913,"VT",2022-10-22,0,1,0,1,1,0,1,0,1,0
"2003",1.69600688794866,0.366305754489372,"VT",2022-10-23,1,1,0,1,0,0,0,0,1,0
"2004",0.659268441492322,0.453697817955227,"VT",2022-10-24,1,1,1,1,1,0,1,1,1,0
"2005",2.86998264513925,0.224148199043315,"VT",2022-10-25,1,1,0,1,0,1,1,0,1,0
"2006",2.15639817417918,0.248760922856504,"VT",2022-10-26,1,1,0,1,0,1,1,0,1,0
"2007",0.724063962817698,0.635005288341733,"VT",2022-10-27,1,1,1,1,1,0,1,0,1,0
"2008",1.98857425896926,0.304994921316939,"VT",2022-10-28,1,1,0,1,0,1,0,0,1,0
"2009",NA,NA,"VT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.431767178641616,0.663099883473404,"VT",2022-10-30,1,1,1,1,1,1,1,1,1,1
"2011",2.2145437557699,0.437202683696349,"VT",2022-10-31,1,1,0,1,0,1,1,0,1,0
"2012",3.15792773312047,0.57644824241471,"VT",2022-11-01,0,1,0,1,0,0,1,0,1,0
"2013",5.95241076079258,0.639177801422589,"VT",2022-11-02,1,1,0,0,0,0,0,0,0,0
"2014",0.990124200071849,0.531214101084313,"VT",2022-11-03,1,1,0,1,0,1,1,0,1,0
"2015",2.37029550935747,0.576652479977894,"VT",2022-11-04,1,1,0,1,0,1,1,0,1,0
"2016",1.17234527329901,0.746609930015476,"VT",2022-11-05,1,1,1,0,0,1,1,1,0,0
"2017",2.3618715230414,0.264898846200734,"WA",2022-09-25,0,1,1,1,1,0,0,1,1,0
"2018",5.56103490817187,0.239904140044443,"WA",2022-09-26,0,0,1,0,1,1,0,1,0,0
"2019",1.46451589832869,0.240151394334032,"WA",2022-09-27,1,1,1,1,1,1,0,0,1,0
"2020",2.69422921128624,0.284055523645419,"WA",2022-09-28,1,1,0,0,1,0,0,1,0,0
"2021",4.26459373149395,0.0669885323211255,"WA",2022-09-29,0,1,0,1,0,1,0,1,1,0
"2022",3.63766054508424,0.305176270421154,"WA",2022-09-30,0,1,1,0,1,0,1,0,0,0
"2023",2.41859826676166,0.158657886358023,"WA",2022-10-01,1,1,1,1,0,0,1,1,1,0
"2024",4.52287463497437,0.372838009235993,"WA",2022-10-02,1,1,0,0,0,0,0,0,0,0
"2025",4.86243344619537,0.251822633263053,"WA",2022-10-03,0,1,0,0,1,0,0,0,1,0
"2026",5.53810417372189,0.242517699860626,"WA",2022-10-04,0,0,0,0,0,0,0,0,0,0
"2027",4.40957883333803,0.33572026481394,"WA",2022-10-05,1,0,0,0,1,0,0,0,0,0
"2028",3.2082914084382,0.250000781566164,"WA",2022-10-06,0,1,1,1,0,0,0,1,1,0
"2029",1.82660861978448,0.295813385881154,"WA",2022-10-07,1,0,1,0,1,1,1,0,0,1
"2030",4.66562692350639,0.285197731400402,"WA",2022-10-08,1,1,0,0,1,0,0,0,0,0
"2031",2.36578001367978,0.286348643516686,"WA",2022-10-09,1,0,0,1,1,0,0,0,1,0
"2032",9.85347383954213,0.248364623842351,"WA",2022-10-10,0,1,0,0,0,0,0,0,0,0
"2033",2.54329510195969,0.298090167574913,"WA",2022-10-11,0,1,1,0,1,0,0,0,0,0
"2034",1.66950559424304,0.349704485218047,"WA",2022-10-12,0,1,0,1,1,0,0,0,1,0
"2035",3.35635207582324,0.2093445342198,"WA",2022-10-13,0,1,1,1,0,1,1,0,1,0
"2036",4.15171194971953,0.299634574646945,"WA",2022-10-14,1,1,1,1,0,0,1,0,1,0
"2037",1.76112086262214,0.438836172721423,"WA",2022-10-15,1,0,1,1,1,1,0,0,1,0
"2038",1.91168578880857,0.393980321653418,"WA",2022-10-16,0,1,1,0,1,0,0,0,0,0
"2039",7.00497403291414,0.41574058256536,"WA",2022-10-17,1,1,0,0,1,0,0,0,0,0
"2040",6.92968302120762,0.34469978108061,"WA",2022-10-18,0,1,0,1,0,0,0,0,1,0
"2041",3.37100214276044,0.42209422460816,"WA",2022-10-19,1,1,1,0,1,0,1,0,0,0
"2042",0.920922926789184,0.49620477749998,"WA",2022-10-20,1,1,1,1,1,0,0,0,1,0
"2043",3.44068434168785,0.331219035769982,"WA",2022-10-21,1,1,0,1,0,0,1,0,1,0
"2044",11.5247502185114,0.315923392373779,"WA",2022-10-22,0,0,0,1,0,0,0,0,1,0
"2045",3.83914518210966,0.472615645352744,"WA",2022-10-23,0,1,0,1,0,0,0,0,1,0
"2046",13.5251741507215,0.487966331252895,"WA",2022-10-24,0,1,0,0,0,0,1,0,0,0
"2047",34.51320007925,0.462697534422365,"WA",2022-10-25,1,1,0,0,0,0,0,0,0,0
"2048",12.4511563763418,0.603598789426747,"WA",2022-10-26,0,1,0,0,1,0,0,0,0,0
"2049",1.81303189212524,0.456763094016152,"WA",2022-10-27,1,1,0,1,0,0,1,0,1,0
"2050",4.80961226252855,0.59393943596278,"WA",2022-10-28,0,0,0,0,1,0,0,0,0,1
"2051",12.8226123673037,0.495819170341611,"WA",2022-10-29,1,1,0,0,0,0,1,0,0,0
"2052",5.07693520260706,0.509812744303152,"WA",2022-10-30,1,1,0,1,0,0,0,0,1,0
"2053",30.4620407277868,0.513880227116257,"WA",2022-10-31,1,1,0,0,0,0,0,0,0,0
"2054",35.4570771857071,0.551194063568736,"WA",2022-11-01,1,1,0,0,0,0,0,0,0,0
"2055",18.9670039840955,0.630562800820628,"WA",2022-11-02,0,1,0,0,0,0,1,0,0,0
"2056",13.4312080225313,0.625190598214106,"WA",2022-11-03,1,1,0,0,0,1,1,0,0,0
"2057",13.1394983883114,0.633955830333832,"WA",2022-11-04,0,0,0,0,0,0,0,0,0,0
"2058",14.5927881887311,0.783149793715892,"WA",2022-11-05,0,0,0,0,0,0,0,0,0,1
"2059",0.747191345688365,0.124500179884787,"WI",2022-09-25,1,1,1,1,1,1,1,0,1,0
"2060",1.07631388500861,0.220799948583637,"WI",2022-09-26,1,1,1,1,1,0,1,0,1,1
"2061",1.07402755694419,0.22084541104415,"WI",2022-09-27,1,1,1,0,1,0,0,0,0,0
"2062",2.32677616813285,0.425694448995708,"WI",2022-09-28,0,1,1,0,0,0,1,0,0,0
"2063",1.22285644451696,0.331707682042712,"WI",2022-09-29,1,1,0,1,1,0,0,0,1,0
"2064",1.48567949719928,0.319284385069271,"WI",2022-09-30,0,1,1,1,1,0,0,0,1,0
"2065",0.460346627877562,0.184661831368113,"WI",2022-10-01,1,1,1,1,1,0,0,1,1,0
"2066",1.39044281180194,0.222362240560793,"WI",2022-10-02,0,1,0,1,1,0,1,0,1,0
"2067",1.90960747409573,0.139235773697561,"WI",2022-10-03,1,1,0,1,0,0,1,0,1,0
"2068",0.928994282199159,0.29046592481781,"WI",2022-10-04,1,1,1,1,1,1,0,0,1,0
"2069",1.5498164937767,0.163341882047269,"WI",2022-10-05,1,1,0,1,0,0,0,0,1,0
"2070",0.926048097843914,0.2287459508949,"WI",2022-10-06,1,1,1,1,1,0,0,0,1,0
"2071",2.14076139385977,0.27289782963196,"WI",2022-10-07,1,1,0,0,1,1,0,0,0,0
"2072",1.1544441949593,0.231362920018418,"WI",2022-10-08,1,1,1,1,1,0,1,0,1,1
"2073",1.32996204512657,0.145984634201374,"WI",2022-10-09,1,1,1,1,0,0,1,0,1,0
"2074",8.74150349444837,0.410425823463195,"WI",2022-10-10,0,0,0,1,0,0,1,0,1,0
"2075",1.68901197476942,0.294381288454104,"WI",2022-10-11,1,1,1,1,1,0,1,0,1,0
"2076",3.09874295428728,0.245657946027783,"WI",2022-10-12,1,1,0,1,0,0,1,0,1,1
"2077",3.81074031039887,0.484275095879393,"WI",2022-10-13,0,1,1,1,0,0,0,1,1,0
"2078",5.05962591625377,0.252897519109188,"WI",2022-10-14,0,1,0,1,0,0,1,0,1,0
"2079",0.886304588351844,0.492864362553971,"WI",2022-10-15,1,1,1,1,1,1,1,0,1,0
"2080",1.05904972449581,0.0878507774063271,"WI",2022-10-16,1,1,1,1,0,1,1,0,1,0
"2081",4.4895829381548,0.299516646229809,"WI",2022-10-17,1,1,0,1,0,1,1,0,1,0
"2082",2.32947371065314,0.441466238784777,"WI",2022-10-18,1,0,0,1,1,0,0,0,1,0
"2083",3.37233740920046,0.488438062050862,"WI",2022-10-19,0,1,0,0,1,0,1,0,0,0
"2084",1.11368136374859,0.474701784234107,"WI",2022-10-20,1,1,1,1,1,0,1,0,1,0
"2085",5.08544098709633,0.248638732016871,"WI",2022-10-21,0,1,0,1,0,0,1,0,1,0
"2086",0.711051978959493,0.518038849152464,"WI",2022-10-22,1,1,1,1,1,0,1,0,1,0
"2087",0.867559807146236,0.553497208279077,"WI",2022-10-23,1,1,1,1,1,0,0,0,1,1
"2088",1.57623651206821,0.526982198146804,"WI",2022-10-24,1,1,1,1,1,0,1,0,1,0
"2089",7.98774812491849,0.43718207338447,"WI",2022-10-25,0,1,0,1,0,0,0,0,1,0
"2090",11.2661533141056,0.395569314461607,"WI",2022-10-26,1,1,0,1,0,1,0,0,1,0
"2091",2.89632530331112,0.485525272157959,"WI",2022-10-27,0,1,0,1,0,0,0,0,1,0
"2092",2.88692894255054,0.578602015781219,"WI",2022-10-28,1,0,0,1,1,1,0,0,1,1
"2093",1.39383809270067,0.399234357602398,"WI",2022-10-29,1,1,1,1,0,1,1,0,1,0
"2094",1.78681946479849,0.635142877551748,"WI",2022-10-30,1,1,0,0,1,1,0,0,0,1
"2095",1.12530240000543,0.466884055153066,"WI",2022-10-31,1,1,1,1,0,0,1,0,1,1
"2096",1.65400534404839,0.675907366270524,"WI",2022-11-01,1,1,0,1,1,1,0,0,1,0
"2097",1.57816827001362,0.585438133654352,"WI",2022-11-02,1,1,0,1,1,0,0,0,1,0
"2098",3.31345558066012,0.663336827020253,"WI",2022-11-03,0,1,0,1,1,0,0,0,1,0
"2099",3.83818430658329,0.541905473530603,"WI",2022-11-04,1,1,0,1,0,1,1,0,1,0
"2100",4.25055150268752,0.75206299065403,"WI",2022-11-05,1,1,0,1,0,0,1,0,1,0
"2101",0.331153915478132,0.028437934510718,"WV",2022-09-25,1,1,1,1,1,0,1,1,1,0
"2102",0.619617247431509,0.23359837875964,"WV",2022-09-26,1,1,1,1,1,0,1,1,1,0
"2103",0.563414228320251,0.0292992089353645,"WV",2022-09-27,1,1,1,1,1,0,1,1,1,0
"2104",1.13917442888627,0.363320726305372,"WV",2022-09-28,1,0,1,1,1,0,0,0,1,1
"2105",0.958061100176713,0.030568230878128,"WV",2022-09-29,1,1,1,1,0,0,0,0,1,0
"2106",0.15181156141721,0.0313896498750658,"WV",2022-09-30,1,1,1,1,1,1,1,1,1,1
"2107",0.0262471107041438,0.0323579804518191,"WV",2022-10-01,1,1,1,1,1,1,1,1,1,1
"2108",1.35266777454148,0.539781750867021,"WV",2022-10-02,0,1,1,1,0,0,1,1,1,0
"2109",0.976430673899236,0.55213540467537,"WV",2022-10-03,1,1,1,1,0,0,1,1,1,0
"2110",0.460736961986412,0.251869389790059,"WV",2022-10-04,1,1,1,1,1,0,1,1,1,0
"2111",0.474732092606844,0.225940697812977,"WV",2022-10-05,1,1,1,1,1,0,1,1,1,0
"2112",0.861241656548487,0.040210066845326,"WV",2022-10-06,1,1,1,1,0,0,1,1,1,0
"2113",0.680514654320833,0.538457117091486,"WV",2022-10-07,0,1,1,1,1,0,1,1,1,0
"2114",0.21534544638647,0.0453418710890161,"WV",2022-10-08,1,1,1,1,1,1,1,1,1,1
"2115",0.0341386769296285,0.0485020426371477,"WV",2022-10-09,1,1,1,1,1,1,1,1,1,1
"2116",1.15629011735971,0.416806359106522,"WV",2022-10-10,0,1,1,1,1,0,0,1,1,1
"2117",0.834180949673215,0.779824847160519,"WV",2022-10-11,0,1,1,1,1,0,1,1,1,0
"2118",1.56306662886762,0.0610588112847684,"WV",2022-10-12,1,1,1,1,0,0,1,0,1,0
"2119",1.406567870356,0.223066620342872,"WV",2022-10-13,1,1,1,0,1,0,1,0,0,0
"2120",0.0535796727649895,0.0727223639955955,"WV",2022-10-14,1,1,1,1,1,1,1,1,1,1
"2121",0.191953071153237,0.0798026857535697,"WV",2022-10-15,1,1,1,1,1,1,1,1,1,1
"2122",0.210647486568463,0.0878507774063271,"WV",2022-10-16,1,1,1,1,1,1,1,1,1,1
"2123",1.10421128092114,0.0969784300264855,"WV",2022-10-17,1,1,1,1,0,1,1,0,1,0
"2124",1.45421962597263,0.551337184177135,"WV",2022-10-18,0,1,1,1,1,0,1,0,1,0
"2125",0.369980635911897,0.474059054895011,"WV",2022-10-19,1,1,1,1,1,1,1,1,1,1
"2126",0.791271607083053,0.453866211434507,"WV",2022-10-20,0,1,1,1,1,0,1,0,1,0
"2127",0.322101926632813,0.463709094223891,"WV",2022-10-21,1,1,1,1,1,1,0,0,1,1
"2128",0.120601770756907,0.163189439151637,"WV",2022-10-22,1,1,1,1,1,1,1,1,1,1
"2129",0.13939528306693,0.181477283819829,"WV",2022-10-23,1,1,1,1,1,1,1,1,1,1
"2130",1.78077273276117,0.375348782578338,"WV",2022-10-24,1,0,0,1,0,0,1,0,1,0
"2131",1.61538167627377,0.42089120438112,"WV",2022-10-25,1,0,0,1,1,1,0,0,1,0
"2132",3.72098029525136,0.528513678100415,"WV",2022-10-26,0,1,0,1,0,0,0,0,1,0
"2133",1.844764668915,0.455818239770362,"WV",2022-10-27,1,1,0,1,0,0,0,0,1,0
"2134",1.57675154140797,0.731924764462517,"WV",2022-10-28,0,1,1,1,1,0,1,1,1,0
"2135",1.3440205341022,0.591275661921793,"WV",2022-10-29,0,1,0,1,1,0,1,0,1,0
"2136",NA,NA,"WV",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",1.87536193569823,0.407521312239633,"WV",2022-10-31,1,1,0,1,0,1,1,0,1,0
"2138",3.50903153063448,0.705902350862822,"WV",2022-11-01,1,0,0,1,0,0,0,0,1,0
"2139",1.32490664249689,0.850465043932041,"WV",2022-11-02,0,0,1,1,1,0,0,1,1,0
"2140",2.38822983495296,0.698171573174099,"WV",2022-11-03,0,1,0,1,0,0,1,0,1,0
"2141",0.864607585423053,0.793203233908503,"WV",2022-11-04,1,0,1,1,1,1,0,1,1,0
"2142",0.614309250634779,0.548521997154732,"WV",2022-11-05,1,1,1,1,1,1,1,0,1,0
"2143",NA,NA,"WY",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
