"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1860",1.57729466736219,0.826522578691924,"TX",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1861",1.11824899951324,0.740338984470742,"TX",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1862",0.258553764089328,0.364988721362536,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1863",1.03575501759099,1.01094597964478,"TX",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1864",0.925877347160213,0.72337022833548,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1865",1.09090006337418,1.06550877106627,"TX",2023-12-19,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"1866",3.00865880532364,0.832052424714736,"TX",2023-12-20,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1867",1.23816861418941,0.514154985513623,"TX",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"1868",1.49305679432407,0.642206434164807,"TX",2023-12-22,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0
"1869",0.351823564716912,0.467478128623476,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
"1870",0.39487540871956,0.183537197213451,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1.93549909879622,0.835129906335544,"TX",2023-12-26,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0
"1873",1.63048708232257,0.734820312185478,"TX",2023-12-27,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0
"1874",2.26147751414497,0.702122332492983,"TX",2023-12-28,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"1875",0.96781855986518,0.732912543379007,"TX",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1876",0.86979465661232,1.25465221509832,"TX",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1877",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.77388845021969,0.559349210984801,"TX",2024-01-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1879",2.05007621357541,0.609086593771113,"TX",2024-01-02,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1880",1.28605357297889,0.0722878272089291,"TX",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1881",0.154196831394488,0.0666478655763624,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.980297370401565,0.452704992855037,"TX",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1883",0.883777993660309,0.578722173233056,"TX",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1884",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.42122339519724,0.504739133294881,"TX",2024-01-08,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"1886",0.75770038289419,0.181967568644395,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1887",0.60132204239762,0.418274787429058,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1888",0.980190145372688,0.0452487698657637,"TX",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1889",1.00806146320906,0.206891744549312,"TX",2024-01-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"1890",0.0908171973563999,0.0437145189124245,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.760424010447378,0.785839807374512,"UT",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1893",0.808144515990477,0.449044007927058,"UT",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1894",1.18252691292088,0.808368084339895,"UT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1895",0.840236037546585,1.19581113398087,"UT",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1896",1.54669465358952,0.747504052556345,"UT",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1897",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.62762884509834,1.19124216205376,"UT",2023-12-11,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0
"1900",0.825160492616669,1.16935813180181,"UT",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.07651575683729,0.674257119332911,"UT",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1903",0.924316300317971,0.49780138214074,"UT",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1904",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.81096726741432,0.803570880095279,"UT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1907",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.34537223012855,0.885426900221313,"UT",2023-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1909",0.495603289614963,0.241427741757077,"UT",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1910",0.156772559469291,0.220733357418453,"UT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.836958007533177,0.78781228462581,"UT",2023-12-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1915",0.100529130552611,0.137938388937024,"UT",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1916",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",2.12167993562896,1.08480922675486,"UT",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1
"1922",0.166284466681581,0.0722878272089291,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1923",1.98089055453625,1.40460277976512,"UT",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1924",3.87822862442379,0.74591801918536,"UT",2024-01-05,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"1925",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.817721528153552,0.773892801279947,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1928",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",4.16952224595317,0.587948942544967,"VA",2023-12-03,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0
"1934",9.67414801678949,0.642260151538271,"VA",2023-12-04,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0
"1935",2.59202996899512,0.737095292527784,"VA",2023-12-05,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"1936",3.63289374778735,0.718541592065253,"VA",2023-12-06,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"1937",3.05901091763863,0.691141244783768,"VA",2023-12-07,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"1938",2.97298288358741,0.713723958939365,"VA",2023-12-08,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0
"1939",1.79614501741893,0.689351437026899,"VA",2023-12-09,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1940",1.2348197562591,0.644134643885537,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"1941",1.87844031346474,0.722035140708554,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1942",3.87922888783588,0.892417386959218,"VA",2023-12-12,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1
"1943",4.22907857396555,0.834096106446013,"VA",2023-12-13,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1944",2.53975850418815,0.746418506337158,"VA",2023-12-14,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1945",2.90374667018567,0.767160818509249,"VA",2023-12-15,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0
"1946",3.29143165971359,0.801550965405323,"VA",2023-12-16,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"1947",1.71535074358005,0.788393491974432,"VA",2023-12-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1948",4.222519160937,0.871941252002044,"VA",2023-12-18,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1949",2.72605037145577,0.783388068505379,"VA",2023-12-19,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1950",3.36900493783086,0.729485338147772,"VA",2023-12-20,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0
"1951",4.01790832213081,0.774000602017329,"VA",2023-12-21,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1952",6.70279876068246,0.698184770455535,"VA",2023-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"1953",1.89608875174226,0.689901410070833,"VA",2023-12-23,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"1954",3.50742255951851,1.11259442117359,"VA",2023-12-24,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1955",1.55313116665492,0.922308314256503,"VA",2023-12-25,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1956",2.77428164494267,0.637729816234291,"VA",2023-12-26,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0
"1957",4.81041489682566,0.76414409773453,"VA",2023-12-27,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
"1958",4.23934179752902,0.661589080840607,"VA",2023-12-28,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1959",2.29195501715559,0.316880699819935,"VA",2023-12-29,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
"1960",1.22286064618652,0.487246909918599,"VA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1961",0.426199582779168,0.332921067531318,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1962",2.63631923094609,1.16692798488023,"VA",2024-01-01,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0
"1963",1.72087546794174,0.489985944054964,"VA",2024-01-02,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
"1964",7.70420569748443,0.829852026604319,"VA",2024-01-03,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"1965",1.35615190904665,0.373719694084409,"VA",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1966",1.1652645051483,0.261215169211798,"VA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1967",0.132415199492478,0.0575512472477741,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1968",0.0381474066830532,0.0539870908814676,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.31066673533388,0.495782087464656,"VA",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1970",1.87549822565567,0.44703579152274,"VA",2024-01-09,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1
"1971",1.53150405497142,0.251011599141882,"VA",2024-01-10,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1972",5.08883669608033,0.83881217784899,"VA",2024-01-11,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"1973",1.1090459903331,0.348004545953505,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"1974",1.62295617540589,0.65646205393663,"VA",2024-01-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1975",1.6780957645933,0.776013550393799,"VT",2023-12-03,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1976",1.08744061848605,0.777659208945495,"VT",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1977",1.38158550291963,0.810277316639969,"VT",2023-12-05,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"1978",1.83880956539282,0.797295988037306,"VT",2023-12-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1979",1.35783884865806,0.617153657203367,"VT",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1980",2.30402128968025,0.821980298569091,"VT",2023-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1981",1.35850101308537,0.799024535166635,"VT",2023-12-09,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"1982",1.23304491185583,0.75595821805506,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1983",1.16611307604758,0.697992844673371,"VT",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1984",0.891742156866987,0.729627924415861,"VT",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1985",2.84235519468226,0.724961186527234,"VT",2023-12-13,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1986",0.69642403833469,0.676209818404998,"VT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1987",2.80376643202196,0.773924487484239,"VT",2023-12-15,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"1988",1.37621502850037,0.875570058205369,"VT",2023-12-16,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"1989",0.80452541596521,0.690448254270609,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1990",1.08458392919276,0.544127537180321,"VT",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1991",1.0577154531206,0.802648463978767,"VT",2023-12-19,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"1992",1.30059967133889,0.691791287765743,"VT",2023-12-20,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0
"1993",0.862247510559926,0.608665635608622,"VT",2023-12-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1994",0.832616207434924,0.594477854704135,"VT",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"1995",1.43021764491915,0.201438509922502,"VT",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"1996",1.87032512894796,0.636955883000954,"VT",2023-12-24,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1997",0.870288490659644,0.50809345988614,"VT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1998",0.408155432303768,0.392095082662048,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1999",1.02891571581218,1.45795821687584,"VT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"2000",0.531481998990394,0.655475502837714,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2001",0.0840253007145506,0.113857858242971,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.887778658942573,1.25465221509832,"VT",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",2.54616609379795,0.846725167785859,"VT",2024-01-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"2007",0.868866990304843,0.401136594123552,"VT",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"2008",1.62879126110522,0.637743713307626,"VT",2024-01-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0
"2009",0.854109445862849,0.426305442799199,"VT",2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2010",0.377786237294586,0.0539870908814676,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"2011",0.832931602112706,0.2756408071632,"VT",2024-01-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"2012",2.63518586046869,0.71363793510127,"VT",2024-01-09,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0
"2013",1.21184100724036,0.660019484682979,"VT",2024-01-10,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"2014",0.0990777396536616,0.0452487698657637,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",1.21040191084341,0.313753628645568,"VT",2024-01-12,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1
"2016",1.32788412953652,0.675954826197209,"VT",2024-01-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"2017",1.01056360551877,0.77351366238797,"WA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2018",1.74162932684295,0.673336213230698,"WA",2023-12-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"2019",1.8164742449406,0.72805109237773,"WA",2023-12-05,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"2020",12.3509299213014,0.602429990583449,"WA",2023-12-06,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"2021",2.43691955343769,0.777591424469627,"WA",2023-12-07,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"2022",1.67365861138522,0.805054280785528,"WA",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"2023",1.86651092742232,0.662189321643675,"WA",2023-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"2024",5.27290469096054,1.14230589848155,"WA",2023-12-10,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
"2025",1.04958733585803,0.715484212466459,"WA",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
"2026",1.94807639321402,0.926261645779548,"WA",2023-12-12,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"2027",1.53087062009242,0.751690448334031,"WA",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"2028",2.28463489535309,0.838742579813022,"WA",2023-12-14,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
"2029",0.875958728244051,0.611412605175302,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"2030",1.3694063298409,0.646691991387836,"WA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"2031",2.30843550700675,0.811437581655336,"WA",2023-12-17,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"2032",0.752483944900444,0.587286494539251,"WA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"2033",1.52225394475189,0.634472448929373,"WA",2023-12-19,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0
"2034",3.10948565088653,0.793733986149576,"WA",2023-12-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"2035",1.36009988003163,0.724714491378536,"WA",2023-12-21,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"2036",0.667208728594861,0.467606189035891,"WA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2037",1.47945028095159,0.711703065315994,"WA",2023-12-23,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"2038",1.10418634445816,0.728511118505549,"WA",2023-12-24,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"2039",0.696511921039695,0.426583493095887,"WA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2040",0.800307274883431,0.471708092721766,"WA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"2041",1.73985863325282,0.705387621050232,"WA",2023-12-27,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1
"2042",1.75845018610654,0.337371393323733,"WA",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"2043",1.10450145239823,0.406975286831819,"WA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"2044",1.59436036586549,0.199469920476204,"WA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2045",0.752495978515861,0.359434912837914,"WA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2046",1.9062807087455,0.659297600418305,"WA",2024-01-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1
"2047",5.23537222574387,0.703875850140102,"WA",2024-01-02,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0
"2048",2.85841481506837,0.539460995356837,"WA",2024-01-03,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"2049",4.4532900306282,0.681220420119443,"WA",2024-01-04,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
