"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1869",12.1639985618827,0.650531365055912,"TX",2023-01-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"1870",2.79225325532366,0.558178713022131,"TX",2023-01-08,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1871",15.0269126074211,0.562305458825106,"TX",2023-01-09,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1872",10.5640817867014,0.588127328851288,"TX",2023-01-10,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"1873",15.9483842561993,0.582987061603975,"TX",2023-01-11,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"1874",15.7986832650115,0.576695552473146,"TX",2023-01-12,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1875",12.079387235798,0.608204030963063,"TX",2023-01-13,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1876",6.02403323115882,0.695820489263023,"TX",2023-01-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1877",7.53075142154044,0.593018940288026,"TX",2023-01-15,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1878",13.1705112684655,0.610256465169025,"TX",2023-01-16,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1879",12.8899191587886,0.58526673338127,"TX",2023-01-17,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"1880",7.48907673210013,0.587025382955604,"TX",2023-01-18,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1881",10.130426510913,0.570356541529008,"TX",2023-01-19,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1882",10.6583201755957,0.616953275413371,"TX",2023-01-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1883",9.94420034326631,0.636028156970187,"TX",2023-01-21,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1884",6.83815063591681,0.590563646852113,"TX",2023-01-22,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1885",26.891954218665,0.651044200113755,"TX",2023-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1886",5.46169134506009,0.619474664001295,"TX",2023-01-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1887",2.86411176780161,0.604329933441223,"TX",2023-01-25,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1888",3.3204847066584,0.561492495882259,"TX",2023-01-26,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1889",1.7071677889679,0.581990504634593,"TX",2023-01-27,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1890",6.2785114835327,0.540612841174498,"TX",2023-01-28,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1891",0.766913988445919,0.448068572417224,"UT",2022-12-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1892",0.712736104644418,0.366390982176726,"UT",2022-12-19,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1893",1.93314430586119,1.03020365332156,"UT",2022-12-20,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1894",1.24527257095574,0.304802466844313,"UT",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1895",0.532139322926836,0.506294031591362,"UT",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1896",0.779636311551827,0.279064646265128,"UT",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1897",0.931091551438366,1.33011062190602,"UT",2022-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1898",0.0794973424412771,0.107100362686525,"UT",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.600946989103744,0.513315930688527,"UT",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1900",1.64234155985724,0.783668239992723,"UT",2022-12-27,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1901",0.0756025700104877,0.114652234682523,"UT",2022-12-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1902",0.978798895451099,0.486848253842471,"UT",2022-12-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1903",0.753043285598978,0.749310523279188,"UT",2022-12-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1904",1.03953144986145,0.129793693582733,"UT",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1905",NA,NA,"UT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.24917403696339,0.32189698924974,"UT",2023-01-02,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1907",1.06416197426771,0.652910585221046,"UT",2023-01-03,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1908",1.40788904730193,0.339049398891192,"UT",2023-01-04,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1909",0.576869704388438,0.460452875927299,"UT",2023-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1910",1.60960153262879,0.278501718213112,"UT",2023-01-06,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1911",0.925932645392741,0.616268099658649,"UT",2023-01-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1912",0.450182933412574,0.219201353551134,"UT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1913",1.06205615680164,0.731535856597947,"UT",2023-01-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1914",1.35608368591558,0.481931673826357,"UT",2023-01-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1915",2.07610546768695,1.10294336497272,"UT",2023-01-11,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1916",0.26137779950309,0.534289941665436,"UT",2023-01-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1917",2.10854014924396,0.892424280445383,"UT",2023-01-13,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1918",0.257359149639341,0.348515118578196,"UT",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1919",1.11046240113552,0.708970223190535,"UT",2023-01-15,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"1920",2.00509824061498,0.546052053327077,"UT",2023-01-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1921",1.23885483325476,0.697392364048511,"UT",2023-01-17,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1922",2.39516044007232,0.479157949757787,"UT",2023-01-18,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1923",0.446221689503245,0.503444293835606,"UT",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1924",1.71350979663416,0.699696141619118,"UT",2023-01-20,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1925",0.835083376606935,0.683256232115297,"UT",2023-01-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1926",1.11293055738186,0.561524306578538,"UT",2023-01-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1927",2.08031056648807,0.693324676797122,"UT",2023-01-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1928",2.26778510885623,0.761210248894998,"UT",2023-01-24,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1929",0.738311487694208,0.397199988443447,"UT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1930",1.19772436495964,0.665232844428067,"UT",2023-01-26,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1931",0.397740483911067,0.447456728069273,"UT",2023-01-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1932",1.1452170374899,0.734714054839175,"UT",2023-01-28,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"1933",3.73129978862125,0.604596846082766,"VA",2022-12-18,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1934",21.181229015071,0.706112071239838,"VA",2022-12-19,0,0,0,0,1,1,0,0,0,0,1,1,0,0
"1935",26.4783502121669,0.801844106392784,"VA",2022-12-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1936",8.02377081224514,0.552311087028841,"VA",2022-12-21,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"1937",8.02744716438801,0.540390092409865,"VA",2022-12-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1938",5.82701458893831,0.588680017855491,"VA",2022-12-23,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1939",9.62955535214762,0.695775500440121,"VA",2022-12-24,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1940",4.73561051263889,0.758616332424909,"VA",2022-12-25,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1941",9.62954468156761,0.626751653778284,"VA",2022-12-26,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1942",7.3672496808049,0.585467806597774,"VA",2022-12-27,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"1943",7.87961603548442,0.599545885079153,"VA",2022-12-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1944",3.53774715517497,0.544921311816025,"VA",2022-12-29,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1945",4.1992289355565,0.521857638213952,"VA",2022-12-30,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1946",10.3752211927218,0.5724465305793,"VA",2022-12-31,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1947",3.92801188310171,0.643824346862296,"VA",2023-01-01,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1948",13.3600693277629,0.781389331778699,"VA",2023-01-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1949",20.1068284193695,0.67607547897339,"VA",2023-01-03,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1950",11.0549661286125,0.652842251866128,"VA",2023-01-04,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1951",17.2520495872408,0.646818871233102,"VA",2023-01-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1952",22.1889403907546,0.711498103977554,"VA",2023-01-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1953",9.31816100184208,0.60869115068421,"VA",2023-01-07,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1954",8.7493600898581,0.771348123116444,"VA",2023-01-08,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"1955",21.0782638328674,0.805996766864129,"VA",2023-01-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1956",26.0779438506903,0.737055829460852,"VA",2023-01-10,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1957",37.8742793391324,0.78512359168303,"VA",2023-01-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1958",15.5948743772809,0.678562037648905,"VA",2023-01-12,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1959",5.42766076727773,0.600623792163037,"VA",2023-01-13,1,0,1,0,1,0,1,1,0,0,1,0,0,0
"1960",10.5166805973196,0.662793564651116,"VA",2023-01-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1961",6.50808041958264,0.72494267012231,"VA",2023-01-15,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1962",19.5601847920534,0.613577938465983,"VA",2023-01-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1963",8.06838677915508,0.656505631300927,"VA",2023-01-17,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"1964",11.450504157916,0.649445932709584,"VA",2023-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1965",6.88563720983069,0.667174701152883,"VA",2023-01-19,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1966",8.70363438472938,0.612284468740306,"VA",2023-01-20,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"1967",5.44738004835757,0.525428244071919,"VA",2023-01-21,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1968",5.23102836990513,0.530372670917058,"VA",2023-01-22,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"1969",10.909169767121,0.621796646626243,"VA",2023-01-23,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1970",9.39554861325663,0.573039277216573,"VA",2023-01-24,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1971",17.7500972522597,0.576074569507614,"VA",2023-01-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1972",5.13020527840064,0.530604738867004,"VA",2023-01-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1973",5.30250372114482,0.515820168236893,"VA",2023-01-27,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1974",5.82489855024872,0.524491500167597,"VA",2023-01-28,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1975",NA,NA,"VT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",2.66901144939746,0.613768000231365,"VT",2022-12-19,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1977",1.39917217800693,0.589429488059528,"VT",2022-12-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1978",1.04159233605653,0.417162781040239,"VT",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1979",2.75083006637899,0.924107449875361,"VT",2022-12-22,0,0,1,0,1,1,1,0,1,0,0,1,1,0
"1980",0.608284516103358,0.514327538120053,"VT",2022-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1981",1.18156048623003,0.63055642361792,"VT",2022-12-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1982",0.449204702922532,0.107100362686525,"VT",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1.33883821475392,0.586883265804448,"VT",2022-12-26,1,1,0,1,1,1,0,1,0,1,1,1,1,0
"1984",2.03066580428386,0.699976482028149,"VT",2022-12-27,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1985",1.04919798981703,0.473876643827485,"VT",2022-12-28,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1986",2.39761975005372,0.775531985323137,"VT",2022-12-29,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1987",1.67434848433692,0.427106933265272,"VT",2022-12-30,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1988",1.31364331334267,0.682405423150902,"VT",2022-12-31,0,1,1,1,0,1,1,0,0,1,0,0,1,0
"1989",2.10011029376673,0.891033125519379,"VT",2023-01-01,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1990",3.03517718917906,0.811571847779046,"VT",2023-01-02,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"1991",1.1125620206648,0.37105416460297,"VT",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",1.28713384850726,0.707460122175308,"VT",2023-01-04,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1993",0.986208811552649,0.86444019792535,"VT",2023-01-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1994",2.26983201867358,0.683428522568865,"VT",2023-01-06,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1995",1.01264308516923,0.50791731556067,"VT",2023-01-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1996",0.663979546727996,0.570983870735685,"VT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.867672537812475,0.608908561516523,"VT",2023-01-09,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1998",4.67040196205411,1.08139691233956,"VT",2023-01-10,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"1999",1.77615316939419,0.817964769537064,"VT",2023-01-11,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2000",1.96087139761552,0.826858054776177,"VT",2023-01-12,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"2001",0.990881375420246,1.40260104785532,"VT",2023-01-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"2002",2.02047908361759,0.866232940554986,"VT",2023-01-14,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2003",NA,NA,"VT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",3.67353408068345,0.626374935111728,"VT",2023-01-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2005",2.25133151483138,0.674010142561919,"VT",2023-01-17,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"2006",1.2259065814711,0.643823529427532,"VT",2023-01-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"2007",0.542355658666658,0.503527882040496,"VT",2023-01-19,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2008",1.34223007497245,0.468630649028,"VT",2023-01-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2009",NA,NA,"VT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",1.70291536871025,0.614720857372963,"VT",2023-01-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"2011",3.27210383824088,0.658507958255754,"VT",2023-01-23,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"2012",0.941604040760651,0.546236434270828,"VT",2023-01-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2013",2.41527300192202,0.466860827529541,"VT",2023-01-25,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"2014",0.900982177912916,0.570218165852828,"VT",2023-01-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2015",0.539699669556869,0.541055224378638,"VT",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2016",1.03973023367081,0.857289484980514,"VT",2023-01-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2017",12.1825880394457,0.656651485930736,"WA",2022-12-18,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"2018",11.3219068335719,0.5634203692548,"WA",2022-12-19,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"2019",1.02347628490659,0.518278688405433,"WA",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"2020",2.62192500806954,0.472758027844472,"WA",2022-12-21,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"2021",13.9379123320714,0.657661956321525,"WA",2022-12-22,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"2022",2.69366232051463,0.665164037397772,"WA",2022-12-23,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"2023",14.5219139944125,0.617107721636748,"WA",2022-12-24,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"2024",1.72938647514285,0.518125917710915,"WA",2022-12-25,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"2025",31.2800723246035,0.654861030816003,"WA",2022-12-26,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"2026",8.4199708900671,0.549847042299832,"WA",2022-12-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"2027",10.3133203125589,0.571455101047249,"WA",2022-12-28,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"2028",17.2737726296137,0.694741498103057,"WA",2022-12-29,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"2029",9.99710940711346,0.45702191870477,"WA",2022-12-30,0,0,1,0,1,1,0,0,1,0,0,1,1,0
"2030",6.44770488955746,0.608071348599231,"WA",2022-12-31,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"2031",1.87631850857178,0.568887034295391,"WA",2023-01-01,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"2032",19.0158913069225,0.560416042290142,"WA",2023-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"2033",11.0427615570418,0.598258959143103,"WA",2023-01-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"2034",13.638882883003,0.597915610412184,"WA",2023-01-04,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"2035",1.72617713460842,0.492736464737265,"WA",2023-01-05,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"2036",16.4804812075592,0.639900558425981,"WA",2023-01-06,0,0,1,0,1,0,0,0,1,1,0,0,1,0
"2037",6.23609970081346,0.593975331709766,"WA",2023-01-07,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"2038",9.42902289784351,0.743636813422012,"WA",2023-01-08,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"2039",16.8486927141223,0.547232606506523,"WA",2023-01-09,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"2040",21.8117206791102,0.586159510641687,"WA",2023-01-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"2041",14.0305737298569,0.712272660093043,"WA",2023-01-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2042",7.23181432914978,0.649564522575628,"WA",2023-01-12,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2043",13.6098618246491,0.694043270022369,"WA",2023-01-13,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"2044",9.4194337540479,0.705126892101982,"WA",2023-01-14,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"2045",10.1950058290883,0.772990390726723,"WA",2023-01-15,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"2046",11.1552043073237,0.673382604804274,"WA",2023-01-16,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"2047",22.6770594493314,0.643162803655732,"WA",2023-01-17,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"2048",21.7997068794834,0.659845494637748,"WA",2023-01-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"2049",23.5981670871528,0.647924623931471,"WA",2023-01-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0
"2050",14.9858867223417,0.658551247171631,"WA",2023-01-20,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"2051",9.88889842180432,0.627071598964586,"WA",2023-01-21,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"2052",10.0622763536928,0.751160721770767,"WA",2023-01-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"2053",27.495362684628,0.733114471206824,"WA",2023-01-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2054",31.0252213928181,0.730146104935879,"WA",2023-01-24,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"2055",30.5545245698643,0.651789651486403,"WA",2023-01-25,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"2056",22.1903705948189,0.791573782786546,"WA",2023-01-26,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"2057",4.88826494408404,0.649053489350982,"WA",2023-01-27,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"2058",6.49801892597116,0.634512885134804,"WA",2023-01-28,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"2059",1.31798528079,0.575200207604294,"WI",2022-12-18,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"2060",5.46775016383729,0.660720667052425,"WI",2022-12-19,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"2061",7.17139198962232,0.676326256537973,"WI",2022-12-20,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"2062",1.21818450837429,0.505065896528296,"WI",2022-12-21,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"2063",1.84644060377025,0.429698080402313,"WI",2022-12-22,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"2064",1.66389042239349,0.610338641302539,"WI",2022-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"2065",1.37429609126308,0.648577738260981,"WI",2022-12-24,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"2066",NA,NA,"WI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",8.26098987185365,0.713063598111643,"WI",2022-12-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"2068",4.16225873646889,0.59533572473222,"WI",2022-12-27,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"2069",1.18282074507431,0.455869044945651,"WI",2022-12-28,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"2070",2.37315708572495,0.555766539449609,"WI",2022-12-29,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2071",3.77895828330546,0.702617113062712,"WI",2022-12-30,0,0,1,1,1,0,0,1,0,1,0,1,0,0
"2072",2.35131424508737,0.697928471427452,"WI",2022-12-31,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"2073",0.779866141363563,0.759397428485635,"WI",2023-01-01,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"2074",3.73892722274365,0.727686083169181,"WI",2023-01-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"2075",8.69543069403253,0.720908992757912,"WI",2023-01-03,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"2076",2.73746807025587,0.361062504604818,"WI",2023-01-04,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"2077",3.71259636892965,0.716261866622793,"WI",2023-01-05,1,0,0,0,1,0,0,0,1,0,0,1,0,0
"2078",1.45953796804264,0.52310594816707,"WI",2023-01-06,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"2079",1.36727702662539,0.572745859883736,"WI",2023-01-07,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"2080",1.06356320770367,0.518789731279607,"WI",2023-01-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2081",1.59124611078267,0.649659604135912,"WI",2023-01-09,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"2082",0.870601280442147,0.700778000417854,"WI",2023-01-10,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"2083",1.06815878628106,0.365031002525144,"WI",2023-01-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"2084",0.425222042721707,0.487156923350184,"WI",2023-01-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2085",1.18346815501363,0.662738593447582,"WI",2023-01-13,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"2086",1.71916196287484,0.556618407226649,"WI",2023-01-14,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"2087",2.11329146716998,0.739751961720291,"WI",2023-01-15,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"2088",2.73702651198595,0.771101921621831,"WI",2023-01-16,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"2089",3.11308007932913,0.78169165916285,"WI",2023-01-17,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"2090",2.23932337847709,0.867296660981619,"WI",2023-01-18,0,0,1,1,0,0,0,1,0,1,0,0,0,1
"2091",0.915225888750445,0.650099723576866,"WI",2023-01-19,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"2092",4.06995576486872,0.539045076726626,"WI",2023-01-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"2093",2.04729452253182,0.585858941360942,"WI",2023-01-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"2094",3.1763214037583,0.791454102877063,"WI",2023-01-22,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"2095",4.02884060780372,0.689181837872721,"WI",2023-01-23,1,0,1,0,1,0,0,1,1,1,0,1,0,0
"2096",4.34703683978321,0.719685071494693,"WI",2023-01-24,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"2097",5.83164795248697,0.818617015573309,"WI",2023-01-25,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"2098",2.92926288413046,0.764842059270441,"WI",2023-01-26,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"2099",2.44875288388648,0.594896428231881,"WI",2023-01-27,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"2100",1.66345171471159,0.657055350798203,"WI",2023-01-28,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"2101",2.57640780315894,0.730693064040105,"WV",2022-12-18,1,0,0,0,1,1,1,1,1,0,1,1,1,0
"2102",4.33364990842885,0.650400857217437,"WV",2022-12-19,0,0,1,1,1,1,0,0,0,0,0,0,0,0
