"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1877",0.291367690722715,0.41752923521922,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1878",2.24778901276553,0.777244440777056,"TX",2023-09-25,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1879",1.18879866728894,0.73047043912313,"TX",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1880",3.07472448376541,1.02365932415161,"TX",2023-09-27,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1881",3.48516324417293,0.703168054980544,"TX",2023-09-28,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1882",2.70479177984347,0.874343496206581,"TX",2023-09-29,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1883",0.871616587892041,1.23351303135009,"TX",2023-09-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1884",0.951256320407718,0.652681365869269,"TX",2023-10-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1885",1.73908665869038,0.630571260726508,"TX",2023-10-02,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1886",1.86433412801186,0.828848530616831,"TX",2023-10-03,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"1887",0.811121520746747,0.626920170426054,"TX",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1888",0.793203809277452,0.600827075069424,"TX",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1889",0.990441501401691,0.995962781405642,"TX",2023-10-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1890",0.815947555924645,1.15940098376063,"TX",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1891",0.450444867069278,0.636674491306515,"UT",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1892",0.674267951280845,0.757391678994982,"UT",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1893",0.569784696742754,0.724878738362734,"UT",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1894",NA,NA,"UT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.73533839662628,0.796426163272095,"UT",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1896",0.633826745780184,0.892162673927725,"UT",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1897",NA,NA,"UT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.705957492295882,1.00714425694405,"UT",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1901",1.22277852357966,0.818511068588009,"UT",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1902",0.777854766291892,1.09810763033949,"UT",2023-09-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1903",1.50895895347831,0.82636749109664,"UT",2023-09-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"1904",NA,NA,"UT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.21926773679618,0.764175926148517,"UT",2023-09-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1907",NA,NA,"UT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.06597424618098,1.04342877938151,"UT",2023-09-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1909",3.35853846287284,0.908942304657445,"UT",2023-09-14,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1910",0.867725358280285,0.497056456485569,"UT",2023-09-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1911",NA,NA,"UT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.691670541121323,0.977193085147856,"UT",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1913",0.527656599956348,0.741505234423956,"UT",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1914",0.330847611982906,0.461206633967778,"UT",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",0.327967438775594,0.452358353741266,"UT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",1.87999994718662,0.827282896056685,"UT",2023-09-21,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"1917",0.545777710254554,0.769008419635308,"UT",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.88693943325412,0.715869286008697,"UT",2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1921",0.294531442020048,0.400500461958442,"UT",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",0.418701675431083,0.599377738915054,"UT",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1923",2.79129763370317,0.965185920486972,"UT",2023-09-28,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
"1924",0.578469731570953,0.822676759360552,"UT",2023-09-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1925",NA,NA,"UT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.520828241193486,0.516719474019803,"UT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",0.679256622110024,0.739022112912196,"UT",2023-10-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1929",0.604591557115713,0.864892138263496,"UT",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1930",4.85104898088689,1.04852450225064,"UT",2023-10-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1
"1931",1.35485467103216,0.882580191054058,"UT",2023-10-06,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1932",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.06246371809352,0.839087243136576,"VA",2023-08-27,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0
"1934",3.32150102287885,0.827420615564347,"VA",2023-08-28,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1935",2.28232696293846,0.802513008110217,"VA",2023-08-29,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"1936",3.33013183695635,0.767903304679908,"VA",2023-08-30,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1937",2.11238880931292,0.771160427708083,"VA",2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1938",2.83021046706978,0.727823486454764,"VA",2023-09-01,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1939",1.88444985752891,0.924432962202948,"VA",2023-09-02,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1940",2.01103242984407,0.826970292482451,"VA",2023-09-03,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1941",4.19807416775,0.657146105772099,"VA",2023-09-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1942",4.43306524950595,0.84878991244013,"VA",2023-09-05,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1943",5.95889559486301,0.812240491917461,"VA",2023-09-06,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1944",3.41605726557282,0.764350222208226,"VA",2023-09-07,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1945",3.52661034401834,0.770355671867224,"VA",2023-09-08,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1946",2.48997777467377,0.710874073279856,"VA",2023-09-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"1947",1.21817859467886,0.747930467170721,"VA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1948",2.92786878862878,0.797281587016491,"VA",2023-09-11,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"1949",3.76015912156631,0.817574353585074,"VA",2023-09-12,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"1950",3.95883505083438,0.724022137697125,"VA",2023-09-13,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1951",4.77769543945972,0.699302847271106,"VA",2023-09-14,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1952",2.4546910429387,0.836528661602795,"VA",2023-09-15,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"1953",2.4780522595197,0.649969852814576,"VA",2023-09-16,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1954",3.98142309129031,0.851754409815337,"VA",2023-09-17,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"1955",3.14655560899961,0.752818996175216,"VA",2023-09-18,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1956",2.46506222119287,0.731876829800819,"VA",2023-09-19,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1957",2.4204637144093,0.773414550975521,"VA",2023-09-20,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"1958",4.24496084998154,0.791444987533533,"VA",2023-09-21,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"1959",2.682899029493,0.828617173780565,"VA",2023-09-22,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"1960",2.21210163307739,0.876960806678538,"VA",2023-09-23,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1
"1961",3.57595907965615,0.901364315142412,"VA",2023-09-24,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1962",3.63062941078653,0.64974744741094,"VA",2023-09-25,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1963",4.42843926127884,0.770485343621439,"VA",2023-09-26,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1964",2.82854590156153,0.862909919967466,"VA",2023-09-27,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1965",3.56703501308221,0.759369790483746,"VA",2023-09-28,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1966",3.9818526816403,0.74665237633355,"VA",2023-09-29,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1967",2.32709986946497,0.872320651398074,"VA",2023-09-30,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1968",2.7352952866188,0.884357775862817,"VA",2023-10-01,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"1969",5.34338291602351,0.74005655540049,"VA",2023-10-02,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1970",3.43601683718549,0.774945092953377,"VA",2023-10-03,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"1971",2.89668287435547,0.680307807977716,"VA",2023-10-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"1972",4.36889926607788,0.86664347606501,"VA",2023-10-05,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
"1973",2.78939800779594,0.795376576395338,"VA",2023-10-06,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0
"1974",2.23948520539976,0.756572127703615,"VA",2023-10-07,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"1975",1.24044969785454,0.808457396823523,"VT",2023-08-27,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1976",1.33368818527419,0.875125355747326,"VT",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1977",1.99641636821367,0.873824995735437,"VT",2023-08-29,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1978",1.21537772477785,0.766956273416816,"VT",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1979",1.92169338026535,0.825981416021566,"VT",2023-08-31,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1980",1.53747085506416,0.906621214650778,"VT",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1981",0.854645861513866,0.721979181306278,"VT",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1982",1.42454916403929,0.750400018179268,"VT",2023-09-03,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1983",1.07624284553916,0.890414716604696,"VT",2023-09-04,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1984",2.28113174921903,0.786676134937893,"VT",2023-09-05,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1985",2.32731473379471,0.7700148118925,"VT",2023-09-06,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1986",2.04715471720943,0.865865122396398,"VT",2023-09-07,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"1987",1.37340863419836,0.737432828346988,"VT",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1988",1.9551896171139,0.889862998926697,"VT",2023-09-09,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1989",0.936838777145182,0.67399099926674,"VT",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1990",1.35137311073468,0.973744569313175,"VT",2023-09-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"1991",1.23502513821374,0.644980823435408,"VT",2023-09-12,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1992",1.33610543023939,0.768766729047916,"VT",2023-09-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"1993",0.950188189174715,0.683695635515132,"VT",2023-09-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1994",1.45734390012111,0.897318631164057,"VT",2023-09-15,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"1995",2.32767451786206,0.830777662691235,"VT",2023-09-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1996",2.06437927338823,0.72949857072944,"VT",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1997",1.35478198061436,0.470104251843889,"VT",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1998",1.20607449776629,0.830474393024434,"VT",2023-09-19,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
"1999",0.858823380059494,0.603656745223907,"VT",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"2000",1.61273875296234,0.959138103966173,"VT",2023-09-21,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"2001",0.780899633374951,0.683333449866948,"VT",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2002",0.757485787584734,0.426145027000568,"VT",2023-09-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"2003",1.4863473252099,1.00897658316853,"VT",2023-09-24,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1
"2004",0.730092875174751,0.408979980402607,"VT",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"2005",1.95618245144933,1.01727483391941,"VT",2023-09-26,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1
"2006",1.82989430419764,0.75909273948601,"VT",2023-09-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"2007",3.0755403109948,0.958297122466152,"VT",2023-09-28,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"2008",1.17240724644159,0.464944083549344,"VT",2023-09-29,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"2009",NA,NA,"VT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.638026534313826,0.715523182297351,"VT",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2011",0.751340729314983,0.593891319591271,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2012",0.959342541741036,0.784334196127489,"VT",2023-10-03,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
"2013",1.4108359220961,0.777509735977487,"VT",2023-10-04,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"2014",1.11231286291968,1.06876392761377,"VT",2023-10-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"2015",1.02144502704657,0.565502657000262,"VT",2023-10-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"2016",0.217155829888705,0.312643435665442,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.83389640310039,0.705345069951358,"WA",2023-08-27,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"2018",3.64505826261813,0.839100514025853,"WA",2023-08-28,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"2019",2.33165407159474,0.820869471754873,"WA",2023-08-29,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
"2020",4.07864393792166,0.707131943235508,"WA",2023-08-30,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"2021",3.63812315371649,0.84271978327128,"WA",2023-08-31,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"2022",1.51795872552937,0.720345655930543,"WA",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"2023",1.05256949030627,0.918217499002498,"WA",2023-09-02,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"2024",0.932158608965985,0.951320700507952,"WA",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2025",0.762744373114723,0.789227410818684,"WA",2023-09-04,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"2026",3.34221302567257,0.779025483135503,"WA",2023-09-05,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0
"2027",5.97849788425919,0.682480014876531,"WA",2023-09-06,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"2028",2.03433557240483,0.786709972307853,"WA",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"2029",4.04948309116567,0.887004997831263,"WA",2023-09-08,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"2030",1.51754077098073,0.758796614046565,"WA",2023-09-09,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0
"2031",2.42870591007145,0.748764817347517,"WA",2023-09-10,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"2032",4.4180520587377,0.688468938664283,"WA",2023-09-11,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"2033",2.12917945836219,0.738851903417098,"WA",2023-09-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"2034",2.33553930177025,0.729155725423619,"WA",2023-09-13,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"2035",3.53351575186757,0.808207311834835,"WA",2023-09-14,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"2036",2.7940731263189,0.85614466455349,"WA",2023-09-15,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"2037",2.02826872053374,0.663892638679317,"WA",2023-09-16,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"2038",1.32269889526155,0.865036581139737,"WA",2023-09-17,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"2039",9.90056297322993,0.834214302885573,"WA",2023-09-18,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"2040",5.76819534562299,0.725666771154266,"WA",2023-09-19,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"2041",1.93923662407213,0.708823081836581,"WA",2023-09-20,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"2042",2.31657580820369,0.790950523671579,"WA",2023-09-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"2043",2.41094187962733,0.731971331446363,"WA",2023-09-22,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"2044",2.15981831787238,0.553769180028478,"WA",2023-09-23,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"2045",2.07111384588552,0.609656969329429,"WA",2023-09-24,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"2046",4.00207351323133,0.820665818870318,"WA",2023-09-25,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2047",2.91644603313582,0.702116488349345,"WA",2023-09-26,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"2048",2.05790876923955,0.730445063812252,"WA",2023-09-27,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"2049",3.55636456152779,0.694650341775086,"WA",2023-09-28,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"2050",1.15066866946788,0.685937830465966,"WA",2023-09-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"2051",3.49955130026075,0.464064619686284,"WA",2023-09-30,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"2052",1.79801813184746,0.875445446146365,"WA",2023-10-01,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"2053",1.77427571405292,0.688970306436539,"WA",2023-10-02,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"2054",4.34070015047987,0.614942338200601,"WA",2023-10-03,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"2055",2.63576515463572,0.640349120711827,"WA",2023-10-04,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"2056",2.35474863294519,0.831764506977152,"WA",2023-10-05,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"2057",3.60767018151158,0.791750117371176,"WA",2023-10-06,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
"2058",1.46659246198732,0.681947532064873,"WA",2023-10-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"2059",NA,NA,"WI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.454272916900416,0.642813598802643,"WI",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2062",0.455350109222929,0.643510335564811,"WI",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2063",0.783269069571468,0.701542766166299,"WI",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",NA,NA,"WI",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.720397908404796,0.785712987972462,"WI",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"2068",NA,NA,"WI",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",0.644017031288958,0.915875158106727,"WI",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2070",NA,NA,"WI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",0.740434757271136,0.804948724511212,"WI",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2072",0.750657239127976,0.810099567596916,"WI",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2073",NA,NA,"WI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",0.904853370272804,0.524318765891301,"WI",2023-09-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"2076",0.869411002524145,0.645480682435091,"WI",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2077",0.876289373538666,0.646356098075639,"WI",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2078",1.7869973374833,1.08508730899852,"WI",2023-09-15,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"2079",0.675647784316494,0.971116467363308,"WI",2023-09-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
