"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"1741",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.790110651953928,1.10719425327777,"SC",2024-05-22,1,0,1,1,1,1,1,0,1,1,1,0
"1748",0.331098875180575,0.464639872225029,"SC",2024-05-23,1,1,1,1,1,1,0,1,1,1,1,0
"1749",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.756851714837325,1.05260682544797,"SC",2024-05-30,1,0,1,1,1,1,0,0,1,1,1,1
"1756",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.548543176562713,0.828069172597611,"SC",2024-06-04,1,1,1,0,1,1,1,1,1,0,1,0
"1761",0.52610447221432,0.810281374802519,"SC",2024-06-05,1,1,1,1,1,1,0,1,1,0,1,1
"1762",1.8453192803076,1.12041195906081,"SC",2024-06-06,0,1,1,1,0,1,0,1,1,0,0,1
"1763",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.107183924616133,0.152237526259881,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.35054059324028,1.23139732547851,"SD",2024-05-01,1,1,1,1,0,0,1,1,1,1,0,0
"1769",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.163686225327814,0.22339683454247,"SD",2024-05-03,1,1,1,1,1,1,0,1,1,1,1,0
"1771",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.311594720566889,0.425522454362312,"SD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.418551748852986,0.594457936238835,"SD",2024-05-15,1,1,1,1,1,1,0,1,1,1,1,0
"1783",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.793383835109099,1.14005986147618,"SD",2024-05-17,1,1,1,0,1,1,1,1,1,0,1,0
"1785",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.436048229333052,0.599887567948917,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.918088635489031,1.30519888279977,"SD",2024-05-22,1,1,1,1,0,1,0,1,1,1,0,1
"1790",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.570051752606397,0.775641920146766,"SD",2024-05-27,1,1,1,1,1,0,1,1,1,1,1,1
"1795",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.748536577501671,1.03233584175565,"SD",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1
"1803",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.11928280448091,0.164848287824626,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,0,1,0
"1809",0.12870044856769,0.178255621123622,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.425315936898823,0.207520224189052,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,0,1,0
"1812",0.164660462907857,0.22339683454247,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.562190874821691,0.825299683063329,"TN",2024-05-06,1,1,1,1,1,1,0,1,0,1,1,1
"1816",0.213629403544058,0.295185752709577,"TN",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.804770508987435,0.798709834545714,"TN",2024-05-08,1,0,1,1,1,1,0,0,1,1,1,1
"1818",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",0.49306093390157,0.713936862412344,"TN",2024-05-10,1,1,1,1,1,1,0,1,1,1,1,0
"1820",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.65203256625015,0.745229710071799,"TN",2024-05-17,1,0,1,1,1,1,1,0,1,1,1,0
"1827",1.60075221221646,0.947307985697702,"TN",2024-05-18,0,0,1,1,1,1,1,0,1,1,1,0
"1828",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.352967623173928,0.503694669733923,"TN",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.454845022622938,0.625499453215281,"TN",2024-05-21,1,1,1,1,1,1,0,1,1,1,1,0
"1831",0.815905156124793,0.476348326857141,"TN",2024-05-22,0,1,1,1,1,1,0,1,1,1,1,0
"1832",0.325505222140995,0.464639872225029,"TN",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.495106438232061,0.701742187947213,"TN",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,0
"1834",0.784511115785961,1.08318587411174,"TN",2024-05-25,1,0,1,1,1,1,1,0,1,1,1,0
"1835",1.21701656221791,0.751375218086752,"TN",2024-05-26,1,1,1,1,1,0,0,1,1,1,1,0
"1836",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.42353924532069,0.88748246472392,"TN",2024-05-28,0,1,1,1,1,0,0,0,1,0,1,0
"1838",0.58997257699511,0.822804651621308,"TN",2024-05-29,1,1,1,1,1,0,0,1,1,1,1,0
"1839",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.781052151060373,0.416095958761214,"TN",2024-06-01,0,1,1,1,1,1,0,1,1,1,1,0
"1842",NA,NA,"TN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.608990767833223,0.685627548151617,"TN",2024-06-04,1,1,1,1,1,1,0,1,1,0,1,0
"1845",0.700317071041834,0.96961612623344,"TN",2024-06-05,1,1,1,1,1,0,1,1,1,0,1,0
"1846",NA,NA,"TN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.726741283758843,1.00572229140244,"TN",2024-06-07,1,1,1,1,1,0,1,1,1,0,1,0
"1848",0.34506566250937,0.440488782574656,"TN",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.142300473701453,0.192475610341756,"TX",2024-05-01,1,1,1,1,1,1,0,1,1,1,1,0
"1853",0.14906881495672,0.207520224189052,"TX",2024-05-02,1,1,1,1,1,1,0,1,1,1,1,0
"1854",0.969923338546404,1.36581790626239,"TX",2024-05-03,1,0,1,1,1,1,1,0,1,1,1,0
"1855",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.947386417066578,1.33158416459832,"TX",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"1857",0.197761319266732,0.276014223573863,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.231017399706878,0.3151431074571,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",0.832797868102982,1.19272696230274,"TX",2024-05-14,1,1,1,0,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.80101927312226,1.12579022838094,"TX",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1
"1872",1.88079804589364,0.796388938533749,"TX",2024-05-21,0,1,1,1,0,0,0,1,0,0,0,0
"1873",NA,NA,"TX",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",NA,NA,"TX",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.811340279931494,0.878111639245796,"TX",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.626388915650252,0.867844007324098,"TX",2024-05-31,1,1,1,1,1,0,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.679198464342071,0.930856532128114,"TX",2024-06-03,1,1,1,1,1,0,1,0,1,1,1,0
"1886",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.328806166347044,0.424243877129637,"TX",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.105156168641677,0.152237526259881,"UT",2024-04-28,1,1,1,1,1,1,0,1,1,1,1,0
"1892",0.125312544417075,0.164848287824626,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.129000629538831,0.178255621123622,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.608364627225237,0.3151431074571,"UT",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.814749433087292,0.801203600043216,"UT",2024-05-09,1,0,1,1,1,1,0,1,1,1,1,0
"1903",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.8624857321743,1.22834398456438,"UT",2024-05-12,1,1,1,0,1,1,1,1,1,0,1,0
"1906",0.811137876401437,0.818003087015918,"UT",2024-05-13,1,1,1,0,1,1,1,1,1,1,1,1
"1907",0.804968082020142,0.821059345361301,"UT",2024-05-14,1,1,1,0,1,1,1,1,1,0,1,0
"1908",0.35391029551505,0.473724375238785,"UT",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,0
"1909",0.285911426203002,0.536144830682461,"UT",2024-05-16,1,1,1,1,1,1,0,1,1,0,1,0
"1910",0.385309103431411,0.554417964949351,"UT",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1911",0.815949380261567,1.14655405026066,"UT",2024-05-18,1,0,1,1,1,1,0,0,1,1,1,1
"1912",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.857028567219603,0.862838898164928,"UT",2024-05-20,1,0,1,1,1,1,0,0,1,1,1,0
"1914",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.890140392401433,0.887592558723214,"UT",2024-05-23,1,0,1,1,1,1,1,1,0,1,1,0
"1917",0.311253555670868,0.454237976237537,"UT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.673674899702348,0.985205454134853,"UT",2024-05-26,1,1,1,0,1,1,0,1,1,0,1,1
"1920",0.940041361396848,0.660680464670427,"UT",2024-05-27,1,1,1,1,1,0,0,1,1,1,1,0
"1921",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.775178020795199,0.418450847388595,"UT",2024-05-30,0,1,1,1,1,1,0,1,0,1,1,1
"1924",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.313546533305914,0.416095958761214,"UT",2024-06-01,1,1,1,1,1,1,0,1,1,0,1,1
"1926",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",2.15254577506246,0.909592244896031,"UT",2024-06-03,0,1,1,1,1,0,0,1,0,1,1,0
"1928",0.792740042700177,1.19283974618604,"UT",2024-06-04,1,1,0,1,1,1,0,1,0,1,1,1
"1929",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.899941800658527,1.28464000800252,"UT",2024-06-07,1,1,1,1,0,1,0,1,1,1,0,1
"1932",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.581491967176584,0.152237526259881,"VA",2024-04-28,1,1,1,1,1,1,0,1,1,1,1,0
"1934",1.23052364778451,0.164848287824626,"VA",2024-04-29,0,1,1,1,1,0,0,1,1,0,1,0
"1935",0.668050919670754,0.426744043971827,"VA",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,0
"1936",2.55331872331429,0.682061431571486,"VA",2024-05-01,0,1,1,1,1,0,0,0,1,1,1,0
"1937",0.520612281949968,0.502580495135936,"VA",2024-05-02,1,1,1,1,1,1,0,1,1,1,1,0
"1938",1.73225977807445,0.690927918310578,"VA",2024-05-03,0,1,1,0,1,1,0,1,1,0,1,0
"1939",0.289530483766563,0.454911716418499,"VA",2024-05-04,1,1,1,1,1,1,0,1,1,1,1,0
"1940",0.875680919707675,0.257649877288059,"VA",2024-05-05,1,1,1,1,1,0,1,1,1,1,1,1
"1941",0.568376573598834,0.550656953318596,"VA",2024-05-06,1,1,1,1,1,1,0,1,1,1,1,0
"1942",0.907472696507614,0.598345243376618,"VA",2024-05-07,1,1,1,1,0,1,0,1,1,1,0,1
"1943",1.3715390103653,0.654945804014877,"VA",2024-05-08,0,1,1,1,1,1,0,1,1,1,1,0
"1944",0.75384982854453,0.538270922791021,"VA",2024-05-09,1,1,1,1,1,1,0,0,1,0,1,1
"1945",2.77490655298329,0.893259044643888,"VA",2024-05-10,1,0,1,1,1,0,0,0,1,1,1,0
"1946",2.40356795040694,0.907376845201411,"VA",2024-05-11,0,0,1,1,1,0,1,0,1,1,1,0
"1947",1.74290191189664,1.22834398456438,"VA",2024-05-12,1,1,1,0,1,1,0,1,1,0,1,0
"1948",2.23665486699116,0.555947313747376,"VA",2024-05-13,0,1,1,1,1,0,0,0,1,1,1,0
"1949",1.10812069493573,0.670193946972362,"VA",2024-05-14,1,1,1,0,1,1,1,0,1,1,1,0
"1950",3.21838089456323,0.864438043264936,"VA",2024-05-15,1,1,1,0,0,0,0,0,1,0,0,0
"1951",1.44873906709416,0.498453399958769,"VA",2024-05-16,0,1,1,1,1,0,1,0,1,1,1,0
"1952",1.0567880550931,0.668075656508925,"VA",2024-05-17,1,1,1,1,0,1,0,1,1,1,0,0
"1953",2.14558151513255,1.11734638795514,"VA",2024-05-18,0,1,0,1,0,1,0,0,0,0,0,1
"1954",2.28874942846036,0.565137960520338,"VA",2024-05-19,0,1,1,1,1,0,1,0,1,1,1,0
"1955",2.5057899991395,0.915429164208131,"VA",2024-05-20,0,0,1,1,1,1,0,0,1,1,1,1
"1956",3.69328008416934,0.625499453215281,"VA",2024-05-21,0,1,1,1,1,0,0,1,1,0,1,0
"1957",1.35893703036236,0.8322106440035,"VA",2024-05-22,0,1,1,0,1,1,0,0,0,0,1,1
"1958",0.833881467964767,0.640933993894746,"VA",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,0
"1959",2.86962700274205,0.896214941203252,"VA",2024-05-24,0,0,1,1,1,0,0,0,0,1,1,1
"1960",3.91236914231325,0.78686599525966,"VA",2024-05-25,0,0,1,1,1,0,0,0,1,0,1,0
"1961",2.13497588234441,0.849036570789106,"VA",2024-05-26,1,1,1,1,0,1,0,0,0,0,0,0
"1962",2.12597095924393,0.568711300289355,"VA",2024-05-27,0,1,1,0,1,0,0,0,0,0,1,0
"1963",2.61310083414821,0.859197747874782,"VA",2024-05-28,0,0,1,1,1,0,0,0,0,1,1,0
"1964",2.70110635046797,0.772441300254981,"VA",2024-05-29,1,1,1,0,0,0,0,0,0,0,0,0
"1965",1.35448173093971,0.759289575976636,"VA",2024-05-30,1,1,1,1,1,1,0,0,0,0,1,0
"1966",4.30154942204196,0.800340035150208,"VA",2024-05-31,0,1,1,1,1,0,0,1,0,0,1,0
"1967",3.16634132689342,0.966411654129944,"VA",2024-06-01,0,0,1,1,1,0,0,0,0,0,1,0
"1968",4.25876140737079,0.9832556761697,"VA",2024-06-02,0,1,1,1,0,0,0,1,0,0,0,0
"1969",6.20085000977593,0.841029186950608,"VA",2024-06-03,0,0,1,0,1,0,0,0,0,0,1,0
"1970",6.99289973604776,0.945234273289784,"VA",2024-06-04,0,0,1,0,1,0,0,0,0,0,1,0
"1971",9.38105431093706,0.88868506099968,"VA",2024-06-05,0,1,1,0,1,0,0,0,0,0,1,0
"1972",4.0320176918034,0.837039705501591,"VA",2024-06-06,0,1,1,1,1,0,1,0,1,0,1,0
"1973",3.5934438355482,0.801321830728677,"VA",2024-06-07,1,1,1,0,1,0,0,1,1,0,1,0
"1974",1.07645014629188,1.02276116797014,"VA",2024-06-08,1,0,1,1,1,0,0,0,1,0,1,0
"1975",1.03832095726506,1.45353704493187,"VT",2024-04-28,1,0,1,1,1,1,1,0,1,1,1,0
"1976",0.114839430321494,0.164848287824626,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.669309385298437,0.178255621123622,"VT",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.132904056959318,0.192475610341756,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.661861309169403,0.945170901556263,"VT",2024-05-02,1,1,1,1,1,1,0,1,1,1,1,0
"1980",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.829183118571923,0.794617020943191,"VT",2024-05-05,1,0,1,1,1,1,0,0,0,1,1,0
"1983",0.548640315388112,0.276014223573863,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,0,1,0
"1984",0.222773934712292,0.295185752709577,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",0.734744259759673,0.778531635122164,"VT",2024-05-10,1,1,1,0,1,1,0,1,1,0,1,1
