"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1770",2.66680240171349,0.444876303659961,"SD",2022-11-04,1,1,0,1,1,0,0,1,0,1,1,0
"1771",0.48227492525236,0.528961199899304,"SD",2022-11-05,1,1,1,1,1,1,0,1,1,1,1,0
"1772",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.03580478754323,0.470510724255148,"SD",2022-11-07,1,1,1,1,1,0,1,1,0,1,1,0
"1774",0.764780824031013,0.436371721516602,"SD",2022-11-08,1,1,1,1,1,0,1,0,1,1,1,0
"1775",2.44238367598844,0.467906897738672,"SD",2022-11-09,1,1,0,1,1,0,1,0,0,1,1,0
"1776",1.42250202720158,0.500819719570552,"SD",2022-11-10,1,1,0,1,1,0,1,1,0,1,1,0
"1777",1.48057009967262,0.535033011364264,"SD",2022-11-11,1,1,0,1,1,0,0,1,0,1,1,0
"1778",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.300774728179146,0.422429469960689,"SD",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1780",1.70111309014318,0.64448343547624,"SD",2022-11-14,1,1,0,1,1,0,1,1,0,1,1,0
"1781",0.262120495572672,0.362555415364396,"SD",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.17402428390513,0.721909749371422,"SD",2022-11-16,1,1,0,1,1,0,0,1,1,1,1,0
"1783",1.89837905175206,0.761542625056835,"SD",2022-11-17,1,1,0,1,1,0,0,1,0,1,1,0
"1784",1.2667806688113,0.801586649772191,"SD",2022-11-18,1,1,0,1,1,0,1,1,0,1,1,0
"1785",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.351385560802803,0.570474093975381,"SD",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0
"1788",1.01585213366621,0.708329852016755,"SD",2022-11-22,1,1,1,1,1,0,0,1,1,0,1,0
"1789",1.50985560469809,1.00254994822818,"SD",2022-11-23,1,1,0,1,1,0,1,1,0,1,1,0
"1790",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.695295444183453,0.522857620392318,"SD",2022-11-25,1,1,1,1,1,1,1,1,0,0,1,1
"1792",0.0984982774629819,0.137495563898782,"SD",2022-11-26,1,1,1,1,1,1,1,1,0,1,1,0
"1793",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",3.21563202608821,0.976131822549301,"SD",2022-11-28,1,1,0,1,1,0,1,1,0,1,1,0
"1795",2.41156493458396,1.11572664953853,"SD",2022-11-29,0,1,0,0,1,0,0,1,0,1,1,0
"1796",0.58439274829688,0.677511023162663,"SD",2022-11-30,1,1,1,1,1,1,1,1,0,1,1,0
"1797",1.22972690190634,0.689729909567046,"SD",2022-12-01,1,1,1,1,1,0,1,1,0,1,1,0
"1798",2.23257032745688,1.11031509719376,"SD",2022-12-02,1,1,0,0,1,1,1,1,0,0,1,0
"1799",0.493786406323141,0.0711406536096084,"SD",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0
"1800",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.08191403378446,1.54839527495947,"SD",2022-12-05,1,1,0,0,1,1,1,1,0,0,1,1
"1802",0.131112549385492,0.0544121210647318,"SD",2022-12-06,1,1,1,1,1,1,1,1,0,1,1,0
"1803",3.20175839898106,0.757523604180123,"SD",2022-12-07,1,1,0,1,1,0,1,1,0,0,1,0
"1804",1.87760942621876,1.6579073797058,"SD",2022-12-08,1,0,0,1,0,1,1,0,0,1,0,1
"1805",0.213110312103194,0.0424175362523099,"SD",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.850246714583002,0.786461014502257,"SD",2022-12-10,1,1,1,1,1,0,1,1,0,1,1,0
"1807",2.73342094739046,0.335565188473948,"TN",2022-10-30,1,1,0,1,1,0,1,1,0,0,1,0
"1808",4.3598900773608,0.429136220469683,"TN",2022-10-31,1,1,0,1,1,0,0,0,0,0,1,0
"1809",2.97287584157418,0.619961722836739,"TN",2022-11-01,0,1,0,0,1,1,0,0,0,0,0,1
"1810",1.79207485521357,0.76115977252393,"TN",2022-11-02,0,1,1,0,1,1,0,0,0,0,1,0
"1811",2.67298907157177,0.518248060455819,"TN",2022-11-03,1,1,0,1,1,0,0,1,0,1,1,0
"1812",1.33058197318981,0.647365743323164,"TN",2022-11-04,0,1,1,1,1,1,0,0,0,1,1,0
"1813",0.857276903309941,0.556263391091961,"TN",2022-11-05,1,1,1,1,1,1,0,1,0,1,1,0
"1814",1.21426202770589,0.591963901766339,"TN",2022-11-06,1,1,1,0,1,1,0,1,0,0,1,0
"1815",1.38652509043343,0.593448167198975,"TN",2022-11-07,1,1,1,1,0,1,0,0,1,0,0,0
"1816",2.00312688776487,0.479333451630369,"TN",2022-11-08,1,1,1,1,1,0,0,0,0,1,1,0
"1817",1.16524342597765,0.570903769126797,"TN",2022-11-09,1,1,1,0,1,1,1,1,0,0,1,1
"1818",0.819006685639963,0.643710605987274,"TN",2022-11-10,1,0,1,1,1,1,1,0,0,1,1,1
"1819",0.704277716549504,0.668482794882683,"TN",2022-11-11,0,1,1,1,1,1,0,1,1,1,1,0
"1820",2.17000075391932,0.551113329316559,"TN",2022-11-12,1,1,0,1,1,0,0,1,0,0,1,0
"1821",1.44642315529193,0.533158448532738,"TN",2022-11-13,1,1,1,1,1,0,0,1,1,1,1,0
"1822",4.00874932528486,0.82352252993463,"TN",2022-11-14,1,0,0,1,1,1,1,0,0,0,1,1
"1823",1.39295057331463,0.720482335686927,"TN",2022-11-15,1,1,0,1,1,1,0,0,0,1,1,0
"1824",3.70052272420784,0.661756864207077,"TN",2022-11-16,1,1,0,1,1,0,0,1,0,1,1,0
"1825",3.25339642371309,0.625623205388267,"TN",2022-11-17,1,1,0,1,1,0,1,0,0,0,1,0
"1826",3.18546588479293,0.575005818922623,"TN",2022-11-18,1,1,0,1,1,0,1,0,0,0,1,0
"1827",0.66500914269184,0.376702349699942,"TN",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1828",2.05713180064902,0.6244892844286,"TN",2022-11-20,1,1,0,1,1,0,0,0,1,1,1,0
"1829",9.4605500890104,0.72338342073547,"TN",2022-11-21,1,1,0,1,1,0,1,1,0,1,1,0
"1830",10.0052983103917,0.80852331130395,"TN",2022-11-22,0,1,0,1,0,0,0,0,0,1,0,0
"1831",0.740190453173182,0.502303005788459,"TN",2022-11-23,1,1,1,1,1,1,0,0,1,1,1,1
"1832",1.54667800689316,1.04184622047718,"TN",2022-11-24,1,1,0,1,1,0,1,1,0,1,1,0
"1833",2.3767868715227,0.673699482151476,"TN",2022-11-25,1,1,0,1,0,0,1,1,0,1,0,0
"1834",5.07524199614497,0.824175799841911,"TN",2022-11-26,1,1,0,1,1,0,1,1,0,1,1,0
"1835",3.17423966220466,0.662429352349163,"TN",2022-11-27,1,1,0,1,1,0,1,0,0,1,1,0
"1836",6.6256915838088,0.684691193281787,"TN",2022-11-28,1,0,0,1,1,0,0,0,0,0,1,0
"1837",5.03476451985855,0.627049289332069,"TN",2022-11-29,1,1,0,1,1,0,0,1,0,0,1,0
"1838",4.52828349275144,0.676402731691314,"TN",2022-11-30,0,1,0,1,0,0,0,1,0,0,0,0
"1839",2.66869096718682,0.530955151504427,"TN",2022-12-01,1,1,0,1,0,0,1,1,0,0,0,0
"1840",3.01982306742839,0.549739963469277,"TN",2022-12-02,1,1,0,1,1,0,1,0,0,0,1,0
"1841",1.02311040409167,0.414692668693868,"TN",2022-12-03,1,1,1,1,0,1,1,1,1,0,0,1
"1842",2.8246734990004,0.683100170464218,"TN",2022-12-04,1,1,0,1,1,0,1,0,0,1,1,0
"1843",5.27164707864593,0.575083341280185,"TN",2022-12-05,1,1,0,1,1,0,1,1,0,0,1,0
"1844",7.45343279731286,0.633071312585649,"TN",2022-12-06,1,1,0,1,0,0,1,1,0,1,0,0
"1845",1.86544653680498,0.41886504559461,"TN",2022-12-07,1,1,1,1,0,0,1,1,0,0,0,0
"1846",4.58873999141491,0.520269448190148,"TN",2022-12-08,1,0,0,0,1,0,1,0,0,0,1,0
"1847",1.70922733937008,0.395677027610777,"TN",2022-12-09,1,1,1,1,1,0,1,0,1,0,1,0
"1848",1.24269616748463,0.374459724891437,"TN",2022-12-10,1,1,1,1,1,0,1,0,0,0,1,0
"1849",6.77735756336532,0.642437575024359,"TX",2022-10-30,0,0,0,1,0,0,0,0,0,1,0,0
"1850",5.82750298129096,0.536331641948725,"TX",2022-10-31,0,0,1,1,1,1,0,0,1,0,1,0
"1851",2.44496591317598,0.554520142024464,"TX",2022-11-01,1,1,1,1,1,1,1,0,0,1,1,0
"1852",3.75238922741413,0.556247422975255,"TX",2022-11-02,0,1,0,1,0,1,0,1,0,0,0,0
"1853",4.97971318275845,0.526247676543814,"TX",2022-11-03,0,1,1,1,0,0,0,1,0,1,0,0
"1854",5.14865674629271,0.527908732376444,"TX",2022-11-04,0,1,1,1,0,0,0,0,0,0,0,0
"1855",2.82362093558182,0.630444164812103,"TX",2022-11-05,0,0,1,1,1,1,0,0,0,0,1,0
"1856",3.35035038858175,0.641245516603333,"TX",2022-11-06,0,1,1,1,0,0,0,1,0,0,0,0
"1857",3.00456262214335,0.611887460188574,"TX",2022-11-07,1,0,1,0,0,1,0,0,0,0,0,0
"1858",5.14659091892856,0.56848718687834,"TX",2022-11-08,0,1,0,0,0,1,0,0,0,0,0,0
"1859",4.15983088945006,0.531774217591408,"TX",2022-11-09,0,0,1,0,1,0,0,0,0,0,1,0
"1860",2.700872829157,0.657744409258882,"TX",2022-11-10,1,1,1,1,0,1,0,0,0,0,0,0
"1861",2.36853646355052,0.609337792694699,"TX",2022-11-11,1,0,1,1,0,1,0,0,1,1,0,0
"1862",4.49574979829513,0.641669369123959,"TX",2022-11-12,0,1,0,1,1,0,0,0,0,1,1,0
"1863",3.59599211487794,0.521504597615486,"TX",2022-11-13,0,0,1,1,1,1,0,0,0,0,1,0
"1864",5.26819301766328,0.632286346223876,"TX",2022-11-14,0,0,1,1,0,1,0,0,0,0,0,0
"1865",9.51932613988145,0.602819756794865,"TX",2022-11-15,0,0,0,0,1,0,0,0,0,0,1,0
"1866",4.81346340817324,0.503663730607142,"TX",2022-11-16,0,1,0,0,1,1,0,0,0,0,1,0
"1867",6.62055038475643,0.624288259476424,"TX",2022-11-17,0,0,0,1,0,0,0,0,0,0,0,0
"1868",1.59111146370405,0.583312722006415,"TX",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,0
"1869",3.16075834038653,0.502689620724815,"TX",2022-11-19,1,1,1,1,1,0,1,0,0,1,1,0
"1870",3.09114509359027,0.549271889871294,"TX",2022-11-20,1,0,1,0,1,1,0,0,1,0,1,0
"1871",13.3576789069141,0.585223805898065,"TX",2022-11-21,1,0,0,1,0,0,0,0,0,1,0,0
"1872",4.91901565509861,0.503482360236619,"TX",2022-11-22,1,0,1,0,1,0,0,0,0,0,1,0
"1873",8.88023226576554,0.581954653804685,"TX",2022-11-23,1,1,0,1,0,0,0,0,0,1,0,0
"1874",0.736318069316307,1.04184622047718,"TX",2022-11-24,1,1,1,1,1,0,1,1,0,1,1,0
"1875",32.8719613785008,0.604940463457514,"TX",2022-11-25,0,0,0,0,0,0,0,1,0,0,0,0
"1876",4.25392188347864,0.71539534056918,"TX",2022-11-26,1,0,0,1,1,1,1,0,0,1,1,0
"1877",1.53703559424083,0.442493984998161,"TX",2022-11-27,1,1,1,1,1,1,1,0,0,0,1,0
"1878",17.6491586578528,0.524171044480113,"TX",2022-11-28,0,0,0,0,1,0,0,0,0,0,1,0
"1879",14.5566462334697,0.561086515564351,"TX",2022-11-29,0,0,0,0,0,0,0,0,0,0,0,0
"1880",36.0240675563319,0.629494246407171,"TX",2022-11-30,0,1,0,0,0,0,0,1,0,0,0,0
"1881",17.2486882773717,0.5463870921912,"TX",2022-12-01,0,1,0,1,0,0,0,0,0,0,0,0
"1882",22.7851511085526,0.510877845358746,"TX",2022-12-02,1,1,0,0,0,0,0,1,0,0,0,0
"1883",8.84273545193036,0.470419251998759,"TX",2022-12-03,0,1,0,0,0,0,0,0,0,0,0,0
"1884",5.6452298686845,0.453489780276467,"TX",2022-12-04,1,0,0,0,1,0,1,1,0,0,1,0
"1885",4.72767653877454,0.470825653954491,"TX",2022-12-05,1,0,0,1,1,0,1,0,0,0,1,0
"1886",5.8169664219561,0.531083464886833,"TX",2022-12-06,1,1,0,1,0,0,1,0,1,0,0,0
"1887",6.57734405067039,0.570249101334631,"TX",2022-12-07,1,0,0,1,0,0,1,0,0,0,0,0
"1888",11.6461045353297,0.566835527672058,"TX",2022-12-08,1,0,0,1,0,0,0,0,0,0,0,0
"1889",6.02007488721721,0.355059461968994,"TX",2022-12-09,1,1,1,0,0,0,1,1,0,0,0,0
"1890",13.0696922804959,0.501035541997967,"TX",2022-12-10,1,0,0,1,0,0,0,0,0,0,0,0
"1891",1.1497917748602,0.454599434396456,"UT",2022-10-30,1,1,1,1,1,1,0,0,0,1,1,0
"1892",1.9446920613726,0.707229429466216,"UT",2022-10-31,1,0,1,0,1,0,0,0,0,0,1,1
"1893",4.27941523679969,0.337145344585781,"UT",2022-11-01,1,1,0,1,1,0,1,1,0,1,1,0
"1894",0.722316453197236,0.434362586967724,"UT",2022-11-02,1,1,1,1,1,1,1,0,0,1,1,0
"1895",2.51321237781271,0.587766914978646,"UT",2022-11-03,0,1,0,1,1,1,0,1,0,1,1,1
"1896",0.504522771884576,0.535558437687215,"UT",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1897",1.17426542847707,0.645459721563549,"UT",2022-11-05,1,1,1,1,1,1,1,1,0,1,1,0
"1898",1.33358314385654,0.450489796049394,"UT",2022-11-06,1,1,1,1,1,0,0,0,0,1,1,1
"1899",1.40033696947177,0.577466238250442,"UT",2022-11-07,1,1,1,1,0,1,0,1,0,0,0,0
"1900",2.04554934828182,0.479333451630369,"UT",2022-11-08,1,1,1,1,1,0,0,0,0,1,1,0
"1901",6.23506437556883,0.526664155504578,"UT",2022-11-09,1,1,0,1,1,0,0,0,0,1,1,0
"1902",8.13502775678801,0.502146354356042,"UT",2022-11-10,1,1,0,1,1,0,0,1,0,1,1,0
"1903",2.68139587547916,0.535033011364264,"UT",2022-11-11,1,1,0,1,1,0,1,1,0,1,1,0
"1904",2.18589057889779,0.570454507811841,"UT",2022-11-12,1,1,0,1,1,0,1,1,0,1,1,0
"1905",1.83498339905001,0.783042350410563,"UT",2022-11-13,0,1,0,1,1,0,0,1,0,1,1,0
"1906",0.833303384370225,0.568872190544328,"UT",2022-11-14,1,1,1,1,1,1,0,0,1,0,1,0
"1907",5.06347823253098,0.599810119227029,"UT",2022-11-15,1,1,0,1,1,0,0,1,0,1,1,0
"1908",5.54508396122407,0.726997878730695,"UT",2022-11-16,0,1,0,1,1,0,0,1,0,1,1,0
"1909",1.67189362301096,0.58947153336159,"UT",2022-11-17,1,1,1,1,1,0,1,0,0,1,1,1
"1910",3.34467968299831,0.636605570269713,"UT",2022-11-18,1,1,0,1,0,0,0,1,0,0,0,0
"1911",3.33230595882383,0.692798821891802,"UT",2022-11-19,1,1,0,1,1,0,0,1,0,1,1,0
"1912",0.290681494109735,0.453178019892975,"UT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1913",3.07965964667056,0.80582124747795,"UT",2022-11-21,1,1,0,1,1,0,1,0,0,1,1,0
"1914",1.49584107200172,0.587145337530803,"UT",2022-11-22,1,1,1,1,1,0,0,0,0,0,1,0
"1915",1.23722272790883,0.646761351938753,"UT",2022-11-23,0,1,1,1,1,1,0,1,0,0,1,0
"1916",0.402656436831277,0.603870135919292,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.81655262468937,0.538348375950266,"UT",2022-11-25,1,1,1,1,1,0,1,1,0,1,1,0
"1918",4.95517347693236,0.698050858546234,"UT",2022-11-26,1,1,0,1,1,0,1,1,0,0,1,0
"1919",1.17464251354911,0.569908357125171,"UT",2022-11-27,1,1,1,1,1,1,1,0,0,1,1,0
"1920",1.12202671000763,0.421744919280935,"UT",2022-11-28,1,1,1,1,1,1,0,1,0,0,1,1
"1921",0.962706409208119,0.39151662375444,"UT",2022-11-29,1,1,1,1,0,1,1,1,0,1,0,0
"1922",3.60856205845885,0.765080429229279,"UT",2022-11-30,0,1,0,1,1,0,0,0,0,1,1,0
"1923",4.16557275949407,0.948618088226284,"UT",2022-12-01,1,1,0,1,1,0,1,1,0,0,1,0
"1924",1.25288929370699,0.701758966884922,"UT",2022-12-02,1,1,0,1,1,0,1,1,0,1,1,0
"1925",1.50896243504996,0.660086965182625,"UT",2022-12-03,1,1,0,1,0,0,1,0,0,1,0,0
"1926",1.17660744771034,0.593032287836709,"UT",2022-12-04,1,1,1,1,1,0,1,0,0,1,1,1
"1927",3.60337691422933,0.720327264248897,"UT",2022-12-05,1,1,0,1,0,0,0,0,0,0,0,0
"1928",3.20752056020391,0.67599189197069,"UT",2022-12-06,1,1,0,1,0,0,1,0,0,1,0,0
"1929",2.52025840551493,0.61124232754251,"UT",2022-12-07,0,1,0,1,0,0,1,1,0,0,0,0
"1930",0.78448682142158,0.767582812507171,"UT",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"1931",1.58441887365269,0.705140327569826,"UT",2022-12-09,0,1,0,1,1,1,0,1,0,0,1,1
"1932",5.55823259685202,0.854389166871681,"UT",2022-12-10,1,1,0,1,1,0,1,0,0,0,1,0
"1933",3.78609743803961,0.673484955022223,"VA",2022-10-30,0,1,1,1,1,0,0,1,0,1,1,0
"1934",4.81701830123288,0.599308925612538,"VA",2022-10-31,0,0,1,1,0,0,0,0,0,1,0,0
"1935",7.56525872270473,0.511856041853919,"VA",2022-11-01,1,1,0,1,0,0,0,0,0,0,0,0
"1936",1.85687500611049,0.536105461325434,"VA",2022-11-02,1,1,1,1,0,1,0,0,0,0,0,0
"1937",4.08991091462815,0.556357927238798,"VA",2022-11-03,0,1,1,1,0,1,1,0,0,0,0,0
"1938",2.68847102831434,0.541362450996746,"VA",2022-11-04,1,0,1,1,1,1,0,0,1,0,1,0
"1939",4.8164953884719,0.665958357549391,"VA",2022-11-05,0,0,1,1,1,0,0,0,0,0,1,0
"1940",4.13740683746978,0.494949420794016,"VA",2022-11-06,1,0,1,1,1,0,0,0,0,0,1,0
"1941",3.55479294628562,0.600260161683954,"VA",2022-11-07,1,1,0,1,0,0,0,0,0,0,0,0
"1942",2.32775092809289,0.574188033525649,"VA",2022-11-08,1,1,1,1,1,0,0,0,0,1,1,0
"1943",2.60107246579241,0.654526080244718,"VA",2022-11-09,0,1,1,1,1,1,0,1,0,0,1,0
"1944",3.67085836279213,0.694396137115045,"VA",2022-11-10,0,1,1,1,1,1,0,1,1,1,1,0
"1945",1.17096483553535,0.624536015942277,"VA",2022-11-11,1,1,1,1,1,1,0,0,0,1,1,0
"1946",3.04033998362077,0.743537087861305,"VA",2022-11-12,0,0,0,1,1,1,0,0,0,1,1,0
"1947",1.51784442076948,0.644657206709213,"VA",2022-11-13,1,1,1,1,0,1,0,1,0,1,0,0
"1948",9.03125202301061,0.575659681369461,"VA",2022-11-14,1,1,0,1,1,0,1,0,0,0,1,0
"1949",12.2213325861287,0.731841689390104,"VA",2022-11-15,0,0,0,1,1,0,0,1,0,0,1,0
"1950",7.27271721208707,0.725607581156462,"VA",2022-11-16,1,0,0,0,1,1,1,0,0,0,1,0
"1951",4.86420897113581,0.605987493658845,"VA",2022-11-17,1,1,0,1,0,0,1,0,1,0,0,0
"1952",8.33203308503704,0.638434516913831,"VA",2022-11-18,1,1,0,1,0,0,0,1,0,1,0,0
"1953",1.87175675247033,0.628488050937973,"VA",2022-11-19,0,1,1,1,0,1,0,1,0,0,0,0
"1954",1.87622767400404,0.436673915466791,"VA",2022-11-20,1,1,0,1,1,1,1,1,0,0,1,0
"1955",14.0464961089086,0.756363895913133,"VA",2022-11-21,1,1,0,0,0,0,1,0,0,0,0,0
"1956",8.29512883208894,0.632889777372597,"VA",2022-11-22,0,1,0,1,0,0,0,0,0,0,0,0
"1957",3.53522876441578,0.477003141871199,"VA",2022-11-23,1,0,1,0,0,0,0,1,0,0,0,0
"1958",0.850111641555777,0.291030075520802,"VA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1959",15.7652743557631,0.696556788396236,"VA",2022-11-25,1,1,0,1,0,0,0,0,0,0,0,0
"1960",14.9886128458533,0.743875076889425,"VA",2022-11-26,0,0,0,1,0,0,1,0,0,0,0,0
"1961",7.07982728821608,0.656122563780765,"VA",2022-11-27,0,0,0,1,0,0,0,0,0,0,0,0
"1962",11.5894219028609,0.609542823678989,"VA",2022-11-28,0,1,0,0,0,0,1,0,0,0,0,0
"1963",18.4081564280147,0.573819055475984,"VA",2022-11-29,1,1,0,1,0,0,0,1,0,0,0,0
"1964",17.0170974432025,0.626203644389768,"VA",2022-11-30,1,0,0,0,0,0,0,1,0,0,0,0
"1965",9.50972519018958,0.65832468052949,"VA",2022-12-01,1,1,0,1,0,0,0,1,0,0,0,0
"1966",10.5762131069577,0.557465010049913,"VA",2022-12-02,1,1,0,1,0,0,0,1,0,1,0,0
"1967",15.8541217491192,0.79374806691197,"VA",2022-12-03,0,0,0,1,0,0,0,0,0,0,0,0
"1968",9.4275529620462,0.572515733831541,"VA",2022-12-04,1,1,0,1,0,0,0,0,0,0,0,0
"1969",16.3282069605439,0.574011687774005,"VA",2022-12-05,1,1,0,1,0,0,0,1,0,0,0,0
"1970",21.3836366727465,0.634706553307957,"VA",2022-12-06,0,1,0,1,0,0,0,1,0,1,0,0
"1971",16.9826767375149,0.563450440724222,"VA",2022-12-07,1,1,0,1,0,0,1,1,0,0,0,0
"1972",18.4919973587713,0.58514983884608,"VA",2022-12-08,1,0,0,1,0,0,1,0,0,0,0,0
"1973",19.1255000978678,0.549996569315782,"VA",2022-12-09,1,0,0,0,0,0,1,0,0,0,0,0
"1974",28.1309074982664,0.743777114348225,"VA",2022-12-10,1,0,0,1,0,0,0,0,0,0,0,0
"1975",0.667973087632171,0.940254995695597,"VT",2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0
"1976",1.24648640747118,0.332715996132822,"VT",2022-10-31,1,1,1,1,1,0,1,0,1,1,1,0
"1977",1.85686251177853,0.405477641972227,"VT",2022-11-01,1,1,0,1,1,0,1,1,0,1,1,0
"1978",3.47912200975141,0.456457763478005,"VT",2022-11-02,1,1,0,0,1,0,0,0,0,0,1,0
"1979",0.585785036378244,0.300966733379187,"VT",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0
"1980",1.50296919849485,0.325002366304969,"VT",2022-11-04,1,1,0,1,1,0,1,1,0,1,1,0
"1981",1.52770542626681,0.93111585354819,"VT",2022-11-05,1,1,1,0,1,0,1,1,1,1,1,1
"1982",2.13979713479541,0.377664641590908,"VT",2022-11-06,1,1,0,1,1,0,1,1,0,1,1,0
"1983",1.7700292573997,0.538894859545261,"VT",2022-11-07,1,1,0,1,1,0,0,1,0,1,1,0
"1984",1.11318018571812,0.660198941098373,"VT",2022-11-08,1,1,1,1,0,1,1,0,1,1,0,1
"1985",0.426695574841932,0.497772528173529,"VT",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0
"1986",0.356254312086169,0.500819719570552,"VT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.995933661397268,0.519236814437188,"VT",2022-11-11,1,1,1,1,1,0,1,1,0,0,1,1
"1988",0.93011454196513,1.3196951203518,"VT",2022-11-12,1,0,1,1,1,1,1,0,1,1,1,0
"1989",0.283428833151126,0.422429469960689,"VT",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.13806251948728,0.581310210522531,"VT",2022-11-14,1,1,1,1,1,0,1,0,0,1,1,0
"1991",1.58671666551944,0.740223818812156,"VT",2022-11-15,1,0,1,1,1,1,0,0,0,1,1,1
"1992",0.539840725719645,0.431557424655634,"VT",2022-11-16,1,1,1,1,1,1,1,0,0,1,1,0
"1993",0.217241276702018,0.308477892828274,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.517855930033452,0.456320621810944,"VT",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0
"1995",0.302247929930648,0.551146263426689,"VT",2022-11-19,1,1,1,1,1,1,1,1,0,1,1,0
"1996",0.176164566975959,0.238624662352586,"VT",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.798891399946768,0.520166414049115,"VT",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0
"1998",5.34925098221651,0.809201710946867,"VT",2022-11-22,1,1,0,1,1,0,0,1,0,0,1,0
"1999",3.16793412778184,0.768107630357521,"VT",2022-11-23,1,1,0,1,1,0,0,1,0,1,1,0
"2000",1.58415767934542,0.69146535283087,"VT",2022-11-24,1,1,0,1,1,0,0,1,0,1,1,0
"2001",0.559116934027745,0.460894598160526,"VT",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.711675883678043,0.529884270151998,"VT",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1
"2003",1.52212177312239,0.640321238656103,"VT",2022-11-27,1,1,0,1,1,0,1,1,1,0,1,0
"2004",1.61495698159114,0.652739462309421,"VT",2022-11-28,1,1,0,1,1,0,1,1,1,0,1,0
"2005",6.99258285702952,0.969760902051681,"VT",2022-11-29,1,1,0,1,1,0,1,0,0,1,1,0
"2006",1.18059549696047,0.570724344367543,"VT",2022-11-30,0,1,1,0,1,1,0,1,0,0,1,0
"2007",0.360901609693982,0.387693701131268,"VT",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"2008",5.16004702608722,1.10155912985478,"VT",2022-12-02,1,1,0,1,0,0,1,0,0,0,0,0
"2009",1.81279572298734,0.820555350067709,"VT",2022-12-03,1,0,0,1,1,1,1,0,0,1,1,0
"2010",1.10533582927375,0.643261473580909,"VT",2022-12-04,1,1,1,1,0,1,1,1,0,1,0,0
"2011",0.282170617383858,0.0593934694347603,"VT",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1
"2012",6.2893727465071,1.01260685950035,"VT",2022-12-06,0,1,0,1,0,0,0,1,0,1,0,0
"2013",2.27237013504297,0.63654427586738,"VT",2022-12-07,1,1,0,1,0,0,1,1,0,1,0,0
"2014",2.15208278972837,0.941039221485943,"VT",2022-12-08,1,0,0,1,1,0,1,0,0,1,1,0
"2015",2.7644528467266,0.794034920898585,"VT",2022-12-09,1,0,0,1,1,0,1,0,0,1,1,0
"2016",0.1966391062381,0.0392513384385848,"VT",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1
"2017",2.17432035022337,0.473534356650245,"WA",2022-10-30,0,1,1,1,1,1,0,0,0,0,1,1
"2018",13.0463799647188,0.440550732917801,"WA",2022-10-31,0,0,0,1,0,0,0,1,0,0,0,0
"2019",10.8304328953257,0.491595278073188,"WA",2022-11-01,0,0,0,0,0,0,0,0,0,0,0,0
"2020",4.03643797614458,0.56906523871845,"WA",2022-11-02,1,1,0,1,0,1,0,0,1,0,0,0
